,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
60,60,2,25,3000,1000000.0,450,17.15,2.43,0.81,,12631.75,1.263175,450.0,0.0005382447055523,0.0107186352530668,0.0027949041911447,-0.0007581162983422,6.310962154908828e-06,27916167500000.0,19452895000000.0,15916005000000.0,4.191286831773708,5.292935129311603,116973866357786.42,81511200991398.69,66690982629326.2,0.0005436105829338,0.0003788055645783,0.000309931825564,0.0002986500863871,0.0002081091099711,0.0001702710899763
61,61,2,25,3000,1000000.0,455,17.15,2.43,0.81,,12861.5,1.28615,455.0,0.0005611889788212,0.0107606634578041,0.0028855967547584,-0.0007713376910438,1.923095488306625e-06,28316994548252.05,19786418109289.203,16205490000000.0,4.068775087799295,5.235406451470521,115267251832348.02,80542659115084.44,65966121288528.58,0.0005577697888422,0.0003897400280935,0.0003192052292125,0.00030695612943,0.0002144847083882,0.000175667459251
62,62,2,25,3000,1000000.0,460,17.15,2.43,0.81,,12968.0,1.2968,460.0,0.0005823820900729,0.0108581523468152,0.0029053496943175,-0.0007333592728366,8.331028854598143e-06,28436743248627.047,19912016200197.875,16339680000000.0,3.9616821271416898,5.139469585080329,112700321580087.22,78915177080925.17,64757316772012.16,0.0005665143169701,0.0003966854487705,0.0003255176787924,0.0003123976214702,0.0002187475002053,0.0001795028749584
63,63,2,25,3000,1000000.0,465,17.15,2.43,0.81,,13315.25,1.331525,465.0,0.0005683543478624,0.0113570671869451,0.0029801964042203,-0.0007243674133863,2.6680076971834563e-06,29160397500000.0,20405941306756.54,16777215000000.0,4.103363732912261,5.465391857503244,119692081679321.05,83758446490029.33,68863937404540.88,0.000587484333773,0.000411111365461,0.0003380046851844,0.0003245036113887,0.00022708200901,0.0001867007079223
64,64,2,25,3000,1000000.0,470,17.15,2.43,0.81,,13390.5,1.33905,470.0,0.0005570865270527,0.0111826808282932,0.0027750157044565,-0.0006923597033908,8.153118110682843e-06,29260183630692.555,20487465000000.0,16872030000000.0,4.232559425690381,5.665225651150226,123793392974097.6,86677952462598.47,71381843204492.84,0.0005959214771517,0.0004172537178846,0.0003436207088462,0.0003298940493247,0.0002309860004486,0.0001902237650753
65,65,2,25,3000,1000000.0,475,17.15,2.43,0.81,,13593.75,1.359375,475.0,0.0005601879377081,0.0111454050512028,0.0028328599694603,-0.0007136820113127,-3.3744435251242445e-06,29584045961350.42,20798437500000.0,17128125000000.0,4.249440738049393,5.776984462701568,125724376174764.48,88387862279333.98,72790004230039.75,0.0006090396838718,0.0004281724621634,0.0003526126158992,0.0003377459507006,0.0002374451437677,0.0001955430595734
66,66,2,25,3000,1000000.0,480,17.15,2.43,0.81,,13698.0,1.3698,480.0,0.000603342628608,0.0109494669837756,0.0026862275337941,-0.0006911373472977,2.555432947309541e-06,29724660000000.0,20957940000000.0,17259480000000.0,3.9867569689197495,5.461260510786643,118509353084070.16,83557285815035.66,68811882435911.72,0.0006186044832825,0.0004361589213927,0.0003591896999704,0.0003436794061706,0.0002423177379912,0.0001995557842281
67,67,2,25,3000,1000000.0,485,17.15,2.43,0.81,,13886.25,1.388625,485.0,0.0005921769943881,0.0106434316655431,0.0027304698176426,-0.0006843952203154,1.113830909647702e-06,30113764526534.27,21245962500000.0,17496675000000.0,4.106904658381688,5.701923217295575,123652082537774.88,87239425224622.3,71844232537924.25,0.0006333005458084,0.000446808290462,0.0003679597686157,0.0003524392279436,0.0002486540868652,0.0002047739538889
68,68,2,25,3000,1000000.0,490,17.15,2.43,0.81,,14047.5,1.40475,490.0,0.0006154575407179,0.010751402548056,0.0028140641788926,-0.0007269493988567,1.2000664682862682e-06,30339169044431.707,21461469909999.47,17699850000000.0,3.991168770041952,5.607903273190139,121117013981233.34,85676346222287.06,70659581242195.77,0.0006447376956662,0.0004560777071751,0.0003761395206943,0.0003594764941009,0.0002542882420477,0.0002097183352251
69,69,2,25,3000,1000000.0,495,17.15,2.43,0.81,,14159.5,1.41595,495.0,0.0006232230177402,0.0104989295431741,0.0028306729173562,-0.0006705074771867,5.089817442168573e-06,30455788729111.367,21590823381100.84,17840970000000.0,3.9861915998077984,5.642238636708534,121359389723383.2,86034519495177.88,71092206822527.53,0.0006540134560402,0.0004636454876878,0.0003831204160428,0.0003651497396372,0.0002588632199377,0.0002139043453551
70,70,2,25,3000,1000000.0,500,17.15,2.43,0.81,,14253.25,1.4253250000000002,500.0,0.0006572128909993,0.0107830596281451,0.0028527989991961,-0.0006733837570875,-1.7515464178831458e-06,30644487500000.0,21691741937118.48,17959095000000.0,3.837296507127261,5.469048112180215,117584534411874.66,83232371768612.94,68910006213470.72,0.0006649582268575,0.0004706915805316,0.000389696449228,0.0003718341394221,0.0002632032986603,0.0002179121003125
71,71,2,25,3000,1000000.0,505,17.15,2.43,0.81,,14156.75,1.415675,505.0,0.0006403632399809,0.0108884645341554,0.0028992003033236,-0.0006805267188198,5.125203264303183e-06,30340943944748.164,21518260000000.0,17837505000000.0,3.9538034477633257,5.597219889907869,119960396931586.8,85077742326599.61,70524970612839.14,0.0006651517076454,0.0004717357314467,0.0003910440931729,0.0003724035229301,0.0002641142558359,0.0002189368173376
72,72,2,25,3000,1000000.0,510,17.15,2.43,0.81,,14398.25,1.439825,510.0,0.0006087288212341,0.0101237995613603,0.0028293674398178,-0.0006895863832954,3.0210303264619816e-06,30731144419446.29,21885340000000.0,18141795000000.0,4.197942418906351,6.045559754402318,129034410368572.5,91892508266915.23,76174052905469.22,0.0006804515957833,0.0004845870470687,0.0004016971574385,0.0003816007065427,0.00027175887409,0.000225273803522
73,73,2,25,3000,1000000.0,515,17.15,2.43,0.81,,14513.5,1.45135,515.0,0.0006509114831487,0.0099781588607486,0.0028093329108989,-0.0006677710955204,5.788179339680069e-06,30913755000000.0,22060520000000.0,18287010000000.0,3.967071538888853,5.757028167644592,122624699970829.78,87506828148197.78,72538554912321.86,0.000691307740243,0.0004933275892814,0.0004089426069043,0.0003881375052732,0.0002769807549367,0.000229602467908
74,74,2,25,3000,1000000.0,520,17.15,2.43,0.81,,14389.0,1.4389,520.0,0.0006550791731569,0.0104454449899448,0.0028921958309935,-0.0006534126556911,3.2075457698476577e-06,30600684890797.51,21871280000000.0,18130140000000.0,3.982264260227632,5.730906363333718,121877586880979.5,87109776722672.53,72209420178004.84,0.0006911289368222,0.0004939717704778,0.0004094765992119,0.0003885278285182,0.0002776931613014,0.0002301930152893
75,75,2,25,3000,1000000.0,525,17.15,2.43,0.81,,14239.5,1.42395,525.0,0.0006570797765163,0.010577039582596,0.0029020862390374,-0.0006856215931339,-5.584158948058324e-06,30156765978026.26,21603242792140.727,17941770000000.0,4.006202365174816,5.706404257619367,120851643507875.92,86573852064648.84,71900693646004.03,0.0006877026455076,0.0004926459034276,0.0004091487364089,0.0003871898567208,0.0002773691478551,0.0002303586319792
76,76,2,25,3000,1000000.0,530,17.15,2.43,0.81,,14202.5,1.42025,530.0,0.0006851446212578,0.0098833614900152,0.0028930417281786,-0.0006536293819431,-5.801288289566942e-06,29967275000000.0,21505224258853.75,17895150000000.0,3.893541672160805,5.530353508333042,116690459025827.2,83739829204323.66,69682454204996.32,0.0006899916266737,0.0004951542864123,0.0004120329145065,0.0003891252520713,0.0002792454706201,0.0002323686339383
77,77,2,25,3000,1000000.0,535,17.15,2.43,0.81,,14220.25,1.422025,535.0,0.0006583253316136,0.0094105978515501,0.0028218495711519,-0.0006500069307413,9.433061396939447e-06,30004727500000.0,21490164169896.023,17917515000000.0,4.080359906605029,5.802105040380992,122424416352038.95,87683542728692.34,73106523508800.5,0.0006975514878157,0.0004996044703327,0.0004165473339563,0.0003939991241466,0.0002821923932055,0.0002352790978316
78,78,2,25,3000,1000000.0,540,17.15,2.43,0.81,,14219.0,1.4219000000000002,540.0,0.0006878685391028,0.0103962212727654,0.0029606015224182,-0.0006568670558086,-9.723575091010732e-06,29878141936867.65,21446341921462.023,17915940000000.0,3.969681870854055,5.645613292838421,118630308238338.2,85152087372223.0,71134727489764.11,0.0007013070883055,0.0005033938067342,0.0004205273454489,0.0003968054634115,0.0002848244600554,0.0002379379175979
79,79,2,25,3000,1000000.0,545,17.15,2.43,0.81,,14293.75,1.429375,545.0,0.0006703700734646,0.0095044328808124,0.0027629070684121,-0.0005912301025964,-1.4383787208356816e-05,29908751438342.227,21516932773866.37,18010125000000.0,4.080883302768046,5.831358088273769,122017412932328.22,87781680780570.97,73475111912249.48,0.0007051829567752,0.0005073222232459,0.0004246393643537,0.0004015532669465,0.0002888851668658,0.0002418029567959
80,80,2,25,3000,1000000.0,550,17.15,2.43,0.81,,14478.25,1.447825,550.0,0.0007152240343088,0.0099254626708158,0.0029260834070034,-0.0006370000562454,6.305231291856322e-06,30166713078207.35,21751969977896.668,18242595000000.0,3.845254302676525,5.567187597455913,115997272394803.95,83640838831474.6,70146563727944.5,0.000718082907806,0.0005177799056775,0.0004342433870593,0.0004094921456116,0.0002952678614483,0.000247630537298
81,81,2,25,3000,1000000.0,555,17.15,2.43,0.81,,14728.5,1.47285,555.0,0.0006843011181558,0.0098507267294488,0.0028583579593493,-0.0005744536707664,3.937723136827885e-06,30635280000000.0,22092750000000.0,18557910000000.0,4.073270658856103,6.001343658967106,124827948106515.8,90020154884506.61,75616930102985.53,0.0007361656654349,0.0005308887010348,0.0004459465088692,0.0004202373252656,0.0003030557634127,0.0002545668412666
82,82,2,25,3000,1000000.0,560,17.15,2.43,0.81,,15021.0,1.5020999999999998,560.0,0.0006873876649819,0.0099498456178418,0.0028682477672748,-0.0006396122716957,-8.532768190628542e-06,31182000019630.438,22531500000000.0,18926460000000.0,4.0889586106946405,6.141194411887768,127484670975327.02,92117916178316.52,77379049589785.88,0.0007562776430806,0.0005464713522014,0.0004590359358492,0.0004322949956485,0.0003123678624951,0.0002623890044959
83,83,2,25,3000,1000000.0,565,17.15,2.43,0.81,,15286.75,1.5286750000000002,565.0,0.0006541749912684,0.0101545732885877,0.0028193853154398,-0.0006226848914802,-6.424995049510895e-06,31598422496265.145,22930125000000.0,19261305000000.0,4.318547849905211,6.601494667971662,136455961944435.64,99022420019574.9,83178832816442.94,0.0007733344834515,0.0005611880268532,0.0004713979425567,0.0004425031876,0.0003211126569931,0.0002697346318742
84,84,2,25,3000,1000000.0,570,17.15,2.43,0.81,,15469.75,1.546975,570.0,0.0008131661403467,0.0098728154260329,0.0026580708793644,-0.0006147272747351,2.122537048810916e-06,31839827324780.57,23204625000000.0,19491885000000.0,3.5139330035002887,5.434652288577413,111855970806592.48,81519784328661.2,68476618836075.41,0.0007862839241045,0.0005730377685865,0.0004813517256127,0.000450444184015,0.0003282803096537,0.0002757554601091
85,85,2,25,3000,1000000.0,575,17.15,2.43,0.81,,15929.5,1.59295,575.0,0.0007308194925599,0.0099350620308981,0.0027324042968241,-0.0005944034167985,5.645203918047266e-06,32655475000000.0,23856719505307.668,20071170000000.0,3.944868410784632,6.283494101062318,128811629071777.52,94104370057000.56,79172025673385.2,0.0008137409145751,0.0005944849599955,0.000500152952373,0.0004659928621576,0.0003404348276658,0.0002864151250334
86,86,2,25,3000,1000000.0,580,17.15,2.43,0.81,,16183.0,1.6183,580.0,0.0007102703907548,0.0095288630863207,0.0029321955432036,-0.0005863597328461,-8.114082171588522e-06,33175150000000.0,24188647023553.137,20390580000000.0,4.09628625539111,6.629264143199705,135899914935593.9,99087270830967.69,83528728204316.27,0.0008339717821418,0.0006080650446443,0.0005125875343896,0.000477553297154,0.0003481933959543,0.0002935205631288
87,87,2,25,3000,1000000.0,585,17.15,2.43,0.81,,16354.5,1.63545,585.0,0.0007417724619074,0.0096441287991419,0.0029032734663387,-0.0005826992940609,5.120482952789156e-06,33390285023643.324,24396756196799.63,20602801867138.9,3.955170877151256,6.467749053264615,132049273502647.4,96482372921568.0,81478340683473.08,0.0008467724560979,0.0006186979581324,0.0005224838640096,0.0004844989240507,0.0003540012347695,0.0002989502883844
88,88,2,25,3000,1000000.0,590,17.15,2.43,0.81,,16702.5,1.6702500000000002,590.0,0.000790177449545,0.0098499823226295,0.0028065799574468,-0.0006079122158365,5.455723272324498e-06,33953009696832.37,24886725000000.0,21011645210333.18,3.7430962631319096,6.251727217997435,127085738574834.78,93150735548161.78,78646354890792.02,0.000868627076163,0.0006366823844202,0.0005375453931004,0.0004966409815627,0.0003640256826196,0.0003073437139942
89,89,2,25,3000,1000000.0,595,17.15,2.43,0.81,,16719.25,1.671925,595.0,0.0007908554083541,0.0100465666341443,0.0028880841637748,-0.0005736574495032,5.822207393847772e-06,33839138686348.83,24911682500000.0,21003132623303.87,3.771427924561372,6.302809589021605,127566516318944.56,93911862876421.9,79177442587228.6,0.0008733730356119,0.0006429593840697,0.0005420814597735,0.000498838206412,0.000367234495304,0.0003096167755318
90,90,2,25,3000,1000000.0,600,17.15,2.43,0.81,,16925.75,1.692575,600.0,0.0008313250909281,0.0098593436309366,0.0028907561181466,-0.0005956216394765,3.1819614478418133e-06,34107340329619.33,25219367500000.0,21232593617038.297,3.6212730478953055,6.129922440841137,123525014184860.05,91335844368532.94,76897125439252.83,0.0008878893645893,0.0006565158106296,0.000552731285202,0.0005067466044084,0.0003746943831575,0.0003154612647669
91,91,2,25,3000,1000000.0,605,17.15,2.43,0.81,,17413.25,1.741325,605.0,0.0008202840597561,0.0094580853181421,0.0029303443354181,-0.0005790737322771,4.695996027305347e-06,34935650154693.742,25944861122365.68,21813328494461.67,3.700061485590093,6.443479508647441,129273481913511.23,96004583289544.98,80716543534066.95,0.0009171324567133,0.0006811058078175,0.0005726446040831,0.0005230001273185,0.0003884045555234,0.0003265539221204
92,92,2,25,3000,1000000.0,610,17.15,2.43,0.81,,17516.75,1.751675,610.0,0.0008329573357456,0.0095862417687446,0.0028774667288355,-0.0005747114861729,6.86406626919055e-06,35033500000000.0,26047412297043.914,21911986331248.805,3.673041894929028,6.436821223197917,128736424463958.31,95715550135155.6,80519239390529.05,0.0009274390093666,0.000689551037074,0.0005800742402645,0.0005284836764186,0.0003929276895523,0.0003305443959059
93,93,2,25,3000,1000000.0,615,17.15,2.43,0.81,,17658.25,1.765825,615.0,0.0008332735286273,0.0093474593382578,0.0027772005917691,-0.0005657905214731,7.808367369886262e-06,35291311534528.33,26205746954021.227,22072812500000.0,3.702595297594921,6.539547542578177,130697668013526.6,97050233230696.72,81744344282227.2,0.0009421653527984,0.0006996097835617,0.0005892736277587,0.0005363205210508,0.0003982475926732,0.0003354395681632
94,94,2,25,3000,1000000.0,620,17.15,2.43,0.81,,17897.0,1.7897,620.0,0.0008082696375879,0.0099721331980646,0.0028546940982812,-0.0006208575572263,-6.268668187804149e-06,35610132169161.09,26507284195426.01,22371250000000.0,3.835722281395874,6.864865052391056,136592027624238.9,101675660114531.92,85810813154888.19,0.0009584766727056,0.0007134658595875,0.0006021410188091,0.0005452085391061,0.0004058394847625,0.0003425147784495
95,95,2,25,3000,1000000.0,625,17.15,2.43,0.81,,18011.25,1.801125,625.0,0.000812434795506,0.0099307634284433,0.0028865723189772,-0.00056368891671,-3.167044418189357e-06,35678108804670.766,26623383196882.09,22514062500000.0,3.8470298391739495,6.92838148376591,137242861221773.31,102412078659994.34,86604768547073.88,0.000968193633676,0.0007224763582414,0.0006109620916294,0.0005502004961731,0.000410565445745,0.0003471946460556
96,96,2,25,3000,1000000.0,630,17.15,2.43,0.81,,18413.75,1.841375,630.0,0.000853221409045,0.0089308792348983,0.0028872010772295,-0.0005512601316135,6.618389799284338e-06,36312498871184.62,27164035855819.8,23017187500000.0,3.701771500846034,6.815705699658125,134407877550831.42,100545556450059.7,85196321245726.56,0.0009935122091959,0.0007432096967363,0.0006297516699063,0.0005640636329222,0.000421955118099,0.0003575396572667
97,97,2,25,3000,1000000.0,635,17.15,2.43,0.81,,18566.25,1.856625,635.0,0.0008334219762957,0.0094442090579929,0.0028589506099134,-0.0005638576104744,-1.6690087469923802e-06,36448973106470.59,27334250790707.29,23207812500000.0,3.8106812387801146,7.074296325841287,138881484698198.48,104151667643344.72,88428704073016.08,0.0010054574654533,0.000754024713942,0.0006401954937606,0.0005704198550274,0.000427776094755,0.0003631980797671
98,98,2,25,3000,1000000.0,640,17.15,2.43,0.81,,18754.75,1.875475,640.0,0.0008393769359713,0.0090892104099217,0.0028947361724493,-0.0005498159221173,-6.267053855690618e-06,36653104727180.9,27569482500000.0,23443437500000.0,3.841154025279568,7.202740294470303,140765829635642.06,105880282328713.44,90034253680878.8,0.001019275336669,0.0007666715757407,0.0006519316120244,0.000577938718885,0.0004347100065593,0.0003696513661218
99,99,2,25,3000,1000000.0,645,17.15,2.43,0.81,,19013.25,1.901325,645.0,0.0008499432833843,0.0092323698897769,0.0029553909081353,-0.0005516881079715,-3.51978478040252e-06,36990085472916.08,27949477500000.0,23738613021430.15,3.849816170648425,7.318750511448945,142385550588902.3,107585632518299.48,91376795756475.31,0.0010365679566553,0.0007832242724329,0.0006652238100793,0.0005882343147485,0.0004444661734245,0.0003775029601909
100,100,2,25,3000,1000000.0,650,17.15,2.43,0.81,,19293.0,1.9293,650.0,0.0008507828977428,0.0096922346561819,0.0028443130776951,-0.0005655779508987,4.7741586573741855e-06,37428420000000.0,28360710000000.0,24053751090593.78,3.845847250884609,7.420504920028623,143957795448555.28,109081422324420.77,92515927182343.38,0.0010572938025419,0.0008011453039879,0.0006794805112257,0.0006003329799297,0.0004548914847921,0.0003858100360822
101,101,2,25,3000,1000000.0,655,17.15,2.43,0.81,,19356.75,1.935675,655.0,0.0008847361264087,0.0091890268611493,0.002743529146742,-0.000548005426473,1.030051353305173e-05,37509419123666.77,28454422500000.0,24098981073576.355,3.711872372491426,7.184303259765516,139217090721360.84,105609257918553.06,89443934691475.61,0.0010679293470239,0.0008101248579772,0.0006861212389612,0.000606600078008,0.000460163215305,0.0003897272775925
102,102,2,25,3000,1000000.0,660,17.15,2.43,0.81,,19618.5,1.96185,660.0,0.0008876412695143,0.0094805469809764,0.0028128495257313,-0.0005752491495926,-4.97502196243144e-06,37843066117317.05,28790331673110.64,24390143330913.188,3.7278118283242776,7.314378444654275,141090555897816.0,107339185668755.38,90933934114055.4,0.0010857332780008,0.0008260065684231,0.0006997633380838,0.0006170913628446,0.0004694721340452,0.0003977200669045
103,103,2,25,3000,1000000.0,665,17.15,2.43,0.81,,19766.75,1.976675,665.0,0.0009233068064417,0.0090872703120833,0.0027888978415187,-0.0005126357814601,7.027205535641849e-08,37954151753581.23,28949595876570.137,24539474455762.84,3.613069077694031,7.141830291275318,137130337902481.0,104596405960245.2,88662406313705.56,0.0010972910824323,0.0008369606993622,0.0007094598415137,0.0006238652360743,0.0004758543039784,0.0004033636457977
104,104,2,25,3000,1000000.0,670,17.15,2.43,0.81,,20056.75,2.005675,670.0,0.0008729153540513,0.0089636086852858,0.0029472262158798,-0.0005156760376378,4.405905098423378e-06,38333532482716.76,29315169050721.07,24870370000000.0,3.8652258493958014,7.756062113381435,148238004143879.75,113363467172732.22,96175170205929.78,0.0011167978693179,0.000854059519542,0.0007245660503025,0.0006351943184546,0.0004857582283591,0.0004121070169827
105,105,2,25,3000,1000000.0,675,17.15,2.43,0.81,,20059.5,2.00595,675.0,0.0009373891057577,0.0093170154417405,0.0027721146566832,-0.0005240101439194,-2.4177880849420738e-06,38161315585651.98,29260031081080.04,24873780000000.0,3.6120660831438887,7.243802526032485,137806542653639.77,105662597301486.38,89823151322802.83,0.0011201186930045,0.000858846380656,0.0007301002472293,0.0006372518224448,0.0004886102023751,0.0004153646537817
106,106,2,25,3000,1000000.0,680,17.15,2.43,0.81,,20316.75,2.031675,680.0,0.0009161259472704,0.0089636651508513,0.0028434153732025,-0.0005305104654787,-1.9237451148413725e-06,38470962178484.79,29575355836073.094,25192770000000.0,3.7201146307516697,7.557011402432606,143096459741525.12,110008392722362.6,93706941390164.31,0.0011377396564276,0.0008746611283477,0.0007450506007954,0.000647451108793,0.0004977415651881,0.0004239843753944
107,107,2,25,3000,1000000.0,685,17.15,2.43,0.81,,20379.0,2.0379,685.0,0.0009310650118265,0.0088576609721211,0.0029562324149877,-0.0005488313560408,-5.015858954624269e-06,38408537450598.33,29605874331842.11,25269960000000.0,3.68980204864093,7.519410551901938,141719202016364.8,109239277613786.9,93240690843584.05,0.0011444142789808,0.0008821316190612,0.0007529394497374,0.0006512664647838,0.0005020059182865,0.0004284848788006
108,108,2,25,3000,1000000.0,690,17.15,2.43,0.81,,20352.0,2.0352,690.0,0.0009405920389724,0.0091285210168621,0.0028726565976015,-0.000511960089895,-2.345078156236437e-06,38177589552176.91,29510400000000.0,25236480000000.0,3.676895316024779,7.486264301818406,140432156934914.14,108550832376366.88,92829677342548.23,0.0011461315932961,0.0008859334014417,0.0007576258053707,0.0006522604961486,0.0005041823847793,0.0004311628669837
109,109,2,25,3000,1000000.0,695,17.15,2.43,0.81,,20613.0,2.0613,695.0,0.0009951509171912,0.0086477139257061,0.0028306169460173,-0.0004908376552851,-5.069003571416027e-06,38484820952996.64,29888850000000.0,25560120000000.0,3.498824194217239,7.210372634337213,134618881209360.23,104550403197889.6,89408620665781.44,0.0011638985560486,0.0009039301338946,0.000773016114503,0.0006623306359762,0.000514392441978,0.0004398942262432
110,110,2,25,3000,1000000.0,700,17.15,2.43,0.81,,20851.75,2.0851750000000004,700.0,0.000916000968118,0.0086317176109428,0.0027071305969309,-0.0005492316348417,1.2124700642737888e-05,38746090701197.56,30235037500000.0,25836693619573.4,3.821765224233158,7.969339685224974,148083857840411.5,115555425435762.12,98745375231079.0,0.0011802303683251,0.0009209783180486,0.000787001988461,0.0006717526920703,0.0005241939888104,0.0004479385708093
111,111,2,25,3000,1000000.0,705,17.15,2.43,0.81,,20626.0,2.0626,705.0,0.0009235478734126,0.0086166147504477,0.0029523362189473,-0.0005242912807657,-1.940559771214897e-06,38144124035142.266,29907700000000.0,25520477667774.83,3.8169304167137392,7.872749486470963,145592520561209.62,114154867553828.95,97409254074211.16,0.0011703225828646,0.0009176159525722,0.0007830089717769,0.0006658751284846,0.0005220933520935,0.0004455063991078
112,112,2,25,3000,1000000.0,710,17.15,2.43,0.81,,20737.75,2.0737750000000004,710.0,0.0009283468342857,0.0088852554069161,0.0028006497986128,-0.0005128627188294,2.143717814685591e-06,38167312307174.88,30028642742919.883,25622051003738.312,3.824365313915132,7.9306229162688915,145961139292195.53,114836875881641.9,97984991068007.58,0.0011795129104576,0.0009279975365762,0.0007918173464268,0.000670904938313,0.0005278434212218,0.0004503843605693
113,113,2,25,3000,1000000.0,715,17.15,2.43,0.81,,20894.25,2.0894250000000003,715.0,0.0009936539705108,0.0091255630797413,0.0028246880093229,-0.0004936766220956,-3.659108621861746e-06,38270490403144.2,30193638456081.32,25778439518294.2,3.609873751543821,7.545076181097892,138197717352716.1,109031576790581.38,93087950031876.8,0.0011910303838923,0.0009396676243923,0.0008022605509412,0.000677059022145,0.0005341681047911,0.0004560570002846
114,114,2,25,3000,1000000.0,720,17.15,2.43,0.81,,20884.75,2.0884750000000003,720.0,0.0009697210553553,0.0091004603246047,0.0028986789257986,-0.0004904509653961,7.963970901440334e-07,38068316209404.52,30118319154334.18,25729764162844.7,3.7229882111600343,7.77646064742513,141747812598269.28,112145907262605.64,95805072351783.58,0.00119315507198,0.0009439825250171,0.0008064343703272,0.0006778558403665,0.0005362958116793,0.0004581518870731
115,115,2,25,3000,1000000.0,725,17.15,2.43,0.81,,20759.0,2.0759,725.0,0.0010047473019767,0.0092107161515979,0.002961688058779,-0.0005111596360387,-9.324048331706778e-07,37655441368515.445,29875752249512.9,25538109505924.547,3.624230992784457,7.524088328169486,136481943683663.7,108284502527021.2,92562739851168.7,0.0011885417083421,0.0009429866262656,0.0008060749574795,0.0006747102008699,0.0005353137307338,0.0004575918477744
116,116,2,25,3000,1000000.0,730,17.15,2.43,0.81,,20896.0,2.0896,730.0,0.0010145032619277,0.0089553284665264,0.0028878108948754,-0.0005017335346888,-5.990719184525686e-06,37719077507483.51,30011294368705.23,25669674899874.062,3.610542714746989,7.546268349682247,136216635133008.38,108381164255148.02,92702074676278.9,0.0011990256816934,0.0009540082914753,0.0008159955513112,0.00068011686878,0.0005411369763757,0.00046285275434
117,117,2,25,3000,1000000.0,735,17.15,2.43,0.81,,21032.0,2.1032,735.0,0.0010223458793916,0.008841379151445,0.0027836269020498,-0.0005097014192181,-3.0527654194419604e-06,37778492361236.84,30144595162618.48,25799528782956.79,3.6090785297262302,7.591020689638242,136352851434713.34,108800040680965.06,93117514632152.12,0.0012093177724328,0.000964951018277,0.0008258621963865,0.0006853427732497,0.0005468556089982,0.0004680313982775
118,118,2,25,3000,1000000.0,740,17.15,2.43,0.81,,21305.75,2.130575,740.0,0.0010969093322045,0.00838348324079,0.0028644415432039,-0.0004886216111115,-5.9694492398105e-07,38081714487201.52,30474120903195.56,26097632768607.758,3.3732863099946853,7.186839091522533,128456944415859.48,102795068649012.5,88032332763516.72,0.00122713621986,0.0009819909117083,0.0008409639863701,0.0006950828839384,0.0005562260031648,0.0004763445683325
119,119,2,25,3000,1000000.0,745,17.15,2.43,0.81,,21218.5,2.12185,745.0,0.0010753436409344,0.0090203191758992,0.0029625818396137,-0.0005013252946021,-1.520988180403237e-06,37738039390141.75,30286749752257.03,25953214129859.816,3.474301352176214,7.369517496754727,131070123514324.16,105190627150406.52,90139578965065.36,0.0012245486175523,0.0009827642913788,0.0008421468893813,0.0006928949677153,0.0005560844397569,0.0004765179049369
120,120,2,25,3000,1000000.0,750,17.15,2.43,0.81,,21356.25,2.135625,750.0,0.0011115926333786,0.0089815233193774,0.0027784384192182,-0.0005013961403648,-5.582171756635211e-06,37794088242095.5,30420388976062.54,26083912824848.34,3.373563063584092,7.204665581032884,127500739467062.36,102625100107682.77,87995724412219.88,0.0012347342246417,0.0009938352039359,0.0008521623718266,0.0006980639224047,0.0005618703092844,0.0004817747786781
121,121,2,25,3000,1000000.0,755,17.15,2.43,0.81,,21570.25,2.157025,755.0,0.0010547161760711,0.0083768591781588,0.0028574215338041,-0.0004842200988743,-1.2336850154619338e-06,37981964465786.88,30661603306354.02,26307118663711.56,3.5927893127478123,7.748160702199915,136433450917890.86,110138282961363.52,94496717941739.12,0.0012491446286233,0.0010083937893631,0.0008651842113889,0.0007055785652265,0.0005695906036648,0.0004886987627695
122,122,2,25,3000,1000000.0,760,17.15,2.43,0.81,,21714.75,2.171475,760.0,0.0010624571740151,0.0091793734546844,0.0028177767212653,-0.0004649088967642,3.0185608744946625e-06,38044291727124.03,30834945000000.0,26444927753232.0,3.5922937577132408,7.800660093429222,136667743473240.95,110769373326694.94,94998971942230.84,0.0012596194678682,0.0010209231201157,0.0008755727682687,0.0007108345520626,0.0005761322743018,0.0004941074605521
123,123,2,25,3000,1000000.0,765,17.15,2.43,0.81,,21909.75,2.190975,765.0,0.0010982131209118,0.0090900231456534,0.0027773675888262,-0.0004971251523996,-6.239228585543467e-06,38192090046705.01,31111845000000.0,26643636650972.47,3.4942556309319004,7.657615142356848,133484100484900.34,108738135021467.23,93121425605468.2,0.0012729257510362,0.0010369442629172,0.0008880208219242,0.0007176084418509,0.0005845745175572,0.000500619331358
