,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,Dipole.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
137,137,0.1,735,2.25,100000.0,1333350000000.0,321.0,0.321,735.0,0.0972722229237094,0.0409028087030849,0.0073918627799346,4280053500.0,,,,1.3700771102831598e-07,7.764480666140577e-08
138,138,0.1,740,2.25,100000.0,1335510000000.0,309.0,0.309,740.0,0.0924203904737858,0.0358704691924172,0.0062533815927334,4126725900.0,,,,1.3297864577569742e-07,7.532267332027677e-08
139,139,0.1,745,2.25,100000.0,1337660000000.0,299.0,0.299,745.0,0.0871495699891728,0.0338140919993663,0.0099159582696515,3999603400.0,,,,1.2978175054603768e-07,7.343532185303033e-08
140,140,0.1,750,2.25,100000.0,1339790000000.0,317.0,0.317,750.0,0.1001571512520354,0.0269348742515343,0.0083479802588684,4247134300.0,,,,1.3875403061103345e-07,7.84453698008729e-08
141,141,0.1,755,2.25,100000.0,1341900000000.0,305.0,0.305,755.0,0.0938112058323952,0.0254757512407998,0.0084429932125803,4092795000.0,,,,1.346031718531048e-07,7.60305177597646e-08
142,142,0.1,760,2.25,100000.0,1344010000000.0,300.0,0.3,760.0,0.0985651599114263,0.0384149382356198,0.0091088838168754,4032030000.0,,,,1.3349764846346428e-07,7.533603883364539e-08
143,143,0.1,765,2.25,100000.0,1346090000000.0,322.0,0.322,765.0,0.0894494535755608,0.0287469297690201,0.0088861386662216,4334409800.0,,,,1.444639935446619e-07,8.14411847876839e-08
144,144,0.1,770,2.25,100000.0,1348170000000.0,350.0,0.35,770.0,0.0987526965350001,0.0313568656422954,0.0097216070084645,4718595000.0,,,,1.5829661929900456e-07,8.91611443990318e-08
145,145,0.1,775,2.25,100000.0,1350220000000.0,358.0,0.358,775.0,0.1054490006739073,0.0301625792374051,0.0100106824789897,4833787600.0,,,,1.632320320443862e-07,9.185571520056553e-08
146,146,0.1,780,2.25,100000.0,1352270000000.0,372.0,0.372,780.0,0.1006625794559433,0.028925493024304,0.0076436346063419,5030444400.0,,,,1.709814572461629e-07,9.613789887492285e-08
147,147,0.1,785,2.25,100000.0,1354300000000.0,342.0,0.3419999999999999,785.0,0.1025482837204257,0.0354020124894428,0.0052544095386531,4631706000.0,,,,1.584727141992702e-07,8.903368674184646e-08
148,148,0.1,790,2.25,100000.0,1356310000000.0,351.0,0.351,790.0,0.1078160550306411,0.037880064158295,0.0096223463399113,4760648100.0,,,,1.639339691469638e-07,9.204905198516588e-08
149,149,0.1,795,2.25,100000.0,1358320000000.0,355.0,0.355,795.0,0.10461693099482,0.0224851003613371,0.0090762812940645,4822036000.000001,,,,1.6709881096459858e-07,9.376367336184597e-08
150,150,0.1,800,2.25,100000.0,1360310000000.0,405.0,0.4049999999999999,800.0,0.0993244251676232,0.043749000018625,0.0083080606709796,5509255500.0,,,,1.921279764366697e-07,1.0773626470329413e-07
151,151,0.1,805,2.25,100000.0,1362280000000.0,354.0,0.354,805.0,0.105647463453089,0.0237731528832148,0.0094205771561413,4822471200.000001,,,,1.692470525707799e-07,9.482236700456861e-08
152,152,0.1,810,2.25,100000.0,1364240000000.0,374.0,0.374,810.0,0.1033630255911744,0.0381558801866763,0.008938481898639,5102257600.0,,,,1.8017188851020945e-07,1.008761986105015e-07
153,153,0.1,815,2.25,100000.0,1366190000000.0,404.0,0.404,815.0,0.1044611160463855,0.0290766674050035,0.00885877865409,5519407600.0,,,,1.9612709083384946e-07,1.0970207522156434e-07
154,154,0.1,820,2.25,100000.0,1368130000000.0,401.0,0.4009999999999999,820.0,0.1062282506574283,0.0353918873718335,0.0088752829782217,5486201300.0,,,,1.961575454900291e-07,1.0962317268113337e-07
155,155,0.1,825,2.25,100000.0,1370050000000.0,406.0,0.406,825.0,0.1075570296665299,0.0382251617971522,0.0091038824571057,5562403000.0,,,,2.001315729864529e-07,1.1171738473326447e-07
156,156,0.1,830,2.25,100000.0,1371960000000.0,419.0,0.419,830.0,0.1164395904014668,0.0362884947165473,0.0087218047882255,5748512400.000001,,,,2.0809645568777365e-07,1.1605208554141712e-07
157,157,0.1,835,2.25,100000.0,1373860000000.0,393.0,0.393,835.0,0.1091831109473985,0.0331473720257546,0.0097584898610072,5399269800.0,,,,1.966240645399925e-07,1.0954409898444977e-07
158,158,0.1,840,2.25,100000.0,1375740000000.0,445.0,0.445,840.0,0.1104790321550555,0.0361844741254212,0.0093439316495191,6122043000.0,,,,2.243048616077601e-07,1.24829599210492e-07
159,159,0.1,845,2.25,100000.0,1377610000000.0,452.0,0.4519999999999999,845.0,0.1187558929668199,0.0347856581753712,0.0093979277824028,6226797199.999999,,,,2.2951779312315522e-07,1.275784345061015e-07
160,160,0.1,850,2.25,100000.0,1379470000000.0,422.0,0.422,850.0,0.1134865407464396,0.0366717191652121,0.0073171251013064,5821363400.0,,,,2.158353689449356e-07,1.1985018940953638e-07
161,161,0.1,855,2.25,100000.0,1381320000000.0,478.0,0.478,855.0,0.1231489573472901,0.0411510331488586,0.0083875657709208,6602709600.000001,,,,2.462630145626316e-07,1.3656916871781088e-07
162,162,0.1,860,2.25,100000.0,1383160000000.0,450.0,0.4499999999999999,860.0,0.120276545618055,0.0337158152103142,0.0095317293002738,6224219999.999999,,,,2.335211209670704e-07,1.2934250446781097e-07
163,163,0.1,865,2.25,100000.0,1384980000000.0,435.0,0.4349999999999999,865.0,0.1149817265485902,0.0251976474090726,0.0085887595371036,6024662999.999999,,,,2.273900139496812e-07,1.2576048645415958e-07
164,164,0.1,870,2.25,100000.0,1386790000000.0,489.0,0.489,870.0,0.1192589652762372,0.0412057611083137,0.0100536054147714,6781403100.000001,,,,2.5739348093917216e-07,1.4219848520749766e-07
165,165,0.1,875,2.25,100000.0,1388590000000.0,479.0,0.479,875.0,0.124657438542538,0.0341818519173764,0.008977217250137,6651346100.0,,,,2.53926617163329e-07,1.40079652335803e-07
166,166,0.1,880,2.25,100000.0,1390380000000.0,475.0,0.475,880.0,0.1223042314222948,0.0298119414465328,0.0095568401065073,6604305000.0,,,,2.536180467103428e-07,1.3969825808293937e-07
167,167,0.1,885,2.25,100000.0,1392160000000.0,480.0,0.48,885.0,0.122905375493465,0.0334232778577793,0.0101050214943969,6682368000.0,,,,2.580833359670415e-07,1.4194534279441893e-07
168,168,0.1,890,2.25,100000.0,1393930000000.0,476.0,0.476,890.0,0.1259050320531989,0.0262369411469367,0.0094155823984966,6635106800.0,,,,2.5769635994217546e-07,1.415380749425111e-07
169,169,0.1,895,2.25,100000.0,1395680000000.0,537.0,0.5369999999999999,895.0,0.1279367948990896,0.0305245964735514,0.0096655398190516,7494801599.999999,,,,2.927530094233598e-07,1.605295065113091e-07
170,170,0.1,900,2.25,100000.0,1397430000000.0,504.0,0.504,900.0,0.1245145110709162,0.0296758931695552,0.0089569967757451,7043047200.0,,,,2.766541844247566e-07,1.5147185003892694e-07
171,171,0.1,905,2.25,100000.0,1399160000000.0,532.0,0.532,905.0,0.1288433527524785,0.0304651048901057,0.0101959909776867,7443531200.0,,,,2.939989533710498e-07,1.6071586542977036e-07
172,172,0.1,910,2.25,100000.0,1400880000000.0,519.0,0.519,910.0,0.1254512381916209,0.0332281547870413,0.0077162088332975,7270567200.0,,,,2.88775113086208e-07,1.5760253011447513e-07
173,173,0.1,915,2.25,100000.0,1402590000000.0,551.0,0.551,915.0,0.1267180300221685,0.0346283370695964,0.009839251298977,7728270900.000001,,,,3.086635818075768e-07,1.681634509725417e-07
174,174,0.1,920,2.25,100000.0,1404290000000.0,471.0,0.471,920.0,0.1268419271677746,0.0316946791576053,0.0087358366703176,6614205900.0,,,,2.656508789209097e-07,1.444733331149045e-07
175,175,0.1,925,2.25,100000.0,1405980000000.0,602.0,0.602,925.0,0.1348708751763945,0.0344287761363036,0.0101941482310345,8463999600.0,,,,3.418180264205048e-07,1.8555868425206522e-07
176,176,0.1,930,2.25,100000.0,1407660000000.0,491.0,0.491,930.0,0.1301735952389305,0.028744980230652,0.0095177957873522,6911610600.000001,,,,2.806233910226963e-07,1.5208502894663306e-07
177,177,0.1,935,2.25,100000.0,1409330000000.0,548.0,0.5479999999999999,935.0,0.1295827526371662,0.0378804225946115,0.0080077337037768,7723128399.999999,,,,3.152814350582144e-07,1.7054721714321045e-07
178,178,0.1,940,2.25,100000.0,1410990000000.0,555.0,0.555,940.0,0.1347977623330441,0.0319707663779968,0.0097083035082969,7830994500.000001,,,,3.214061936914898e-07,1.7354735157823825e-07
179,179,0.1,945,2.25,100000.0,1412630000000.0,547.0,0.547,945.0,0.1323222037237185,0.0300797127644611,0.0088245788038815,7727086100.000001,,,,3.188167222582118e-07,1.7183445412535977e-07
180,180,0.1,950,2.25,100000.0,1414270000000.0,534.0,0.534,950.0,0.1247169687568705,0.0298555927388257,0.0099014634704819,7552201800.0,,,,3.132727333716016e-07,1.685259019085852e-07
181,181,0.1,955,2.25,100000.0,1415900000000.0,582.0,0.582,955.0,0.1401351940101845,0.0265578595866557,0.010159864746588,8240537999.999999,,,,3.436372844219513e-07,1.8449571478466457e-07
182,182,0.1,960,2.25,100000.0,1417520000000.0,579.0,0.579,960.0,0.1348210592035829,0.0336263693944549,0.0091200324726974,8207440799.999999,,,,3.441121446755715e-07,1.843660256395857e-07
183,183,0.1,965,2.25,100000.0,1419130000000.0,561.0,0.561,965.0,0.1332797626059915,0.0313960754219808,0.0086547564089756,7961319300.000001,,,,3.354823146702758e-07,1.794104166995306e-07
184,184,0.1,970,2.25,100000.0,1420720000000.0,534.0,0.534,970.0,0.1390227748316073,0.0443460694487029,0.0088023236263046,7586644800.0,,,,3.21373918764116e-07,1.7151665622944114e-07
185,185,0.1,975,2.25,100000.0,1422310000000.0,575.0,0.575,975.0,0.1376985126170696,0.0377980922902307,0.0101182708497405,8178282499.999999,,,,3.482728304335397e-07,1.8546414325011397e-07
186,186,0.1,980,2.25,100000.0,1423890000000.0,552.0,0.5519999999999999,980.0,0.1448295091012284,0.0364884165687511,0.0087348947816389,7859872799.999999,,,,3.364421469344667e-07,1.787964212839429e-07
187,187,0.1,985,2.25,100000.0,1425460000000.0,621.0,0.621,985.0,0.1396168577265983,0.0413456933152641,0.0091234198310783,8852106600.0,,,,3.808340201789369e-07,2.0196617130184705e-07
188,188,0.1,990,2.25,100000.0,1427020000000.0,575.0,0.575,990.0,0.1381469127080806,0.0270036585938837,0.0094306850192093,8205364999.999999,,,,3.548279576995656e-07,1.877683675290736e-07
189,189,0.1,995,2.25,100000.0,1428570000000.0,575.0,0.575,995.0,0.1428261109017425,0.0363722444476302,0.0099630920410986,8214277499.999999,,,,3.570204664182103e-07,1.8851089684230818e-07
190,190,0.1,1000,2.25,100000.0,1430110000000.0,643.0,0.643,1000.0,0.1508175886643399,0.0335878573854347,0.0095221226665082,9195607300.0,,,,4.016513385557869e-07,2.116379928975344e-07
191,191,0.1,1005,2.25,100000.0,1431640000000.0,579.0,0.579,1005.0,0.1453821485249924,0.03913870926311,0.0094561434319984,8289195599.999999,,,,3.638975330857951e-07,1.913034034077927e-07
192,192,0.1,1010,2.25,100000.0,1433160000000.0,618.0,0.618,1010.0,0.1399539560698116,0.0311349152338185,0.0069172046388413,8856928800.0,,,,3.907699128747495e-07,2.049716804943243e-07
193,193,0.1,1015,2.25,100000.0,1434680000000.0,599.0,0.599,1015.0,0.1500174495687529,0.0274797296384706,0.0098026107106249,8593733200.0,,,,3.810905762335281e-07,1.9944146301840373e-07
194,194,0.1,1020,2.25,100000.0,1436180000000.0,628.0,0.628,1020.0,0.1529170568846386,0.0381656059130012,0.009562514777821,9019210400.0,,,,4.019434138169941e-07,2.0990773026124402e-07
195,195,0.1,1025,2.25,100000.0,1437680000000.0,643.0,0.643,1025.0,0.1421435049753543,0.0413024661371164,0.0094550601952673,9244282400.0,,,,4.139781031154499e-07,2.1573537517998789e-07
196,196,0.1,1030,2.25,100000.0,1439160000000.0,587.0,0.587,1030.0,0.1498634308851733,0.0290074940032748,0.0095887664095908,8447869199.999999,,,,3.801863830248606e-07,1.9769097669934265e-07
197,197,0.1,1035,2.25,100000.0,1440640000000.0,624.0,0.624,1035.0,0.1514047539498112,0.0296275708879853,0.010188982441539,8989593600.0,,,,4.0654487020263524e-07,2.1092627805047442e-07
198,198,0.1,1040,2.25,100000.0,1442110000000.0,596.0,0.596,1040.0,0.1520560212520664,0.0399914778899405,0.0100683389232812,8594975600.0,,,,3.905478165947545e-07,2.022037947137497e-07
199,199,0.1,1045,2.25,100000.0,1443570000000.0,614.0,0.614,1045.0,0.151810331050074,0.0358246598127355,0.0091235102197613,8863519800.0,,,,4.047161981131929e-07,2.090608099422481e-07
200,200,0.1,1050,2.25,100000.0,1445020000000.0,641.0,0.641,1050.0,0.1525190345032459,0.0245229504952442,0.010165450233277,9262578200.0,,,,4.249767666299165e-07,2.1903976144081425e-07
201,201,0.1,1055,2.25,100000.0,1446470000000.0,651.0,0.651,1055.0,0.1509019331759751,0.0364325902490211,0.0090255793841185,9416519700.0,,,,4.3416076265369654e-07,2.232341731415465e-07
202,202,0.1,1060,2.25,100000.0,1447900000000.0,614.0,0.614,1060.0,0.1569115203461981,0.0355717796747982,0.0097841351859133,8890106000.0,,,,4.1177199433984e-07,2.1128033405185217e-07
203,203,0.1,1065,2.25,100000.0,1449330000000.0,639.0,0.639,1065.0,0.1598485581210569,0.042580753914463,0.0096773152253553,9261218700.0,,,,4.3100039955055813e-07,2.2062917972956242e-07
204,204,0.1,1070,2.25,100000.0,1450750000000.0,596.0,0.596,1070.0,0.1689268736537143,0.0337953344821535,0.0100966891791797,8646470000.0,,,,4.043395566116143e-07,2.0648040023402705e-07
205,205,0.1,1075,2.25,100000.0,1452160000000.0,633.0,0.633,1075.0,0.1606096310351108,0.0344186791622365,0.0107514919387713,9192172800.0,,,,4.318672368384525e-07,2.2001765948407405e-07
206,206,0.1,1080,2.25,100000.0,1453560000000.0,703.0,0.703,1080.0,0.1601469731288456,0.0353098055303344,0.0091935176545233,10218526800.0,,,,4.823027478831413e-07,2.451485449703716e-07
207,207,0.1,1085,2.25,100000.0,1454950000000.0,661.0,0.661,1085.0,0.1651973111093442,0.0293241000191151,0.010407913749968,9617219500.0,,,,4.560566587806904e-07,2.3123874729502285e-07
208,208,0.1,1090,2.25,100000.0,1456340000000.0,673.0,0.673,1090.0,0.161649028360356,0.033759655160516,0.0098191696638161,9801168200.0,,,,4.669215030134578e-07,2.361898016724101e-07
209,209,0.1,1095,2.25,100000.0,1457720000000.0,631.0,0.631,1095.0,0.1667778110807905,0.0296463673994118,0.0095167023429302,9198213200.0,,,,4.401910464010188e-07,2.221337239138389e-07
210,210,0.1,1100,2.25,100000.0,1459090000000.0,664.0,0.664,1100.0,0.1736943300215268,0.0307385257736754,0.0091543653414477,9688357600.0,,,,4.6579873023572106e-07,2.344719517714225e-07
211,211,0.1,1105,2.25,100000.0,1460450000000.0,681.0,0.681,1105.0,0.1591897959493743,0.0404287816464715,0.0092802662472641,9945664500.0,,,,4.803430792282066e-07,2.411938479670864e-07
212,212,0.1,1110,2.25,100000.0,1461800000000.0,716.0,0.716,1110.0,0.1656967307249121,0.0365118189654296,0.0093327166343572,10466488000.0,,,,5.078589241384653e-07,2.543471752400949e-07
213,213,0.1,1115,2.25,100000.0,1463150000000.0,704.0,0.7040000000000001,1115.0,0.1656198116499904,0.0414527408089417,0.0094518135327206,10300576000.000002,,,,5.020598683161246e-07,2.791741244450702e-07
214,214,0.1,1120,2.25,100000.0,1464490000000.0,732.0,0.732,1120.0,0.1667949294684184,0.0377274296081608,0.0092218547466929,10720066800.0,,,,5.248108530720883e-07,3.284052470989008e-07
215,215,0.1,1125,2.25,100000.0,1465820000000.0,637.0,0.637,1125.0,0.1787395748890939,0.0317696841081105,0.0106722789924838,9337273400.0,,,,4.591892660216736e-07,2.8722250710191224e-07
216,216,0.1,1130,2.25,100000.0,1467140000000.0,646.0,0.6459999999999999,1130.0,0.168916259315026,0.034120894407003,0.010175757034664,9477724399.999998,,,,4.681850763777491e-07,2.927491482599173e-07
217,217,0.1,1135,2.25,100000.0,1468460000000.0,677.0,0.677,1135.0,0.1727488979610432,0.0366430197378985,0.0092532153523362,9941474200.0,,,,4.932304305134292e-07,3.083115221321822e-07
218,218,0.1,1140,2.25,100000.0,1469770000000.0,646.0,0.6459999999999999,1140.0,0.1763610140749565,0.0316804263277259,0.0090885819674285,9494714199.999998,,,,4.731750044224291e-07,2.956482567281853e-07
219,219,0.1,1145,2.25,100000.0,1471070000000.0,716.0,0.716,1145.0,0.1715359108265816,0.0340264256048292,0.0094206278715042,10532861200.0,,,,5.272139520368208e-07,3.327240167485616e-07
220,220,0.1,1150,2.25,100000.0,1472370000000.0,672.0,0.672,1150.0,0.1754192085675578,0.0319340085174301,0.0093819844723316,9894326400.0,,,,4.974699689771682e-07,3.1714617603692545e-07
221,221,0.1,1155,2.25,100000.0,1473650000000.0,697.0,0.697,1155.0,0.1774902825572503,0.0377334631147511,0.0093555290063279,10271340500.0,,,,5.186139060313414e-07,3.306440117625661e-07
222,222,0.1,1160,2.25,100000.0,1474930000000.0,641.0,0.641,1160.0,0.1833445191436915,0.0336364239321042,0.0097435193557926,9454301300.0,,,,4.794269848409073e-07,3.0565483183700655e-07
223,223,0.1,1165,2.25,100000.0,1476200000000.0,672.0,0.672,1165.0,0.1809447219895827,0.0330531579519871,0.0096064905129766,9920064000.0,,,,5.052696294485132e-07,3.220664062880463e-07
224,224,0.1,1170,2.25,100000.0,1477470000000.0,688.0,0.688,1170.0,0.1846372883515474,0.0346394974019876,0.0096461311388422,10164993600.0,,,,5.199860365030492e-07,3.3141710980623574e-07
225,225,0.1,1175,2.25,100000.0,1478730000000.0,714.0,0.714,1175.0,0.1823154221503453,0.0324999950678324,0.0090017897950842,10558132200.0,,,,5.423652323912882e-07,3.4566054451166815e-07
226,226,0.1,1180,2.25,100000.0,1479980000000.0,723.0,0.7230000000000001,1180.0,0.1845396312368366,0.042643162607883,0.009334578841908,10700255400.000002,,,,5.52045483693073e-07,3.517703290453445e-07
227,227,0.1,1185,2.25,100000.0,1481220000000.0,746.0,0.746,1185.0,0.1763516898450542,0.0402781299920091,0.0095959315807014,11049901200.0,,,,5.724999530342966e-07,3.647506205767403e-07
228,228,0.1,1190,2.25,100000.0,1482460000000.0,708.0,0.7080000000000001,1190.0,0.1836574587798,0.039814836434493,0.0101971792876446,10495816800.000002,,,,5.460470721035554e-07,3.47883422548516e-07
229,229,0.1,1195,2.25,100000.0,1483690000000.0,693.0,0.6930000000000001,1195.0,0.181055410469402,0.0342373416973812,0.0103778573389156,10281971700.0,,,,5.372086780198024e-07,3.421632584467836e-07
230,230,0.1,1200,2.25,100000.0,1484910000000.0,698.0,0.698,1200.0,0.1861793656628323,0.0299697810033258,0.0100746857568738,10364671800.0,,,,5.437953765152008e-07,3.463051858880763e-07
231,231,0.1,1205,2.25,100000.0,1486130000000.0,690.0,0.69,1205.0,0.1858351243668329,0.0327874218245531,0.0097651584734356,10254297000.0,,,,5.403055023149156e-07,3.439723394406168e-07
232,232,0.1,1210,2.25,100000.0,1487340000000.0,745.0,0.745,1210.0,0.1843920764541253,0.0325647854544936,0.0101446881694268,11080683000.0,,,,5.862709191145723e-07,3.731686396012597e-07
233,233,0.1,1215,2.25,100000.0,1488540000000.0,662.0,0.662,1215.0,0.1925963887315584,0.0338329357522127,0.0098663959606917,9854134800.0,,,,5.234912191057916e-07,3.3314969217714104e-07
234,234,0.1,1220,2.25,100000.0,1489740000000.0,717.0,0.717,1220.0,0.1910234359970075,0.0409148513454675,0.0100427163501499,10681435800.0,,,,5.698176753567077e-07,3.625262032521153e-07
235,235,0.1,1225,2.25,100000.0,1490930000000.0,721.0,0.721,1225.0,0.1905180055543662,0.0355059792643977,0.0097314824816108,10749605300.0,,,,5.758045049964597e-07,3.662351281784841e-07
236,236,0.1,1230,2.25,100000.0,1492120000000.0,708.0,0.7080000000000001,1230.0,0.1875959242600624,0.035853961538452,0.0101003914838331,10564209600.000002,,,,5.681418030273024e-07,3.613004918021575e-07
237,237,0.1,1235,2.25,100000.0,1493290000000.0,681.0,0.681,1235.0,0.1944568766908307,0.0379221351131532,0.0087843409992721,10169304900.0,,,,5.491471886138657e-07,3.49099553382927e-07
238,238,0.1,1240,2.25,100000.0,1494460000000.0,688.0,0.688,1240.0,0.195105491071519,0.0290091821397634,0.010373595562007,10281884800.0,,,,5.574744363028898e-07,3.542936376667769e-07
239,239,0.1,1245,2.25,100000.0,1495630000000.0,700.0,0.7000000000000001,1245.0,0.1929417811289394,0.0283661418571539,0.0094765730819378,10469410000.000002,,,,5.699934109442849e-07,3.6208728974322185e-07
240,240,0.1,1250,2.25,100000.0,1496790000000.0,617.0,0.617,1250.0,0.1972258193668858,0.0330447083079147,0.0093575111736524,9235194300.0,,,,5.048174120257745e-07,3.20585209304586e-07
241,241,0.1,1255,2.25,100000.0,1497940000000.0,672.0,0.672,1255.0,0.1981143823464477,0.0353673487898387,0.0102254440020697,10066156800.0,,,,5.523597716424508e-07,3.5069623580522826e-07
242,242,0.1,1260,2.25,100000.0,1499080000000.0,657.0,0.657,1260.0,0.2005765755534716,0.0351530902096774,0.0099825433393153,9848955600.0,,,,5.426541001165013e-07,3.443763016007329e-07
243,243,0.1,1265,2.25,100000.0,1500220000000.0,681.0,0.681,1265.0,0.2079170051931171,0.0351178012542728,0.0098905825215843,10216498200.0,,,,5.651385751834424e-07,3.585006658397037e-07
244,244,0.1,1270,2.25,100000.0,1501360000000.0,676.0,0.676,1270.0,0.1992272426944469,0.0380782964294347,0.0093823898418841,10149193600.0,,,,5.635932669803392e-07,3.574125361402718e-07
245,245,0.1,1275,2.25,100000.0,1502480000000.0,650.0,0.65,1275.0,0.2024733954068631,0.0263577523636787,0.009238826178598,9766120000.0,,,,5.444759389409379e-07,3.451279459732622e-07
246,246,0.1,1280,2.25,100000.0,1503600000000.0,655.0,0.655,1280.0,0.2039562107425269,0.0368423370367243,0.0093075644382925,9848580000.0,,,,5.512062393785798e-07,3.492664347345015e-07
247,247,0.1,1285,2.25,100000.0,1504720000000.0,646.0,0.6459999999999999,1285.0,0.2034204320500897,0.0335462271147487,0.0086709477047454,9720491199.999998,,,,5.461224743460967e-07,3.459089508314561e-07
248,248,0.1,1290,2.25,100000.0,1505830000000.0,686.0,0.6859999999999999,1290.0,0.2037940136502561,0.0256618684956942,0.0082033101809467,10329993800.0,,,,5.826454987433975e-07,3.6886643313443813e-07
249,249,0.1,1295,2.25,100000.0,1506930000000.0,626.0,0.626,1295.0,0.2046170588413056,0.0316939763351076,0.0105777808311773,9433381800.0,,,,5.34135944949088e-07,3.3798926561162005e-07
250,250,0.1,1300,2.25,100000.0,1508030000000.0,662.0,0.662,1300.0,0.2035713289522426,0.0340856075805371,0.0093019614993666,9983158600.0,,,,5.674894268750228e-07,3.589011536567216e-07
251,251,0.1,1305,2.25,100000.0,1509120000000.0,685.0,0.685,1305.0,0.2109816577424462,0.0327591831344138,0.0103302154647304,10337472000.0,,,,5.898687600197469e-07,3.752925928749577e-07
252,252,0.1,1310,2.25,100000.0,1510200000000.0,679.0,0.679,1310.0,0.2097598133955783,0.039693428810129,0.0097826692084882,10254258000.0,,,,5.87319264167161e-07,3.759677791914e-07
253,253,0.1,1315,2.25,100000.0,1511280000000.0,620.0,0.62,1315.0,0.2084537104377367,0.0295903015629437,0.0092227401164143,9369936000.0,,,,5.38737245954585e-07,3.446077347863105e-07
254,254,0.1,1320,2.25,100000.0,1512360000000.0,653.0,0.653,1320.0,0.2043508406339642,0.0330857964789914,0.0098011387892778,9875710800.0,,,,5.699555735209437e-07,3.6433670773998377e-07
255,255,0.1,1325,2.25,100000.0,1513420000000.0,659.0,0.659,1325.0,0.2107160121097006,0.038681887481669,0.0103082226887512,9973437800.0,,,,5.77733620461618e-07,3.726437677477207e-07
256,256,0.1,1330,2.25,100000.0,1514480000000.0,639.0,0.639,1330.0,0.2075905701810652,0.0362784499385779,0.0098032185695303,9677527200.0,,,,5.627077820099738e-07,3.662677768526228e-07
257,257,0.1,1335,2.25,100000.0,1515540000000.0,675.0,0.675,1335.0,0.2122701900483605,0.0343494281828537,0.0084143431648227,10229895000.0,,,,5.970399681294697e-07,3.885911432218069e-07
258,258,0.1,1340,2.25,100000.0,1516590000000.0,694.0,0.694,1340.0,0.2147443215431569,0.0295645269471354,0.0099491219257536,10525134600.0,,,,6.166166565520422e-07,4.0127547161179145e-07
259,259,0.1,1345,2.25,100000.0,1517640000000.0,643.0,0.643,1345.0,0.2162281071210541,0.0345745159094847,0.0100176790942336,9758425200.0,,,,5.73811042440802e-07,3.733881720923825e-07
260,260,0.1,1350,2.25,100000.0,1518680000000.0,649.0,0.649,1350.0,0.2108496023855636,0.0305585503120583,0.0096379886629972,9856233200.0,,,,5.816315424936389e-07,3.784977650112902e-07
261,261,0.1,1355,2.25,100000.0,1519710000000.0,645.0,0.645,1355.0,0.216219526842181,0.0365694723536862,0.0097378700274092,9802129500.0,,,,5.806024454872762e-07,3.788723844641956e-07
262,262,0.1,1360,2.25,100000.0,1520740000000.0,609.0,0.609,1360.0,0.2139875589381745,0.0314590121338201,0.0093086070127721,9261306600.0,,,,5.505723310229161e-07,3.603158582750075e-07
263,263,0.1,1365,2.25,100000.0,1521760000000.0,680.0,0.6799999999999999,1365.0,0.2157889878716936,0.0327375901166118,0.0092902973385644,10347968000.0,,,,6.173666754663863e-07,4.0399104408271137e-07
264,264,0.1,1370,2.25,100000.0,1522780000000.0,607.0,0.607,1370.0,0.2224966977456714,0.0428703131729777,0.0099108857552425,9243274600.0,,,,5.534799298699359e-07,3.6212065628746267e-07
265,265,0.1,1375,2.25,100000.0,1523790000000.0,683.0,0.683,1375.0,0.225713645723097,0.0286615028302921,0.0097603717627048,10407485700.0,,,,6.254205323094037e-07,4.0912179522457993e-07
266,266,0.1,1380,2.25,100000.0,1524800000000.0,667.0,0.6669999999999999,1380.0,0.2271677828332511,0.0336252172061649,0.0102595129745694,10170415999.999998,,,,6.133292143641093e-07,4.011713566689544e-07
267,267,0.1,1385,2.25,100000.0,1525800000000.0,648.0,0.6479999999999999,1385.0,0.2174417819490811,0.037239635475825,0.0077176818329233,9887183999.999998,,,,5.983872272410143e-07,3.913066398597386e-07
268,268,0.1,1390,2.25,100000.0,1526800000000.0,609.0,0.609,1390.0,0.2183311124330856,0.0339452722476239,0.009648568197711,9298212000.0,,,,5.647319010176405e-07,3.692345447614207e-07
269,269,0.1,1395,2.25,100000.0,1527790000000.0,620.0,0.62,1395.0,0.2313769773944841,0.0263047484262015,0.0091020091963132,9472298000.0,,,,5.773957215487318e-07,3.773861492644349e-07
270,270,0.1,1400,2.25,100000.0,1528770000000.0,678.0,0.6779999999999999,1400.0,0.2253355586287112,0.0394354303420499,0.0087839650735875,10365060599.999998,,,,6.340332495060576e-07,4.143190297836279e-07
271,271,0.1,1405,2.25,100000.0,1529750000000.0,620.0,0.62,1405.0,0.2320234329682154,0.046627984722798,0.0088061386797564,9484450000.0,,,,5.8215270874273e-07,3.8034788711213604e-07
272,272,0.1,1410,2.25,100000.0,1530730000000.0,654.0,0.654,1410.0,0.229323325867053,0.0319306151815374,0.0105839502275894,10010974200.0,,,,6.166347195277236e-07,4.027685814752529e-07
273,273,0.1,1415,2.25,100000.0,1531700000000.0,609.0,0.609,1415.0,0.2275331077056688,0.0340850400118166,0.0103070170713007,9328053000.0,,,,5.765436287695864e-07,3.764879220228845e-07
