,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
255,255,2.25,0.02,755,100000.0,17.15,2.43,0.81,,1055.0,1.055,755.0,0.0368336793424077,0.0049497991856075,0.0061037781130062,-2.108210935890608e-05,1.4323764308932962e-05,34076500000000.0,18462500000000.0,12237999999999.998,20.49754500443687,21.624909979680893,698484592343692.9,378435924644415.6,250848955764298.4,0.0011207023527081,0.0006071916771638,0.0004024813402914,0.0006330280256989,0.0003429718405489,0.0002273413343067
256,256,2.25,0.02,756,100000.0,17.15,2.43,0.81,,1096.0,1.096,756.0,0.0400736895476256,0.0053100292368255,0.0058238874417881,-1.048788408647003e-05,-2.068380086344779e-05,35400800000000.0,19180000000000.0,12713600000000.0,18.865245714436394,20.67630930302229,667844790487619.9,361835412802890.06,239845187915058.56,0.0011658835330904,0.0006316706448632,0.0004187073988807,0.0006583882721752,0.0003567119121692,0.0002364490389236
257,257,2.25,0.02,757,100000.0,17.15,2.43,0.81,,1162.0,1.162,757.0,0.0393778970244511,0.0057646056433232,0.0052547298218857,-5.338800587719577e-05,5.387373903617577e-05,37532599999999.99,20335000000000.0,13479199999999.998,19.223982416581347,22.33826756806753,721526042448580.9,390919682441181.6,259123903789583.25,0.001237863454369,0.0006706690542247,0.0004445577730861,0.000698842474539,0.0003786298236666,0.0002509774831162
258,258,2.25,0.02,758,100000.0,17.15,2.43,0.81,,1098.0,1.098,758.0,0.0350136337112871,0.0050631033804865,0.0048398795016989,6.051609792649401e-05,-6.522132302139857e-05,35465400000000.0,19215000000000.0,12736800000000.0,21.64870993540002,23.770283509069227,767780157342936.0,415979961408711.4,275735288705203.0,0.0011710579631092,0.0006344741286195,0.0004205657081135,0.0006611160758724,0.0003581898243891,0.000237428683595
259,259,2.25,0.02,759,100000.0,17.15,2.43,0.81,,1153.0,1.153,759.0,0.0400671997691688,0.0057283078564852,0.0043335281967925,6.180813930393013e-05,-3.4887973415502446e-05,37241900000000.0,20177500000000.0,13374800000000.0,18.94317557435197,21.84148143722782,705479850422458.6,382225925151486.9,253361184671842.72,0.0012312945454548,0.000667110047847,0.0004421986602872,0.0006950362869188,0.0003765676477114,0.0002496105550544
260,260,2.25,0.02,760,100000.0,17.15,2.43,0.81,,1090.0,1.09,760.0,0.0397920091818377,0.0065878603540499,0.0064124498912238,5.303404251924922e-05,-2.0524081891527192e-05,35207000000000.0,19075000000000.0,12644000000000.0,19.099312038430213,20.818250121888934,672429478937012.5,364319377133056.4,241491701413911.6,0.0011656787547347,0.0006315596968377,0.0004186338561895,0.0006578214743481,0.0003564048235632,0.0002362454830476
261,261,2.25,0.02,761,100000.0,17.15,2.43,0.81,,1107.0,1.107,761.0,0.0325207167961707,0.0062638090033952,0.006000609844518,0.0001373123963398,-5.627310989161364e-05,35756100000000.0,19372500000000.0,12841200000000.0,23.40046822367724,25.9043183236107,836709481852625.6,453325570663187.25,300490092553884.1,0.0011855039667336,0.000642300910769,0.0004257537465668,0.0006688290007154,0.0003623686536384,0.0002401986504117
262,262,2.25,0.02,762,100000.0,17.15,2.43,0.81,,1167.0,1.167,762.0,0.0463628757812557,0.0064524571739738,0.0060012152976828,6.00896400612638e-05,-3.8797872109015146e-05,37694100000000.0,20422500000000.0,13537200000000.0,16.435563738435576,19.18030288275432,619523783112964.5,335655300448200.56,222491513439950.1,0.0012513551638109,0.0006779788039223,0.0004494030928856,0.0007058701257843,0.0003824373746509,0.0002535013454829
263,263,2.25,0.02,763,100000.0,17.15,2.43,0.81,,1090.0,1.09,763.0,0.0364790105695647,0.005734278622236,0.0054948547490651,6.545936958806496e-05,9.016137097452824e-05,35207000000000.0,19075000000000.0,12644000000000.0,20.91613747431485,22.7985898470032,736394452058203.1,398975322322555.8,264463642225237.0,0.0011704522752213,0.0006341459695471,0.0004203481855284,0.0006600357510772,0.0003576045090975,0.0002370407031732
264,264,2.25,0.02,764,100000.0,17.15,2.43,0.81,,1174.0,1.174,764.0,0.0478783022065272,0.0066943182410201,0.0058233858682395,5.151609165140599e-05,-5.675320094874917e-05,37920199999999.99,20545000000000.0,13618399999999.998,15.957123890993868,18.7336634480268,605097329371265.6,327839110340468.94,217310495997110.84,0.0012621188309473,0.0006838105121231,0.0004532686823216,0.0007116994361988,0.0003855956697671,0.0002555948439599
265,265,2.25,0.02,765,100000.0,17.15,2.43,0.81,,1192.0,1.192,765.0,0.0375762628113989,0.005753502317956,0.0062540979768329,7.576160233164888e-06,-5.3304414934382166e-08,38501600000000.0,20860000000000.0,13827200000000.0,20.35859723037529,24.267447898607344,783838567125017.2,424680338225628.5,281502395623845.2,0.0012832415831699,0.0006952547277236,0.0004608545623768,0.0007234239642549,0.0003919479682495,0.0002598055103825
266,266,2.25,0.02,766,100000.0,17.15,2.43,0.81,,1117.0,1.117,766.0,0.0444968890872132,0.0058947678291307,0.0052254578022705,-4.349866908503951e-05,9.145619013537484e-05,36067163871170.95,19547500000000.0,12957200000000.0,17.214686593003186,19.22880492438456,620884922340695.4,336504086176729.8,223054137122860.88,0.0012036742620841,0.0006523613201784,0.000432422360804,0.0006784451881751,0.0003677003094344,0.0002437327765394
267,267,2.25,0.02,767,100000.0,17.15,2.43,0.81,,1167.0,1.167,767.0,0.0405870983903469,0.0060526634417332,0.0065925826533434,-8.456279384176654e-05,-5.019836631927535e-06,37668406987237.99,20422500000000.0,13537200000000.0,18.897630784624425,22.0535351256567,711843647489790.2,385936864698992.25,255821007457617.7,0.0012588464804315,0.0006825027736193,0.0004524018385134,0.0007093641532275,0.0003845925691574,0.0002549299315557
268,268,2.25,0.02,768,100000.0,17.15,2.43,0.81,,1092.0,1.092,768.0,0.0453354798087275,0.0073143785317737,0.0049227901643221,-3.0927552700190835e-05,-1.7677705356727806e-05,35235185400085.31,19110000000000.0,12667199999999.998,16.940374365512998,18.49888880714019,596897231515703.0,323730554124953.4,214587110162826.25,0.0011791522149272,0.0006395198030433,0.0004239102694459,0.0006642909064188,0.000360281890886,0.0002388154248158
269,269,2.25,0.02,769,100000.0,17.15,2.43,0.81,,1109.0,1.109,769.0,0.0409939691103318,0.0062672071288331,0.0058353110024528,-5.092431165590845e-05,0.0001614397890496,35771153080087.305,19407500000000.0,12864400000000.0,18.758856892590742,20.80357229388313,671025941512314.2,364062515142954.9,241321438609044.4,0.0011985149664297,0.0006502496343606,0.0004310226147762,0.0006751573522697,0.0003663039959835,0.0002428072201948
270,270,2.25,0.02,770,100000.0,17.15,2.43,0.81,,1104.0,1.104,770.0,0.036942433795275,0.0060456541383199,0.0057517798283469,2.395634084578584e-05,-6.468938358848036e-05,35597367691672.31,19320000000000.0,12806400000000.0,20.843239627013503,23.010936548222904,741964464888434.5,402691389593900.9,266926863959385.7,0.0011941993244886,0.0006481358719823,0.0004296214922854,0.000672637096632,0.0003650648783778,0.000241985862239
271,271,2.25,0.02,771,100000.0,17.15,2.43,0.81,,1192.0,1.192,771.0,0.0302485997341364,0.0061776271192296,0.0066939018900629,8.508973640806113e-05,0.0001576981693923,38421333179239.74,20860000000000.0,13827200000000.0,25.48878317596648,30.38262954575204,979313030737208.6,531696017050660.8,352438502730723.75,0.0012907049046148,0.0007007592418686,0.0004645032688957,0.0007268175232847,0.0003946092517141,0.0002615695611362
272,272,2.25,0.02,772,100000.0,17.15,2.43,0.81,,1123.0,1.123,772.0,0.0475086339383779,0.0064984618880034,0.0057603324383193,0.0001147411503724,0.0001504686194666,36184555445084.05,19652500000000.0,13026800000000.0,16.24967792172975,18.24838830610251,587987371723588.2,319346795356793.94,211681304350789.1,0.0012172747119645,0.0006611243659795,0.0004382310083064,0.0006852779883218,0.0003721871251378,0.000246706894377
273,273,2.25,0.02,773,100000.0,17.15,2.43,0.81,,1132.0,1.132,773.0,0.0397487772332851,0.0062388432529511,0.0057401597611032,-5.430779143380986e-05,9.088663006584251e-05,36461721404449.8,19810000000000.004,13131200000000.002,19.44713910224888,22.01416146374573,709076168059780.4,385247825615550.3,255364272979450.47,0.0012281424772762,0.0006672614878756,0.0004422990433918,0.0006913084186706,0.0003755944383962,0.0002489654563083
274,274,2.25,0.02,774,100000.0,17.15,2.43,0.81,,1105.0,1.105,774.0,0.0470085269670335,0.0062542429029912,0.0062755578426836,-2.391368187569341e-05,-5.134361623332187e-05,35581000000000.0,19337500000000.0,12817999999999.998,16.465097928782082,18.1939332113042,585844649403995.4,318393831197823.6,211049625251128.7,0.0012001157524702,0.0006522368219947,0.0004323398362936,0.000675374283123,0.0003670512408277,0.0002433025367772
275,275,2.25,0.02,775,100000.0,17.15,2.43,0.81,,1157.0,1.157,775.0,0.0360191945537735,0.0051703251020529,0.0044339505603088,4.508172449314803e-05,4.109702615924526e-05,37255400000000.0,20247500000000.0,13421200000000.0,21.51630566982812,24.89436565999113,801598574251714.4,435651399049844.8,288774641655897.06,0.001258076512635,0.0006837372351277,0.0004532201101418,0.0007079585813996,0.0003847600985867,0.0002550409796346
276,276,2.25,0.02,776,100000.0,17.15,2.43,0.81,,1202.0,1.202,776.0,0.0425193324711017,0.005368655380834,0.0056631274940361,1.2120374487438242e-05,7.52140744768617e-05,38704400000000.0,21035000000000.0,13943200000000.0,18.250521701567365,21.93712708528397,706375492146143.9,383899723992469.6,254470674189294.1,0.0013087904545256,0.0007112991600682,0.0004714897289595,0.000736328766331,0.0004001786773538,0.0002652612947031
277,277,2.25,0.02,777,100000.0,17.15,2.43,0.81,,1239.0,1.239,777.0,0.0359191758927863,0.0056822259022553,0.0054652797373806,-5.576406115131114e-05,3.151106347620615e-05,39895800000000.01,21682500000000.004,14372400000000.002,21.631899415488665,26.80192337579046,863021932700452.9,469033659076333.06,310902311159169.3,0.0013507665176504,0.0007341122378535,0.00048661154052,0.0007598571851393,0.0004129658614887,0.0002737373710439
278,278,2.25,0.02,778,100000.0,17.15,2.43,0.81,,1161.0,1.161,778.0,0.0420920362016659,0.0052172675665284,0.0057675449241826,5.65614370907916e-05,-4.8980840840857054e-05,37384200000000.0,20317500000000.0,13467600000000.0,18.483306349746243,21.45911867205539,690983621240183.5,375534576760969.25,248925776595842.5,0.001267499163155,0.0006888582408451,0.0004566146053602,0.000712831392176,0.000387408365313,0.0002567964021503
279,279,2.25,0.02,779,100000.0,17.15,2.43,0.81,,1160.0,1.16,779.0,0.038264264260988,0.0058105916314113,0.0055888200911998,0.0001490315033415,6.645681233102329e-05,37352000000000.0,20300000000000.0,13456000000000.0,20.358420971763504,23.615768327245664,760427740137310.5,413275945726799.2,273942912596049.7,0.001268128443542,0.0006892002410554,0.0004568413026424,0.0007130288109301,0.0003875156581142,0.0002568675219499
280,280,2.25,0.02,780,100000.0,17.15,2.43,0.81,,1170.0,1.17,780.0,0.0407859349629688,0.0052027689351708,0.0057820185842833,0.0001235240992909,6.779483756877807e-05,37673999999999.99,20475000000000.0,13571999999999.998,19.124239782861217,22.375360545947625,720486609579513.4,391568809554083.4,259554182332992.4,0.0012805141868364,0.0006959316232806,0.0004613032474317,0.0007199958719778,0.0003913021043357,0.0002593773948739
281,281,2.25,0.02,781,100000.0,17.15,2.43,0.81,,1131.0,1.131,781.0,0.0407166884460821,0.0054572310702949,0.0057825376985082,-1.1395508962459989e-05,-9.052669459366052e-05,36418200000000.0,19792500000000.0,13119600000000.0,19.18132416476396,21.69407763034803,698549299697206.6,379646358531090.5,251651300512037.2,0.0012396907636238,0.0006737449802303,0.0004465966726098,0.0006968039379595,0.0003786977923693,0.0002510225366562
282,282,2.25,0.02,782,100000.0,17.15,2.43,0.81,,1162.0,1.162,782.0,0.0437830622347519,0.0068938960444914,0.0058786925516831,0.000124850225961,-1.3957596595970626e-05,37416399999999.99,20335000000000.0,13479199999999.998,17.860788169798305,20.754235853305627,668286394476441.0,363199127432848.5,240749135898345.28,0.0012751132119199,0.000692996310826,0.0004593575546047,0.0007167348990383,0.0003895298364338,0.0002582026344361
283,283,2.25,0.02,783,100000.0,17.15,2.43,0.81,,1199.0,1.199,783.0,0.0354004144827513,0.0055150812938766,0.005490585763343,4.015954419326717e-05,3.618949958147214e-05,38603840699772.92,20982500000000.0,13908400000000.0,22.11838509352801,26.519943727140088,853854614686787.4,464099015224951.4,307631347234825.0,0.001317359179407,0.000716029505895,0.0004746252724789,0.0007403414840101,0.0004024007691114,0.0002667342240967
284,284,2.25,0.02,784,100000.0,17.15,2.43,0.81,,1181.0,1.1809999999999998,784.0,0.043864321994647,0.0052594266108333,0.0056655510762697,-0.0001077900435368,-4.485044669170291e-05,38010918924673.84,20667500000000.0,13699599999999.998,17.873295752654617,21.1083622838851,679380395770872.1,369396339967989.25,244857002493067.2,0.0012987345402006,0.0007061548857261,0.000468079809967,0.0007298196389635,0.0003968214348663,0.0002630359225399
285,285,2.25,0.02,785,100000.0,17.15,2.43,0.81,,1203.0,1.203,785.0,0.0408528740783822,0.0062664624873709,0.0052499943545113,-2.593234737224813e-05,-1.8786977077259026e-05,38705366524791.05,21052500000000.0,13954800000000.0,19.215294338749885,23.11599908951612,743735010263056.8,404529984066532.0,268145589438386.9,0.0013242948682971,0.0007203062577115,0.0004774601479687,0.0007440199093803,0.0004046849454893,0.0002682483067243
286,286,2.25,0.02,786,100000.0,17.15,2.43,0.81,,1177.0,1.1769999999999998,786.0,0.0442637576904871,0.0052463488848264,0.0058829739137854,-0.0001029161577869,-2.39100705477084e-05,37855505669997.73,20597500000000.0,13653199999999.998,17.75719100705544,20.900213815304248,672207444850819.8,365753741767824.3,242442480257529.3,0.0012966763525637,0.0007055325427365,0.000467667285471,0.0007285329705118,0.0003964009354657,0.0002627571915087
287,287,2.25,0.02,787,100000.0,17.15,2.43,0.81,,1241.0,1.241,787.0,0.0292058858801738,0.0056544127527244,0.0059163656480895,7.167278242550302e-06,6.117579937764316e-06,39899857853764.29,21717500000000.0,14395599999999.998,26.94662313031391,33.44075930471956,1075166432538482.0,585213287832592.4,387912807934746.9,0.0013685416081785,0.0007448974501249,0.0004937605955114,0.0007687743526283,0.0004184440221415,0.0002773686089623
288,288,2.25,0.02,788,100000.0,17.15,2.43,0.81,,1111.0,1.111,788.0,0.042701104136654,0.0064248194891239,0.0055467566550432,4.493201281540343e-06,-6.531946923246226e-05,35707590863418.03,19442500000000.0,12887600000000.0,18.45385537287761,20.50223331926703,658942717507402.5,358789083087173.0,237825906503497.6,0.0012263055465637,0.0006677136433052,0.000442598757848,0.0006888046333274,0.0003750486593927,0.0002486036827974
289,289,2.25,0.02,789,100000.0,17.15,2.43,0.81,,1194.0,1.194,789.0,0.049098417160053,0.0051033233177906,0.0057449359606753,7.352581788476105e-05,-2.652972757361613e-05,38361686153831.16,20895000000000.0,13850400000000.0,16.069764477905377,19.18729878661902,616463261467390.5,335777728765832.9,222572665924780.62,0.0013192240076698,0.0007185603242184,0.0004763028434819,0.0007408695826308,0.0004035398722307,0.0002674892867357
290,290,2.25,0.02,790,100000.0,17.15,2.43,0.81,,1200.0,1.2,790.0,0.0417264426306474,0.0046288036134705,0.0053815805277884,-6.259231943743199e-05,1.709110271890416e-05,38540861954137.67,21000000000000.0,13920000000000.0,18.932838511849504,22.719406214219408,729687915485173.0,397589608748839.6,263545112084945.1,0.0013271630966563,0.0007231396397659,0.0004793382755019,0.0007452031175271,0.0004060434737212,0.0002691488168666
291,291,2.25,0.02,791,100000.0,17.15,2.43,0.81,,1164.0,1.164,791.0,0.0405386623585855,0.0051248804144031,0.0061862404565251,0.0002495174170145,-4.5769062007197176e-05,37371447498347.45,20370000000000.0,13502400000000.0,19.512237305789583,22.71224422393908,729200552048612.1,397464273918933.9,263462032997693.28,0.0012883809461428,0.0007022559100524,0.0004654953460919,0.0007234062208656,0.0003943059663312,0.0002613685262538
292,292,2.25,0.02,792,100000.0,17.15,2.43,0.81,,1125.0,1.125,792.0,0.0412899447012478,0.0058858133502361,0.0059821509061447,-0.000101898548955,1.68195659996466e-05,36112500000000.0,19687500000000.0,13050000000000.0,19.181425543930683,21.57910373692202,692689229955196.8,377634315396135.3,250317603348295.44,0.0012467817717981,0.0006797096886749,0.0004505504222074,0.0006998250849092,0.0003815245790003,0.0002528962923659
293,293,2.25,0.02,793,100000.0,17.15,2.43,0.81,,1188.0,1.188,793.0,0.044241979913977,0.0051037102008319,0.0055234029882897,7.750222560659771e-05,1.5190811452715744e-05,38134800000000.0,20790000000000.0,13780800000000.0,17.924152615725802,21.293893307482254,683533975170180.4,372643132880939.5,247009162366794.1,0.0013180701213739,0.0007185740537085,0.0004763119441725,0.000739849879627,0.0004033449499524,0.0002673600811113
294,294,2.25,0.02,794,100000.0,17.15,2.43,0.81,,1218.0,1.218,794.0,0.0398642121278953,0.005454139400726,0.0051773145497137,0.0001258732836988,-0.0001051107056125,39097800000000.0,21315000000000.0,14128800000000.0,19.917614261449074,24.25965417044497,778734898871283.6,424543947982787.1,281411988377161.7,0.0013531582997025,0.0007377031228908,0.0004889917843161,0.0007593905576998,0.0004139979675933,0.0002744215099476
295,295,2.25,0.02,795,100000.0,17.15,2.43,0.81,,1218.0,1.218,795.0,0.0368377623115065,0.0067498896493908,0.0069287579316039,2.493174610817606e-05,-8.877798924283731e-05,39097800000000.0,21315000000000.0,14128800000000.0,21.581115412965104,26.2857985729915,843774134193027.1,460001475027351.25,304915263446701.4,0.0013548625292991,0.0007386322200229,0.0004896076429866,0.0007602500994116,0.0004144665650998,0.0002747321231518
296,296,2.25,0.02,796,100000.0,17.15,2.43,0.81,,1183.0,1.183,796.0,0.0428041454506455,0.0068928856708115,0.0053695989996121,-0.0001070143209316,5.793996426412291e-05,37974300000000.0,20702500000000.0,13722800000000.0,18.596329668999253,21.99945799842612,706182601749478.4,384990514972457.06,255193712781742.9,0.0013176818153598,0.0007183623603986,0.0004761716217499,0.0007392405664546,0.000403012769874,0.0002671398931736
297,297,2.25,0.02,797,100000.0,17.15,2.43,0.81,,1252.0,1.252,797.0,0.0474561830251332,0.0055552203132891,0.0061269568428751,1.2890134664925548e-05,0.0001035650411975,40189200000000.0,21910000000000.0,14523200000000.0,16.79443961133372,21.026638393389817,674955092427813.1,367966171884321.75,243909005363321.88,0.00139608396087,0.0007611049630911,0.0005045038612489,0.0007832452725168,0.0004270028744251,0.0002830419053332
298,298,2.25,0.02,798,100000.0,17.15,2.43,0.81,,1239.0,1.239,798.0,0.0431118598097555,0.0057226937104085,0.0064103283620783,-1.5689295935989315e-06,5.1395776549543614e-05,39771900000000.01,21682500000000.004,14372400000000.002,18.509987820553864,22.93387490966624,736177384600286.4,401342810919159.2,266032948952128.4,0.0013834739166019,0.0007542303283655,0.0004999469605166,0.0007759928605043,0.0004230490672531,0.0002804210960077
299,299,2.25,0.02,799,100000.0,17.15,2.43,0.81,,1199.0,1.199,799.0,0.0378445227186148,0.0050781643070194,0.0062108400231972,-2.741026795893308e-05,-4.015899284060168e-05,38487900000000.0,20982500000000.0,13908400000000.0,21.112698551935782,25.314125563771004,812583430597049.1,442997197365992.56,293643856539743.6,0.0013404381426724,0.0007307684578432,0.000484395092056,0.0007517944725148,0.0004098567996576,0.0002716765072016
300,300,2.25,0.02,800,100000.0,17.15,2.43,0.81,,1186.0,1.1860000000000002,800.0,0.0438151265223041,0.005190505234652,0.0055727967460538,0.0002075058810074,2.5119949117005568e-05,38070600000000.01,20755000000000.004,13757600000000.002,18.258534517588565,21.65462193786004,695113364205307.4,378955883912550.8,251193614479176.47,0.0013276616667587,0.0007238030893544,0.0004797780478006,0.0007444897480273,0.0004058744732236,0.0002690367936796
301,301,2.25,0.02,801,100000.0,17.15,2.43,0.81,,1283.0,1.283,801.0,0.0492179770265011,0.0060636576214918,0.0062533265314039,0.0001084205087638,1.338105172031282e-05,41174998815994.82,22452500000000.0,14882800000000.0,16.274541303652256,20.880236492585844,670104218908740.5,365404138620252.25,242210743313995.72,0.0014378240446856,0.0007840375298508,0.0005197048769297,0.0008060759987461,0.0004395488010267,0.0002913580623948
302,302,2.25,0.02,802,100000.0,17.15,2.43,0.81,,1205.0,1.205,802.0,0.0407040733543908,0.0057830545897503,0.0056238783431765,7.899397227482114e-05,1.5265561397493484e-06,38658111137611.68,21087500000000.0,13978000000000.0,19.70318776249665,23.74234125380847,761688022287826.0,415490971941648.2,275411158544178.25,0.0013514710404262,0.0007372099858562,0.0004886649049104,0.0007576296036696,0.0004132771570372,0.0002739437155218
303,303,2.25,0.02,803,100000.0,17.15,2.43,0.81,,1197.0,1.197,803.0,0.0437719095772308,0.0054150363572226,0.0056829142121727,-6.366031586627454e-05,0.0001052404947032,38387897276667.99,20947500000000.004,13885200000000.002,18.3450986661478,21.95908310337892,704229763126420.8,384283954309131.1,254725363999195.47,0.0013439447663116,0.0007333635074986,0.0004861152392562,0.0007531562049259,0.0004109821251469,0.0002724224372402
304,304,2.25,0.02,804,100000.0,17.15,2.43,0.81,,1219.0,1.219,804.0,0.0461118531326292,0.0051011438407838,0.0060136007689828,8.3656341514127e-05,8.350545393047578e-05,39079627478623.484,21332500000000.0,14140400000000.0,17.43586399981573,21.25431821577537,681387069880740.8,371950568776069.06,246550091302994.4,0.0013697147527098,0.0007476898283681,0.0004956115433754,0.0007675666506517,0.0004189936453203,0.0002777329306123
305,305,2.25,0.02,805,100000.0,17.15,2.43,0.81,,1264.0,1.264,805.0,0.0473127318950901,0.005837590530027,0.0051676456404569,-8.330334516540528e-05,-1.8125151158548216e-05,40507950004974.05,22120000000000.0,14662400000000.0,17.014447649841568,21.50626182939974,689220394762030.2,376359582014495.4,249472637221036.97,0.001421646881795,0.0007763125268359,0.0005145843035026,0.0007964919939748,0.0004349369174337,0.0002883010424132
306,306,2.25,0.02,806,100000.0,17.15,2.43,0.81,,1206.0,1.206,806.0,0.0435144795255837,0.0062951136400033,0.005206620545802,8.259965508262836e-05,1.534045984769621e-07,38635534660109.234,21105000000000.0,13989600000000.0,18.52257016026409,22.338219613278493,715629401421188.2,390918843232373.6,259123347514030.53,0.0013575680206256,0.0007415834497273,0.0004915638866763,0.0007605084866358,0.0004154344375366,0.0002753736843099
307,307,2.25,0.02,807,100000.0,17.15,2.43,0.81,,1227.0,1.227,807.0,0.0388779163565686,0.0058473900934878,0.0066246016549953,7.981204207503356e-05,4.739495037725953e-06,39294390313337.945,21472500000000.0,14233199999999.998,20.75728525671495,25.469189009989243,815644868722652.6,445710807674811.75,295442592515875.2,0.0013825334270565,0.0007554882204749,0.0005007807632862,0.0007743266448629,0.0004231323796917,0.0002804763202528
308,308,2.25,0.02,808,100000.0,17.15,2.43,0.81,,1199.0,1.199,808.0,0.0485359520328074,0.0070933398197102,0.0064083423095776,0.0001139082362215,-1.0729829119047812e-05,38384111648341.24,20982500000000.0,13908400000000.0,16.647453406370587,19.960296634238336,638997710210687.4,349305191099170.8,231539440957164.62,0.0013520306098205,0.0007390813816524,0.000489905372981,0.0007572201761254,0.0004139309642258,0.0002743770962868
309,309,2.25,0.02,809,100000.0,17.15,2.43,0.81,,1270.0,1.27,809.0,0.0436749693010369,0.0058843769087421,0.0060924353187461,9.514236208329314e-05,-7.073134236140383e-06,40642676095305.06,22225000000000.0,14732000000000.0,18.52319561861242,23.52445843563777,752832239777238.4,411678022623660.94,272883717853398.1,0.0014334627401485,0.0007838733188999,0.0005195960285279,0.0008026579994652,0.0004389246907926,0.0002909443664682
310,310,2.25,0.02,810,100000.0,17.15,2.43,0.81,,1245.0,1.245,810.0,0.0421555865297023,0.0061128918322929,0.0058612356544739,9.669513482466396e-05,-8.75545435254806e-05,39828517135257.08,21787500000000.0,14442000000000.0,19.21453517030973,23.92209628703561,765286443276680.9,418636685023123.25,277496316929613.12,0.0014064321544291,0.0007693643341167,0.0005099786443288,0.0007874454251188,0.0004307583719854,0.000285531263716
311,311,2.25,0.02,811,100000.0,17.15,2.43,0.81,,1270.0,1.27,811.0,0.0448908294996499,0.0052954848192061,0.0057725430778796,4.1386037412281055e-06,0.000162837623666,40613897034478.31,22225000000000.0,14732000000000.0,18.06605066200267,22.94388434074339,733732721406245.2,401517975963009.3,266149058352623.3,0.0014360945304291,0.0007858689579011,0.0005209188520944,0.0008038207814834,0.0004398720185187,0.0002915723094181
312,312,2.25,0.02,812,100000.0,17.15,2.43,0.81,,1300.0,1.3,812.0,0.0390888296660705,0.0042910881283529,0.0055907712786148,0.0001115009777309,-0.0001631328659488,41558550997879.305,22750000000000.004,15080000000000.002,20.773198044985826,27.005157458481573,863304010341590.0,472590255523427.6,313259826518386.25,0.0014714172851563,0.0008054838879973,0.0005339207486153,0.0008233863956188,0.0004507385375703,0.0002987752591895
313,313,2.25,0.02,813,100000.0,17.15,2.43,0.81,,1300.0,1.3,813.0,0.0435682014676785,0.005878991706207,0.0061881142582005,-9.22775400119926e-06,6.135369751419119e-05,41543821566765.06,22750000000000.004,15080000000000.002,18.6603984698136,24.25851801075768,775224264394671.9,424524065188259.4,281398808924789.1,0.001472490769387,0.0008063573292052,0.0005344997153589,0.0008239653396524,0.0004512153858298,0.0002990913414643
314,314,2.25,0.02,814,100000.0,17.15,2.43,0.81,,1247.0,1.247,814.0,0.0420936536543194,0.0059284968537118,0.0053199909640872,5.776769968513862e-06,-6.148381605436813e-05,39835982994735.82,21822500000000.004,14465200000000.002,19.33783193743911,24.11427642598657,770341544214883.6,421999837454765.06,279725606541444.25,0.0014139541544416,0.0007745764561496,0.0005134335366477,0.0007909294237691,0.000433278057993,0.0002872014555839
315,315,2.25,0.02,815,100000.0,17.15,2.43,0.81,,1213.0,1.213,815.0,0.0405560512700731,0.0045850517806516,0.0057764009577762,1.104897619871804e-05,4.358600982409614e-05,38736093815848.35,21227500000000.0,14070800000000.0,20.09564477992955,24.37601711805455,778426781485314.2,426580299565954.5,282761798569432.75,0.0013764515942561,0.0007542997586689,0.0004999929828891,0.0007699068786975,0.000421911366315,0.0002796669628145
316,316,2.25,0.02,816,100000.0,17.15,2.43,0.81,,1218.0,1.218,816.0,0.0418071940902109,0.0056162171712441,0.0058976508143255,6.058805535455144e-05,-5.527679316020347e-06,38881964097714.14,21315000000000.0,14128800000000.0,19.51817187824773,23.773133347705738,758904858223042.1,416029833584850.4,275768346833386.56,0.0013834318855275,0.000758394060699,0.0005027069202347,0.0007736263274684,0.0004241001079201,0.0002811177858213
317,317,2.25,0.02,817,100000.0,17.15,2.43,0.81,,1279.0,1.279,817.0,0.04359714671466,0.0060803565432093,0.0064239516998227,8.838507088680329e-05,-5.514752030960494e-05,40814763087932.32,22382500000000.0,14836400000000.0,18.739758483443907,23.96815110032476,764858802826833.0,419442644255683.25,278030552763767.2,0.0014539276832892,0.0007973226820185,0.000528511034938,0.0008129456007054,0.0004458130718188,0.0002955103790342
318,318,2.25,0.02,818,100000.0,17.15,2.43,0.81,,1240.0,1.24,818.0,0.0437661613514137,0.0067631206906637,0.0059846934985748,-2.423301900017323e-06,7.861015242644083e-06,39556166361446.42,21700000000000.0,14384000000000.0,18.69023863966485,23.175895913184423,739314188965717.1,405578178480727.4,268840392592939.3,0.0014109216042071,0.0007740132987491,0.0005130602437423,0.0007887149073877,0.0004326787721015,0.0002868042146501
