,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
440,440,2.25,0.02,940,500000.0,17.15,2.43,0.81,,0.94,46.0,0.0092,940.0,0.0906594635436977,0.0001746426562486,0.0001335150769067,-1.8896673874271583e-05,2.529151882830083e-06,125763976085.78596,122577113908.37184,107100144883.4177,10.36847079452352,0.0953899313096163,1303980113048.6262,1270937225635.9363,1110464724312.954,5.161709774823621e-06,5.030911925040678e-06,4.395693281458233e-06,2.7871306733310867e-06,2.716504715065495e-06,2.373510350206827e-06
441,441,2.25,0.02,941,500000.0,17.15,2.43,0.81,,0.941,35.0,0.0069999999999999,941.0,0.0984929260377789,0.0001429218832556,0.0001466531818786,9.583737463217422e-06,2.194208439173112e-06,95442254130.72624,93223907867.53908,81464468226.54274,9.553985629780763,0.0668778994084653,911853924438.8424,890659876118.4744,778310358774.1211,3.921243788990637e-06,3.830103061169616e-06,3.3469666340782296e-06,2.11660605291404e-06,2.0674101787083658e-06,1.80662315780546e-06
442,442,2.25,0.02,942,500000.0,17.15,2.43,0.81,,0.942,57.0,0.0114,942.0,0.0829904394388243,0.000178874560731,0.0001425072900071,5.207451391452486e-06,-1.4088777986942529e-06,155035543069.1729,151754553174.0206,132630361700.3552,11.350705049518233,0.1293980375645078,1759762721570.0625,1722521172999.7388,1505448116271.6516,6.377104270095825e-06,6.24214673547951e-06,5.455508002873352e-06,3.4405597166244112e-06,3.3677477572476105e-06,2.9433423499794988e-06
443,443,2.25,0.02,943,500000.0,17.15,2.43,0.81,,0.943,33.0,0.0066,943.0,0.0774937012108857,0.0002309855290442,0.0001199744853383,2.7034123352685287e-06,-3.562532482984984e-06,89640636310.07045,87818970994.05844,76762642001.85143,12.168730945419536,0.0803136242397689,1090812785033.4524,1068645429930.2994,934103937180.0908,3.6905765581204233e-06,3.6155771428021313e-06,3.1603792517880266e-06,1.9906799422891336e-06,1.95022560421856e-06,1.7046939651524983e-06
444,444,2.25,0.02,944,500000.0,17.15,2.43,0.81,,0.944,55.0,0.011,944.0,0.0788291165268617,0.0001808431124908,0.0001198486424593,-1.2781460528784748e-05,-4.08514204210478e-06,149206421580.85745,146300071303.50827,127898808540.91644,11.97527058010759,0.1317279763811835,1786787270720.3723,1751982939748.5452,1531622839150.85,6.149913086796672e-06,6.030120644781711e-06,5.2716669168641e-06,3.3157586778438502e-06,3.251171939211076e-06,2.842247537419936e-06
445,445,2.25,0.02,945,500000.0,17.15,2.43,0.81,,0.945,38.0,0.0076,945.0,0.089997095020217,0.0001820631073101,0.000138032465136,8.85271240002829e-06,-2.470750986303413e-05,102953595281.9522,101035222996.81882,88339553739.25558,10.500338925247684,0.0798025758318824,1081047644033.279,1060904084854.5764,927595254767.3152,4.247827365672875e-06,4.16867603280275e-06,3.644857402184585e-06,2.289475569001032e-06,2.2468149269221097e-06,1.964489433405286e-06
446,446,2.25,0.02,946,500000.0,17.15,2.43,0.81,,0.946,33.0,0.0066,946.0,0.0843246787548788,0.0002218480678425,0.0001322344364811,-3.197236056629242e-07,-6.164933214621259e-06,89290286225.40251,87702186633.57387,76692571369.94669,11.21854259000384,0.0740423810940253,1001706878893.3116,983890715985.214,860378878250.6561,3.688253443453265e-06,3.622654888048004e-06,3.167888158947562e-06,1.987000669498525e-06,1.95166026366504e-06,1.706660344586218e-06
447,447,2.25,0.02,947,500000.0,17.15,2.43,0.81,,0.947,48.0,0.0096,947.0,0.0914829279344656,0.0001952590393829,0.0001484037826614,-1.3763903288960937e-05,-1.8920940945406188e-06,129706913256.50406,127510194268.19496,111518857443.8474,10.351658187835756,0.0993759186032232,1342681630630.5923,1319941946528.888,1154405093756.6914,5.36377285866175e-06,5.272931889651115e-06,4.611641783529092e-06,2.8883939794670866e-06,2.8394760787853752e-06,2.483371073682575e-06
448,448,2.25,0.02,948,500000.0,17.15,2.43,0.81,,0.948,42.0,0.0084,948.0,0.0947792180102384,0.0001744360625956,0.0001497174358082,2.710918884345874e-06,1.1711036715713349e-05,113344915125.87614,111521875162.97444,97549273328.61902,10.002192673689212,0.0840184184589893,1133697679671.964,1115463282711.1858,975706627011.2196,4.691587797225336e-06,4.616128284689593e-06,4.03777249176541e-06,2.5257773464906085e-06,2.4851527358944428e-06,2.173787368109266e-06
449,449,2.25,0.02,949,500000.0,17.15,2.43,0.81,,0.949,48.0,0.0096,949.0,0.0800103953235259,0.000249222698046,0.0001562607092693,-4.734442609827424e-06,-2.764550513138279e-06,129367177286.87337,127396948961.46092,111450910164.42464,11.860958768703387,0.1138652041795525,1534418755823.1462,1511049958890.498,1321914650194.7058,5.361218703255765e-06,5.279568742505194e-06,4.618734957348566e-06,2.884808882802296e-06,2.840873996894608e-06,2.485287090447759e-06
450,450,2.25,0.02,950,500000.0,17.15,2.43,0.81,,0.95,49.0,0.0098,950.0,0.0911074224821814,0.0002257978355622,0.0001317370838446,-1.7105452679525625e-05,1.0768834096403016e-05,131888919313.84422,129993249772.84584,113738122702.31145,10.427251415062246,0.1021870638676099,1375238920546.3125,1355472297642.4468,1185976000894.2002,5.470881651344989e-06,5.392247420639204e-06,4.717968816393084e-06,2.943075366327501e-06,2.900773872329104e-06,2.538043899965221e-06
451,451,2.25,0.02,951,500000.0,17.15,2.43,0.81,,0.951,46.0,0.0092,951.0,0.0793412506818989,0.0001954607013708,0.0001155161783282,5.389597088421228e-06,-2.739516877329148e-06,123651296804.98453,121980216002.44658,106742006098.12675,11.986198753191111,0.1102730285293582,1482109019594.3696,1462079112962.5076,1279430900406.485,5.134952936936669e-06,5.065556808496674e-06,4.432749124924607e-06,2.761079411182478e-06,2.7237649072708315e-06,2.383502340542956e-06
452,452,2.25,0.02,952,500000.0,17.15,2.43,0.81,,0.952,37.0,0.0073999999999999,952.0,0.0723134102930359,0.0001702962571955,0.0001413901401142,1.4049996038126248e-06,-5.745701795411471e-07,99327711420.90105,98070874938.5482,85840000000.0,13.164916384695546,0.097420381246747,1307641015539.331,1291094868339.9211,1130076422462.2656,4.129036461380692e-06,4.076789977621112e-06,3.5683545384731e-06,2.219412304065845e-06,2.191329120498748e-06,1.918038274069436e-06
453,453,2.25,0.02,953,500000.0,17.15,2.43,0.81,,0.953,37.0,0.0073999999999999,953.0,0.0869336738351607,0.0001581680894427,0.0001600162022208,-2.67827742316493e-05,1.909457861594513e-05,99196771063.87978,98027228309.9111,85840000000.0,10.962380375262066,0.0811216147769392,1087432736400.0396,1074611763865.9036,941010731412.4958,4.128227720545168e-06,4.079555382065652e-06,3.572364944252019e-06,2.2179544576495485e-06,2.191804487879806e-06,1.9193085480779635e-06
454,454,2.25,0.02,954,500000.0,17.15,2.43,0.81,,0.954,48.0,0.0096,954.0,0.08193216103961,0.0002048960449348,0.0001222712280764,2.134362982175168e-06,1.020002773114346e-05,128395671498.25476,127113835694.62578,111360000000.0,11.643779291245464,0.1117802811959564,1495010860876.934,1480085447691.8618,1296651261873.0947,5.348403479677139e-06,5.295007792793746e-06,4.638771732308297e-06,2.8727192882364168e-06,2.844039548534389e-06,2.4915638993512e-06
455,455,2.25,0.02,955,500000.0,17.15,2.43,0.81,,0.955,62.0,0.0124,955.0,0.096978964027643,0.0002056700137551,0.0001486638891126,-1.0380320332178828e-05,9.65836101958561e-06,165405586612.6609,164115566844.95923,143840000000.0,9.847496408889096,0.1221089554702248,1628830920178.3726,1616127455148.5344,1416463883454.6077,6.897550452627565e-06,6.843755556005084e-06,5.998247564813544e-06,3.703231746699016e-06,3.6743497587598224e-06,3.220404252079919e-06
456,456,2.25,0.02,956,500000.0,17.15,2.43,0.81,,0.956,51.0,0.0102,956.0,0.0973764989170285,0.0002124253790709,0.0001544306136541,-1.1197989899407428e-06,-3.83804696720946e-06,135698467331.35287,134938127287.13496,118320000000.00002,9.817563895109611,0.100139151730118,1332228373494.0017,1324763686527.8816,1161614160069.3696,5.664664266037123e-06,5.63292425332201e-06,4.939208888195408e-06,3.040141235564832e-06,3.0231068418318965e-06,2.6508001016229656e-06
457,457,2.25,0.02,957,500000.0,17.15,2.43,0.81,,0.957,34.0,0.0068,957.0,0.1134635658331182,0.0002017405607838,0.0001245160571662,6.154284959197234e-06,-8.633331511941818e-06,90225000342.38763,89918643811.95499,78880000000.0,8.434425561836754,0.0573540938204899,760996049204.5643,758412107853.2474,665307488317.6832,3.7706136859784894e-06,3.7578106699402e-06,3.296492174245553e-06,2.0227117708572497e-06,2.0158437081492023e-06,1.7683735536686128e-06
458,458,2.25,0.02,958,500000.0,17.15,2.43,0.81,,0.958,40.0,0.008,958.0,0.0962017900910214,0.0002014303137405,0.0001322938029101,1.0858230093771617e-05,-5.455859045851993e-06,105863947996.7138,105739454234.29808,92800000000.0,9.958234655442352,0.0796658772435388,1054218035702.8224,1052978297603.5476,924124176025.0504,4.428969996425532e-06,4.423761621441268e-06,3.88242100777356e-06,2.3748909846953296e-06,2.372098163157811e-06,2.0818218812939782e-06
459,459,2.25,0.02,959,500000.0,17.15,2.43,0.81,,0.959,44.0,0.0088,959.0,0.0893316236758772,0.0001617079159069,0.0001317640262819,-2.7770289796176385e-05,-1.2236163538002424e-06,116149460108.13551,116261495558.8081,102080000000.00002,10.735280078189884,0.0944704646880709,1246896985191.3774,1248099717133.034,1095857390381.6232,4.863816066585498e-06,4.868507606472995e-06,4.274650468584237e-06,2.6073627891825824e-06,2.609877799281476e-06,2.2915267386689754e-06
460,460,2.25,0.02,960,500000.0,17.15,2.43,0.81,,0.96,45.0,0.009,960.0,0.0965456460776874,0.0001887764164377,0.0001441683992827,-9.331245922191812e-06,4.059570284596721e-06,118629968779.57216,118850718538.52213,104400000000.0,9.943483098424933,0.0894913478858244,1179595089526.3533,1181790111023.4534,1038099635475.563,4.973780984144859e-06,4.983036326320324e-06,4.3771632083084485e-06,2.664817986337209e-06,2.66977674957538e-06,2.3451662394899938e-06
461,461,2.25,0.02,961,500000.0,17.15,2.43,0.81,,0.961,31.0,0.0062,961.0,0.0737409449971172,0.000172174463559,0.000191102884185,-9.812948706582316e-06,4.921718844142383e-06,81613160595.87065,81838370646.64073,71920000000.0,13.032108552956148,0.0807990730283281,1063591568235.2296,1066526530064.082,937269247128.606,3.4249701748746257e-06,3.434421318554614e-06,3.018187914529145e-06,1.8344710898433592e-06,1.839533279865941e-06,1.6165917337137147e-06
462,462,2.25,0.02,962,500000.0,17.15,2.43,0.81,,0.962,41.0,0.0082,962.0,0.0903971008553593,0.000174496930811,0.0001236645860125,3.941821114889034e-06,4.149392383168338e-06,107794890523.24477,108189480042.56355,95120000000.0,10.641934209143011,0.0872638605149727,1147146133030.1443,1151345328734.3523,1012260781973.6836,4.528583614088804e-06,4.545160760025912e-06,3.996097322249599e-06,2.4245244518188336e-06,2.4333995657818058e-06,2.1394406055570576e-06
463,463,2.25,0.02,963,500000.0,17.15,2.43,0.81,,0.963,46.0,0.0092,963.0,0.0909850743121731,0.0001869140456524,0.0001396768396594,7.45692181054918e-06,1.38865669589237e-05,120777818165.60344,121329055894.435,106720000000.0,10.584153579914789,0.097374212935216,1278330976511.769,1284165361292.7654,1129540870048.506,5.079098980639677e-06,5.10228031500324e-06,4.487922132114118e-06,2.718275481324481e-06,2.7306818654223392e-06,2.401884416964614e-06
464,464,2.25,0.02,964,500000.0,17.15,2.43,0.81,,0.964,44.0,0.0088,964.0,0.0817858187076288,0.0001977597148353,0.0001121799565175,-3.0167259415705858e-06,-5.613475973776964e-06,115370895823.14418,116001975642.0853,102080000000.00002,11.78688451412519,0.1037245837243016,1359863425358.5686,1367301890303.6226,1203205171201.8994,4.8571148715904174e-06,4.883683332829015e-06,4.2975681392991855e-06,2.598248145818404e-06,2.612460586119992e-06,2.2989261618607973e-06
465,465,2.25,0.02,965,500000.0,17.15,2.43,0.81,,0.965,34.0,0.0068,965.0,0.1049968798368257,0.0001461985765913,0.0001286596749987,2.605622704905117e-06,5.778384758441797e-06,88979829301.62299,89597782702.75098,78880000000.0,9.190749301309657,0.0624970952489056,817791303984.544,823470758774.203,724966304887.3057,3.7495241640508633e-06,3.775564124207817e-06,3.3239271010260014e-06,2.00518377059155e-06,2.0191095124214587e-06,1.7775814706061311e-06
466,466,2.25,0.02,966,500000.0,17.15,2.43,0.81,,0.966,49.0,0.0098,966.0,0.1022213932486271,0.0001944958897645,0.0001093688790778,9.522006597193238e-06,6.053122159935278e-06,127888825090.1665,129068414167.47868,113680000000.0,9.450076635626113,0.0926107510291358,1208559197942.2568,1219706405121.4043,1074284711937.9764,5.3950921494705925e-06,5.444854056080662e-06,4.795681523537395e-06,2.8838564586703536e-06,2.9104558552695902e-06,2.563451513378971e-06
467,467,2.25,0.02,967,500000.0,17.15,2.43,0.81,,0.967,46.0,0.0092,967.0,0.0981566740540879,0.000202356533056,0.0001466308841799,-3.786808174244385e-06,6.2728325774955145e-06,119733319109.3533,121112003183.59705,106720000000.0,9.851597044406253,0.0906346928085375,1179564412654.6553,1193146652605.6448,1051362436579.035,5.056088943072584e-06,5.114307902971352e-06,4.506563553223631e-06,2.701684757336932e-06,2.7327936397789665e-06,2.408049818110105e-06
468,468,2.25,0.02,968,500000.0,17.15,2.43,0.81,,0.968,41.0,0.0082,968.0,0.084520630589991,0.0001760896975325,0.0001301253523963,-3.4975286704180844e-06,8.604514421610353e-06,106428638891.44966,107899290005.2476,95120000000.0,11.452825106047316,0.093913165869588,1218908587498.4387,1235751697496.7805,1089392724087.2208,4.499237734026318e-06,4.561409054205807e-06,4.0211685286803546e-06,2.403017569628108e-06,2.436222922078909e-06,2.14768349575679e-06
469,469,2.25,0.02,969,500000.0,17.15,2.43,0.81,,0.969,52.0,0.0104,969.0,0.0875598859983811,0.0002238334120987,0.0001288206074551,-2.001945234012361e-06,-5.787356344822158e-06,134614619361.37537,136786539023.1578,120640000000.0,11.066711530642188,0.1150937999186787,1489741160279.542,1513777168644.218,1335088079056.6736,5.6970882236304375e-06,5.789007050772049e-06,5.1056618260288325e-06,3.0413726207995407e-06,3.0904431974223395e-06,2.72564149951854e-06
470,470,2.25,0.02,970,500000.0,17.15,2.43,0.81,,0.97,40.0,0.008,970.0,0.0705445844004868,0.0002345421504298,0.0001128879382226,1.4274999722685958e-05,-7.06116150747792e-06,103266595971.4334,105173229261.27702,92800000000.0,13.750169601868205,0.1100013568149456,1419933208814.809,1446149739918.7268,1276015739053.3694,4.374422620229988e-06,4.455188522437928e-06,3.931052586159031e-06,2.334621128066643e-06,2.377725738227081e-06,2.097995374462784e-06
471,471,2.25,0.02,971,500000.0,17.15,2.43,0.81,,0.971,56.0,0.0112,971.0,0.0982822332725562,0.0001902238035859,0.0001521114753213,1.8098056865211143e-05,6.059214139582946e-06,144328437710.17917,147176461445.09802,129920000000.0,9.879710377634815,0.1106527562295099,1425923163833.0774,1454060813482.705,1283571972262.3152,6.1210230101036105e-06,6.241808761625191e-06,5.509955779259254e-06,3.264948906948044e-06,3.3293759327498306e-06,2.939006121873743e-06
472,472,2.25,0.02,972,500000.0,17.15,2.43,0.81,,0.972,41.0,0.0082,972.0,0.0979241660991451,0.0001948948456942,0.0001475803437453,1.0493426483430466e-05,1.169559543788048e-05,105523938706.47585,107705829980.3703,95120000000.0,9.926048275109954,0.0813935958559016,1047435709780.2228,1069093267895.9406,944165711928.4587,4.4794256644837005e-06,4.572045594039042e-06,4.037784927559206e-06,2.388600758349624e-06,2.437989240388353e-06,2.1531010585778395e-06
473,473,2.25,0.02,973,500000.0,17.15,2.43,0.81,,0.973,40.0,0.008,973.0,0.090272546461535,0.0001906914993966,0.0001362244544415,-3.68622364714414e-06,-1.647338412468636e-06,102808626986.2012,105031673145.51315,92800000000.0,10.778470732678324,0.0862277658614266,1108119777037.6123,1132080815003.1494,1000242083992.5483,4.368812517691448e-06,4.463279997444013e-06,3.943499816374184e-06,2.3285758643478567e-06,2.378927004944256e-06,2.1018843121062645e-06
474,474,2.25,0.02,974,500000.0,17.15,2.43,0.81,,0.974,53.0,0.0106,974.0,0.1039007662783896,0.0001848232485981,0.0001520902823915,4.60537348407715e-06,2.0517869380636188e-06,136033867575.79369,139104446300.0092,122960000000.0,9.37432932294536,0.0993678908232208,1275226273729.4287,1304010889902.2542,1152667533549.361,5.786434994085993e-06,5.917047351865184e-06,5.230315505632366e-06,3.0830197272250724e-06,3.15261015312015e-06,2.786718575419311e-06
475,475,2.25,0.02,975,500000.0,17.15,2.43,0.81,,0.975,46.0,0.0092,975.0,0.0808691903397763,0.0002133211668106,0.0001561438184778,-5.361113075303624e-06,-2.0996310779860524e-06,117904339663.47272,120677897761.92114,106720000000.0,12.0565075018494,0.1109198690170144,1421514555653.2583,1454953979674.017,1286670480597.3682,5.020965966264324e-06,5.139078165166538e-06,4.544679945192326e-06,2.6737921245880657e-06,2.736689875611358e-06,2.4201577003059216e-06
476,476,2.25,0.02,976,500000.0,17.15,2.43,0.81,,0.976,48.0,0.0096,976.0,0.0987953042225322,0.000186636798946,0.0001389876196598,6.292835768435341e-06,9.26302122985788e-06,122860746548.5784,125868140435.69913,111360000000.0,9.879012040912404,0.094838515592759,1213742794508.8936,1243452874931.5251,1100126780876.0054,5.236824787360436e-06,5.365012148221074e-06,4.746616187049417e-06,2.7879164671367418e-06,2.8561592800497746e-06,2.526945232728116e-06
477,477,2.25,0.02,977,500000.0,17.15,2.43,0.81,,0.977,38.0,0.0076,977.0,0.1020643486531296,0.0001912618340679,0.0001361698687309,7.739730099985819e-07,-4.354043109649484e-06,97130276947.1528,99600785074.93655,88160000000.0,9.57239244547946,0.0727501825856439,929769129276.2532,953417802615.1462,843902117993.4692,4.144481441057763e-06,4.249896306611508e-06,3.7617259553624976e-06,2.205414158186139e-06,2.261508856710397e-06,2.001737442707758e-06
478,478,2.25,0.02,978,500000.0,17.15,2.43,0.81,,0.978,39.0,0.0078,978.0,0.1079062629227902,0.000199592696055,0.0001331776725625,-1.0937927334963597e-05,2.287164733898733e-06,99548317162.90942,102180000000.0,90480000000.0,9.063422024908643,0.0706946917942874,902248410316.9044,926100462505.1652,820058424813.7341,4.251849205454401e-06,4.364252095817481e-06,3.864528573395632e-06,2.2617184707686843e-06,2.321509794735639e-06,2.055688062514001e-06
479,479,2.25,0.02,979,500000.0,17.15,2.43,0.81,,0.979,48.0,0.0096,979.0,0.0849022403920823,0.000190343502486,0.0001268702958614,1.0028656525297256e-05,-1.5424873261452875e-05,122351135334.15898,125760000000.0,111360000000.0,11.530908907455608,0.1106967255115738,1410819796261.9604,1450127104201.6174,1284082015934.2563,5.231516938085624e-06,5.377273928327545e-06,4.761555539587749e-06,2.7815180544458405e-06,2.859014831139436e-06,2.531646720703623e-06
480,480,2.25,0.02,980,500000.0,17.15,2.43,0.81,,0.98,59.0,0.0118,980.0,0.0842369866992619,0.0002062255443196,0.0001328085720711,-5.593246760790204e-06,5.910937683646552e-07,150181138142.32907,154580000000.0,136877206520.16393,11.633844447674038,0.1372793644825536,1747184000122.5027,1798359674721.453,1592408129087.7417,6.428509192371017e-06,6.616802637458696e-06,5.859033905489709e-06,3.416321195961071e-06,3.516386524992095e-06,3.113683300466196e-06
481,481,2.25,0.02,981,500000.0,17.15,2.43,0.81,,0.981,47.0,0.0093999999999999,981.0,0.0899917125306162,0.0001820934588915,0.0001691395555441,-2.8148946636354883e-06,-7.453878359645365e-06,119469490471.95128,123139999999.99995,109004508904.17027,10.901003797058,0.1024694356923451,1302337369267.3254,1342349607569.722,1188258565460.803,5.118550910991447e-06,5.27581022309178e-06,4.6701892353396185e-06,2.719303918776781e-06,2.802850194098627e-06,2.4811053186590817e-06
482,482,2.25,0.02,982,500000.0,17.15,2.43,0.81,,0.982,41.0,0.0082,982.0,0.0899978106917618,0.0001946676485805,0.0001464585520528,1.3782220009310664e-05,7.547528579321014e-06,104005939931.93652,107420000000.0,95060020596.47316,10.911376537406037,0.0894732876067295,1134847972724.1934,1172100067648.1562,1037235678381.6917,4.46122742544991e-06,4.607670007649981e-06,4.0775014506512645e-06,2.368734938483288e-06,2.446490145258929e-06,2.1649916551608862e-06
483,483,2.25,0.02,983,500000.0,17.15,2.43,0.81,,0.983,50.0,0.01,983.0,0.0936106338835761,0.0001975549063915,0.0001717780729137,-2.9075190348936205e-06,-3.8616034166322696e-06,126482623075.08691,131000000000.0,115891465256.81096,10.500943741312128,0.1050094374131212,1328186909165.075,1375623630111.889,1216969756760.001,5.430268724914722e-06,5.624212920865214e-06,4.97555936118594e-06,2.8823513892469405e-06,2.985295709491988e-06,2.640994610670973e-06
484,484,2.25,0.02,984,500000.0,17.15,2.43,0.81,,0.984,46.0,0.0092,984.0,0.0998978923766046,0.0001951108222778,0.0001415056941387,-6.991099445935504e-06,-1.9343376756331385e-05,116038435315.01166,120520000000.0,106587590037.4647,9.85005765977947,0.0906205304699711,1142985278603.455,1187128949156.6218,1049893907685.9633,4.987303120513039e-06,5.179919657245432e-06,4.581108138512121e-06,2.645914563329548e-06,2.7481034392336687e-06,2.430415887500706e-06
485,485,2.25,0.02,985,500000.0,17.15,2.43,0.81,,0.985,47.0,0.0093999999999999,985.0,0.1060314377216227,0.0001710489593346,0.0001280770210083,-1.490727423365716e-05,-7.951023234421091e-06,118228354300.96384,123139999999.99995,108871445778.63425,9.28969767047808,0.0873231581024939,1098305667534.1208,1143933371142.6702,1011382816231.359,5.0864027628831045e-06,5.297710857304213e-06,4.6838512291040895e-06,2.6974514809258995e-06,2.809513651147111e-06,2.4839679481500367e-06
486,486,2.25,0.02,986,500000.0,17.15,2.43,0.81,,0.986,48.0,0.0096,986.0,0.1062450490623932,0.0002121083214497,0.0001381011496986,3.839580243683811e-06,4.067619260082018e-07,120404117725.43484,125760000000.0,111153885954.63857,9.280432440865678,0.0890921514323105,1117402280152.9355,1167107183763.2676,1031556129141.7115,5.185647442955416e-06,5.416318268393488e-06,4.787252092072481e-06,2.7487265367557653e-06,2.870996904364025e-06,2.5375513874347896e-06
487,487,2.25,0.02,987,500000.0,17.15,2.43,0.81,,0.987,41.0,0.0082,987.0,0.0838579003750556,0.0002215070122557,0.0001430193991495,2.593606531994291e-06,1.0994732189728102e-05,102554994880.11037,107420000000.0,94914925167.03229,11.7699107130709,0.0965132678471814,1207063132918.3423,1264323808798.0762,1117140194553.776,4.421550930053237e-06,4.631300517947114e-06,4.092157345810725e-06,2.3426389754591192e-06,2.453769112250457e-06,2.1681187084940173e-06
488,488,2.25,0.02,988,500000.0,17.15,2.43,0.81,,0.988,51.0,0.0102,988.0,0.0904356359475811,0.0002028085385332,0.0001044739659414,3.4761152212582e-05,6.836854158550383e-06,127353719144.96655,133620000000.00002,118028810003.37436,10.924896913122504,0.1114339485138495,1391326253161.5156,1459784725531.4292,1289452582065.3872,5.495680146692627e-06,5.766088231511942e-06,5.09328343316731e-06,2.910842351575753e-06,3.054066717712536e-06,2.6977088786298607e-06
489,489,2.25,0.02,989,500000.0,17.15,2.43,0.81,,0.989,54.0,0.0107999999999999,989.0,0.0924357780695162,0.0001475485639188,0.0001294180788787,-9.561362345693686e-06,-2.193695500675613e-06,134654012246.10838,141479999999.99997,124933460920.58092,10.699320335208554,0.1155526596202523,1440706411442.209,1513739841025.306,1336703118975.5547,5.816376758561007e-06,6.1112251322833776e-06,5.396497782308436e-06,3.079534052733783e-06,3.235644230076534e-06,2.8572252754535614e-06
490,490,2.25,0.02,990,500000.0,17.15,2.43,0.81,,0.99,50.0,0.01,990.0,0.0872947354498305,0.0002007385795407,0.0001341649095876,-7.350518780696829e-09,6.781689470597687e-06,124502694540.2118,131000000000.0,115643741352.88748,11.340890088027892,0.1134089008802789,1411971374443.8523,1485656601531.6538,1311502960051.4229,5.383920987280421e-06,5.664886627059624e-06,5.000829648039041e-06,2.8490710293553644e-06,2.997752829558301e-06,2.6463462050482955e-06
491,491,2.25,0.02,991,500000.0,17.15,2.43,0.81,,0.991,55.0,0.011,991.0,0.0888050749092758,0.0001975356617453,0.0001470832199385,6.268416613935772e-06,1.3389675037414468e-05,136758322922.98515,144100000000.00003,127169187446.13112,11.159272158853714,0.1227519937473908,1526123345485.994,1608051118090.8203,1419115572931.6602,5.920086914290153e-06,6.23789840439636e-06,5.504985922682877e-06,3.131313286126119e-06,3.2994134096312195e-06,2.911753798415483e-06
492,492,2.25,0.02,992,500000.0,17.15,2.43,0.81,,0.992,42.0,0.0084,992.0,0.103077579535499,0.0002312358004439,0.0001396052161475,4.069285972592765e-06,5.988352489619772e-06,104284993414.05394,110040000000.0,97081288999.48384,9.623819306490056,0.0808400821745164,1003619932995.3608,1059005076486.166,934292783372.1732,4.518417548996061e-06,4.767768120935804e-06,4.206298389959058e-06,2.3891473895451152e-06,2.5209933868597685e-06,2.2241120279491166e-06
493,493,2.25,0.02,993,500000.0,17.15,2.43,0.81,,0.993,49.0,0.0098,993.0,0.0830647361386894,0.0001986181629706,0.0001379406515051,1.88907382333498e-06,-1.2097841860910025e-07,121464836904.9578,128380000000.0,113226822486.18188,11.954531443307456,0.117154408144413,1452055212036.5298,1534722746691.811,1353573609636.8528,5.268856987603573e-06,5.568820387070702e-06,4.911511430318468e-06,2.7843268059972232e-06,2.942842426352721e-06,2.595487591629882e-06
494,494,2.25,0.02,994,500000.0,17.15,2.43,0.81,,0.994,46.0,0.0092,994.0,0.0999418596494425,0.000208643394479,0.0001316683971862,1.1243007068119038e-05,-3.0456178566686555e-06,113702636380.84824,120520000000.0,106262010049.451,9.94578251281864,0.0915011991179314,1130861692578.017,1198665708444.9023,1056858841326.788,4.936574792954832e-06,5.2325611171767774e-06,4.613528559722911e-06,2.6078873432746106e-06,2.764250615603108e-06,2.437228897232148e-06
495,495,2.25,0.02,995,500000.0,17.15,2.43,0.81,,0.995,45.0,0.009,995.0,0.102626181277722,0.0001898228349884,0.0001385187980978,1.0323660574589524e-05,1.7522438293410665e-06,110912339860.81548,117892791068.3416,103920116136.50508,9.695381700965555,0.08725843530869,1075337470297.823,1143015609199.755,1007545192352.0864,4.8206279016801416e-06,5.1240220767516e-06,4.516722052948616e-06,2.545346764586564e-06,2.705542365172827e-06,2.3848809944452684e-06
496,496,2.25,0.02,996,500000.0,17.15,2.43,0.81,,0.996,61.0,0.0121999999999999,996.0,0.0978100813274215,0.0001782189083909,0.0001348348112384,3.727129736145383e-06,-7.3322052263193475e-06,149916093929.21158,159738269928.8318,140826316025.277,10.182999405407577,0.1242325927459724,1526595495342.188,1626614707706.129,1434034292351.1353,6.52217322058664e-06,6.9494918065608775e-06,6.1267179731059e-06,3.442423415546409e-06,3.667963501113714e-06,3.2337008996476435e-06
497,497,2.25,0.02,997,500000.0,17.15,2.43,0.81,,0.997,42.0,0.0084,997.0,0.1116000459538265,0.0001620851007061,0.0001152316736379,1.845090260277082e-06,1.3554489431157572e-05,102923650393.08218,109934182008.7042,96932654657.12976,8.933688077624083,0.0750429798520423,919487788422.2275,982117691134.5168,865966101242.8527,4.482568450040391e-06,4.787893685962164e-06,4.2216464134847215e-06,2.36472309328176e-06,2.525793614433402e-06,2.2270769262982426e-06
