,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
266,266,2.25,0.02,766,100000.0,17.15,2.43,0.81,,100000.0,100.0,766.0,0.765470428341132,0.0484892237340812,0.0408675854541689,-7.93301560733339e-05,1.4681126499696706e-05,3228931411922198.5,1750000000000000.0,1160000000000000.0,1.000691825104225,100.0691825104225,3231165267732786.5,1751210693932393.5,1160802517120901.0,0.1077595579305448,0.0584029830061305,0.0387128344497779,0.060738154715766,0.0329185594838369,0.021820302286429
267,267,2.25,0.02,767,100000.0,17.15,2.43,0.81,,100000.0,100.0,767.0,0.7664720245638819,0.0491284672878575,0.0422784167541764,7.68794988674064e-05,-2.2861595685440515e-06,3227798370800170.5,1750000000000000.0,1160000000000000.0,1.0006888384953363,100.06888384953363,3230021802573162.0,1751205467366839.0,1160799052654590.5,0.1078703068064736,0.0584835281593292,0.0387662243798982,0.060785274483941,0.032955661453081,0.0218448955917565
268,268,2.25,0.02,768,100000.0,17.15,2.43,0.81,,100000.0,100.0,768.0,0.7670239549615872,0.050906057224981,0.0402522341137246,1.294768303441686e-05,-4.751050807270067e-05,3226665329678142.5,1750000000000000.0,1160000000000000.0,1.0012725091988317,100.12725091988318,3230771290991709.0,1752226891097955.8,1161476110670645.0,0.1079809720629348,0.0585640845277825,0.0388196217441301,0.0608325005878032,0.0329928471507377,0.0218695443970604
269,269,2.25,0.02,769,100000.0,17.15,2.43,0.81,,100000.0,100.0,769.0,0.7675102613934541,0.0475284491783376,0.0364748231465988,-2.113730762548488e-06,6.468820604210746e-05,3225532288556114.5,1750000000000000.0,1160000000000000.0,1.001941001549401,100.1941001549401,3231793051725845.0,1753396752711451.8,1162251561797305.2,0.1080716831767143,0.0586338714482101,0.0388658805028135,0.0608798333877125,0.0330301168605534,0.021894248890424
270,270,2.25,0.02,770,100000.0,17.15,2.43,0.81,,100000.0,100.0,770.0,0.7698949940659077,0.0540438765612487,0.0353385653078874,7.623902522315372e-05,6.359513552131431e-05,3224399247434086.5,1750000000000000.0,1160000000000000.0,1.0001363899426567,100.01363899426568,3224839023062546.5,1750238682399649.5,1160158212333481.8,0.1081702286674466,0.0587079594186951,0.0389149902432493,0.0609272732456589,0.0330674708675581,0.0219190092607814
271,271,2.25,0.02,771,100000.0,17.15,2.43,0.81,,100000.0,100.0,771.0,0.7704797702517681,0.056559111018376,0.0353388254000961,2.7190831314380505e-05,-5.059835253737622e-05,3223266206312059.0,1750000000000000.0,1160000000000000.0,1.0006752023457568,100.06752023457568,3225442563215559.0,1751181604105074.2,1160783234721077.8,0.108280612803262,0.0587885270024027,0.0389683950415926,0.0609746244366425,0.0331048029961549,0.0219437551288798
272,272,2.25,0.02,772,100000.0,17.15,2.43,0.81,,100000.0,100.0,772.0,0.7714676223645256,0.0496481313991264,0.0346964143688815,-1.297293987688823e-05,4.2850597661447504e-05,3222133165190031.0,1750000000000000.0,1160000000000000.0,1.00069008422394,100.06900842239402,3224356708454763.5,1751207647391895.2,1160800497699770.8,0.1083948986611317,0.0588712703454617,0.0390232420575631,0.0610220826644608,0.0331422195136085,0.0219685569347348
273,273,2.25,0.02,773,100000.0,17.15,2.43,0.81,,100000.0,100.0,773.0,0.7705086842684068,0.0551299357878669,0.0374824997913785,3.271338443339807e-05,-5.480611738838322e-05,3221000124068003.0,1750000000000000.0,1160000000000000.0,1.003233338938884,100.3233338938884,3231414709191302.5,1755658343143046.8,1163750673169105.5,0.1084931517028463,0.0589453611197602,0.0390723536565268,0.0610696482924578,0.0331797207063829,0.021993414868231
274,274,2.25,0.02,774,100000.0,17.15,2.43,0.81,,100000.0,100.0,774.0,0.7732055862951484,0.0509226348451522,0.0393467630717915,-1.5041838087600546e-06,2.311252346389908e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0010274288222076,100.10274288222077,3223308320807509.0,1751798000438863.5,1161191817433761.0,0.1086077604045512,0.0590259567416039,0.0391257770401489,0.0611198446265216,0.03321730686224,0.0220183291201134
275,275,2.25,0.02,775,100000.0,17.15,2.43,0.81,,100000.0,100.0,775.0,0.7733602752839488,0.0506733708481025,0.0361075472229408,-4.733460741910756e-05,8.596166122251305e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0021202598173913,100.21202598173916,3226827236612000.0,1753710454680434.5,1162459501388174.0,0.1087360857938655,0.0590956988010138,0.0391720060623863,0.0611891600172545,0.033254978270247,0.0220432998819923
276,276,2.25,0.02,776,100000.0,17.15,2.43,0.81,,100000.0,100.0,776.0,0.7754679914426106,0.0559322686321408,0.0415917966492662,9.271505602178227e-05,0.0001666234510438,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0006860483775737,100.06860483775738,3222209075775787.5,1751200584660754.0,1160795816117985.5,0.1088843972151085,0.0591763028342981,0.0392254350215919,0.0612586328062427,0.0332927352207841,0.0220683273463483
277,277,2.25,0.02,777,100000.0,17.15,2.43,0.81,,100000.0,100.0,777.0,0.7761008798363491,0.0499896645916098,0.0353324723886762,1.1935139669466564e-05,-1.4351731899177503e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0011585093987272,100.11585093987271,3223730400263901.0,1752027391447772.8,1161343870902523.5,0.1090207036037502,0.0592503823933425,0.0392745391864441,0.0613282635302148,0.0333305780055515,0.022093411706537
278,278,2.25,0.02,778,100000.0,17.15,2.43,0.81,,100000.0,100.0,778.0,0.776183288645484,0.0551930087322994,0.0410949604246787,5.780784191912447e-06,-6.232568456416224e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0023405700445915,100.23405700445916,3227536635543584.5,1754095997578035.2,1162715061251726.0,0.1091730545353188,0.0593331818126733,0.039329423372972,0.0613980527283426,0.0333685069175775,0.0221185531567942
279,279,2.25,0.02,779,100000.0,17.15,2.43,0.81,,100000.0,100.0,779.0,0.7782692421916408,0.0494754361413657,0.0404300494571968,-5.923551569382799e-05,-1.8038165135462463e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0009389524456875,100.09389524456874,3223023426875113.0,1751643166779953.0,1161089184836997.5,0.1093214175467323,0.0594138138840936,0.0393828709174563,0.0614680009422548,0.0334065222512254,0.0221437518922408
280,280,2.25,0.02,780,100000.0,17.15,2.43,0.81,,100000.0,100.0,780.0,0.7793405835758449,0.0499388872325174,0.0364702297539102,-1.6628225485325264e-05,-0.0001287755317502,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0008461209874755,100.08461209874756,3222724509579672.0,1751480711728082.8,1160981500345471.8,0.1094456569945678,0.0594813353231346,0.0394276279856207,0.0615381087160513,0.0334446243022018,0.022169008108888
281,281,2.25,0.02,781,100000.0,17.15,2.43,0.81,,100000.0,100.0,781.0,0.7787118379897038,0.0562135658249517,0.0371768779073265,-7.488949141946554e-05,9.18124760823716e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0029383937660474,100.29383937660477,3229461627926673.0,1755142189090583.2,1163408536768615.0,0.1096101470931807,0.0595707321158591,0.0394868852882266,0.061609543586169,0.0334834476011788,0.0221947424099242
282,282,2.25,0.02,782,100000.0,17.15,2.43,0.81,,100000.0,100.0,782.0,0.7807149262928306,0.0497191386121691,0.0397072559279374,3.751189368236225e-05,-6.789171926020325e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0016460216961287,100.16460216961286,3225300189861534.0,1752880537968225.2,1161909385167509.2,0.1097343555869143,0.0596382367320186,0.0395316312052238,0.0616811444955516,0.0335223611388867,0.0222205365263478
283,283,2.25,0.02,783,100000.0,17.15,2.43,0.81,,100000.0,100.0,783.0,0.7553137107674956,0.0483522633422629,0.0398242121887911,5.472469880096267e-05,-3.113212867395984e-05,3219669783133688.0,1750000000000000.0,1160000000000000.0,1.036655351065151,103.66553510651512,3337687909348312.0,1814146864364014.5,1202520207235575.2,0.109871491193251,0.0597188912339478,0.0395850936179311,0.0617465791501397,0.0335613652303105,0.0222463906669487
284,284,2.25,0.02,784,100000.0,17.15,2.43,0.81,,100000.0,100.0,784.0,0.7829479093265945,0.0505879318031878,0.0369223357353816,-3.029315022522576e-05,0.0001005808989483,3218536742140038.0,1750000000000000.0,1160000000000000.0,1.0013437556456477,100.13437556456476,3222861669058012.5,1752351572379883.0,1161558756548951.0,0.109969055055097,0.0597929623815512,0.0396341922071996,0.0617967518174016,0.0336004601919027,0.0222723050414898
285,285,2.25,0.02,785,100000.0,17.15,2.43,0.81,,100000.0,100.0,785.0,0.7844475971464817,0.0482411512490315,0.0371332353703447,9.659689413148242e-05,3.605176079674938e-05,3217403701146388.0,1750000000000000.0,1160000000000000.0,1.000704193442019,100.07041934420192,3219669375733063.5,1751232338523533.8,1160816864392742.5,0.1100826989440706,0.0598758318962219,0.0396891228569242,0.0618470415112541,0.0336396463415923,0.0222982798607126
286,286,2.25,0.02,786,100000.0,17.15,2.43,0.81,,100000.0,100.0,786.0,0.7844944837427192,0.0533068487935617,0.0408853560338661,0.0001053352305277,1.0437351906546595e-05,3216270660152738.5,1750000000000000.0,1160000000000000.0,1.001919090941339,100.19190909413386,3222442976041530.5,1753358409147342.5,1162226145491952.8,0.1101679144064347,0.059943291651364,0.0397338390374756,0.0618974486416181,0.0336789239987929,0.0223243153363427
287,287,2.25,0.02,787,100000.0,17.15,2.43,0.81,,100000.0,100.0,787.0,0.7820729254622165,0.0489337284118651,0.0406545790582274,4.811628209115713e-05,-1.5989847582854937e-05,3215137619159088.5,1750000000000000.0,1160000000000000.0,1.006300019317088,100.6300019317088,3235393048266887.5,1761025033804904.0,1167308022407822.2,0.1102773253971456,0.0600239685838019,0.0397873163184058,0.061947973620331,0.0337182934844118,0.0223504116810958
288,288,2.25,0.02,788,100000.0,17.15,2.43,0.81,,100000.0,100.0,788.0,0.7876422821515234,0.0541735949944469,0.0360454639718896,8.329369146040795e-05,-5.444221126361292e-05,3214004578165439.0,1750000000000000.0,1160000000000000.0,1.0004541628307455,100.04541628307454,3215464259582687.5,1750794784953804.5,1160526828883664.8,0.1103785370444453,0.0601002379212654,0.0398378719935245,0.0619986168611583,0.0337577551208585,0.0223765691086833
289,289,2.25,0.02,789,100000.0,17.15,2.43,0.81,,100000.0,100.0,789.0,0.7881214433372179,0.0511522748799022,0.0404100751673335,-6.074367112076619e-05,-2.500560509014257e-05,3212871537171789.0,1750000000000000.0,1160000000000000.0,1.0011147478224447,100.11147478224449,3216453078721645.0,1751950808689278.2,1161293107474035.8,0.110487772836674,0.0601809316765848,0.0398913604256219,0.0620493787798049,0.0337973092320536,0.0224027878338184
290,290,2.25,0.02,790,100000.0,17.15,2.43,0.81,,100000.0,100.0,790.0,0.7896730069180649,0.0476480517702604,0.0393023073933114,4.57367400699166e-05,7.02856781142536e-05,3211738496178139.5,1750000000000000.0,1160000000000000.0,1.0004140866904028,100.04140866904028,3213068434342461.0,1750724651708205.0,1160480340560867.2,0.1105969247213594,0.0602616366471587,0.0399448562918309,0.0621002597939259,0.0338369561434377,0.0224290680722216
291,291,2.25,0.02,791,100000.0,17.15,2.43,0.81,,100000.0,100.0,791.0,0.7762011622759246,0.0474141032581416,0.0349409847582476,-1.2426021155916772e-05,-0.0001230513093148,3210605455184489.0,1750000000000000.0,1160000000000000.0,1.0190657247673829,101.90657247673828,3271817975129694.5,1783365018342920.0,1182116240730164.2,0.1106856482940584,0.0603312637502111,0.0399910091144256,0.0621483007616568,0.0338750830181498,0.0224543407434593
292,292,2.25,0.02,792,100000.0,17.15,2.43,0.81,,100000.0,100.0,792.0,0.7910080410650835,0.0483426309754042,0.040205422643756,4.49188938294869e-05,7.510895452348721e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0012540440595028,100.12540440595028,3214025481431003.5,1752194577104129.8,1161454691109023.2,0.1108250463820552,0.0604186389933322,0.0400489264184374,0.0622066742141514,0.0339132959111417,0.0224796704325282
293,293,2.25,0.02,793,100000.0,17.15,2.43,0.81,,100000.0,100.0,793.0,0.7926520469522984,0.0491660541380029,0.0357337572304228,7.966619233939161e-05,4.286752890860414e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0004389732531942,100.04389732531942,3211409104142753.0,1750768203193090.0,1160509208973705.2,0.1109486634153156,0.0604860314569477,0.0400935979943196,0.0622769258945323,0.0339515951138416,0.0225050573326036
294,294,2.25,0.02,794,100000.0,17.15,2.43,0.81,,100000.0,100.0,794.0,0.7926686148916815,0.0533428008943482,0.0367376902654898,-3.7165574113468646e-05,-1.3227150355316182e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0016796238469723,100.16796238469722,3215391592548781.0,1752939341732201.5,1161948363662488.0,0.1110967405338731,0.0605667588580305,0.0401471087287516,0.0623473364285581,0.0339899809189958,0.0225305016377343
295,295,2.25,0.02,795,100000.0,17.15,2.43,0.81,,100000.0,100.0,795.0,0.7936826910596437,0.0489949809742299,0.0359963502185866,-8.980516672470153e-05,-1.6201408830699037e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0016597425585754,100.16597425585752,3215327773613026.5,1752904549477506.8,1161925301367947.5,0.1112366608620012,0.0606430394107483,0.0401976718379817,0.0624179063556401,0.034028453620676,0.0225560035428481
296,296,2.25,0.02,796,100000.0,17.15,2.43,0.81,,100000.0,100.0,796.0,0.7951373900095859,0.0468845195068061,0.040351740208982,4.332096330106181e-06,-1.6224682009354342e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0010848565307735,100.10848565307737,3213482389463783.0,1751898498928853.8,1161258433575697.2,0.1113847688385299,0.0607237836347125,0.0402511937235809,0.0624886362176348,0.0340670135142869,0.0225815632437559
297,297,2.25,0.02,797,100000.0,17.15,2.43,0.81,,100000.0,100.0,797.0,0.7946303301818034,0.0507063953735187,0.0368678980080127,6.465776048678708e-05,-4.6611976294193965e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0029821034110975,100.29821034110977,3219572551949622.5,1755218680969420.5,1163459239956873.0,0.111508303583867,0.0607911312373107,0.0402958355630173,0.0625595265588577,0.0341056608965735,0.0226071809371573
298,298,2.25,0.02,798,100000.0,17.15,2.43,0.81,,100000.0,100.0,798.0,0.796249164886035,0.0479677311980379,0.0359477060234,9.873808948278014e-05,-9.01024088189983e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0021988533127262,100.21988533127262,3217058319133851.0,1753847993297270.8,1162550669842762.5,0.1116605259565769,0.0608741185121525,0.0403508442709125,0.0626305779260967,0.034144396065629,0.0226328568206455
299,299,2.25,0.02,799,100000.0,17.15,2.43,0.81,,100000.0,100.0,799.0,0.7989410493541982,0.0550214773615516,0.0391908948900884,-5.110637340129978e-05,8.77241439256666e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0000737859768871,100.00737859768871,3210236852985808.0,1750129125459552.5,1160085591733189.2,0.1117963421745146,0.0609481616216201,0.0403999242749024,0.0627017908686268,0.0341832193209024,0.0226585910927125
300,300,2.25,0.02,800,100000.0,17.15,2.43,0.81,,100000.0,100.0,800.0,0.7995422774761209,0.0504685534634087,0.039984923528965,-2.216269786605101e-05,-8.236275520256651e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0005724807014884,100.05724807014884,3211837663051777.0,1751001841227604.5,1160664077613726.5,0.1119444912950052,0.0610289282760931,0.0404534610287246,0.0627731659382241,0.0342221309632063,0.0226843839527539
301,301,2.25,0.02,801,100000.0,17.15,2.43,0.81,,100000.0,100.0,801.0,0.8006720803177814,0.0535682600694296,0.0367421452655362,-3.412076278628565e-05,3.7315084105271465e-05,3209275044114951.0,1750000000000000.0,1160000000000000.0,1.0004095555350057,100.04095555350057,3210589420472624.0,1750716722186260.0,1160475084420606.8,0.1120673456497027,0.0611097061458205,0.0405070052166581,0.0628274355998595,0.0342594544837697,0.0227091241149559
302,302,2.25,0.02,802,100000.0,17.15,2.43,0.81,,100000.0,100.0,802.0,0.8015316946919029,0.047910463462088,0.0410835310031557,-3.75115279933508e-05,-1.9751150753224284e-05,3208142003121301.0,1750000000000000.0,1160000000000000.0,1.0005842629944623,100.05842629944624,3210016401774705.0,1751022460240309.2,1160677745073576.2,0.1121552730644182,0.0611792519382786,0.0405531041419447,0.0628738260306755,0.0342968595051688,0.022733918300569
303,303,2.25,0.02,803,100000.0,17.15,2.43,0.81,,100000.0,100.0,803.0,0.8026601708575072,0.0494915098520187,0.0363608701620353,9.97839548319486e-05,3.689957007702441e-05,3207008962127651.5,1750000000000000.0,1160000000000000.0,1.0004233786038368,100.04233786038368,3208366741104529.0,1750740912556714.2,1160491119180450.8,0.1122760874111693,0.0612667926064017,0.0406111310991005,0.0629203178718444,0.0343343462946471,0.0227587666867375
304,304,2.25,0.02,804,100000.0,17.15,2.43,0.81,,100000.0,100.0,804.0,0.8034500253056649,0.0495421796745773,0.0347561427755946,0.0001205572151577,-5.812226889999963e-05,3205875921134002.0,1750000000000000.0,1160000000000000.0,1.0006845163694231,100.06845163694231,3208070395680357.0,1751197903646490.5,1160794038988530.8,0.1123638025192674,0.0613363271836055,0.0406572225902757,0.0629669114562575,0.0343719151206179,0.022783669451381
305,305,2.25,0.02,805,100000.0,17.15,2.43,0.81,,100000.0,100.0,805.0,0.8045290784871213,0.0490731592120492,0.0398283286041315,8.1692827089234e-05,-3.409498803448679e-05,3204742880140352.0,1750000000000000.0,1160000000000000.0,1.0005853380884184,100.05853380884184,3206618738211686.0,1751024341654732.2,1160678992182565.5,0.1124720634331515,0.0614171302876551,0.04071078350496,0.0630136071182647,0.0344095662526704,0.0228086267731986
306,306,2.25,0.02,806,100000.0,17.15,2.43,0.81,,100000.0,100.0,806.0,0.8016901911728382,0.0498271177576591,0.0366436138269199,3.689571917915769e-05,2.804480394234672e-05,3203609839146702.5,1750000000000000.0,1160000000000000.0,1.0053759031538814,100.53759031538814,3220832135384776.5,1759407830519292.5,1166236047658502.5,0.1125678292392709,0.061491164985682,0.0407598579333663,0.0630604051936824,0.0344472999615765,0.0228336388316735
307,307,2.25,0.02,807,100000.0,17.15,2.43,0.81,,100000.0,100.0,807.0,0.8067216090832972,0.0566639115934565,0.0366636352386813,-8.715516479319991e-05,6.603040534866429e-05,3202476798153052.5,1750000000000000.0,1160000000000000.0,1.0003450892024812,100.03450892024811,3203581938317292.0,1750603906104342.0,1160400303474878.0,0.112675910925558,0.0615719821087999,0.0408134281406902,0.0631073060198018,0.0344851165192969,0.0228587058070768
308,308,2.25,0.02,808,100000.0,17.15,2.43,0.81,,100000.0,100.0,808.0,0.8067049998239781,0.0567781763073333,0.0357855686603326,3.959936400217841e-05,-1.012864503404197e-05,3201343757159403.0,1750000000000000.0,1160000000000000.0,1.0016052958346664,100.16052958346664,3206482860958106.5,1752809267710666.2,1161862143168213.2,0.1127631868073832,0.0616414830402403,0.0408594973295307,0.0631543099353966,0.0345230161989882,0.0228838278804722
309,309,2.25,0.02,809,100000.0,17.15,2.43,0.81,,100000.0,100.0,809.0,0.8084290382222434,0.0492181897801561,0.0357549746225296,2.388315130227202e-05,6.047781007953219e-05,3200210716165753.0,1750000000000000.0,1160000000000000.0,1.0007062608475967,100.07062608475968,3202470899698640.0,1751235956483294.0,1160819262583212.0,0.1128710819014634,0.0617223085747989,0.0409130731124381,0.0632014172807317,0.0345609992750089,0.0229090052337202
310,310,2.25,0.02,810,100000.0,17.15,2.43,0.81,,100000.0,100.0,810.0,0.8097248753798567,0.0533652046659796,0.035558673408411,1.1444859542027327e-05,6.277253549267012e-05,3199077681546753.0,1750000000000000.0,1160000000000000.0,1.0003397754330003,100.03397754330004,3200164649551202.5,1750594607007750.8,1160394139502280.2,0.112966438106759,0.0617963320575712,0.0409621401067329,0.0632486285236035,0.0345990660229263,0.0229342380494825
311,311,2.25,0.02,811,100000.0,17.15,2.43,0.81,,100000.0,100.0,811.0,0.8104422148452386,0.047244574985215,0.0357517498319933,4.992533475103021e-05,-1.6988963200903565e-05,3197944648384119.0,1750000000000000.0,1160000000000000.0,1.0006882479028665,100.06882479028664,3200145627081851.5,1751204433830015.8,1160798367567324.8,0.1130783094826132,0.0618794455040249,0.0410172324483822,0.0632929749199545,0.0346355920093512,0.0229584495604842
312,312,2.25,0.02,812,100000.0,17.15,2.43,0.81,,100000.0,100.0,812.0,0.8112785698033349,0.0562993892170578,0.0367989989159962,2.7776274683258323e-05,3.467932988910866e-05,3196811615221484.5,1750000000000000.0,1160000000000000.0,1.0008892508979252,100.08892508979253,3199654382820818.0,1751556189071369.2,1161031531041593.2,0.1131859450120307,0.0619602990767194,0.0410708268165683,0.0633374150476036,0.0346721951977226,0.0229827122453475
313,313,2.25,0.02,813,100000.0,17.15,2.43,0.81,,100000.0,100.0,813.0,0.8116874596387333,0.0539524619810528,0.0369036014203635,0.0001354398909888,-4.821826183409623e-05,3195678582058850.5,1750000000000000.0,1160000000000000.0,1.0016170514225402,100.16170514225402,3200846158655950.0,1752829839989445.2,1161875779650146.5,0.1132685207220835,0.0620274868619424,0.0411153627199161,0.0633819492040332,0.0347088758330626,0.0230070262664872
314,314,2.25,0.02,814,100000.0,17.15,2.43,0.81,,100000.0,100.0,814.0,0.813677332529096,0.0564874548846368,0.035246155941025,-6.109056594886202e-05,4.578010034852485e-05,3194545548896216.0,1750000000000000.0,1160000000000000.0,1.0003965545776003,100.03965545776003,3195812360556983.5,1750693970510800.5,1160460003310016.5,0.1133884646705382,0.0621151929550679,0.0411734993302164,0.0634265776879861,0.034745634161431,0.0230313917870056
315,315,2.25,0.02,815,100000.0,17.15,2.43,0.81,,100000.0,100.0,815.0,0.8146504008552711,0.0497957160874882,0.0358121548059017,-8.081071895101895e-05,1.753916855991855e-05,3193412515733582.0,1750000000000000.0,1160000000000000.0,1.0004291400880203,100.04291400880204,3194782937061669.0,1750750995154035.8,1160497802502103.8,0.1134749871604394,0.0621846462216772,0.0412195369240831,0.0634713007994717,0.0347824704299312,0.0230558089706972
316,316,2.25,0.02,816,100000.0,17.15,2.43,0.81,,100000.0,100.0,816.0,0.8156795434308606,0.0492358809610189,0.0350262557798711,-1.2844771932562568e-05,-2.9777327009168228e-05,3192279482570947.5,1750000000000000.0,1160000000000000.0,1.0003928706704983,100.03928706704984,3193533635551683.5,1750687523673372.2,1160455729977778.2,0.1135822566114582,0.0622655222248806,0.0412731461604923,0.0635161188397732,0.0348193848867156,0.0230802779820515
317,317,2.25,0.02,817,100000.0,17.15,2.43,0.81,,100000.0,100.0,817.0,0.8150148630862759,0.0488076514803775,0.0380944580517318,6.615549286859545e-06,-4.181248628867432e-05,3191146449408313.0,1750000000000000.0,1160000000000000.0,1.0024357063946134,100.24357063946132,3198919145221284.5,1754262486190573.5,1162825419417751.2,0.1136769103431796,0.0623395372962121,0.0413222075792034,0.0635610321114542,0.0348563777809912,0.023104798986257
318,318,2.25,0.02,818,100000.0,17.15,2.43,0.81,,100000.0,100.0,818.0,0.8174286554560695,0.0544208251069021,0.0408979911849036,-2.931918135823581e-06,-6.072559910759661e-05,3190013416245679.0,1750000000000000.0,1160000000000000.0,1.0006989534072692,100.06989534072692,3192243086992199.0,1751223168462721.5,1160810785952432.5,0.1137840003392862,0.0624204273184835,0.0413758261082519,0.0636060409183652,0.034893449363025,0.0231293721492051
319,319,2.25,0.02,819,100000.0,17.15,2.43,0.81,,100000.0,100.0,819.0,0.8161589187153595,0.0496700085765828,0.0397142320079701,-0.0001214246544759,2.637701124664012e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0034810393165985,100.34810393165984,3201104515419948.5,1756091818804047.0,1164038005607254.0,0.1139309931963823,0.0625013285560091,0.0414294520714117,0.063673493503108,0.0349305998841501,0.0231539976374938
320,320,2.25,0.02,820,100000.0,17.15,2.43,0.81,,100000.0,100.0,820.0,0.8196699784957673,0.052443747511046,0.0382600009717683,3.2391781114191e-06,2.3036996143754653e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000402627292558,100.0402627292558,3191284381063259.5,1750704597761976.0,1160467047659367.0,0.1140575301371447,0.0625707453730418,0.0414754655044162,0.0637413579506853,0.0349678295967709,0.023178675618431
321,321,2.25,0.02,821,100000.0,17.15,2.43,0.81,,100000.0,100.0,821.0,0.8089025465084205,0.0506738859905345,0.0360721350566655,0.0001069816706732,-3.722847584342095e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0149553905396855,101.49553905396856,3237707695821597.0,1776171933444449.5,1177348253026035.2,0.1141924285947942,0.062644749229119,0.041524519489016,0.0638066486527896,0.035003647380057,0.0232024176919235
322,322,2.25,0.02,822,100000.0,17.15,2.43,0.81,,100000.0,100.0,822.0,0.8211691616122607,0.0566395581469088,0.0387381971729482,-7.763023446125694e-05,-1.5747139739969325e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0010117749503746,100.10117749503743,3193227562091694.5,1751770606163155.5,1161173658942434.5,0.1143399204372902,0.062725661681899,0.0415781528862873,0.0638720732474524,0.0350395386153735,0.023226208453619
323,323,2.25,0.02,823,100000.0,17.15,2.43,0.81,,100000.0,100.0,823.0,0.8209558482843704,0.0500226068112127,0.0354436651066673,3.0280707234273205e-05,3.0731326615351885e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0024899654712267,100.24899654712266,3197942989853213.0,1754357439574646.8,1162888359946622.8,0.1144916390367947,0.0628088928885237,0.0416333232861071,0.0639376321469595,0.0350755035288963,0.0232500480534398
324,324,2.25,0.02,824,100000.0,17.15,2.43,0.81,,100000.0,100.0,824.0,0.8231468133095632,0.0484903430548593,0.0345306487972465,9.464967761682372e-05,-6.612805819727109e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.001036493948153,100.1036493948153,3193306415694608.0,1751813864409268.0,1161202332979857.8,0.1146139083329357,0.062875968521203,0.0416777848483402,0.0640033257652911,0.0351115423477302,0.023273936641924
325,325,2.25,0.02,825,100000.0,17.15,2.43,0.81,,100000.0,100.0,825.0,0.8239983598000435,0.0484371137344419,0.0353447226077562,2.513496980497344e-05,4.5535858486321104e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.001215585186601,100.1215585186601,3193877716745257.0,1752127274076551.8,1161410078816457.0,0.1147740855574083,0.0629638400393305,0.0417360311117848,0.0640691545181306,0.0351476552999149,0.0232978743702293
326,326,2.25,0.02,826,100000.0,17.15,2.43,0.81,,100000.0,100.0,826.0,0.823475313943959,0.0530865007765324,0.0351024863394388,-8.628062444412975e-05,-9.285038553102436e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0030658916099735,100.30658916099736,3199780194235815.0,1755365310317453.5,1163556434267569.2,0.1149005407229442,0.0630332119953455,0.0417820148083433,0.0641351188228732,0.0351838426144289,0.0233218613901357
327,327,2.25,0.02,827,100000.0,17.15,2.43,0.81,,100000.0,100.0,827.0,0.825453516851212,0.0559505450037234,0.0391084078921279,-8.685768043187996e-05,4.654402508089157e-05,3189816046262517.0,1750000000000000.0,1160000000000000.0,1.0018734951359676,100.18734951359676,3195792151109821.0,1753278616487943.2,1162173254357722.2,0.1150414646730775,0.0631141608977025,0.041835672366477,0.0641975168872857,0.0352201045211947,0.023345897854049
