,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
305,305,0.1,1112,2,100000.0,0.01715,0.00243,5.72,1.4400107973697,7960030000000.0,100000.0,100.0,7960030000000.0,1112.0,1.1105805463580964,0.036622746821957305,0.005087276245373504,1.0012790386346937,100.12790386346936,7970211185903.321
306,306,0.1,1114,2,100000.0,0.01715,0.00243,5.72,1.44117660858237,7962140000000.0,100000.0,100.0,7962140000000.0,1114.0,1.112973292778588,0.03671260286176192,0.005139031733532638,1.0009227890151473,100.09227890151472,7969487375329.065
307,307,0.1,1116,2,100000.0,0.01715,0.00243,5.72,1.44205115588889,7964240000000.0,100000.0,100.0,7964240000000.0,1116.0,1.0428348329281132,0.035524204249112415,0.005280106926812982,1.095711528435204,109.5711528435204,8726509583224.787
308,308,0.1,1118,2,100000.0,0.01715,0.00243,5.72,1.44292497813681,7966330000000.0,100000.0,100.0,7966330000000.0,1118.0,1.1165853157512171,0.03641856540277834,0.005115697195566945,1.001267359753223,100.1267359753223,7976426206022.893
309,309,0.1,1120,2,100000.0,0.01715,0.00243,5.72,1.44409865044327,7968420000000.0,100000.0,100.0,7968420000000.0,1120.0,1.1182881197234107,0.03369999921797811,0.005010807688698193,1.0015335482104597,100.15335482104597,7980639956231.19
310,310,0.1,1122,2,100000.0,0.01715,0.00243,5.72,1.44497470086693,7970500000000.0,100000.0,100.0,7970500000000.0,1122.0,1.1186844942400511,0.03643019993663736,0.005055773249138118,1.002971165651416,100.29711656514156,7994181675824.611
311,311,0.1,1124,2,100000.0,0.01715,0.00243,5.72,1.44584992211973,7972570000000.0,100000.0,100.0,7972570000000.0,1124.0,1.122053312961998,0.03598615492082065,0.005293742285995036,1.001735690117074,100.1735690117074,7986407910956.682
312,312,0.1,1126,2,100000.0,0.01715,0.00243,5.72,1.44703129214889,7974640000000.0,100000.0,100.0,7974640000000.0,1126.0,1.1243599380035902,0.03715826541224389,0.0050327119939795285,1.0014602639492327,100.14602639492328,7986285079300.112
313,313,0.1,1128,2,100000.0,0.01715,0.00243,5.72,1.44790993423811,7976700000000.0,100000.0,100.0,7976700000000.0,1128.0,1.1230822438813448,0.0351069896229775,0.004845261623775565,1.0044217687981292,100.44217687981288,8011971123172.033
314,314,0.1,1130,2,100000.0,0.01715,0.00243,5.72,1.44878765070246,7978750000000.0,100000.0,100.0,7978750000000.0,1130.0,1.1266682229088472,0.034469043903243,0.005067081806636836,1.0029609897176788,100.29609897176788,8002374996709.932
315,315,0.1,1132,2,100000.0,0.01715,0.00243,5.72,1.44997656113508,7980790000000.0,100000.0,100.0,7980790000000.0,1132.0,1.1304348171342553,0.03597097259624471,0.0049277490174905675,1.0013852449565115,100.13852449565113,7991845349096.477
316,316,0.1,1134,2,100000.0,0.01715,0.00243,5.72,1.45085619837007,7982830000000.0,100000.0,100.0,7982830000000.0,1134.0,1.1323745809269892,0.036084882992029714,0.005386665824086152,1.001436056939864,100.1436056939864,7994293798421.255
317,317,0.1,1136,2,100000.0,0.01715,0.00243,5.72,1.45173617503807,7984860000000.0,100000.0,100.0,7984860000000.0,1136.0,1.1338745539742376,0.03564791461800186,0.005478218638819072,1.0018749492167056,100.18749492167053,7999831207002.504
318,318,0.1,1138,2,100000.0,0.01715,0.00243,5.72,1.45293245546904,7986890000000.0,100000.0,100.0,7986890000000.0,1138.0,1.1371121382714136,0.03655062737118692,0.0049182330685228,1.0007812670433567,100.07812670433565,7993129893935.914
319,319,0.1,1140,2,100000.0,0.01715,0.00243,5.72,1.45381420065885,7988910000000.0,100000.0,100.0,7988910000000.0,1140.0,1.1321194199031652,0.0373425167802596,0.005007396258516208,1.00707426503239,100.707426503239,8045425666659.91
320,320,0.1,1142,2,100000.0,0.01715,0.00243,5.72,1.45469620088515,7990920000000.0,100000.0,100.0,7990920000000.0,1142.0,1.1409228013922075,0.03760939201369876,0.005038611997679239,1.0009444606036115,100.0944460603612,7998467109126.614
321,321,0.1,1144,2,100000.0,0.01715,0.00243,5.72,1.455899680618,7992920000000.0,100000.0,100.0,7992920000000.0,1144.0,1.1401662199348264,0.03506474399373092,0.005118474689288567,1.0033703075412923,100.3370307541292,8019858598552.945
322,322,0.1,1146,2,100000.0,0.01715,0.00243,5.72,1.45678329258985,7994920000000.0,100000.0,100.0,7994920000000.0,1146.0,1.1452243657075543,0.03632377249946831,0.005035199952803255,1.0006775143307851,100.06775143307851,8000336672873.481
323,323,0.1,1148,2,100000.0,0.01715,0.00243,5.72,1.45766707298689,7996910000000.0,100000.0,100.0,7996910000000.0,1148.0,1.145668262826348,0.03558225193310367,0.004895198827886804,1.0020362207734164,100.20362207734163,8013193474265.14
324,324,0.1,1150,2,100000.0,0.01715,0.00243,5.72,1.45887898904736,7998900000000.0,100000.0,100.0,7998900000000.0,1150.0,1.0740734510243768,0.03639296851188718,0.005099754724930177,1.0963189546560368,109.63189546560368,8769345686398.173
325,325,0.1,1152,2,100000.0,0.01715,0.00243,5.72,1.45976422504962,8000880000000.0,100000.0,100.0,8000880000000.0,1152.0,1.1505434903136575,0.035744121777962795,0.0052487389824475645,1.0012664672372673,100.12664672372672,8011012852389.306
326,326,0.1,1154,2,100000.0,0.01715,0.00243,5.72,1.4606509656109,8002850000000.0,100000.0,100.0,8002850000000.0,1154.0,1.1527475548158237,0.03648670406519168,0.004916248185107922,1.001086772336208,100.1086772336208,8011547275990.822
327,327,0.1,1156,2,100000.0,0.01715,0.00243,5.72,1.46187118148225,8004810000000.0,100000.0,100.0,8004810000000.0,1156.0,1.154346867111144,0.03422937068516072,0.005220129399220388,1.0014326747532618,100.14326747532616,8016278289191.657
328,328,0.1,1158,2,100000.0,0.01715,0.00243,5.72,1.46276641926811,8006770000000.0,100000.0,100.0,8006770000000.0,1158.0,1.1562080205141683,0.03612845340566308,0.005169157596443945,1.00155051865167,100.155051865167,8019184646224.631
329,329,0.1,1160,2,100000.0,0.01715,0.00243,5.72,1.46375114566509,8008730000000.0,100000.0,100.0,8008730000000.0,1160.0,1.1582936985922967,0.035977979686065274,0.004931018916595208,1.0014735552556455,100.14735552556452,8020531306182.546
330,330,0.1,1162,2,100000.0,0.01715,0.00243,5.72,1.46474671629238,8010670000000.0,100000.0,100.0,8010670000000.0,1162.0,1.1547831196291551,0.03661745191387713,0.005032817686324412,1.0063654323181919,100.63654323181916,8061661377708.369
331,331,0.1,1164,2,100000.0,0.01715,0.00243,5.72,1.46574158875061,8012610000000.0,100000.0,100.0,8012610000000.0,1164.0,1.162081651982453,0.03387837955536565,0.005149362580614225,1.0016515265606711,100.16515265606716,8025843038235.303
332,332,0.1,1166,2,100000.0,0.01715,0.00243,5.72,1.46673863640263,8014540000000.0,100000.0,100.0,8014540000000.0,1166.0,1.163084717314814,0.035889097854482445,0.005117462392893637,1.0025161189427427,100.2516118942743,8034705535911.373
333,333,0.1,1168,2,100000.0,0.01715,0.00243,5.72,1.46773784697341,8016470000000.0,100000.0,100.0,8016470000000.0,1168.0,1.1664012187241497,0.03540411038141372,0.005059704676988017,1.0013710348464644,100.13710348464645,8027460859715.635
334,334,0.1,1170,2,100000.0,0.01715,0.00243,5.72,1.46873626454312,8018390000000.0,100000.0,100.0,8018390000000.0,1170.0,1.0948987916551405,0.034519470263780626,0.0051658972102115435,1.094127466823236,109.4127466823236,8773140738700.768
335,335,0.1,1172,2,100000.0,0.01715,0.00243,5.72,1.46973531897488,8020300000000.0,100000.0,100.0,8020300000000.0,1172.0,1.1698752370125476,0.0339388406985224,0.005357238969193362,1.0018190810380971,100.18190810380972,8034889575649.852
336,336,0.1,1174,2,100000.0,0.01715,0.00243,5.72,1.47073646321198,8022210000000.0,100000.0,100.0,8022210000000.0,1174.0,1.172094810897852,0.03776759067390241,0.00489829634257159,1.0016296068256665,100.16296068256663,8035283048172.93
337,337,0.1,1176,2,100000.0,0.01715,0.00243,5.72,1.47173670547976,8024110000000.0,100000.0,100.0,8024110000000.0,1176.0,1.1726860540565667,0.03516929947712637,0.004969785648026242,1.002829461741769,100.28294617417691,8046813912256.747
338,338,0.1,1178,2,100000.0,0.01715,0.00243,5.72,1.47273898751857,8026000000000.0,100000.0,100.0,8026000000000.0,1178.0,1.1765979368803072,0.03585953162146076,0.004927529181552044,1.001191778534524,100.1191778534524,8035565214518.09
339,339,0.1,1180,2,100000.0,0.01715,0.00243,5.72,1.47374179461199,8027890000000.0,100000.0,100.0,8027890000000.0,1180.0,1.1781922430622216,0.03601176322654017,0.005092624874215484,1.0015351622789033,100.1535162278903,8040214113907.184
340,340,0.1,1182,2,100000.0,0.01715,0.00243,5.72,1.47474509520611,8029770000000.0,100000.0,100.0,8029770000000.0,1182.0,1.1798306627719284,0.036666109049102,0.005015525928411446,1.0018425444497965,100.18425444497964,8044565208146.642
341,341,0.1,1184,2,100000.0,0.01715,0.00243,5.72,1.47575037044348,8031650000000.0,100000.0,100.0,8031650000000.0,1184.0,1.182478498740784,0.03519052665773324,0.005294068975969786,1.0012870358494332,100.12870358494332,8041987021480.1
342,342,0.1,1186,2,100000.0,0.01715,0.00243,5.72,1.47675608714604,8033520000000.0,100000.0,100.0,8033520000000.0,1186.0,1.1847919591935807,0.03558374933108144,0.005152034873144104,1.0010198111885935,100.10198111885934,8041712673579.789
343,343,0.1,1188,2,100000.0,0.01715,0.00243,5.72,1.47776221296867,8035380000000.0,100000.0,100.0,8035380000000.0,1188.0,1.1864486716025566,0.03631572453182825,0.0048938895759395445,1.0013081617767663,100.13081617767666,8045891576977.795
344,344,0.1,1190,2,100000.0,0.01715,0.00243,5.72,1.47877024617299,8037240000000.0,100000.0,100.0,8037240000000.0,1190.0,1.1865543392248128,0.03625472864470287,0.004891787345214796,1.0029241545823175,100.29241545823176,8060742132175.186
345,345,0.1,1192,2,100000.0,0.01715,0.00243,5.72,1.47977863496802,8039090000000.0,100000.0,100.0,8039090000000.0,1192.0,1.1900580839095256,0.03695743574293896,0.005050535353653482,1.0016330769434596,100.16330769434592,8052218452525.3955
346,346,0.1,1194,2,100000.0,0.01715,0.00243,5.72,1.48078734621102,8040930000000.0,100000.0,100.0,8040930000000.0,1194.0,1.191229007566244,0.0371341784082398,0.005061175336703859,1.0023320914730696,100.23320914730697,8059682184288.551
347,347,0.1,1196,2,100000.0,0.01715,0.00243,5.72,1.48179634647912,8042770000000.0,100000.0,100.0,8042770000000.0,1196.0,1.1950465447894658,0.035509385376010165,0.004861965734556046,1.0007979727772516,100.07979727772512,8049187911513.694
348,348,0.1,1198,2,100000.0,0.01715,0.00243,5.72,1.4828071570477,8044600000000.0,100000.0,100.0,8044600000000.0,1198.0,1.197329114449849,0.03434294806509892,0.005109576884473796,1.0005603317932223,100.05603317932224,8049107645143.757
349,349,0.1,1200,2,100000.0,0.01715,0.00243,5.72,1.48319437300648,8046430000000.0,100000.0,100.0,8046430000000.0,1200.0,1.1988041961762974,0.03675784418726641,0.004993188338057076,1.0009977995427612,100.09977995427612,8054458724174.86
350,350,0.1,1202,2,100000.0,0.01715,0.00243,5.72,1.48420475439885,8048250000000.0,100000.0,100.0,8048250000000.0,1202.0,1.200455756790325,0.0358899158303906,0.005058876780817334,1.0012867607746294,100.12867607746296,8058606172404.413
351,351,0.1,1204,2,100000.0,0.01715,0.00243,5.72,1.48521530770648,8050060000000.0,100000.0,100.0,8050060000000.0,1204.0,1.202628198987486,0.03471406198077644,0.005008496264192312,1.001141010895966,100.11410108959664,8059245206173.183
352,352,0.1,1206,2,100000.0,0.01715,0.00243,5.72,1.48622757457007,8051870000000.0,100000.0,100.0,8051870000000.0,1206.0,1.2049405833647142,0.0352973085034297,0.005153803923685278,1.0008793172467367,100.08793172467367,8058950148159.481
353,353,0.1,1208,2,100000.0,0.01715,0.00243,5.72,1.48723995589556,8053670000000.0,100000.0,100.0,8053670000000.0,1208.0,1.206322295939208,0.03610944707710197,0.005202509314264881,1.001391701251117,100.13917012511168,8064878302615.085
354,354,0.1,1210,2,100000.0,0.01715,0.00243,5.72,1.48825400503234,8055460000000.0,100000.0,100.0,8055460000000.0,1210.0,1.208173834983654,0.03708445603794396,0.004823833725064605,1.0015125576156572,100.15125576156568,8067644347370.621
355,355,0.1,1212,2,100000.0,0.01715,0.00243,5.72,1.48926811018473,8057250000000.0,100000.0,100.0,8057250000000.0,1212.0,1.2103327399087447,0.036839891841547255,0.005060138506076431,1.0013787923746649,100.13787923746648,8068359274860.77
356,356,0.1,1214,2,100000.0,0.01715,0.00243,5.72,1.49028223560492,8059040000000.0,100000.0,100.0,8059040000000.0,1214.0,1.2102898125212047,0.03545137146340209,0.0049492767489578045,1.003077636391838,100.3077636391838,8083842794787.278
357,357,0.1,1216,2,100000.0,0.01715,0.00243,5.72,1.4912979522915,8060810000000.0,100000.0,100.0,8060810000000.0,1216.0,1.2136764581072383,0.03571631078077606,0.004999307488862372,1.0019154986636252,100.19154986636252,8076250470782.737
358,358,0.1,1218,2,100000.0,0.01715,0.00243,5.72,1.49231524247742,8062590000000.0,100000.0,100.0,8062590000000.0,1218.0,1.1377099469599927,0.035791736061424786,0.005136618643530389,1.0958672872876545,109.58672872876544,8835528631812.57
359,359,0.1,1220,2,100000.0,0.01715,0.00243,5.72,1.49333246877473,8064350000000.0,100000.0,100.0,8064350000000.0,1220.0,1.2176840961589732,0.03435488365879904,0.0050616416131377085,1.0019044991653523,100.19044991653521,8079708547844.108
360,360,0.1,1222,2,100000.0,0.01715,0.00243,5.72,1.49435122001166,8066110000000.0,100000.0,100.0,8066110000000.0,1222.0,1.2205659449568884,0.03514317463225736,0.005117114460522112,1.001175345384584,100.11753453845844,8075590465160.048
361,361,0.1,1224,2,100000.0,0.01715,0.00243,5.72,1.49536984590391,8067860000000.0,100000.0,100.0,8067860000000.0,1224.0,1.2229076987085592,0.03659250989657482,0.004828962859034836,1.0008934065446171,100.08934065446172,8075067878925.058
362,362,0.1,1226,2,100000.0,0.01715,0.00243,5.72,1.49639158535862,8069610000000.0,100000.0,100.0,8069610000000.0,1226.0,1.2185887236984851,0.03671573701068705,0.005002105295339685,1.006129946168001,100.61299461680012,8119076274896.764
363,363,0.1,1228,2,100000.0,0.01715,0.00243,5.72,1.49741314953109,8071350000000.0,100000.0,100.0,8071350000000.0,1228.0,1.2273902865384572,0.03573478066717293,0.005181254654552624,1.0004968305645687,100.04968305645689,8075360093377.333
364,364,0.1,1230,2,100000.0,0.01715,0.00243,5.72,1.49843450056669,8073090000000.0,100000.0,100.0,8073090000000.0,1230.0,1.22862189712655,0.034003066431780735,0.004914747705673568,1.0011219918257444,100.11219918257444,8082147940988.499
365,365,0.1,1232,2,100000.0,0.01715,0.00243,5.72,1.49945725730592,8074820000000.0,100000.0,100.0,8074820000000.0,1232.0,1.2302205942062756,0.0351420067786764,0.004937954710724858,1.0014481859295672,100.14481859295672,8086513840707.787
366,366,0.1,1234,2,100000.0,0.01715,0.00243,5.72,1.50047973695248,8076540000000.0,100000.0,100.0,8076540000000.0,1234.0,1.2312533406724468,0.035982757877284645,0.005150475598546872,1.002233120447172,100.22331204471725,8094575886616.403
367,367,0.1,1236,2,100000.0,0.01715,0.00243,5.72,1.50150524007057,8078260000000.0,100000.0,100.0,8078260000000.0,1236.0,1.2308187817504859,0.03646985995381609,0.004965758180548755,1.0042676657341947,100.42676657341944,8112735313393.914
368,368,0.1,1238,2,100000.0,0.01715,0.00243,5.72,1.50253041380156,8079970000000.0,100000.0,100.0,8079970000000.0,1238.0,1.2370023432167272,0.037417175117996186,0.005082818241359457,1.0008069282895087,100.08069282895087,8086489956371.383
369,369,0.1,1240,2,100000.0,0.01715,0.00243,5.72,1.50355521895399,8081680000000.0,100000.0,100.0,8081680000000.0,1240.0,1.2381856722886369,0.03625001056519445,0.004937380295507604,1.0014671190977384,100.14671190977384,8093536787069.81
370,370,0.1,1242,2,100000.0,0.01715,0.00243,5.72,1.50458299346498,8083380000000.0,100000.0,100.0,8083380000000.0,1242.0,1.2379945271247834,0.0349026829727344,0.005179050907325856,1.0032548468831113,100.32548468831114,8109690164198.007
371,371,0.1,1244,2,100000.0,0.01715,0.00243,5.72,1.50561034569257,8085070000000.0,100000.0,100.0,8085070000000.0,1244.0,1.1618284617249235,0.03580287222439869,0.005103454086210076,1.0960509063981008,109.6050906398101,8861648301792.094
372,372,0.1,1246,2,100000.0,0.01715,0.00243,5.72,1.50664063868267,8086760000000.0,100000.0,100.0,8086760000000.0,1246.0,1.2423256831327762,0.03491930615280207,0.005094778777425717,1.0029612145486615,100.29612145486612,8110706631363.533
373,373,0.1,1248,2,100000.0,0.01715,0.00243,5.72,1.50767045479915,8088440000000.0,100000.0,100.0,8088440000000.0,1248.0,1.244860108765988,0.035522283403810404,0.004963181564176783,1.0025226268368137,100.25226268368137,8108844115811.958
374,374,0.1,1250,2,100000.0,0.01715,0.00243,5.72,1.50870146793132,8090120000000.0,100000.0,100.0,8090120000000.0,1250.0,1.2481561109567791,0.03480260162180514,0.005046637586111004,1.0014781079684711,100.14781079684712,8102078070837.888
375,375,0.1,1252,2,100000.0,0.01715,0.00243,5.72,1.5097319357879,8091790000000.0,100000.0,100.0,8091790000000.0,1252.0,1.2508955723962571,0.03617778635311852,0.0052119607829933775,1.0008829279882818,100.08829279882816,8098934467866.298
376,376,0.1,1254,2,100000.0,0.01715,0.00243,5.72,1.51076527197642,8093460000000.0,100000.0,100.0,8093460000000.0,1254.0,1.2501840632068704,0.03604469654540883,0.0050024857119937965,1.0030627782948116,100.30627782948116,8118248473617.923
377,377,0.1,1256,2,100000.0,0.01715,0.00243,5.72,1.51179800642081,8095120000000.0,100000.0,100.0,8095120000000.0,1256.0,1.2525094877224547,0.03589180000972561,0.005068858808985569,1.002788214127912,100.2788214127912,8117690927951.143
378,378,0.1,1258,2,100000.0,0.01715,0.00243,5.72,1.51283183788022,8096780000000.0,100000.0,100.0,8096780000000.0,1258.0,1.256972963723183,0.035783324896944045,0.005048790935351534,1.0008174454443668,100.0817445444367,8103398675925.043
379,379,0.1,1260,2,100000.0,0.01715,0.00243,5.72,1.5138667440428,8098420000000.0,100000.0,100.0,8098420000000.0,1260.0,1.2575624278343185,0.03508744409980945,0.0050938013298853935,1.0019414390007704,100.19414390007702,8114142588432.619
380,380,0.1,1262,2,100000.0,0.01715,0.00243,5.72,1.51490270238743,8100070000000.0,100000.0,100.0,8100070000000.0,1262.0,1.2609786403978887,0.03583877401767665,0.004811614999160979,1.0008101634640452,100.08101634640452,8106632380770.211
381,381,0.1,1264,2,100000.0,0.01715,0.00243,5.72,1.51593969018288,8101710000000.0,100000.0,100.0,8101710000000.0,1264.0,1.2570591586192676,0.03777214803390309,0.0049748337096582685,1.0055548878130716,100.55548878130712,8146714090144.037
382,382,0.1,1266,2,100000.0,0.01715,0.00243,5.72,1.51697768448707,8103340000000.0,100000.0,100.0,8103340000000.0,1266.0,1.2648701671669187,0.03542935614681401,0.005071485813242841,1.0008933222987153,100.08933222987152,8110578894316.072
383,383,0.1,1268,2,100000.0,0.01715,0.00243,5.72,1.51801666214643,8104970000000.0,100000.0,100.0,8104970000000.0,1268.0,1.2659079987274708,0.03706803679549821,0.004949810375178758,1.0016537698991672,100.16537698991672,8118373755419.652
384,384,0.1,1270,2,100000.0,0.01715,0.00243,5.72,1.51905659979505,8106590000000.0,100000.0,100.0,8106590000000.0,1270.0,1.2656631362542157,0.03520120786639805,0.005113954636338182,1.0034525934019756,100.34525934019756,8134578759146.521
385,385,0.1,1272,2,100000.0,0.01715,0.00243,5.72,1.52009568747829,8108200000000.0,100000.0,100.0,8108200000000.0,1272.0,1.269965727709041,0.03479047356739716,0.005285912659171688,1.001602953862176,100.1602953862176,8121197070505.296
386,386,0.1,1274,2,100000.0,0.01715,0.00243,5.72,1.52113746751033,8109810000000.0,100000.0,100.0,8109810000000.0,1274.0,1.2698745911705829,0.035010815590055686,0.004985695681727377,1.0032513540735106,100.32513540735104,8136177863778.896
387,387,0.1,1276,2,100000.0,0.01715,0.00243,5.72,1.52218013613689,8111420000000.0,100000.0,100.0,8111420000000.0,1276.0,1.187476771548296,0.03616064697405191,0.004955199567657593,1.0999664289641369,109.9966428964137,8922289691228.28
388,388,0.1,1278,2,100000.0,0.01715,0.00243,5.72,1.52322186278456,8113020000000.0,100000.0,100.0,8113020000000.0,1278.0,1.2756981863232795,0.03623396527571777,0.004855153632118194,1.0018055166003048,100.18055166003047,8127668192288.6045
389,389,0.1,1280,2,100000.0,0.01715,0.00243,5.72,1.52426622902487,8114610000000.0,100000.0,100.0,8114610000000.0,1280.0,1.2775061519592328,0.03662653933202548,0.004888617748027858,1.001957063543294,100.1957063543294,8130490807399.05
390,390,0.1,1282,2,100000.0,0.01715,0.00243,5.72,1.52531141053088,8116200000000.0,100000.0,100.0,8116200000000.0,1282.0,1.280730190502527,0.036007192110749126,0.005085551582009927,1.0009917645325836,100.09917645325837,8124249359299.356
391,391,0.1,1284,2,100000.0,0.01715,0.00243,5.72,1.5263117233302,8117780000000.0,100000.0,100.0,8117780000000.0,1284.0,1.2812131662075443,0.037698977435660794,0.005043241587137875,1.0021795641038684,100.21795641038683,8135473221891.101
392,392,0.1,1286,2,100000.0,0.01715,0.00243,5.72,1.52730880463685,8119360000000.0,100000.0,100.0,8119360000000.0,1286.0,1.2833505814535329,0.03630890418581462,0.004890875020074652,1.002068419547574,100.2068419547574,8136154242937.79
393,393,0.1,1288,2,100000.0,0.01715,0.00243,5.72,1.52830626747888,8120930000000.0,100000.0,100.0,8120930000000.0,1288.0,1.284595395342012,0.0375413752987354,0.005069282690516322,1.0026528093972407,100.26528093972406,8142473279418.333
394,394,0.1,1290,2,100000.0,0.01715,0.00243,5.72,1.52930408515429,8122500000000.0,100000.0,100.0,8122500000000.0,1290.0,1.2877623820955704,0.03570611881265311,0.004987133285315933,1.0017391791277896,100.17391791277895,8136626482465.471
395,395,0.1,1292,2,100000.0,0.01715,0.00243,5.72,1.53030223075496,8124060000000.0,100000.0,100.0,8124060000000.0,1292.0,1.2902533715292974,0.035863943225095375,0.0050828292013318805,1.001356243279176,100.13562432791758,8135078201774.622
396,396,0.1,1294,2,100000.0,0.01715,0.00243,5.72,1.53129881834037,8125610000000.0,100000.0,100.0,8125610000000.0,1294.0,1.292794004458801,0.03646104123475463,0.0050738645522615,1.0009329211622535,100.09329211622536,8133190553525.219
397,397,0.1,1296,2,100000.0,0.01715,0.00243,5.72,1.532297531686,8127170000000.0,100000.0,100.0,8127170000000.0,1296.0,1.2934420763680463,0.03512605820336114,0.004934894916854583,1.0019786086641609,100.19786086641608,8143250488977.107
398,398,0.1,1298,2,100000.0,0.01715,0.00243,5.72,1.53329649098086,8128710000000.0,100000.0,100.0,8128710000000.0,1298.0,1.2970193516361177,0.034732438186981573,0.005043404224049504,1.0007562629272195,100.07562629272196,8134857442019.12
399,399,0.1,1300,2,100000.0,0.01715,0.00243,5.72,1.53429754702107,8130250000000.0,100000.0,100.0,8130250000000.0,1300.0,1.2979087038876969,0.03422293055739258,0.005149119133805513,1.0016130174513687,100.16130174513685,8143364235133.99
400,400,0.1,1302,2,100000.0,0.01715,0.00243,5.72,1.53529692139643,8131780000000.0,100000.0,100.0,8131780000000.0,1302.0,1.300643645510536,0.036842835936694886,0.005050572515633494,1.00104307762393,100.10430776239296,8140262077760.72
401,401,0.1,1304,2,100000.0,0.01715,0.00243,5.72,1.53629834964715,8133310000000.0,100000.0,100.0,8133310000000.0,1304.0,1.3014563944745077,0.03505140816518051,0.004821247194270292,1.0019551838094436,100.1955183809444,8149212116029.1875
402,402,0.1,1306,2,100000.0,0.01715,0.00243,5.72,1.53729992492241,8134840000000.0,100000.0,100.0,8134840000000.0,1306.0,1.3037343526237692,0.03514361015706888,0.005005390197303195,1.0017393458067076,100.17393458067076,8148989299842.238
403,403,0.1,1308,2,100000.0,0.01715,0.00243,5.72,1.5383035237109,8136360000000.0,100000.0,100.0,8136360000000.0,1308.0,1.3066392448374244,0.03585277909900937,0.005344481245227311,1.0010414194333328,100.10414194333327,8144833363420.591
404,404,0.1,1310,2,100000.0,0.01715,0.00243,5.72,1.53930531389456,8137870000000.0,100000.0,100.0,8137870000000.0,1310.0,1.2973844877260488,0.036336760272819006,0.005049572709482994,1.009802016757738,100.98020167577378,8217637538112.293
405,405,0.1,1312,2,100000.0,0.01715,0.00243,5.72,1.54030908324773,8139380000000.0,100000.0,100.0,8139380000000.0,1312.0,1.30793213651491,0.0359138513219253,0.004911235598380709,1.0031195395494759,100.3119539549476,8164771117818.215
406,406,0.1,1314,2,100000.0,0.01715,0.00243,5.72,1.54208371439964,8140880000000.0,100000.0,100.0,8140880000000.0,1314.0,1.31061997973261,0.035968778427114545,0.004911450141723101,1.0025835611754024,100.25835611754025,8161912461501.609
407,407,0.1,1316,2,100000.0,0.01715,0.00243,5.72,1.54309022742337,8142380000000.0,100000.0,100.0,8142380000000.0,1316.0,1.3147256195725276,0.033945695568214605,0.005166424049117815,1.0009695304063195,100.09695304063196,8150274284989.81
408,408,0.1,1318,2,100000.0,0.01715,0.00243,5.72,1.54409867372624,8143870000000.0,100000.0,100.0,8143870000000.0,1318.0,1.3155035399390727,0.03640620363949502,0.004923184432434315,1.0018991920031513,100.18991920031512,8159336772778.701
409,409,0.1,1320,2,100000.0,0.01715,0.00243,5.72,1.5451051452317,8145360000000.0,100000.0,100.0,8145360000000.0,1320.0,1.3186222424232255,0.03578576540394339,0.005010521989137704,1.0010452210961047,100.10452210961049,8153873702107.369
410,410,0.1,1322,2,100000.0,0.01715,0.00243,5.72,1.54611350370685,8146840000000.0,100000.0,100.0,8146840000000.0,1322.0,1.3207113220501467,0.03577995091572857,0.005196865015111534,1.0009759411753365,100.09759411753365,8154790836604.88
411,411,0.1,1324,2,100000.0,0.01715,0.00243,5.72,1.54712373924501,8148320000000.0,100000.0,100.0,8148320000000.0,1324.0,1.3231330705112214,0.03461561691698665,0.00510490169012878,1.0006553316391007,100.06553316391006,8153659851901.516
412,412,0.1,1326,2,100000.0,0.01715,0.00243,5.72,1.54813190264418,8149790000000.0,100000.0,100.0,8149790000000.0,1326.0,1.3210060595669346,0.03702595485426385,0.005092380433630576,1.0037839187557311,100.37839187557312,8180628143236.2705
413,413,0.1,1328,2,100000.0,0.01715,0.00243,5.72,1.54914387208222,8151260000000.0,100000.0,100.0,8151260000000.0,1328.0,1.3250680151691996,0.03492520984021215,0.00505272111226032,1.0022170362055183,100.22170362055182,8169331638540.594
414,414,0.1,1330,2,100000.0,0.01715,0.00243,5.72,1.55015370800875,8152720000000.0,100000.0,100.0,8152720000000.0,1330.0,1.3288460194717573,0.036012477214203455,0.005078157776649386,1.0008685824658896,100.08685824658896,8159801309641.308
415,415,0.1,1332,2,100000.0,0.01715,0.00243,5.72,1.55116533905378,8154170000000.0,100000.0,100.0,8154170000000.0,1332.0,1.3296253788638297,0.0362412405376523,0.005200827834441567,1.0017926424117467,100.17926424117466,8168787510974.594
416,416,0.1,1334,2,100000.0,0.01715,0.00243,5.72,1.5521767576442,8155620000000.0,100000.0,100.0,8155620000000.0,1334.0,1.3315385752306157,0.036445312591304825,0.00525237945564243,1.0018489659886867,100.18489659886868,8170699463996.654
417,417,0.1,1336,2,100000.0,0.01715,0.00243,5.72,1.55318993615132,8157070000000.0,100000.0,100.0,8157070000000.0,1336.0,1.2492484208158188,0.03498321552656751,0.00491067568003752,1.0950410511198618,109.50410511198616,8932326506858.291
