,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
224,224,0.1,950,2,100000.0,0.01715,0.00243,5.72,1.36458533419973,7763820000000.0,4063.4,4.0634,315475061880.0,950.0,0.11877358456079036,0.10573931223585016,0.028972080062195812,8.031337632924771,32.66387089157609,2535964141054.363
225,225,0.1,952,2,100000.0,0.01715,0.00243,5.72,1.36558889687475,7766580000000.0,4112.0,4.112,319361769600.0,952.0,0.11652497478098665,0.10249969423316478,0.02933098011434679,8.210792643476847,33.771554201352565,2622894774291.408
226,226,0.1,954,2,100000.0,0.01715,0.00243,5.72,1.36641963307448,7769320000000.0,4055.6,4.0556,315092541920.0,954.0,0.11592214787908688,0.10531349108161767,0.029074039195919592,8.243777613869142,33.423426745138116,2596772978795.364
227,227,0.1,956,2,100000.0,0.01715,0.00243,5.72,1.36742666329226,7772070000000.0,4089.0,4.089,317799942300.0,956.0,0.11466542125026535,0.10413158045587136,0.029372164584070937,8.349439214948703,34.12842106431905,2652484775013.621
228,228,0.1,958,2,100000.0,0.01715,0.00243,5.72,1.36825915849898,7774800000000.0,4143.8,4.1438,322172162400.0,958.0,0.12308477982151088,0.1076743032592875,0.02874435559153444,7.880903187770838,32.67625015114366,2540513096751.1167
229,229,0.1,960,2,100000.0,0.01715,0.00243,5.72,1.36926953155921,7777520000000.0,4170.8,4.1708,324384804160.0,960.0,0.1263304317159964,0.10299273595729076,0.02886599136825867,7.633761421137834,31.84055052980113,2476405185565.3887
230,230,0.1,962,2,100000.0,0.01715,0.00243,5.72,1.37010270270469,7780230000000.0,4133.0,4.133,321556905900.0,962.0,0.11336135477067728,0.10601523222068843,0.029452480708418566,8.549579778626153,35.357686299261005,2750909316760.995
231,231,0.1,964,2,100000.0,0.01715,0.00243,5.72,1.37100225690137,7782940000000.0,4148.4,4.1484000000000005,322867482960.0,964.0,0.12969317711158507,0.10632967827241242,0.028951834201557423,7.477744299105241,30.990495383216906,2411971661378.5415
232,232,0.1,966,2,100000.0,0.01715,0.00243,5.72,1.37195092545958,7785630000000.0,4189.6,4.1896,326186754480.0,966.0,0.12103903250076656,0.1166907121191955,0.029054396693645467,7.999154291141543,33.4979708477041,2608028067710.1045
233,233,0.1,968,2,100000.0,0.01715,0.00243,5.72,1.37278537649863,7788320000000.0,4223.8,4.2238,328963060160.0,968.0,0.12122286755027288,0.10711571298133633,0.028867970005299625,8.005254072280234,33.8048452351254,2632829522416.319
234,234,0.1,970,2,100000.0,0.01715,0.00243,5.72,1.3738045156753,7790990000000.0,4261.2,4.2612,331989665880.0,970.0,0.11814224445552098,0.10000319098060446,0.029299713312172827,8.280791356070697,35.24077363049838,2745605149474.766
235,235,0.1,972,2,100000.0,0.01715,0.00243,5.72,1.37464021604122,7793660000000.0,4202.8,4.2028,327551942480.0,972.0,0.114184022245513,0.10748063330867239,0.029151383330415812,8.54662284543283,35.93684109812725,2800795209928.304
236,236,0.1,974,2,100000.0,0.01715,0.00243,5.72,1.37566321948265,7796320000000.0,4163.6,4.1636,324607579520.0,974.0,0.12092795632543128,0.1089690891956561,0.02921454448908738,8.118322694998646,33.799456720120624,2635113804162.1084
237,237,0.1,976,2,100000.0,0.01715,0.00243,5.72,1.37649904869742,7798970000000.0,4206.0,4.206,328024678200.0,976.0,0.11842274119997,0.10653787140866385,0.029079013573415725,8.272032947345837,34.77830210030221,2712349347311.9404
238,238,0.1,978,2,100000.0,0.01715,0.00243,5.72,1.37752579557062,7801610000000.0,4164.2,4.1642,324874643620.0,978.0,0.12818972236314038,0.10514190614708716,0.02889880767834777,7.6356575831182605,31.78708199064524,2479904167290.3784
239,239,0.1,980,2,100000.0,0.01715,0.00243,5.72,1.37836355581004,7804250000000.0,4274.0,4.274,333553645000.0,980.0,0.1183241894879302,0.11015399793923623,0.029036464132422595,8.288634762660802,35.42826220667578,2764910153264.4946
240,240,0.1,982,2,100000.0,0.01715,0.00243,5.72,1.37934440695512,7806870000000.0,4253.0,4.253,332026181100.0,982.0,0.128788592250703,0.10773253558888596,0.02909621531312301,7.673484801011264,32.639469874549235,2548120981795.222
241,241,0.1,984,2,100000.0,0.01715,0.00243,5.72,1.38023250093147,7809490000000.0,4253.4,4.2534,332168847660.0,984.0,0.12424923165233397,0.10757522488339603,0.02863461998403676,7.952660405000451,33.803019145818226,2639843399890.76
242,242,0.1,986,2,100000.0,0.01715,0.00243,5.72,1.38107949769723,7812090000000.0,4289.4,4.2894000000000005,335091788460.0,986.0,0.12860738806070912,0.10618292531646088,0.028424266365508755,7.697368849994826,33.02913475208583,2580265733054.222
243,243,0.1,988,2,100000.0,0.01715,0.00243,5.72,1.38210761710983,7814690000000.0,4290.2,4.2902,335265830380.0,988.0,0.13305246692252695,0.11102856036031745,0.029487921686253048,7.464413438173405,32.04495946363562,2504214242708.786
244,244,0.1,990,2,100000.0,0.01715,0.00243,5.72,1.38294720866426,7817280000000.0,4303.2,4.3032,336393192960.0,990.0,0.13175234626839935,0.10581941675310345,0.028654637950336088,7.522127197246599,32.366572905187994,2530185630402.68
245,245,0.1,992,2,100000.0,0.01715,0.00243,5.72,1.38358167460871,7819860000000.0,4294.4,4.2944,335816067840.0,992.0,0.11679430328313174,0.1064614531299124,0.02905581716820468,8.5283638631214,36.623495219814046,2863906053296.151
246,246,0.1,994,2,100000.0,0.01715,0.00243,5.72,1.38442202842275,7822430000000.0,4323.0,4.323,338163648900.0,994.0,0.12441130880677063,0.10433237485149756,0.028558317887423905,8.011272055293343,34.616709057290485,2707867834310.209
247,247,0.1,996,2,100000.0,0.01715,0.00243,5.72,1.38546266886296,7825000000000.0,4343.6,4.3436,339886700000.0,996.0,0.12444242554840912,0.10356833215225981,0.028670194395944943,8.035851507560709,34.91577241469838,2732159191450.1475
248,248,0.1,998,2,100000.0,0.01715,0.00243,5.72,1.38630433603133,7827550000000.0,4375.2,4.3752,342470967600.0,998.0,0.13355558897671926,0.10896249468243828,0.02877085891717736,7.482711604268226,32.73964418810796,2562712018646.2446
249,249,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.38719560853008,7830100000000.0,4325.4,4.3254,338683145400.0,1000.0,0.12682540532568964,0.10636550906253207,0.02858862100026504,7.935163632420715,34.33117163068525,2688165069854.2847
250,250,0.1,1002,2,100000.0,0.01715,0.00243,5.72,1.38819192301866,7832640000000.0,4387.8,4.3878,343680577920.0,1002.0,0.12467950136453965,0.10871515632974074,0.028742582320490567,8.042577373417194,35.29886715437171,2764833188280.1807
251,251,0.1,1004,2,100000.0,0.01715,0.00243,5.72,1.38903383961997,7835170000000.0,4409.0,4.409,345452645300.0,1004.0,0.1290598428565545,0.10934368097865628,0.028772831542009106,7.858404645961227,34.66477374731178,2716043953217.2476
252,252,0.1,1006,2,100000.0,0.01715,0.00243,5.72,1.39008454437937,7837690000000.0,4417.6,4.4176,346237793440.0,1006.0,0.12797688508812827,0.1037165666092726,0.02898562011733533,7.87404280886734,34.78376429509176,2726243615779.9766
253,253,0.1,1008,2,100000.0,0.01715,0.00243,5.72,1.39092846385091,7840200000000.0,4379.4,4.3794,343353718800.0,1008.0,0.12713798958982353,0.10302656669776727,0.028927207307168024,8.041845073881124,35.197985013992806,2759592421067.0635
254,254,0.1,1010,2,100000.0,0.01715,0.00243,5.72,1.39198300301531,7842710000000.0,4393.2,4.3932,344545935720.0,1010.0,0.13064770342887183,0.11080797838564792,0.029092572077300777,7.757488434717421,34.096208022560646,2674066716206.165
255,255,0.1,1012,2,100000.0,0.01715,0.00243,5.72,1.39282774789582,7845200000000.0,4382.8,4.3828,343839425600.0,1012.0,0.11575240707841201,0.110968792183099,0.028286181809088894,8.824494287699219,38.677385278941834,3034318229903.544
256,256,0.1,1014,2,100000.0,0.01715,0.00243,5.72,1.39387537759758,7847690000000.0,4432.4,4.4324,347841011560.0,1014.0,0.13178461707759653,0.11143475231729028,0.029270611155387927,7.780213415405149,34.4641872581848,2704642577041.843
257,257,0.1,1016,2,100000.0,0.01715,0.00243,5.72,1.39473250024411,7850170000000.0,4475.0,4.475,351295107500.0,1016.0,0.1268913730949862,0.10790218012821004,0.02848017550928834,8.183635616909084,36.647508918772736,2876891750888.822
258,258,0.1,1018,2,100000.0,0.01715,0.00243,5.72,1.39557884296765,7852640000000.0,4411.8,4.4118,346442771520.0,1018.0,0.12260975272042741,0.10906035579307112,0.02898171932883097,8.304681840819198,36.63694571088425,2876967453671.1807
259,259,0.1,1020,2,100000.0,0.01715,0.00243,5.72,1.39664356222928,7855110000000.0,4456.6,4.4566,350070832260.0,1020.0,0.13573060872417955,0.11246692466781928,0.02903006165836956,7.533800441855637,33.558429964476396,2636051587982.582
260,260,0.1,1022,2,100000.0,0.01715,0.00243,5.72,1.39749037919015,7857560000000.0,4467.8,4.4678,351060065680.0,1022.0,0.13398462557413496,0.10785787250324357,0.028624819158217216,7.659686234947142,34.201903422332364,2687435082551.819
261,261,0.1,1024,2,100000.0,0.01715,0.00243,5.72,1.39855963496376,7860010000000.0,4466.8,4.466800000000001,351090926680.0,1024.0,0.1322509072061621,0.10780919412716444,0.029058476388632046,7.801623562545357,34.85273853602661,2739428734205.544
262,262,0.1,1026,2,100000.0,0.01715,0.00243,5.72,1.39940786910615,7862450000000.0,4449.2,4.449199999999999,349816125400.0,1026.0,0.13293013702282225,0.1071143945314152,0.028631651126622592,7.745288567717423,34.44151538346458,2707946926267.2114
263,263,0.1,1028,2,100000.0,0.01715,0.00243,5.72,1.4002952084712,7864880000000.0,4432.4,4.4324,348602941120.0,1028.0,0.13363410578640467,0.10380384912000766,0.028791705994839843,7.714216522056221,34.199839953958175,2689776372570.866
264,264,0.1,1030,2,100000.0,0.01715,0.00243,5.72,1.40133109277338,7867300000000.0,4469.6,4.4696,351636840800.0,1030.0,0.13796922923243074,0.10737312257900505,0.029165615629785414,7.517901568954957,33.62740128638076,2645568541403.433
265,265,0.1,1032,2,100000.0,0.01715,0.00243,5.72,1.40218130528617,7869720000000.0,4495.4,4.495399999999999,353775392880.0,1032.0,0.1347836477065812,0.1051716747681248,0.028734038234776813,7.677313835665392,34.49416353944865,2714594086896.6987
266,266,0.1,1034,2,100000.0,0.01715,0.00243,5.72,1.40326093603049,7872120000000.0,4522.0,4.522,355977266400.0,1034.0,0.1257660803742965,0.10314385661265237,0.02894742657552981,8.264765320557746,37.34660137430991,2939969276107.3257
267,267,0.1,1036,2,100000.0,0.01715,0.00243,5.72,1.40411224770544,7874520000000.0,4531.4,4.5314,356825999280.0,1036.0,0.1300601245922735,0.10575995160202138,0.02896104408229334,7.98920837019533,36.19849472192352,2850457706576.8115
268,268,0.1,1038,2,100000.0,0.01715,0.00243,5.72,1.40500559311992,7876910000000.0,4553.4,4.5534,358667219940.0,1038.0,0.13244570339365963,0.1067173855667962,0.02875173347106128,7.888160780775493,35.913783254287466,2828896384535.2944
269,269,0.1,1040,2,100000.0,0.01715,0.00243,5.72,1.40604835471862,7879300000000.0,4528.6,4.5286,356821979800.0,1040.0,0.1373507975890334,0.1040431792154878,0.028698973683795696,7.597548169701822,34.3963211149775,2710189329612.423
270,270,0.1,1042,2,100000.0,0.01715,0.00243,5.72,1.40690115714451,7881670000000.0,4526.0,4.526000000000001,356724384200.0,1042.0,0.13551157117049115,0.10750435080778468,0.028624843574372096,7.740716552404035,35.032146749149405,2761118200683.6846
271,271,0.1,1044,2,100000.0,0.01715,0.00243,5.72,1.40799052369918,7884040000000.0,4514.8,4.5148,355948637920.0,1044.0,0.14252669592974598,0.1112111410616885,0.02908513013391332,7.348916708055596,33.17079563732382,2615198796364.8647
272,272,0.1,1046,2,100000.0,0.01715,0.00243,5.72,1.40884523113251,7886400000000.0,4581.8,4.5818,361339075200.0,1046.0,0.13226719344570484,0.1101059368115492,0.02856976805721844,7.957785863306323,36.47412479538439,2876495377863.1943
273,273,0.1,1048,2,100000.0,0.01715,0.00243,5.72,1.40993166845321,7888750000000.0,4546.4,4.546399999999999,358654130000.0,1048.0,0.1372052113258178,0.11023882056298553,0.028752931857372144,7.687620483642188,34.936865935704766,2756082011502.9087
274,274,0.1,1050,2,100000.0,0.01715,0.00243,5.72,1.41079503857806,7891090000000.0,4644.8,4.644800000000001,366525348320.0,1050.0,0.1373180690244226,0.10359762858613064,0.02922583198875318,7.654395358168499,35.558077811109754,2805919922344.7007
275,275,0.1,1052,2,100000.0,0.01715,0.00243,5.72,1.41165075360548,7893430000000.0,4603.6,4.6036,363381943480.0,1052.0,0.1365281441289426,0.1055803598981526,0.0288790171901598,7.748913486478743,35.66159503253799,2814923040776.8633
276,276,0.1,1054,2,100000.0,0.01715,0.00243,5.72,1.4127503589355,7895760000000.0,4657.4,4.6574,367737126240.0,1054.0,0.14199166312437228,0.10334368911914392,0.0290045883036212,7.479201934942671,34.79041438307972,2746967622693.455
277,277,0.1,1056,2,100000.0,0.01715,0.00243,5.72,1.41360767287236,7898080000000.0,4620.8,4.6208,364954480640.0,1056.0,0.12913897917992473,0.1051803403558282,0.02890684307586848,8.20240734180056,37.89451190096143,2992938865547.454
278,278,0.1,1058,2,100000.0,0.01715,0.00243,5.72,1.41459744470657,7900390000000.0,4623.6,4.6236,365282432040.0,1058.0,0.12835403304588908,0.10688987953337206,0.02893114677602705,8.288289556263438,38.3221589004754,3027600009557.2686
279,279,0.1,1060,2,100000.0,0.01715,0.00243,5.72,1.4155721082738,7902700000000.0,4703.8,4.703799999999999,371727202600.0,1060.0,0.13555981975327996,0.11238415655519483,0.028727211371196548,7.862693969759693,36.99301487162712,2923446986260.076
280,280,0.1,1062,2,100000.0,0.01715,0.00243,5.72,1.41643111237549,7905000000000.0,4701.2,4.7012,371629860000.0,1062.0,0.1363435719445988,0.10395337663208712,0.029002490522908864,7.8389454924870705,36.89321015937718,2916408263098.7666
281,281,0.1,1064,2,100000.0,0.01715,0.00243,5.72,1.41754270316262,7907290000000.0,4618.4,4.618399999999999,365190281360.0,1064.0,0.131494499274595,0.1107196865588966,0.028961296194319926,8.161206660428117,37.71922001598269,2982568112401.7974
282,282,0.1,1066,2,100000.0,0.01715,0.00243,5.72,1.41840300891481,7909570000000.0,4651.8,4.651800000000001,367937377260.0,1066.0,0.13822689026096668,0.11423472723566717,0.02884329695511417,7.761688919924101,36.07419754972095,2853313907133.464
283,283,0.1,1068,2,100000.0,0.01715,0.00243,5.72,1.41926341830284,7911840000000.0,4665.6,4.6656,369134807040.0,1068.0,0.1390072657685323,0.10441679823699918,0.028723428307488297,7.707218930320392,35.979067140116186,2846606225618.5684
284,284,0.1,1070,2,100000.0,0.01715,0.00243,5.72,1.42038073524617,7914110000000.0,4652.8,4.6528,368227710080.0,1070.0,0.1394535157118298,0.11225907633510798,0.02899695781016052,7.6742288094318525,35.70878978954594,2826032903613.433
285,285,0.1,1072,2,100000.0,0.01715,0.00243,5.72,1.42124346131435,7916370000000.0,4658.8,4.6588,368807845560.0,1072.0,0.13780271785399237,0.10848749312362609,0.02862573333004168,7.8463456754655505,36.57927094603529,2895750431390.655
286,286,0.1,1074,2,100000.0,0.01715,0.00243,5.72,1.42225871849266,7918620000000.0,4679.2,4.6792,370528067040.0,1074.0,0.143002928137048,0.10771981599913952,0.028569460539532063,7.5182873881879235,35.180111383159336,2785779336009.132
287,287,0.1,1076,2,100000.0,0.01715,0.00243,5.72,1.42323023053009,7920870000000.0,4701.4,4.7014,372391782180.0,1076.0,0.1396493426941106,0.11111343032781168,0.0289940284676297,7.747110296325622,36.443338449617286,2886629462254.2
288,288,0.1,1078,2,100000.0,0.01715,0.00243,5.72,1.42409390255334,7923100000000.0,4728.0,4.728,374604168000.0,1078.0,0.1384493429649865,0.1032264638433709,0.02894996168214364,7.886054485669281,37.24770777415405,2951173134653.999
289,289,0.1,1080,2,100000.0,0.01715,0.00243,5.72,1.42522230999383,7925330000000.0,4685.4,4.6854,371333411820.0,1080.0,0.14836947124763356,0.10585197111209443,0.02909390552876957,7.317785733503885,34.27041753457283,2716043681992.7607
290,290,0.1,1082,2,100000.0,0.01715,0.00243,5.72,1.42608801864174,7927560000000.0,4752.6,4.7526,376765216560.0,1082.0,0.13935396350352675,0.10844925547996245,0.02867659451867333,7.804230990844381,37.09194811972158,2940486442359.8
291,291,0.1,1084,2,100000.0,0.01715,0.00243,5.72,1.42695357121555,7929770000000.0,4741.8,4.7418,376013833860.0,1084.0,0.14346014587463288,0.1070672463999529,0.028910845909240035,7.581254851059523,35.9489059672902,2850665560722.388
292,292,0.1,1086,2,100000.0,0.01715,0.00243,5.72,1.42808959195544,7931980000000.0,4706.8,4.7068,373342434640.0,1086.0,0.14023044733316964,0.10685744655297331,0.028713104014307052,7.767192015262635,36.55648456841627,2899653044669.8647
293,293,0.1,1088,2,100000.0,0.01715,0.00243,5.72,1.42895576997403,7934180000000.0,4755.0,4.755,377270259000.0,1088.0,0.14690706813303223,0.10960264000834184,0.02860179787721124,7.414296457325976,35.260866433056805,2797660612358.306
294,294,0.1,1090,2,100000.0,0.01715,0.00243,5.72,1.4298542301886,7936380000000.0,4724.8,4.7248,374978082240.0,1090.0,0.13498346298956676,0.10573302811457833,0.028706371939818735,8.10007469827421,38.27341421364012,3037523590968.491
295,295,0.1,1092,2,100000.0,0.01715,0.00243,5.72,1.43046370146932,7938560000000.0,4769.4,4.7694,378621680640.0,1092.0,0.1427282837337316,0.10371431659034602,0.028689783559786835,7.675966665055763,36.60933980402534,2906254405946.434
296,296,0.1,1094,2,100000.0,0.01715,0.00243,5.72,1.43133062975146,7940740000000.0,4774.2,4.7742,379106809080.0,1094.0,0.14522876175469715,0.10422437334745076,0.028745842001012423,7.5978958958565554,36.290544632417216,2881737793844.208
297,297,0.1,1096,2,100000.0,0.01715,0.00243,5.72,1.43235160782337,7942910000000.0,4739.4,4.7394,376446276540.0,1096.0,0.1362758240378298,0.10424585024633992,0.029073970967488233,8.076280210990923,38.29282248349258,3041564426323.5806
298,298,0.1,1098,2,100000.0,0.01715,0.00243,5.72,1.43334420882694,7945080000000.0,4775.8,4.775799999999999,379441130640.0,1098.0,0.14342938774098,0.10354298487462418,0.02905037860664813,7.7340292977388705,36.95436248065281,2936053662577.8506
299,299,0.1,1100,2,100000.0,0.01715,0.00243,5.72,1.43421228863291,7947230000000.0,4818.6,4.818599999999999,382945224780.0,1100.0,0.14376461777274016,0.10607598818751066,0.028474167542135213,7.687359453113711,37.021785711335646,2942206460586.98
300,300,0.1,1102,2,100000.0,0.01715,0.00243,5.72,1.43534393733411,7949380000000.0,4756.4,4.7564,378104310320.0,1102.0,0.13490432589660487,0.10956405032356845,0.02911996464318717,8.289796631517502,39.40479165965921,3132436627234.6167
301,301,0.1,1104,2,100000.0,0.01715,0.00243,5.72,1.43623651060153,7951530000000.0,4827.4,4.8274,383852159220.0,1104.0,0.1381248290091207,0.10830032734001886,0.02865856913009438,8.023045110241922,38.745822143221126,3080885671464.8716
302,302,0.1,1106,2,100000.0,0.01715,0.00243,5.72,1.43710675988374,7953660000000.0,4785.0,4.785,380582631000.0,1106.0,0.14128689462681904,0.10620281017381795,0.02891087941302155,7.829772079000025,37.47029647450322,2980259982573.9727
303,303,0.1,1108,2,100000.0,0.01715,0.00243,5.72,1.43826584558474,7955790000000.0,4762.8,4.7628,378918366120.0,1108.0,0.14683975498819563,0.10624252840561414,0.028665034057001656,7.585568696851366,36.138657439008014,2875115694666.8564
304,304,0.1,1110,2,100000.0,0.01715,0.00243,5.72,1.43913732984838,7957910000000.0,4865.2,4.8652,387168237320.0,1110.0,0.1530683916160342,0.10326622139338285,0.02890171652448404,7.2565135873219555,35.30105870169863,2809226480528.3447
305,305,0.1,1112,2,100000.0,0.01715,0.00243,5.72,1.4400107973697,7960030000000.0,4905.2,4.905200000000001,390455391560.0,1112.0,0.1417159074268966,0.1106417081810708,0.028825216463363376,7.891710844018851,38.6945691189921,3080099310242.507
306,306,0.1,1114,2,100000.0,0.01715,0.00243,5.72,1.44117660858237,7962140000000.0,4831.0,4.831,384650983400.0,1114.0,0.14005617824159344,0.1120369688237794,0.02842519576692277,7.981969067325865,38.56263902605142,3070411306948.85
307,307,0.1,1116,2,100000.0,0.01715,0.00243,5.72,1.44205115588889,7964240000000.0,4870.0,4.87,387858488000.0,1116.0,0.1459972914753962,0.10418684294969256,0.02897623220211228,7.709001890580344,37.55441458065701,2990923707798.5166
308,308,0.1,1118,2,100000.0,0.01715,0.00243,5.72,1.44292497813681,7966330000000.0,4829.2,4.8292,384710008360.0,1118.0,0.14363337062941356,0.10788218777883476,0.028734918536825547,7.870639617325343,38.05167099325335,3031321681836.84
309,309,0.1,1120,2,100000.0,0.01715,0.00243,5.72,1.44409865044327,7968420000000.0,4918.6,4.9186000000000005,391934706120.0,1120.0,0.14076952099644585,0.10420378262002208,0.028844620172384556,7.969366287962529,39.18392203848416,3122339480498.9795
310,310,0.1,1122,2,100000.0,0.01715,0.00243,5.72,1.44497470086693,7970500000000.0,4919.6,4.9196,392116718000.0,1122.0,0.1449386813560068,0.11231989561897109,0.02857207273425974,7.773343234478995,38.24425113382953,3048258036621.8823
311,311,0.1,1124,2,100000.0,0.01715,0.00243,5.72,1.44584992211973,7972570000000.0,4967.0,4.9670000000000005,395997551900.0,1124.0,0.14452453772573787,0.106620599937902,0.02875900421569744,7.789585151866969,38.692918140678515,3084819983808.293
312,312,0.1,1126,2,100000.0,0.01715,0.00243,5.72,1.44703129214889,7974640000000.0,4938.0,4.938000000000001,393787723200.0,1126.0,0.14914137822520387,0.11010174773008814,0.028634323500182995,7.633462355174365,37.6844467047056,3005198960692.1343
313,313,0.1,1128,2,100000.0,0.01715,0.00243,5.72,1.44790993423811,7976700000000.0,4859.6,4.8596,387635713200.0,1128.0,0.1488157434902405,0.10582585968854476,0.028795568184086576,7.6197318502288685,37.01533758281184,2952602432968.1514
314,314,0.1,1130,2,100000.0,0.01715,0.00243,5.72,1.44878765070246,7978750000000.0,4909.8,4.9098,391740667500.0,1130.0,0.1521374086871674,0.1031926182183213,0.028970971299803416,7.4518945843974205,36.57043507469854,2917863588522.509
315,315,0.1,1132,2,100000.0,0.01715,0.00243,5.72,1.44997656113508,7980790000000.0,4965.0,4.965000000000001,396246223500.0,1132.0,0.14697338391774792,0.10658108944975732,0.028854010148082653,7.745971002491488,38.43978973055656,3067798894837.2847
316,316,0.1,1134,2,100000.0,0.01715,0.00243,5.72,1.45085619837007,7982830000000.0,4927.2,4.9272,393329999760.0,1134.0,0.15156253938635017,0.10342775365106056,0.028465955311978985,7.511485524327875,37.016828210343554,2954990467423.7686
317,317,0.1,1136,2,100000.0,0.01715,0.00243,5.72,1.45173617503807,7984860000000.0,4922.4,4.9224000000000006,393046748640.0,1136.0,0.14894331819336912,0.1108955357261693,0.029102812171616303,7.686903797567785,37.845201545177694,3021886360100.276
318,318,0.1,1138,2,100000.0,0.01715,0.00243,5.72,1.45293245546904,7986890000000.0,4938.4,4.938400000000001,394424575760.0,1138.0,0.14867411383488616,0.10562269911245932,0.02889987101428864,7.656823462436054,37.806947949828235,3019599345110.036
319,319,0.1,1140,2,100000.0,0.01715,0.00243,5.72,1.45381420065885,7988910000000.0,4928.2,4.9282,393709462620.0,1140.0,0.14809819148176756,0.10464313498271945,0.02849290403633663,7.7038396798677935,37.959752283427854,3032570446145.9966
320,320,0.1,1142,2,100000.0,0.01715,0.00243,5.72,1.45469620088515,7990920000000.0,4881.0,4.881,390036805200.0,1142.0,0.1527801570093743,0.10187294826209592,0.028406848213766,7.492528176553918,36.57609820069793,2922766746339.2095
321,321,0.1,1144,2,100000.0,0.01715,0.00243,5.72,1.455899680618,7992920000000.0,4967.8,4.9678,397072279760.0,1144.0,0.15428966907215907,0.11266909772968588,0.02844011936171863,7.490788234514693,37.23590993748143,2976236492574.9404
322,322,0.1,1146,2,100000.0,0.01715,0.00243,5.72,1.45678329258985,7994920000000.0,4949.8,4.949800000000001,395732550160.0,1146.0,0.1556228844252928,0.10934183505580368,0.02887597181633413,7.442666084327987,36.80412283753022,2942460177562.2715
323,323,0.1,1148,2,100000.0,0.01715,0.00243,5.72,1.45766707298689,7996910000000.0,4934.4,4.9344,394599527040.0,1148.0,0.15958545281227998,0.10744786135201485,0.02867129477831492,7.226016775508426,35.64905331991649,2850822709845.7334
324,324,0.1,1150,2,100000.0,0.01715,0.00243,5.72,1.45887898904736,7998900000000.0,5003.4,5.0034,400216962600.0,1150.0,0.15299683963767166,0.10460961411599372,0.028853135446945143,7.556942110441443,37.792627454067805,3022994477423.4297
325,325,0.1,1152,2,100000.0,0.01715,0.00243,5.72,1.45976422504962,8000880000000.0,4941.8,4.9418,395387487840.0,1152.0,0.1465204573207302,0.11044090040518724,0.02866704562811086,7.965492839141808,39.3541452376618,3148677935491.036
326,326,0.1,1154,2,100000.0,0.01715,0.00243,5.72,1.4606509656109,8002850000000.0,4984.2,4.9842,398878049700.0,1154.0,0.15310461443496023,0.11078139045146798,0.02865053425204474,7.558494039680663,37.67689039439986,3015225022928.229
327,327,0.1,1156,2,100000.0,0.01715,0.00243,5.72,1.46187118148225,8004810000000.0,5030.2,5.0302,402657952620.0,1156.0,0.1483555398614044,0.10940187583763736,0.02886813689904129,7.7974143013439585,39.22496839089883,3139884192251.509
328,328,0.1,1158,2,100000.0,0.01715,0.00243,5.72,1.46276641926811,8006770000000.0,4979.2,4.9792000000000005,398673091840.0,1158.0,0.14968597624647373,0.10592816884813092,0.028366548500324072,7.832632490177216,38.99368145927612,3122134388976.8823
329,329,0.1,1160,2,100000.0,0.01715,0.00243,5.72,1.46375114566509,8008730000000.0,4974.0,4.973999999999999,398354230200.0,1160.0,0.14504737712627502,0.10800987398415687,0.02816905231800851,8.025926199934922,39.90621414596648,3195980944172.2617
330,330,0.1,1162,2,100000.0,0.01715,0.00243,5.72,1.46474671629238,8010670000000.0,5005.4,5.0054,400966076180.0,1162.0,0.1411283003651988,0.10624653785590613,0.028761534043523575,8.247242457899107,41.28429950388595,3307148995067.9404
331,331,0.1,1164,2,100000.0,0.01715,0.00243,5.72,1.46574158875061,8012610000000.0,5018.8,5.0188,402136870680.0,1164.0,0.15908873732591927,0.10188198345132368,0.029011517746776863,7.376466694787421,37.045170878239325,2968285066306.8926
332,332,0.1,1166,2,100000.0,0.01715,0.00243,5.72,1.46673863640263,8014540000000.0,5017.8,5.017799999999999,402153588120.0,1166.0,0.1494753979899997,0.10708010108727156,0.029392399331100137,7.833070300726928,39.31226235140438,3150696991058.244
333,333,0.1,1168,2,100000.0,0.01715,0.00243,5.72,1.46773784697341,8016470000000.0,5053.0,5.053,405072229100.0,1168.0,0.14863630987906615,0.10509756175718404,0.02838689925154947,7.919720684189518,39.97222750526432,3204361626291.262
334,334,0.1,1170,2,100000.0,0.01715,0.00243,5.72,1.46873626454312,8018390000000.0,5022.2,5.0222,402699582580.0,1170.0,0.15754884296393357,0.10295596913730602,0.028638920029448768,7.429898417847322,37.31099319469119,2991740947223.7974
335,335,0.1,1172,2,100000.0,0.01715,0.00243,5.72,1.46973531897488,8020300000000.0,5067.8,5.0678,406452763400.0,1172.0,0.14772641367353573,0.10881188648401773,0.028817638338019713,7.941318070953992,40.236864162664446,3227117216438.177
336,336,0.1,1174,2,100000.0,0.01715,0.00243,5.72,1.47073646321198,8022210000000.0,5011.8,5.0118,402057120780.0,1174.0,0.15026941435285152,0.10561362302512269,0.02858939588482882,7.8444860583279326,39.32057298490023,3154378938051.965
