Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
478,25850,100000.0,0.01715,0.0024300000000000003,0.81
479,25900,100000.0,0.01715,0.0024300000000000003,0.81
480,25950,100000.0,0.01715,0.0024300000000000003,0.81
481,26000,100000.0,0.01715,0.0024300000000000003,0.81
482,26050,100000.0,0.01715,0.0024300000000000003,0.81
483,26100,100000.0,0.01715,0.0024300000000000003,0.81
484,26150,100000.0,0.01715,0.0024300000000000003,0.81
485,26200,100000.0,0.01715,0.0024300000000000003,0.81
486,26250,100000.0,0.01715,0.0024300000000000003,0.81
487,26300,100000.0,0.01715,0.0024300000000000003,0.81
488,26350,100000.0,0.01715,0.0024300000000000003,0.81
489,26400,100000.0,0.01715,0.0024300000000000003,0.81
490,26450,100000.0,0.01715,0.0024300000000000003,0.81
491,26500,100000.0,0.01715,0.0024300000000000003,0.81
492,26550,100000.0,0.01715,0.0024300000000000003,0.81
493,26600,100000.0,0.01715,0.0024300000000000003,0.81
494,26650,100000.0,0.01715,0.0024300000000000003,0.81
495,26700,100000.0,0.01715,0.0024300000000000003,0.81
496,26750,100000.0,0.01715,0.0024300000000000003,0.81
497,26800,100000.0,0.01715,0.0024300000000000003,0.81
498,26850,100000.0,0.01715,0.0024300000000000003,0.81
499,26900,100000.0,0.01715,0.0024300000000000003,0.81
500,26950,100000.0,0.01715,0.0024300000000000003,0.81
501,27000,100000.0,0.01715,0.0024300000000000003,0.81
502,27050,100000.0,0.01715,0.0024300000000000003,0.81
503,27100,100000.0,0.01715,0.0024300000000000003,0.81
504,27150,100000.0,0.01715,0.0024300000000000003,0.81
505,27200,100000.0,0.01715,0.0024300000000000003,0.81
506,27250,100000.0,0.01715,0.0024300000000000003,0.81
507,27300,100000.0,0.01715,0.0024300000000000003,0.81
508,27350,100000.0,0.01715,0.0024300000000000003,0.81
509,27400,100000.0,0.01715,0.0024300000000000003,0.81
510,27450,100000.0,0.01715,0.0024300000000000003,0.81
511,27500,100000.0,0.01715,0.0024300000000000003,0.81
512,27550,100000.0,0.01715,0.0024300000000000003,0.81
513,27600,100000.0,0.01715,0.0024300000000000003,0.81
514,27650,100000.0,0.01715,0.0024300000000000003,0.81
515,27700,100000.0,0.01715,0.0024300000000000003,0.81
516,27750,100000.0,0.01715,0.0024300000000000003,0.81
517,27800,100000.0,0.01715,0.0024300000000000003,0.81
518,27850,100000.0,0.01715,0.0024300000000000003,0.81
519,27900,100000.0,0.01715,0.0024300000000000003,0.81
520,27950,100000.0,0.01715,0.0024300000000000003,0.81
521,28000,100000.0,0.01715,0.0024300000000000003,0.81
522,28050,100000.0,0.01715,0.0024300000000000003,0.81
523,28100,100000.0,0.01715,0.0024300000000000003,0.81
524,28150,100000.0,0.01715,0.0024300000000000003,0.81
525,28200,100000.0,0.01715,0.0024300000000000003,0.81
526,28250,100000.0,0.01715,0.0024300000000000003,0.81
527,28300,100000.0,0.01715,0.0024300000000000003,0.81
528,28350,100000.0,0.01715,0.0024300000000000003,0.81
529,28400,100000.0,0.01715,0.0024300000000000003,0.81
530,28450,100000.0,0.01715,0.0024300000000000003,0.81
531,28500,100000.0,0.01715,0.0024300000000000003,0.81
532,28550,100000.0,0.01715,0.0024300000000000003,0.81
533,28600,100000.0,0.01715,0.0024300000000000003,0.81
534,28650,100000.0,0.01715,0.0024300000000000003,0.81
535,28700,100000.0,0.01715,0.0024300000000000003,0.81
536,28750,100000.0,0.01715,0.0024300000000000003,0.81
537,28800,100000.0,0.01715,0.0024300000000000003,0.81
538,28850,100000.0,0.01715,0.0024300000000000003,0.81
539,28900,100000.0,0.01715,0.0024300000000000003,0.81
540,28950,100000.0,0.01715,0.0024300000000000003,0.81
541,29000,100000.0,0.01715,0.0024300000000000003,0.81
542,29050,100000.0,0.01715,0.0024300000000000003,0.81
543,29100,100000.0,0.01715,0.0024300000000000003,0.81
544,29150,100000.0,0.01715,0.0024300000000000003,0.81
545,29200,100000.0,0.01715,0.0024300000000000003,0.81
546,29250,100000.0,0.01715,0.0024300000000000003,0.81
547,29300,100000.0,0.01715,0.0024300000000000003,0.81
548,29350,100000.0,0.01715,0.0024300000000000003,0.81
549,29400,100000.0,0.01715,0.0024300000000000003,0.81
550,29450,100000.0,0.01715,0.0024300000000000003,0.81
551,29500,100000.0,0.01715,0.0024300000000000003,0.81
552,29550,100000.0,0.01715,0.0024300000000000003,0.81
553,29600,100000.0,0.01715,0.0024300000000000003,0.81
554,29650,100000.0,0.01715,0.0024300000000000003,0.81
555,29700,100000.0,0.01715,0.0024300000000000003,0.81
556,29750,100000.0,0.01715,0.0024300000000000003,0.81
557,29800,100000.0,0.01715,0.0024300000000000003,0.81
558,29850,100000.0,0.01715,0.0024300000000000003,0.81
559,29900,100000.0,0.01715,0.0024300000000000003,0.81
560,29950,100000.0,0.01715,0.0024300000000000003,0.81
561,30000,100000.0,0.01715,0.0024300000000000003,0.81
562,30050,100000.0,0.01715,0.0024300000000000003,0.81
563,30100,100000.0,0.01715,0.0024300000000000003,0.81
564,30150,100000.0,0.01715,0.0024300000000000003,0.81
565,30200,100000.0,0.01715,0.0024300000000000003,0.81
566,30250,100000.0,0.01715,0.0024300000000000003,0.81
567,30300,100000.0,0.01715,0.0024300000000000003,0.81
568,30350,100000.0,0.01715,0.0024300000000000003,0.81
569,30400,100000.0,0.01715,0.0024300000000000003,0.81
570,30450,100000.0,0.01715,0.0024300000000000003,0.81
571,30500,100000.0,0.01715,0.0024300000000000003,0.81
572,30550,100000.0,0.01715,0.0024300000000000003,0.81
573,30600,100000.0,0.01715,0.0024300000000000003,0.81
574,30650,100000.0,0.01715,0.0024300000000000003,0.81
575,30700,100000.0,0.01715,0.0024300000000000003,0.81
576,30750,100000.0,0.01715,0.0024300000000000003,0.81
577,30800,100000.0,0.01715,0.0024300000000000003,0.81
578,30850,100000.0,0.01715,0.0024300000000000003,0.81
579,30900,100000.0,0.01715,0.0024300000000000003,0.81
580,30950,100000.0,0.01715,0.0024300000000000003,0.81
581,31000,100000.0,0.01715,0.0024300000000000003,0.81
582,31050,100000.0,0.01715,0.0024300000000000003,0.81
583,31100,100000.0,0.01715,0.0024300000000000003,0.81
584,31150,100000.0,0.01715,0.0024300000000000003,0.81
585,31200,100000.0,0.01715,0.0024300000000000003,0.81
586,31250,100000.0,0.01715,0.0024300000000000003,0.81
587,31300,100000.0,0.01715,0.0024300000000000003,0.81
588,31350,100000.0,0.01715,0.0024300000000000003,0.81
589,31400,100000.0,0.01715,0.0024300000000000003,0.81
590,31450,100000.0,0.01715,0.0024300000000000003,0.81
591,31500,100000.0,0.01715,0.0024300000000000003,0.81
592,31550,100000.0,0.01715,0.0024300000000000003,0.81
593,31600,100000.0,0.01715,0.0024300000000000003,0.81
594,31650,100000.0,0.01715,0.0024300000000000003,0.81
595,31700,100000.0,0.01715,0.0024300000000000003,0.81
596,31750,100000.0,0.01715,0.0024300000000000003,0.81
597,31800,100000.0,0.01715,0.0024300000000000003,0.81
598,31850,100000.0,0.01715,0.0024300000000000003,0.81
599,31900,100000.0,0.01715,0.0024300000000000003,0.81
600,31950,100000.0,0.01715,0.0024300000000000003,0.81
601,32000,100000.0,0.01715,0.0024300000000000003,0.81
602,32050,100000.0,0.01715,0.0024300000000000003,0.81
603,32100,100000.0,0.01715,0.0024300000000000003,0.81
604,32150,100000.0,0.01715,0.0024300000000000003,0.81
605,32200,100000.0,0.01715,0.0024300000000000003,0.81
606,32250,100000.0,0.01715,0.0024300000000000003,0.81
607,32300,100000.0,0.01715,0.0024300000000000003,0.81
608,32350,100000.0,0.01715,0.0024300000000000003,0.81
609,32400,100000.0,0.01715,0.0024300000000000003,0.81
610,32450,100000.0,0.01715,0.0024300000000000003,0.81
611,32500,100000.0,0.01715,0.0024300000000000003,0.81
612,32550,100000.0,0.01715,0.0024300000000000003,0.81
613,32600,100000.0,0.01715,0.0024300000000000003,0.81
614,32650,100000.0,0.01715,0.0024300000000000003,0.81
615,32700,100000.0,0.01715,0.0024300000000000003,0.81
616,32750,100000.0,0.01715,0.0024300000000000003,0.81
617,32800,100000.0,0.01715,0.0024300000000000003,0.81
618,32850,100000.0,0.01715,0.0024300000000000003,0.81
619,32900,100000.0,0.01715,0.0024300000000000003,0.81
620,32950,100000.0,0.01715,0.0024300000000000003,0.81
621,33000,100000.0,0.01715,0.0024300000000000003,0.81
622,33050,100000.0,0.01715,0.0024300000000000003,0.81
623,33100,100000.0,0.01715,0.0024300000000000003,0.81
624,33150,100000.0,0.01715,0.0024300000000000003,0.81
625,33200,100000.0,0.01715,0.0024300000000000003,0.81
626,33250,100000.0,0.01715,0.0024300000000000003,0.81
627,33300,100000.0,0.01715,0.0024300000000000003,0.81
628,33350,100000.0,0.01715,0.0024300000000000003,0.81
629,33400,100000.0,0.01715,0.0024300000000000003,0.81
630,33450,100000.0,0.01715,0.0024300000000000003,0.81
631,33500,100000.0,0.01715,0.0024300000000000003,0.81
632,33550,100000.0,0.01715,0.0024300000000000003,0.81
633,33600,100000.0,0.01715,0.0024300000000000003,0.81
634,33650,100000.0,0.01715,0.0024300000000000003,0.81
635,33700,100000.0,0.01715,0.0024300000000000003,0.81
636,33750,100000.0,0.01715,0.0024300000000000003,0.81
637,33800,100000.0,0.01715,0.0024300000000000003,0.81
638,33850,100000.0,0.01715,0.0024300000000000003,0.81
639,33900,100000.0,0.01715,0.0024300000000000003,0.81
640,33950,100000.0,0.01715,0.0024300000000000003,0.81
641,34000,100000.0,0.01715,0.0024300000000000003,0.81
642,34050,100000.0,0.01715,0.0024300000000000003,0.81
643,34100,100000.0,0.01715,0.0024300000000000003,0.81
644,34150,100000.0,0.01715,0.0024300000000000003,0.81
645,34200,100000.0,0.01715,0.0024300000000000003,0.81
646,34250,100000.0,0.01715,0.0024300000000000003,0.81
647,34300,100000.0,0.01715,0.0024300000000000003,0.81
648,34350,100000.0,0.01715,0.0024300000000000003,0.81
649,34400,100000.0,0.01715,0.0024300000000000003,0.81
650,34450,100000.0,0.01715,0.0024300000000000003,0.81
651,34500,100000.0,0.01715,0.0024300000000000003,0.81
652,34550,100000.0,0.01715,0.0024300000000000003,0.81
653,34600,100000.0,0.01715,0.0024300000000000003,0.81
654,34650,100000.0,0.01715,0.0024300000000000003,0.81
655,34700,100000.0,0.01715,0.0024300000000000003,0.81
656,34750,100000.0,0.01715,0.0024300000000000003,0.81
657,34800,100000.0,0.01715,0.0024300000000000003,0.81
658,34850,100000.0,0.01715,0.0024300000000000003,0.81
659,34900,100000.0,0.01715,0.0024300000000000003,0.81
660,34950,100000.0,0.01715,0.0024300000000000003,0.81
661,35000,100000.0,0.01715,0.0024300000000000003,0.81
662,35050,100000.0,0.01715,0.0024300000000000003,0.81
663,35100,100000.0,0.01715,0.0024300000000000003,0.81
664,35150,100000.0,0.01715,0.0024300000000000003,0.81
665,35200,100000.0,0.01715,0.0024300000000000003,0.81
666,35250,100000.0,0.01715,0.0024300000000000003,0.81
667,35300,100000.0,0.01715,0.0024300000000000003,0.81
668,35350,100000.0,0.01715,0.0024300000000000003,0.81
669,35400,100000.0,0.01715,0.0024300000000000003,0.81
670,35450,100000.0,0.01715,0.0024300000000000003,0.81
671,35500,100000.0,0.01715,0.0024300000000000003,0.81
672,35550,100000.0,0.01715,0.0024300000000000003,0.81
673,35600,100000.0,0.01715,0.0024300000000000003,0.81
674,35650,100000.0,0.01715,0.0024300000000000003,0.81
675,35700,100000.0,0.01715,0.0024300000000000003,0.81
676,35750,100000.0,0.01715,0.0024300000000000003,0.81
677,35800,100000.0,0.01715,0.0024300000000000003,0.81
678,35850,100000.0,0.01715,0.0024300000000000003,0.81
679,35900,100000.0,0.01715,0.0024300000000000003,0.81
680,35950,100000.0,0.01715,0.0024300000000000003,0.81
681,36000,100000.0,0.01715,0.0024300000000000003,0.81
682,36050,100000.0,0.01715,0.0024300000000000003,0.81
683,36100,100000.0,0.01715,0.0024300000000000003,0.81
684,36150,100000.0,0.01715,0.0024300000000000003,0.81
685,36200,100000.0,0.01715,0.0024300000000000003,0.81
686,36250,100000.0,0.01715,0.0024300000000000003,0.81
687,36300,100000.0,0.01715,0.0024300000000000003,0.81
688,36350,100000.0,0.01715,0.0024300000000000003,0.81
689,36400,100000.0,0.01715,0.0024300000000000003,0.81
690,36450,100000.0,0.01715,0.0024300000000000003,0.81
691,36500,100000.0,0.01715,0.0024300000000000003,0.81
692,36550,100000.0,0.01715,0.0024300000000000003,0.81
693,36600,100000.0,0.01715,0.0024300000000000003,0.81
694,36650,100000.0,0.01715,0.0024300000000000003,0.81
695,36700,100000.0,0.01715,0.0024300000000000003,0.81
696,36750,100000.0,0.01715,0.0024300000000000003,0.81
697,36800,100000.0,0.01715,0.0024300000000000003,0.81
698,36850,100000.0,0.01715,0.0024300000000000003,0.81
699,36900,100000.0,0.01715,0.0024300000000000003,0.81
700,36950,100000.0,0.01715,0.0024300000000000003,0.81
701,37000,100000.0,0.01715,0.0024300000000000003,0.81
702,37050,100000.0,0.01715,0.0024300000000000003,0.81
703,37100,100000.0,0.01715,0.0024300000000000003,0.81
704,37150,100000.0,0.01715,0.0024300000000000003,0.81
705,37200,100000.0,0.01715,0.0024300000000000003,0.81
706,37250,100000.0,0.01715,0.0024300000000000003,0.81
707,37300,100000.0,0.01715,0.0024300000000000003,0.81
708,37350,100000.0,0.01715,0.0024300000000000003,0.81
709,37400,100000.0,0.01715,0.0024300000000000003,0.81
710,37450,100000.0,0.01715,0.0024300000000000003,0.81
711,37500,100000.0,0.01715,0.0024300000000000003,0.81
712,37550,100000.0,0.01715,0.0024300000000000003,0.81
713,37600,100000.0,0.01715,0.0024300000000000003,0.81
714,37650,100000.0,0.01715,0.0024300000000000003,0.81
715,37700,100000.0,0.01715,0.0024300000000000003,0.81
716,37750,100000.0,0.01715,0.0024300000000000003,0.81
717,37800,100000.0,0.01715,0.0024300000000000003,0.81
718,37850,100000.0,0.01715,0.0024300000000000003,0.81
719,37900,100000.0,0.01715,0.0024300000000000003,0.81
720,37950,100000.0,0.01715,0.0024300000000000003,0.81
721,38000,100000.0,0.01715,0.0024300000000000003,0.81
722,38050,100000.0,0.01715,0.0024300000000000003,0.81
723,38100,100000.0,0.01715,0.0024300000000000003,0.81
724,38150,100000.0,0.01715,0.0024300000000000003,0.81
725,38200,100000.0,0.01715,0.0024300000000000003,0.81
726,38250,100000.0,0.01715,0.0024300000000000003,0.81
727,38300,100000.0,0.01715,0.0024300000000000003,0.81
728,38350,100000.0,0.01715,0.0024300000000000003,0.81
729,38400,100000.0,0.01715,0.0024300000000000003,0.81
730,38450,100000.0,0.01715,0.0024300000000000003,0.81
731,38500,100000.0,0.01715,0.0024300000000000003,0.81
732,38550,100000.0,0.01715,0.0024300000000000003,0.81
733,38600,100000.0,0.01715,0.0024300000000000003,0.81
734,38650,100000.0,0.01715,0.0024300000000000003,0.81
735,38700,100000.0,0.01715,0.0024300000000000003,0.81
736,38750,100000.0,0.01715,0.0024300000000000003,0.81
737,38800,100000.0,0.01715,0.0024300000000000003,0.81
738,38850,100000.0,0.01715,0.0024300000000000003,0.81
739,38900,100000.0,0.01715,0.0024300000000000003,0.81
740,38950,100000.0,0.01715,0.0024300000000000003,0.81
741,39000,100000.0,0.01715,0.0024300000000000003,0.81
742,39050,100000.0,0.01715,0.0024300000000000003,0.81
743,39100,100000.0,0.01715,0.0024300000000000003,0.81
744,39150,100000.0,0.01715,0.0024300000000000003,0.81
745,39200,100000.0,0.01715,0.0024300000000000003,0.81
746,39250,100000.0,0.01715,0.0024300000000000003,0.81
747,39300,100000.0,0.01715,0.0024300000000000003,0.81
748,39350,100000.0,0.01715,0.0024300000000000003,0.81
749,39400,100000.0,0.01715,0.0024300000000000003,0.81
750,39450,100000.0,0.01715,0.0024300000000000003,0.81
751,39500,100000.0,0.01715,0.0024300000000000003,0.81
752,39550,100000.0,0.01715,0.0024300000000000003,0.81
753,39600,100000.0,0.01715,0.0024300000000000003,0.81
754,39650,100000.0,0.01715,0.0024300000000000003,0.81
755,39700,100000.0,0.01715,0.0024300000000000003,0.81
756,39750,100000.0,0.01715,0.0024300000000000003,0.81
757,39800,100000.0,0.01715,0.0024300000000000003,0.81
758,39850,100000.0,0.01715,0.0024300000000000003,0.81
759,39900,100000.0,0.01715,0.0024300000000000003,0.81
760,39950,100000.0,0.01715,0.0024300000000000003,0.81
