,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
181,181,13550,500000.0,0.01715,0.00243,0.81,454600000000.0,13.55,1055.0,0.211,13550.0,2.7732103412527067,0.0602637111515469,0.0160196530566388,-0.0069677979825526,-0.0003049315531528,959206000.0,4.886033994045772,1.0309531727436578,4686713123.292668,7.185498262240954e-08,1.1758808631244989e-08
182,182,13600,500000.0,0.01715,0.00243,0.81,453769000000.0,13.6,1053.0,0.2105999999999999,13600.0,2.511133355759739,0.0448411188920427,0.0172498484344307,-0.0061421708090715,-0.0004477703542164,955637514.0,5.415881227018843,1.140584586410168,5175619271.907556,7.111469124492802e-08,1.1715062924924057e-08
183,183,13650,500000.0,0.01715,0.00243,0.81,452938000000.0,13.65,1073.0,0.2145999999999999,13650.0,2.677492346165309,0.0629720699370213,0.016166343821089,-0.0071842177437753,-0.0002449919236861,972004948.0,5.098053788855629,1.094042343088418,4955333507.937819,7.185460615772888e-08,1.191570963083554e-08
184,184,13700,500000.0,0.01715,0.00243,0.81,452106000000.0,13.7,1019.0,0.2037999999999999,13700.0,2.746138161199269,0.0653855603502055,0.0146777289481024,-0.0070014025409881,2.1606023165472104e-05,921392028.0,4.988824012414968,1.0167223337301703,4596662674.134124,6.766686921188215e-08,1.129525100093903e-08
185,185,13750,500000.0,0.01715,0.00243,0.81,451275000000.0,13.75,1059.0,0.2118,13750.0,2.6805734285735525,0.0497926013629703,0.0149347586629478,-0.0061447728285387,-0.0004445104354276,955800450.0,5.12949947702681,1.0864279892342783,4902777908.41699,6.973408703311546e-08,1.1717060340748334e-08
186,186,13800,500000.0,0.01715,0.00243,0.81,450444000000.0,13.8,1123.0,0.2246,13800.0,2.7283469191661425,0.0536075801726738,0.0155512152281463,-0.0069652786799823,-2.6585445066007307e-05,1011697224.0,5.058007800642031,1.1360285520242002,5117172450.879889,7.332907041088329e-08,1.2402293198518146e-08
187,187,13850,500000.0,0.01715,0.00243,0.81,449612000000.0,13.85,1133.0,0.2265999999999999,13850.0,2.5835489847140707,0.0651989293137039,0.0147717387729167,-0.006180401290268,-3.2012005127093084e-05,1018820792.0,5.3608428103920085,1.214766980834829,5461738117.871092,7.336237166059696e-08,1.2489620292889593e-08
188,188,13900,500000.0,0.01715,0.00243,0.81,448780000000.0,13.9,1035.0,0.207,13900.0,2.7056506786393584,0.0527421464119795,0.0129218280208358,-0.0064378615501549,0.0004833163464035,928974600.0,5.137396379265839,1.0634410505080287,4772510746.469932,6.645777950103349e-08,1.1388204978583705e-08
189,189,13950,500000.0,0.01715,0.00243,0.81,447949000000.0,13.95,1104.0,0.2208,13950.0,2.7898079484002665,0.0568641122826573,0.0103587577693044,-0.0060474919515651,-0.000190321849681,989071392.0,5.000344202187544,1.1040759998430096,4945697400.536764,7.029752856207299e-08,1.212492542912273e-08
190,190,14000,500000.0,0.01715,0.00243,0.81,447117000000.0,14.0,1042.0,0.2084,14000.0,2.7929780702397693,0.054460173654702,0.0144748324963971,-0.0067016540215398,0.0001451647116341,931791828.0,5.012570685454089,1.0446197308486322,4670672401.978479,6.579497791105426e-08,1.1422741089619902e-08
191,191,14050,500000.0,0.01715,0.00243,0.81,446286000000.0,14.05,1149.0,0.2298,14050.0,3.012498873713412,0.0563215926169109,0.0134333152375416,-0.0056223353714895,0.0002375041603875,1025565228.0,4.6639021586358345,1.0717647160545147,4783135880.691052,7.19478518737715e-08,1.2572299646698555e-08
192,192,14100,500000.0,0.01715,0.00243,0.81,445454000000.0,14.1,1113.0,0.2226,14100.0,2.820473157038577,0.0478674742815673,0.0173073322984269,-0.0073416607866252,-0.0002992126068878,991580604.0,4.99916120981794,1.1128132853054735,4957071291.924644,6.911682427274771e-08,1.2155685603395226e-08
193,193,14150,500000.0,0.01715,0.00243,0.81,444623000000.0,14.15,1139.0,0.2278,14150.0,2.992256627507232,0.0365071125853111,0.0154955993707077,-0.0082470506672593,-0.0002368001081318,1012851194.0,4.728872473678163,1.0772371495038855,4789644131.238662,7.014258029486754e-08,1.2416439599183066e-08
194,194,14200,500000.0,0.01715,0.00243,0.81,443791000000.0,14.2,1131.0,0.2262,14200.0,2.85305050108218,0.0475247087816355,0.0188596084792946,-0.0056906608853564,0.0004297011327848,1003855242.0,4.977128864215285,1.1258265490854975,4996316900.452021,6.90732282190869e-08,1.2306159140111853e-08
195,195,14250,500000.0,0.01715,0.00243,0.81,442960000000.0,14.25,1107.0,0.2213999999999999,14250.0,2.980750794915366,0.0578051528617704,0.0139965400156677,-0.0058575066066286,0.0001335744749875,980713440.0,4.780674729436617,1.0584413850972672,4688471959.426853,6.704901430495856e-08,1.2022466147052835e-08
196,196,14300,500000.0,0.01715,0.00243,0.81,442128000000.0,14.3,1081.0,0.2161999999999999,14300.0,2.7971262045284675,0.0488288944912383,0.0124304586972523,-0.0060822616336845,-0.0001860232996026,955880736.0,5.112389986854619,1.1052987151579683,4886835103.353622,6.49301247898265e-08,1.1718044558642889e-08
197,197,14350,500000.0,0.01715,0.00243,0.81,441297000000.0,14.35,1141.0,0.2282,14350.0,3.042139162613239,0.0486594513944611,0.0126683191139325,-0.0057139624945552,-7.829380444637905e-05,1007039754.0,4.717075463330597,1.0764366207320424,4750282514.191881,6.7970627272456e-08,1.2345197748285594e-08
198,198,14400,500000.0,0.01715,0.00243,0.81,440466000000.0,14.4,1149.0,0.2298,14400.0,2.9022759020772355,0.0545333768082834,0.0156267479634477,-0.00665573336712,-8.385779763675061e-05,1012190868.0,4.961623390006974,1.1401810550236025,5022109885.820261,6.78814557204747e-08,1.2408344730022289e-08
199,199,14450,500000.0,0.01715,0.00243,0.81,439635000000.0,14.45,1071.0,0.2141999999999999,14450.0,3.144613722251961,0.0593355842830587,0.0149693516828419,-0.0063177281598366,0.0002471290759979,941698170.0,4.595158984948994,0.9842830545760743,4327252806.985525,6.275187690191423e-08,1.1544181926951676e-08
200,200,14500,500000.0,0.01715,0.00243,0.81,438804000000.0,14.5,1167.0,0.2334,14500.0,3.0320738415011874,0.0500369688417979,0.0138812971744771,-0.0057335655038612,-6.339428671630908e-05,1024168536.0,4.782205433631858,1.1161667482096758,4897784337.813986,6.781501408849689e-08,1.2555177741763862e-08
201,201,14550,500000.0,0.01715,0.00243,0.81,437973000000.0,14.55,1158.0,0.2316,14550.0,2.7768467376463377,0.0558086765073198,0.0152946666443776,-0.0062802413163623,-0.0002483821152892,1014345468.0,5.239756232399278,1.2135275434236727,5314922987.758962,6.674118692628916e-08,1.2434757751914228e-08
202,202,14600,500000.0,0.01715,0.00243,0.81,437143000000.0,14.6,1161.0,0.2322,14600.0,3.182710844415851,0.0529263568989161,0.0118591296142676,-0.0078861013039626,5.857233384581403e-05,1015046046.0,4.587284460860175,1.0651674518117324,4656304953.873363,6.6366213311191e-08,1.2443346066242182e-08
203,203,14650,500000.0,0.01715,0.00243,0.81,436312000000.0,14.65,1140.0,0.2279999999999999,14650.0,3.037737915678008,0.0552241797339492,0.0150397307927013,-0.0067254579832592,0.0003994202395455,994791360.0,4.8226675265137855,1.099568196045143,4797547987.528484,6.462954729028735e-08,1.219504593409126e-08
204,204,14700,500000.0,0.01715,0.00243,0.81,435482000000.0,14.7,1184.0,0.2367999999999999,14700.0,3.2373335132506327,0.069559214894999,0.0165144320247199,-0.0061094930692414,2.72668300721723e-05,1031221376.0,4.540774047478232,1.075255294442845,4682543261.345591,6.657651432936235e-08,1.2641637788788992e-08
205,205,14750,500000.0,0.01715,0.00243,0.81,434652000000.0,14.75,1167.0,0.2334,14750.0,3.2580605839593773,0.0481609854891587,0.0137098775540338,-0.0056078232643811,7.626595956718233e-05,1014477768.0,4.527233186706116,1.0566562257772074,4592777418.465148,6.508538582392419e-08,1.2436379604135665e-08
206,206,14800,500000.0,0.01715,0.00243,0.81,433823000000.0,14.8,1154.0,0.2308,14800.0,3.102298264137062,0.0487457890076744,0.0099978053552426,-0.0070083544562533,-0.0002229049494119,1001263484.0,4.770656700256635,1.101067566419231,4776684348.666902,6.383331168103093e-08,1.227438704283504e-08
207,207,14850,500000.0,0.01715,0.00243,0.81,432993000000.0,14.85,1205.0,0.241,14850.0,3.436097379433704,0.0498890982632354,0.0169847235083436,-0.0061406156577168,0.0001555831702544,1043513130.0,4.321763431060675,1.0415449868856226,4509816885.065664,6.611352573866182e-08,1.2792321148805861e-08
208,208,14900,500000.0,0.01715,0.00243,0.81,432164000000.0,14.9,1166.0,0.2332,14900.0,3.208711056080574,0.0641499957796691,0.0115767793137069,-0.0064257634106087,-8.235438975642923e-06,1007806448.0,4.643609143853633,1.0828896523466671,4679859237.167451,6.345275626373712e-08,1.2354596571921729e-08
209,209,14950,500000.0,0.01715,0.00243,0.81,431335000000.0,14.95,1140.0,0.2279999999999999,14950.0,3.3103158232352143,0.0527937668118391,0.0162665811086846,-0.0068639338268007,0.0002210762736198,983443800.0,4.516185402935111,1.0296902718692051,4441414534.167036,6.15330232321159e-08,1.2055937352127042e-08
210,210,15000,500000.0,0.01715,0.00243,0.81,430507000000.0,15.0,1178.0,0.2356,15000.0,3.3278592489987204,0.0543319497695522,0.0163370773462103,-0.0067374517714875,6.26616565520082e-05,1014274492.0,4.507402169882386,1.0619439512242903,4571743046.097156,6.306979584916144e-08,1.2433887664361176e-08
211,211,15050,500000.0,0.01715,0.00243,0.81,429678000000.0,15.05,1111.0,0.2222,15050.0,3.3226089303989284,0.0576140889185907,0.016496867402946,-0.0057128597085461,-0.0005068745204245,954744516.0,4.529573090081662,1.0064711406161455,4324585067.576641,5.89996556023682e-08,1.170411575341962e-08
212,212,15100,500000.0,0.01715,0.00243,0.81,428850000000.0,15.1,1196.0,0.2392,15100.0,3.249493854917091,0.0571444808710625,0.0140416380791921,-0.0062093541306601,-8.492752744406634e-05,1025809200.0,4.646877536681868,1.1115331067743028,4766809728.401598,6.299872986006614e-08,1.2575290474590982e-08
213,213,15150,500000.0,0.01715,0.00243,0.81,428023000000.0,15.15,1168.0,0.2336,15150.0,3.099802252310837,0.0612862841842193,0.0150792716405904,-0.0054249577377972,9.894829012711656e-05,999861728.0,4.887408539917665,1.1416986349247666,4886732748.164034,6.102848345285469e-08,1.225720305884026e-08
214,214,15200,500000.0,0.01715,0.00243,0.81,427195000000.0,15.2,1195.0,0.239,15200.0,3.4013861366311176,0.0612821674967869,0.0144965989711235,-0.0065313009471618,-4.2290079403885895e-05,1020996050.0,4.468766376244112,1.0680351639223429,4562592818.518053,6.193484161302471e-08,1.2516286559098924e-08
215,215,15250,500000.0,0.01715,0.00243,0.81,426368000000.0,15.25,1161.0,0.2322,15250.0,3.3019607446385635,0.0527587586336539,0.0175443041694891,-0.0062830837576866,0.000323750682085,990026496.0,4.618467988985521,1.072408267042438,4572405680.023502,5.96877092665796e-08,1.213663395175388e-08
216,216,15300,500000.0,0.01715,0.00243,0.81,425542000000.0,15.3,1194.0,0.2387999999999999,15300.0,3.427867832584525,0.0553573063497299,0.0140516088008243,-0.0062501774589363,-7.530975201590572e-05,1016194296.0,4.463415962121326,1.0658637317545725,4535697841.383043,6.089078142940507e-08,1.2457422346009853e-08
217,217,15350,500000.0,0.01715,0.00243,0.81,424716000000.0,15.35,1166.0,0.2332,15350.0,3.5809136847456102,0.0479594389876009,0.0132993595555446,-0.0063887258524168,-7.412273521288621e-05,990437712.0,4.286615470624076,0.9996387277495348,4245625618.948713,5.898601335334184e-08,1.2141675006803689e-08
218,218,15400,500000.0,0.01715,0.00243,0.81,423890000000.0,15.4,1175.0,0.235,15400.0,3.5605652810409083,0.0536682001189753,0.0163423009255233,-0.0058004687141408,-0.0001645551954401,996141500.0,4.325155918921365,1.016411640946521,4308467304.808208,5.8963477778508346e-08,1.221159716280062e-08
219,219,15450,500000.0,0.01715,0.00243,0.81,423064000000.0,15.45,1253.0,0.2506,15450.0,3.391335377596988,0.0454509591965664,0.0130601104060348,-0.0058312520236478,-0.0003021077460118,1060198384.0,4.555727546754007,1.141665323216554,4829974983.012882,6.23736381799351e-08,1.2996863977718228e-08
220,220,15500,500000.0,0.01715,0.00243,0.81,422239000000.0,15.5,1191.0,0.2382,15500.0,3.631761063123122,0.0557181829607005,0.012667409708162,-0.0060288643738497,-0.0001464401623236,1005773298.0,4.267901916066808,1.0166142364071136,4292541785.663033,5.8811198263912993e-08,1.2329672393206609e-08
221,221,15550,500000.0,0.01715,0.00243,0.81,421414000000.0,15.55,1150.0,0.2299999999999999,15550.0,3.319178438920062,0.0555536103855769,0.0146098070834055,-0.0070416068003133,-0.0001050490087112,969252200.0,4.684894255055295,1.077525678662718,4540844063.479705,5.6334494378418135e-08,1.18819639735502e-08
222,222,15600,500000.0,0.01715,0.00243,0.81,420590000000.0,15.6,1265.0,0.253,15600.0,3.489250920381892,0.0513600757814247,0.0156665223288746,-0.0064029926193437,-0.0003453001692065,1064092700.0,4.470873650523422,1.1311310335824258,4757424014.144325,6.147116872729311e-08,1.3044604000813992e-08
223,223,15650,500000.0,0.01715,0.00243,0.81,419767000000.0,15.65,1273.0,0.2546,15650.0,3.726965897025366,0.0520734468315149,0.0122685099762017,-0.0072438375853813,-0.0001811545388806,1068726782.0,4.199126161173319,1.0690975206347269,4487718589.442775,6.136865008207213e-08,1.3101412739937284e-08
224,224,15700,500000.0,0.01715,0.00243,0.81,418943000000.0,15.7,1240.0,0.248,15700.0,3.688838944999589,0.0631606832085608,0.0180195245530372,-0.0069904527771719,0.000102938879675,1038978640.0,4.256081719502056,1.05550826643651,4421977996.657108,5.9302226080789384e-08,1.2736733297864256e-08
225,225,15750,500000.0,0.01715,0.00243,0.81,418120000000.0,15.75,1302.0,0.2604,15750.0,3.84813929768643,0.0672089346199117,0.0155702603556452,-0.0066257330791396,-0.0001169505714267,1088784480.0,4.092887180427481,1.0657878217833163,4456272040.440402,6.17687072357571e-08,1.3347298016265105e-08
226,226,15800,500000.0,0.01715,0.00243,0.81,417298000000.0,15.8,1280.0,0.256,15800.0,3.583042485000988,0.0512538522314478,0.0140060571364982,-0.0061112838922271,-0.0004563359663887,1068282880.0,4.409660244370685,1.1288730225588954,4710764545.677819,6.024363230912087e-08,1.3095970990543489e-08
227,227,15850,500000.0,0.01715,0.00243,0.81,416476000000.0,15.85,1227.0,0.2454,15850.0,3.861536378266465,0.0504001494323602,0.0161337239803685,-0.0069699197932301,-3.508407415245356e-05,1022032104.0,4.104583887700015,1.0072648860415836,4195016506.790546,5.729353324459828e-08,1.2528987439532985e-08
228,228,15900,500000.0,0.01715,0.00243,0.81,415655000000.0,15.9,1206.0,0.2412,15900.0,3.6398725932067455,0.0522523786435971,0.0139686410738207,-0.0064714203918644,5.721117831367013e-05,1002559860.0,4.368284766251123,1.053630285619771,4379466963.692859,5.586589148699189e-08,1.2290279184145812e-08
229,229,15950,500000.0,0.01715,0.00243,0.81,414834000000.0,15.95,1220.0,0.244,15950.0,3.871109391333448,0.0494147120238617,0.0123008515741533,-0.0069917401454267,0.0001250007831466,1012194960.0,4.120265894760943,1.00534487832167,4170512372.536917,5.606800314767409e-08,1.2408394893433398e-08
230,230,16000,500000.0,0.01715,0.00243,0.81,414013000000.0,16.0,1247.0,0.2494,16000.0,3.779734388750512,0.0479464367783879,0.0157224029066318,-0.0063994060567487,0.0001491951167924,1032548422.0,4.233101682388114,1.0557355595875957,4370882462.315392,5.685593105668989e-08,1.265790591050514e-08
231,231,16050,500000.0,0.01715,0.00243,0.81,413194000000.0,16.05,1369.0,0.2738,16050.0,3.719330418638492,0.060045092443167,0.0187146840292638,-0.0077597861702491,-0.0002940050003137,1131325172.0,4.315292860125965,1.181527185102489,4881999437.212379,6.192813996420154e-08,1.3868800025498508e-08
232,232,16100,500000.0,0.01715,0.00243,0.81,412374000000.0,16.1,1275.0,0.255,16100.0,3.6972302017602487,0.0607429231739303,0.0125453544190126,-0.0058333091429909,0.0001293058662566,1051553700.0,4.354611187676332,1.1104258528574646,4579107506.462441,5.7220012770106007e-08,1.2890889677272249e-08
233,233,16150,500000.0,0.01715,0.00243,0.81,411556000000.0,16.15,1224.0,0.2448,16150.0,3.772668531917589,0.0608871870198967,0.0133149716476325,-0.0068003853011752,-0.0002899178860069,1007489088.0,4.280789542830895,1.0479372800850033,4312848752.426637,5.4499800508284415e-08,1.2350706088013986e-08
234,234,16200,500000.0,0.01715,0.00243,0.81,410737000000.0,16.2,1241.0,0.2481999999999999,16200.0,4.042706082826044,0.0665699953257122,0.0150175723297796,-0.0060211676376003,-0.0003695611260882,1019449234.0,4.007216866153037,0.9945912261791836,4085154164.6715937,5.4822709726983044e-08,1.2497324299342676e-08
235,235,16250,500000.0,0.01715,0.00243,0.81,409920000000.0,16.25,1270.0,0.254,16250.0,3.78095316263898,0.0500966491019902,0.0164031573488367,-0.0046289860499205,-2.207776145546109e-05,1041196800.0,4.297858053512104,1.0916559455920745,4474916052.171032,5.566083100344052e-08,1.276392549532078e-08
236,236,16300,500000.0,0.01715,0.00243,0.81,409103000000.0,16.3,1268.0,0.2536,16300.0,3.987577020159733,0.0613486596800164,0.0144263073304736,-0.0072337427873653,-5.9778937598124414e-05,1037485208.0,4.087695339198002,1.0366395380206133,4240923449.22847,5.513994911094304e-08,1.2718425467125311e-08
237,237,16350,500000.0,0.01715,0.00243,0.81,408286000000.0,16.35,1259.0,0.2517999999999999,16350.0,3.8793956040808553,0.055190451122934,0.0190979013138828,-0.0061214128417681,2.796890940287304e-05,1028064148.0,4.21457403900776,1.061229743022154,4332852468.595431,5.431939924570498e-08,1.2602933652391586e-08
238,238,16400,500000.0,0.01715,0.00243,0.81,407470000000.0,16.4,1260.0,0.252,16400.0,3.809940406237729,0.0624189185524788,0.0175861034862968,-0.0076535070350211,6.150102009840014e-06,1026824400.0,4.3045292711533,1.0847413763306315,4419995686.134424,5.39368570480291e-08,1.2587735707963624e-08
239,239,16450,500000.0,0.01715,0.00243,0.81,406655000000.0,16.45,1288.0,0.2576,16450.0,3.921649264084408,0.0652874107108235,0.0185028219173334,-0.0053180322552532,0.0001305375893742,1047543280.0,4.194663747891437,1.0805453814568342,4394091820.963289,5.4707018038047496e-08,1.2841726347069021e-08
240,240,16500,500000.0,0.01715,0.00243,0.81,405840000000.0,16.5,1263.0,0.2526,16500.0,4.0003685475167,0.0583909691602164,0.0142109669328187,-0.0063593309346485,-0.0001684330625808,1025151840.0,4.124619970388145,1.0418790045200454,4228361751.944153,5.3226108141769146e-08,1.2567231965322028e-08
241,241,16550,500000.0,0.01715,0.00243,0.81,405026000000.0,16.55,1326.0,0.2652,16550.0,3.883940012561652,0.0589742020210126,0.0143520447481984,-0.0068103035128061,-0.0001557880260877,1074128952.0,4.2611368729880175,1.130053498716422,4577010483.711177,5.544527457082888e-08,1.3167637391600692e-08
242,242,16600,500000.0,0.01715,0.00243,0.81,404213000000.0,16.6,1251.0,0.2502,16600.0,4.101881103168125,0.0539928174774868,0.0138326563638948,-0.0069766355313364,6.843258854457161e-05,1011340926.0,4.046923736326448,1.012540318828877,4092819598.947769,5.1901994763985855e-08,1.2397925377635356e-08
243,243,16650,500000.0,0.01715,0.00243,0.81,403400000000.0,16.65,1253.0,0.2506,16650.0,3.921972268639365,0.0480955957967333,0.0164529203603551,-0.0066579085722667,0.0001286682710995,1010920400.0,4.245313036284247,1.0638754468928322,4291673552.765685,5.158362401509672e-08,1.239277019224404e-08
244,244,16700,500000.0,0.01715,0.00243,0.81,402588000000.0,16.7,1316.0,0.2632,16700.0,4.18301161774798,0.0556968263242886,0.0155315241983732,-0.0064353387400245,0.0001539098401654,1059611616.0,3.992338899835719,1.050783598436761,4230328673.274588,5.3754224846100514e-08,1.2989670848585446e-08
245,245,16750,500000.0,0.01715,0.00243,0.81,401776000000.0,16.75,1299.0,0.2598,16750.0,4.1564691583189415,0.0546326333056857,0.0144571985223455,-0.0057636204138144,3.420978820828723e-05,1043814048.0,4.029862694031016,1.0469583279092582,4206427291.540701,5.2651951669493017e-08,1.27960100719107e-08
246,246,16800,500000.0,0.01715,0.00243,0.81,400966000000.0,16.8,1334.0,0.2668,16800.0,4.039305365917244,0.0585735107279545,0.0160740247666327,-0.0065102079233297,-0.0001597329674343,1069777288.0,4.159130958940279,1.1096561398452665,4449343837.69197,5.3650431516291584e-08,1.3114290785966993e-08
247,247,16850,500000.0,0.01715,0.00243,0.81,400156000000.0,16.85,1289.0,0.2578,16850.0,4.241882606638683,0.0535103005469977,0.0127793078796849,-0.0054705127998653,-0.0002588403434253,1031602168.0,3.972292862048848,1.024057099836193,4097825928.420516,5.144150292143346e-08,1.264630587912236e-08
248,248,16900,500000.0,0.01715,0.00243,0.81,399346000000.0,16.9,1356.0,0.2712,16900.0,4.0768225352039735,0.0483444950363326,0.0166403833575412,-0.0070671954825688,-3.52523512546014e-05,1083026352.0,4.145385248944727,1.12422847951381,4489561463.79922,5.369685870528207e-08,1.3276709711744273e-08
249,249,16950,500000.0,0.01715,0.00243,0.81,398537000000.0,16.95,1350.0,0.27,16950.0,4.318604351916292,0.0558898091396578,0.0139217216665315,-0.0055548765133855,-0.0002144535672692,1076049900.0,3.924879108797912,1.059717359375436,4223365772.534082,5.3047095574916e-08,1.3191186097428818e-08
250,250,17000,500000.0,0.01715,0.00243,0.81,397729000000.0,17.0,1340.0,0.268,17000.0,4.278227061251528,0.0553925382862586,0.0159678607117088,-0.0063805008746369,-9.835416829285536e-05,1065913720.0,3.973608636617553,1.0649271146135042,4235523963.681144,5.224950485031479e-08,1.3066927699470665e-08
251,251,17050,500000.0,0.01715,0.00243,0.81,396922000000.0,17.05,1331.0,0.2662,17050.0,4.351971766667703,0.0563620965816381,0.0159884388806096,-0.0051265280905748,0.0001453466332908,1056606364.0,3.917764386843704,1.042908879777794,4139534783.791616,5.1501107663923684e-08,1.2952829770488913e-08
252,252,17100,500000.0,0.01715,0.00243,0.81,396115000000.0,17.1,1341.0,0.2682,17100.0,4.508263053925475,0.0637338653912243,0.0136428159627905,-0.0057461372595724,2.896389469125161e-05,1062380430.0,3.7930350992075614,1.017292013607468,4029646259.7012224,5.148907551098515e-08,1.3023613457328004e-08
253,253,17150,500000.0,0.01715,0.00243,0.81,395309000000.0,17.15,1343.0,0.2686,17150.0,4.414262681832042,0.0431899910060807,0.0158672164434272,-0.0069071321284279,-0.0001391591742887,1061799974.0,3.885133540100579,1.0435468688710157,4125234691.865323,5.1170864203392336e-08,1.301649770636016e-08
254,254,17200,500000.0,0.01715,0.00243,0.81,394504000000.0,17.2,1350.0,0.27,17200.0,4.454462078821962,0.0505861101211526,0.0157965939271478,-0.0052465637121435,-9.685424235128772e-05,1065160800.0,3.8612967616841294,1.0425501256547152,4112901947.7128778,5.1042192181211545e-08,1.3057697729897249e-08
255,255,17250,500000.0,0.01715,0.00243,0.81,393700000000.0,17.25,1396.0,0.2792,17250.0,4.371412030497595,0.0496098807660211,0.0160365264611264,-0.0068287958506833,-0.0001032763332704,1099210400.0,3.946093362889072,1.1017492669186288,4337586863.858642,5.2380381564928123e-08,1.34751083073649e-08
256,256,17300,500000.0,0.01715,0.00243,0.81,392896000000.0,17.3,1374.0,0.2748,17300.0,4.454991358659754,0.0647514241594086,0.0136122691212221,-0.006142907481613,-0.0001457865199432,1079678208.0,3.883284748997708,1.06712664902457,4192697918.9515753,5.115883343951857e-08,1.3235665155553158e-08
257,257,17350,500000.0,0.01715,0.00243,0.81,392093000000.0,17.35,1378.0,0.2756,17350.0,4.320938727520115,0.05781367487038,0.0167858182299665,-0.0077368364292603,-9.883302795030968e-05,1080608308.0,4.015331180120104,1.1066252732411004,4339000232.609228,5.0918334995854975e-08,1.3247067156695686e-08
258,258,17400,500000.0,0.01715,0.00243,0.81,391291000000.0,17.4,1357.0,0.2714,17400.0,4.46995096111641,0.0559766172572447,0.0147040151801605,-0.0070003662525129,0.0003802178912259,1061963774.0,3.89266015474456,1.0564679659976737,4133864068.831956,4.97606538971298e-08,1.3018505713872413e-08
259,259,17450,500000.0,0.01715,0.00243,0.81,390489000000.0,17.45,1376.0,0.2752,17450.0,4.470867850330251,0.0531202215139414,0.01486047473666,-0.0068158632148075,0.0001504935945253,1074625728.0,3.9030453558834255,1.0741180819391187,4194312956.983245,5.007202225290133e-08,1.3173727317973751e-08
260,260,17500,500000.0,0.01715,0.00243,0.81,389689000000.0,17.5,1333.0,0.2666,17500.0,4.508759546748479,0.0540090332118247,0.0144161729871248,-0.0063747483098862,-0.0003445866078174,1038910874.0,3.88133361705222,1.0347635423061217,4032359700.377303,4.8138790892773465e-08,1.2735902561374174e-08
261,261,17550,500000.0,0.01715,0.00243,0.81,388889000000.0,17.55,1365.0,0.2729999999999999,17550.0,4.682541959333321,0.0607697719115671,0.0143518216723324,-0.0064021591937126,-4.765087255951581e-05,1061666970.0,3.747964279320348,1.023194248254455,3979089880.0942674,4.8921804854597815e-08,1.3014867223874453e-08
262,262,17600,500000.0,0.01715,0.00243,0.81,388090000000.0,17.6,1351.0,0.2702,17600.0,4.647430610417359,0.0524715580627414,0.0161393500789239,-0.0062310447444837,7.417197280475032e-05,1048619180.0,3.787038790971738,1.0232578813205635,3971161511.6169753,4.8053125873791496e-08,1.2854915695557621e-08
263,263,17650,500000.0,0.01715,0.00243,0.81,387291000000.0,17.65,1386.0,0.2772,17650.0,4.57737926583286,0.0539294205165913,0.0174191128025357,-0.0059939490235998,6.252877450430457e-05,1073570652.0,3.855918195755745,1.0688605238634925,4139600611.476159,4.892644803979912e-08,1.3160793248779626e-08
264,264,17700,500000.0,0.01715,0.00243,0.81,386494000000.0,17.7,1410.0,0.282,17700.0,4.540246171505714,0.0517650496907569,0.0167140501272314,-0.0052854427343618,-0.000320482643766,1089913080.0,3.898467028304331,1.0993677019818215,4248990206.097621,4.939467943255348e-08,1.3361133408684694e-08
265,265,17750,500000.0,0.01715,0.00243,0.81,385697000000.0,17.75,1322.0,0.2644,17750.0,4.686942664418893,0.0478824871302689,0.0152986894938754,-0.0053956516540837,0.0003001357574493,1019782868.0,3.787116948272018,1.0013137211231216,3862036982.960247,4.59641277789833e-08,1.2501414284558447e-08
266,266,17800,500000.0,0.01715,0.00243,0.81,384901000000.0,17.8,1453.0,0.2906,17800.0,4.675723099746392,0.0593073248940997,0.0168830283724177,-0.007169829867426,-5.310968765440303e-05,1118522306.0,3.8068978038852346,1.1062845018090492,4258100110.308048,5.013869487356981e-08,1.3711850995545116e-08
267,267,17850,500000.0,0.01715,0.00243,0.81,384106000000.0,17.85,1372.0,0.2744,17850.0,4.678494625761232,0.0512217687525536,0.0162820025778679,-0.0066054051200845,-2.2768527692960583e-05,1053986864.0,3.815329807522361,1.0469264991841358,4021307498.956217,4.698368140397626e-08,1.2920717586860421e-08
268,268,17900,500000.0,0.01715,0.00243,0.81,383312000000.0,17.9,1393.0,0.2785999999999999,17900.0,4.613924576478894,0.05268465688019,0.0152630641606765,-0.0068352177765777,-0.0003864370953344,1067907232.0,3.879560600372957,1.0808455832639057,4143010822.120543,4.734553676474639e-08,1.3091365959982053e-08
269,269,17950,500000.0,0.01715,0.00243,0.81,382518000000.0,17.95,1445.0,0.289,17950.0,4.89576195090558,0.0508102531860214,0.0144680880878025,-0.0064338540728228,0.0001456144825034,1105477020.0000002,3.666436436248651,1.0596001300758602,4053161225.56358,4.87443262010843e-08,1.3551930163509186e-08
