,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
220,220,12950,100000.0,0.01715,0.00243,0.81,1347210000000.0,12.95,58.0,0.058,12950.0,1.658607611522123,0.0670705712510925,0.0192012127138595,-0.0004168165640283,8.482782103020218e-06,781381800.0,7.807753871402793,0.4528497245413621,6100836773.993684,6.344838672834277e-08,9.578879879960869e-09
221,221,13000,100000.0,0.01715,0.00243,0.81,1344810000000.0,13.0,54.0,0.054,13000.0,1.957114326182936,0.0650778545817598,0.0195388540770453,-0.006045827173624,-0.0004659330722475,726197400.0,6.642432598894001,0.358691360340276,4823717282.992066,5.8568878952325886e-08,8.902379942481251e-09
222,222,13050,100000.0,0.01715,0.00243,0.81,1342410000000.0,13.05,59.0,0.059,13050.0,1.6835217008132084,0.053008694327481,0.0195566775793265,-0.0065909434127349,0.0012430099736698,792021900.0,7.751607831188828,0.4573448620401408,6139443162.513055,6.34444467873473e-08,9.709315781860264e-09
223,223,13100,100000.0,0.01715,0.00243,0.81,1340000000000.0,13.1,87.0,0.087,13100.0,1.943345184400035,0.0629959936498735,0.0198734700630457,-0.0105552372026768,-8.274365397285854e-05,1165800000.0,6.740953745715709,0.5864629758772666,7858603876.755374,9.275744207058916e-08,1.4291423429696444e-08
224,224,13150,100000.0,0.01715,0.00243,0.81,1337600000000.0,13.15,85.0,0.0849999999999999,13150.0,1.8094434284826983,0.0659655033236158,0.0194265926342008,-0.0060211916789755,0.000286975187745,1136960000.0,7.26742809031995,0.6177313876771957,8262775041.57017,8.985467331119892e-08,1.3937876807881e-08
225,225,13200,100000.0,0.01715,0.00243,0.81,1335190000000.0,13.2,73.0,0.073,13200.0,1.8288952574235544,0.0655904569255902,0.0227014773964756,-0.0053588336034428,-0.0003047830694748,974688700.0,7.217471829740224,0.5268754435710363,7034788235.01612,7.651098939486025e-08,1.1948609473186113e-08
226,226,13250,100000.0,0.01715,0.00243,0.81,1332790000000.0,13.25,74.0,0.074,13250.0,1.9453762910137404,0.0666011698357325,0.0186194482898094,-0.0012682162318804,-0.0007763110772539,986264600.0,6.811021631756081,0.50401560074995,6717469525.235259,7.69005625080044e-08,1.2090517251947323e-08
227,227,13300,100000.0,0.01715,0.00243,0.81,1330380000000.0,13.3,87.0,0.087,13300.0,1.9018521900596048,0.0617252560220137,0.0198581997359946,-0.009655314432456,0.0003100506773193,1157430600.0,6.993182787555732,0.6084069025173486,8094123749.710303,8.964503905441235e-08,1.4188823807760864e-08
228,228,13350,100000.0,0.01715,0.00243,0.81,1327970000000.0,13.35,78.0,0.078,13350.0,1.7476382906848162,0.0669638234888003,0.0152966827093359,-0.0035639478556682,0.0004537010005723,1035816600.0,7.6388804658020915,0.5958326763325631,7912479191.893538,7.968774012891475e-08,1.2697970171649092e-08
229,229,13400,100000.0,0.01715,0.00243,0.81,1325570000000.0,13.4,59.0,0.059,13400.0,1.7339394341015208,0.0616548231424812,0.0187016752382257,-0.0099516314791861,0.000957507734211,782086300.0,7.728066930402045,0.4559559488937207,6044015271.750493,5.976841839434731e-08,9.587516273687257e-09
230,230,13450,100000.0,0.01715,0.00243,0.81,1323160000000.0,13.45,58.0,0.058,13450.0,1.8055556237459205,0.0556185340488486,0.0175485825493307,-0.0077692357409,0.0008439342746423,767432800.0,7.449230487895895,0.432055368297962,5716783811.171313,5.8258824533421794e-08,9.407880510068233e-09
231,231,13500,100000.0,0.01715,0.00243,0.81,1320750000000.0,13.5,70.0,0.0699999999999999,13500.0,1.9518814954908936,0.0588383938757547,0.0201609228088109,-0.0072273382309634,-0.0008049904685089,924525000.0,6.916403496414509,0.4841482447490156,6394387942.522624,6.971732730661409e-08,1.1333657785503606e-08
232,232,13550,100000.0,0.01715,0.00243,0.81,1318340000000.0,13.55,72.0,0.072,13550.0,1.9124751878317088,0.0617705398881226,0.0211975302433845,-0.013863869421618,0.0001340463086012,949204800.0,7.085059239572396,0.5101242652492126,6725172238.486469,7.110578375146498e-08,1.1636204939355232e-08
233,233,13600,100000.0,0.01715,0.00243,0.81,1315930000000.0,13.6,82.0,0.082,13600.0,1.993926229860688,0.057748672830354,0.0173084304620379,-0.0083719873542472,-0.0003930432729135,1079062600.0,6.820713723671816,0.559298525341089,7359977084.520991,8.029948857046363e-08,1.3228118479798564e-08
234,234,13650,100000.0,0.01715,0.00243,0.81,1313520000000.0,13.65,69.0,0.0689999999999999,13650.0,1.943529760691008,0.0619858413789118,0.0180331019052553,-0.0078228327778889,-0.0004390221116536,906328800.0,7.023303823835886,0.4846079638446761,6365422526.69259,6.699955499959762e-08,1.1110592423510602e-08
235,235,13700,100000.0,0.01715,0.00243,0.81,1311110000000.0,13.7,80.0,0.08,13700.0,2.0065005281031816,0.0630659301751253,0.0207559679621804,-0.0091102792127884,-0.0023764171214852,1048888000.0,6.827807821686004,0.5462246257348803,7161605690.472589,7.703015107258196e-08,1.285821113255056e-08
236,236,13750,100000.0,0.01715,0.00243,0.81,1308700000000.0,13.75,73.0,0.073,13750.0,1.9526692174567128,0.0692037877061478,0.0163813501744524,-0.0098445127208174,1.073797758041402e-05,955351000.0,7.041643242529792,0.5140399567046748,6727240913.394079,6.970129568486172e-08,1.1711550578987758e-08
237,237,13800,100000.0,0.01715,0.00243,0.81,1306290000000.0,13.8,81.0,0.0809999999999999,13800.0,2.1103703579983097,0.0651284698579709,0.0183462254682921,-0.0035292357463119,0.0009545693007126,1058094900.0,6.539136577472272,0.529670062775254,6919027063.026865,7.669203155142442e-08,1.2971077581662649e-08
238,238,13850,100000.0,0.01715,0.00243,0.81,1303870000000.0,13.85,95.0,0.095,13850.0,1.954115812375001,0.0571085570641977,0.0175270813318604,-0.0048875808780178,-0.0018015894922229,1238676500.0,7.087604487047741,0.6733224262695354,8779249119.40059,8.91935524616261e-08,1.518480901862617e-08
239,239,13900,100000.0,0.01715,0.00243,0.81,1301460000000.0,13.9,65.0,0.065,13900.0,1.9065182117901027,0.0626571552946282,0.0203250858970144,-0.0056144526868727,0.0021022295114883,845949000.0,7.290777457063345,0.4739005347091174,6167625899.02528,6.051822311516351e-08,1.0370402606732096e-08
240,240,13950,100000.0,0.01715,0.00243,0.81,1299050000000.0,13.95,82.0,0.082,13950.0,2.042812293194393,0.0587266185781631,0.01616359214448,-0.0052921068903041,0.0005197819634961,1065221000.0,6.828821251210536,0.5599633425992641,7274203802.035739,7.570980646907633e-08,1.3058435715564144e-08
241,241,14000,100000.0,0.01715,0.00243,0.81,1296640000000.0,14.0,95.0,0.095,14000.0,1.935938884514229,0.0615226741787059,0.0176872608009153,0.0001304314269375,-0.0001263281972316,1231808000.0,7.231633246270023,0.6870051583956522,8907983685.821384,8.697949232353638e-08,1.51006087768807e-08
242,242,14050,100000.0,0.01715,0.00243,0.81,1294230000000.0,14.05,77.0,0.077,14050.0,2.101348448463799,0.0611371000265759,0.0191737211119337,-0.0038486497160712,-0.0001409345646848,996557100.0,6.68618286999061,0.5148360809892769,6663163010.987519,6.99128057943042e-08,1.2216691960859793e-08
243,243,14100,100000.0,0.01715,0.00243,0.81,1291820000000.0,14.1,72.0,0.072,14100.0,1.9707417246057417,0.0629116958214889,0.0184464163491894,-0.0038776820390808,-0.0014433546305663,930110400.0,7.154666602911036,0.5151359954095948,6654629815.900227,6.48321243998991e-08,1.1402128635069766e-08
244,244,14150,100000.0,0.01715,0.00243,0.81,1289410000000.0,14.15,84.0,0.084,14150.0,1.87873860755734,0.0597379344421754,0.0194743044146373,-0.0019747679288207,0.0013219750947823,1083104400.0,7.5316491304755075,0.6326585269599426,8157562312.474196,7.50077975864284e-08,1.3277666494224833e-08
245,245,14200,100000.0,0.01715,0.00243,0.81,1286990000000.0,14.2,90.0,0.09,14200.0,2.268458114584984,0.0601900085596769,0.0169134925205387,-0.0025609272742328,-0.0005189930926343,1158291000.0,6.2597585155756335,0.563378266401807,7250621950.764616,7.969963719840235e-08,1.4199371363704345e-08
246,246,14250,100000.0,0.01715,0.00243,0.81,1284580000000.0,14.25,81.0,0.0809999999999999,14250.0,2.122374428167208,0.0602462476232811,0.0210742649277438,-0.0030545963017576,0.0004166242582998,1040509800.0,6.71417814447835,0.5438484297027463,6986168158.2755375,7.113714732475733e-08,1.2755503632311512e-08
247,247,14300,100000.0,0.01715,0.00243,0.81,1282170000000.0,14.3,62.0,0.062,14300.0,2.061411974987663,0.0617155051543061,0.0185701289937741,-0.0038153061403362,-0.0010382463709677,794945400.0,6.936992786260292,0.4300935527481381,5514530505.270802,5.399826785828075e-08,9.745154670517594e-09
248,248,14350,100000.0,0.01715,0.00243,0.81,1279760000000.0,14.35,88.0,0.088,14350.0,2.2028127757540505,0.0772736345986253,0.0188116792368343,-0.0041220396890707,0.0013293064321884,1126188800.0,6.514398390070991,0.5732670583262474,7336442505.635982,7.60126488146708e-08,1.3805833764437917e-08
249,249,14400,100000.0,0.01715,0.00243,0.81,1277350000000.0,14.4,56.0,0.0559999999999999,14400.0,2.310861388369332,0.0600042835553496,0.0171001845543499,-0.0093257714349929,0.0016767930182895,715315999.9999999,6.231442557513765,0.3489607832207708,4457450564.470516,4.7971872613404253e-08,8.768985968465211e-09
250,250,14450,100000.0,0.01715,0.00243,0.81,1274940000000.0,14.45,80.0,0.08,14450.0,2.289313197823658,0.0612487712721218,0.0207549647355189,-0.0024748274868629,-0.0016706572958633,1019952000.0,6.311936703871245,0.5049549363096997,6437872464.986885,6.79664720489594e-08,1.2503487656515482e-08
251,251,14500,100000.0,0.01715,0.00243,0.81,1272530000000.0,14.5,80.0,0.08,14500.0,2.345501023000069,0.0625430928691694,0.0180365250876178,-0.010132614996632,0.0010152644466004,1018024000.0,6.182048039123611,0.4945638431298889,6293473272.980775,6.740815547025158e-08,1.2479852500937804e-08
252,252,14550,100000.0,0.01715,0.00243,0.81,1270120000000.0,14.55,96.0,0.096,14550.0,2.264324332331153,0.0661263243838291,0.0174980514894736,-0.0024828476612107,0.0009232088516744,1219315200.0,6.425757914733255,0.6168727598143925,7835024296.954561,8.022764063383744e-08,1.4947460814432154e-08
253,253,14600,100000.0,0.01715,0.00243,0.81,1267710000000.0,14.6,75.0,0.075,14600.0,2.4831088995033657,0.0679302562068567,0.0197192321287235,-0.0068560903607767,-0.0003179417877732,950782500.0,5.879726017219814,0.440979451291486,5590340601.967298,6.21645042175234e-08,1.165554580292105e-08
254,254,14650,100000.0,0.01715,0.00243,0.81,1265310000000.0,14.65,76.0,0.076,14650.0,2.067193458127359,0.0657463722758651,0.0192405214560564,-0.001609136838384,-0.0008030484550347,961635600.0,7.086903232207026,0.5386046456477339,6815018441.845343,6.247548580058421e-08,1.178859285012026e-08
255,255,14700,100000.0,0.01715,0.00243,0.81,1262900000000.0,14.7,84.0,0.084,14700.0,2.2973950412081625,0.0746946450676993,0.016802610608699,-0.0039749568724744,-0.0005853549168304,1060836000.0,6.398551288014232,0.5374783081931956,6787813554.171867,6.848845921819163e-08,1.3004680447302676e-08
256,256,14750,100000.0,0.01715,0.00243,0.81,1260490000000.0,14.75,106.0,0.106,14750.0,3.137783358870365,0.0276887260505037,0.0134983446194496,-0.0056748285395393,0.0004851015665419,1336119400.0,4.700770675675376,0.4982816916215899,6280790894.720979,8.57208007892294e-08,1.6379351602360572e-08
257,257,14800,100000.0,0.01715,0.00243,0.81,1258090000000.0,14.8,66.0,0.066,14800.0,1.980370140232651,0.0630563833965024,0.0167977810213071,0.0034996858704967,1.1060526435825692e-05,830339400.0,7.473350410272959,0.4932411270780154,6205417295.655804,5.29364293896892e-08,1.0179046110619392e-08
258,258,14850,100000.0,0.01715,0.00243,0.81,1255680000000.0,14.85,81.0,0.0809999999999999,14850.0,2.34126572887352,0.0629455207973762,0.0193161084662881,-0.0071836149779208,0.0013535638506201,1017100800.0,6.342723005280119,0.5137605634276895,6451188642.848813,6.444012824219425e-08,1.246853508619231e-08
259,259,14900,100000.0,0.01715,0.00243,0.81,1253280000000.0,14.9,75.0,0.075,14900.0,2.3036115335263623,0.0622463087250279,0.0175256509569499,-0.0131763392997571,-0.0008173350412941,939960000.0,6.468104445193118,0.4851078333894839,6079759454.303723,5.918105891862913e-08,1.1522873878004349e-08
260,260,14950,100000.0,0.01715,0.00243,0.81,1250870000000.0,14.95,80.0,0.08,14950.0,2.230070140573005,0.0711311017724665,0.0212668782086756,-0.0108335232304199,0.000872275767278,1000696000.0,6.703825017879786,0.5363060014303829,6708490880.09223,6.261247487277408e-08,1.2267430314293633e-08
261,261,15000,100000.0,0.01715,0.00243,0.81,1248470000000.0,15.0,76.0,0.076,15000.0,2.4273127770977454,0.0693549927901333,0.0179423248382168,-0.0025988759477996,-0.0003150261549834,948837200.0,6.179673316734642,0.4696551720718327,5863503926.765211,5.9000762584582426e-08,1.1631698568405876e-08
262,262,15050,100000.0,0.01715,0.00243,0.81,1246070000000.0,15.05,101.0,0.101,15050.0,2.611504961239916,0.0524999470340972,0.0096767845286959,-0.0047296428750046,-0.0005620688698615,1258530700.0,5.762960524055223,0.5820590129295775,7252862742.411586,7.777251046813802e-08,1.5428199633704124e-08
263,263,15100,100000.0,0.01715,0.00243,0.81,1243670000000.0,15.1,94.0,0.094,15100.0,2.3473285364003265,0.0569659371549186,0.0178941837102697,-0.0054235364230294,0.0004527674423653,1169049800.0,6.432844727886341,0.6046874044213161,7520315842.566581,7.179566389457644e-08,1.4331262396810726e-08
264,264,15150,100000.0,0.01715,0.00243,0.81,1241270000000.0,15.15,74.0,0.074,15150.0,2.538740926751633,0.050855003209611,0.0194019890061145,-0.0080280200048263,-0.0005419202419203,918539800.0,5.967525020122754,0.4415968514890838,5481409238.47855,5.606484318308505e-08,1.1260285828468597e-08
265,265,15200,100000.0,0.01715,0.00243,0.81,1238870000000.0,15.2,75.0,0.075,15200.0,2.871640436718271,0.0668785987021286,0.0195943572135736,-0.0105300262781489,0.0020928433107919,929152500.0,5.293141789495992,0.3969856342121993,4918135926.564673,5.636350201535642e-08,1.1390385836559468e-08
266,266,15250,100000.0,0.01715,0.00243,0.81,1236470000000.0,15.25,86.0,0.086,15250.0,2.7811160939772264,0.0567426713663784,0.0195280890793814,-0.0062607669230551,-0.0003338276222326,1063364200.0,5.483410071598715,0.4715732661574894,5830861964.057508,6.410916624002051e-08,1.3035673393532694e-08
267,267,15300,100000.0,0.01715,0.00243,0.81,1234070000000.0,15.3,79.0,0.079,15300.0,2.648378627612767,0.0631973737426419,0.0173741366924616,-0.0046986207256965,-0.0003497275707597,974915300.0,5.777119570622472,0.4563924460791753,5632202259.329278,5.841732696016124e-08,1.1951387339500376e-08
268,268,15350,100000.0,0.01715,0.00243,0.81,1231670000000.0,15.35,92.0,0.092,15350.0,2.360187784634305,0.0724807338371518,0.0191805875751642,-0.0050534313584652,0.000551799021035,1133136400.0,6.503719788710956,0.598342220561408,7369601627.988693,6.748450509481176e-08,1.3891003685024776e-08
269,269,15400,100000.0,0.01715,0.00243,0.81,1229280000000.0,15.4,86.0,0.086,15400.0,2.5942847500220334,0.0645834100847258,0.0189442766790205,-0.0083527766596604,0.0014552322794675,1057180800.0,5.9361255544015386,0.5105067976785324,6275557962.502662,6.25765080650346e-08,1.2959871722890058e-08
270,270,15450,100000.0,0.01715,0.00243,0.81,1226890000000.0,15.45,82.0,0.082,15450.0,2.473591103806338,0.0680679027777326,0.0222672821288452,-0.0051353287077717,-0.0012027421351267,1006049800.0,6.245979772576676,0.5121703413512875,6283766701.004809,5.9187966293104696e-08,1.233306200305492e-08
271,271,15500,100000.0,0.01715,0.00243,0.81,1224490000000.0,15.5,74.0,0.074,15500.0,2.56993427803997,0.0666694511545722,0.0185538479234768,-0.0075875239553202,-4.153024860379776e-05,906122600.0,6.031282641134891,0.4463149154439819,5465081508.120014,5.29842619464852e-08,1.1108064638718017e-08
272,272,15550,100000.0,0.01715,0.00243,0.81,1222100000000.0,15.55,83.0,0.083,15550.0,2.6564140491232138,0.0653339707257595,0.0181382609588527,-0.0088539273169854,-0.000896287412984,1014343000.0,5.853756121013023,0.4858617580440809,5937716545.056712,5.895524408537612e-08,1.2434727496953664e-08
273,273,15600,100000.0,0.01715,0.00243,0.81,1219710000000.0,15.6,77.0,0.077,15600.0,2.82297109749946,0.0640997866494255,0.0192454530499478,-0.0092869832858582,0.0006035939043795,939176700.0,5.526092709138331,0.4255091386036515,5189977514.462598,5.4254943568772106e-08,1.1513271483106013e-08
274,274,15650,100000.0,0.01715,0.00243,0.81,1217320000000.0,15.65,86.0,0.086,15650.0,2.5471127386304064,0.0705107672251663,0.0185599595929634,-0.0068722030521245,0.0005606663059714,1046895200.0,6.144211743220708,0.5284022099169808,6432345781.761391,6.011503246991796e-08,1.2833781600374633e-08
275,275,15700,100000.0,0.01715,0.00243,0.81,1214940000000.0,15.7,85.0,0.0849999999999999,15700.0,2.56477512817324,0.065311832642173,0.0196881429310383,-0.007657231704078,0.0003408035952739,1032699000.0,6.121394358335937,0.5203185204585546,6321557832.459164,5.8943800395554914e-08,1.2659751830866434e-08
276,276,15750,100000.0,0.01715,0.00243,0.81,1212550000000.0,15.75,86.0,0.086,15750.0,2.528394893523424,0.0656225990498273,0.0191824072282794,-0.0037905030630948,0.0012029876519865,1042793000.0,6.229248461284352,0.5357153676704541,6495816690.688093,5.9159527627080825e-08,1.278349314850184e-08
277,277,15800,100000.0,0.01715,0.00243,0.81,1210160000000.0,15.8,72.0,0.072,15800.0,2.689213104438712,0.0616516403587537,0.0185976787470787,-0.0053815496522384,0.0012934056394789,871315200.0000001,5.875324634526407,0.4230233736859013,5119259658.997304,4.913604206981967e-08,1.0681364268254114e-08
278,278,15850,100000.0,0.01715,0.00243,0.81,1207780000000.0,15.85,85.0,0.0849999999999999,15850.0,2.927347516743084,0.0669384094014762,0.022500582723318,-0.0041065238479439,0.0006901533552612,1026613000.0,5.41445793823428,0.4602289247499138,5558552907.344509,5.7550331163410085e-08,1.25851441769008e-08
279,279,15900,100000.0,0.01715,0.00243,0.81,1205400000000.0,15.9,105.0,0.105,15900.0,3.017177373465529,0.0232033669543572,0.0131968437247552,-0.0079149371366598,0.0002205684703107,1265670000.0,5.269826076462076,0.553331738028518,6669860770.195756,7.052724301004932e-08,1.5515719585060815e-08
280,280,15950,100000.0,0.01715,0.00243,0.81,1203020000000.0,15.95,80.0,0.08,15950.0,2.726293739941957,0.0739368744779738,0.0187106835754475,-0.005943544843141,-0.0009395155441858,962416000.0,5.850433416737984,0.4680346733390387,5630550727.203303,5.33106224095128e-08,1.1798159694214044e-08
281,281,16000,100000.0,0.01715,0.00243,0.81,1200640000000.0,16.0,71.0,0.071,16000.0,2.807160006786626,0.0522757168351415,0.0190627217279161,-0.0085784672514834,0.0026186636666384,852454400.0000001,5.699710725900268,0.404679461538919,4858743487.020878,4.6939288814652764e-08,1.0450151642569761e-08
282,282,16050,100000.0,0.01715,0.00243,0.81,1198260000000.0,16.05,102.0,0.102,16050.0,3.019174321132596,0.0675689560275723,0.0079635969366635,-0.0045098167633899,-3.055734188889994e-05,1222225200.0,5.316022956229667,0.5422343415354262,6497377220.882397,6.690395929188625e-08,1.498313420796485e-08
283,283,16100,100000.0,0.01715,0.00243,0.81,1195890000000.0,16.1,81.0,0.0809999999999999,16100.0,2.8714009290960423,0.0667112586318877,0.0179128994363753,-0.008276298763305,-0.0003644469712201,968670900.0,5.60701915112513,0.4541685512411355,5431356287.437615,5.2709967420617774e-08,1.1874837876072348e-08
284,284,16150,100000.0,0.01715,0.00243,0.81,1193510000000.0,16.15,76.0,0.076,16150.0,2.845212367106157,0.0600682380698555,0.0212089137506711,-0.0117359040296049,-0.0006936475024169,907067600.0,5.676201954803829,0.431391348565091,5148698884.259217,4.9067532181081366e-08,1.1119649297442548e-08
285,285,16200,100000.0,0.01715,0.00243,0.81,1191140000000.0,16.2,87.0,0.087,16200.0,2.56576594099768,0.0645521764022826,0.0167200251209838,-0.0049189552395123,0.0016674129343912,1036291800.0,6.313904063166707,0.5493096534955035,6543047006.64634,5.57284489007255e-08,1.2703795600036284e-08
286,286,16250,100000.0,0.01715,0.00243,0.81,1188770000000.0,16.25,93.0,0.093,16250.0,2.9209478902071906,0.0700772776536206,0.0174387155632125,-0.0038849385257289,0.0003535876475199,1105556100.0,5.563262547229948,0.5173834168923853,6150498844.991608,5.9101383376248165e-08,1.3552899597172607e-08
287,287,16300,100000.0,0.01715,0.00243,0.81,1186400000000.0,16.3,89.0,0.089,16300.0,3.0927899824980534,0.066109877536488,0.0184520568857408,-0.0062127520822227,-0.0005093009523455,1055896000.0,5.270322295481071,0.4690586842978153,5564912230.50928,5.61184402991973e-08,1.294412149058394e-08
288,288,16350,100000.0,0.01715,0.00243,0.81,1184030000000.0,16.35,101.0,0.101,16350.0,3.711688503582991,0.0354789648010269,0.0199894268984401,-0.0044022710119385,-4.231434392568252e-05,1195870300.0,4.40500327121118,0.4449053303923291,5267812583.444294,6.318570334171501e-08,1.4660052173870404e-08
289,289,16400,100000.0,0.01715,0.00243,0.81,1181660000000.0,16.4,92.0,0.092,16400.0,2.93448695907876,0.0643218990128744,0.0180501599347088,-0.0065692431564407,0.0004292308041662,1087127200.0,5.588711154180267,0.5141614261845845,6075639908.652761,5.71044322470562e-08,1.3326981589586802e-08
290,290,16450,100000.0,0.01715,0.00243,0.81,1179300000000.0,16.45,92.0,0.092,16450.0,2.780283543130845,0.0641794980305766,0.0192867026041792,-0.0069122836645386,-9.580698968805622e-05,1084956000.0,5.91666272335513,0.544332970548672,6419318721.680489,5.666086413392661e-08,1.3300365069986051e-08
291,291,16500,100000.0,0.01715,0.00243,0.81,1176940000000.0,16.5,97.0,0.097,16500.0,3.093466468992103,0.0665727884826191,0.0179783419089954,-0.0074505260811097,-2.5732402745295227e-05,1141631800.0,5.333822158859845,0.5173807494094049,6089260992.0990505,5.9273773185523994e-08,1.3995147928123633e-08
292,292,16550,100000.0,0.01715,0.00243,0.81,1174580000000.0,16.55,96.0,0.096,16550.0,2.763651891032571,0.0682385780076614,0.0195399534495276,-0.0057415197860031,-0.0010857057479189,1127596800.0,5.988453196186187,0.574891506833874,6752560660.9693165,5.820522206833507e-08,1.3823094292992569e-08
293,293,16600,100000.0,0.01715,0.00243,0.81,1172220000000.0,16.6,108.0,0.108,16600.0,3.990746832841978,0.0367194695131485,0.010128077027895,-0.0074883364882755,-0.0003433211963739,1265997600.0,4.159622420392537,0.449239221402394,5266072001.123143,6.497096984525538e-08,1.5519735600085323e-08
294,294,16650,100000.0,0.01715,0.00243,0.81,1169860000000.0,16.65,91.0,0.091,16650.0,3.004677489323269,0.0670384619592993,0.0203327562522328,-0.0097950612271497,-0.0009911378088221,1064572600.0,5.541360115740743,0.5042637705324076,5899180145.950423,5.4321302384613015e-08,1.3050487046022356e-08
295,295,16700,100000.0,0.01715,0.00243,0.81,1167510000000.0,16.7,88.0,0.088,16700.0,3.0993822111790705,0.0648771841747267,0.019012931073045,-0.0110697794550973,0.0009773244979079,1027408800.0,5.3881705650130085,0.4741590097211448,5535853854.395337,5.212057211353024e-08,1.2594899808025656e-08
296,296,16750,100000.0,0.01715,0.00243,0.81,1165150000000.0,16.75,91.0,0.091,16750.0,3.2035846971793207,0.0758850242360198,0.0187112165852278,-0.0060557273340745,0.0009254364353977,1060286500.0,5.228517920799151,0.4757951307927227,5543726966.431409,5.348285325416112e-08,1.2997944182785076e-08
297,297,16800,100000.0,0.01715,0.00243,0.81,1162800000000.0,16.8,97.0,0.097,16800.0,2.847100643808049,0.0662120567520016,0.0166964663087636,-0.0086925224300496,0.001087034126435,1127916000.0,5.900739770663567,0.572371757754366,6655538799.167768,5.656614773273215e-08,1.3827007333272856e-08
298,298,16850,100000.0,0.01715,0.00243,0.81,1160450000000.0,16.85,92.0,0.092,16850.0,3.2080887482246827,0.063513557356179,0.0186924333985263,-0.0048527435021161,-0.0009688304432728,1067614000.0,5.252348461159182,0.4832160584266448,5607480750.012,5.3237255992237576e-08,1.3087771258768178e-08
299,299,16900,100000.0,0.01715,0.00243,0.81,1158100000000.0,16.9,87.0,0.087,16900.0,2.8327196469481914,0.059588514129806,0.01638230881021,-0.0067869481984567,-0.0001895567038428,1007547000.0,5.965998088870913,0.5190418337317695,6011023476.447621,4.9954563707542016e-08,1.2351416025321978e-08
300,300,16950,100000.0,0.01715,0.00243,0.81,1155760000000.0,16.95,101.0,0.101,16950.0,2.729250214080821,0.068874773337734,0.0133550494112292,-0.0088720419961672,0.000789126902758,1167317600.0,6.210496902244838,0.6272601871267286,7249622338.735879,5.754640959818088e-08,1.4310027533485182e-08
301,301,17000,100000.0,0.01715,0.00243,0.81,1153410000000.0,17.0,106.0,0.106,17000.0,1.8426037024401007,0.06338892353551,0.0045294201174047,-0.0069470050637797,2.191189493952397e-05,1222614600.0,9.22607502497007,0.9779639526468272,11279934026.223772,5.993074887221233e-08,1.4987907822893248e-08
302,302,17050,100000.0,0.01715,0.00243,0.81,1151070000000.0,17.05,83.0,0.083,17050.0,3.0911655496338786,0.0560318169307318,0.0179557648655395,-0.0012875504930955,-0.0005906356071225,955388100.0,5.515718820695134,0.4578046621176961,5269652124.238165,4.656752701418659e-08,1.1712005384108057e-08
303,303,17100,100000.0,0.01715,0.00243,0.81,1148730000000.0,17.1,85.0,0.0849999999999999,17100.0,3.0037088801499405,0.0681142858256841,0.0193802680497813,-0.0079721809407032,-0.0009179651929457,976420500.0,5.692961828959402,0.483901755461549,5558724635.513453,4.73229621285229e-08,1.1969839432952406e-08
304,304,17150,100000.0,0.01715,0.00243,0.81,1146400000000.0,17.15,74.0,0.074,17150.0,3.227970075537386,0.0665716974181097,0.0194898827187834,-0.0088982668674745,0.0008400265851793,848336000.0,5.312936489085915,0.3931573001923577,4507155289.4051895,4.088348777342223e-08,1.0399664596547404e-08
305,305,17200,100000.0,0.01715,0.00243,0.81,1144060000000.0,17.2,85.0,0.0849999999999999,17200.0,3.294932705360452,0.0706840800082726,0.020715750096368,-0.0018392329029001,-0.0005539318626659,972451000.0,5.220136961224643,0.4437116417040946,5076327408.0798645,4.659956583908395e-08,1.19211777368603e-08
306,306,17250,100000.0,0.01715,0.00243,0.81,1141730000000.0,17.25,101.0,0.101,17250.0,3.61896582144982,0.0662563680877739,0.0125621835884777,-0.0054722840345547,-4.195151139270924e-06,1153147300.0,4.766555101946046,0.4814220652965506,5496540146.110308,5.4950622350886256e-08,1.4136315269438321e-08
307,307,17300,100000.0,0.01715,0.00243,0.81,1139400000000.0,17.3,103.0,0.103,17300.0,2.724201871573314,0.0475542050330524,0.0173501407042803,-0.0087056346724638,-0.0006984925759858,1173582000.0,6.350483853830075,0.6540998369444978,7452813542.145607,5.560831516349089e-08,1.4386822174875633e-08
308,308,17350,100000.0,0.01715,0.00243,0.81,1137070000000.0,17.35,94.0,0.094,17350.0,3.0095232753248773,0.0722809853995269,0.0190153950855671,0.0004273428547472,0.0012399994943163,1068845800.0,5.765032668879118,0.541913070874637,6161930954.994236,5.0364084840362543e-08,1.3102871769473873e-08
309,309,17400,100000.0,0.01715,0.00243,0.81,1134740000000.0,17.4,101.0,0.101,17400.0,3.3063603233458707,0.0427455257804138,0.0188846787845996,-0.0062287194885921,0.0014229165947268,1146087400.0,5.262584321841871,0.531521016506029,6031381582.700514,5.3702451857139686e-08,1.4049768674592452e-08
