,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
402,402,12250,500000.0,0.01715,0.00243,0.81,1380670000000.0,12.25,316.0,0.0631999999999999,12250.0,2.1056040324183414,0.0574345630348,0.015041176975713,-0.0079598566549967,0.0007322188661984,872583439.9999999,5.817808007296867,0.367685466061162,5076522924.266645,7.80445719329887e-08,1.0696911493207345e-08
403,403,12300,500000.0,0.01715,0.00243,0.81,1378290000000.0,12.3,376.0,0.0751999999999999,12300.0,1.890367839079772,0.0512768370733063,0.0185953113367365,-0.0054791895661436,0.0005543576330366,1036474080.0,6.50667015472905,0.4893015956356244,6743994962.486248,9.205609918346924e-08,1.2706030151985818e-08
404,404,12350,500000.0,0.01715,0.00243,0.81,1375910000000.0,12.35,285.0,0.0569999999999999,12350.0,2.1252202021605626,0.0487288438268943,0.0107644077025942,-0.0063166556145367,-0.0001015635914331,784268699.9999999,5.811162526802926,0.3312362640277667,4557512880.384445,6.917262885071941e-08,9.614270092946964e-09
405,405,12400,500000.0,0.01715,0.00243,0.81,1373530000000.0,12.4,314.0,0.0628,12400.0,2.1370602629176574,0.0409918385891218,0.0172993984412696,-0.0077869463053561,-2.3791283478171983e-05,862576839.9999999,5.802363281543915,0.3643884140809578,5004984183.92618,7.554944243630488e-08,1.0574241603267733e-08
406,406,12450,500000.0,0.01715,0.00243,0.81,1371140000000.0,12.45,311.0,0.0622,12450.0,2.170612061499924,0.0443568518381746,0.0135579853445867,-0.0070206249088339,-0.0001709328257414,852849080.0000001,5.735709397743268,0.3567611245396312,4891694483.012701,7.418035653741568e-08,1.0454989984480236e-08
407,407,12500,500000.0,0.01715,0.00243,0.81,1368760000000.0,12.5,316.0,0.0631999999999999,12500.0,2.2930199396505486,0.0261630638373301,0.0128053647524014,-0.0079110622898882,0.0005596514976494,865056319.9999999,5.451326342109774,0.3445238248213377,4715704304.624542,7.472312266090258e-08,1.0604637295981288e-08
408,408,12550,500000.0,0.01715,0.00243,0.81,1366370000000.0,12.55,309.0,0.0617999999999999,12550.0,2.168886701678275,0.0427479653162921,0.0099650737644136,-0.0054428319916156,0.000204267485007,844416659.9999999,5.7863787860789895,0.3575982089796815,4886114648.035674,7.243572631742958e-08,1.0351617806785054e-08
409,409,12600,500000.0,0.01715,0.00243,0.81,1363980000000.0,12.6,351.0,0.0702,12600.0,2.337493817360155,0.0585107914218948,0.011678972611373,-0.0088558145989428,0.000829510792651,957513960.0,5.390388589018725,0.3784052789491145,5161372323.810133,8.157164102233728e-08,1.1738066085267993e-08
410,410,12650,500000.0,0.01715,0.00243,0.81,1361590000000.0,12.65,332.0,0.0664,12650.0,2.2586680013337173,0.0503024015800674,0.0187227830580089,-0.003687184107081,0.0002323524564447,904095760.0,5.600646041175738,0.371882897134069,5063520339.08777,7.64927918566486e-08,1.1083217813650038e-08
411,411,12700,500000.0,0.01715,0.00243,0.81,1359190000000.0,12.7,340.0,0.068,12700.0,2.157096328162879,0.0572034562094054,0.0116145280702418,-0.0038771948547717,0.0004083063376199,924249200.0,5.887544211257421,0.4003530063655047,5441558027.219303,7.765883059406514e-08,1.1330276781401782e-08
412,412,12750,500000.0,0.01715,0.00243,0.81,1356800000000.0,12.75,349.0,0.0698,12750.0,2.231403657438932,0.0572980949290755,0.0128424256265082,-0.0051368764637735,-4.325107312156201e-05,947046400.0,5.7138922209322125,0.3988296770210684,5411321057.821856,7.903058984322919e-08,1.1609745333650433e-08
413,413,12800,500000.0,0.01715,0.00243,0.81,1354400000000.0,12.8,330.0,0.066,12800.0,1.99442903688032,0.0521385539444157,0.0141652166613889,-0.0064054640156104,0.0009849176624101,893904000.0,6.417876877696148,0.4235798739279458,5736965812.480098,7.40873014273996e-08,1.0958278066134305e-08
414,414,12850,500000.0,0.01715,0.00243,0.81,1352010000000.0,12.85,347.0,0.0693999999999999,12850.0,2.149676691078639,0.0489116577711501,0.0123678457339701,-0.0062443881632153,0.0001212441660162,938294940.0,5.977643081552082,0.4148484298597144,5608792256.546326,7.723570330900557e-08,1.150246207709866e-08
415,415,12900,500000.0,0.01715,0.00243,0.81,1349610000000.0,12.9,328.0,0.0656,12900.0,2.448468950633469,0.0487618602992769,0.0131002108686239,-0.0061251508795828,-0.0001629536386929,885344160.0000001,5.268598565100247,0.3456200658705762,4664522970.995883,7.238111921341253e-08,1.0853343859640521e-08
416,416,12950,500000.0,0.01715,0.00243,0.81,1347210000000.0,12.95,384.0,0.0768,12950.0,2.2241374410095887,0.0366893032180768,0.0189685872431175,-0.0047840091634662,-0.0003908102197468,1034657280.0,5.822481902971648,0.4471666101482225,6024273288.577868,8.401441552994351e-08,1.2683758185879222e-08
417,417,13000,500000.0,0.01715,0.00243,0.81,1344810000000.0,13.0,361.0,0.0722,13000.0,2.531036766666148,0.0587711436896006,0.0101056322433457,-0.0083753762039651,-0.0007471383779354,970952820.0,5.136235147276604,0.3708361776333708,4987042000.431334,7.830876037699867e-08,1.1902811700873078e-08
418,418,13050,500000.0,0.01715,0.00243,0.81,1342410000000.0,13.05,321.0,0.0642,13050.0,2.2558455540001887,0.0420245625855889,0.0121387197629377,-0.0069900178465896,-0.000151313872691,861827219.9999999,5.784970507781008,0.3713951065995406,4985645050.502894,6.903616074148635e-08,1.0565052088058117e-08
419,419,13100,500000.0,0.01715,0.00243,0.81,1340000000000.0,13.1,342.0,0.0684,13100.0,2.375993825678961,0.0497118604049101,0.0138607319171768,-0.0057156009235951,-5.087480589931966e-05,916560000.0,5.513482340913306,0.3771221921184701,5053437374.3875,7.292654066239423e-08,1.1236015661968241e-08
420,420,13150,500000.0,0.01715,0.00243,0.81,1337600000000.0,13.15,312.0,0.0624,13150.0,2.427865383666358,0.0452850027954159,0.0137624448710718,-0.0061646947747088,-5.488352082895453e-06,834662400.0,5.416280527111423,0.3379759048917528,4520765703.832087,6.596390134845664e-08,1.0232041327197345e-08
421,421,13200,500000.0,0.01715,0.00243,0.81,1335190000000.0,13.2,360.0,0.072,13200.0,2.411108105141466,0.0627534364059604,0.01132728928936,-0.0068951606814392,-3.3012130213769314e-05,961336800.0,5.474661203225279,0.3941756066322201,5262993282.19274,7.54628936497252e-08,1.1784929891361644e-08
422,422,13250,500000.0,0.01715,0.00243,0.81,1332790000000.0,13.25,371.0,0.0742,13250.0,2.4133157552005287,0.0454420673104225,0.0144900325174786,-0.0071969775707777,-6.230003493848094e-05,988930180.0,5.490371482242705,0.4073855639824087,5429594058.201145,7.710840186613415e-08,1.2123194325601238e-08
423,423,13300,500000.0,0.01715,0.00243,0.81,1330380000000.0,13.3,332.0,0.0664,13300.0,2.2328877728687075,0.0637970954668183,0.0144609941587179,-0.0076109297741723,-0.0001968999061385,883372320.0,5.956412212743141,0.3955057709261445,5261729675.247242,6.841874245072394e-08,1.082917127396921e-08
424,424,13350,500000.0,0.01715,0.00243,0.81,1327970000000.0,13.35,349.0,0.0698,13350.0,2.6102980625000782,0.0567659660170038,0.0107133503525687,-0.0072282019874865,0.000428414138513,926923060.0,5.1143584680186684,0.3569822210677031,4740616801.112777,7.131031103843912e-08,1.1363055358732136e-08
425,425,13400,500000.0,0.01715,0.00243,0.81,1325570000000.0,13.4,347.0,0.0693999999999999,13400.0,2.5055020970012265,0.0547974345494801,0.0146815552722763,-0.0082084193677165,0.0006147981864569,919945580.0,5.348229409202303,0.3711671209986398,4920080005.82167,7.030386841640174e-08,1.1277519142269416e-08
426,426,13450,500000.0,0.01715,0.00243,0.81,1323160000000.0,13.45,332.0,0.0664,13450.0,2.345906103273592,0.0531437917277184,0.0132504633641845,-0.0022897742395084,0.0003225627620349,878578240.0,5.733392304675458,0.3806972490304504,5037233720.271307,6.669630946584837e-08,1.0770401135664324e-08
427,427,13500,500000.0,0.01715,0.00243,0.81,1320750000000.0,13.5,356.0,0.0712,13500.0,2.442685066416743,0.0452525751673909,0.0108544125650021,-0.0069382079882291,-9.283396263623345e-05,940374000.0,5.526705094162468,0.3935014027043677,5197169776.217936,7.09124814890132e-08,1.1527949061826529e-08
428,428,13550,500000.0,0.01715,0.00243,0.81,1318340000000.0,13.55,347.0,0.0693999999999999,13550.0,2.493888838080238,0.0487849901091724,0.0142443031899763,-0.0077915714038894,0.0006683848550692,914927960.0,5.433281465115585,0.3770697336790215,4971061126.984013,6.853807489377317e-08,1.1216008649878512e-08
429,429,13600,500000.0,0.01715,0.00243,0.81,1315930000000.0,13.6,364.0,0.0728,13600.0,2.2696702366101817,0.0576793177544325,0.0183505851725174,-0.0097676285074958,-0.0003048974572172,957997040.0,5.992059895146704,0.43622196036668,5740375643.053252,7.129027765767992e-08,1.1743988113772382e-08
430,430,13650,500000.0,0.01715,0.00243,0.81,1313520000000.0,13.65,372.0,0.0744,13650.0,2.7530047822328925,0.0459363745562323,0.0104778145701996,-0.0057158834536885,-0.000368379923571,977258880.0,4.958218775387971,0.368891476888865,4845463327.230619,7.224299843434874e-08,1.1980117047959262e-08
431,431,13700,500000.0,0.01715,0.00243,0.81,1311110000000.0,13.7,348.0,0.0696,13700.0,2.520914346187056,0.0461489285868093,0.014218943377615,-0.0047200955429363,-0.00029360820869,912532560.0,5.434536092319672,0.3782437120254491,4959191132.736866,6.701623143314627e-08,1.1186643685318988e-08
432,432,13750,500000.0,0.01715,0.00243,0.81,1308700000000.0,13.75,360.0,0.072,13750.0,2.6779815851223248,0.0328343752817377,0.0111368081484546,-0.0063616144442305,0.0008135149914738,942264000.0,5.134463984513145,0.3696814068849465,4838020571.903296,6.874648341520609e-08,1.15511183792756e-08
433,433,13800,500000.0,0.01715,0.00243,0.81,1306290000000.0,13.8,372.0,0.0744,13800.0,2.6937664489159943,0.0608194952887535,0.0126751431662141,-0.0048350243797145,0.0001587405789141,971879760.0,5.12293855525348,0.3811466285108588,4978880293.574498,7.044305120278983e-08,1.1914174963897545e-08
434,434,13850,500000.0,0.01715,0.00243,0.81,1303870000000.0,13.85,375.0,0.075,13850.0,2.825164772639255,0.0544453779311571,0.0128782312796823,-0.0068542977533639,-0.0010323329732127,977902500.0,4.902368928755047,0.3676776696566285,4794038831.351883,7.04159624697048e-08,1.1988007119968028e-08
435,435,13900,500000.0,0.01715,0.00243,0.81,1301460000000.0,13.9,365.0,0.073,13900.0,2.3992222637607483,0.057337981556575,0.0112430763142869,-0.0057151298656535,0.0003459802510482,950065800.0,5.79354410383469,0.4229287195799323,5504248113.844988,6.796661980626055e-08,1.1646759850637585e-08
436,436,13950,500000.0,0.01715,0.00243,0.81,1299050000000.0,13.95,376.0,0.0751999999999999,13950.0,2.885265446442645,0.0381440903228225,0.0194903171211927,-0.0088768253090248,-0.0002666938885727,976885600.0,4.834910429887652,0.3635852643275514,4723154376.247057,6.943143227407977e-08,1.1975541046468578e-08
437,437,14000,500000.0,0.01715,0.00243,0.81,1296640000000.0,14.0,365.0,0.073,14000.0,1.909564689107356,0.0383252732344228,0.015615937123253,-0.0069177248659826,-0.0004497977618287,946547200.0,7.331513867982359,0.5352005123627122,6939623923.499871,6.683687304861218e-08,1.1603625691708329e-08
438,438,14050,500000.0,0.01715,0.00243,0.81,1294230000000.0,14.05,395.0,0.079,14050.0,2.7883057319995714,0.0497530513380358,0.0161009257945584,-0.0080058596266054,-0.001082875467552,1022441700.0,5.038902240438445,0.3980732769946372,5151983772.847693,7.17287228279225e-08,1.2534008635167836e-08
439,439,14100,500000.0,0.01715,0.00243,0.81,1291820000000.0,14.1,370.0,0.074,14100.0,2.705271567532691,0.062749340378165,0.0130626236035567,-0.0040651027309144,-3.0489289298308944e-05,955946800.0,5.212046054533345,0.3856914080354675,4982438747.283777,6.663301674434074e-08,1.171885443048837e-08
440,440,14150,500000.0,0.01715,0.00243,0.81,1289410000000.0,14.15,378.0,0.0756,14150.0,2.893533890321123,0.0661231280865906,0.014029449893164,-0.0068841346535866,0.0001781605006347,974793960.0,4.890214020762563,0.3697001799696497,4766951090.546661,6.750701782778557e-08,1.1949899844802353e-08
441,441,14200,500000.0,0.01715,0.00243,0.81,1286990000000.0,14.2,385.0,0.077,14200.0,3.0397494968547107,0.0678092449953635,0.0104346284782471,-0.0070009275852779,-0.0002598390137722,990982300.0,4.671437569014493,0.359700692814116,4629311946.448391,6.818746738085534e-08,1.2148351055613718e-08
442,442,14250,500000.0,0.01715,0.00243,0.81,1284580000000.0,14.25,423.0,0.0846,14250.0,2.940261542000372,0.0370383593021578,0.0178096879330139,-0.005553711360911,-4.01739828226607e-05,1086754680.0,4.84650763085014,0.4100145455699218,5266964849.482102,7.42987983169688e-08,1.3322414904858692e-08
443,443,14300,500000.0,0.01715,0.00243,0.81,1282170000000.0,14.3,393.0,0.0786,14300.0,2.926892899999075,0.0491059413296985,0.0145796603746943,-0.0063907713580614,-8.570402831532593e-05,1007785620.0,4.88572711355599,0.3840181511255008,4923765528.285834,6.845586860743333e-08,1.2354341243591661e-08
444,444,14350,500000.0,0.01715,0.00243,0.81,1279760000000.0,14.35,387.0,0.0774,14350.0,2.956728671757446,0.0452973760027477,0.0114014599447505,-0.0065812412997977,0.0002905372340716,990534240.0,4.853336776238762,0.3756482664808802,4807396255.115712,6.685657975290364e-08,1.2142858333721533e-08
445,445,14400,500000.0,0.01715,0.00243,0.81,1277350000000.0,14.4,414.0,0.0828,14400.0,2.9008726815991395,0.0380210625608757,0.0173842141185707,-0.0080029114486774,1.0122583324238404e-05,1057645800.0,4.964023444166407,0.4110211411769784,5250178546.824134,7.092984022124773e-08,1.296557211051642e-08
446,446,14450,500000.0,0.01715,0.00243,0.81,1274940000000.0,14.45,411.0,0.0822,14450.0,3.0090466847505013,0.0537498277989825,0.0128683821325183,-0.0101862487257185,-0.0007290088374406,1048000680.0,4.802185380915131,0.3947396383112238,5032693544.685117,6.983555003030579e-08,1.2847333567069662e-08
447,447,14500,500000.0,0.01715,0.00243,0.81,1272530000000.0,14.5,399.0,0.0798,14500.0,3.0282409480823844,0.0435908905013024,0.011967958456451,-0.0071412718363018,0.0002533055537057,1015478940.0,4.788258348194532,0.3821030161859236,4862375511.870734,6.723963508157595e-08,1.244865286968546e-08
448,448,14550,500000.0,0.01715,0.00243,0.81,1270120000000.0,14.55,402.0,0.0804,14550.0,3.0039563153331983,0.056358650118654,0.0153085031302863,-0.0034628245812305,0.0001288363742538,1021176480.0,4.843612380690069,0.3894264354074815,4946183041.397505,6.719064903083886e-08,1.2518498432086932e-08
449,449,14600,500000.0,0.01715,0.00243,0.81,1267710000000.0,14.6,389.0,0.0778,14600.0,2.983274217120197,0.0432638808595276,0.0136592258151507,-0.0052119186348426,-0.0003514512379304,986278380.0,4.89395172465695,0.3807494441783107,4826798778.792863,6.448531237497764e-08,1.2090686179563436e-08
450,450,14650,500000.0,0.01715,0.00243,0.81,1265310000000.0,14.65,410.0,0.082,14650.0,3.057366119681319,0.0564625236603408,0.0150302892955376,-0.0059784513696864,-0.0001936176546512,1037554200.0,4.791706137414457,0.3929199032679855,4971654828.040147,6.740776099536716e-08,1.2719271233024493e-08
451,451,14700,500000.0,0.01715,0.00243,0.81,1262900000000.0,14.7,410.0,0.082,14700.0,3.0888176275821024,0.06932299367292,0.0087272642262146,-0.0079866116042923,0.0006619393123408,1035578000.0,4.759102599238603,0.3902464131375655,4928421951.514315,6.68577816177585e-08,1.2695045198557374e-08
452,452,14750,500000.0,0.01715,0.00243,0.81,1260490000000.0,14.75,393.0,0.0786,14750.0,2.6713091025121685,0.0440922627797722,0.0187240530783383,-0.0062573240297876,0.0005381470760667,990745140.0,5.521637307389368,0.4340006923608043,5470535327.138702,6.356278247201349e-08,1.2145443735335293e-08
453,453,14800,500000.0,0.01715,0.00243,0.81,1258090000000.0,14.8,375.0,0.075,14800.0,2.7775785263274884,0.0541890072146703,0.0152519543521506,-0.0057677900974263,0.0003574463168481,943567500.0,5.328382207637725,0.3996286655728294,5027688278.705209,6.015503339737408e-08,1.1567097852976582e-08
454,454,14850,500000.0,0.01715,0.00243,0.81,1255680000000.0,14.85,402.0,0.0804,14850.0,3.140900120668448,0.0503020066480308,0.0092428947813381,-0.0059091934418923,-0.0005775086855936,1009566720.0,4.72794403816942,0.3801267006688213,4773174954.958256,6.396279395891874e-08,1.2376175567035331e-08
455,455,14900,500000.0,0.01715,0.00243,0.81,1253280000000.0,14.9,375.0,0.075,14900.0,2.991261346680403,0.0478614200556582,0.0164782703085809,-0.0047223832259457,0.0002619207307681,939960000.0,4.981176257479306,0.3735882193109479,4682106434.980248,5.918105891862913e-08,1.1522873878004349e-08
456,456,14950,500000.0,0.01715,0.00243,0.81,1250870000000.0,14.95,433.0,0.0866,14950.0,3.042495022800722,0.0673960875840094,0.0110544600967509,-0.004484131654697,0.0006608095273339,1083253420.0,4.913730306200471,0.4255290445169607,5322815159.149306,6.777800404977793e-08,1.3279493315222854e-08
457,457,15000,500000.0,0.01715,0.00243,0.81,1248470000000.0,15.0,439.0,0.0878,15000.0,3.326588178641032,0.0500471720773234,0.0083890117739088,-0.007152442970159,0.0004194665214539,1096156660.0,4.509124422527034,0.3959011242978735,4942706766.521663,6.816140730166233e-08,1.3437672819816264e-08
458,458,15050,500000.0,0.01715,0.00243,0.81,1246070000000.0,15.05,433.0,0.0866,15050.0,3.328415174164548,0.0417959131878524,0.0151330458018805,-0.0058706868482544,7.839908828206741e-05,1079096620.0,4.521671490029077,0.3915767510365181,4879320421.640741,6.668415254000747e-08,1.3228535527512644e-08
459,459,15100,500000.0,0.01715,0.00243,0.81,1243670000000.0,15.1,426.0,0.0852,15100.0,3.009100415838475,0.060745430688139,0.0232258458417412,-0.0056020732086863,5.2318094714835655e-05,1059606840.0,5.018111034288113,0.4275430601213472,5317224775.811159,6.507436770019056e-08,1.2989612300088022e-08
460,460,15150,500000.0,0.01715,0.00243,0.81,1241270000000.0,15.15,409.0,0.0818,15150.0,3.24180986338979,0.0574577189835635,0.013270388688646,-0.0072808870753448,0.0004228465261242,1015358860.0,4.673315412816483,0.3822772007683882,4745092209.977773,6.197438070778863e-08,1.2447180821199068e-08
461,461,15200,500000.0,0.01715,0.00243,0.81,1238870000000.0,15.2,367.0,0.0733999999999999,15200.0,3.293681669998477,0.0653537207370843,0.014481296733415,-0.0094516522302024,-0.0011174626806841,909330580.0,4.6148964966632695,0.3387334028550839,4196466507.950778,5.516108063902881e-08,1.1147390938712864e-08
462,462,15250,500000.0,0.01715,0.00243,0.81,1236470000000.0,15.25,438.0,0.0876,15250.0,3.240711690399621,0.0399348699369689,0.012067748438471,-0.0094368803095299,-0.0003217496921207,1083147720.0000002,4.7057564686105975,0.4122242666502884,5097029389.8508215,6.530189491425348e-08,1.3278197549691446e-08
463,463,15300,500000.0,0.01715,0.00243,0.81,1234070000000.0,15.3,458.0,0.0916,15300.0,3.570750585393398,0.0616923795233393,0.010173970929278,-0.007079216553341,-1.1832564551108264e-05,1130408120.0,4.284813412223907,0.3924889085597099,4843587873.862812,6.77345208803895e-08,1.3857557978458666e-08
464,464,15350,500000.0,0.01715,0.00243,0.81,1231670000000.0,15.35,391.0,0.0782,15350.0,3.648741853950924,0.0423007583588783,0.0190967975988177,-0.0077396411592308,-2.817162547798246e-05,963165940.0,4.206929570361012,0.3289818924022311,4051971274.15056,5.736182933059e-08,1.1807353132271061e-08
465,465,15400,500000.0,0.01715,0.00243,0.81,1229280000000.0,15.4,407.0,0.0814,15400.0,3.415330509584237,0.0569161428617159,0.0155131464638432,-0.00678233436463,0.0007842907429457,1000633920.0,4.509080440907228,0.3670391478898483,4511938837.180328,5.9229392517369974e-08,1.2266669281898264e-08
466,466,15450,500000.0,0.01715,0.00243,0.81,1226890000000.0,15.45,435.0,0.087,15450.0,3.715280642609287,0.0466946618506769,0.01308596364591,-0.005618957823829,0.0002366120162358,1067394300.0,4.15850146629819,0.3617896275679425,4438760761.668329,6.27969886280501e-08,1.3085077978850948e-08
467,467,15500,500000.0,0.01715,0.00243,0.81,1224490000000.0,15.5,446.0,0.0892,15500.0,3.424407719439841,0.0484853107835996,0.0107604330173731,-0.0035204685124161,-0.0003259845464116,1092245080.0,4.526330177335152,0.4037486518182955,4943861866.649847,6.386751575170918e-08,1.3389721159103337e-08
468,468,15550,500000.0,0.01715,0.00243,0.81,1222100000000.0,15.55,396.0,0.0791999999999999,15550.0,3.1392908573398017,0.0470253349703419,0.0160522083165837,-0.0062622900807626,0.0001813820318617,967903200.0,4.9533479714513895,0.39230515933895,4794361352.281308,5.6256088332069744e-08,1.18654267199847e-08
469,469,15600,500000.0,0.01715,0.00243,0.81,1219710000000.0,15.6,433.0,0.0866,15600.0,3.551423235447146,0.0472155940146959,0.0157114452981351,-0.0063309348614876,-0.0006081143247166,1056268860.0,4.39260515173035,0.3803996061398482,4639772036.048344,6.101919627345018e-08,1.2948692343337412e-08
470,470,15650,500000.0,0.01715,0.00243,0.81,1217320000000.0,15.65,430.0,0.086,15650.0,3.453907741499279,0.0465753076517057,0.0116320665633552,-0.0061569564369431,-0.0009236142374884,1046895200.0,4.53109960406951,0.3896745659499779,4743586426.222271,6.011503246991796e-08,1.2833781600374633e-08
471,471,15700,500000.0,0.01715,0.00243,0.81,1214940000000.0,15.7,432.0,0.0863999999999999,15700.0,3.5216860950004047,0.0612754031173738,0.0118840859577368,-0.0066009021423831,-7.918023362170648e-05,1049708160.0,4.45809182774372,0.3851791339170574,4679695369.6118965,5.991463946089346e-08,1.2868265390433645e-08
472,472,15750,500000.0,0.01715,0.00243,0.81,1212550000000.0,15.75,389.0,0.0778,15750.0,3.536628479083447,0.0715918947937518,0.0103080560788844,-0.0050505465893624,-0.0001525294352213,943363900.0,4.453393986150836,0.346474052122535,4201171119.011799,5.35187354579871e-08,1.1564601941319108e-08
473,473,15800,500000.0,0.01715,0.00243,0.81,1210160000000.0,15.8,426.0,0.0852,15800.0,3.45590999272099,0.0444977424614844,0.0121738921967679,-0.0053260802963974,-5.059038806579016e-05,1031056320.0,4.571878328219991,0.3895240335643432,4713864044.582256,5.81443164492866e-08,1.26396143841007e-08
474,474,15850,500000.0,0.01715,0.00243,0.81,1207780000000.0,15.85,398.0,0.0796,15850.0,3.4814377868788142,0.0474350817110842,0.0143342421901449,-0.0043402088017952,0.0005211851731686,961392880.0,4.552716713691407,0.362396250409836,4376949433.199917,5.3894192477734623e-08,1.1785617370368282e-08
475,475,15900,500000.0,0.01715,0.00243,0.81,1205400000000.0,15.9,429.0,0.0858,15900.0,3.716382955168229,0.0492777088937781,0.0173328905621319,-0.0045082521344239,0.00034407455443,1034233200.0,4.278353493653955,0.3670827297555094,4424815224.47291,5.76308328596403e-08,1.2678559432363982e-08
476,476,15950,500000.0,0.01715,0.00243,0.81,1203020000000.0,15.95,428.0,0.0856,15950.0,3.725259694914712,0.0536486931752912,0.0122307277651604,-0.0073168854676251,-0.0002998478087143,1029785120.0,4.28158069671574,0.3665033076388673,4409108091.557102,5.704236597817869e-08,1.2624030872809027e-08
477,477,16000,500000.0,0.01715,0.00243,0.81,1200640000000.0,16.0,454.0,0.0907999999999999,16000.0,3.75515172127416,0.0491852901874303,0.0166560812550479,-0.0069662889631328,-0.0003361908887443,1090181120.0,4.260813194139342,0.3868818380278521,4645058100.097605,6.002940034324604e-08,1.3364419283737101e-08
478,478,16050,500000.0,0.01715,0.00243,0.81,1198260000000.0,16.05,435.0,0.087,16050.0,3.8436609177206265,0.056591125257367,0.0143916635371664,-0.0060459249399236,0.0001950277665069,1042486200.0,4.17570653176087,0.3632864682631956,4353116434.610568,5.70651417489618e-08,1.2779732118558254e-08
479,479,16100,500000.0,0.01715,0.00243,0.81,1195890000000.0,16.1,440.0,0.088,16100.0,3.7808172739169095,0.0566649334180029,0.0123164597829937,-0.0052057485185568,0.0003201855962033,1052383200.0,4.258338563746689,0.3747337936097086,4481403964.399144,5.7265149790300806e-08,1.2901058433263786e-08
480,480,16150,500000.0,0.01715,0.00243,0.81,1193510000000.0,16.15,443.0,0.0886,16150.0,3.825163015788348,0.0377801071288068,0.0138542377316166,-0.0080809987366725,0.0003160195793859,1057449860.0,4.222042285084564,0.3740729464584923,4464598023.276752,5.720241251636591e-08,1.296317010201855e-08
481,481,16200,500000.0,0.01715,0.00243,0.81,1191140000000.0,16.2,473.0,0.0946,16200.0,2.863829343170437,0.06073081629249,0.010446400544505,-0.0076152081145911,-0.000307926067878,1126818440.0,5.656761649793557,0.5351296520704705,6374143337.672202,6.059668121849002e-08,1.3813552457050953e-08
482,482,16250,500000.0,0.01715,0.00243,0.81,1188770000000.0,16.25,475.0,0.095,16250.0,3.695829287120432,0.053509595081964,0.0138455466265096,-0.0054548335879127,3.747284459859213e-05,1129331500.0,4.396848105682127,0.4177005700398021,4965499066.462155,6.037238086821047e-08,1.3844359803563417e-08
483,483,16300,500000.0,0.01715,0.00243,0.81,1186400000000.0,16.3,438.0,0.0876,16300.0,3.660904049440433,0.0462632337533989,0.0152001573361823,-0.0092265144607506,-0.0006236819018962,1039286400.0,4.452452121079614,0.3900348058065742,4627372936.089196,5.523567831696276e-08,1.2740506096350037e-08
484,484,16350,500000.0,0.01715,0.00243,0.81,1184030000000.0,16.35,438.0,0.0876,16350.0,3.5535255459471955,0.0508689493298226,0.0113597968306014,-0.0067594715271143,0.0008136811699972,1037210280.0,4.601064432658213,0.4030532443008595,4772271328.495467,5.480264963103204e-08,1.2715055152782647e-08
485,485,16400,500000.0,0.01715,0.00243,0.81,1181660000000.0,16.4,463.0,0.0926,16400.0,3.9497430504852673,0.0338878231654766,0.012471281863274,-0.0068133360539675,-7.20194968412063e-05,1094217160.0,4.152168834877775,0.3844908341096819,4543374390.340467,5.7476852457363095e-08,1.3413896686910191e-08
486,486,16450,500000.0,0.01715,0.00243,0.81,1179300000000.0,16.45,410.0,0.082,16450.0,3.679370089997974,0.0577819790441772,0.0180938562979609,-0.0066752862613419,0.0003131006550629,967026000.0,4.470873980499487,0.366611666400958,4323451381.866497,5.0502074554151984e-08,1.1854673214552785e-08
487,487,16500,500000.0,0.01715,0.00243,0.81,1176940000000.0,16.5,453.0,0.0906,16500.0,3.8563990994152846,0.055870671917133,0.0155758000932397,-0.0063069506801196,-0.0001737949383852,1066307640.0,4.278602803973729,0.3876414140400198,4562306858.40261,5.5362926294932704e-08,1.3071756724618566e-08
488,488,16550,500000.0,0.01715,0.00243,0.81,1174580000000.0,16.55,440.0,0.088,16550.0,3.796338610140083,0.0495723784343777,0.0119748727569312,-0.0078917297412999,2.89857722343144e-05,1033630400.0,4.359463604167099,0.3836327971667047,4506074108.96068,5.3354786895973824e-08,1.2671169768576525e-08
489,489,16600,500000.0,0.01715,0.00243,0.81,1172220000000.0,16.6,465.0,0.093,16600.0,3.9728305286625982,0.034225086606692,0.0180438440737446,-0.00700953547392,-0.0002052750293851,1090164600.0,4.178381101392758,0.3885894424295265,4555123162.047396,5.594722403341437e-08,1.336421676674014e-08
490,490,16650,500000.0,0.01715,0.00243,0.81,1169860000000.0,16.65,472.0,0.0944,16650.0,3.863882012479735,0.0443533968533516,0.0150105948368525,-0.0045000094211947,-3.993396927174226e-05,1104347840.0,4.309137791015124,0.4067826074718277,4758787011.769924,5.635088950667548e-08,1.3538087660928685e-08
