,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
209,209,0.02,2590,1000000.0,17.15,2.43,0.81,1.577776935583556,,3858.3,0.1316442628621309,2590.0,0.261356845399132,0.0001325382453194,0.0002215484097106,5.4841321642445825e-08,1.059761380107835e-06,1009711496152.5448,2129079757578.606,1527073449200.7195,9.951863930851664,1.310348627604965,10050373973730.08,21192239431857.28,15200044080217.59,0.0001126801472211,0.0002375975924248,0.0001704158680267,5.827017942835884e-05,0.0001228686213478,8.812699887470175e-05
210,210,0.02,2600,1000000.0,17.15,2.43,0.81,1.575962641452958,,3892.7,0.1342855915809795,2600.0,0.2632558752322438,0.000137549100805,0.0002114217963324,-1.0136621233254385e-07,4.7228725554054413e-07,1029970487426.1136,2161654550044.736,1557712862339.3633,9.916309093538455,1.3322981382811483,10218726720616.408,21446592286819.09,15454658404061.324,0.0001153890553679,0.0002421732269093,0.0001745127825642,5.949562939665738e-05,0.0001248666826506,8.998035215139838e-05
211,211,0.02,2610,1000000.0,17.15,2.43,0.81,1.5801132048992,,3935.0,0.137019431018545,2610.0,0.2667753996731335,0.00013295631013,0.0002110739463471,-3.2895597369479986e-08,2.265054608065061e-07,1050939035912.2406,2195312511272.0437,1589425399815.123,9.835624929914724,1.3475073436750955,10335381325987.986,21589636656719.97,15631085186631.11,0.0001182086096057,0.0002469266348855,0.0001787770366919,6.076232146995767e-05,0.00012692675786,9.18960794069764e-05
212,212,0.02,2620,1000000.0,17.15,2.43,0.81,1.5783065069993836,,3915.5,0.1346365046736243,2620.0,0.2673998720204508,0.000135477900112,0.0002155650484481,4.931373364097019e-07,8.710692209671711e-07,1032661990846.6996,2150573814862.0127,1561783454214.0437,9.8473156811237,1.3246168077514004,10159810915453.242,21158349500990.39,15365554969916.246,0.0001166195292535,0.0002428664055976,0.0001763737339428,5.9764336320408086e-05,0.0001244624261302,9.038674071926126e-05
213,213,0.02,2630,1000000.0,17.15,2.43,0.81,1.5825234764800369,,3934.7,0.138396175756009,2630.0,0.2736623028318717,0.0001419054950025,0.0002096982841269,-4.859622992516937e-07,-6.600933382573942e-07,1061498668048.5896,2205400760482.852,1605395638769.705,9.636509738861546,1.3332833157235524,10226283031599.65,21246425505425.5,15466086462393.207,0.0001203515172151,0.0002500458413946,0.0001820179399863,6.15062038224047e-05,0.00012778709269,9.302111660233306e-05
214,214,0.02,2640,1000000.0,17.15,2.43,0.81,1.5868124741356575,,3960.5,0.1384327453667176,2640.0,0.2720144795854594,0.0001352689026295,0.0002047833446109,8.51326883888617e-08,1.126829981420932e-06,1061779156962.7244,2200755157761.7124,1605819846253.925,9.745993784150809,1.3492716874540884,10348913842772.855,21450247320605.03,15651551574467.422,0.0001208410499805,0.00025046787015,0.0001827583024478,6.159883720848898e-05,0.0001276762289122,9.316121403109154e-05
215,215,0.02,2650,1000000.0,17.15,2.43,0.81,1.58500854061911,,3990.0,0.1408695199660671,2650.0,0.2717175175478132,0.0001314572119839,0.0002066528452318,5.018791512647709e-07,-3.2490709856463245e-07,1080469218139.7352,2234173804180.7573,1634086431606.3796,9.793275056011494,1.379972846587084,10584391733322.932,21886204943896.13,16007685020410.172,0.0001234568908615,0.0002552818228208,0.000186714463363,6.273263224100558e-05,0.0001297173498949,9.487594967348952e-05
216,216,0.02,2660,1000000.0,17.15,2.43,0.81,1.589366336428706,,4017.5,0.1430369587621408,2660.0,0.2664045963720127,0.0001312134687497,0.0002103387088589,-2.05592170303569e-07,4.0952299258309645e-07,1097093473705.6208,2263146925564.373,1659228721640.8347,10.03594252924614,1.4354873830826198,11010188228243.691,22712443593772.43,16651653643758.39,0.0001258481618674,0.0002596067586258,0.0001903309879612,6.372115360343036e-05,0.0001314476262299,9.637097546281512e-05
217,217,0.02,2670,1000000.0,17.15,2.43,0.81,1.5875692307132168,,4012.3,0.1416518859852043,2670.0,0.2665801957198255,0.0001379570121403,0.0002156156314348,6.741526391489089e-07,7.847528712956362e-07,1086469965506.518,2235882259095.243,1643161877428.371,10.063966169697036,1.4238280794153273,10920761369115.56,22474193835293.53,16516405721217.797,0.000125116656694,0.0002574816809493,0.0001892246698371,6.313088853481841e-05,0.0001299191309076,9.547826688447112e-05
218,218,0.02,2680,1000000.0,17.15,2.43,0.81,1.5919969962841978,,4010.0,0.1444250713864639,2680.0,0.275959314230613,0.0001426818865329,0.0002015263749495,-8.595217673533298e-08,4.027300706354848e-07,1107740297534.1782,2274200548878.536,1675330828082.9814,9.746926471608866,1.4075726608975403,10796082309084.137,22164451692974.04,16327842866411.473,0.0001280438999029,0.000262875249811,0.0001936517912483,6.440575238288419e-05,0.0001322255746641,9.740635301713906e-05
219,219,0.02,2690,1000000.0,17.15,2.43,0.81,1.5965009345656354,,4019.4,0.1424993320659234,2690.0,0.2762708827588994,0.0001373379015033,0.0002078257367748,2.252591033662043e-07,-6.669820822062306e-07,1092969876945.6332,2238494851136.426,1652992251964.7124,9.75235863873914,1.3898386857931937,10660062720033.793,21832711051719.12,16122128755201.045,0.0001268315422472,0.0002597617375107,0.0001918182386008,6.359023469956033e-05,0.0001302381849308,9.617297555604952e-05
220,220,0.02,2700,1000000.0,17.15,2.43,0.81,1.5947053706962049,,4041.0,0.146605191382815,2700.0,0.2817071609911636,0.0001382511631396,0.0002081843940005,1.0646509562455249e-07,1.4161641237854972e-07,1124461817906.192,2297456048475.124,1700620220040.6555,9.627564826746532,1.4112132869915814,10824005911225.43,22115182083977.12,16370074129102.344,0.0001309904977635,0.0002676346200354,0.0001981081843621,6.54651307254791e-05,0.0001337557737882,9.900854190554088e-05
221,221,0.02,2710,1000000.0,17.15,2.43,0.81,1.5992819032235883,,4074.3,0.1474513227894252,2710.0,0.2806255031933233,0.0001333328998708,0.0002184704568791,-6.250251728277104e-07,8.38071369344078e-07,1130951645794.892,2305146888138.4067,1710435344357.3335,9.681529773091157,1.4285891001846718,10957278398416.434,22333524422985.453,16571633562142.191,0.0001322541009891,0.0002695651316943,0.0002000192400878,6.588170180089549e-05,0.0001342824871922,9.963855813431216e-05
222,222,0.02,2720,1000000.0,17.15,2.43,0.81,1.5974924221866822,,4089.6,0.1490508926404701,2720.0,0.2689720759679403,0.0001326750306125,0.0002159054497556,-2.451247018501918e-07,-2.802768678080977e-07,1143220346552.406,2324524062002.206,1728990354629.4536,10.151056720455614,1.5132300114629262,11606474187920.645,23599587434033.035,17553468132969.94,0.0001341821261733,0.0002728341757748,0.0002029351582283,6.663909594369153e-05,0.0001354980975087,0.0001007840303711
223,223,0.02,2730,1000000.0,17.15,2.43,0.81,1.602142842423937,,4093.4,0.1502672375851088,2730.0,0.2784455867605174,0.000141789031118,0.0002056026014758,-1.0831861379345118e-08,-6.672902748854189e-07,1152549712277.785,2337818251209.508,1743099955987.2625,9.859140909537212,1.481405400285891,11362379420192.783,23047316486849.984,17184302643316.338,0.0001357946402159,0.0002754442475941,0.0002053739017607,6.721974293000028e-05,0.0001363477342358,0.0001016621926972
224,224,0.02,2740,1000000.0,17.15,2.43,0.81,1.6003591596487248,,4086.9,0.1492405436934759,2740.0,0.2754171289670921,0.0001310006930999,0.0002047217399673,2.6116546319050546e-08,1.9560935671516343e-08,1144674970128.9604,2316208668008.7803,1731190306844.3208,10.00004041549264,1.4913055234018624,11438313364492.283,23145016055739.31,17299144071461.6,0.0001353809477215,0.0002739384827822,0.0002047482390574,6.677448724384918e-05,0.0001351157753877,0.000100988794267
225,225,0.02,2750,1000000.0,17.15,2.43,0.81,1.605084804231357,,4085.4,0.1515256920694941,2750.0,0.2830076869671757,0.0001341020459964,0.0002091747699304,6.328219263729649e-07,-4.6070628827381535e-08,1162202058173.0198,2343254315462.022,1757698028006.1318,9.731438889454072,1.4745557505990168,11309842607094.46,22803123871533.312,17104846706948.594,0.0001379555365807,0.0002781486267052,0.0002086420109957,6.772265681729832e-05,0.0001365437332739,0.0001024227925789
226,226,0.02,2760,1000000.0,17.15,2.43,0.81,1.6033066392525386,,4137.6,0.1513222892999204,2760.0,0.2859816447519733,0.0001344973150602,0.0002175671342096,4.007740495405496e-08,8.715114813146803e-07,1160641958930.39,2328678575329.6816,1755338555879.0776,9.678975712728228,1.46515108812194,11237708845895.275,22547015144399.65,16995752622214.506,0.0001382918625048,0.0002774648071953,0.0002091506655875,6.748467659753644e-05,0.0001353993101373,0.0001020628746455
227,227,0.02,2770,1000000.0,17.15,2.43,0.81,1.6081088891751008,,4122.6,0.1541752447628088,2770.0,0.2884864569429737,0.0001361037550696,0.000209881513855,-4.240045640612871e-07,6.937835141652299e-08,1182524127330.744,2360936589496.8687,1788432839248.5828,9.648522386577472,1.4879505432585691,11412580666793.229,22785479512910.227,17260226301799.402,0.0001414306452599,0.000282369532725,0.0002138977164297,6.879019722347743e-05,0.0001373412092573,0.0001040373256573
228,228,0.02,2780,1000000.0,17.15,2.43,0.81,1.6063359654153289,,4193.9,0.1536489665768791,2780.0,0.2875483973820792,0.0001385686433416,0.000205981562592,3.0285660743675965e-07,-3.760551043454218e-07,1178487573644.6636,2346050360452.8374,1782328012291.7988,9.71605885607788,1.4920965275868237,11444380366590.938,22782669316711.49,17308319720007.16,0.0001414777041338,0.0002816438850965,0.0002139688876079,6.860287184165369e-05,0.0001365697830096,0.0001037540173875
229,229,0.02,2790,1000000.0,17.15,2.43,0.81,1.611216247279091,,4210.3,0.1585892403269878,2790.0,0.2880187687249417,0.0001379841678583,0.0002200568228811,1.0605300472776857e-07,-1.0456847973533974e-06,1216379473307.9966,2415493319129.7905,1839635187793.058,9.700695181594952,1.5386253598854327,11801256510321.266,23435002713828.336,17848054174671.016,0.0001465519110661,0.000291023623675,0.0002216430467232,7.085609360501874e-05,0.0001407064361724,0.0001071617582552
230,230,0.02,2800,1000000.0,17.15,2.43,0.81,1.616181972619525,,4178.7,0.1552008859505741,2800.0,0.2881472036411651,0.0001330603160558,0.0002149823754341,-1.3290844371504362e-07,5.455697189903335e-07,1190390795240.9038,2358023238966.62,1800330277026.6602,9.7354617856222,1.5105032901794972,11585560235676.744,22949623250946.504,17521838166082.168,0.0001439508149391,0.0002851495225363,0.0002177091855663,6.938626691774911e-05,0.0001374459803547,0.0001049388130698
231,231,0.02,2810,1000000.0,17.15,2.43,0.81,1.6144080791599102,,4235.2,0.160605046258093,2810.0,0.299596550997785,0.0001302276315544,0.0002144177924198,3.652311991659492e-08,5.5126535245245944e-08,1231840704799.5735,2434064838946.03,1863018536593.88,9.429644655072927,1.514495713249326,11616182120622.332,22953081800621.9,17568150273692.184,0.0001495174382074,0.0002954400984902,0.0002261280682147,7.184546007451276e-05,0.0001419635733125,0.0001086580621726
232,232,0.02,2820,1000000.0,17.15,2.43,0.81,1.6194549912065583,,4194.8,0.1576745092211904,2820.0,0.2855069685960643,0.0001327403296134,0.0002075586830816,-1.503743695586801e-07,-4.0993628972666963e-07,1209363485726.5312,2383695727452.357,1829024306965.8096,9.912506160951567,1.563308208698703,11990573960719.053,23633820813348.586,18134375220904.957,0.0001473334530186,0.0002903991451838,0.0002228250397675,7.057566867571977e-05,0.0001391069946049,0.0001067376475408
233,233,0.02,2830,1000000.0,17.15,2.43,0.81,1.6176856371954649,,4258.7,0.1625875027674943,2830.0,0.2992688421280036,0.000133620046892,0.0002062151861304,3.378656854134764e-07,-2.054200287485921e-07,1247046146226.682,2451828898752.5083,1886015032102.935,9.476457425533434,1.5414562063605484,11822969102785.404,23245248303744.8,17880891993782.36,0.0001524629671081,0.0002997588420256,0.0002305828446486,7.281426021970072e-05,0.0001431607867824,0.0001101232618706
234,234,0.02,2840,1000000.0,17.15,2.43,0.81,1.6228153074036644,,4267.9,0.1620733626249466,2840.0,0.2891947503800566,0.0001341470555228,0.000209532678832,1.2189086984589826e-07,4.259699901507123e-07,1243102691333.341,2437954471890.512,1880051006449.3816,9.835601404013412,1.5943966194864918,12229022071461.393,23983375833567.742,18495000786043.305,0.000152540503332,0.0002991601617755,0.0002307001093419,7.262216757996782e-05,0.0001424255127466,0.0001098327436671
235,235,0.02,2850,1000000.0,17.15,2.43,0.81,1.6210502267657252,,4276.8,0.1644294215618379,2850.0,0.3021139749700069,0.0001365124399227,0.0002171655349671,-5.729266725251624e-09,-4.010601354431413e-07,1261173663379.2969,2467184845724.4043,1907381290117.3203,9.464718335727367,1.5555480220607012,11931053329205.574,23340254258459.57,18044357055904.13,0.0001553201820138,0.0003038468138265,0.00023490405624,7.371491065295619e-05,0.000144205604468,0.000111485392904
236,236,0.02,2860,1000000.0,17.15,2.43,0.81,1.6262642779434755,,4255.6,0.1630578159829586,2860.0,0.3032755439289303,0.0001310439594113,0.000209464070383,-3.005452323863622e-07,-4.0072440106753307e-07,1250653448589.293,2440446213204.1865,1891470665402.3208,9.436478554889907,1.5386286996030822,11801282125955.645,23028277184002.37,17848092915395.758,0.000154587922329,0.0003016531158816,0.0002337965970035,7.313420708910069e-05,0.0001427094763521,0.0001106071450108
237,237,0.02,2870,1000000.0,17.15,2.43,0.81,1.6245032075686203,,4277.9,0.1657060628084219,2870.0,0.3028492643155914,0.0001351082970792,0.0002053133693855,7.84148828154345e-07,4.309858103818023e-07,1270965501740.5972,2473823506272.7983,1922190328577.696,9.505645902262057,1.5750766881929237,12080838198439.725,23514297964696.6,18270889583037.914,0.0001576479041548,0.0003068478967202,0.0002384244704298,7.435503602254682e-05,0.0001447255930002,0.0001124535094995
238,238,0.02,2880,1000000.0,17.15,2.43,0.81,1.6298033154594531,,4287.9,0.1655909970246996,2880.0,0.3025085987904731,0.0001407032559076,0.0002208433282564,4.304853990919159e-07,-5.0007983674238615e-08,1270082947179.4463,2464397461033.512,1920855565486.516,9.552006210859671,1.581505970932445,12130150797051.86,23536661831886.37,18345469262816.367,0.0001581049298759,0.0003067779066151,0.0002391156696951,7.4333845277443e-05,0.000144233209317,0.0001124214609149
239,239,0.02,2890,1000000.0,17.15,2.43,0.81,1.6280459950130517,,4283.1,0.1672378519211748,2890.0,0.2984780176633649,0.000137013424347,0.0002106304882779,-2.8803426629884056e-07,-3.958233144051854e-07,1282714324235.4116,2476274128325.804,1939959082285.629,9.714442381174033,1.6242639745673564,12458104684931.623,24050314038286.957,18841462104981.336,0.0001602555260476,0.0003093725590923,0.000242368201063,7.510256882434564e-05,0.0001449851651585,0.000113584067583
240,240,0.02,2900,1000000.0,17.15,2.43,0.81,1.63343388995551,,4298.9,0.1671466897770416,2900.0,0.3024536448016988,0.0001333575065788,0.0002177792022363,1.1336851584513565e-07,-5.202274455623561e-07,1282015110589.9097,2462298639886.224,1938901601413.684,9.615957400952071,1.607692035258515,12330997910432.809,23683495718960.33,18649227608998.773,0.0001607402550796,0.0003087253092324,0.0002431012984255,7.508932775284713e-05,0.0001442201016731,0.0001135640419729
241,241,0.02,2910,1000000.0,17.15,2.43,0.81,1.6316800616926097,,4329.8,0.1704562146201558,2910.0,0.3152954258629051,0.0001332191062343,0.0002131229121034,-8.367474362289312e-08,9.544451414696095e-07,1307399166136.5957,2501941613563.8955,1977292089593.8088,9.248794176467914,1.5763398982520012,12090527019592.848,23137381041497.117,18285542819723.21,0.0001644881832231,0.0003147774919893,0.0002487696121758,7.66016795744307e-05,0.0001465909836568,0.0001158513015727
242,242,0.02,2920,1000000.0,17.15,2.43,0.81,1.63715753035871,,4333.8,0.1693256744328597,2920.0,0.2988068918202771,0.000133968051122,0.000214213866468,4.206009738127414e-07,3.2483278828987e-07,1298727922900.035,2478952574008.536,1964177823421.1736,9.80207978664886,1.6595683366746727,12728889142294.738,24296322537749.605,19250992705426.2,0.0001639769558875,0.0003129917280656,0.0002479964391519,7.611770666565281e-05,0.00014529000381,0.0001151193477602
243,243,0.02,2930,1000000.0,17.15,2.43,0.81,1.6354069389421153,,4361.2,0.1730511953878247,2930.0,0.2977348173969858,0.0001321629786421,0.0002110240166488,3.802639693974535e-07,4.210619082320846e-07,1327302668624.6155,2526958971083.7563,2007393866498.7668,9.86096504990464,1.7061701834395475,13086325306981.332,24914141977325.637,19791574127898.76,0.0001681836377912,0.0003201930971377,0.0002543585656295,7.781525984045445e-05,0.0001481470455753,0.0001176867032788
244,244,0.02,2940,1000000.0,17.15,2.43,0.81,1.6409758261590612,,4341.6,0.1701504812325697,2940.0,0.310493718529733,0.0001337077333004,0.0002080483564654,3.6676717704584575e-08,1.9027925437475538e-07,1305054191053.81,2478175370216.841,1973745582297.809,9.50415040661398,1.6172767088742792,12404512357065.72,23555004239332.168,18760409822941.64,0.0001659288984892,0.0003150833982696,0.0002509485296577,7.653064858080012e-05,0.0001453245157784,0.0001157438752981
245,245,0.02,2950,1000000.0,17.15,2.43,0.81,1.6392282184809044,,4401.5,0.1760496218037785,2950.0,0.3060654402640921,0.0001334177820736,0.0002154356294018,5.012229943024369e-07,-4.549292033079127e-07,1350300599234.9814,2557444970831.9326,2042175612923.8308,9.682968753059065,1.7036684027366982,13067136648990.473,24748921036595.63,19762553471745.69,0.0001722847737843,0.000326304252931,0.000260561065958,7.920301955790982e-05,0.0001500090899446,0.0001197855315347
246,246,0.02,2960,1000000.0,17.15,2.43,0.81,1.6448904291395992,,4359.3,0.1709941966524891,2960.0,0.3038008020105735,0.0001327751347665,0.0002124207988003,3.8327707082300923e-07,2.5863864501309285e-08,1311525488324.5916,2477547482343.306,1983532681168.8735,9.776465159674824,1.6716636423502051,12821660136826.074,24220857371239.35,19391298251262.38,0.0001679233648309,0.000317216945814,0.0002539649324693,7.694578336645732e-05,0.0001453550339307,0.0001163717193025
247,247,0.02,2970,1000000.0,17.15,2.43,0.81,1.643145554146061,,4372.4,0.1762423695275307,2970.0,0.3092873672438145,0.0001348766435129,0.0002123882096053,-3.2204054638935023e-08,-3.329467446514844e-07,1351778974276.161,2546932347859.4023,2044411486519.3572,9.629701021433409,1.6966460206703573,13013274978541.637,24518750198925.6,19681093839776.145,0.0001736877375709,0.0003272509231644,0.0002626828886341,7.932230390785848e-05,0.0001494538275665,0.0001199659355059
248,248,0.02,2980,1000000.0,17.15,2.43,0.81,1.641410541744751,,4466.2,0.1767370265130478,2980.0,0.3146823150154432,0.0001360209808736,0.0002135398101233,5.1980199137025585e-08,-2.660188754977659e-07,1355572993355.077,2547405808026.675,2050149507551.3547,9.512295702159332,1.681093453175285,12893986785854.434,24230503991975.805,19500684056833.305,0.000174755200899,0.0003284016544556,0.0002642973051407,7.955754147011116e-05,0.0001495052971744,0.0001203217054827
249,249,0.02,2990,1000000.0,17.15,2.43,0.81,1.6471606637192069,,4445.5,0.1804446696406927,2990.0,0.3222115494641911,0.0001310337242891,0.0002142224753622,4.792969751720225e-07,4.570470023400626e-07,1384010616144.114,2589658864070.096,2093158167832.037,9.300478360074424,1.6778517257330845,12869122736372.756,24079755876369.29,19463080018503.78,0.0001790398881496,0.000335006269432,0.0002707774058064,8.123462870331475e-05,0.0001520002620189,0.0001228581085994
250,250,0.02,3000,1000000.0,17.15,2.43,0.81,1.6454280499468952,,4462.2,0.1788505294423613,3000.0,0.3084126901928357,0.0001348099381495,0.0002078002727097,2.6660326595027695e-07,-2.257212865705076e-08,1371783560822.9116,2553270894322.3325,2074666141531.392,9.743658545480269,1.7422919787455668,13363379476978.502,24872967458427.15,20210586953448.586,0.0001780714446417,0.000331440505411,0.0002693127454816,8.05197962517704e-05,0.0001498697448036,0.0001217770060652
251,251,0.02,3010,1000000.0,17.15,2.43,0.81,1.651275330850999,,4468.3,0.1823818095605439,3010.0,0.3292393349577196,0.0001317158796033,0.0002073254373986,1.3814539359554968e-07,-1.7995541303334926e-07,1398868479329.3723,2589907122850.0874,2115628990902.31,9.169472295188909,1.671959730438179,12823931132460.834,23742611313124.84,19394732873082.875,0.000182219617915,0.0003373668742521,0.0002755863843304,8.210864008084691e-05,0.0001520184026841,0.0001241799511
252,252,0.02,3020,1000000.0,17.15,2.43,0.81,1.649544870675258,,4502.0,0.1827617905298697,3020.0,0.3198355646853542,0.0001390282468499,0.000213192286464,-4.382622073110674e-07,-4.319278213784108e-07,1401782933364.1013,2588357706506.946,2120036770146.4895,9.464940295803846,1.7299169409038264,13268462936732.348,24499890445500.613,20067036514484.383,0.0001831991203907,0.0003382726696143,0.0002770677700825,8.227729354792727e-05,0.0001519229987442,0.0001244350202288
253,253,0.02,3030,1000000.0,17.15,2.43,0.81,1.6554914070875484,,4464.2,0.1827989290986367,3030.0,0.3199087360004341,0.0001367460618369,0.0002093492823354,1.886926468869707e-07,-6.136253433804049e-07,1402067786186.544,2581979756039.413,2120467577544.1863,9.49318513274656,1.7354305958066178,13310752669836.758,24512433899250.453,20130994911356.77,0.0001838635101491,0.0003385940863607,0.000278072583798,8.22896659381005e-05,0.0001515406413845,0.0001244537320575
254,254,0.02,3040,1000000.0,17.15,2.43,0.81,1.6537628569622336,,4515.5,0.1855514793989627,3040.0,0.3154462752887411,0.0001314845239509,0.0002188842374185,-2.5133601713539904e-07,2.576043999437189e-07,1423179846990.0444,2613850794972.3955,2152397161027.9688,9.650046981316958,1.7909407111540827,13736515254551.816,25228857332541.93,20774912249387.363,0.0001872688335205,0.0003439430303953,0.000283222746915,8.35223948466824e-05,0.0001533995008639,0.000126318093901
255,255,0.02,3050,1000000.0,17.15,2.43,0.81,1.6598108140031744,,4507.6,0.1844869733016579,3050.0,0.3342297392871386,0.0001305271469912,0.0001976928765566,5.4222954008396823e-08,6.341290744011153e-07,1415015085223.7163,2591887430389.126,2140048890299.2324,9.155023287278762,1.6890236961204623,12954811749243.943,23729368037524.56,19592674874997.363,0.0001868277008494,0.0003422128672243,0.0002825555840747,8.303494385511095e-05,0.0001520953589177,0.0001255808798851
256,256,0.02,3060,1000000.0,17.15,2.43,0.81,1.6580839317055875,,4532.4,0.1882709051298723,3060.0,0.3201086358967132,0.0001393479837298,0.0002198217644226,2.2818366539666778e-07,-4.265534883572686e-07,1444037842346.1206,2637937849310.408,2183942499506.5188,9.572616212391267,1.8024268208705825,13824613716077.367,25254512523360.3,20908151122098.76,0.0001912847559006,0.000349434954396,0.0002892963713751,8.472759631914715e-05,0.0001547785845059,0.0001281408236377
257,257,0.02,3070,1000000.0,17.15,2.43,0.81,1.664235545444668,,4531.4,0.1843347513815141,3070.0,0.320418386934034,0.0001367639098947,0.0002135002528339,4.876915130963953e-07,-5.512818655798334e-07,1413847543096.2134,2575824898113.2744,2138283116025.564,9.615637231576542,1.7719567870864612,13590908556953.158,24760661656854.742,20554698730202.95,0.0001879184992436,0.0003423602152377,0.0002842052922067,8.294355493674217e-05,0.0001511111116522,0.0001254426645718
258,258,0.02,3080,1000000.0,17.15,2.43,0.81,1.662510089914163,,4541.0,0.1902336231987148,3080.0,0.3228700449054031,0.0001344736171173,0.000210639362585,-3.620185812460804e-07,3.6241998414734353e-07,1459091889934.1433,2651068808070.641,2206710029105.093,9.632391102001272,1.8324982219925636,14055261362682.96,25537435472669.97,21256979375113.73,0.000194585355195,0.0003535481001736,0.0002942881512728,8.558426439321372e-05,0.0001555006750155,0.0001294364363704
259,259,0.02,3090,1000000.0,17.15,2.43,0.81,1.6607940163096742,,4566.4,0.1887917809896936,3090.0,0.3253618899847879,0.0001294558234573,0.000213520685385,7.392524330232586e-08,1.2513044698310205e-07,1448032960190.9504,2623484715204.6064,2189984659480.4468,9.535758677202086,1.800767693838577,13811888211741.889,25023793385781.23,20888905248527.5,0.0001937590185169,0.0003510443736345,0.0002930384113164,8.491965424125021e-05,0.00015385382864,0.0001284312893348
260,260,0.02,3100,1000000.0,17.15,2.43,0.81,1.6670434010698585,,4576.9,0.1926489400639555,3100.0,0.3256541938037117,0.0001336729832436,0.0002151946459527,-5.8018708136066815e-08,-8.612100221760861e-07,1477617370290.539,2662532618884.563,2234727704741.8843,9.534060743779552,1.836298761537673,14084411500993.951,25378833379453.125,21301065633837.01,0.0001983501860357,0.0003574090633342,0.0002999820284243,8.669174046117745e-05,0.0001562106614382,0.0001311113675813
261,261,0.02,3110,1000000.0,17.15,2.43,0.81,1.665328442026192,,4591.8,0.1928274230333783,3110.0,0.3432932349451675,0.0001366140072385,0.0002083690726335,2.666205941299696e-07,1.0027845808000444e-06,1478986334666.012,2650434010764.5234,2236798107187.189,9.09544090063567,1.7540990030202408,13453939353165.246,24110282566231.395,20347548435034.8,0.0001991964915025,0.0003569723015883,0.0003012619688957,8.677867622664827e-05,0.0001555126977776,0.0001312428480089
262,262,0.02,3120,1000000.0,17.15,2.43,0.81,1.6716860116113317,,4614.5,0.1938870376658607,3120.0,0.332586815696095,0.0001340031936765,0.0002098193387404,-7.074124199011772e-08,-6.594666601863654e-07,1487113578897.1528,2653302747820.9243,2249089636923.9854,9.402570580055777,1.8233116542023613,13984800387732.107,24951631013963.688,21150415188747.383,0.0002009574292812,0.0003585475291688,0.0003039251863967,8.726219370476018e-05,0.0001556928950304,0.0001319741130345
263,263,0.02,3130,1000000.0,17.15,2.43,0.81,1.6699719300409566,,4634.6,0.1969826822940091,3130.0,0.3313793631913085,0.0001316686336547,0.000204783570621,-8.53681278295465e-08,7.595622746323155e-07,1510857173195.0498,2688226302526.689,2284999114610.506,9.482572828099094,1.8676494389386344,14324871196659.328,25487846379106.523,21664733491688.16,0.0002048354928308,0.0003644581164177,0.0003097903151027,8.866246530746073e-05,0.0001577546676912,0.0001340918640894
264,264,0.02,3140,1000000.0,17.15,2.43,0.81,1.668267011431913,,4691.1,0.1950047565985619,3140.0,0.3366027396676145,0.0001397683297547,0.0002107463065055,-1.6668459821555833e-07,-5.58257553262078e-07,1495686483110.9702,2653868535109.7075,2262055176543.32,9.346893010010229,1.823096441436061,13983149705814.59,24810975725877.85,21147918720658.31,0.0002034190469243,0.0003609362083367,0.0003076481022584,8.777914943841085e-05,0.0001557507708759,0.0001327559496069
265,265,0.02,3150,1000000.0,17.15,2.43,0.81,1.674726707000734,,4634.0,0.1984891479291057,3150.0,0.3369614640084818,0.0001332708169598,0.0002117122931112,5.637120521651406e-07,-1.4144053376738136e-07,1522411764616.2417,2693791961928.4834,2302474115977.628,9.381205602804233,1.8626520281848435,14286541056177.75,25278949069730.75,21606763526944.19,0.0002077362439757,0.000367573502274,0.0003141773702893,8.935442540549256e-05,0.0001581058676202,0.0001351383747983
266,266,0.02,3160,1000000.0,17.15,2.43,0.81,1.673022362549477,,4645.1,0.1968408425307299,3160.0,0.3309033415345311,0.0001372979952405,0.0002100745896435,2.0277644259370398e-07,4.921673367594724e-07,1509769262210.6992,2663987757150.0938,2283353773356.4683,9.57110287335873,1.8837507369633144,14448368152508.62,25494144590492.188,21851508548774.45,0.0002066880833075,0.0003647011084818,0.0003125921468536,8.861916475181076e-05,0.0001563685099813,0.0001340263769388
267,267,0.02,3170,1000000.0,17.15,2.43,0.81,1.6795950817105958,,4661.4,0.1998888467480631,3170.0,0.3381872986189137,0.0001347179000087,0.0002126758086272,2.171519841476969e-07,1.2578215213938925e-07,1533147454557.644,2697689202105.2075,2318710622277.532,9.399121538198129,1.8795533337455328,14416174069828.234,25366351428386.035,21802818671448.176,0.0002105449858496,0.0003704698678497,0.0003184252719499,8.998373960386571e-05,0.0001583332131379,0.0001360901407307
