,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
103,103,2.25,0.02,615,1,100000.0,,599.0,0.599,615.0,0.0483230256194247,0.0485497662020365,0.0043675334690669,-0.0001839254092939,-0.0002938899648675,1885640020000.0,3790688120948.905,3182630760000.0,2306892760000.0,12.726852098283862,7.623384406872033,23998261645145.023,48243527066038.28,40504870965968.76,29359482963121.848,5.034056875319068e-05,0.0001011992713087,8.49660809542001e-05,6.158667208973311e-05,2.865598908250656e-05,5.76069219241004e-05,4.836630074928593e-05,3.5057748586113175e-05
104,104,2.25,0.02,620,1,100000.0,,604.0,0.604,620.0,0.0495425445785713,0.0478508491176002,0.0062218892865348,-0.0003329232271274,2.583189964188796e-05,1901379920000.0,3795534981204.82,3209196960000.0,2326148960000.0,12.514496485272764,7.5587558771047485,23794812326008.203,47499209182017.54,40161484076468.03,29110582984140.89,5.117724052845166e-05,0.0001021600179028,8.63782366677649e-05,6.261025667659712e-05,2.911105646967681e-05,5.811149681778864e-05,4.913437495693925e-05,3.561447821087749e-05
105,105,2.25,0.02,625,1,100000.0,,649.0,0.649,625.0,0.0493419695570764,0.0421051845200512,0.0073055030314657,0.0017391738697036,0.00017396034483,2043039020000.0,4049465208400.955,3448292760000.0,2499454760000.0,12.666701504021423,8.220689276109905,25878565427408.457,51293367045734.805,43678495089398.19,31659847367725.508,5.544176636001808e-05,0.0001098899735978,9.357601086878012e-05,6.782747929667788e-05,3.1506184609144946e-05,6.244775414235118e-05,5.317693260843248e-05,3.85446789414556e-05
106,106,2.25,0.02,630,1,100000.0,,632.0,0.632,630.0,0.0506502771197574,0.0441105428874299,0.0058550161040303,0.0024006317893762,6.439922552004459e-05,1989523360000.0,3915203170685.579,3357967680000.0,2433983680000.0,12.43823402013041,7.860963900722419,24746157140196.16,48698213273343.82,41767187835874.38,30274458613018.21,5.443348186123257e-05,0.0001071202002747,9.187420287434334e-05,6.659394363472871e-05,3.090444913213807e-05,6.081717845747646e-05,5.216130830146358e-05,3.780851551650755e-05
107,107,2.25,0.02,635,1,100000.0,,623.0,0.623,635.0,0.0455558051041862,0.0480741139952144,0.0069397726449123,-0.0010570909650716,1.934897369122813e-05,1961191540000.0,3831609587213.114,3310148520000.0,2399322520000.0,13.93894803412548,8.683964625260174,27336946961026.52,53408606923220.586,46139988205517.37,33444031923386.992,5.410014348873049e-05,0.0001056962689432,9.131158596625849e-05,6.618613733554164e-05,3.0692293872313125e-05,5.9963998954797295e-05,5.18032273058053e-05,3.754896468618199e-05
108,108,2.25,0.02,640,1,100000.0,,628.0,0.628,640.0,0.0482310221643729,0.051371595045601,0.0058017755023185,0.0020775446434206,-1.364651154967387e-05,1976931440000.0,3834230042962.9614,3336714720000.0,2418578720000.0,13.26946789182404,8.333225836065496,26232828267417.46,50878192444964.14,44276428841216.64,32093252668888.887,5.497590106148417e-05,0.0001066249679801,9.278971167412758e-05,6.725753950280189e-05,3.117185385144212e-05,6.045736140047938e-05,5.261264072758923e-05,3.8135658557814205e-05
109,109,2.25,0.02,645,1,100000.0,,626.0,0.626,645.0,0.0518224100553652,0.0507064226977041,0.007890251741887,0.000171857851601,2.049327852819596e-05,1970635480000.0,3793918417379.31,3326088240000.0,2410876240000.0,12.446352829034865,7.791416870975824,24527224481494.48,47220447227276.44,41397667775543.59,30006616310176.934,5.52228405720163e-05,0.0001063164415907,9.320650240498985e-05,6.755964539945364e-05,3.133800304532606e-05,6.033273435102846e-05,5.2893071525406207e-05,3.8338925548536377e-05
110,110,2.25,0.02,650,1,100000.0,,688.0,0.688,650.0,0.044743156817276,0.0340915765066118,0.0063878788208284,0.001276347515934,0.0002837485601495,2165810240000.0,4138719040000.0,3655509120000.0,2649653120000.0,14.527361193008735,9.994824500790008,31463507631996.934,60124666370462.37,53104901330577.51,38492467910422.52,6.118072160764406e-05,0.0001169122819358,0.0001032623642064,7.48485194582631e-05,3.4738503932082354e-05,6.638296605561535e-05,5.8632522643758e-05,4.2499099703108936e-05
111,111,2.25,0.02,655,1,100000.0,,659.0,0.659,655.0,0.0371373127730976,0.051263790670128,0.0068071559555188,0.0009313044971572,4.720745498115574e-05,2074518820000.0,3934562824684.685,3501425160000.0,2537967160000.0,17.637248122984385,11.62294651304671,36588803164140.78,69394860794434.1,61755504330980.31,44762756528906.01,5.906355205148554e-05,0.0001120207992114,9.968895205879168e-05,7.225837337046715e-05,3.354899402446814e-05,6.362951418982114e-05,5.662483783587098e-05,4.104385280300152e-05
112,112,2.25,0.02,660,1,100000.0,,666.0,0.666,660.0,0.0609089685259505,0.0554945827085412,0.0072376620502576,0.0007920057725853,1.4251060462431458e-05,2096554680000.0,3946281509330.358,3538617840000.0,2564925840000.0,10.835842667714925,7.21667121669814,22717936656741.41,42761285557616.34,38343906175409.23,27793132856596.543,6.0151024184131776e-05,0.0001132204548584,0.0001015244149378,7.358878721557814e-05,3.4187657542042465e-05,6.435039452702504e-05,5.770279022061185e-05,4.182519400765431e-05
113,113,2.25,0.02,665,1,100000.0,,664.0,0.664,665.0,0.0484727093105448,0.0426003026443814,0.0073712899851989,0.0014451094204869,2.878131146093266e-05,2090258720000.0,3904390836460.177,3527991360000.0,2557223360000.0,13.719059847462148,9.109455738714868,28676384476359.63,53564571553279.96,48400724609169.38,35082700319168.246,6.043139281109205e-05,0.0001128796995647,0.0001019976281741,7.393179030673326e-05,3.435828992506218e-05,6.417779342638253e-05,5.799078785806687e-05,4.2033945733771e-05
114,114,2.25,0.02,670,1,100000.0,,665.0,0.6649999999999999,670.0,0.0444991126300919,0.0506012374837918,0.0075665519295644,-0.0002867537908842,0.000124368517197,2093406700000.0,3880136356250.0,3533304600000.0,2561074600000.0,15.05648001499519,10.0125592099718,31519336141807.03,58421195503334.375,53199130096790.58,38560768531811.805,6.098869555604051e-05,0.0001130427522503,0.0001029382577958,7.461359470938361e-05,3.468816871115324e-05,6.429463732387948e-05,5.854756558899606e-05,4.243751957354932e-05
115,115,2.25,0.02,675,1,100000.0,,700.0,0.7000000000000001,675.0,0.0595364163825706,0.0457788670416714,0.0069530921871593,0.0022096258609345,5.1429005702431344e-05,2203586000000.0005,4052576682608.696,3719268000000.001,2695868000000.0005,11.337598750696838,7.936319125487787,24983373880653.047,45946488333847.484,42167568230306.734,30564669668843.59,6.468010424596474e-05,0.000118952054649,0.0001091687104377,7.91296655875289e-05,3.679745241649718e-05,6.767355467065931e-05,6.210766779885179e-05,4.501801810828233e-05
116,116,2.25,0.02,680,1,100000.0,,652.0,0.652,680.0,0.0463770401630654,0.0368574731869821,0.0061630449163461,0.0005159593547101,-3.0363968594200563e-05,2052482960000.0,3745006429741.38,3464232480000.0005,2511008480000.0,14.662427735988864,9.55990288386474,30094383080348.523,54910886146896.64,50794058398665.5,36817480382455.234,6.070010016645863e-05,0.0001107547637858,0.0001024511592222,7.42605269935235e-05,3.454247809206131e-05,6.302698004078453e-05,5.830166528944397e-05,4.225928161146837e-05
117,117,2.25,0.02,685,1,100000.0,,734.0,0.734,685.0,0.0475976628399621,0.0454072652951031,0.0055277524342518,-1.5053706556608673e-05,3.708158002183901e-05,2310617320000.0,4182643425714.286,3899918160000.0,2826810160000.0,14.391462923361994,10.563333785747703,33253163490858.05,60194357782810.94,56125527603786.13,40681933609022.98,6.884676245925072e-05,0.0001246253353549,0.0001162013012055,8.42271569239845e-05,3.917950730095642e-05,7.092213289350322e-05,6.612816008098327e-05,4.793222501341667e-05
118,118,2.25,0.02,690,1,100000.0,,726.0,0.726,690.0,0.0474018676552532,0.0457609523582271,0.0060481905590952,0.001414840065055,9.218265802900568e-05,2285433480000.0,4103971340930.232,3857412240000.0,2796000240000.0,14.556388474358604,10.567938032384346,33267657567185.28,59739001126214.86,56149991071185.8,40699665667839.89,6.861112884627837e-05,0.0001232055576843,0.0001158035928535,8.39388826669614e-05,3.904641422010825e-05,7.011596107597713e-05,6.590352222404462e-05,4.77693988846974e-05
119,119,2.25,0.02,695,1,100000.0,,652.0,0.652,695.0,0.0664550342330585,0.0528215590759796,0.0077893014831228,-0.0015940862051697,0.0001026835157758,2052482960000.0,3655918798742.139,3464232480000.0005,2511008480000.0,10.458199412893643,6.818746017206657,21465276087246.21,38234327834591.88,36229634088463.1,26260627411306.965,6.207335500861963e-05,0.0001105661532395,0.0001047689733626,7.594056752056755e-05,3.5323597994325804e-05,6.291901490215823e-05,5.962005915138333e-05,4.321490401453227e-05
120,120,2.25,0.02,700,1,100000.0,,674.0,0.674,700.0,0.0595077468155977,0.0487452407526642,0.0058813466651054,0.0008884309472247,5.896499482826609e-05,2121738520000.0,3748527297920.998,3581123760000.0,2595735760000.0,11.76317433374104,7.928379500941461,24958380101373.703,44094580100231.94,42125383099582.21,30534092269205.8,6.462949396007125e-05,0.0001141825065042,0.0001090832891214,7.906774894338109e-05,3.678522237690948e-05,6.498935139280949e-05,6.208702562973416e-05,4.500305587292451e-05
121,121,2.25,0.02,705,1,100000.0,,728.0,0.728,705.0,0.0497727856325127,0.0545926578566209,0.0069563060642962,0.0004547671249222,0.0001503668292373,2291729440000.0,4015538634886.598,3868038720000.0,2803702720000.0,14.164366953564228,10.311659142194758,32460896746446.25,56877562740748.14,54788319820674.88,39712674154786.14,7.031391558439903e-05,0.000123203131954,0.0001186775992349,8.602207264825727e-05,4.0006309593221166e-05,7.009853737831022e-05,6.752365783235167e-05,4.894373527080766e-05
122,122,2.25,0.02,710,1,100000.0,,697.0,0.697,710.0,0.0533272356246925,0.0440620885312692,0.0070765655346888,0.000226656074979,5.028338833117179e-05,2194142060000.0,3812659685746.421,3703328280000.0,2684314280000.0,13.314022219281188,9.279873486838987,29212856139099.4,50761835770585.49,49306195005212.39,35739019967453.79,6.780720807165116e-05,0.0001178254650557,0.0001144467151044,8.29553656674648e-05,3.856862467986071e-05,6.701892422206673e-05,6.509709699363501e-05,4.718487096870589e-05
123,123,2.25,0.02,715,1,100000.0,,715.0,0.715,715.0,0.0539381508588121,0.0454203253928595,0.006695513809095,-0.0009532335322394,0.0001917671753358,2250805700000.0,3878427340243.9023,3798966600000.0,2753636600000.0,13.255923471896086,9.4779852824057,29836508109307.496,51412136013582.65,50358810521889.27,36501996039012.13,7.004817415973857e-05,0.0001207020018632,0.0001182290741594,8.569696448228756e-05,3.981993149885184e-05,6.86148568984814e-05,6.720908418635426e-05,4.871572023508349e-05
124,124,2.25,0.02,720,1,100000.0,,673.0,0.673,720.0,0.0506436758225845,0.0471869934131926,0.0075284805108022,-5.612534208145259e-05,0.0001575856950308,2118590540000.0,3619740358028.1694,3575810520000.0005,2591884520000.0005,14.216977506180855,9.568025861659718,30119954051987.56,51461767248301.53,50837217729204.88,36848763919458.375,6.640186117886402e-05,0.0001134516048378,0.000112074735192,8.123606371275811e-05,3.772425769988907e-05,6.445418097304605e-05,6.367195311957466e-05,4.615187206529927e-05
125,125,2.25,0.02,725,1,100000.0,,666.0,0.666,725.0,0.0634351573139611,0.0535141374279193,0.0064876999932042,0.0008809021785777,-0.000236438364056,2096554680000.0,3551566475209.5806,3538617840000.0,2564925840000.0,11.428993490340703,7.61170966456691,23961509789863.34,40590830125682.586,40442840258163.49,29314520728566.664,6.617483663552122e-05,0.0001121002631313,0.0001116915574448,8.09583217949875e-05,3.756606689147784e-05,6.363696833189835e-05,6.340495468537784e-05,4.595834136657003e-05
126,126,2.25,0.02,730,1,100000.0,,657.0,0.657,730.0,0.0492493015767649,0.0488876448734553,0.0074055110574769,9.63548635190246e-05,0.0001459149818587,2068222860000.0,3473438059960.3965,3490798680000.0,2530264680000.0,14.822545226598743,9.738412213875376,30656326881035.4,51485192735552.38,51742521311251.2,37504962654565.41,6.574530684409214e-05,0.0001104147214851,0.000110966586235,8.043283487513942e-05,3.729235571054297e-05,6.262994678947771e-05,6.294297805433494e-05,4.5623482997564e-05
127,127,2.25,0.02,735,1,100000.0,,676.0,0.676,735.0,0.0467068386002438,0.0591213444610713,0.0070438951259558,3.353429116607071e-05,-0.0001343359563468,2128034480000.0,3542884174980.392,3591750240000.0,2603438240000.0,15.736453633497751,10.63784265624448,33487715925004.496,55752432548431.88,56521411114864.42,40968885151434.99,6.811997398960845e-05,0.0001134103700461,0.0001149746093051,8.333800361747522e-05,3.860485056282711e-05,6.427175660073094e-05,6.515823995210754e-05,4.722918972851869e-05
128,128,2.25,0.02,740,1,100000.0,,703.0,0.703,740.0,0.0610333958379669,0.0368822139051216,0.0071641672107302,0.001392352208955,-0.0002009279258504,2213029940000.0,3652149736296.296,3735207720000.0,2707421720000.0,12.12450970227138,8.523530320696777,26831902978947.043,44280524911872.3,45287562241138.95,32826160912280.266,7.13121568074761e-05,0.0001176860149841,0.0001203624559354,8.724332136265931e-05,4.039311920828367e-05,6.666051687701888e-05,6.817652485156231e-05,4.941695830968126e-05
129,129,2.25,0.02,745,1,100000.0,,670.0,0.67,745.0,0.0585786517455062,0.0574298616672244,0.0080815626413252,0.000591711151765,9.568483786663846e-05,2109146600000.0,3449957597490.348,3548525802654.868,2580330800000.0,12.717943786699584,8.521022337088723,26824007896708.555,43876366791379.4,45129951683817.63,32816502065489.57,6.843897020045124e-05,0.0001119464835718,0.0001151448892473,8.372826371031133e-05,3.872530446549391e-05,6.334346714251992e-05,6.51532435495337e-05,4.737655308155985e-05
130,130,2.25,0.02,750,1,100000.0,,731.0,0.731,750.0,0.0565973528784979,0.0418694745998656,0.0055433805085494,-0.0018474583227734,7.712726039127299e-05,2301173380000.0,3730519511973.18,3850866223991.228,2815256440000.0,13.251503150864393,9.68684880328187,30494006295755.266,49434991067273.69,51029765900777.03,37306379585151.27,7.517941723901109e-05,0.0001218762068718,0.0001258079382897,9.197452933232391e-05,4.250310539274085e-05,6.890339744286117e-05,7.11262238622129e-05,5.199831625764435e-05
131,131,2.25,0.02,755,1,100000.0,,693.0,0.6930000000000001,755.0,0.063521789812512,0.0396134613354298,0.0069212052117885,0.0008714011681124,0.0003146949040468,2181550140000.0,3504800623688.2134,3630994410521.74,2668909320000.0,11.88568524640794,8.236779875760703,25929218313297.18,41656957064572.34,43156856694927.94,31721816128724.645,7.1746463822543e-05,0.0001152653090763,0.0001194155496762,8.777465273983013e-05,4.052594539015196e-05,6.510753801833728e-05,6.745179883546063e-05,4.9579457914081024e-05
132,132,2.25,0.02,760,1,100000.0,,660.0,0.66,760.0,0.0621102319746569,0.05784625596374,0.0069185366903437,0.0016945125578685,0.0001586713597807,2077666800000.0,3307632407183.3647,3439313140645.1616,2541818400000.0,12.236309152896188,8.075964040911483,25422973281508.53,40473212698433.86,42084498862552.52,31102475752919.945,6.879007152491689e-05,0.000109513358864,0.0001138732143871,8.415780121208552e-05,3.881994596473133e-05,6.180110849249382e-05,6.42614832540211e-05,4.749233752984832e-05
133,133,2.25,0.02,765,1,100000.0,,700.0,0.7000000000000001,765.0,0.0674838997349525,0.0520458374592034,0.0059415954734479,0.000505319353172,8.105993961077005e-05,2203586000000.0005,3475993191369.6064,3627817666666.668,2695868000000.0005,11.336037232652355,7.935226062856649,24979932941351.48,39403988237811.945,41125076142607.336,30560460022316.047,7.344456301273298e-05,0.0001158533413151,0.0001209135850464,8.985210797309949e-05,4.1404173325178725e-05,6.531200714317856e-05,6.816470583077407e-05,5.065388232354122e-05
134,134,2.25,0.02,770,1,100000.0,,748.0,0.748,770.0,0.0671357231599358,0.049227822824567,0.0070137011835391,-0.0003131067444346,-3.5922919044129014e-05,2354689040000.0,3680055865027.933,3855240683389.83,2880727520000.0,11.469303729188212,8.579039189432782,27006643787550.613,42207678456385.83,44216926346921.09,33039938887911.12,7.899370777369502e-05,0.0001234563259329,0.0001293333220512,9.664093390884476e-05,4.4493492132776285e-05,6.953722291874157e-05,7.284746227738185e-05,5.443335619712748e-05
135,135,2.25,0.02,775,1,100000.0,,718.0,0.718,775.0,0.0521663921228992,0.0417639942152207,0.0061419025497121,-8.76463059737057e-05,-0.0001094955254019,2260249640000.0,3499569147541.5894,3680113102857.143,2765190320000.0,14.85630821802228,10.666829300539996,33578965301513.89,51990677886159.336,54672894533228.04,41080519675411.66,7.63263039660229e-05,0.0001181768481579,0.0001242736317029,9.337763101611384e-05,4.295117295059071e-05,6.650176911812718e-05,6.993261786718043e-05,5.254648228839858e-05
136,136,2.25,0.02,780,1,100000.0,,783.0,0.783,780.0,0.0526685032800742,0.0474165338952171,0.0076650973484859,-0.0005647081425015,-0.0001094869418578,2464868340000.0,3780531387247.706,3990880871850.312,3015520920000.0,14.809610135534136,11.595924736123228,36503739150821.2,55988195950288.56,59103389809463.69,44658689180747.23,8.377923443366764e-05,0.0001284977457968,0.0001356473847846,0.0001024955491522,4.710662604896676e-05,7.225054394810362e-05,7.627057793935844e-05,5.763026528275997e-05
137,137,2.25,0.02,785,1,100000.0,,686.0,0.6859999999999999,785.0,0.081757754062437,0.0467380393920846,0.006835578474595,0.0022787223020029,-8.42890243535918e-06,2159514280000.0,3280802347322.4043,3476851536907.217,2641950640000.0,9.601535768711416,6.58665353733603,20734653602463.08,31500741087888.44,33383114394113.9,25366783569130.016,7.388726514672621e-05,0.000112251868476,0.0001189596446582,9.039370994214632e-05,4.151159808503911e-05,6.306573181748097e-05,6.683431776216034e-05,5.078530581802489e-05
138,138,2.25,0.02,790,1,100000.0,,736.0,0.736,790.0,0.0664162284681424,0.055251400566217,0.00817696010274,0.0003595837059527,6.617313153550504e-05,2316913280000.0,3486273527088.6074,3709176560163.599,2834512640000.0,11.894683245660897,8.754486868806419,27558949573265.23,41468119312451.98,44119480285376.08,33715630008622.035,7.978342069847816e-05,0.0001200505991668,0.0001277263143592,9.760706901911924e-05,4.479845316771916e-05,6.74085053943573e-05,7.171842548258458e-05,5.480644565011427e-05
139,139,2.25,0.02,795,1,100000.0,,715.0,0.715,795.0,0.0437156919510925,0.0552593336565337,0.0068613880130699,0.0021953353325319,3.753054515213808e-05,2250805700000.0,3354139721992.819,3582839909736.308,2753636600000.0,18.18568949770748,13.002767990860848,40932453579870.13,60997343516088.3,65156414118458.8,50076780197122.94,7.799754215487832e-05,0.0001162315584856,0.0001241567439134,9.542222448953092e-05,4.3766535640916205e-05,6.522067883834285e-05,6.966771525643955e-05,5.354399733216924e-05
140,140,2.25,0.02,800,1,100000.0,,753.0,0.753,800.0,0.0796846455180002,0.0500564149236161,0.0067699698894044,0.0015718098007781,6.927522304842824e-05,2370428940000.0,3498044278983.957,3751640431569.417,2899983720000.0,10.039575313405708,7.5598002109944975,23798099868206.457,35118878988487.4,37664876661559.05,29114604964590.445,8.266556443590604e-05,0.0001219896533764,0.0001308334827519,0.0001011330848284,4.635493121351676e-05,6.840601681741921e-05,7.336521724344483e-05,5.671064151828928e-05
141,141,2.25,0.02,805,1,100000.0,,756.0,0.756,805.0,0.0726367414508786,0.0517861946825386,0.005906401068265,-0.0011377974278348,-2.629617304922302e-06,2379872880000.0,3477510350442.478,3744869223233.533,2911537440000.0,11.082545608745264,8.37840448021142,26375049735615.95,38539667063662.49,41502683965272.09,32267246470369.44,8.352283585086695e-05,0.0001220449750113,0.0001314280691391,0.0001021818710227,4.6794510592739184e-05,6.837692731308435e-05,7.363390036825184e-05,5.724842310789168e-05
142,142,2.25,0.02,810,1,100000.0,,800.0,0.8,810.0,0.0780697543234509,0.0418757560104008,0.007169177978405,0.0003621783077063,-5.703810896821983e-05,2518384000000.0,3643481535211.268,3939830450592.885,3080992000000.0,10.37533686405733,8.300269491245865,26129082353052.16,37802348285789.66,40877068112171.96,31966329875465.72,8.892965366427112e-05,0.0001286593113117,0.000139124040443,0.0001087965741135,4.97907053069036e-05,7.203489039433579e-05,7.789397364525647e-05,6.091396892806162e-05
143,143,2.25,0.02,815,1,100000.0,,734.0,0.734,815.0,0.0544216276239239,0.0543637839371356,0.0060815508526699,0.0023275805131264,-6.3462713238679e-05,2310617320000.0,3309515918181.818,3593684393686.275,2826810160000.0,14.97566382306659,10.992137246130875,34603028208075.08,49562197807778.45,53817809366046.54,42333358647789.08,8.210566891307426e-05,0.000117600615164,0.0001276982815164,0.0001004481084202,4.592513063302109e-05,6.577893689231185e-05,7.142698351879892e-05,5.618482331498806e-05
144,144,2.25,0.02,820,1,100000.0,,731.0,0.731,820.0,0.0670321550659309,0.0437062331257207,0.0073411598654223,0.0018240727248167,0.0002295587554392,2301173380000.0,3262794365597.92,3557953463968.872,2815256440000.0,12.232935062187256,8.942275530458883,28150104524373.96,39913551595629.82,43524213679015.41,34438849213924.48,8.227779063954397e-05,0.0001166602716882,0.0001272136001389,0.0001006586822097,4.598116492826599e-05,6.519590707744715e-05,7.109366310931685e-05,5.625337569436119e-05
145,145,2.25,0.02,825,1,100000.0,,781.0,0.781,825.0,0.0806063931937615,0.0618999207309081,0.0082620776403353,-0.0001788952029252,-7.299235387273952e-06,2458572380000.0,3450482276867.4697,3778822591702.128,3007818440000.0,10.234920175833528,7.993472657325985,25163292055809.05,35315410671866.87,38675947584707.64,30784781636800.125,8.845780460539217e-05,0.0001241460652224,0.0001359595321148,0.0001082193137848,4.937888830978943e-05,6.930077810617342e-05,7.589528793867292e-05,6.041015184791308e-05
146,146,2.25,0.02,830,1,100000.0,,799.0,0.799,830.0,0.0602531024336485,0.045359364456229,0.0058711188749786,0.0017408938698934,2.378128684295724e-05,2515236020000.0,3493928328972.603,3842900523218.391,3077140760000.0,13.775224286815869,11.00640420516588,34647940309778.08,48129646373657.38,52936816619255.39,42388304131103.04,9.105167816637606e-05,0.0001264803919856,0.0001391132040425,0.0001113926597441,5.077807360211896e-05,7.053610414226627e-05,7.758122262164681e-05,6.212191569813804e-05
147,147,2.25,0.02,835,1,100000.0,,737.0,0.737,835.0,0.0687646865592341,0.0431919862756636,0.0072798587077498,0.0007321944405069,-0.00013234195186,2320061260000.0,3189477485969.388,3523464508136.8823,2838363880000.0,12.142860555042706,8.949288229066473,28172180359336.68,38729380355574.45,42784938192948.3,34465856799309.97,8.448917942996227e-05,0.0001161505259563,0.0001283132605916,0.0001033640961466,4.7070998436756607e-05,6.471031275964474e-05,7.148647116088589e-05,5.758667844763135e-05
148,148,2.25,0.02,840,1,100000.0,,812.0,0.812,840.0,0.074624453155252,0.0436306301076937,0.0066518374653338,0.0005645853169884,-8.211307760849825e-05,2556159760000.0,3477412549459.46,3858617718490.5664,3127206880000.0,11.256363892575893,9.140167480771623,28773064426119.465,39143021061325.75,43434005161670.78,35200978608646.914,9.365485691853604e-05,0.0001274085367678,0.0001413754711202,0.0001145773896781,5.212057451389796e-05,7.090509080686946e-05,7.867793534048689e-05,6.376433185436514e-05
149,149,2.25,0.02,845,1,100000.0,,737.0,0.737,845.0,0.0817092422671521,0.0528315738294324,0.0073903856227697,-1.7477826971373886e-05,-3.728828135721895e-05,2320061260000.0,3123033394563.759,3480965469625.4683,2838363880000.0,10.341547376455082,7.621720416447395,23993023436568.07,32296997808132.45,35998569319935.99,29353074536638.867,8.551673086538401e-05,0.0001151140320693,0.0001283072961692,0.0001046212029866,4.753483596816889e-05,6.398662082470269e-05,7.132015238662562e-05,5.815413747039396e-05
150,150,2.25,0.02,850,1,100000.0,,821.0,0.8210000000000001,850.0,0.071935923339879,0.0424755435426135,0.0061267316765574,-0.0004674633903354,-7.391768850871901e-05,2584491580000.0,3442083741886.477,3854031647773.655,3161868040000.0,11.816071310907688,9.700994546255211,30538536811720.48,40671906952246.59,45539512784588.57,37360858236319.92,9.582371952666268e-05,0.0001276201747462,0.0001428937321835,0.0001172307770665,5.320949477064976e-05,7.086559626711845e-05,7.934677690384697e-05,6.509651733509017e-05
151,151,2.25,0.02,855,1,100000.0,,789.0,0.7889999999999999,855.0,0.0823215313660057,0.0532223394760981,0.007651437872318,0.0010357560507033,-5.117034789329308e-05,2483756220000.0,3272534004626.865,3681055553413.284,3038628360000.0,10.38610416755522,8.194636188201068,25796550827733.203,33988879063921.266,38231826424308.0,31559510673447.49,9.263731577349496e-05,0.0001220565704174,0.0001372933071834,0.0001133325294314,5.137353341468964e-05,6.768846059997238e-05,7.613824132652043e-05,6.285040147268703e-05
152,152,2.25,0.02,860,1,100000.0,,799.0,0.799,860.0,0.0386281443418283,0.0413211785510096,0.0075154079007297,-0.0011445804614553,1.5344287832850352e-05,2515236020000.0,3278246190444.811,3704666140769.231,3077140760000.0,22.26355976071964,17.78858424881499,55998107443584.6,72985429971319.53,82479056018530.34,68508107202406.24,9.436696242856978e-05,0.0001229936803645,0.0001389921612669,0.0001154485798459,5.22679028303063e-05,6.81236480288602e-05,7.698487470947241e-05,6.394457337600267e-05
153,153,2.25,0.02,865,1,100000.0,,809.0,0.8089999999999999,865.0,0.0730463712695836,0.0391767634774753,0.0077597388474256,-0.0006276017416849,-0.0001761606388513,2546715820000.0,3283160456065.5737,3727688000217.786,3115653160000.0,11.841792890815148,9.580010448669452,30157681292202.47,38878506148042.734,44142509260155.92,36894919440333.75,9.612118484231796e-05,0.0001239169563349,0.0001406948449016,0.0001175946962535,5.316085238024166e-05,6.853360197273556e-05,7.78127932229109e-05,6.503700821507185e-05
154,154,2.25,0.02,870,1,100000.0,,812.0,0.812,870.0,0.0734712695634698,0.0505503865749264,0.0060954080754713,-0.0002874199407888,0.0001242249938579,2556159760000.0,3259160220422.7646,3718090574774.775,3127206880000.0,11.84136336787308,9.615187054712942,30268416544495.24,38592900444143.27,44027261530572.19,37030392992592.66,9.702105136074846e-05,0.0001237039859897,0.0001411230480442,0.0001186955933146,5.359982889387017e-05,6.834096713593847e-05,7.796422654734198e-05,6.557405225866382e-05
155,155,2.25,0.02,875,1,100000.0,,876.0,0.876,875.0,0.0666107178028596,0.0506051334531117,0.007113452328894,-0.0003687474524811,-4.1957019846037016e-05,2757630480000.0,3477113263689.321,3985887067191.413,3373686240000.0,13.136024184420895,11.507157185552703,36224300676976.2,45675443923793.59,52358708910996.88,44316824039288.0,0.0001052773030669,0.0001327448001153,0.0001521681181749,0.0001287962949775,5.807665292128063e-05,7.322920951441836e-05,8.39441620128513e-05,7.10510005770535e-05
156,156,2.25,0.02,880,1,100000.0,,805.0,0.8049999999999999,880.0,0.0887330841665061,0.0418032829518433,0.0079271260180011,0.0004423260335053,-3.671662015113145e-05,2534123900000.0,3159605361111.112,3639616144493.784,3100248200000.0,9.917383220318303,7.983493492356235,25131877844067.58,31335017191111.094,36095468079802.25,30746349477502.027,9.73152441687651e-05,0.0001213349383561,0.0001397682780159,0.0001190555089144,5.360332307431968e-05,6.683388565136511e-05,7.698736437465037e-05,6.55783270404332e-05
157,157,2.25,0.02,885,1,100000.0,,822.0,0.822,885.0,0.0712531435779055,0.0506104216482591,0.006626917869114,0.0012788079190825,-0.0002770954721978,2587639560000.0,3189994057920.0,3692788420000.0,3165719280000.0,12.420504634049912,10.209654809189027,32139789146230.875,39621335978987.05,45866295683175.85,39319830987341.16,9.993862204612008e-05,0.0001232024797471,0.0001426211717843,0.0001222649504662,5.496605161113536e-05,6.776112899852476e-05,7.844137260087453e-05,6.724548968127782e-05
