,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
97,97,2.25,0.02,585,1,100000.0,,100000.0,100.0,585.0,0.5815707457028338,0.1392704205547923,0.0530721432195366,0.0001076653798396,9.6327528807026e-06,314798000000000.0,659550554404145.1,531324000000000.0,385124000000000.0,1.0058965385080052,100.58965385080052,316654218529243.06,663439619646165.5,534456972426227.4,387394898496357.06,0.007983228518295,0.0167260998963668,0.0134742943387651,0.0097666849849105,0.0045677744944473,0.0095701948557673,0.0077096049386836,0.0055882171563972
98,98,2.25,0.02,590,1,100000.0,,100000.0,100.0,590.0,0.5896015012956468,0.1412451061307502,0.0464748035402688,0.0001333129901482,-7.431244570457062e-05,314798000000000.0,655169533333333.4,531324000000000.0,385124000000000.0,1.0006758780353806,100.06758780353807,315010765053781.75,655612348030363.9,531683110221270.5,385384296852497.94,0.0080535442590675,0.0167613416663785,0.0135929750185986,0.0098527092904946,0.0046046459241749,0.0095833636849883,0.0077718374672531,0.0056333256783777
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.5941169354749718,0.1516292760216826,0.0462607264829924,0.0004912961865713,1.1204760858060165e-05,314798000000000.0,650815502538071.1,531324000000000.0,385124000000000.0,1.0014863480104674,100.14863480104674,315265899380999.1,651782840865449.9,532113732370313.5,385696428291183.25,0.0081247955928475,0.0167972570562016,0.013713234815895,0.0099398782009409,0.004640581167199,0.0095939687177154,0.0078324898763044,0.005677288869168
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.5987162246094613,0.14048454079031,0.047082067955185,0.0003855350500194,-1.4242215585082774e-05,314798000000000.0,646425798994974.9,531324000000000.0,385124000000000.0,1.002144213465029,100.21442134650286,315472994110364.06,647811873897321.8,532463272075092.9,385949788066505.7,0.0081948868921708,0.0168278906058646,0.0138315366777926,0.0100256279247657,0.0046770817083045,0.0096042105739412,0.0078940964097078,0.0057219436458588
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6043066195315987,0.1387794154929009,0.0522930179335735,0.0003916080274367,2.5135151716425243e-05,314798000000000.0,641668641791044.8,531324000000000.0,385124000000000.0,1.0011473984331642,100.1147398433164,315159198731963.2,642404891385246.4,531933640325102.5,385565890674173.94,0.0082640930347674,0.0168451176730921,0.0139483445498534,0.0101102947474944,0.0047126472056653,0.0096060265049322,0.0079541247527079,0.0057654544896558
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6095919365172904,0.1441454190398758,0.0507646819250666,-0.0001651545821278,3.2277367196858324e-05,314798000000000.0,637364795566502.5,531324000000000.0,385124000000000.0,1.00066940433143,100.06694043314302,315008727144725.6,637791450321355.9,531679670586992.9,385381803673737.75,0.0083336219695606,0.0168729066352312,0.0140656972387208,0.0101953564743266,0.004748757742425,0.0096147085041695,0.0080150730269449,0.0058096321348728
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.6145039161679051,0.1404883591066256,0.0441488230189812,-8.451209315644246e-05,-7.806076301923107e-05,314798000000000.0,632836080291970.8,531324000000000.0,385124000000000.0,1.000807291571368,100.0807291571368,315052133772083.44,633346963525648.0,531752933386865.44,385434907359131.4,0.0084041016282455,0.016894703056545,0.0141846545833389,0.0102815813171507,0.0047839714661947,0.0096171822911686,0.0080745076376103,0.0058527126187167
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6195167897112697,0.1405150609471215,0.045356175025865,2.0584542779406315e-05,-3.335321662850211e-05,314798000000000.0,628399831325301.2,531324000000000.0,385124000000000.0,1.0007799793270422,100.0779979327042,315043535932194.25,628889970202851.8,531738421735961.4,385424388758347.75,0.0084730530676244,0.016913910248812,0.0143010325608882,0.0103659365358604,0.0048197113360392,0.0096211087446669,0.0081348302908839,0.0058964367898803
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.6234086807569383,0.1469251820979824,0.0441500686800737,0.0001121220275516,-2.6708951065055626e-06,314798000000000.0,623954577565632.5,531324000000000.0,385124000000000.0,1.0025526100168023,100.25526100168022,315601556528069.3,625547290270356.1,532680262964567.4,386107071380110.9,0.0085426450477685,0.0169321993217033,0.0144184916592881,0.0104510753924002,0.0048545738997141,0.0096221500989755,0.0081936722046891,0.0059390876643228
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6287243838947916,0.1537030953923981,0.0475759870585073,-4.713744223608309e-05,5.8458914314424426e-05,314798000000000.0,619494172576832.1,531324000000000.0,385124000000000.0,1.0020288955508714,100.20288955508713,315436692261623.2,620751061547364.0,532402000899671.1,385905376370133.75,0.0086128926995621,0.0169493987776551,0.0145370574168264,0.0105370163979001,0.0048899444829332,0.0096229712749171,0.0082533715666872,0.0059823600500803
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6337256036812278,0.1448329826501761,0.0499093577955403,3.1738608061465864e-05,4.165963249311824e-05,314798000000000.0,615025615925058.5,531324000000000.0,385124000000000.0,1.0020109591775517,100.20109591775518,315431045927174.9,616262407331832.4,532392470874053.44,385898468642295.4,0.0086838111538893,0.0169656932493143,0.014656755371791,0.0106237780634898,0.0049265319217196,0.0096250399606416,0.008315124768187,0.0060271211374288
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.6367436538014317,0.1643951493122613,0.0523274283101361,-0.0001686500553458,6.556352419966464e-05,314798000000000.0,610546185185185.1,531324000000000.0,385124000000000.0,1.005114061489467,100.51140614894668,316407896328761.2,613668555918381.5,534041223606829.44,387093547817069.44,0.0087541243728477,0.0169784980860071,0.0147754317952432,0.0107097992838856,0.0049636709954525,0.0096269683758725,0.0083778090330556,0.0060725570951933
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6439070219784071,0.1442036824037039,0.044871988026919,0.000163791976413,1.9359265959695828e-05,314798000000000.0,606057255172413.8,531324000000000.0,385124000000000.0,1.001697415906779,100.16974159067792,315332343132622.25,607085986397762.2,532225877809253.5,385777715603682.4,0.0088215400274786,0.0169834571231306,0.0148892176365798,0.0107922756229159,0.0050060707740137,0.0096378169889821,0.0084493724481479,0.0061244290013636
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6495433016507377,0.1397553027441697,0.0437338832735937,0.0001166594228668,-4.283306927155655e-05,314798000000000.0,601558000000000.0,531324000000000.0,385124000000000.0,1.000703106856928,100.0703106856928,315019336632347.25,601980959554640.0,531697577547650.4,385394783325167.6,0.0088925467452971,0.0169930642348662,0.0150090645648899,0.0108791452700963,0.0050492011529189,0.0096486869266882,0.0085221689889183,0.006177194724289
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.6516567401146176,0.1406702289939646,0.0501693981206626,0.0001012159861317,-8.201953970051239e-05,314798000000000.0,597050504504504.5,531324000000000.0,385124000000000.0,1.0051304002238883,100.51304002238884,316413039729679.6,600113612546487.1,534049904768557.25,387099840255824.8,0.0089626027392239,0.0169986038257139,0.0151273068374494,0.0109648518012848,0.0050908943891453,0.0096554649756936,0.0085925398840471,0.0062282022462824
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.6584961039962991,0.1382176303528514,0.0456836056035441,0.0003417900072763,0.0001242534898608,314798000000000.0,592534761160714.4,531324000000000.0,385124000000000.0,1.0022838343227456,100.22838343227455,315516946477131.6,593888012385673.0,532537455987698.4,386003559409713.06,0.0090316853129327,0.0170000682970581,0.0152439061468263,0.0110493674497865,0.0051332819132195,0.0096622214004542,0.0086640826157074,0.0062800591603084
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6645610232721992,0.1339914605872217,0.0490549608048976,0.0001737096719198,-7.822758678611234e-05,314798000000000.0,588010668141592.9,531324000000000.0,385124000000000.0,1.0006605514203035,100.06605514203036,315005940266008.7,588399079423587.5,531674966822841.3,385378394205192.94,0.0091011133751644,0.0169999547537241,0.0153610885804416,0.0111343057690863,0.0051744412537744,0.0096653303352985,0.008733552388263,0.0063304135141221
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.6691000319358409,0.1576293111037642,0.0437664755321405,-0.0001708039333048,-2.977947298986666e-05,314798000000000.0,583479151315789.5,531324000000000.0,385124000000000.0,1.0013450426262205,100.13450426262204,315221416728648.94,584263955645820.1,532038653428333.94,385642008196380.5,0.0091712324144421,0.0169989101128297,0.0154794372625336,0.0112200894299825,0.0052162659716019,0.009668366514869,0.0088041452013527,0.0063815818907592
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.6729701372561294,0.1444044522781711,0.0454321373817415,0.0001865242533675,9.32661469705085e-06,314798000000000.0,578939526086956.5,531324000000000.0,385124000000000.0,1.003016274618287,100.30162746182867,315747517217287.44,580685766685015.6,532926619095286.6,386285639746093.06,0.0092400148922806,0.0169931506641509,0.0155955300625357,0.0113042379410755,0.0052567789166424,0.009667650667237,0.0088725239712645,0.0064311454440403
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6776497707489852,0.165010649404212,0.0452724664532056,-6.453998329973711e-05,-0.0001185872356462,314798000000000.0,574387489224138.0,531324000000000.0,385124000000000.0,1.003468206369224,100.3468206369224,315889784428619.0,576379583572667.8,533166741280921.6,386459689509741.0,0.009309831313874,0.0169869269610237,0.0157133679788715,0.0113896513793747,0.0052979260877394,0.0096667147301816,0.0089419732039024,0.0064814849097344
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.6847298530432226,0.1545603651746463,0.0451097026413585,0.0001799210270043,-0.0001338320082788,314798000000000.0,569842428571428.6,531324000000000.0,385124000000000.0,1.00039453071248,100.039453071248,314922197479227.25,570067248910774.1,531533623636277.7,385275943246113.1,0.0093796679099796,0.0169789285224693,0.0158312399462577,0.0114750894991804,0.0053378075341902,0.0096624159255453,0.0090092861145753,0.0065302758873864
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.6863556903708741,0.160261648663517,0.0501400759112255,-0.0002551661737626,-9.413417687704944e-05,314798000000000.0,565285308668076.1,531324000000000.0,385124000000000.0,1.0053096516576656,100.53096516576656,316469467722529.75,568286776744299.5,534145145357357.5,387168874285006.8,0.0094505687116085,0.0169704624909641,0.0159509081065531,0.0115618295684519,0.0053782939697118,0.0096578458782337,0.0090776201410529,0.0065798070089114
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.6931231298701732,0.1404693718333308,0.0448436116727339,-0.0001109636496321,5.540973336520178e-05,314798000000000.0,560723742138364.8,531324000000000.0,385124000000000.0,1.0027078451849938,100.27078451849935,315650424248545.7,562242095223625.9,532762743135071.6,386166856169025.5,0.0095204532221809,0.0169579989631272,0.016068860945184,0.0116473263068355,0.0054177297537309,0.0096501556598402,0.0091441808514391,0.006628052762965
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6977079397993293,0.140023932614282,0.049854679298748,-7.548191331095699e-05,-9.381875463267624e-06,314798000000000.0,556161320166320.2,531324000000000.0,385124000000000.0,1.003285128446911,100.32851284469112,315832151864830.75,557988381540270.3,533069467586926.7,386389181807988.25,0.0095889456914052,0.0169410247038897,0.0161844642613364,0.0117311200212731,0.0054577481271379,0.0096423370019005,0.0092117248708804,0.0066770112571104
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7045270650569364,0.1546626754991304,0.0426404989660052,0.0002543019041953,3.773789929486859e-05,314798000000000.0,551584977319587.7,531324000000000.0,385124000000000.0,1.0006712800210529,100.06712800210524,315009317608067.3,551955245294775.1,531680667185905.75,385382526046827.9,0.0096585048879669,0.0169235071365458,0.0163018680267794,0.011816218770365,0.005495372196871,0.0096289199695481,0.0092752277242241,0.0067230405591768
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.7090396122694074,0.141197311866645,0.0482800912322241,7.620526475686175e-05,-4.620978523154024e-05,314798000000000.0,547009997955010.3,531324000000000.0,385124000000000.0,1.0013544909395382,100.13544909395382,315224391038784.75,547750918041077.1,532043673543959.25,385645646968598.8,0.0097284373130059,0.0169046578272187,0.016419901736655,0.0119017741273263,0.0055335186054319,0.0096153406344428,0.0093396121942087,0.0067697088907755
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.7143170424698155,0.1636289268032943,0.0485854280194761,-0.0001184467703903,7.939582385009033e-05,314798000000000.0,542437390243902.4,531324000000000.0,385124000000000.0,1.0009560986082915,100.09560986082916,315098977929693.0,542956013877800.0,531831998136952.0,385492216520419.75,0.0097969474349284,0.0168813988619981,0.0165355348474765,0.0119855894380821,0.0055692211886506,0.009596483482305,0.0093998719141754,0.0068133874454662
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.7195016729023109,0.1446873572151686,0.0498304292629861,7.783270907273602e-05,6.24041524132763e-05,314798000000000.0,537851464788732.4,531324000000000.0,385124000000000.0,1.0006926003322256,100.06926003322256,315016029199383.94,538223980891933.06,531691995178919.5,385390737010348.06,0.0098665469805147,0.0168575935866069,0.0166530067150204,0.0120707375501869,0.0056053874739805,0.0095771442753411,0.0094609142822547,0.0068576332935065
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7223082336199695,0.1391873449128306,0.047416425386958,-0.0001588972504393,9.788222366473792e-05,314798000000000.0,533268239520958.06,531324000000000.0,385124000000000.0,1.003726617328644,100.37266173286442,315971131681822.5,535255526183172.4,533304041225524.5,386559209772076.7,0.0099361616569851,0.0168318713410381,0.016770504120852,0.0121559041734215,0.0056405505843059,0.0095551003501348,0.0095202634662729,0.0069006518568423
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.7297120929476932,0.1357571138089079,0.0482463805268062,-0.0001146209085974,-0.0001104003408285,314798000000000.0,528681592079208.0,531324000000000.0,385124000000000.0,1.0003945488297223,100.03945488297224,314922203182498.94,528890182782658.56,531533633262403.4,385275950223498.0,0.0100068960188876,0.0168058936811435,0.0168898913599815,0.0122424406202647,0.0056761576423961,0.0095327164063131,0.0095803619565197,0.0069442135460523
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7342302896990986,0.1412222130260415,0.0488992819707189,0.0004498883233701,-3.062455194801261e-06,314798000000000.0,524095292156862.7,531324000000000.0,385124000000000.0,1.0010483227288496,100.10483227288496,315128009898396.4,524644713163713.8,531880999025583.25,385527734242625.44,0.010076919229232,0.0167766819594961,0.017008078299584,0.0123281070440052,0.0057107767104773,0.0095076563018832,0.0096387928923236,0.0069865665278873
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7392532587180085,0.1387432857228877,0.0449723888938089,-2.9313888335177847e-05,-5.861576177385061e-05,314798000000000.0,519509208576998.0,531324000000000.0,385124000000000.0,1.0010101291718163,100.10101291718166,315115986643029.5,520033979983608.9,531860705872086.3,385513024987166.6,0.0101439767862697,0.0167405426719941,0.0171212597347758,0.0124101452862957,0.0057458206555168,0.0094822925856356,0.0096979409461681,0.0070294393043643
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.7436304872983328,0.1467666054259834,0.0490896486519781,0.0002203236520204,-1.7033748516658257e-05,314798000000000.0,514919044401544.5,529630716814159.3,385124000000000.0,1.0018416575504356,100.18416575504358,315377750113562.06,515867348947529.7,530606115222722.8,385833266522454.0,0.0102147716717091,0.0167084303838538,0.0171858043652764,0.0124967557776584,0.0057798961888796,0.0094542488272417,0.0097243647088856,0.0070711273256059
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.7497202548665882,0.1571792627776984,0.0459512158347966,-2.4461104098506628e-05,7.464901868197716e-07,314798000000000.0,510330986590038.3,526794285087719.3,385124000000000.0,1.000373132687287,100.0373132687287,314915461423692.5,510521407762470.4,526990849254961.5,385267702353058.7,0.0102844620026006,0.016672531719817,0.0172103882749313,0.0125820149565422,0.0058143783027005,0.0094259093629085,0.009729989584434,0.0071133127575436
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.754240677892426,0.1443144422906155,0.0422584970139239,4.425996566693993e-05,-0.0001454616345868,314798000000000.0,505743235741444.9,523953017391304.4,385124000000000.0,1.001006737146153,100.10067371461533,315114918840134.7,506252386243281.5,524480500356751.2,385511718636675.1,0.010353025082618,0.0166328007325192,0.0172316810499608,0.0126658950562525,0.0058478997676986,0.0093950271310732,0.0097333043052612,0.0071543229313248
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7594682030739932,0.1446973904624938,0.0417515912134961,0.0001222776180026,4.633404387093664e-05,314798000000000.0,501156425330812.8,521108051612903.25,385124000000000.0,1.0007002227662125,100.07002227662124,315018428726358.1,501507346469263.1,521472943334299.2,385393672592614.8,0.0104227381098358,0.0165929331612163,0.0172535173313938,0.0127511820018311,0.0058818099946562,0.0093638043170445,0.0097365883718213,0.0071958087166436
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.7645882131488406,0.1400618884976327,0.0494203786655041,0.000166651580695,-6.795648865179365e-06,314798000000000.0,496570455909943.7,518259666666666.7,385124000000000.0,1.0005385733707082,100.05385733707084,314967541819952.25,496837895534177.2,518538787522245.6,385331417530820.7,0.0104920804303904,0.0165504773307415,0.0172733692923525,0.0128360154247284,0.0059148819035969,0.0093302867347397,0.009737815118682,0.007236268903363
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.7691164110489126,0.1423622815896993,0.0423363437825721,-0.0001740237816046,-3.8575765759254505e-05,314798000000000.0,491986078212290.56,515406508474576.25,385124000000000.0,1.0011488364289125,100.11488364289124,315159651410148.8,492551289741458.6,515998626247210.4,385566444480848.5,0.0105606561194779,0.0165048564081429,0.0172905510763753,0.0129199109503803,0.0059483278252374,0.0092964201763023,0.0097389655451045,0.0072771866573699
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7740378306996263,0.1425079562122582,0.0422364675014564,-0.0002981439187642,9.457150242962324e-06,314798000000000.0,487405173752310.5,512550571428571.4,385124000000000.0,1.0012430520346842,100.12430520346842,315189310294414.5,488011043745258.9,513187698459264.2,385602729171805.75,0.0106304044520923,0.0164591710526413,0.017308305251103,0.0130052410885952,0.0059820575140098,0.0092620848353937,0.0097399189230056,0.0073184515722003
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7750381111291063,0.143785629204776,0.0418166827234595,-1.551290709028922e-05,8.316674372057176e-05,314798000000000.0,482826486238532.06,509691043659043.7,385124000000000.0,1.0064021224242317,100.64021224242316,316813375334903.25,485917600513092.8,512954148119083.25,387589610996509.8,0.0106997745126012,0.0164109509319114,0.0173240593594754,0.0130901084485639,0.0060161719091911,0.0092274002487999,0.0097408145516422,0.0073601871370063
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7818067919763507,0.1566910479897311,0.0465468512990013,0.0001423656472281,7.262443876338432e-05,314798000000000.0,478251071038251.4,506829670103092.8,385124000000000.0,1.0040843953473173,100.40843953473173,316083759486544.8,480204437487649.6,508899762849544.25,386696998673740.25,0.010770738359581,0.0163632461335282,0.0173410560726345,0.0131769256475431,0.006051253365166,0.0091932553669797,0.0097426119186822,0.0074031058043768
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7897414827341436,0.1390763645729647,0.0425272968872537,7.940957270688953e-05,6.408553366168039e-06,314798000000000.0,473678468354430.4,503964206543967.25,385124000000000.0,1.000327344164525,100.03273441645251,314901047288304.2,473833524236907.4,504129176286108.94,385250068094018.6,0.0108401386818584,0.0163112227128899,0.0173541187988149,0.0132618300297716,0.0060867463543096,0.0091587643198855,0.0097443512883946,0.0074465279415916
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7943007711087375,0.1549779257032048,0.0476869431801387,-0.0002213213136868,-0.0001072470594931,314798000000000.0,469110450628366.3,501096490872210.9,385124000000000.0,1.0008803074561876,100.08803074561877,315075119026592.94,469523412055829.94,501537609849395.2,385463027528756.8,0.0109087471545284,0.0162561620259713,0.0173645795683149,0.0133457656628714,0.0061211937959323,0.0091217732641038,0.009743736399502,0.0074886709555481
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.7961894911848049,0.1600534398336773,0.0478208747193161,0.0002363839810807,2.921631470624072e-05,314798000000000.0,464547713012477.7,498225820925553.3,385124000000000.0,1.0047859320643944,100.47859320643944,316304601842007.2,466771006807625.1,500610295857230.1,386967177300367.8,0.01097816260769,0.0162004851761495,0.0173749645088932,0.0134306885562297,0.0061560333616888,0.0090844643847834,0.0097430567388372,0.0075312936943279
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.804620527914949,0.1400637523064862,0.0419985169561346,0.0002407006980208,-0.0001257925562766,314798000000000.0,459988141592920.4,495353071856287.4,385124000000000.0,1.000471616211476,100.0471616211476,314946463840140.2,460205079457582.3,495586688395379.3,385305630721828.5,0.0110479941601675,0.0161435152131364,0.0173846652300501,0.0135161205056588,0.0061897500784046,0.0090445671049053,0.0097399339111444,0.0075725427391391
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8095993483207167,0.1419245979572383,0.0362088141914628,5.571797980332368e-05,5.497437275426704e-05,314798000000000.0,455435191901408.5,492478806324110.6,385124000000000.0,1.0004948764844173,100.04948764844173,314953786127541.6,455660576068056.5,492722522504434.3,385314588811184.7,0.0111162067080338,0.0160824139139674,0.0173905050553834,0.0135995717641943,0.0062238381633629,0.0090043612992919,0.009736746705657,0.0076142461160077
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.8131111189178455,0.1374297757509219,0.0461063172669012,-0.0002007693673101,-3.512993594015117e-05,314798000000000.0,450887727272727.25,489602778431372.56,385124000000000.0,1.0023230294583456,100.23230294583456,315529285027428.25,451935152745588.3,490740140108556.5,386018654397115.9,0.0111860584350237,0.0160218821749432,0.01739758603766,0.0136850283951298,0.0062568297865151,0.0089617080234757,0.0097311966646865,0.007654608081061
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8197200855901201,0.1371798401624025,0.0387092856356278,0.0001555297853022,-3.2283296698595735e-05,314798000000000.0,446346698440208.0,486724140077821.0,385124000000000.0,1.0003414756022213,100.03414756022214,314905495836628.06,446499114947857.3,486890344496669.7,385255510449829.94,0.0112555117153958,0.0159589974949715,0.0174026812775554,0.0137699975663127,0.0062901730408024,0.0089187287383648,0.009725535309072,0.0076954002317867
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.8244332284743905,0.1566969926367794,0.0475746001587567,0.0003471671990421,3.212001413636253e-06,314798000000000.0,441803108433734.9,483844121856866.5,385124000000000.0,1.0006874680762907,100.06874680762908,315014413575480.2,442106833966789.2,484176749244544.0,385388760455413.44,0.0113262233809721,0.0158957829990289,0.017408390795752,0.0138565062464612,0.0063225209103443,0.0088733390660913,0.0097177065222372,0.0077349746284139
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.8274784477275716,0.1610213603081509,0.0406006846414922,-3.168229548115645e-05,-8.535932560459328e-05,314798000000000.0,437287650684931.5,480963770114942.56,385124000000000.0,1.0030472724448027,100.30472724448026,315757275271079.0,438620185293316.2,482429397758562.2,386297577753032.2,0.0113957044012986,0.0158298362935717,0.0174109141480061,0.0139415093547155,0.0063552032042702,0.0088280480778806,0.0097097900652874,0.0077749581599672
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.8344402600705507,0.154378566592873,0.0465064134893937,0.0002318603388515,-1.467798777317795e-05,314798000000000.0,432764923469387.75,478082022813688.25,385124000000000.0,1.0006707968877269,100.06707968877268,315009165518662.56,433055220833168.4,478402718746669.75,385382339980588.94,0.0114639320800491,0.0157599085422421,0.0174102117492126,0.0140249791243808,0.0063868383224907,0.0087802323961526,0.0096996568739329,0.0078136605763407
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.8390986915843541,0.1598584394456941,0.0459052243752848,3.9166015582978495e-05,2.799287433031209e-05,314798000000000.0,428252777027027.1,475199226415094.4,385124000000000.0,1.0010741387451625,100.10741387451624,315136136728699.6,428712779927555.2,475709656315858.0,385537676610092.0,0.0115338493742039,0.0156907064984983,0.0174107723054464,0.0141105159702123,0.0064187899647657,0.0087321540402548,0.0096894009040008,0.00785275022837
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.8444270303742769,0.1605047223738911,0.0402194176019956,-0.0001582827705812,1.646915106936205e-05,314798000000000.0,423749442953020.2,472315531835206.0,385124000000000.0,1.0006785306546488,100.06785306546487,315011600093022.1,424036969939954.2,472636012402222.9,385385318439841.0,0.0116033556126708,0.0156192716512019,0.0174094024653004,0.0141955499303497,0.006449774215491,0.0086820381037588,0.0096770898760686,0.0078906563731877
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8497463799009211,0.1371696121723633,0.0400966659626661,0.0002058244585721,-0.0001569419192348,314798000000000.0,419255023372287.1,469431382189239.3,385124000000000.0,1.0002984656423115,100.02984656423114,314891956387268.4,419380156592130.2,469571491328245.6,385238946282029.6,0.0116715858132354,0.0155444792626372,0.0174048394864243,0.0142790227852034,0.0064810590463641,0.0086316195209644,0.0096646500491896,0.0079289302478794
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.8546795041290807,0.1381150231672868,0.0398625023965802,-0.000314448891241,-7.358698590678432e-05,314798000000000.0,414769835820895.5,466546964944649.44,385124000000000.0,1.0003749895362777,100.03749895362776,314916045956041.1,414925370169291.9,466721915174685.75,385268417470169.4,0.0117411046607724,0.0154697807880118,0.0174009261322526,0.0143640721712823,0.0065112209651064,0.0085790190874489,0.0096499672150216,0.0079658303514178
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8597007019212697,0.1463021175375475,0.0412675556153456,-7.847266361867611e-05,5.507138327009348e-05,314798000000000.0,410293640856672.2,463662846153846.1,385124000000000.0,1.0003481421825775,100.03481421825776,314907594462791.06,410436481380297.7,463824266749086.3,385258077909923.0,0.0118106335955656,0.0153934518603954,0.0173957648644534,0.0144491338981144,0.0065416649349569,0.0085261136456646,0.0096351532802844,0.0080030755163958
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.8644019899946898,0.142536855639531,0.0399132523842189,2.4528559211995967e-05,4.208101711397666e-05,314798000000000.0,405829475409836.06,460777255898366.6,385124000000000.0,1.000691819329701,100.06918193297008,315015783341351.2,406110236085486.9,461096030510683.6,385390436227531.75,0.0118814814390998,0.0153172999177936,0.0173912045613879,0.0145358091784315,0.0065711807639359,0.0084713970300043,0.009618392240162,0.0080391851934575
