,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
56,56,2,25,3000,0.0012,100000.0,430,17.15,2.43,0.81,,280.4,0.2804,430.0,0.0003212237292927,0.0174677322858189,0.0020361542096018,3.243058773145797e-06,3.1180288074751034e-05,6241488810602.713,4327042395883.628,3533040000000.0,6.002397726393104,1.679739225527192,37389706065828.95,25921194161501.03,21164714241642.613,0.0001160181090153,8.043197570862571e-05,6.567289188752509e-05,6.324062089302739e-05,4.3842880448857e-05,3.579781203169788e-05
57,57,2,25,3000,0.0012,100000.0,435,17.15,2.43,0.81,,274.8,0.2748,435.0,0.0002996362604107,0.0167638520519147,0.0019279839495814,-3.564041238836506e-05,1.0368441611347896e-05,6100560000000.0,4232520884601.5054,3462480000000.0,5.845887958365981,1.6085061437393129,35708836391012.75,24774511813633.457,20267177411115.344,0.0001147383406023,7.960456464065032e-05,6.512176088244146e-05,6.266374536613326e-05,4.347561715145984e-05,3.556590953212969e-05
58,58,2,25,3000,0.0012,100000.0,440,17.15,2.43,0.81,,295.4,0.2954,440.0,0.0003094967213086,0.0184197723174239,0.0019916983022719,0.0001107239889348,-7.248167284622151e-06,6552647577807.312,4549160000000.0,3722040000000.0,5.731752365817847,1.7006268945517788,37723793843394.33,26189654176097.4,21427898871352.41,0.0001247177464868,8.658499894455328e-05,7.08422718637254e-05,6.824714834692322e-05,4.738042046170591e-05,3.876579855957756e-05
59,59,2,25,3000,0.0012,100000.0,445,17.15,2.43,0.81,,288.6,0.2885999999999999,445.0,0.0003252180651883,0.0187282477825882,0.0017971790569277,0.0002291870721333,4.953541834696569e-06,6378060000000.0,4444440000000.0,3636360000000.0,5.862864836216561,1.6883786172181932,37313167440522.08,26001030705160.176,21273570576949.24,0.0001228242962495,8.558797114223348e-05,7.002652184364558e-05,6.731888035126234e-05,4.69099890230516e-05,3.838090010976949e-05
60,60,2,25,3000,0.0012,100000.0,450,17.15,2.43,0.81,,311.0,0.311,450.0,0.000357362874547,0.0206246868203595,0.0018857008838098,-0.0001228146690333,-1.4916861012682065e-05,6873100000000.0,4789400000000.0,3918600000000.0,5.058800441350372,1.5742686570301632,34791337320366.605,24243737318264.51,19835785078580.05,0.0001338396431946,9.3263823764617e-05,7.630676489832496e-05,7.352914431208512e-05,5.1237503276294606e-05,4.192159358969559e-05
61,61,2,25,3000,0.0012,100000.0,455,17.15,2.43,0.81,,306.2,0.3061999999999999,455.0,0.0003047672203023,0.0177585452286812,0.0023416563821232,-0.0002733336638142,-2.6589994497468943e-05,6741564926855.171,4710649010663.107,3858120000000.0,6.006672348717873,1.8358394954865165,40419435513087.5,28242963759470.33,23131577643130.105,0.0001327909725486,9.27873083250567e-05,7.599474492468611e-05,7.307854202970453e-05,5.106342005868889e-05,4.182200833704152e-05
62,62,2,25,3000,0.0012,100000.0,460,17.15,2.43,0.81,,316.6,0.3166,460.0,0.0003486210689515,0.0195961157351138,0.0023081786102051,5.543254470514441e-05,4.254656217094087e-06,6942530006566.41,4861308088357.994,3989160000000.0,5.465829712903267,1.7314486857573268,37967891521478.89,26585930197880.324,21816253440542.32,0.0001383084768296,9.684655542931226e-05,7.947169733629498e-05,7.626857414983193e-05,5.340488785088879e-05,4.382372780064025e-05
63,63,2,25,3000,0.0012,100000.0,465,17.15,2.43,0.81,,308.6,0.3086,465.0,0.0002748909242313,0.0187937735020045,0.0021633973785754,-1.712868933342157e-05,-3.707581319508379e-05,6758340000000.0,4729369322592.567,3888360000000.0,8.224736893602072,2.5571023773652053,56000542064297.99,39188209780426.2,32219489954801.586,0.0001361579132215,9.528095032484748e-05,7.833742952475298e-05,7.520836219717999e-05,5.2629509757984e-05,4.32705645518022e-05
64,64,2,25,3000,0.0012,100000.0,470,17.15,2.43,0.81,,310.2,0.3102,470.0,0.0003445965051582,0.0163954946733071,0.0022207100597608,-0.0001338297133566,-2.041150230020565e-05,6778319676069.475,4746060000000.0,3908520000000.0,5.677664151148749,1.77188807260781,38718322973405.35,27109887510899.496,22325789714858.41,0.0001380492455191,9.66596492198244e-05,7.960206406340741e-05,7.642219043391592e-05,5.350947114685379e-05,4.406662329740901e-05
65,65,2,25,3000,0.0012,100000.0,475,17.15,2.43,0.81,,322.2,0.3221999999999999,475.0,0.0003343426367791,0.0177278085172404,0.0022986735493001,0.000102890230514,4.638983831022477e-05,7012030976549.596,4929660000000.0,4059720000000.0,7.050903065960253,2.311021680973638,50294710162833.234,35358631718896.67,29118873180267.84,0.0001443550058986,0.0001014857322733,8.357648540157763e-05,8.005277816333338e-05,5.627941173112797e-05,4.634775083739951e-05
66,66,2,25,3000,0.0012,100000.0,480,17.15,2.43,0.81,,342.8,0.3428,480.0,0.000353754410878,0.0170048713326165,0.0022236815479563,-0.0002691065942768,-3.0856039221568976e-05,7438760000000.0,5244840000000.0,4319280000000.0,5.622537278124679,1.9367294867942304,42027029863434.8,29631961147951.72,24402791533607.3,0.0001548091815368,0.0001091511740789,8.988920218271841e-05,8.60076656703993e-05,6.064134952797739e-05,4.993993490539314e-05
67,67,2,25,3000,0.0012,100000.0,485,17.15,2.43,0.81,,337.8,0.3378,485.0,0.0004308518007519,0.0199855025917188,0.0021539108574971,-0.0001517927364491,-3.0162670191969528e-05,7325541205914.682,5168340000000.0,4256280000000.0,4.569841379106824,1.5471234249056114,33550966251574.617,23670988401055.85,19493755153810.707,0.0001540580965876,0.0001086915765725,8.951071011858626e-05,8.573514894184523e-05,6.048814513859103e-05,4.9813766584722017e-05
68,68,2,25,3000,0.0012,100000.0,490,17.15,2.43,0.81,,338.6,0.3385999999999999,490.0,0.0003459908783497,0.018894907940439,0.0021837697302363,0.0001042279590661,8.6982628614597e-06,7312933004765.672,5173058345987.414,4266360000000.0,6.330197097435618,2.127317161856376,45944854945492.99,32500696393099.188,26804196239390.336,0.0001554071427318,0.0001099326653493,9.06644183713341e-05,8.664797359144711e-05,6.129346770413841e-05,5.055036718792581e-05
69,69,2,25,3000,0.0012,100000.0,495,17.15,2.43,0.81,,345.0,0.345,495.0,0.0002968591538774,0.0182402682713543,0.0020731297047197,0.0003784437891389,5.558903867332583e-05,7420634281961.525,5260661793481.259,4347000000000.0,7.106883765324175,2.459329970702332,52897937076084.52,37500589027354.04,30987557630849.383,0.0001593521256639,0.0001129684616351,9.334831281808684e-05,8.896970950589492e-05,6.307271505247517e-05,5.211836515946637e-05
70,70,2,25,3000,0.0012,100000.0,500,17.15,2.43,0.81,,369.4,0.3694,500.0,0.0003666042032705,0.0165889381087337,0.0022095683978455,-4.6795330178454586e-05,-3.1695307902559806e-05,7942100000000.0,5621826230208.245,4654440000000.0,5.499722444828281,2.035440569870949,43761972252225.41,30976971266189.824,25646551180373.96,0.0001723365330721,0.0001219886480966,0.0001009972240329,9.636786775125852e-05,6.821412556796196e-05,5.647605272864936e-05
71,71,2,25,3000,0.0012,100000.0,505,17.15,2.43,0.81,,348.4,0.3484,505.0,0.0003739402482096,0.016783184933964,0.0019851969130026,-9.030365292635558e-06,-4.6654125223531134e-05,7466957366874.643,5295680000000.0,4389840000000.0,5.542086625570871,1.919288504556682,41134458778006.12,29173185269261.56,24183035157414.19,0.0001636949546637,0.0001160949574132,9.623660943469708e-05,9.164913372693435e-05,6.499896285040621e-05,5.388071920494199e-05
72,72,2,25,3000,0.0012,100000.0,510,17.15,2.43,0.81,,359.2,0.3591999999999999,510.0,0.0004119539476959,0.0184733311956389,0.0020472483704076,0.0002325167837623,-1.6290980105858514e-05,7666644957175.425,5459840000000.0,4525920000000.0,5.075102769305278,1.8174732086511587,38791541787045.77,27625592771497.605,22900162429004.6,0.0001697555002901,0.000120892238506,0.0001002133029721,9.519974565669507e-05,6.779698058664734e-05,5.62001286441945e-05
73,73,2,25,3000,0.0012,100000.0,515,17.15,2.43,0.81,,343.2,0.3432,515.0,0.000446848582419,0.0185463794898859,0.0018886767166222,-9.054477557704363e-05,2.4943783799627884e-05,7310160000000.0,5216640000000.0,4324320000000.0,4.867993100911933,1.689731285481536,35991276380756.71,25683915539319.348,21290614197067.355,0.0001634731914778,0.0001166569253738,9.670245129677028e-05,9.178267944313868e-05,6.549749894533839e-05,5.4293979388898937e-05
74,74,2,25,3000,0.0012,100000.0,520,17.15,2.43,0.81,,361.6,0.3616,520.0,0.0003598317750401,0.0183496700158469,0.0025071242829888,-0.0001025677260237,2.3451967081794043e-05,7690046324631.58,5496320000000.0,4556160000000.0,6.045605165490909,2.176361285623253,46284068322946.79,33080691541473.45,27422152198852.99,0.0001736828296302,0.000124136626732,0.0001029027300542,9.76382394830696e-05,6.978514638029674e-05,5.784821344682493e-05
75,75,2,25,3000,0.0012,100000.0,525,17.15,2.43,0.81,,345.8,0.3458,525.0,0.0003548200223121,0.0198509590607304,0.0021042654378301,4.740856512453276e-06,3.944186567144356e-05,7323438094877.967,5246252577353.322,4357080000000.0,6.057588699460372,2.103804606999811,44554895324124.31,31917554487335.312,26507938048197.617,0.0001670055653755,0.0001196368927316,9.935997264665924e-05,9.40273552119536e-05,6.735787866732988e-05,5.594158147298143e-05
76,76,2,25,3000,0.0012,100000.0,530,17.15,2.43,0.81,,367.8,0.3678,530.0,0.0004502793606433,0.0176669183538243,0.0021325186286356,-0.0003505192647166,1.6204946148764468e-05,7760580000000.0,5569175484883.936,4634280000000.0,4.786868220240005,1.7620426398306528,37179099700426.77,26680599981144.76,22201737261866.227,0.0001786860906815,0.0001282293585935,0.0001067035423027,0.0001007711795189,7.231577827431781e-05,6.017615459428997e-05
77,77,2,25,3000,0.0012,100000.0,535,17.15,2.43,0.81,,360.0,0.36,535.0,0.0004289099268362,0.0192723767443273,0.0020079237667574,-0.0001967994326531,-1.9270174491489637e-05,7596000000000.0,5440452243218.346,4536000000000.0,5.707654687143713,2.042824818923832,43103603679292.85,30871919079489.65,25739592718440.28,0.000176592208726,0.0001264799207607,0.000105453167296,9.974486010637727e-05,7.143985622897652e-05,5.956328139054525e-05
78,78,2,25,3000,0.0012,100000.0,540,17.15,2.43,0.81,,365.4,0.3654,540.0,0.0004191608004702,0.018839259012308,0.0022104850597145,-4.56498048689482e-05,6.4203550695678805e-06,7678087814706.687,5511283028414.25,4604040000000.0,5.379732720243684,1.9485581403941492,40944719523830.99,29389861546340.2,24551832568966.285,0.0001802219636168,0.0001293621893105,0.0001080671580469,0.0001019711064987,7.319421738820227e-05,6.114530915697502e-05
79,79,2,25,3000,0.0012,100000.0,545,17.15,2.43,0.81,,372.6,0.3726,545.0,0.0003858033173173,0.0208819646166984,0.0022913726381259,0.0001187953749926,1.655454649562774e-05,7796415066673.414,5608891404664.703,4694760000000.0,5.872950797109743,2.1875748482046733,45773595024204.83,32930407308523.57,27563443087378.883,0.0001838224186755,0.0001322453942327,0.0001106921746624,0.0001046742438228,7.530467034490184e-05,6.303159192107155e-05
80,80,2,25,3000,0.0012,100000.0,550,17.15,2.43,0.81,,368.0,0.368,550.0,0.0004073041329547,0.0190118673639144,0.002156207581721,-0.0001302925546324,2.666179469961497e-05,7667605140662.932,5528793156538.928,4636800000000.0,5.6514312665391895,2.0649960928171387,43026018088949.88,31024283332192.992,26018950769495.957,0.0001825182671058,0.0001316063787331,0.0001103735371593,0.0001040824060815,7.504952118730271e-05,6.294133457130989e-05
81,81,2,25,3000,0.0012,100000.0,555,17.15,2.43,0.81,,393.4,0.3933999999999999,555.0,0.0004327207105916,0.0178242657160558,0.0020407817896999,-7.895271255555547e-05,-1.7676033145456457e-05,8182720000000.0,5901000000000.0,4956840000000.0,5.187257949797711,2.032278919454447,42271401524652.5,30484183791816.707,25606714385126.035,0.0001966307314268,0.0001418010082404,0.000119112846922,0.0001122458931727,8.094655757651411e-05,6.799510836427186e-05
82,82,2,25,3000,0.0012,100000.0,560,17.15,2.43,0.81,,375.0,0.3749999999999999,560.0,0.0003944455783993,0.0195090473997924,0.0020863787556489,-2.4073159914836295e-05,3.660752209708015e-05,7784601562719.8,5625000000000.0,4725000000000.0,5.832858118441011,2.19080102922774,45478701641958.44,32862015438416.1,27604092968269.53,0.000188805083653,0.0001364268404736,0.0001145985459978,0.000107922657192,7.798278971819446e-05,6.550554336328335e-05
83,83,2,25,3000,0.0012,100000.0,565,17.15,2.43,0.81,,390.0,0.3899999999999999,565.0,0.0004102081406471,0.0204683105924868,0.0020297296879723,-0.0002667406178463,2.393082408966283e-06,8061481200087.269,5850000000000.0,4914000000000.0,5.718168928040092,2.240329694327136,46308655673885.805,33604945414907.04,28228154148521.914,0.0001972953365143,0.0001431719171653,0.0001202644104188,0.0001128926967236,8.192319245578421e-05,6.881548166285874e-05
84,84,2,25,3000,0.0012,100000.0,570,17.15,2.43,0.81,,406.2,0.4062,570.0,0.0003905392195292,0.0194264777992478,0.0020623407936675,-0.000123454835262,2.5786851239605497e-05,8360405216196.686,6093000000000.0,5118120000000.0,6.444161887435643,2.606755434553565,53652219922182.86,39101331518303.47,32845118475374.914,0.0002064600462006,0.0001504665179462,0.0001263918750748,0.000118276266615,8.619884728670985e-05,7.240703172083628e-05
85,85,2,25,3000,0.0012,100000.0,575,17.15,2.43,0.81,,424.2,0.4242,575.0,0.0004524702061416,0.0184144570584513,0.0021496517208044,0.0003629680972198,1.352948663529249e-05,8696100000000.0,6353005690166.992,5344920000000.0,5.14088632938942,2.1742575003385056,44572278756939.36,32562636189388.938,27395644504265.17,0.0002166978850326,0.0001583103801312,0.000133189919581,0.0001240931429908,9.065724215817688e-05,7.627188300902433e-05
86,86,2,25,3000,0.0012,100000.0,580,17.15,2.43,0.81,,429.4,0.4294,580.0,0.000437135336142,0.0200015002616858,0.0020906751818041,-0.0001184654607024,5.4550201524493405e-06,8802700000000.0,6418219756481.317,5410440000000.0,5.405031355790822,2.315904259413611,47476037317979.016,34615702077055.598,29180393668611.5,0.0002212862159375,0.0001613440834025,0.0001360100644298,0.0001267140739034,9.238969549700324e-05,7.788279664310699e-05
87,87,2,25,3000,0.0012,100000.0,585,17.15,2.43,0.81,,428.2,0.4282,585.0,0.0004576602200585,0.018878234908694,0.0021596417503593,0.000130792160537,3.3818198832787257e-06,8742376744702.725,6387655387489.4375,5394307230125.579,5.228866239734313,2.246733338303847,45870596189481.27,33515549539160.914,28303526134929.05,0.0002217053200655,0.0001619899511891,0.0001367987957863,0.0001268534282787,9.268600613184728e-05,7.827234919211805e-05
88,88,2,25,3000,0.0012,100000.0,590,17.15,2.43,0.81,,446.0,0.4459999999999999,590.0,0.0005227808650942,0.0181983189770305,0.0023382218176983,-0.0001293526423166,-3.6408938247624526e-05,9066332779396.64,6645400000000.0,5610653353574.973,4.5315662075660885,2.0243078548696825,41150333318823.09,30162187037558.27,25465671871284.18,0.0002319459218492,0.0001700106831021,0.000143538539334,0.0001326160022612,9.720428345958964e-05,8.206873009516483e-05
89,89,2,25,3000,0.0012,100000.0,595,17.15,2.43,0.81,,434.6,0.4346,595.0,0.0004505756218349,0.0181240378279578,0.0019792334249947,0.0002938347339667,1.1382629444527378e-05,8796141975918.299,6475540000000.0,5459551976367.279,5.421916735473937,2.357540961185201,47715750134900.88,35127360321659.5,29616008775898.49,0.0002270244904986,0.0001671307913433,0.0001409085948338,0.0001296679483269,9.545889418434315e-05,8.048175046497916e-05
90,90,2,25,3000,0.0012,100000.0,600,17.15,2.43,0.81,,451.8,0.4518,600.0,0.0005021783746087,0.0180391503414171,0.0020776124237523,0.0002188861489201,2.8501636559347456e-05,9104291603575.623,6731820000000.0,5667628197378.494,4.89972016226484,2.213516884347753,44604920727180.45,32981401576781.52,27767575717358.82,0.0002370048091939,0.0001752441358535,0.0001475408739076,0.0001352661571107,0.000100017383165,8.420625344325575e-05
91,91,2,25,3000,0.0012,100000.0,605,17.15,2.43,0.81,,462.8,0.4628,605.0,0.0004910570125047,0.0172232397020558,0.0020296465005463,0.0001143311326772,-7.502605066111634e-06,9285009341502.744,6895485752189.188,5797429214670.933,5.215130097431796,2.408430181643842,48319569435869.11,35884390671278.164,30170059413477.164,0.0002437505353491,0.0001810206410968,0.0001521944052773,0.0001390001630499,0.0001032280753427,8.67897464042398e-05
92,92,2,25,3000,0.0012,100000.0,610,17.15,2.43,0.81,,476.6,0.4766,610.0,0.0004919882118201,0.0197948100843672,0.0021705962730432,-3.755033402356e-05,-7.758427391280255e-06,9532000000000.0,7087043373212.0,5961866605091.2295,5.189661700277072,2.466937964799212,49338759295984.24,36683374644471.99,30859326624356.16,0.0002523398643378,0.0001876147254881,0.0001578280119942,0.0001437911257402,0.0001069087227029,8.993532424040858e-05
93,93,2,25,3000,0.0012,100000.0,615,17.15,2.43,0.81,,457.4,0.4574,615.0,0.0005027214282562,0.0196413640179839,0.0020460321763918,-0.0001440171243329,-8.469936970584534e-06,9141475455321.598,6788050150365.585,5717500000000.0,5.124402337508355,2.347562456667787,46917762521781.92,34839028611666.76,29344530708347.336,0.0002440482111024,0.0001812192686144,0.0001526389972601,0.0001389226035018,0.000103157701861,8.688859795160225e-05
94,94,2,25,3000,0.0012,100000.0,620,17.15,2.43,0.81,,478.2,0.4782,620.0,0.0005016574037426,0.01888255503748,0.0022950145102305,-9.13032872413316e-05,-1.55058703168453e-05,9514871321055.39,7082630218613.576,5977500000000.0,5.208352438121949,2.471083691095667,49167802894884.69,36599272319693.336,30888546138695.844,0.0002561007682225,0.0001906349522571,0.0001608894424733,0.0001456773332963,0.0001084385324989,9.151844837377887e-05
95,95,2,25,3000,0.0012,100000.0,625,17.15,2.43,0.81,,492.4,0.4923999999999999,625.0,0.0005034083231748,0.0199531634468376,0.0022522480951893,0.0001238999867488,-1.6173280184430577e-05,9753848719783.406,7278425365338.185,6155000000000.0,5.0788387635738825,2.5073304271989025,49667184560129.95,37062179895631.02,31341630339986.28,0.0002646893165227,0.0001975139753198,0.0001670276820977,0.0001504163921524,0.0001122423071606,9.491770072472094e-05
96,96,2,25,3000,0.0012,100000.0,630,17.15,2.43,0.81,,510.0,0.51,630.0,0.0005305680845821,0.016593917805171,0.0023005132623356,6.387604791274499e-05,-2.315832958887297e-06,10057361713015.629,7523539901686.564,6375000000000.0,4.866674877572579,2.4781776384931167,48870448822416.01,36558173228765.39,30977220481163.96,0.0002751700368962,0.0002058445158294,0.000174420393267,0.0001562269786383,0.0001168676180737,9.902666496830518e-05
97,97,2,25,3000,0.0012,100000.0,635,17.15,2.43,0.81,,512.0,0.5120000000000001,635.0,0.0004794624444229,0.0194206601439049,0.0019476194516973,0.0001775826712402,-8.48481130822479e-06,10051504332061.102,7537944606391.776,6400000000000.0,5.322880041289227,2.7268609753791244,53533310365139.91,40146341761209.56,34085762192239.05,0.000277274205783,0.0002079367958194,0.0001765462022785,0.0001573042298654,0.0001179674735148,0.0001001588456692
98,98,2,25,3000,0.0012,100000.0,640,17.15,2.43,0.81,,503.8,0.5038,640.0,0.0005366642309581,0.0182922411260964,0.0021161227807065,-0.0001339579001336,-5.826601672504463e-07,9845950578682.062,7405860000000.0,6297500000000.0,4.868024427288963,2.4411698466594407,47708689290150.27,35885196745893.766,30514623083243.0,0.0002738031243358,0.0002059473679244,0.0001751253128609,0.0001552489511053,0.0001167740979242,9.929770231657663e-05
99,99,2,25,3000,0.0012,100000.0,645,17.15,2.43,0.81,,522.0,0.522,645.0,0.0003998227345618,0.0195069004428282,0.0019163424883177,-0.0002848787410056,-4.095080059179065e-06,10155457176896.217,7673400000000.0,6517326599706.278,6.622711833076009,3.4593416274223934,67301141297974.27,50852321923109.19,43190918018910.28,0.0002845849464841,0.000215030607713,0.0001826341256025,0.0001614970151334,0.0001220261357356,0.0001036416947232
100,100,2,25,3000,0.0012,100000.0,650,17.15,2.43,0.81,,522.6,0.5226000000000001,650.0,0.000529434788018,0.0179064462649906,0.0023755091239432,5.1437713904062144e-05,-4.3258121048185e-06,10138440000000.0,7682220000000.0,6515570579974.246,4.927145947230123,2.577783236287133,50008994783970.39,37893413573420.86,32138784186573.367,0.0002863949314302,0.0002170105923723,0.0001840545872422,0.0001626154643193,0.0001232189343037,0.0001045064660014
101,101,2,25,3000,0.0012,100000.0,655,17.15,2.43,0.81,,546.2,0.5462,655.0,0.0004813335464631,0.0196474294332336,0.002165584515589,-1.944507860366274e-06,-1.6447367400845617e-05,10584237914601.775,8029140000000.0,6800141274949.258,5.485113787051131,2.9919554604617544,57977972214242.24,43981745268787.8,37249578578351.86,0.0003013434638275,0.0002285973613479,0.0001936065820556,0.0001711676612075,0.0001298467708678,0.0001099714771441
102,102,2,25,3000,0.0012,100000.0,660,17.15,2.43,0.81,,544.0,0.5439999999999999,660.0,0.0005681414792433,0.0190945293504631,0.0020620315118099,-2.482164093565602e-05,-2.981346194737182e-05,10493477058806.98,7983250722620.072,6763125606961.17,4.798248670923944,2.6073185443643845,50293818621856.02,38262642745216.33,32414747817822.6,0.0003010622133355,0.0002290427775936,0.0001940368814728,0.0001711128278856,0.0001301795962589,0.0001102835162708
103,103,2,25,3000,0.0012,100000.0,665,17.15,2.43,0.81,,559.4,0.5594,665.0,0.0005905081843592,0.0198899745421432,0.0025265019560023,0.0002728589530661,-1.4820320966505536e-05,10741043667245.924,8192749912531.567,6944683375139.429,4.551060707073718,2.544074238288016,48848788856215.57,37259499451569.46,31583464547299.41,0.0003105339175699,0.0002368602907524,0.0002007774850912,0.0001765541695321,0.0001346670027422,0.0001141521107208
104,104,2,25,3000,0.0012,100000.0,670,17.15,2.43,0.81,,580.6,0.5806,670.0,0.0005108805994268,0.0176884620141412,0.0020893620130701,-7.416721026406001e-05,7.170879661726093e-06,11096737487112.99,8486114226307.18,7199440000000.0,5.272962698244901,3.061359391148325,58510336750397.9,44745169619467.6,37960856450239.234,0.0003232890886738,0.0002472319578426,0.0002097463690805,0.000183875164867,0.0001406166140502,0.0001192961641642
105,105,2,25,3000,0.0012,100000.0,675,17.15,2.43,0.81,,552.8,0.5528000000000001,675.0,0.00055394039382,0.0200660365018609,0.0020429947871249,0.0001607078681586,-1.2268011634410732e-05,10516501037288.275,8063483726723.519,6854720000000.0,5.018895948966103,2.7702049157761564,52700547883974.36,40407927384317.17,34350540955624.336,0.0003086824763791,0.0002366810135978,0.0002012011349576,0.0001756139522158,0.000134651272401,0.0001144662532019
106,106,2,25,3000,0.0012,100000.0,680,17.15,2.43,0.81,,549.4,0.5494,680.0,0.0005562516682857,0.0177443630728551,0.001737823084244,-0.0001548834219558,-4.398446043666336e-05,10403212433513.994,7997686882172.867,6812560000000.0,4.960759157717796,2.721851203840519,51539854907114.52,39622340131382.86,33750954927622.445,0.0003076644479266,0.0002365234714775,0.0002014745469019,0.0001750819590588,0.000134597913502,0.0001146526958502
107,107,2,25,3000,0.0012,100000.0,685,17.15,2.43,0.81,,575.8,0.5758,685.0,0.000612515122134,0.0198944527001443,0.0021492456329026,-5.453657614381536e-05,1.349906666240624e-05,10852169323349.78,8365014201027.865,7139920000000.0,4.523151182005654,2.6002058326686823,49006380638558.95,37774850149129.93,32242552325091.656,0.0003233493997924,0.0002492425468646,0.0002127398474698,0.0001840125768793,0.0001418396426465,0.0001210665848242
108,108,2,25,3000,0.0012,100000.0,690,17.15,2.43,0.81,,578.6,0.5786,690.0,0.0006711873457106,0.019283121551763,0.0021800144513978,-3.416659710180005e-06,-5.652858949865573e-05,10853750646073.877,8389700000000.0,7174640000000.0,4.273663111026593,2.465093154850102,46241801628217.39,35743850745326.484,30567155120141.26,0.0003258410671585,0.0002518676621826,0.0002153902766251,0.0001854353002513,0.0001433372286916,0.0001225780438466
109,109,2,25,3000,0.0012,100000.0,695,17.15,2.43,0.81,,598.0,0.5980000000000001,695.0,0.0005435351535197,0.0188326818158059,0.0021782039636741,0.0002344394247162,4.414604160991548e-06,11164761524228.396,8671000000000.0,7415200000000.0,5.210232588746595,3.10153480352201,57906181338491.31,44972254651069.14,38459031563672.92,0.0003376564966365,0.0002622375297477,0.0002242583013014,0.0001921475381136,0.0001492294572855,0.0001276169151959
110,110,2,25,3000,0.0012,100000.0,700,17.15,2.43,0.81,,564.6,0.5646000000000001,700.0,0.0006252690434393,0.0177735303065293,0.0020886936029864,0.0001787170437383,-1.7009438536403178e-05,10491226304696.793,8186700000000.0,6995766406949.604,4.526117882365438,2.5617371214229467,47601423793819.81,37145188260632.734,31741612641669.2,0.0003195693723339,0.000249372047128,0.0002130954585035,0.0001818895631986,0.0001419352937198,0.0001212877178552
111,111,2,25,3000,0.0012,100000.0,705,17.15,2.43,0.81,,603.0,0.603,705.0,0.0005542519366599,0.0171032473853118,0.0020007627611226,0.0003417294337497,1.0280621092365386e-05,11151414134195.086,8743500000000.0,7460897912182.789,5.148397878898134,3.098770785161709,57306262574267.15,44932176384844.79,38340982556129.38,0.0003421431772846,0.0002682645299141,0.0002289122515181,0.0001946682354679,0.0001526337105169,0.0001302435560273
112,112,2,25,3000,0.0012,100000.0,710,17.15,2.43,0.81,,595.2,0.5952,710.0,0.0006337954851914,0.0189589954848617,0.0021334843229579,-3.8720399783668486e-05,-8.898935476664204e-06,10954507738414.48,8618605278097.146,7353856979385.44,4.533077662144132,2.691988180198178,49545371894659.36,38980483095482.45,33260242048678.57,0.0003385353205165,0.0002663471850948,0.0002272617254009,0.0001925583148046,0.0001514978260955,0.0001292660830662
113,113,2,25,3000,0.0012,100000.0,715,17.15,2.43,0.81,,606.8,0.6068,715.0,0.000579978139899,0.0191299973922633,0.00200045022563,0.000138005948048,3.761675521988359e-05,11114317851383.943,8768680290103.803,7486441054213.919,5.010935737880875,3.0446486670715016,55766633209665.664,43997282065327.445,37563584009264.63,0.0003458928829442,0.0002728934106183,0.0002329883591471,0.0001966279788159,0.0001551303377662,0.0001324457148606
114,114,2,25,3000,0.0012,100000.0,720,17.15,2.43,0.81,,601.4,0.6013999999999999,720.0,0.000583966810609,0.0193734318329955,0.0020154918109484,4.0398672169168777e-05,-2.019252005370264e-05,10962202261619.545,8672910683353.44,7409176632487.725,5.038072741768238,3.0314986293398207,55257567560102.3,43717853091075.23,37347703368678.36,0.0003435824993302,0.0002718304459211,0.0002322218989045,0.0001951962567884,0.0001544324452741,0.0001319300182601
115,115,2,25,3000,0.0012,100000.0,725,17.15,2.43,0.81,,619.4,0.6194,725.0,0.0006087284026079,0.0180817999114586,0.0024054530697666,0.000118284307897,-2.494535994297225e-08,11235502858354.676,8914225609782.885,7619974482378.565,4.7882184259812535,2.9679991332671958,53837524613202.73,42714584894387.85,36512879656470.336,0.0003546330430883,0.0002813651506858,0.0002405139113939,0.0002013177409407,0.000159725095051,0.0001365347032667
116,116,2,25,3000,0.0012,100000.0,730,17.15,2.43,0.81,,600.6,0.6005999999999999,730.0,0.0006093703410897,0.0185052327206604,0.0021658318223992,-6.728850371983999e-05,7.897243338895672e-06,10841346645766.938,8625949175844.352,7378066014961.888,4.812166428883164,2.890794482450696,52181327116081.29,41518225580138.17,35511942269744.95,0.0003446280744759,0.000274204335691,0.000234536240485,0.0001954815234443,0.0001555354460237,0.0001330347263861
