,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
59,59,2,25,3000,1000000.0,445,17.15,2.43,0.81,,8717.0,0.8716999999999999,445.0,0.0004144781496364,0.0167793525871162,0.0013961391607978,-5.798615893828464e-05,8.563455820369902e-06,19264570000000.0,13424180000000.0,10983420000000.0,4.294563195955439,3.7435860817932816,82733252407631.55,57651225659616.55,47169184630595.36,0.0003709838497599,0.0002585136328644,0.0002115111541617,0.0002033328759604,0.0001416889723887,0.0001159273410453
60,60,2,25,3000,1000000.0,450,17.15,2.43,0.81,,8781.0,0.8781,450.0,0.0004488711404348,0.017749630334084,0.0013598021599021,-7.488404150261682e-05,-6.423199555426095e-06,19406010000000.0,13522740000000.0,11064060000000.0,4.027987688084487,3.536701885876001,78161111677859.62,54465209042490.42,44562443762037.62,0.0003778925745634,0.0002633278573881,0.0002154500651356,0.0002076075293261,0.0001446676901186,0.0001183644737334
61,61,2,25,3000,1000000.0,455,17.15,2.43,0.81,,9088.25,0.908825,455.0,0.0004394107213129,0.0178431583881815,0.0014476006872101,-0.0001292513049352,-7.152741290112407e-06,20009479897613.168,13981566254460.805,11451195000000.0,4.155978653329206,3.777210431524842,83162342803786.3,58109446709107.984,47592851437213.01,0.0003941337544955,0.0002753998219742,0.0002255582105034,0.000216902697453,0.0001515601330333,0.0001241309168089
62,62,2,25,3000,1000000.0,460,17.15,2.43,0.81,,9240.5,0.92405,460.0,0.0004289324492247,0.0168243386923747,0.0013947018590041,-0.000136740632312,1.7233400065869057e-06,20262933836284.56,14188539921185.104,11643030000000.0,4.289721285041496,3.963912753439037,86922246475558.44,60864817213640.55,49945300693331.86,0.0004036763992876,0.000282662853899,0.0002319514274276,0.000222602577205,0.0001558710884983,0.0001279068719967
63,63,2,25,3000,1000000.0,465,17.15,2.43,0.81,,9331.25,0.933125,465.0,0.0004645723585241,0.0190521559921942,0.0013120352774761,-6.0619318546408906e-05,-3.375831473931969e-06,20435437500000.0,14300365356915.717,11757375000000.0,4.0218046732528405,3.7528021849044784,82186367849408.08,57512597300860.66,47285307529796.42,0.0004117056149542,0.0002881044613475,0.0002368717236723,0.0002274102494336,0.0001591377553237,0.0001308387736467
64,64,2,25,3000,1000000.0,470,17.15,2.43,0.81,,9452.5,0.94525,470.0,0.0004379518415333,0.0176278621997105,0.0014709072784085,-0.0001264725377523,4.614523056265916e-06,20655082765327.76,14462325000000.0,11910150000000.0,4.29271301789697,4.057660316740522,88665760037938.69,62082202846129.99,51126519990930.58,0.0004206674704288,0.0002945439504353,0.0002425656062408,0.0002328758075681,0.0001630555370778,0.0001342810305346
65,65,2,25,3000,1000000.0,475,17.15,2.43,0.81,,9688.25,0.968825,475.0,0.0004428513231288,0.0191068434904487,0.0013933257775253,-0.0002057329993518,4.525698714456388e-06,21084515552003.914,14823022500000.0,12207195000000.0,4.29037971431719,4.1566260567454805,90460554524619.8,63596378668205.84,52373488314993.05,0.0004340618826498,0.0003051580216316,0.0002513066060495,0.0002407111508506,0.0001692268810378,0.0001393633137958
66,66,2,25,3000,1000000.0,480,17.15,2.43,0.81,,9718.5,0.97185,480.0,0.000479667033403,0.0176968682978056,0.0013533526649095,-6.288864353967545e-05,2.359719872085083e-06,21089145000000.0,14869305000000.0,12245310000000.0,4.020533382129386,3.9086234230688026,84817128280593.03,59801938372952.695,49248655130666.92,0.0004388894488816,0.0003094473994418,0.0002548390348344,0.0002438347429456,0.0001719203487128,0.0001415814636458
67,67,2,25,3000,1000000.0,485,17.15,2.43,0.81,,9850.25,0.985025,485.0,0.0004844418086662,0.0181132765412945,0.0013449312352298,-0.0001206475568749,-3.0572056673458546e-07,21361282493653.37,15070882500000.0,12411315000000.0,4.052590845870125,3.989789737376375,86522703150047.81,61043782981858.53,50271350690942.31,0.0004492335008623,0.0003169447016381,0.000261013283702,0.0002500037450752,0.000176383467037,0.000145256972854
68,68,2,25,3000,1000000.0,490,17.15,2.43,0.81,,9872.25,0.987225,490.0,0.0004567873114069,0.0186542211560106,0.0014104907055815,-6.749370514964431e-05,-1.2956995480994925e-06,21321648805758.383,15082612302473.2,12439035000000.0,4.290838522262503,4.236020524076059,91487697281100.38,64717015138350.97,53373858603358.34,0.000453106368823,0.0003205206011503,0.0002643419386492,0.0002526315585611,0.0001787077485357,0.0001473850745631
69,69,2,25,3000,1000000.0,495,17.15,2.43,0.81,,9885.0,0.9885,495.0,0.0004944638810257,0.0178216320650141,0.0014053703099661,-8.830354838025842e-05,-2.455282872491111e-06,21261730399185.41,15072939660452.824,12455100000000.0,4.022213045884898,3.974288499141388,85483308646765.22,60601123662913.27,50076035089181.5,0.0004565784817936,0.0003236792009459,0.0002674632093352,0.0002549175589755,0.000180717040085,0.0001493304462612
70,70,2,25,3000,1000000.0,500,17.15,2.43,0.81,,10112.75,1.011275,500.0,0.0004662649995167,0.017894734716819,0.001374767483381,-0.0001896548324334,-3.0785123567017763e-06,21742412500000.0,15390396104368.82,12742065000000.0,4.28940739455915,4.337740706683493,93261425193695.1,66015226000745.29,54655532904212.016,0.0004717910868505,0.0003339579591336,0.0002764915206658,0.0002638181252304,0.0001867440168752,0.0001546096919955
71,71,2,25,3000,1000000.0,505,17.15,2.43,0.81,,10182.75,1.018275,505.0,0.000487798345702,0.0174798487253578,0.0015062366944659,-0.0001120031649703,-2.966387620213518e-06,21823811747285.523,15477780000000.0,12830265000000.0,4.155116785131435,4.229961959854597,90657134379264.62,64295421789789.88,53297520694167.92,0.0004784342134336,0.0003393128380022,0.0002812724841334,0.0002678645856652,0.0001899736478084,0.0001574781554201
72,72,2,25,3000,1000000.0,510,17.15,2.43,0.81,,10287.75,1.028775,510.0,0.0004921655190343,0.0169155626071093,0.0014677469345525,-0.0001343074599455,5.456904188086292e-07,21957830361409.098,15637380000000.0,12962565000000.0,4.158285680612423,4.276216751380156,91270143632399.08,64998494620978.37,53880331067389.95,0.0004861921347747,0.0003462441889452,0.0002870182092572,0.0002726590154174,0.0001941754975028,0.0001609612676667
73,73,2,25,3000,1000000.0,515,17.15,2.43,0.81,,10201.0,1.0201,515.0,0.000514401684569,0.0174597415341323,0.0013605130833239,-0.000157565287418,1.8401617168398611e-06,21728130000000.0,15505520000000.0,12853260000000.0,4.0226503935895455,4.107131971347526,87481910989702.28,62428405964482.38,51749862838978.81,0.0004858945297977,0.0003467416362875,0.0002874305669226,0.0002728074338576,0.0001946794833162,0.0001613790453805
74,74,2,25,3000,1000000.0,520,17.15,2.43,0.81,,10370.5,1.03705,520.0,0.0004845868702431,0.0174550664184727,0.0014085840418858,-0.0001579555939901,1.2003609845284146e-06,22054653044687.992,15763160000000.0,13066830000000.0,4.292317732445772,4.451321202591895,94665006232705.8,67660082279396.78,56086647152657.86,0.0004981133254093,0.0003560173914615,0.0002951196797642,0.000280021394513,0.0002001401716085,0.0001659056685703
75,75,2,25,3000,1000000.0,525,17.15,2.43,0.81,,10266.0,1.0266,525.0,0.0004896802607276,0.0172675352632485,0.0013963303832629,-0.0001002503390304,-9.357958109388734e-06,21741589208217.816,15574907159950.61,12935160000000.0,4.288513044836971,4.402585256635319,93239041597429.7,66793158616659.3,55472574233605.02,0.0004958007906725,0.000355174187618,0.00029497671463,0.0002791454102388,0.0001999699197219,0.0001660775810877
76,76,2,25,3000,1000000.0,530,17.15,2.43,0.81,,10170.0,1.017,530.0,0.0005293848038263,0.017884646133747,0.0013929025092129,-9.780922385685574e-05,4.08001475823033e-06,21458700000000.0,15399269897028.172,12814200000000.0,4.0227398496933695,4.090564897820739,86310919344017.6,61938754073599.82,51541117712541.3,0.0004940830729288,0.0003545656815922,0.0002950448681944,0.0002786413528298,0.0001999596152935,0.0001663924666187
77,77,2,25,3000,1000000.0,535,17.15,2.43,0.81,,10106.0,1.0106,535.0,0.0005518633016094,0.0182706469319822,0.0014811458413732,-0.0001154635295576,2.457727109099998e-06,21323660000000.0,15272558436101.28,12733560000000.0,3.890604329981477,3.931417952676195,82952918801467.72,59413032276850.24,49535866203720.07,0.000495733572607,0.0003550572442244,0.0002960304746374,0.000280005987843,0.0002005475519582,0.0001672073671479
78,78,2,25,3000,1000000.0,540,17.15,2.43,0.81,,10193.75,1.019375,540.0,0.0005933643305979,0.0179065609068779,0.0014006273119071,-0.0001659430748651,-6.502268778937446e-07,21419952835568.227,15375107107525.385,12844125000000.0,3.679457544567605,3.7516383363004944,78832535837808.69,56585497240287.86,47270643037386.23,0.0005027743956265,0.0003608882915392,0.0003014804576742,0.0002844739920284,0.0002041936380681,0.0001705801847889
79,79,2,25,3000,1000000.0,545,17.15,2.43,0.81,,10242.0,1.0242,545.0,0.0005807809764916,0.0177014723163986,0.0013973730887689,-0.0001352546050331,2.428406528141521e-06,21430725473126.44,15417677339392.348,12904920000000.0,3.783029511304692,3.872855539204025,81037008257916.95,58299587078232.81,48797979793970.72,0.0005052896436059,0.0003635151174803,0.0003042697941205,0.0002877277523439,0.0002069968957789,0.0001732607526718
80,80,2,25,3000,1000000.0,550,17.15,2.43,0.81,,10367.5,1.03675,550.0,0.0005862291492632,0.0180788654264966,0.0013933043146302,-0.0001004237889831,2.006622398774866e-06,21601602254299.707,15576022568048.191,13063050000000.0,3.782600392762048,3.925060727152645,81782108176439.66,58969698063264.266,49455765162123.33,0.0005142005799511,0.000370768785738,0.0003109504474185,0.0002932267241986,0.0002114336714427,0.0001773218168934
81,81,2,25,3000,1000000.0,555,17.15,2.43,0.81,,10601.5,1.06015,555.0,0.0005359071258509,0.0168050414368784,0.0014769068964004,-0.0001219748215634,-4.416955534036935e-06,22051120000000.0,15902250000000.0,13357890000000.0,4.156610583851256,4.407064536119759,91666942351290.95,66105968041796.375,55529013155108.95,0.0005298883322883,0.0003821310088617,0.0003209900474438,0.0003024847067795,0.0002181380096968,0.0001832359281453
82,82,2,25,3000,1000000.0,560,17.15,2.43,0.81,,10796.5,1.07965,560.0,0.0005409472971393,0.0176349358526559,0.0014788550172707,-0.0001557255596027,-6.258430371366209e-07,22412386872507.82,16194750000000.0,13603590000000.0,4.1547393011322304,4.485978659587537,93124150623340.84,67289679893813.05,56523331110802.96,0.0005435824228427,0.0003927819688464,0.000329936853831,0.0003107165248997,0.0002245176504512,0.000188594826379
83,83,2,25,3000,1000000.0,565,17.15,2.43,0.81,,11068.5,1.10685,565.0,0.0005644449824444,0.0167296583154993,0.0014491911372619,-0.0001942779740169,-4.667913945954957e-06,22879103759786.14,16602750000000.0,13946310000000.0,4.021786184729698,4.4508723649962905,92001599729245.0,66763085474944.34,56080991798953.25,0.0005599393415921,0.0004063329141397,0.0003413196478773,0.0003203981573553,0.0002325043219735,0.0001953036304577
84,84,2,25,3000,1000000.0,570,17.15,2.43,0.81,,11325.0,1.1325,570.0,0.0005696290622552,0.0173868273106661,0.001415317172888,-0.0001050153603872,-9.189664569678566e-07,23309106123443.49,16987500000000.0,14269500000000.0,4.050247072286424,4.586430087519344,94397868112797.05,68796451312790.17,57789019102743.73,0.0005756179279228,0.0004195059861499,0.0003523850283659,0.0003297584242777,0.000240325442029,0.0002018733713043
85,85,2,25,3000,1000000.0,575,17.15,2.43,0.81,,11398.75,1.139875,575.0,0.0006317813322027,0.017977152025307,0.0014203345261472,-0.0001205761923507,-2.83217168211881e-06,23367437500000.0,17071269120884.256,14362425000000.0,3.679727616034922,4.192412241483127,85944450950404.1,62787408829957.71,52824394242687.39,0.0005822925546949,0.0004253985020088,0.0003578968872758,0.0003334527849285,0.0002436066098656,0.0002049514678097
86,86,2,25,3000,1000000.0,580,17.15,2.43,0.81,,11705.75,1.170575,580.0,0.000579296988917,0.0175908424717269,0.0013468794356978,-0.0001567455284751,-3.212453393668748e-06,23996787500000.0,17496524432797.203,14749245000000.0,4.022536511077682,4.707013963569857,96493786253182.06,70355496075960.62,59308375940980.2,0.0006032419939941,0.0004398354690938,0.0003707731280159,0.0003454315953878,0.0002518608938201,0.0002123140537505
87,87,2,25,3000,1000000.0,585,17.15,2.43,0.81,,11767.5,1.17675,585.0,0.0006622989485549,0.0181135573486666,0.0014463085952891,-9.882973072509529e-05,3.8389197209740855e-06,24025202789184.805,17554118349435.3,14824266774988.965,3.5452792803695568,4.173082780194521,85200051030574.45,62251785855555.67,52570972940485.42,0.0006092754212683,0.0004451697222368,0.0003759411091585,0.0003486099293017,0.000254713352909,0.000215102725156
88,88,2,25,3000,1000000.0,590,17.15,2.43,0.81,,12106.75,1.210675,590.0,0.0006283773474535,0.0170584452085927,0.0014216702227367,-0.0001471490926741,-2.309938015778197e-06,24610722954475.4,18039057500000.0,15230219167801.297,3.78521070418945,4.581932827047714,93141990544520.62,68270799123010.92,57640441215090.83,0.0006296213653247,0.0004614970487998,0.0003896379397047,0.0003599885169007,0.0002638627710255,0.0002227770399281
89,89,2,25,3000,1000000.0,595,17.15,2.43,0.81,,12197.5,1.21975,595.0,0.0006539983317281,0.0175203964299863,0.0014695106365985,-0.000140036249701,-2.405434941424131e-06,24687285262600.883,18174275000000.0,15322799178955.334,3.6486592044407855,4.449689745049985,90060061542216.66,66300377201244.766,55898095816403.27,0.0006371677917297,0.0004690699096664,0.0003954745939912,0.0003639265530876,0.0002679152926399,0.0002258803845596
90,90,2,25,3000,1000000.0,600,17.15,2.43,0.81,,12466.25,1.246625,600.0,0.0006594981234115,0.0167012571187224,0.0014323871004286,-0.0001232126658613,1.587414240716586e-07,25120932979874.863,18574712500000.0,15638351043729.447,3.648660316663769,4.548925408916301,91666098728836.88,67778988592852.88,57064227346935.65,0.0006539533427654,0.0004835407721525,0.0004071008010959,0.0003732319015232,0.0002759720457904,0.0002323453313383
91,91,2,25,3000,1000000.0,605,17.15,2.43,0.81,,12449.75,1.2449750000000002,605.0,0.000664952691153,0.0170299801169323,0.0014505081298866,-0.0001235065275059,-2.0996113147802338e-06,24977537823978.777,18549497351624.32,15595623242296.77,3.678549243751708,4.5796196572327705,91879453971339.4,68234014902536.97,57368238532676.2,0.0006557115876109,0.0004869623436679,0.0004094170909901,0.0003739233534855,0.0002776931138718,0.0002334724816974
92,92,2,25,3000,1000000.0,610,17.15,2.43,0.81,,12802.5,1.28025,610.0,0.0006295306055505,0.0175705236182423,0.0014159982777194,-0.0001522154356676,1.5626414971640709e-07,25605000000000.0,19037321188742.477,16014854639462.955,3.888884092311536,4.980256119439616,99605122388792.31,74056422845516.23,62298830556626.69,0.0006778390921498,0.0005039734626651,0.0004239599503895,0.000386253858013,0.0002871797990776,0.0002415856039839
93,93,2,25,3000,1000000.0,615,17.15,2.43,0.81,,12951.0,1.2951,615.0,0.0006958990749125,0.0165140352379202,0.0014521272448524,-8.086476619453285e-05,-5.810875127990785e-07,25883526152573.24,19219946982375.312,16188750000000.0,3.5476149536744277,4.593457582344831,91803628649029.62,68169261986300.31,57418219779310.38,0.0006910075168316,0.0005131112260222,0.0004321879434883,0.0003933508172173,0.0002920846954092,0.000246019727169
94,94,2,25,3000,1000000.0,620,17.15,2.43,0.81,,13124.75,1.312475,620.0,0.0007020084007649,0.0168295041567779,0.0014446331975181,-0.0001034696368717,1.78471430905439e-06,26114660679845.61,19439094722239.34,16405937500000.0,3.545013895749988,4.653556804407069,92593045125794.62,68923927325236.99,58169460055088.36,0.000702898067279,0.0005232195921451,0.0004415796131538,0.0003998282267214,0.0002976220471384,0.0002511829266611
95,95,2,25,3000,1000000.0,625,17.15,2.43,0.81,,13319.5,1.33195,625.0,0.000665908651797,0.0172238733576148,0.0014499860711636,-0.000118596812823,-1.4381730033070783e-06,26384319257342.625,19688258865479.68,16649375000000.0,3.784060566093937,5.04214909200152,99878877875662.22,74530677999676.58,63026863650018.98,0.0007159889015891,0.0005342785122407,0.0004518125937654,0.0004068787845806,0.0003036172644653,0.0002567539225838
96,96,2,25,3000,1000000.0,630,17.15,2.43,0.81,,13411.75,1.3411750000000002,630.0,0.0006711525454363,0.017876704760994,0.0014435221876326,-0.0001500349698675,-3.393787573279673e-06,26448396265595.56,19785065936557.8,16764687500000.0,3.784547684446116,5.0744291214043935,100069351296125.66,74858176417973.05,63430364017554.92,0.0007236297534007,0.0005413206245443,0.0004586828841961,0.0004108386628929,0.0003073331915098,0.0002604158576252
97,97,2,25,3000,1000000.0,635,17.15,2.43,0.81,,13629.5,1.36295,635.0,0.0007612338615672,0.0171090011586017,0.0014285454385028,-4.742460119790755e-05,1.908886759490216e-06,26757222323013.047,20066096877503.27,17036875000000.0,3.3366891287780667,4.547745337140092,89280628822996.7,66954399287770.52,56846816714251.15,0.0007381071851017,0.0005535301872307,0.0004699680593663,0.0004187457033108,0.0003140307969279,0.0002666240209081
98,98,2,25,3000,1000000.0,640,17.15,2.43,0.81,,13783.5,1.37835,640.0,0.0006817044232718,0.0165711073361979,0.0014071319590121,-0.0001228373077737,-3.442146580541201e-06,26937606153486.336,20261745000000.0,17229375000000.0,3.784981378835665,5.213522824404677,101889813556806.95,76638785518748.75,65169035305058.45,0.000749099913514,0.0005634528673654,0.0004791265878958,0.0004247467085273,0.0003194830843072,0.0002716692893768
99,99,2,25,3000,1000000.0,645,17.15,2.43,0.81,,13948.0,1.3947999999999998,645.0,0.0006227582912856,0.0171110034271853,0.0014307886242858,-0.0001073807734222,-1.0013797898938346e-06,27135692855047.586,20503560000000.0,17414496439215.162,4.156811598481308,5.79769887833962,112793644987580.88,85226173511592.4,72386009802471.36,0.000760419699916,0.0005745683747857,0.000488003981591,0.0004315249745368,0.0003260575749503,0.0002769337850574
100,100,2,25,3000,1000000.0,650,17.15,2.43,0.81,,14171.25,1.4171250000000002,650.0,0.000736046755179,0.0177195603866479,0.0014136164821405,-0.0001317619745001,2.64276760960172e-06,27492225000000.0,20831737500000.0,17668155296873.33,3.5446186631962937,5.022288190079506,97432390887542.44,73827636394168.75,62615907339139.17,0.0007766119732168,0.0005884637116643,0.0004990975065934,0.0004409614234089,0.0003341305630985,0.0002833883001001
101,101,2,25,3000,1000000.0,655,17.15,2.43,0.81,,14351.5,1.43515,655.0,0.00074206883761,0.0167341383567918,0.0014014565201237,-7.541936568124756e-05,2.541057273209626e-06,27810269211169.43,21096705000000.0,17867489474081.703,3.54292671973534,5.082491852115508,98488288102921.22,74712630226097.97,63276570163244.18,0.0007917851924426,0.0006006435429119,0.0005087046617305,0.0004497460069242,0.0003411746488667,0.0002889519689188
102,102,2,25,3000,1000000.0,660,17.15,2.43,0.81,,14422.0,1.4422,660.0,0.0007691789820398,0.0169253071380929,0.001375045471976,-0.0001119217679465,2.78230607109406e-06,27819287893771.0,21164419470887.258,17929742188160.66,3.4411711104843823,4.962957169422415,95732862502161.28,72831859207948.45,61700556468331.36,0.000798146919251,0.0006072159813338,0.0005144117471695,0.0004536377212807,0.0003451195105232,0.000292372954349
103,103,2,25,3000,1000000.0,665,17.15,2.43,0.81,,14622.75,1.4622749999999998,665.0,0.0007753355443753,0.0173516806615943,0.0014103910833639,-5.3403179136688105e-05,-5.768072483514652e-06,28077153429606.78,21415898066405.25,18153444551987.86,3.4399062077811884,5.031809607702684,96615814661426.72,73693882237006.9,62467508990846.76,0.0008117375479346,0.0006191542396499,0.0005248335663421,0.0004615136722428,0.0003520203636662,0.0002983943112341
104,104,2,25,3000,1000000.0,670,17.15,2.43,0.81,,14703.25,1.470325,670.0,0.0008036161071344,0.0174693983016589,0.0014442411382096,-7.99180926591909e-05,4.34848705374155e-06,28101637178331.742,21490433861169.66,18232030000000.0,3.334926042234334,4.903414893911094,93716685959578.77,71668857886161.64,60802344684497.57,0.0008187048386228,0.0006260959841802,0.0005311666037175,0.0004656497619413,0.0003561007975431,0.0003021083923093
105,105,2,25,3000,1000000.0,675,17.15,2.43,0.81,,14976.25,1.497625,675.0,0.0008089933147345,0.0169517996203596,0.0013295888253421,-4.114126185516541e-05,-1.5017272303118753e-06,28490909670710.656,21845287294200.992,18570550000000.0,3.3374837854534527,4.998318666468508,95088320261601.69,72908576751170.8,61979151464209.5,0.0008362709726617,0.0006412073136568,0.0005450865588657,0.0004757667242896,0.0003647921704589,0.0003101076744783
106,106,2,25,3000,1000000.0,680,17.15,2.43,0.81,,14971.25,1.497125,680.0,0.0008149663377422,0.016852885457295,0.0014010548363583,-8.893218206658857e-05,-2.299880270144805e-06,28348943237212.664,21793842325214.875,18564350000000.0,3.3375633631420705,4.9967426696687935,94616264048358.77,72738229528219.03,61959609103893.03,0.0008383912206082,0.0006445307648997,0.0005490218074819,0.0004771015252201,0.0003667817642006,0.0003124306830631
107,107,2,25,3000,1000000.0,685,17.15,2.43,0.81,,15144.5,1.51445,685.0,0.0007751764561305,0.0169692275278799,0.0013327989918867,-6.273058472570724e-05,-1.826517246727481e-06,28543014643534.344,22001382001991.406,18779180000000.0,3.54730224059062,5.372741484249804,101260681343634.06,78053245596042.28,66621994404697.58,0.0008504628317398,0.0006555494531072,0.0005595412678025,0.0004839837566081,0.000373061908312,0.0003184253028605
108,108,2,25,3000,1000000.0,690,17.15,2.43,0.81,,15200.5,1.52005,690.0,0.0008275537818178,0.0174976450091614,0.0014698784436053,-9.235590124019752e-05,-5.059920141879374e-07,28514074783208.773,22040725000000.0,18848620000000.0,3.3351309297267857,5.069569239970261,95098237838996.69,73508753979568.78,62862658575631.234,0.0008560226652858,0.000661685862255,0.0005658554959973,0.0004871602629572,0.0003765636959433,0.0003220268848066
109,109,2,25,3000,1000000.0,695,17.15,2.43,0.81,,15292.75,1.529275,695.0,0.0008334856877353,0.0174785577991798,0.0014793682225421,-9.069833541392745e-05,-1.286175001266942e-07,28551823879539.094,22174487500000.0,18963010000000.0,3.335390549477121,5.100728306483216,95231463447770.05,73960560444006.64,63249031000391.89,0.0008634943794213,0.0006706242446571,0.0005734993540516,0.0004913819838609,0.0003816268867733,0.0003263567859302
110,110,2,25,3000,1000000.0,700,17.15,2.43,0.81,,15399.5,1.5399500000000002,700.0,0.0008392183389105,0.0167383607465079,0.001460304043555,-0.0001125935890463,-5.301905481664136e-07,28614884782001.12,22329275000000.0,19080996242263.625,3.336440742403837,5.137960495515558,95472026749992.56,74500427184975.58,63662719508965.41,0.0008716274440765,0.0006801638044188,0.0005812191840639,0.0004961049111723,0.0003871293934891,0.0003308130023225
111,111,2,25,3000,1000000.0,705,17.15,2.43,0.81,,15298.75,1.529875,705.0,0.0008450440618048,0.016561514033503,0.0014005972993756,-0.0001329622053373,-1.2233475084545335e-06,28292321224795.53,22183187500000.0,18929089872969.56,3.3371096691999997,5.105356304914851,94414498273183.2,74027666421265.34,63168395018720.5,0.0008680535544749,0.0006806155849129,0.0005807746779294,0.0004938939746874,0.0003872479235111,0.0003304417251697
112,112,2,25,3000,1000000.0,710,17.15,2.43,0.81,,15606.5,1.56065,710.0,0.0008514454360692,0.0164447826864359,0.001402810940662,-2.6414469135043165e-05,8.66217815685282e-07,28723374499254.97,22598498533706.844,19282252847577.098,3.335504539563863,5.205557994306632,95806998204632.69,75377435492560.4,64316076928809.66,0.0008876598588109,0.0006983782500308,0.0005958938369404,0.0005048994186824,0.0003972363613843,0.0003389434014405
113,113,2,25,3000,1000000.0,715,17.15,2.43,0.81,,15498.5,1.54985,715.0,0.0008336672070754,0.0165261968638616,0.0014445644201776,-0.0001169085160737,-5.447225923546972e-07,28387484380302.254,22396405978275.184,19121392003746.613,3.439502836222746,5.331396822914094,97651349508447.2,77042376795993.5,65776512938974.5,0.0008834576213434,0.0006970070079875,0.0005950840613452,0.0005022146884772,0.0003962240507367,0.000338284428439
114,114,2,25,3000,1000000.0,720,17.15,2.43,0.81,,15466.0,1.5466,720.0,0.0008628782131267,0.0165156560567416,0.0014203887473719,-0.0001015210949479,4.441899025137231e-06,28191124073529.73,22303830500290.043,19053928466587.16,3.337667396381608,5.162044377949326,94092741194773.1,74442882995446.1,63595774161900.2,0.0008835794703428,0.0006990571460953,0.0005971971879711,0.0005019795988512,0.0003971486861672,0.0003392799571684
115,115,2,25,3000,1000000.0,725,17.15,2.43,0.81,,15512.0,1.5512,725.0,0.0008447342231079,0.0164260797963118,0.0014303853669497,-0.0001009304573702,-1.7606576944154495e-06,28137733344978.64,22324421643356.81,19083152110212.52,3.441832340732775,5.340321296225573,96869866303317.36,76856359159320.2,65697629972459.97,0.0008881284734236,0.0007046393634873,0.0006023331923706,0.0005041719078903,0.0004000089884456,0.0003419319207417
116,116,2,25,3000,1000000.0,730,17.15,2.43,0.81,,15642.0,1.5642,730.0,0.0008266774903801,0.0168176030338281,0.0014485634362492,-4.773879865936069e-05,-1.036080176779046e-06,28235155549964.445,22465384117308.92,19215402698307.336,3.54439598967431,5.544378096213299,100080793999743.14,79629576539461.53,68109869473477.24,0.0008975478423166,0.00071413656658,0.0006108251537906,0.0005091112203989,0.0004050758319519,0.0003464750566321
117,117,2,25,3000,1000000.0,735,17.15,2.43,0.81,,15824.5,1.58245,735.0,0.000832440573589,0.0168847571644047,0.0014074375264954,-8.353877447201102e-05,1.851975522532694e-06,28424579325332.465,22680826652284.902,19411593915267.2,3.544074141451057,5.609919882222314,100767552024384.9,80405460129477.0,68815751935848.32,0.0009098920259539,0.0007260302105708,0.0006213796275541,0.0005156526585817,0.0004114547634363,0.0003521473403406
118,118,2,25,3000,1000000.0,740,17.15,2.43,0.81,,15820.0,1.582,740.0,0.0008867380368542,0.0166432685688435,0.0014987729716769,-0.0001188302673968,-2.634935228060533e-06,28276532071742.51,22627722219990.09,19378081053207.457,3.338078751472972,5.280834130229415,94389175505047.12,75533026415091.12,64685481544962.016,0.0009111763255546,0.0007291504041503,0.0006244347307358,0.0005161147213266,0.0004130103549542,0.0003536965875888
119,119,2,25,3000,1000000.0,745,17.15,2.43,0.81,,16027.25,1.602725,745.0,0.0008684394096576,0.01741409468212,0.0014742951361533,-6.983616576996762e-05,3.235519667560736e-06,28505171987447.24,22876890919097.08,19603584191285.707,3.44029683872442,5.512392181361717,98040329558704.84,78682490530999.16,67424320593183.17,0.0009249544892742,0.0007423243390909,0.0006361099386308,0.0005233735123272,0.0004200346083415,0.0003599345661522
120,120,2,25,3000,1000000.0,750,17.15,2.43,0.81,,16087.75,1.608775,750.0,0.0008994156831362,0.0169377434771576,0.0014682523784737,-9.094312826601632e-05,6.319726363866244e-07,28470440415183.93,22915802762640.914,19649117637598.074,3.335499623693865,5.366075572131149,94963270090431.48,76435753551853.39,65539711997666.766,0.0009301303141927,0.000748660101943,0.0006419373812047,0.0005258543923988,0.0004232591896138,0.0003629229005878
121,121,2,25,3000,1000000.0,755,17.15,2.43,0.81,,16150.0,1.615,755.0,0.0009050363405549,0.0175147124123983,0.0014734758810266,-0.0001077033302687,-3.604698343230672e-06,28437719828117.81,22956845349387.12,19696571269175.902,3.3368848518581347,5.389065183097474,94893328676402.69,76604294728257.12,65725143314621.6,0.0009352550736439,0.0007550009711623,0.0006477776110119,0.0005282782456582,0.0004264618281747,0.0003658967799968
