,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,6062.8,6.062800000000001,502886827640.0,0.5193755622153731,0.10785041933572669,0.02838937911004403
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,6072.2,6.0722,503947058500.0,0.523580287240702,0.10522437417924824,0.028469461921738305
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,6126.4,6.1264,508722165280.0,0.5196981846837616,0.10419317642447457,0.02849711063344917
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,6110.7,6.1107,507689177400.0,0.5407146986709449,0.10875149765290112,0.02870096879247815
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,6147.6,6.1476,511022323800.0,0.5336040032618257,0.10373067981056686,0.028298629576573003
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,6177.8,6.1778,513795270400.0,0.548324577898461,0.10894265586434872,0.028269428452038455
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,6173.2,6.1732,513669502720.0,0.5506349437898279,0.10660338192442471,0.028378172031444576
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,6133.5,6.1335,510615715050.0,0.554025777309971,0.10436672303928092,0.028945805662561552
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,6053.1,6.053099999999999,504163909620.0,0.5387860477111645,0.10772635913886808,0.028624885512804094
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,5953.8,5.953799999999999,496125390960.0,0.5542890674260661,0.10872561377613398,0.028184684840884468
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,5873.8,5.8738,489683434120.0,0.5754569288156745,0.10983294872216803,0.02839435044879352
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,5787.2,5.7872,482679679840.0,0.5743058315005101,0.1091697090795993,0.02830204890517153
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,5659.8,5.6598,472260503760.0,0.5779378232103681,0.11038529064627418,0.028536875047175357
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,5616.7,5.6167,468864704230.0,0.5895651690806062,0.10967490060624836,0.02842617873722329
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,5512.7,5.512700000000001,460375499860.0,0.5871421615589725,0.1082929688232963,0.028481028512858927
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,5464.6,5.4646,456544378680.0,0.584900606234487,0.10783483798251964,0.028287365427917047
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,5388.7,5.3887,450382696170.0,0.5951699561178202,0.1084203277736356,0.028247780247201176
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,5253.4,5.253400000000001,439245179440.0,0.6116173862779306,0.10627956692638452,0.02844081058526165
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,5152.0,5.151999999999999,430930281600.0,0.6042224150178527,0.1084863112465452,0.028261171782457704
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,5079.8,5.0798000000000005,425048709140.0,0.6063722968927096,0.1094204094741792,0.02834388614799706
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,4974.7,4.9747,416404278680.0,0.6068304372971625,0.10866816049186756,0.028182692281014204
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,4897.0,4.897,410044908300.0,0.6195331061041998,0.1030413671213756,0.028315819838482324
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,4816.1,4.8161,403409057860.0,0.6273673440787888,0.1048715511255042,0.028361205945214303
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,4748.8,4.748799999999999,397904326400.0,0.6417394019414132,0.10771902086655948,0.028134372793314065
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,4640.4,4.6404000000000005,388947655080.0,0.6519351492967644,0.10969140642138064,0.028137943484970847
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,4550.1,4.5501,381499494420.0,0.6535287226271294,0.1055734941585987,0.028353109069580884
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,4491.7,4.4917,376718879000.0,0.6344820212057357,0.10614375574525824,0.028397167598292326
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,4343.0,4.342999999999999,364356419300.0,0.6369264638447021,0.10759496518654332,0.028309630428108277
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,4302.5,4.3025,361063648750.0,0.6413560803658583,0.10339314992014784,0.02825862008234793
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,4161.3,4.1613,349312838160.0,0.6548037837698757,0.10834195936289603,0.02811263883200661
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,4080.8,4.0808,342649268960.0,0.6605789506964357,0.10704948179799244,0.02787936327628268
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,4017.8,4.017799999999999,337448995300.0,0.6715011823841678,0.10960816976763348,0.02811470380974008
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,3928.2,3.9282,330008867640.0,0.6834576301517018,0.10368694206623735,0.028135130871172812
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,3789.6,3.7896,318444635520.0,0.6965231528637105,0.10779326478589368,0.028326945974629543
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,3718.0,3.718,312503848800.0,0.683528348167124,0.10762017357052037,0.02787232611167508
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,3616.4,3.6164,304035449320.0,0.68063822468971,0.10529570734501956,0.028195633560871475
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,3541.7,3.5417,297822615510.0,0.7048466788502538,0.10703923102814009,0.028105058001852173
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,3432.3,3.4323,288686291010.0,0.7174622146162164,0.10487921720520672,0.028209708437137337
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,3315.0,3.315,278879347500.0,0.7136590738588893,0.10448484275695676,0.02791580198306156
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,3255.3,3.255300000000001,273912986610.0,0.7107430282706219,0.10868074701380612,0.02841899005483161
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,3115.4,3.1154,262192687080.0,0.7146031862445398,0.09929549424309494,0.028153616411719852
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,3096.9,3.0969,260685273780.0,0.7310639426966418,0.107174101343299,0.02821256310218088
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,2951.6,2.9516,248499631400.0,0.7202009950545971,0.10619296332879107,0.02795630428471229
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,2888.2,2.8882000000000003,243204635660.0,0.7359979361071736,0.10780358458546473,0.028117697818629727
