,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,6045.37,6.045369999999999,500865554407.0,0.5057509308946329,0.10801490177300611,0.028578188128965284
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,6061.92,6.061919999999999,502528318464.0,0.5135589068544891,0.10712817921706012,0.028480193708301026
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,6067.09,6.06709,503242667267.0,0.5176737113346712,0.1077960327023418,0.02847453264759704
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,6089.6,6.089600000000001,505391128000.0,0.5247488615419593,0.10651622815732464,0.028543444178073266
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,6102.92,6.10292,506772440084.0,0.5249930823832278,0.10768002601822682,0.028556413766843827
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,6118.48,6.118480000000002,508335555360.0,0.5343564966345457,0.10887860991536888,0.028518866550797366
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,6137.68,6.13768,510197718840.0,0.5379105334116911,0.10681375676925228,0.0284507915879754
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,6160.97,6.160969999999996,512395552960.0,0.5448771777819025,0.10718552903496192,0.028498545611980296
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,6183.11,6.183110000000002,514494109856.0,0.5451676212207849,0.10772009355710352,0.028544042981049626
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,6134.05,6.134049999999998,510661502715.0,0.5520000552751231,0.10779411550104724,0.028550127353242735
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,6051.62,6.051619999999998,504040640124.0,0.5617715252257928,0.10775879086161476,0.02841563227238621
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,5966.03,5.966030000000003,497144507076.0,0.5645990960697691,0.10749731233364793,0.028433161905603584
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,5885.84,5.885840000000002,490687177616.0,0.5672683393169337,0.10677568006261744,0.028452874786812302
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,5786.67,5.786669999999998,482635475349.0,0.5714396363522224,0.10721512766284581,0.02834501840926594
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,5710.12,5.710120000000001,476459264944.0,0.5845052392678122,0.1070919578981904,0.02837748148369167
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,5616.23,5.616230000000001,468825470087.0,0.5806838665454552,0.10820878798356363,0.02838028087025404
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,5531.26,5.531259999999998,461925478868.0,0.5867381325043152,0.10725133212444748,0.02836925423409477
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,5437.61,5.437610000000001,454289477538.0,0.5958351132188022,0.10809469073129627,0.028390437388345305
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,5343.7,5.3437,446621636670.0,0.5988950858408635,0.1079985876721074,0.02831453676380918
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,5268.51,5.26851,440508550716.0,0.603177783737583,0.10715675374556824,0.028365205679907385
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,5168.82,5.168819999999998,432337161906.0,0.6103160428396995,0.10685444551659892,0.028405584899146526
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,5082.57,5.082570000000003,425280486951.0,0.609358164092098,0.10715063901274224,0.02834777441821691
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,4987.45,4.987450000000001,417471509780.0,0.6179501070365382,0.10672522196311857,0.028235604741542183
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,4897.16,4.897159999999998,410058305724.0,0.6261147838379769,0.1062757110120444,0.028344553014528612
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,4807.75,4.80775,402709640150.0,0.624866858048904,0.10696002750730486,0.0283034061406187
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,4729.23,4.72923,396264546315.0,0.6337144010938118,0.10595202819635029,0.02831942672192673
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,4635.85,4.63585,388566284545.0,0.6433732011794223,0.1076683477901358,0.028276451221531884
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,4552.02,4.5520200000000015,381660475284.0,0.6450354999067622,0.10802447308282828,0.02821356823011825
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,4450.68,4.450680000000001,373278531600.0,0.6452818055992157,0.10610039230447002,0.028245737510398324
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,4362.03,4.362029999999999,365952943053.0,0.6498627207536856,0.10757327580551689,0.02827236266497932
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,4259.99,4.259989999999999,357496230805.0,0.656077434092424,0.10782346942009632,0.028261829260648966
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,4180.97,4.180969999999999,350964000904.0,0.6591532241607729,0.10832064871042622,0.02814197778989727
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,4086.25,4.08625,343106884750.0,0.6683588957443886,0.10739640563764456,0.028178940840342934
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,3988.03,3.9880299999999993,334948657655.0,0.6714816838057164,0.10732641977110231,0.02825315759419311
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,3907.05,3.907049999999999,328232051910.0,0.6801052819970619,0.10643468636805996,0.02820924884199532
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,3803.45,3.80345,319608467640.0,0.6856371787598028,0.10789009313649472,0.02824944905246328
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,3710.69,3.71069,311889431604.0,0.6843710330779095,0.10601948656885636,0.02810553175614572
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,3628.45,3.628449999999997,305048508485.0,0.6948655676130102,0.10573919239068356,0.02822645201989888
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,3533.75,3.5337499999999995,297154097625.0,0.7007920859104706,0.10589727875508746,0.02809876030012339
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,3428.9,3.4289,288400321430.0,0.7042194538767445,0.1055304623811454,0.028191056073036097
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,3330.06,3.330059999999999,280146292590.0,0.7047182879475758,0.10605956219544932,0.028116242871797897
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,3257.29,3.257289999999997,274080432573.0,0.711326041548125,0.10756749232491788,0.028167614514508443
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,3150.2,3.150199999999998,265121462040.0,0.7228851214758698,0.10430015501040084,0.028146107525731066
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,3058.49,3.0584899999999995,257452065938.0,0.7271096470358293,0.10750677712178508,0.028110221807173735
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,2971.82,2.9718200000000006,250201983530.0,0.7258081213910894,0.10439930887645936,0.028043493793051648
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,2864.17,2.864170000000001,241181158271.0,0.7321795392059107,0.10601599595285773,0.028035559512578367
198,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
199,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
200,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
201,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
202,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
203,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
204,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
205,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
206,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
207,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
208,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
209,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
210,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
211,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
212,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
213,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
214,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
215,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
216,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
217,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
218,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
219,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
220,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
221,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
222,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
223,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
224,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
225,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
226,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
227,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
228,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
229,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
230,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
231,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
232,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
233,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
234,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
235,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
236,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
237,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
238,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
239,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
240,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
241,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
242,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
243,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
244,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
245,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
246,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
247,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
248,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
249,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
250,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
251,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
369,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
370,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
371,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
372,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
373,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
374,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
375,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
376,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
377,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
378,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
379,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
380,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
381,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
382,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
383,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
384,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
385,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
386,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
387,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
388,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
389,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
390,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
391,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
392,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
393,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
394,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
395,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
