,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,5410.0,5.41,435311863000.0,1200.0,0.38973761416332314,0.10766164355362408,0.028611561471052583,3.0789945758151247,16.657360655159827,1340322864964.9768
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,5348.0,5.348,430806000800.0,1210.0,0.31702343445499537,0.10811545855886728,0.028287180298853333,3.8167525441144368,20.41199260592401,1644279899573.166
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,5485.0,5.485,442329597500.0,1220.0,0.3575380724439583,0.10511802996024718,0.02902364225833557,3.412224023194696,18.716048767222908,1509327678759.5403
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,5487.0,5.487,442970448300.0,1230.0,0.34536202270737704,0.1131020175428448,0.029129882511447207,3.5614801834832046,19.541841766772343,1577630473489.1216
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,5495.0,5.495,444088316000.0,1240.0,0.3683159050897302,0.10525092814138531,0.028646020089830495,3.366675136383012,18.499879874424646,1495101091835.402
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,5476.0,5.476,443014971200.0,1250.0,0.3428758300519803,0.11492439542622808,0.028752469429869417,3.6456346305031144,19.96349523663505,1615070720838.06
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,5432.0,5.432,439906174400.00006,1260.0,0.36272987520010247,0.1101582533201805,0.0287149605608095,3.4736592879340646,18.86891725205784,1528084168524.1028
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,5594.0,5.594,453482644599.99994,1270.0,0.3890043045930725,0.0963129885575144,0.028401167694517584,3.26474536400957,18.26298556626953,1480505361616.6492
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,5654.0,5.654,458800049400.0,1280.0,0.3802085368060944,0.1109943754190979,0.02847292084430633,3.366573540806101,19.034606799717697,1544584106830.5723
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,5502.0,5.502,446899950000.0,1290.0,0.3548287954090483,0.09858315718792425,0.02872107727135916,3.635556123659248,20.00282979237318,1624729849885.5117
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,5655.0,5.655,459765637500.0,1300.0,0.4094124637849745,0.09664804405983546,0.02739236875994304,3.175281934461982,17.956219339382507,1459885522840.1462
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,5626.0,5.626,457836566199.99994,1310.0,0.4139818996645772,0.0942200460254608,0.028541827647139,3.164389556793204,17.802855646518562,1448773248801.34
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,5709.0,5.7090000000000005,465018602400.00006,1320.0,0.399995960823162,0.10029772152512,0.028320046096832672,3.3000333235454127,18.839890244120763,1534576883988.5151
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,5630.0,5.63,458998136000.0,1330.0,0.3692522737919717,0.11839751326848366,0.028509282512765247,3.6018735547429337,20.27854811320272,1653253247734.7004
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,5918.0,5.918,482905841000.0,1340.0,0.3954236046756705,0.09804139745163626,0.02859663283253283,3.3887708881190295,20.05474611588842,1636457255683.437
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,5618.0,5.618,458824869000.0,1350.0,0.41648641642996154,0.1069570448962056,0.02937687982380865,3.2414022324471725,18.210197741888212,1487235954678.8816
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,5743.0,5.743,469435117200.0,1360.0,0.4521439008249217,0.10856971157903492,0.02923476920622891,3.0078919510331215,17.27432347478322,1412010110558.17
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,5658.0,5.658,462875321999.99994,1370.0,0.4507264118851708,0.0954499183825416,0.02904900118817156,3.03953787458328,17.197705294392197,1406927072428.9312
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,5727.0,5.727,468905570100.0,1380.0,0.43687252817517214,0.1047388983648156,0.027858002202707337,3.1588161557429473,18.09054012393986,1481186490349.737
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,5828.0,5.828,477560889999.99994,1390.0,0.437763136057356,0.10501948671225088,0.027597772610204165,3.175233100984276,18.50525851253636,1516367145663.5107
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,5838.0,5.838,478759785000.0,1400.0,0.4260919078301413,0.09974205989445761,0.02814986796129849,3.285676104785592,19.181777099738284,1573049585506.787
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,5816.0,5.816000000000001,477327262400.00006,1410.0,0.4217245843287856,0.10572922032468988,0.02840015981744392,3.343414285994609,19.445297487344646,1595902788202.8577
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,5781.0,5.781,474817232100.0,1420.0,0.42344522933262846,0.1130726532009687,0.028715226625354747,3.353444322038987,19.386261625707384,1592273150992.0127
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,5793.0,5.793,476159690100.0,1430.0,0.42188211783604856,0.10006291348392184,0.02884406792744441,3.3895724410763606,19.63579315115536,1613977763114.4204
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,5793.0,5.793,476509587300.0,1440.0,0.4529812931509696,0.10217122636065865,0.02827987029421333,3.1789392228170374,18.415594917779096,1514795017116.329
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,5836.0,5.836,480393258000.0,1450.0,0.4701604929327914,0.08662519006026595,0.028431900304282335,3.084053257973921,17.998534813535805,1481558392443.6064
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,5814.0,5.814,478920691800.0,1460.0,0.4724479108858759,0.09776605028707337,0.028462673249508328,3.0902877679412075,17.966933082810183,1480002755683.4807
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,5870.0,5.87,483869383000.0,1470.0,0.4840611626809732,0.09077493829254925,0.02988887437417761,3.036806323933124,17.826053121487437,1469417602252.0188
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,6040.0,6.04,498221480000.0,1480.0,0.445425023991902,0.09821954835431734,0.029013076617224014,3.32266918175416,20.068921857795125,1655425157283.9463
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,5947.0,5.947,490877868700.0,1490.0,0.490894800092974,0.1168343140245413,0.028280775184824337,3.0352735447957446,18.050771770900297,1489948608590.829
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,5953.0,5.953,491694583300.0,1500.0,0.5096833288444031,0.1119485742032352,0.028751729527118415,2.9430038518248693,17.51970192991345,1447059052573.324
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,6040.0,6.04,499200564000.0,1510.0,0.4943585738701586,0.11525512220137228,0.029024955160340447,3.054463055386586,18.44895685453498,1524789679966.1472
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,6037.0,6.037,499266540700.0,1520.0,0.477139273202738,0.11011854627087,0.02790307060152149,3.1856526707541577,19.23178517334285,1590489788799.1443
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,6036.0,6.036,499491675599.99994,1530.0,0.4949769975826257,0.110919654557886,0.0280614622770948,3.0910527306768425,18.657594282365416,1543955107813.7312
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6143.0,6.143,508653300300.0,1540.0,0.48842533218271456,0.11300665229513877,0.028372465016375664,3.152989614846396,19.368815204001407,1603778573403.245
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,6018.0,6.018,498597919800.0,1550.0,0.4820518522776638,0.10896575251129678,0.02779242896984808,3.2154217283397006,19.35040796114832,1603202585029.8955
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,6078.0,6.078,503861337600.0,1560.0,0.502542906220242,0.09722544917343147,0.028578579647679743,3.1042125571588945,18.867403922411764,1564092691244.797
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,6068.0,6.068,503318148399.99994,1570.0,0.5074632661280702,0.10772698538274687,0.028711867998151407,3.0938199960344988,18.773299735937336,1557175751886.979
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,6065.0,6.065,503349512500.00006,1580.0,0.5377716262398735,0.1070445524221956,0.028059962744273248,2.9380501367233527,17.819274079227135,1478866104020.258
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,5997.0,5.997,497977086900.0,1590.0,0.5638923613150837,0.09987623617001734,0.02853889063977717,2.8196870698724763,16.909663358025238,1404139553024.6926
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,6187.0,6.187,514028334000.0,1600.0,0.5478251182648819,0.09687027853108106,0.029360714391001155,2.92064008504695,18.07000020618548,1501291757130.302
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,6127.0,6.127,509309938500.0,1610.0,0.5094668392616768,0.1106827038433725,0.028216632491107754,3.1601664248319365,19.362339684945272,1609504167480.9185
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,6096.0,6.096,506992128000.0,1620.0,0.4998443362683247,0.10501385448536452,0.028636098194464586,3.2410090151153725,19.75719095614331,1643166057440.527
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,6165.0,6.165,512987184000.0,1630.0,0.5533286119705281,0.09572625290196371,0.028444293816979577,2.9458082678847965,18.16090797150977,1511161887946.1394
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,5997.0,5.997,499252049100.0,1640.0,0.5320428368577268,0.115846636299331,0.028883224378255495,3.0824585660920216,18.48550402085385,1538923755387.2896
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,6026.0,6.026,501906745200.0,1650.0,0.5667728228820579,0.1089870265223949,0.028535216983385004,2.9112193340705668,17.543007707109236,1461160620526.6697
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,5977.0,5.977,498058628399.99994,1660.0,0.5202342012919416,0.11162939026028428,0.028892775614109915,3.190870565367639,19.071833369202377,1589240617188.9387
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,5845.0,5.845000000000001,487282453000.00006,1670.0,0.6020911972555041,0.10544184783640986,0.029147485398328007,2.773666194776332,16.21207890846766,1351558867193.7869
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,5830.0,5.83,486249401000.0,1680.0,0.5234030967721992,0.10930079970994049,0.02755291450121108,3.2097632023204987,18.712919469528504,1560745434480.1843
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,5885.0,5.885,491051462000.0,1690.0,0.6061945122894484,0.1073262140420718,0.028110197316679,2.7878840301890606,16.40669751766262,1368994528910.7903
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,5681.0,5.681,474232268900.0,1700.0,0.576848847936617,0.11290278888085711,0.0292087310251054,2.9470458441251712,16.7421674404751,1397584237211.796
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,5462.0,5.462,456141451600.0,1710.0,0.5910230230649631,0.10879391075195192,0.02723988855140216,2.893288303951643,15.803140716183872,1319748726861.8044
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,5404.0,5.404,451481503200.0,1720.0,0.5575840759802304,0.1089021380655705,0.028432855793397663,3.084736587888109,16.66991652094734,1392701511675.7622
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,5447.0,5.447,455255357700.0,1730.0,0.5717097597598695,0.10266939176764772,0.028268361372802496,3.0260109617975344,16.48268170891117,1377607702817.2576
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,5203.0,5.203,435031154800.0,1740.0,0.6049543224060017,0.1084698302545572,0.02836997327627617,2.876250215189367,14.965129869630278,1251258452607.5789
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,5238.0,5.238,438123605400.00006,1750.0,0.5661144996647636,0.10278733938084328,0.02825220651125542,3.091247443823288,16.191954110746384,1354348475271.393
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,5054.0,5.054,422889912200.0,1760.0,0.6175651476025905,0.1018286487339522,0.028208805298615587,2.84990175827179,14.403403486305624,1205194704334.1826
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,4950.0,4.95,414336780000.0,1770.0,0.5925222264086187,0.11577647479194368,0.027859570060600743,2.9872297124249343,14.786787076503424,1237719140166.4731
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,4944.0,4.944,413980401600.0,1780.0,0.6182586042593812,0.09879278596590692,0.027997820744248995,2.8790541494077253,14.234043714671792,1191871992999.9563
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,4937.0,4.936999999999999,413535956199.99994,1790.0,0.5946455447572134,0.10866465225905968,0.02830510156867517,3.010196604989003,14.861340638830704,1244824531394.1208
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,4689.0,4.689,392893654500.0,1800.0,0.6798357552547714,0.10705107550942258,0.027862560036632577,2.647698339028141,12.415057511702951,1040263876434.3464
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,4621.0,4.621,387321591700.00006,1810.0,0.6463476589501624,0.0928709853465568,0.028574495221281748,2.8003505156031867,12.940419732602328,1084636219021.3422
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,4502.0,4.502,377466588400.0,1820.0,0.6633042357329941,0.09441701656334131,0.027463406863997328,2.7438389534612004,12.352762968482324,1035707528882.0256
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,4472.0,4.472,375066640000.00006,1830.0,0.6717434895920178,0.1068712385226486,0.02825150180391125,2.7242541659934023,12.182864630322497,1021776856545.1476
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,4323.0,4.323,362678517299.99994,1840.0,0.6530237603258229,0.11971100223999268,0.028748355543083456,2.8176616407984008,12.180751273171488,1021905346137.8492
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,4303.0,4.303,361105608500.0,1850.0,0.6452884223565434,0.114970064190414,0.028488080760621735,2.8669350571081735,12.336421550736471,1035266328327.0292
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,4260.0,4.26,357598032000.0,1860.0,0.6760717888296313,0.10438894511675312,0.027950774386912163,2.7511871235152454,11.720057146174948,983819101032.7928
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,4036.0,4.036,338887583199.99994,1870.0,0.6795860713925777,0.09559068067160371,0.02729883965046512,2.751674995586768,11.105760282188195,932508489006.2703
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,3957.0,3.957,332342494500.0,1880.0,0.6560267000047588,0.121825940965527,0.029029486115518456,2.8657370195243006,11.339721386257656,952406189649.7012
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,3871.0,3.871,325203484200.0,1890.0,0.6603366997219382,0.11186157405459064,0.028665572805992377,2.8621762213062847,11.079484152676628,930789679563.1941
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,3786.0,3.786,318142123199.99994,1900.0,0.6875610625149874,0.107901427754031,0.028691424706126088,2.76339092421858,10.46219803909154,879151055862.5089
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,3835.0,3.835,322337886000.00006,1910.0,0.7037037810741822,0.11545876399210836,0.028290620026528743,2.7142102278951006,10.408996223977711,874892787019.2852
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,3626.0,3.626,304842533800.0,1920.0,0.6744633771213557,0.09543245990535972,0.028063906065409837,2.846707568014528,10.322161641620676,867797548021.1843
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,3475.0,3.4750000000000005,292213792500.00006,1930.0,0.7163509407450873,0.13370938647806888,0.02756633090670975,2.694210184176736,9.362380390014156,787285375710.4077
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,3466.0,3.466,291520754200.0,1940.0,0.7806788214720655,0.1054008445721586,0.02830375002838192,2.485016816956674,8.613068287571833,724433976678.893
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,3281.0,3.281,276019046500.0,1950.0,0.7054399756273142,0.118017139950304,0.027316052828652168,2.7642323477145703,9.069446332851504,762980776920.6322
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,3180.0,3.18,267576966000.0,1960.0,0.716025381614827,0.09777107850049949,0.027217922900441085,2.737333131375428,8.704719357773861,732447294224.7163
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,3089.0,3.089,259970857800.0,1970.0,0.6801390220302892,0.10750589945337898,0.0292049913977939,2.89646665783024,8.947185506037613,752996921625.2266
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,3023.0,3.023,254464652600.0,1980.0,0.7624221699797998,0.09065325180217411,0.02793165251901992,2.5969863914797484,7.8506898614432785,660841239914.8218
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,2918.0,2.918,245670797000.0,1990.0,0.7610927013013224,0.09096253587120216,0.028084599131749495,2.6146617837715196,7.629583085045293,642346044304.5908
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,2833.0,2.833,238556447900.00003,2000.0,0.800411225075095,0.11292233511670052,0.028312468496727652,2.498715581871505,7.078861243441974,596084713523.648
