,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
286,3360,87.78,2.22,-85.93013782300264,4.069862176997361,1.8321883786677282,0.5031470057340878
287,3370,87.78,2.22,-85.93438299602373,4.065617003976271,1.8302804783828757,0.4922610501787822
288,3380,87.8,2.2,-85.94951143845702,4.050488561542977,1.8400500919812228,0.5046847303193877
289,3390,87.8,2.2,-85.95372662187938,4.046273378120617,1.8381384106044016,0.5063916258690441
290,3400,87.8,2.2,-85.95792135984175,4.042078640158252,1.8362359918314088,0.4962926281659909
291,3410,87.82,2.18,-85.9729639616256,4.027036038374405,1.8461891146121363,0.506619566463324
292,3420,87.82,2.18,-85.97712947708214,4.022870522917856,1.8442825805473604,0.5098801769006681
293,3430,87.82,2.18,-85.98127497675114,4.018725023248862,1.842385197923146,0.5011262516019626
294,3440,87.84,2.16,-85.99623200637629,4.003767993623711,1.8525269007601761,0.5077014967901224
295,3450,87.84,2.16,-86.00034902536254,3.9996509746374613,1.8506250699510394,0.5133815924936026
296,3460,87.84,2.16,-86.00444644517457,3.9955535548254346,1.8487322833690567,0.5065659124373002
297,3470,87.86,2.14,-86.0193181292656,3.9806818707344007,1.8590678378745331,0.5074066751894758
298,3480,87.86,2.14,-86.02338778593946,3.9766122140605376,1.8571702711474098,0.5165286011683868
299,3490,87.86,2.14,-86.02743824750617,3.9725617524938315,1.8552816452567582,0.5123178234173597
300,3500,87.88,2.12,-86.04222477205137,3.9577752279486305,1.8658165327664669,0.5049210611307092
301,3510,87.88,2.12,-86.04624816468875,3.9537518353112517,1.863922795333515,0.5187762385877857
302,3520,87.88,2.12,-86.05025275422777,3.9497472457722296,1.8620378990487643,0.5179704915272935
303,3530,87.88,2.12,-86.05423867829957,3.945761321700431,1.8601617792683764,0.5069482455248024
304,3540,87.9,2.1,-86.06893245812418,3.9310675418758194,1.870887481113771,0.5193271462117477
305,3550,87.9,2.1,-86.07289222782198,3.9271077721780188,1.8690058871334974,0.522923581965136
306,3560,87.9,2.1,-86.07683370850403,3.923166291495974,1.8671329748191288,0.5151676895558861
307,3570,87.92,2.08,-86.09144285718199,3.9085571428180117,1.8780694036287089,0.516564011546969
308,3580,87.92,2.08,-86.09535882649156,3.9046411735084376,1.876190687961922,0.525816431050702
309,3590,87.92,2.08,-86.09925687223526,3.9007431277647413,1.8743205625562926,0.5223662790283312
310,3600,87.92,2.08,-86.10313712298093,3.8968628770190747,1.8724589658581048,0.5096570864881609
311,3610,87.94,2.06,-86.11765460769602,3.882345392303975,1.883597625804449,0.5261211185351442
312,3620,87.94,2.06,-86.12151019587239,3.878489804127611,1.8817298694928413,0.5281658719648128
313,3630,87.94,2.06,-86.12534834028665,3.8746516597133507,1.8798705549712222,0.5198552513879028
314,3640,87.96,2.04,-86.13978153151767,3.86021846848233,1.8912322811644897,0.5220990773717356
315,3650,87.96,2.04,-86.14359560957608,3.8564043904239185,1.8893664784185795,0.5314330342274982
316,3660,87.96,2.04,-86.14739258505368,3.85260741494632,1.887509033740641,0.5285223064765224
317,3670,87.96,2.04,-86.1511725782164,3.8488274217835965,1.8856598884175417,0.5166434356283286
318,3680,87.98,2.02,-86.16551495043686,3.834485049563142,1.8972362390166708,0.5304509329368031
319,3690,87.98,2.02,-86.16927166593028,3.8307283340697182,1.8953802535944317,0.5345181498365094
320,3700,87.98,2.02,-86.17301172728067,3.8269882727193334,1.8935324879692654,0.5281316055459984
321,3710,88.0,2.0,-86.18726996547338,3.8127300345266235,1.9053452797214097,0.5224468493264761
322,3720,88.0,2.0,-86.19098730253037,3.809012697469626,1.9034903442667046,0.5361139231470028
323,3730,88.0,2.0,-86.19468830441143,3.8053116955885713,1.9016435520358455,0.5366295727891391
324,3740,88.0,2.0,-86.19837308376549,3.801626916234511,1.8998048469296998,0.5278259619534527
325,3750,88.02,1.98,-86.21254112824074,3.787458871759256,1.9118457264473587,0.5304689920059347
326,3760,88.02,1.98,-86.21620391691691,3.7837960830830895,1.9099995020850549,0.5403669299501387
327,3770,88.02,1.98,-86.21985079010659,3.780149209893409,1.9081612921502547,0.5385686058926821
328,3780,88.02,1.98,-86.223481856372,3.776518143627996,1.9063310420304307,0.5281775869176651
329,3790,88.04,1.96,-86.23756008948499,3.7624399105150133,1.9186070635912644,0.5363600404161544
330,3800,88.04,1.96,-86.2411698691862,3.7588301308138057,1.9167689464386204,0.5438657072669449
331,3810,88.04,1.96,-86.24476413764887,3.755235862351128,1.9149387201237864,0.5405203593105836
332,3820,88.04,1.96,-86.24834299953912,3.751657000460881,1.913116331454547,0.5290268344412083
333,3830,88.06,1.94,-86.26233174162253,3.737668258377468,1.9256348534933583,0.5402180363673831
334,3840,88.06,1.94,-86.26588999296462,3.734110007035383,1.9238042511206954,0.5465564274953307
335,3850,88.06,1.94,-86.26943312260393,3.730566877396072,1.92198142099036,0.542638509475036
336,3860,88.06,1.94,-86.27296123149056,3.727038768509445,1.920166311267474,0.5308585147272067
337,3870,88.08,1.92,-86.28686074321774,3.713139256782256,1.9329350113489463,0.5429726490109675
338,3880,88.08,1.92,-86.29036889079615,3.7096311092038547,1.9311113418241659,0.5492422327394428
339,3890,88.08,1.92,-86.2938622921832,3.7061377078167936,1.9292953307405591,0.5454912132670688
340,3900,88.08,1.92,-86.29734104478267,3.7026589552173306,1.9274869275610487,0.5340300950290242
341,3910,88.1,1.9000000000000001,-86.3111515293812,3.688848470618794,1.9405138183462283,0.5447123507141287
342,3920,88.1,1.9000000000000001,-86.31461094438153,3.6853890556184723,1.9386965093121085,0.5519076597064209
343,3930,88.1,1.9000000000000001,-86.3180559753267,3.6819440246732995,1.936886749524311,0.5490400559352102
344,3940,88.1,1.9000000000000001,-86.32148671623455,3.6785132837654544,1.9350844896869646,0.5384888646493177
345,3950,88.12,1.8800000000000001,-86.33520832156157,3.6647916784384336,1.948377935962774,0.5451553884082156
346,3960,88.12,1.8800000000000001,-86.33862032422144,3.661379675778562,1.9465664237436828,0.5543232695908469
347,3970,88.12,1.8800000000000001,-86.3420182922001,3.6579817077999053,1.944762356005392,0.5530818505693961
348,3980,88.12,1.8800000000000001,-86.34540231628081,3.6545976837191887,1.942965684639614,0.5440361345310051
349,3990,88.14,1.86,-86.3590351367696,3.640964863230394,1.956534421487116,0.5436601758688521
350,4000,88.14,1.86,-86.36240099870177,3.637599001298227,1.9547281502217366,0.556016414579842
351,4010,88.14,1.86,-86.36575316314355,3.6342468368564482,1.9529292229344335,0.5572324064588048
352,4020,88.14,1.86,-86.36909171778687,3.6309082822131273,1.9511375926535197,0.5503209181624181
353,4030,88.16,1.84,-86.38263579627345,3.6173642037265523,1.9649907448379338,0.5391013213798193
354,4040,88.16,1.84,-86.38595674265929,3.614043257340711,1.9631891656347398,0.5561984301168297
355,4050,88.16,1.84,-86.38926431710983,3.6107356828901658,1.961394834013073,0.5608872469385284
356,4060,88.16,1.84,-86.39255860436116,3.607441395638844,1.9596077040893602,0.5567378166208199
357,4070,88.16,1.84,-86.39583968841124,3.604160311588757,1.9578277303793101,0.5455339414684924
358,4080,88.18,1.82,-86.40929114546087,3.5907088545391304,1.9719573768741996,0.5532339784406656
359,4090,88.18,1.82,-86.412555299624,3.587444700375997,1.9701671021307146,0.5625762164120705
360,4100,88.18,1.82,-86.41580647819761,3.5841935218023906,1.9683839376893304,0.5620536434411468
361,4110,88.18,1.82,-86.41904476238369,3.5809552376163083,1.966607839094845,0.5540900414585742
362,4120,88.2,1.8,-86.4324076186283,3.5675923813716963,1.9810411405171138,0.5452919386632686
363,4130,88.2,1.8,-86.43562948029681,3.564370519703189,1.9792543890631131,0.5614289150976292
364,4140,88.2,1.8,-86.43883866747898,3.5611613325210243,1.977474660291654,0.5658602754710135
365,4150,88.2,1.8,-86.44203525870101,3.5579647412989885,1.9757019107331073,0.5619364107393394
366,4160,88.2,1.8,-86.44521933181994,3.554780668180058,1.9739360972879383,0.5513193510904375
367,4170,88.22,1.78,-86.45849005991909,3.541509940080914,1.9886655267326883,0.5553576255081157
368,4180,88.22,1.78,-86.46165833336838,3.5383416666316236,1.986888708103831,0.5666462924671617
369,4190,88.22,1.78,-86.46481429934965,3.535185700650345,1.9851187856606425,0.5679266291890889
370,4200,88.22,1.78,-86.46795803318591,3.5320419668140914,1.9833557172362881,0.5617577515421465
371,4210,88.22,1.78,-86.47108960956584,3.528910390434163,1.9815994610186867,0.5493239157430798
372,4220,88.24,1.76,-86.48426847661754,3.515731523382456,1.9966354096423218,0.5620110021697232
373,4230,88.24,1.76,-86.48738484758516,3.5126151524148383,1.9948677957932583,0.5703801471900718
374,4240,88.24,1.76,-86.49048926296457,3.509510737035427,1.9931069573177693,0.569769906281019
375,4250,88.24,1.76,-86.4935817950429,3.5064182049571,1.9913528532868687,0.5622585444030426
376,4260,88.24,1.76,-86.496662515506,3.503337484493997,1.9896054431116916,0.5487392412207535
377,4270,88.26,1.74,-86.50974971408793,3.4902502859120688,2.0049587893323046,0.5665861240252071
378,4280,88.26,1.74,-86.51281579633093,3.4871842036690737,2.003199668271318,0.5734724421090691
379,4290,88.26,1.74,-86.51587026052661,3.4841297394733886,2.00144720719573,0.571970459956156
380,4300,88.26,1.74,-86.51891317608344,3.4810868239165558,1.9997013663530192,0.5638925932166318
381,4310,88.28,1.72,-86.53191156278963,3.468088437210369,2.015402157416677,0.5517484725553232
382,4320,88.28,1.72,-86.53494026319765,3.4650597368023455,2.0136442430326498,0.5697277748848766
383,4330,88.28,1.72,-86.53795760228526,3.4620423977147396,2.011892917376526,0.5763219680413592
384,4340,88.28,1.72,-86.54096364727671,3.459036352723288,2.010148141497687,0.5747171957498743
385,4350,88.28,1.72,-86.5439584648486,3.4560415351513996,2.008409876762558,0.5666168873762436
386,4360,88.28,1.72,-86.54694212113603,3.453057878863973,2.006678084851031,0.5527818310232775
387,4370,88.3,1.7,-86.55984627815151,3.440153721848489,2.0227009486419942,0.5710682479626236
388,4380,88.3,1.7,-86.56281635501493,3.437183644985069,2.020956734227788,0.578301842075822
389,4390,88.3,1.7,-86.56577544884527,3.4342245511547276,2.01921896433524,0.5773881005911061
390,4400,88.3,1.7,-86.56872362372582,3.431276376274184,2.0174876013949903,0.570079537180161
391,4410,88.3,1.7,-86.57166094322474,3.4283390567752576,2.0157626081393945,0.5571182717048352
392,4420,88.32,1.68,-86.58447359316992,3.4155264068300824,2.0321387106159494,0.5705532990098925
393,4430,88.32,1.68,-86.5873978274272,3.4126021725728037,2.030400935163084,0.5797227938081125
394,4440,88.32,1.68,-86.5903113774851,3.4096886225149063,2.0286695037157276,0.5804270855160192
395,4450,88.32,1.68,-86.59321430496249,3.406785695037513,2.0269443797177584,0.5746084698612891
396,4460,88.32,1.68,-86.59610667098909,3.403893329010913,2.025225526903006,0.5631605654310308
397,4470,88.34,1.6600000000000001,-86.60882773809847,3.3911722619015308,2.041967988366289,0.5675140223830337
398,4480,88.34,1.6600000000000001,-86.61170749117103,3.388292508828968,2.0402359901827163,0.5799902147399644
399,4490,88.34,1.6600000000000001,-86.61457684726577,3.3854231527342336,2.038510240029526,0.5832870878730833
400,4500,88.34,1.6600000000000001,-86.61743586565915,3.3825641343408535,2.036790702315149,0.5797090610228265
401,4510,88.34,1.6600000000000001,-86.62028460516242,3.379715394837575,2.035077341727108,0.5704135551508664
402,4520,88.36,1.6400000000000001,-86.63291395302721,3.367086046972787,2.0521999273376843,0.5603150487938752
403,4530,88.36,1.6400000000000001,-86.63575053106243,3.3642494689375724,2.05047305406465,0.5779200575381173
404,4540,88.36,1.6400000000000001,-86.63857698830965,3.3614230116903485,2.048752337202054,0.5850488114434235
405,4550,88.36,1.6400000000000001,-86.64139338181741,3.3586066181825913,2.047037742076985,0.5845993817073748
406,4560,88.36,1.6400000000000001,-86.64419976819129,3.355800231808715,2.0453292342855085,0.5781401491300155
407,4570,88.36,1.6400000000000001,-86.64699620359825,3.353003796401751,2.0436267796900447,0.5663515720171306
408,4580,88.38,1.62,-86.65953185860629,3.340468141393714,2.0611240003387046,0.5715197106824423
409,4590,88.38,1.62,-86.66231666013636,3.337683339863645,2.0594076767000606,0.5842461431330188
410,4600,88.38,1.62,-86.66509166151,3.3349083384899956,2.0576973882359955,0.5881143034598082
411,4610,88.38,1.62,-86.66785691723337,3.3321430827666347,2.0559931014083284,0.5853223121830846
412,4620,88.38,1.62,-86.67061248139505,3.329387518604946,2.054294782935562,0.5769999537768761
413,4630,88.38,1.62,-86.67335840766998,3.32664159233002,2.052602399790543,0.5635347439716702
414,4640,88.4,1.6,-86.68580046418143,3.314199535818574,2.070488894600847,0.5784045158868409
415,4650,88.4,1.6,-86.68853525723773,3.3114647427622685,2.0687822834625655,0.5882461106509835
416,4660,88.4,1.6,-86.6912605563552,3.3087394436447966,2.067081592201494,0.5901367360628323
417,4670,88.4,1.6,-86.69397641364266,3.306023586357341,2.0653867883523396,0.5858706827921634
418,4680,88.4,1.6,-86.69668288081496,3.3033171191850386,2.063697839695049,0.5763232539628207
419,4690,88.42,1.58,-86.70903275554805,3.2909672444519487,2.0820094219590546,0.5629105042360958
420,4700,88.42,1.58,-86.71172847753078,3.2882715224692163,2.0803058642518506,0.5818827399728297
421,4710,88.42,1.58,-86.71441494798458,3.2855850520154206,2.078608148453966,0.5905303637158027
422,4720,88.42,1.58,-86.71709221713182,3.282907782868179,2.0769162428781858,0.5916964736077649
423,4730,88.42,1.58,-86.71976033481936,3.2802396651806447,2.0752301160740396,0.5869779606376899
424,4740,88.42,1.58,-86.72241935052153,3.277580649478466,2.0735497368258837,0.5771335874106671
425,4750,88.44,1.56,-86.73467539784718,3.265324602152816,2.0922824048653323,0.564406091319516
426,4760,88.44,1.56,-86.73732412367133,3.2626758763286716,2.090587048593766,0.5833220051900588
427,4770,88.44,1.56,-86.73996387994237,3.2600361200576344,2.0888974289726074,0.5921275576529407
428,4780,88.44,1.56,-86.74259471472577,3.2574052852742312,2.08721351528544,0.5935783386028489
429,4790,88.44,1.56,-86.74521667573157,3.2547833242684305,2.0855352770428066,0.5892351132205389
430,4800,88.44,1.56,-86.74782981031835,3.2521701896816495,2.083862683979663,0.5798505967284242
431,4810,88.44,1.56,-86.75043416549629,3.249565834503713,2.082195706053437,0.565583335617226
432,4820,88.46,1.54,-86.76259517143467,3.2374048285653316,2.1013455124215255,0.5826131098193983
433,4830,88.46,1.54,-86.76518974887296,3.234810251127044,2.0996632059144655,0.5929049912775176
434,4840,88.46,1.54,-86.76777567254727,3.2322243274527267,2.0979865061654563,0.595640656138274
435,4850,88.46,1.54,-86.77035298814886,3.2296470118511422,2.096315383594756,0.5924938731324603
436,4860,88.46,1.54,-86.77292174103599,3.2270782589640135,2.094649808838003,0.5843147985518021
437,4870,88.46,1.54,-86.77548197623767,3.2245180237623288,2.092989752743823,0.5713563671563605
438,4880,88.48,1.52,-86.78754895817856,3.2124510418214385,2.1125952907434584,0.5788753767802106
439,4890,88.48,1.52,-86.79009982314376,3.2099001768562374,2.1109195285666833,0.5921684561333709
440,4900,88.48,1.52,-86.79264229064434,3.2073577093556622,2.10924927884681,0.5973029611498213
441,4910,88.48,1.52,-86.79517640446166,3.2048235955383433,2.1075845128664357,0.5962311689326647
442,4920,88.48,1.52,-86.79770220806226,3.2022977919377382,2.105925202114501,0.5900135561084657
443,4930,88.48,1.52,-86.80021974460108,3.1997802553989203,2.10427131828418,0.5790799049001755
444,4940,88.5,1.5,-86.81219241278741,3.187807587212589,2.124351438212875,0.5702062523550532
445,4950,88.5,1.5,-86.81470096645218,3.185299033547821,2.1226814641006047,0.5884949857752092
446,4960,88.5,1.5,-86.81720136815231,3.182798631847689,2.1210169127993015,0.5973305523339156
447,4970,88.5,1.5,-86.81969365986217,3.1803063401378324,2.1193577564086583,0.5991879624330803
448,4980,88.5,1.5,-86.82217788325731,3.177822116742689,2.117703967226822,0.5955383510168668
449,4990,88.5,1.5,-86.82465407971848,3.175345920281515,2.1160555177477516,0.587079703417906
450,5000,88.5,1.5,-86.8271222903334,3.1728777096665937,2.1144123806600317,0.5739778178908129
451,5010,88.52,1.48,-86.83899965899403,3.1610003410059733,2.1349651521228017,0.578440759700608
452,5020,88.52,1.48,-86.84145932421164,3.158540675788359,2.133305558235601,0.5930129639410481
453,5030,88.52,1.48,-86.84391111301254,3.1560888869874617,2.1316512748390832,0.5993644285830811
454,5040,88.52,1.48,-86.84635506537646,3.153644934623543,2.130002274998483,0.5994747848570391
455,5050,88.52,1.48,-86.84879122100311,3.151208778996889,2.1283585319675447,0.5944559395304542
456,5060,88.52,1.48,-86.85121961931497,3.148780380685025,2.1267200191866475,0.5848056398207574
457,5070,88.52,1.48,-86.85364029945958,3.1463597005404154,2.125086710281257,0.5705436553015529
458,5080,88.54,1.46,-86.86542221747436,3.134577782525639,2.146132496161223,0.5819969461193774
459,5090,88.54,1.46,-86.86783476532304,3.132165234676961,2.1444823579328576,0.5950986126818173
460,5100,88.54,1.46,-86.87023969912177,3.1297603008782318,2.1428374237900423,0.6005192128628491
461,5110,88.54,1.46,-86.87263705697718,3.127362943022817,2.1411976677071634,0.6000181331619101
462,5120,88.54,1.46,-86.87502687673292,3.1249731232670825,2.139563063838088,0.5945722493180918
463,5130,88.54,1.46,-86.8774091959715,3.122590804028505,2.1379335865148796,0.5845948037785544
464,5140,88.54,1.46,-86.8797840520173,3.1202159479827003,2.13630921024577,0.5700504793402315
465,5150,88.56,1.44,-86.89147027894599,3.108529721054012,2.1578694906072515,0.5820386175173097
466,5160,88.56,1.44,-86.8938373929277,3.1061626070723065,2.156227905515004,0.5954227487043288
467,5170,88.56,1.44,-86.8961971428514,3.103802857148594,2.15459142370749,0.6012105966268537
468,5180,88.56,1.44,-86.89854956506277,3.1014504349372345,2.1529600200160015,0.6011300473965241
469,5190,88.56,1.44,-86.90089469565996,3.0991053043400427,2.1513336694430585,0.596152993794776
470,5200,88.56,1.44,-86.90323257049596,3.096767429504041,2.149712347160856,0.5867045451274391
471,5210,88.56,1.44,-86.90556322518025,3.094436774819755,2.148096028510085,0.5727749922065055
472,5220,88.58,1.42,-86.91715343557881,3.082846564421189,2.1701934780522643,0.5782888058813767
473,5230,88.58,1.42,-86.91947671695179,3.0805232830482083,2.1685595631218515,0.5937130029473202
474,5240,88.58,1.42,-86.9217928726302,3.0782071273697937,2.16693065599338,0.6011831603828528
475,5250,88.58,1.42,-86.924101937303,3.075898062696993,2.1653067323060635,0.6025711616180262
476,5260,88.58,1.42,-86.92640394542616,3.0735960545738408,2.163687767862611,0.5989671451724314
477,5270,88.58,1.42,-86.92869893122425,3.071301068775753,2.162073738628105,0.5908999673004474
478,5280,88.58,1.42,-86.93098692869303,3.069013071306969,2.160464620728199,0.5784617349770396
479,5290,88.6,1.4000000000000001,-86.94248071608276,3.0575192839172445,2.183123192914991,0.5691588158225751
480,5300,88.6,1.4000000000000001,-86.94476168879946,3.05523831120054,2.1814960823275507,0.5886000367093958
481,5310,88.6,1.4000000000000001,-86.94703576324923,3.0529642367507677,2.179873889112677,0.5989737875083407
482,5320,88.6,1.4000000000000001,-86.94930297256097,3.0506970274390284,2.1782565896718724,0.6026449041711348
483,5330,88.6,1.4000000000000001,-86.95156334964364,3.048436650356365,2.176644160563192,0.6009527930277678
484,5340,88.6,1.4000000000000001,-86.9538169271885,3.046183072811502,2.1750365784996393,0.594613849220676
485,5350,88.6,1.4000000000000001,-86.95606373767099,3.0439362623290123,2.173433820347859,0.583874707203431
486,5360,88.6,1.4000000000000001,-86.95830381335203,3.041696186647968,2.1718358631271806,0.568588092246463
487,5370,88.62,1.3800000000000001,-86.96970073347651,3.0302992665234854,2.195057681662745,0.5757548503372614
488,5380,88.62,1.3800000000000001,-86.97193416762956,3.0280658323704444,2.1934413562002613,0.5913425714648828
489,5390,88.62,1.3800000000000001,-86.9741609523088,3.025839047691207,2.191829839611644,0.5990998295408345
490,5400,88.62,1.3800000000000001,-86.97638111896528,3.0236188810347215,2.1902231091679063,0.6008034442077689
491,5410,88.62,1.3800000000000001,-86.97859469884472,3.0214053011552835,2.1886211422883535,0.5975000972146036
492,5420,88.62,1.3800000000000001,-86.98080172298914,3.019198277010858,2.187023916539372,0.5897033943255435
493,5430,88.62,1.3800000000000001,-86.98300222223848,3.0169977777615173,2.1854314096333036,0.5775074161928033
494,5440,88.62,1.3800000000000001,-86.98519622723249,3.0148037727675074,2.183843599427047,0.560636271242634
495,5450,88.64,1.36,-86.99649594626902,3.0035040537309783,2.207654841212306,0.5765385552279196
496,5460,88.64,1.36,-86.99868366975359,3.0013163302464108,2.2060482782466675,0.59077771861771
497,5470,88.64,1.36,-87.00086497989227,2.9991350201077296,2.2044464217435324,0.5976330411403176
498,5480,88.64,1.36,-87.00303990656694,2.99696009343306,2.202849249789439,0.5986877032376657
499,5490,88.64,1.36,-87.00520847946744,2.9947915205325586,2.201256740611648,0.5948652395543712
500,5500,88.64,1.36,-87.00737072809254,2.992629271907461,2.199668872577446,0.5865982826538536
501,5510,88.64,1.36,-87.00952668175213,2.990473318247865,2.19808562419252,0.573924288009394
502,5520,88.64,1.36,-87.01167636956846,2.9883236304315375,2.196506974100088,0.5565247850698997
503,5530,88.66,1.34,-87.02287845686656,2.9771215431334355,2.220935345818111,0.57265329877964
504,5540,88.66,1.34,-87.02502220151204,2.9749777984879557,2.219337548350787,0.5875595279144408
505,5550,88.66,1.34,-87.02715975709773,2.972840242902265,2.2177443606827376,0.5950441588941978
506,5560,88.66,1.34,-87.02929115203631,2.9707088479636923,2.216155761666081,0.5966840582253894
507,5570,88.66,1.34,-87.03141641456034,2.96858358543966,2.2145717302868846,0.5934143445554364
508,5580,88.66,1.34,-87.03353557272382,2.966464427276179,2.212992245664049,0.5856891524431017
509,5590,88.66,1.34,-87.03564865440306,2.9643513455969384,2.2114172870486306,0.5735754092135915
510,5600,88.66,1.34,-87.03775568729905,2.962244312700946,2.2098468338220876,0.5567936769133722
511,5610,88.68,1.32,-87.04885962033923,2.951140379660771,2.2349216867099795,0.5633800222507798
512,5620,88.68,1.32,-87.05096102812426,2.949038971875737,2.2333316802382015,0.5810757002801109
513,5630,88.68,1.32,-87.05305646005245,2.9469435399475543,2.231746192339633,0.5908230562983174
514,5640,88.68,1.32,-87.05514594315954,2.9448540568404553,2.2301652025855385,0.5943689442932945
515,5650,88.68,1.32,-87.05722950431239,2.9427704956876113,2.228588690674746,0.592791224255982
516,5660,88.68,1.32,-87.05930717021012,2.9406928297898816,2.227016636432704,0.5866666100199825
517,5670,88.68,1.32,-87.06137896738547,2.9386210326145346,2.225449019810519,0.574880688783161
518,5680,88.68,1.32,-87.0634449222064,2.9365550777935994,2.2238858208837056,0.5581177634593552
519,5690,88.7,1.3,-87.074450091135,2.925549908864994,2.2496382760941356,0.5436593119729455
520,5700,88.7,1.3,-87.07651071991494,2.9234892800850645,2.2480551056091693,0.5656410077839821
521,5710,88.7,1.3,-87.07856557565827,2.921434424341726,2.246476367622929,0.5783805577952592
522,5720,88.7,1.3,-87.08061468410904,2.9193853158909633,2.244902042382723,0.583958435646397
523,5730,88.7,1.3,-87.08265807085262,2.9173419291473834,2.243332110257481,0.5836891338815552
524,5740,88.7,1.3,-87.08469576131694,2.9153042386830634,2.241766551736876,0.578307270555313
525,5750,88.7,1.3,-87.08672778077384,2.913272219226158,2.2402053474302512,0.5680929899055766
526,5760,88.7,1.3,-87.08875415434035,2.91124584565965,2.238648478065668,0.5529411615769111
527,5770,88.7,1.3,-87.09077490697955,2.909225093020453,2.237095924489215,0.5323869105478456
528,5780,88.72,1.28,-87.10168119491621,2.8983188050837896,2.2635342908510423,0.5370491839492978
529,5790,88.72,1.28,-87.10369694375575,2.8963030562442498,2.2619613692600558,0.556287990117322
530,5800,88.72,1.28,-87.10570713717428,2.894292862825722,2.2603927798662564,0.5669608138419072
531,5810,88.72,1.28,-87.10771179955411,2.89228820044589,2.25882850366865,0.5707996491318884
532,5820,88.72,1.28,-87.10971095512933,2.89028904487067,2.2572685217816804,0.5688800861933683
533,5830,88.72,1.28,-87.1117046279873,2.8882953720127063,2.2557128154340598,0.5617637819768004
534,5840,88.72,1.28,-87.11369284206972,2.8863071579302755,2.2541613659679136,0.5495934034338691
535,5850,88.72,1.28,-87.11567562117426,2.8843243788257382,2.252614154837579,0.5321435706390478
536,5860,88.72,1.28,-87.11765298895455,2.8823470110454537,2.2510711636095357,0.508839766967882
537,5870,88.74,1.26,-87.12845979602774,2.871540203972259,2.278229842317157,0.5216633288538918
538,5880,88.74,1.26,-87.1304324612727,2.8695675387272956,2.2766660734228883,0.5365551928906245
539,5890,88.74,1.26,-87.13239977715556,2.8676002228444446,2.2751065423809465,0.5419858894340773
540,5900,88.74,1.26,-87.13436176678844,2.8656382332115555,2.2735512308935433,0.539473037151138
541,5910,88.74,1.26,-87.13631845314502,2.863681546854977,2.272000120772465,0.5297718302316108
542,5920,88.74,1.26,-87.1382698590626,2.8617301409373965,2.270453193937367,0.5130209284229715
543,5930,88.74,1.26,-87.14021600724213,2.859783992757869,2.2689104324157943,0.4888382964450544
544,5940,88.74,1.26,-87.1421569202496,2.8578430797503955,2.2673718183420593,0.4563980647392875
545,5950,88.76,1.24,-87.15286279194095,2.8471372080590527,2.295312739726749,0.4346233073056505
546,5960,88.76,1.24,-87.15479924753042,2.84520075246958,2.293752886612021,0.4558020692415434
547,5970,88.76,1.24,-87.15673052698665,2.8432694730133505,2.2921972003649644,0.4368081122996929
548,5980,88.76,1.24,-87.15865665236592,2.84134334763408,2.290645663241448,0.39671947355353626
549,5990,88.76,1.24,-87.16057764559459,2.8394223544054142,2.2890982576018,0.2896478324749766
550,6000,88.76,1.24,-87.16249352846998,2.83750647153002,2.287554965910078,0.20022099287241957
551,6010,88.76,1.24,-87.16440432266141,2.8355956773385884,2.286015770733267,0.14279638138135475
552,6020,88.76,1.24,-87.16631004971114,2.833689950288857,2.2844806547404937,0.10720154104681531
553,6030,88.78,1.22,-87.17691405198286,2.8230859480171375,2.313243484334953,0.12563295741877753
554,6040,88.78,1.22,-87.17881555219218,2.8211844478078234,2.3116866502588485,0.15003746105950003
555,6050,88.78,1.22,-87.18071204155353,2.8192879584464663,2.310133916227808,0.1696303113207347
556,6060,88.78,1.22,-87.18260354112917,2.8173964588708316,2.308585265019038,0.1814184850286442
557,6070,88.78,1.22,-87.18449007185858,2.8155099281414238,2.3070406795100484,0.18732543656053877
558,6080,88.78,1.22,-87.18637165456033,2.8136283454396676,2.30550014267716,0.18872301822100815
559,6090,88.78,1.22,-87.1882483099317,2.8117516900683057,2.3039636375958352,0.1865832173948052
560,6100,88.78,1.22,-87.1901200585508,2.8098799414491964,2.302431147438875,0.18173760525433796
561,6110,88.78,1.22,-87.19198692087637,2.8080130791236257,2.300902655476677,0.17454856756091228
562,6120,88.78,1.22,-87.19384891724958,2.806151082750418,2.2993781450756914,0.16311272464818988
563,6130,88.78,1.22,-87.19570606789419,2.804293932105807,2.2978575996983155,0.15049090056044906
564,6140,88.8,1.2,-87.20620986542393,2.7937901345760707,2.3274061248208113,0.17055550880728132
565,6150,88.8,1.2,-87.2080631052289,2.791936894771098,2.325863479916027,0.1926910748286489
566,6160,88.8,1.2,-87.20991155202601,2.790088447973986,2.324324822308006,0.20684091858166398
567,6170,88.8,1.2,-87.21175522559714,2.7882447744028553,2.322790135550586,0.2139853306319398
568,6180,88.8,1.2,-87.21359414561076,2.786405854389244,2.3212594032918408,0.21544890735533842
569,6190,88.8,1.2,-87.21542833162347,2.784571668376529,2.3197326092727617,0.21249788712057505
570,6200,88.8,1.2,-87.21725780308034,2.7827421969196564,2.3182097373270403,0.20619066488100454
571,6210,88.8,1.2,-87.21908257931626,2.7809174206837355,2.3166907713798968,0.1973569738714512
