,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
59,59,2.25,0.02,395,100000.0,17.15,2.43,0.81,,549.8,0.5498000000000001,395.0,0.0159701274949667,0.0234571417262553,0.0068628274053253,0.0003247329894858,4.269885665230293e-05,12425480000000.0,8521900000000.0,6927480000000.0,25.36066753535884,13.889198903352858,313895895215774.6,215282583001969.3,175003906182246.03,0.0002115386768536,0.0001450818358951,0.0001179374924051,0.0001137109519778,7.798759980781988e-05,6.33963714566794e-05
60,60,2.25,0.02,400,100000.0,17.15,2.43,0.81,,550.8,0.5508,400.0,0.0148819322146607,0.0223258630285663,0.0068177114724024,0.0001057309370824,3.075588035888857e-05,12442610544308.447,8537400000000.0,6940080000000.0,27.458942367623404,15.137832358754505,341964692311206.2,234636401560694.8,190736687720306.7,0.0002146472737173,0.0001472785496346,0.00011972320809,0.0001154745206056,7.923194001039423e-05,6.440789962135275e-05
61,61,2.25,0.02,405,100000.0,17.15,2.43,0.81,,550.8,0.5508000000000001,405.0,0.0154307160806467,0.0211728139518768,0.007254074540085,0.0001545617977077,-3.798168200277736e-05,12393879497925.129,8537400000000.0,6940080000000.0,26.49002281238776,14.553228994810905,327470890463682.6,225575049419569.03,183370685334617.44,0.000216591788327,0.0001491970882864,0.0001212827943489,0.0001167565177875,8.042656015223526e-05,6.537901018826866e-05
62,62,2.25,0.02,410,100000.0,17.15,2.43,0.81,,557.2,0.5572,410.0,0.0169969008736984,0.0211036954687072,0.0072902456117475,-3.970122113644608e-05,-2.55431561885282e-06,12537000000000.0,8636600000000.0,7020720000000.0,24.4458500822802,13.663382059936447,307426096348570.06,211782421929014.9,172158613955199.2,0.0002219213030417,0.0001528791198731,0.0001242759297033,0.0001199127698443,8.26065747816855e-05,6.715115111285401e-05
63,63,2.25,0.02,415,100000.0,17.15,2.43,0.81,,568.5,0.5685,415.0,0.0166876868322219,0.0235487168601859,0.0064892336750843,0.0003033148893302,-3.2969064227307484e-06,12748414262918.654,8811750000000.0,7163100000000.0,25.29002641293096,14.38887504486045,322665505451632.8,223027563195336.97,181299825565241.7,0.0002284834191837,0.0001579285648763,0.0001283806398349,0.0001237187621044,8.55148553766128e-05,6.951530179002071e-05
64,64,2.25,0.02,420,100000.0,17.15,2.43,0.81,,571.9,0.5719000000000001,420.0,0.016382431478513,0.0223239289140255,0.006681433547637,-6.093670932765e-05,1.7123779418161023e-05,12774060523673.62,8859108177117.537,7205940000000.0,25.98004845768572,14.866225547426968,332054668475983.8,230287638241097.9,187314441897579.8,0.0002317529895539,0.0001607260902688,0.0001307335388345,0.0001258081914165,8.725090782695337e-05,7.09693113772455e-05
65,65,2.25,0.02,425,100000.0,17.15,2.43,0.81,,587.4,0.5874,425.0,0.0167009357089568,0.0225135917250917,0.0066965038813424,0.0001664415533528,1.803942966623201e-05,13099020000000.0,9081890407620.56,7401240000000.0,25.924841121394856,15.21340213914984,339258867703041.4,235216974727305.1,191688866953288.0,0.0002405936591217,0.0001668098258428,0.0001359408118804,0.0001308395382716,9.071444639118613e-05,7.392727274543363e-05
66,66,2.25,0.02,430,100000.0,17.15,2.43,0.81,,588.4,0.5884,430.0,0.0173988864816692,0.0229347489071568,0.0067952148890805,7.772396028478234e-05,1.899644023975248e-05,13097332439938.076,9079999093216.57,7413840000000.0,25.07506489040789,14.73243103650491,327932608656638.8,227346125853739.4,185628631059961.88,0.0002434559748383,0.0001687809361873,0.0001378100199236,0.0001327060675229,9.200125126999808e-05,7.511923180973978e-05
67,67,2.25,0.02,435,100000.0,17.15,2.43,0.81,,605.6,0.6056,435.0,0.016738055369916,0.0230160082131695,0.0067268590153113,0.0003502507742687,-5.879630349089856e-05,13444320000000.0,9327564220213.51,7630560000000.0,27.16644510174992,16.437396880259147,364910210741753.0,253171854382025.0,207111200691265.2,0.0002528585846753,0.000175431311304,0.0001435143318427,0.0001380973951736,9.581089427555212e-05,7.837960266614896e-05
68,68,2.25,0.02,440,100000.0,17.15,2.43,0.81,,603.0,0.603,440.0,0.0175048797535168,0.0216162926897304,0.0067879896330923,0.0002943501011558,9.69227359168961e-06,13375919056932.324,9286200000000.0,7597800000000.0,25.3401467097673,15.24908726898596,338259630185826.56,234835943942383.8,192138499589223.03,0.0002545863274597,0.0001767459524832,0.000144610324759,0.0001393128992998,9.67176490805823e-05,7.913262197503476e-05
69,69,2.25,0.02,445,100000.0,17.15,2.43,0.81,,608.1,0.6081000000000001,445.0,0.0169187468095344,0.0225822388709499,0.0064052287481801,3.618948881856999e-05,-2.3411566556365004e-05,13439010000000.0,9364740000000.0,7662060000000.0,27.47769663627556,16.72508131312171,369624297019989.75,257566252222074.38,210736024545333.6,0.0002587992188127,0.0001803397271364,0.0001475506858389,0.000141845499451,9.884256522839467e-05,8.087118973233133e-05
70,70,2.25,0.02,450,100000.0,17.15,2.43,0.81,,599.4,0.5993999999999999,450.0,0.0183405657132481,0.0199771334259149,0.0069223331158004,0.000142990975803,5.358355333144986e-05,13246740000000.0,9230760000000.0,7552440000000.0,24.87289139188433,14.891331286975172,329098421442151.3,229326501819417.7,187630774215887.2,0.0002579533187487,0.0001797502764131,0.0001470684079744,0.0001417150131853,9.875163814728042e-05,8.07967948477927e-05
71,71,2.25,0.02,455,100000.0,17.15,2.43,0.81,,604.4,0.6044,455.0,0.0190884225334684,0.0216766364215122,0.0066871644990171,5.4441242596431926e-05,5.41095460139192e-05,13306994911140.645,9298224239205.688,7615440000000.0,23.9648519922748,14.479135717575485,318785217259251.75,222750249324800.2,182437110041451.2,0.0002621125532606,0.0001831503891301,0.0001500039968401,0.0001442477818508,0.0001007927207167,8.25513449996992e-05
72,72,2.25,0.02,460,100000.0,17.15,2.43,0.81,,620.0,0.62,460.0,0.0187205855756246,0.0218200588989125,0.0067578247617392,7.755906407043972e-05,-3.866688524633962e-05,13595605192896.951,9519933716936.06,7812000000000.0,25.000914155240384,15.481573045759337,339486056282482.5,237715401983117.3,195067820376567.7,0.0002708504599949,0.0001896552885855,0.0001556299821493,0.0001493572835529,0.0001045831663535,8.582031344408388e-05
73,73,2.25,0.02,465,100000.0,17.15,2.43,0.81,,630.8,0.6308,465.0,0.0181318788854525,0.0217076645214935,0.0068471298107946,-9.452854633755096e-05,1.256581861219016e-05,13814520000000.0,9667161920581.309,7948080000000.0,26.20614787520969,16.585812710537834,363229298360778.6,254181574282188.9,208981240152776.7,0.0002783163047963,0.0001947609315129,0.0001601271890609,0.0001537311564289,0.0001075784016698,8.84480626029709e-05
74,74,2.25,0.02,470,100000.0,17.15,2.43,0.81,,620.8,0.6207999999999999,470.0,0.0202332545079115,0.0221520317583893,0.0059653385578452,1.5718352341763764e-05,-2.4254512787710814e-05,13565379931992.035,9498240000000.0,7822080000000.0,23.530543198916032,14.652914293886894,320187418665419.6,224189588696469.47,184626720102974.84,0.0002762765042498,0.0001934439401536,0.0001593067742441,0.0001529429265678,0.0001070879422564,8.819007009358966e-05
75,75,2.25,0.02,475,100000.0,17.15,2.43,0.81,,620.9,0.6209,475.0,0.0195302740373335,0.0233389494205235,0.0068396122432024,0.0003763057303605,-3.503345667101544e-06,13512632009123.664,9499770000000.0,7823340000000.0,24.66123026179708,15.30055721326201,332985664611615.6,234098525362908.7,192787020887101.3,0.0002781813257681,0.000195569494626,0.0001610572308684,0.0001542668217306,0.000108454024655,8.931507912768888e-05
76,76,2.25,0.02,480,100000.0,17.15,2.43,0.81,,641.5,0.6415000000000001,480.0,0.0214801822723586,0.0221868384041643,0.0069984549902668,6.483247441692976e-05,4.076261446595338e-06,13920550000000.0,9814950000000.0,8082900000000.0,22.585541162982587,14.477418403205297,314159979349554.9,221504501569040.9,182415471880386.7,0.0002897027128235,0.0002042604380737,0.0001682144784136,0.0001609507512472,0.0001134814052572,9.345527491776458e-05
77,77,2.25,0.02,485,100000.0,17.15,2.43,0.81,,641.1,0.6411,485.0,0.0203805334025559,0.0226348799599012,0.0069666456841684,0.000311378618216,-1.6851325333520505e-05,13902914349058.328,9808830000000.0,8077860000000.0,23.991815610742712,15.380389025850551,333539590206827.1,235319952095513.5,193792901725716.97,0.0002923820181242,0.0002062823260528,0.0001698795626317,0.0001627140437732,0.0001147985489885,9.453998152002363e-05
78,78,2.25,0.02,490,100000.0,17.15,2.43,0.81,,651.8,0.6518,490.0,0.0204892517496659,0.020742801330694,0.0068357366487391,0.0001207373555775,-3.556656795221463e-05,14077288046385.896,9958060927095.678,8212680000000.0,24.3053828670413,15.841792876637845,342144034206221.4,242027521724439.9,199606590245636.8,0.0002991564549103,0.0002116187574562,0.0001745276665517,0.00016679606966,0.0001179890202289,9.730871037533776e-05
79,79,2.25,0.02,495,100000.0,17.15,2.43,0.81,,648.0,0.6479999999999999,495.0,0.0217565870096393,0.0225452177040247,0.0065033916841417,0.0001063417331102,-5.140486657433287e-05,13937886999162.518,9880895194712.623,8164800000000.0,23.17343479711661,15.043656826320728,323575291511478.5,229390117972373.84,189550076011641.2,0.0002993048621166,0.0002121842409842,0.0001753324832061,0.0001671083239414,0.0001184670126202,9.789188586473008e-05
80,80,2.25,0.02,500,100000.0,17.15,2.43,0.81,,660.2,0.6602,500.0,0.0220500645758874,0.0217598950750889,0.0067879649120975,9.124773548257488e-05,2.784046046997743e-05,14194300000000.0,10047454459078.19,8318520000000.0,23.270533683850136,15.367773974899771,330407140460345.1,233879141396868.38,193633952083737.12,0.0003080037334441,0.0002180208594299,0.0001805045135532,0.0001722308237394,0.0001219138216024,0.0001009352734473
81,81,2.25,0.02,505,100000.0,17.15,2.43,0.81,,645.9,0.6458999999999999,505.0,0.0207111852031686,0.0214483882677096,0.0069490904632007,6.992063392290085e-05,6.20298758925192e-05,13843018838301.756,9817680000000.0,8138340000000.0,25.694332868670035,16.580038646745876,355345699530382.9,252016587430537.3,208908486948998.03,0.0003034746590624,0.0002152288547451,0.0001784133927492,0.0001699086552072,0.0001205018085679,9.988965710237707e-05
82,82,2.25,0.02,510,100000.0,17.15,2.43,0.81,,648.2,0.6482000000000001,510.0,0.0214593251390851,0.0217436384205068,0.0065335073150002,0.0001716626970166,-2.676975505195928e-05,13834964535749.195,9852640000000.0,8167320000000.0,24.26786911262993,15.697222317845046,335036275959822.56,238597779231244.62,197785001204847.6,0.0003063349534747,0.0002181579871928,0.0001808414893834,0.0001717941958091,0.0001223441058358,0.0001014168245744
83,83,2.25,0.02,515,100000.0,17.15,2.43,0.81,,655.1,0.6551,515.0,0.0225168504415818,0.0205163805819309,0.0070287500275102,0.0004046038115776,3.7328425959161217e-06,13953630000000.0,9957520000000.0,8254260000000.0,23.24219065085633,15.226327065407176,324320766493172.9,231440171394189.1,191851721024130.44,0.0003120375516816,0.0002226746847681,0.0001845855939525,0.0001751947357318,0.0001250215954518,0.0001036363225456
84,84,2.25,0.02,520,100000.0,17.15,2.43,0.81,,648.5,0.6485,520.0,0.0228892552870206,0.0211043564268593,0.0066090825871032,-1.0373015401864562e-06,5.153531799298543e-05,13791468588284.236,9857200000000.0,8171100000000.0,23.1013505568726,14.920431821804902,317308661209034.5,226790563691434.5,187997440954741.8,0.000311485937542,0.0002226288784174,0.0001845476228986,0.0001751061900021,0.0001251539475321,0.0001037460354542
85,85,2.25,0.02,525,100000.0,17.15,2.43,0.81,,640.7,0.6407,525.0,0.025126701438387,0.0211033218712835,0.0073453510302986,4.1952354015037534e-05,-2.5706023507931463e-05,13568903375906.05,9720283476894.95,8072820000000.0,21.160773712758715,13.588513055179542,287780896937676.2,206156077611726.25,171215264495262.2,0.0003094287615272,0.0002216638437627,0.0001840946630269,0.0001742143623027,0.0001248010204226,0.000103648846876
86,86,2.25,0.02,530,100000.0,17.15,2.43,0.81,,632.9,0.6329,530.0,0.0243381712212908,0.020022075246176,0.0068509232335383,0.0001591879641347,-0.0001046170445077,13354190000000.0,9583282121759.225,7974540000000.0,22.02197106130992,13.923435018620273,293784478892887.7,210826680182366.8,175435281234615.4,0.0003074780500065,0.0002206535102061,0.0001836124848379,0.0001734042401238,0.000124438977895,0.0001035494514483
87,87,2.25,0.02,535,100000.0,17.15,2.43,0.81,,638.7,0.6387,535.0,0.0226097985559703,0.0202120014282653,0.0069807958319857,5.654696573035154e-05,4.355624213491015e-06,13476570000000.0,9652269021509.885,8047620000000.0,24.07594539009275,15.389970585167076,324728379347025.4,232578888869823.84,193913629373105.2,0.0003133040103148,0.0002243964594163,0.0001870914943111,0.000176964005972,0.0001267462115928,0.0001056751884003
88,88,2.25,0.02,540,100000.0,17.15,2.43,0.81,,642.4,0.6424,540.0,0.0236522618470075,0.0221787142534378,0.0067390776732251,8.603897505844968e-05,3.86627053502309e-05,13498641522078.754,9689239785039.176,8094240000000.0,23.60409944651222,15.168325693174443,318729438079543.1,228781981286951.6,191120903733997.97,0.0003168434302886,0.0002274282167845,0.0001899899899545,0.0001792726842222,0.0001286808025456,0.0001074979381565
89,89,2.25,0.02,545,100000.0,17.15,2.43,0.81,,613.3,0.6133,545.0,0.0228908794934795,0.0221691103320813,0.0067607186294578,3.051714483242656e-05,7.114406621453762e-05,12832907569486.863,9232241273432.268,7727580000000.0,24.194603207977,14.808697640478394,309862462163276.4,222921033037997.2,186589590270027.8,0.0003025718984802,0.0002176760608774,0.0001821994383266,0.000172293917704,0.00012395156823,0.0001037500679688
90,90,2.25,0.02,550,100000.0,17.15,2.43,0.81,,647.4,0.6474,550.0,0.022865224643965,0.0211025600597752,0.0067429287969122,0.0001068928518441,9.439948881818766e-06,13489151000177.12,9726469265063.322,8157240000000.0,24.34767315425833,15.751271203375342,328191652312436.75,236645435967419.2,198466017162529.28,0.0003210932775118,0.0002315270912821,0.0001941734455352,0.0001831058415685,0.000132030054393,0.0001107288586995
91,91,2.25,0.02,555,100000.0,17.15,2.43,0.81,,642.2,0.6422000000000001,555.0,0.0233204226353336,0.0205980984392822,0.0066290541660352,0.0001600069276516,4.229623283590524e-05,13357760000000.0,9633000000000.0,8091720000000.0,24.17784184073222,15.535786844818684,323144366372228.6,233036802672280.25,195750914244715.44,0.0003209869235443,0.000231480954479,0.0001944440017624,0.0001832341448793,0.0001321400083264,0.0001109976069942
92,92,2.25,0.02,560,100000.0,17.15,2.43,0.81,,653.4,0.6533999999999999,560.0,0.025574787260939,0.0189132593610276,0.0068455128245076,6.443801769577998e-05,-2.3013490511400955e-05,13563889762882.982,9801000000000.0,8232840000000.0,22.733089838049032,14.82225526347863,307694270632286.8,222333828952179.44,186760416319830.75,0.000328973977757,0.0002377101268413,0.0001996765065466,0.0001880444378914,0.0001358772128049,0.0001141368587561
93,93,2.25,0.02,565,100000.0,17.15,2.43,0.81,,666.3,0.6663000000000001,565.0,0.0231351571767163,0.0208623620183908,0.0069063092082081,0.0002410089731179,3.251239272782677e-05,13772730573379.863,9994500000000.0,8395380000000.0,25.296575577958365,16.895813829386274,349244321912235.7,253437207440794.1,212887254250267.0,0.0003370714941525,0.0002446037138647,0.0002054671196464,0.0001928728303255,0.0001399626234186,0.0001175686036716
94,94,2.25,0.02,570,100000.0,17.15,2.43,0.81,,673.2,0.6732,570.0,0.0255740224908549,0.0207772375882087,0.0069387394518564,5.711350925765692e-05,-1.490388346395936e-05,13855797123445.611,10098000000000.0,8482320000000.0,22.506233204920758,15.158681614194927,311995866169325.6,227380224212923.97,190999388338856.1,0.0003421686437771,0.0002493699160053,0.0002094707294445,0.0001960206368421,0.0001428583554736,0.0001200010185978
95,95,2.25,0.02,575,100000.0,17.15,2.43,0.81,,670.0,0.67,575.0,0.0235718596741321,0.0214834995249757,0.0068157985553203,0.0002221201015176,1.2674586557749302e-05,13735000000000.0,10034214550711.658,8442000000000.0,25.381488011478723,16.991974988155338,348335487257184.4,254479287569368.38,214098884850757.25,0.000342262100358,0.000250042325997,0.0002103659738785,0.000195998127779,0.0001431880062375,0.0001204671419519
96,96,2.25,0.02,580,100000.0,17.15,2.43,0.81,,690.3,0.6903,580.0,0.0271179942125285,0.0184930214267345,0.0064891570254558,0.0002635709332365,-1.3447964409915797e-05,14151150000000.0,10317878663015.96,8697780000000.0,21.55187633966596,14.857997075094222,304588940039431.5,222081719536821.97,187210763146187.2,0.0003557379479778,0.0002593754559216,0.0002186486899766,0.0002037045300781,0.0001485249343306,0.0001252037599504
97,97,2.25,0.02,585,100000.0,17.15,2.43,0.81,,714.5,0.7145,585.0,0.0254987387969549,0.0207638977093228,0.0071115592999081,0.0002642343776842,-2.7644692448966725e-05,14587641719033.389,10658523527233.078,9001010079226.355,23.116231014373216,16.518282335764418,337246724321860.4,246410778033902.9,208091288727392.84,0.0003699403343923,0.0002702985056623,0.0002282642213671,0.0002116692538653,0.0001546570560046,0.0001306062435725
98,98,2.25,0.02,590,100000.0,17.15,2.43,0.81,,691.9,0.6919,590.0,0.0286097149165925,0.0200315795804431,0.0072173488459502,0.0002369391719133,2.1543265283326848e-05,14065012668306.133,10309310000000.0,8704060662193.998,20.865621973923503,14.424355084735542,293219738399987.44,214922890762559.6,181457525177864.75,0.0003598282137387,0.0002637452727318,0.0002226778371418,0.0002057332106829,0.0001507974074566,0.0001273169380108
99,99,2.25,0.02,595,100000.0,17.15,2.43,0.81,,701.1,0.7011000000000001,595.0,0.0286623090644297,0.0193586031842443,0.0074121294100131,-6.401430077170358e-05,-6.93606405818631e-05,14190002621528.578,10446390000000.0,8807390452441.555,20.95763964189429,14.670240256697218,296920193554396.8,218586579824788.5,184291162418854.38,0.0003662376214648,0.0002696166539595,0.000227314808647,0.0002091813128671,0.0001539950085426,0.0001298337672594
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,714.2,0.7142,600.0,0.0255637577945776,0.0212676230776539,0.007216900980026,-4.143154039539481e-05,2.1672586145472023e-06,14391954544651.863,10641580000000.0,8959318412057.814,23.67650348072477,16.857839933474644,339704937053464.1,251181815008772.3,211474034869088.3,0.0003746543486638,0.0002770238198907,0.000233230836974,0.0002138271124579,0.0001581062750254,0.0001331122315386
101,101,2.25,0.02,605,100000.0,17.15,2.43,0.81,,722.5,0.7225,605.0,0.0266224101705915,0.0193719992321542,0.0063657992832127,0.0001069099417101,-2.886944523313995e-05,14495287919696.912,10764884304141.504,9050653862575.082,23.5006149991018,16.970833264861614,340480435171403.6,252856825800846.1,212591193965034.56,0.0003805310323893,0.000282600287797,0.0002375982234505,0.0002170000384692,0.0001611544607501,0.0001354917713419
102,102,2.25,0.02,610,100000.0,17.15,2.43,0.81,,719.7,0.7197,610.0,0.0278052657383113,0.0191213859157402,0.0066613601752449,0.0001828340330524,-2.281045608846601e-05,14394000000000.0,10701941073648.082,9002843885195.46,22.569094133686413,16.238520747215283,324770414944305.7,241466850298610.25,203130286527284.62,0.0003810511967351,0.0002833116196681,0.0002383315573484,0.0002171348577324,0.0001614397980052,0.0001358087554674
103,103,2.25,0.02,615,100000.0,17.15,2.43,0.81,,720.6,0.7206,615.0,0.030145470942466,0.0187691998853066,0.0073250425698199,2.246011898279473e-05,5.2436980964872935e-05,14401721060570.057,10694072886649.41,9007500000000.0,20.68023271307556,14.876155560329494,297310911509177.94,220769763856922.75,185951944504118.7,0.000384479975777,0.0002854976059544,0.000240471494153,0.0002188623263738,0.0001625173589003,0.0001368865843548
104,104,2.25,0.02,620,100000.0,17.15,2.43,0.81,,731.4,0.7314,620.0,0.0286347750671893,0.0199840037647002,0.0070115096957238,5.579293741983058e-05,-4.801361749348357e-05,14552858394437.293,10832780723324.904,9142500000000.0,22.159214043173343,16.202051927992414,322376493584076.1,239968930549446.75,202525649099905.2,0.0003917024296903,0.0002915734087848,0.0002460780807716,0.0002228113792826,0.0001658551707857,0.0001399761462579
105,105,2.25,0.02,625,100000.0,17.15,2.43,0.81,,730.6,0.7306000000000001,625.0,0.0294281630708041,0.020182863114313,0.0069737078089753,1.7871792409541533e-05,1.906516989917188e-05,14472302751165.225,10799385808115.512,9132500000000.0,21.546796771427616,15.775978464843664,312503061236080.3,233193098744003.0,197199730810545.84,0.0003927335797147,0.0002930619625684,0.0002478278321295,0.0002231807800702,0.0001665398651738,0.0001408344275983
106,106,2.25,0.02,630,100000.0,17.15,2.43,0.81,,746.4,0.7464,630.0,0.0305152657115058,0.0203292709946157,0.0066328915970691,0.0001665590631298,2.8477548125240185e-05,14719244671754.637,11010921926703.629,9330000000000.0,20.91828937004049,15.601143668849398,307659500028121.8,230148680204967.0,195014295860617.44,0.000402719442234,0.0003012595031669,0.0002552693755579,0.0002286427781484,0.0001710391963337,0.00014492843673
107,107,2.25,0.02,635,100000.0,17.15,2.43,0.81,,756.7,0.7567,635.0,0.0303829741367166,0.0178750259984999,0.0069994218280167,-1.4531289285681722e-05,-3.5528008101557825e-05,14855416656387.96,11140552116516.91,9458750000000.0,21.10313137396695,15.995767952318982,314026427475348.44,235498462424369.72,199947099403987.25,0.0004097917803048,0.0003073159636652,0.0002609228735628,0.0002324845912874,0.0001743476312669,0.0001480277314803
108,108,2.25,0.02,640,100000.0,17.15,2.43,0.81,,749.2,0.7492000000000001,640.0,0.0285690480702782,0.0192649806318825,0.0071821009393787,7.344972703622856e-05,7.502901014615978e-05,14641893953053.99,11013240000000.0,9365000000000.0,22.589472275411364,16.935517881748495,330977118078765.4,248952112861702.9,211693973521856.25,0.0004071720935935,0.0003062639302282,0.0002604285120988,0.0002308704131959,0.0001736545338723,0.0001476654199594
109,109,2.25,0.02,645,100000.0,17.15,2.43,0.81,,759.2,0.7592,645.0,0.0302104002323403,0.0181305495591704,0.0066578612872782,0.0001566844146114,-2.286207735165823e-05,14770159173754.031,11160240000000.0,9478839759572.809,21.64768696512337,16.42439614754839,319534965005377.1,241438623368961.3,205063513211744.1,0.0004139020907486,0.0003127418340531,0.0002656241918726,0.0002348822488302,0.0001774755598668,0.0001507371161568
110,110,2.25,0.02,650,100000.0,17.15,2.43,0.81,,781.7,0.7817000000000001,650.0,0.0300570661254368,0.0192267902953905,0.0072534415229163,0.0001854367991417,3.4290621428503015e-05,15164980000000.0,11490990000000.0,9745927138090.064,22.39425030435456,17.4626083432004,338774601858087.8,256700342645045.9,217716910008743.44,0.0004283867544948,0.0003246023345914,0.0002753070624708,0.0002432386308044,0.0001843096841662,0.0001563197559765
111,111,2.25,0.02,655,100000.0,17.15,2.43,0.81,,762.1,0.7621,655.0,0.032706467670755,0.0204162556372968,0.0073858279612649,0.0001844418671102,4.722858935076736e-05,14767937961768.604,11202870000000.0,9488077015083.904,20.130758331563477,15.348453289816405,297421606079401.6,225622263360301.2,191086874263477.25,0.0004204574401007,0.0003189565160806,0.0002701347055741,0.0002388262076277,0.0001811721422159,0.0001534406128369
112,112,2.25,0.02,660,100000.0,17.15,2.43,0.81,,788.9,0.7888999999999999,660.0,0.0300529854603723,0.019452138389629,0.0070051589458649,0.0001182057495565,-5.0623664791799646e-05,15217470683258.871,11577181057123.115,9807775351712.623,22.338666196890337,17.616721677922037,339817398490188.3,258527033208580.5,219014892446070.7,0.0004365955516552,0.0003321541309626,0.00028138914668,0.0002481450549981,0.0001887843446482,0.0001599313712979
113,113,2.25,0.02,665,100000.0,17.15,2.43,0.81,,794.9,0.7948999999999999,665.0,0.0305550720819837,0.0195558574069378,0.0073696182169882,0.0001655337287832,3.329122209951565e-07,15262880963700.01,11641789248250.52,9868303208613.393,22.27684857963352,17.719691964388943,340235940578563.25,259515560942677.5,219981498386992.47,0.0004412645889816,0.0003365753398626,0.0002853021503379,0.0002508811393655,0.0001913600294597,0.0001622086392778
114,114,2.25,0.02,670,100000.0,17.15,2.43,0.81,,789.9,0.7899,670.0,0.0341131292220779,0.0188621645548376,0.006875584405795,4.92000200516421e-06,-4.159066954821884e-05,15096990942250.35,11545266323389.668,9794760000000.0,19.932392261458848,15.73030341504877,300645965534676.5,229915865646871.84,195055762346604.75,0.0004398312971813,0.0003363563959695,0.0002853576592089,0.0002501601666009,0.0001913073776064,0.0001623011368814
115,115,2.25,0.02,675,100000.0,17.15,2.43,0.81,,803.3,0.8033000000000001,675.0,0.032579233784429,0.0196201727346491,0.0068893514243476,7.296597313392009e-05,5.680267229306011e-05,15282028370574.66,11717432123149.426,9960920000000.0,20.8185381859164,16.74168683117123,318494875046974.7,244204629741408.5,207596916706523.2,0.0004485612034649,0.0003439324497524,0.0002923749488268,0.0002551929953238,0.0001956681749634,0.0001663363625129
116,116,2.25,0.02,680,100000.0,17.15,2.43,0.81,,808.6,0.8086,680.0,0.0302767374313247,0.0174756052232917,0.0071389732827482,8.577651922140079e-05,4.247872020501482e-05,15311317025372.068,11770894817846.703,10026640000000.0,23.91378648682827,19.256884725919623,364640448874103.9,280324962439028.7,238785370601403.3,0.0004528166592527,0.0003481122661754,0.0002965277004457,0.0002576834220876,0.0001980995137563,0.0001687443936376
117,117,2.25,0.02,685,100000.0,17.15,2.43,0.81,,819.2,0.8192,685.0,0.0320499865159603,0.0195286750026363,0.0077111562042069,-6.142112007770031e-06,2.7088915696487303e-05,15439557328392.049,11901041391945.168,10158080000000.0,22.18519002561613,18.10240155044224,341178059716340.4,262985144220490.1,224469779225483.72,0.0004600344361063,0.0003546014143652,0.0003026684318292,0.0002617976779777,0.0002017975603613,0.0001722433940396
118,118,2.25,0.02,690,100000.0,17.15,2.43,0.81,,810.1,0.8101,690.0,0.0348550755578343,0.0196301079624495,0.0067529000596997,0.0002011720504853,-2.098944169562561e-05,15196376423063.338,11746450000000.0,10045240000000.0,20.010772655318497,16.221095722209405,304285738290626.5,235205887972036.38,201141586955396.6,0.0004562112832788,0.0003526408453753,0.0003015687229416,0.0002596286497297,0.0002006869840358,0.0001716219725547
119,119,2.25,0.02,695,100000.0,17.15,2.43,0.81,,807.1,0.8070999999999999,695.0,0.0330889627217856,0.0188692218472818,0.0071595164311837,0.0001228785742513,5.9842080557155856e-05,15068694023753.738,11702950000000.0,10008040000000.0,21.27702923425702,17.165861162422814,320489542201446.06,248904986855130.75,212856678414042.88,0.0004557233418652,0.0003539329602999,0.0003026737039806,0.0002593349130627,0.000201409857818,0.0001722401542719
120,120,2.25,0.02,700,100000.0,17.15,2.43,0.81,,804.2,0.8042,700.0,0.0354516980760308,0.0188627537179352,0.0067846232198979,-7.285147990381458e-06,-4.046073078453625e-05,14943400981645.7,11660900000000.0,9964568445747.203,20.067810237432106,16.096234862780904,299095364149813.4,233395405510323.1,199442966934845.4,0.0004551854219463,0.0003551983710598,0.0003035270416729,0.0002590782619985,0.0002021685497866,0.0001727587366263
121,121,2.25,0.02,705,100000.0,17.15,2.43,0.81,,839.1,0.8391,705.0,0.0335068161343883,0.0193799104125077,0.0068766152569919,0.0001245581803063,4.395901693224777e-05,15517664344947.09,12166950000000.0,10382154955410.578,21.4788647126882,18.01819363632902,333214492850453.4,261263807726770.75,222938479738959.2,0.0004761066999329,0.0003733014378955,0.0003185410783564,0.0002708890818924,0.0002123962628438,0.000181239416024
