,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,6059.0,6.059,501394973900.0,0.2888094828138037,0.1060567565846056,0.028073821824635328
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6038.666666666666,6.038666666666666,500014281200.0,0.2909579792833483,0.1079571905847546,0.02902717206461512
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,6113.0,6.113,506468774300.0,0.2867205289622537,0.11155714676353216,0.02894585322227684
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,6116.666666666666,6.116666666666665,507066773333.33325,0.29259276715545934,0.10126841040867111,0.02853488074628428
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,6141.333333333333,6.141333333333333,509400877066.6666,0.2875500053394262,0.10612622698590592,0.0286327628921358
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,6170.333333333333,6.170333333333333,512091389166.6666,0.30092622351806614,0.11632074135383652,0.0282944605823476
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,6142.333333333333,6.142333333333333,510045232633.33325,0.3218428032944302,0.10042964320433422,0.028539431618126363
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,6144.0,6.143999999999999,510455808000.0,0.3225946355614724,0.10619068452016196,0.028009895779295618
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,6179.666666666666,6.179666666666666,513687881500.0,0.2968551499128959,0.1061358238737045,0.028444228564242138
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,6205.333333333333,6.205333333333336,516085162666.6666,0.3062504228234199,0.1040455747245124,0.02778123086214791
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,6200.333333333333,6.200333333333333,515927256533.33325,0.30849590089921247,0.10981777071707995,0.028645199498982928
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,6209.333333333333,6.2093333333333325,516928862800.0,0.31853520098866284,0.10801035231194304,0.02860645597609658
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,6197.333333333333,6.197333333333333,516177132800.0,0.3301241527865386,0.10843224635986656,0.028416066174208558
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,6247.0,6.247,520557512400.0,0.3290628051535502,0.10955233671346502,0.028256710025782446
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,6228.333333333333,6.228333333333333,519239956333.33325,0.33432117433373304,0.10154657917764975,0.02843215355018272
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,6261.333333333333,6.261333333333333,522224628266.6666,0.33307196161861913,0.10197302766442076,0.02879715174388084
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,6310.333333333333,6.3103333333333325,526541785733.33325,0.34126597655464747,0.10728858290050904,0.02833772124970335
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,6338.666666666666,6.338666666666666,529132243466.6666,0.32868504808478366,0.1126965434959188,0.028423021933879106
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,6347.0,6.347,530049394600.0,0.3353128136606453,0.10506079456061918,0.02772969539080432
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,6418.333333333333,6.418333333333333,536224793000.0,0.35899484465979487,0.10844654174048105,0.028134238435712135
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,6413.666666666666,6.413666666666666,536048487700.0,0.35517503047731225,0.11125629805263984,0.02860576532343359
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,6438.666666666666,6.438666666666667,538347221866.6666,0.3551132553679963,0.10848207714377991,0.028584989275875147
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,6459.0,6.459,540252074700.0,0.3618589114348651,0.10515500418553404,0.02787355115400844
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,6451.333333333333,6.4513333333333325,539810800733.33325,0.33403321262017016,0.10068497953455142,0.02880671424784439
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,6445.666666666666,6.445666666666666,539530660933.33325,0.3552630690553542,0.10803988341028344,0.028456324269025206
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,6512.333333333333,6.512333333333332,545303068100.0,0.3483942505014663,0.1047030640579019,0.028313928730490334
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,6466.666666666666,6.466666666666666,541664813333.33325,0.36590376638499333,0.10930258418656928,0.028464345236299538
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,6468.666666666666,6.468666666666667,542012814333.33325,0.3740203848696335,0.10913228192289952,0.0283270906682853
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,6497.333333333333,6.497333333333334,544591536133.33325,0.3771739757463213,0.10028882779797275,0.02854482040274364
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,6530.666666666666,6.530666666666666,547558522133.33325,0.36250034449161217,0.11080681938183629,0.028875844195122444
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,6568.666666666666,6.568666666666665,550914073333.3334,0.3797109697818541,0.11133632493309184,0.028527421106760167
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,6558.333333333333,6.558333333333334,550212030833.3334,0.38638955049214013,0.10591517245140154,0.028681071813643946
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,6630.0,6.63,556386285000.0,0.40280558644819087,0.10556401999455424,0.028824933753960304
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,6634.333333333333,6.634333333333333,556907169866.6665,0.3907227288559625,0.10733966376090742,0.028808241130732316
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,6609.666666666666,6.609666666666667,554988593266.6665,0.3906331285228741,0.10464930777183001,0.028358877117397523
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,6648.0,6.648000000000001,558355548000.0,0.4031547647725044,0.10558969305284215,0.028416472662894945
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,6579.0,6.579000000000001,552703105800.0,0.37179417490801825,0.1098847634647658,0.02852288526704768
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,6671.666666666666,6.671666666666666,560628156000.0,0.39963172796160507,0.10562061011735202,0.02845930881866921
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,6711.0,6.711,564070287600.0,0.39835224689613824,0.1088760745653025,0.02876149458838828
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,6618.666666666666,6.618666666666666,556439910933.3334,0.41733532577776106,0.10242339304907294,0.029039248903769528
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,6761.333333333333,6.761333333333333,568562548400.0,0.3989216833294146,0.11179100586234784,0.028317515090862135
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,6828.0,6.828,574294203600.0,0.4070074807166293,0.10495880347422476,0.028541412717157415
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,6701.666666666666,6.701666666666667,563787760833.3334,0.41653640051292007,0.1087607891241412,0.02835630191940169
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,6752.0,6.752,568138262400.0,0.4343110092650022,0.10316802258255092,0.028779661665052584
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,6769.333333333333,6.769333333333333,569708447200.0,0.4367799260119227,0.1039014085999713,0.028501965264780976
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,6820.666666666666,6.820666666666666,574137801466.6665,0.4209732021644565,0.10424312894976036,0.028482000081732333
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,6801.0,6.800999999999999,572586391500.0,0.4290488787664799,0.11299383295003523,0.028802129359573055
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,6823.666666666666,6.823666666666666,574595722433.3334,0.4193919269357593,0.10963061296229974,0.02877668710779809
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,6897.666666666666,6.897666666666666,580924245733.3334,0.426916662618396,0.10685031572019268,0.028370321107783803
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,6932.0,6.932,583909394800.0,0.4268908203319673,0.1082283476839578,0.028709428231109058
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,6889.666666666666,6.889666666666666,580433058700.0,0.44135575292928786,0.10791095631190456,0.028854825898104525
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,6836.666666666666,6.836666666666666,576052747666.6665,0.4522370537548189,0.11121502375898028,0.028924271456621267
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,6945.333333333333,6.945333333333333,585290879866.6665,0.4387692931159109,0.10708686478441783,0.0286746004913558
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,6914.0,6.913999999999999,582728513600.0,0.4197270903522015,0.11330112134690756,0.028632602076629442
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,6898.333333333333,6.8983333333333325,581481901500.0,0.45068750148341974,0.10335886487372103,0.02867718235112454
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,6871.333333333333,6.871333333333332,579275388266.6665,0.4749213531966537,0.11288600877312908,0.028738085844897693
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,6942.666666666666,6.942666666666667,585355666133.3334,0.4422649166338791,0.10148797509582612,0.028730831076938575
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,6996.0,6.996,589916012400.0,0.4565813556605463,0.10965321115252298,0.028404094465593967
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,7021.666666666666,7.021666666666666,592139958666.6665,0.46640919938530107,0.10543238110780002,0.028041127516375414
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,7011.0,7.011,591296522400.0,0.46554564615841326,0.10600363112010389,0.028079950864654087
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,7007.333333333333,7.0073333333333325,591039135866.6665,0.46093809120611695,0.11070024301748208,0.028733864730896525
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,7011.0,7.011,591397480800.0,0.4788456810336659,0.11008833682197652,0.028594104458358856
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,7038.333333333333,7.038333333333333,593748169333.3334,0.4782248271283909,0.10750407775325352,0.02868676461114192
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,7135.666666666666,7.1356666666666655,602001231900.0,0.46627192043736915,0.11138111192368026,0.028723849289672185
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,7074.333333333333,7.074333333333333,596865040500.0,0.4923395647095579,0.1058380175196036,0.02861304835400405
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,7108.0,7.108,599740343200.0,0.47649685462981023,0.11841077445191736,0.028491357996554025
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,7053.0,7.053,595130729400.0,0.49173670335691594,0.10788176786243056,0.02847157440310633
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,7180.333333333333,7.180333333333333,605902375866.6665,0.5005015501560592,0.10819678451014399,0.028178049896288183
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,7141.666666666666,7.141666666666667,602663825000.0,0.4979224717988776,0.1060484387329832,0.028620450251504167
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,7195.333333333333,7.195333333333334,607214180000.0,0.514047260532152,0.11761926038763337,0.02882701012342352
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,7177.666666666666,7.177666666666665,605740516400.0,0.5103585363400877,0.09957450718094973,0.028203849456962443
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,7192.333333333333,7.192333333333334,606991937033.3334,0.509758122143012,0.10611678246692448,0.028502520325601497
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,7225.0,7.225,609759655000.0,0.5048202266308787,0.10149977599316876,0.02875632151468533
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,7161.666666666666,7.161666666666668,604422465500.0,0.5040488302397534,0.10647369300429493,0.028576468535841004
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,7163.0,7.163,604538576200.0,0.5229319970740107,0.10888870081560129,0.0282404661736118
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,7269.333333333333,7.269333333333333,613513560000.0,0.5084408184879976,0.1128189193502812,0.028399722816119032
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,7286.666666666667,7.286666666666665,614973535333.3334,0.5383562323725831,0.11022359972517518,0.02867989010675547
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,7257.666666666667,7.257666666666665,612520213300.0,0.5151637462173918,0.107031104650447,0.028275814333633503
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,7279.666666666667,7.279666666666666,614368196300.0,0.53466601935952,0.10925442497891828,0.02865574906369061
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,7303.333333333333,7.303333333333333,616353131333.3334,0.5406872544417638,0.09636943964566043,0.02831347862977776
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,7298.666666666667,7.298666666666666,615943238400.0,0.5266397371633502,0.10866353785173027,0.028190572840152375
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,7251.666666666667,7.251666666666666,611957997666.6665,0.546074250835621,0.10493648027515463,0.029106843732722855
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,7317.666666666667,7.317666666666666,617505692266.6665,0.5458454476065526,0.1121604912424482,0.028803022160231628
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,7249.333333333333,7.249333333333332,611714695200.0,0.5379520462051913,0.1116921881330318,0.02840402316245169
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,7330.666666666667,7.330666666666666,618549191200.0,0.5675986019408205,0.10630846976348812,0.028378463978612448
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,7341.666666666667,7.341666666666666,619446517500.0,0.5602563174188617,0.1047727872793142,0.02876672083684544
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,7316.666666666667,7.3166666666666655,617302776666.6665,0.5609751712039118,0.10758569965213172,0.02811758519157597
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,7414.666666666667,7.414666666666665,625532421600.0,0.564580827137282,0.10654597684420444,0.028632787961376607
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,7477.0,7.4769999999999985,630749999900.0,0.5519755119112233,0.10441723716970468,0.02813816916563214
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,7423.666666666667,7.423666666666666,626207069600.0,0.5919474154957243,0.10658128827936016,0.029157849757714155
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,7432.333333333333,7.4323333333333315,626891303500.0,0.609226069018708,0.10671803668381692,0.02869543573524564
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,7456.666666666667,7.456666666666667,628893029666.6665,0.5594341825132384,0.10836022551687012,0.02882835462404217
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,7500.0,7.5,632494500000.0,0.5723279948661002,0.10886003126490536,0.028698076103678413
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,7488.333333333333,7.488333333333332,631454457166.6665,0.580388342197845,0.10438392222441951,0.028910439616062423
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,7392.333333333333,7.392333333333333,623300848133.3334,0.5906593837291135,0.11331782663564643,0.028270313885466886
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,7506.666666666667,7.506666666666666,632878809333.3334,0.6086257212643128,0.10712105079128512,0.028381974084516644
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,7454.0,7.454,628373690800.0,0.6152032885518869,0.11065692082332368,0.028812222249167057
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,7630.0,7.63,643141856000.0,0.608422504354318,0.10578965686760444,0.02849270408066761
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,7514.666666666667,7.514666666666667,633349633066.6665,0.5955444130509022,0.10851830955617844,0.02814017755769872
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,7612.0,7.611999999999998,641478464000.0,0.6282431740167643,0.10642937831706945,0.02866775133286147
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,7561.666666666667,7.561666666666667,637159644333.3334,0.6252336721654501,0.11117820202260324,0.02841059841886353
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,7565.333333333333,7.5653333333333315,637389168266.6665,0.6289690547396276,0.10437656152503236,0.028896150698295268
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,7602.666666666667,7.602666666666667,640451681066.6665,0.6186063396260881,0.10559803759787761,0.02881770259135256
