,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,7036.14,6.1208649999999984,507703104549.5,0.29782231392431185,0.10604097432903836,0.0286155655957095
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,7054.23,6.131095,508834901787.5,0.3035363740834828,0.10721832447658018,0.028514392225144333
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,7084.6,6.15882,511414247514.0,0.3044488396652628,0.10659949889817556,0.028545871054666567
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,7042.33,6.179765000000001,513427235730.0,0.30837672319227977,0.10845709346947792,0.028556049425226805
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,7126.57,6.19571,515021491605.0,0.3104158445729399,0.10707628453529736,0.02855709048330346
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,7157.72,6.223179999999996,517569434240.0,0.3118327766201492,0.10781177358369214,0.02863195710402388
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,7159.92,6.23,518395808000.0,0.3161730531771195,0.10633146409097968,0.028546334178064132
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,7192.67,6.256429999999999,520849674429.0,0.3182442085837533,0.10835143595459744,0.028624237043015505
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,7187.86,6.249590000000003,520529601018.0,0.3201736787663389,0.10810137734714272,0.028600429353356115
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,7222.569999999999,6.2811699999999995,523404871164.0,0.3240739606788543,0.10847048158877216,0.028594313521567435
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,7245.7,6.297415000000001,524999115271.0,0.3305130705236525,0.10709155535309917,0.028629991366802218
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,7253.029999999999,6.305525000000001,525910420967.5,0.3321852549729647,0.1075609985240154,0.028730005207924708
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,7259.02,6.310065000000002,526519395678.0,0.3347313662360306,0.10768382011498732,0.028568975480908664
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,7286.439999999999,6.337605000000002,529043618824.5,0.3347090304129893,0.10789585592461194,0.028546038237984538
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,7329.08,6.375099999999995,532396076180.0,0.34163535058096384,0.10622875549717024,0.028579342979963757
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,7319.47,6.364300000000001,531710534940.0,0.34643958829762134,0.1091013211611782,0.028586003937463727
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,7371.12,6.409965000000001,535739105731.5,0.348219042371004,0.10686705500920768,0.028576068270284503
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,7380.13,6.4162899999999965,536476272964.0,0.3478957993688732,0.10831388441592645,0.028507044257329223
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,7401.0,6.43576,538308204408.0,0.3536099001452044,0.10785436111508812,0.028578119843773907
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,7405.18,6.441724999999996,539006830167.5,0.3581944164502784,0.10814107943402596,0.02856177487299932
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,7430.35,6.460004999999996,540730842522.0,0.35721257135037376,0.10699135536809606,0.02859394565397303
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,7435.79,6.467339999999999,541535600826.0,0.3604307650444298,0.10639700720267536,0.028526887687226
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,7457.79,6.484530000000001,543161092578.0,0.36567930412486926,0.10675817632541967,0.0284874760548529
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,7484.3,6.507635,545277990467.5,0.3664347156359076,0.10769091784187264,0.028578230494762383
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,7495.27,6.518544999999997,546369449246.5,0.3701850142537319,0.10792205768543237,0.028505066821628344
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,7500.29,6.524204999999999,547016748861.0,0.376189926667746,0.10715413969960824,0.028584832722531053
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,7541.16,6.556215,549869752050.0,0.3755624686487681,0.1072239810508406,0.028580684944947452
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,7549.05,6.56421,550705054371.0,0.37942018060803767,0.107554075075198,0.028583141533083917
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,7576.47,6.588299999999999,552886841850.0,0.38324531965768294,0.10646690049188313,0.028558207820454005
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,7584.17,6.594919999999998,553598688544.0,0.38427474673241246,0.108740853984967,0.02846490299782434
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,7600.93,6.6095500000000005,554978797210.0,0.3891077168831407,0.10809572169644048,0.028521550720461943
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,7635.8,6.641364999999996,557798284302.5,0.39417443775207167,0.10685836870831024,0.028555353205238256
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,7652.64,6.652959999999999,558916500192.0,0.39647870842210753,0.10709797419389785,0.028566491248504536
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,7662.02,6.6626249999999985,559868373900.0,0.39874338285792416,0.10773556800121652,0.0285256381278287
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,7683.859999999999,6.68127,561571433532.0,0.4019442693464748,0.10568446597467553,0.02866800578773852
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,7717.62,6.709404999999997,564068400576.5,0.40453476951828854,0.10669256109462195,0.028602731177816056
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,7725.56,6.7174,564868181220.0,0.4109217335025528,0.1081113676949494,0.028577413210471792
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,7752.439999999999,6.7423,567086088010.0,0.4093351612660172,0.10810942391777852,0.028499452233347548
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,7763.04,6.747635000000002,567654915827.5,0.4133446451984719,0.1067147275244898,0.028479474419642124
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,7776.81,6.764485000000003,569188796494.5,0.41951738639203767,0.1080887007819703,0.02851798756226693
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,7798.109999999999,6.7810250000000005,570692420205.0,0.41863217847958817,0.1067788131443266,0.02855648218883328
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,7802.02,6.782325000000005,570910345665.0,0.4246134300781478,0.10797059566700362,0.028514418603537397
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,7822.88,6.799535000000003,572463050952.5,0.4278757295611104,0.10743720180055076,0.02853114482092162
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,7837.479999999999,6.81529,573890354327.0,0.4262344281065429,0.10708523570382772,0.028560686556843864
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,7831.47,6.812039999999997,573712733616.0,0.4342297682589129,0.10671983915671115,0.02861346438336966
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,7901.739999999998,6.870839999999998,578757649476.0,0.439343279647494,0.10704148060135732,0.02857337117655589
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,7891.31,6.860129999999998,577944686097.0,0.4406996368012733,0.10756351472586696,0.02851717469406337
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,7845.779999999999,6.880939999999998,579783187742.0,0.44328954834630624,0.10745981410337996,0.028573135117839623
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,7935.81,6.896885000000005,581208085523.5,0.4467944652321921,0.1083471425256198,0.028640094664895237
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,7943.22,6.906650000000001,582109037960.0,0.45137958927155064,0.10785703722339803,0.02852743446842097
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,7892.87,6.923515,583604542246.5,0.4529589725934466,0.10774709625324567,0.02849621126193009
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,7976.33,6.935559999999999,584689901792.0,0.4575475294898297,0.10721840410715244,0.028634780962585385
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,8000.54,6.96081,586885381368.0,0.4582773277529213,0.10746696198508288,0.028604427512799395
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,8020.93,6.972824999999998,587961852367.5,0.46399712399030246,0.10816547251723764,0.02860568124150717
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,8054.8,7.0024299999999995,590517722872.0,0.4657434686002125,0.10745043277575744,0.028601677328232628
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,8056.27,7.008385,591075977484.0,0.46957522868705376,0.107284274387988,0.02852407604275515
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,8062.5,7.011945000000001,591428110581.0,0.4752249201017912,0.10730099834256449,0.028533405283034823
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,8094.729999999999,7.03703,593593184184.0,0.47272486051474966,0.10675138498442796,0.02854745825250109
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,8093.279999999999,7.039100000000003,593812844720.0,0.4788548721435609,0.10723982870017484,0.0285504920593872
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,8110.359999999999,7.0528050000000055,595010599105.5,0.4862913870805414,0.10687567490820583,0.028452210910976605
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,8132.18,7.069935000000003,596493950917.5,0.48822388193776983,0.10768625761727112,0.028531438022158583
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,8144.75,7.080720000000001,597438582288.0,0.488727024005716,0.106928592233821,0.02850338210173788
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,8183.319999999999,7.114785000000003,600344135343.0,0.49191445781768833,0.10765231340633193,0.02857170850890321
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,8188.85,7.121874999999999,600969451250.0,0.49614504952679456,0.10782484195499988,0.02853737348983473
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,8189.47,7.12268,601061597160.0,0.5009240593465892,0.10741052765915964,0.028522805666386195
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,8224.069999999998,7.151490000000004,603514241100.0,0.5061051944831797,0.10776667190153506,0.02856324725055565
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,8246.51,7.172104999999999,605271154002.0,0.5122839195940924,0.10797749581955272,0.028569656014054173
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,8258.52,7.1830700000000025,606210164501.0,0.5067889377585835,0.10770560271995372,0.02863649914005807
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,8272.52,7.195449999999998,607265759110.0,0.5155994161742364,0.1069517473802726,0.028594543034104317
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,8283.16,7.20303,607913402607.0,0.5207417117217937,0.10691919180089109,0.028547271070401763
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,8306.03,7.220485000000002,609390160739.0,0.5226848021517025,0.10840599211738644,0.028546812666034777
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,8316.979999999998,7.231960000000002,610359344100.0,0.5212421501392464,0.1068267572282275,0.02854732212111246
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,8329.0,7.244254999999998,611394113660.5,0.5310616641748084,0.10902855775487172,0.02861584111122181
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,8358.319999999998,7.266840000000003,613294408692.0,0.5310340398760489,0.10772313316882871,0.028606215646216543
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,8368.95,7.281520000000001,614524608552.0,0.5352223395608507,0.10734233132209012,0.02859201884734641
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,8388.719999999998,7.296580000000003,615783194572.0,0.5390307246980046,0.10812178803208113,0.02852284992078328
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,8415.37,7.315155,617334708636.0,0.5422202946558536,0.1078465511906055,0.028531668474835695
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,8431.69,7.333029999999996,618824135458.0,0.548746385343602,0.1083516758085376,0.028534983270323937
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,8423.649999999998,7.3200999999999965,617711030560.0,0.5525843465039224,0.1071166948710226,0.02856895843093134
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,8452.27,7.350285000000001,620233218927.0,0.5511398908169122,0.10760886968771403,0.028611301545878348
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,8459.989999999998,7.355095,620610412438.5,0.5566911768394084,0.10827075746739245,0.02864741823878644
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,8484.42,7.3751250000000015,622269534262.5,0.5576151786450646,0.1079357892066848,0.028630268810231917
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,8495.59,7.386554999999997,623199213417.0,0.5648273645853488,0.10681201168418004,0.02855520788827227
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,8517.069999999998,7.405420000000001,624752333964.0,0.5638065963620875,0.10733027814423605,0.028612462179012334
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,8543.08,7.42459,626328760433.0,0.5725280508571359,0.10825430718766076,0.02860933554284404
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,8564.02,7.448009999999998,628260497928.0,0.5759792257586969,0.10781580897510396,0.028605649273721903
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,8557.92,7.442834999999999,627777082327.5,0.5769460206382019,0.10830500074875075,0.02852462906060781
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,8587.21,7.463959999999998,629508147212.0,0.5795512959715643,0.10724000721560556,0.028569125068549167
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,8598.77,7.478420000000003,630674602492.0,0.5847939051124195,0.10701492494717296,0.028618585667757445
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,8603.639999999998,7.4808100000000035,630820051331.0,0.5886891270595743,0.10669694061164488,0.02861603433315264
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,8627.95,7.500445,632416521154.0,0.5920961356111366,0.10782010316114388,0.028542182589859487
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,8642.77,7.511514999999998,633287566983.5,0.5946265207312718,0.10744112041484716,0.028521257827618395
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,8665.76,7.536044999999997,635290100709.0,0.5987568568966753,0.1076323869240673,0.028596238387279514
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,8674.01,7.544284999999999,635916835792.0,0.6068420736955296,0.10738313488146532,0.028626471475006424
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,8704.059999999998,7.570944999999998,638092872301.0,0.6008193497512275,0.10730006747643676,0.02857836592477573
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,8709.62,7.574065000000004,638281605680.0,0.61245994760337,0.10852731683357165,0.028659667144952817
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,8730.18,7.589170000000002,639477124706.0,0.6157435607445768,0.10718896400048898,0.02854678735453544
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,8725.75,7.586514999999997,639173751219.5,0.616866796816571,0.10722858700384447,0.02865466771718241
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,8754.09,7.612055000000003,641242558022.0,0.6159086871182988,0.10701719897443616,0.02859173329180412
251,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
