,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,12335.4,6.1677,512151622290.0,0.310025131995144,0.10337421024135043,0.02854705157387318
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,11702.6,6.15915,511714500300.0,0.3209000966425492,0.11072908767700931,0.028790835675259845
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,12401.7,6.200850000000001,515448756675.0,0.31690911549048906,0.10849568976593323,0.028781575246893308
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,12523.8,6.261900000000001,520789699200.0,0.32201865337542585,0.1104938859845444,0.028701416671561772
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,12396.8,6.1984,515766384640.0,0.32319103508780245,0.10709534821123044,0.028739322563319923
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,12485.9,6.24295,519727460385.0,0.3227956234804424,0.10840941243406801,0.028741626965643703
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,12474.3,6.23715,519493470930.0,0.32101919264623574,0.10642091944084772,0.028764414392670575
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,12544.2,6.2721,522649075320.0,0.32212531211760054,0.11008527948802216,0.028624864112471525
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,12600.9,6.3004500000000005,525252135330.0,0.33498635007865685,0.10473484578370267,0.028671845740516788
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,12606.3,6.30315,525712334805.0,0.33782790973928056,0.10719022892000332,0.028869852683652164
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,12639.6,6.319799999999999,527331695760.0,0.33476683555727504,0.10469849987359776,0.02871692334435937
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,12688.0,6.344,529577453600.0,0.33968576481711354,0.10797091100684936,0.028841128238828413
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,12688.5,6.34425,529819737150.0,0.3440264349779,0.10650219008890165,0.028660066092400637
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,12785.9,6.392950000000001,534104122110.0,0.3449591398387611,0.10791428226487997,0.02880664119277633
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,12783.6,6.391799999999999,534220891380.0,0.3448514383552492,0.1102499987998893,0.028679586380338414
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,12861.9,6.43095,537702019020.0,0.3480847833979851,0.1087120605357782,0.028392569294335347
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,12859.6,6.4298,537809690340.0,0.35320070570446654,0.10911363940327223,0.028676407952080835
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,12848.7,6.42435,537552989205.0,0.35786432760041864,0.10933768055311768,0.028683823260095
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,12926.2,6.463099999999999,540989907640.0,0.36105558248077607,0.10972518128911277,0.028718396126626723
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,12911.8,6.4559,540577685010.0,0.36574250937851505,0.10880002820905112,0.028424873082249807
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,12989.8,6.4949,544029710740.0,0.3595956516016486,0.10688368708963213,0.02865307874211105
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,13042.3,6.52115,546410419075.0,0.3707046927379224,0.10899384246373461,0.028468767962445216
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,13057.4,6.528700000000001,547220617990.0,0.37458075151412235,0.10885997252621243,0.02866018376431604
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,12983.6,6.4918,544299777560.0,0.39074548899836825,0.11027606297105864,0.028700632786081315
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,13152.7,6.576350000000001,551558474500.0,0.3763374100343072,0.10856862131128978,0.028731052580788573
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,13117.3,6.55865,550238597615.0,0.3774114974070016,0.10715681540276238,0.028795501187166197
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,13201.2,6.6006,553919051700.0,0.3789501972375092,0.10511890580484871,0.02880406854773988
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,13211.7,6.605849999999999,554516187720.0,0.39548670975145794,0.10829657415724508,0.028613396000353623
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,13196.8,6.598400000000001,554042574080.0,0.3889860390675267,0.11198349229769303,0.02853102086265565
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,13238.1,6.61905,555924080925.0,0.39675315935294286,0.10969543910195768,0.02862076408872928
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,13314.9,6.657449999999999,559293705990.0,0.40199672255748736,0.10659082949066456,0.02859127379440109
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,13284.4,6.6422,558152036640.0,0.39946916369499375,0.1094393054959111,0.028599987873577648
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,13364.5,6.682250000000001,561653804100.0,0.4086112994503082,0.10349654040618649,0.028711275457995768
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,13438.9,6.71945,564912896785.0,0.40810449052426073,0.11060193111697506,0.028697280146937447
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,13448.8,6.724399999999998,565456813320.0,0.40688351957435315,0.10499587308065252,0.02867898486386545
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,13479.2,6.7396,566858994520.0,0.4141483479947056,0.10495677388601318,0.028445649665499412
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,13559.0,6.7795000000000005,570335606750.0,0.4231867150664357,0.10818411781910994,0.028620536949004145
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,13494.5,6.747249999999999,567738579825.0,0.42418958523460326,0.1098063602782859,0.02866720321329743
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,13559.8,6.7799,570597739980.0,0.4304485105489221,0.10253919855433824,0.02850294403809425
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,13618.2,6.809100000000001,573164163420.0,0.43325477599357776,0.10811214861510345,0.028887621871404878
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,13691.2,6.8456,576341332400.0,0.43181902904668734,0.10903469702167914,0.02861477460082068
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,13642.3,6.82115,574383803245.0,0.43044584595509144,0.10604026487142544,0.028748733487074383
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,13591.1,6.79555,572323939220.0,0.4403483202391498,0.10440541402006412,0.028589750661747643
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,13768.0,6.884,579866167600.0,0.4428238878867887,0.11073436895644376,0.028683330453498905
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,13782.9,6.891450000000002,580583299005.0,0.43869912086613566,0.1059544583402979,0.02876557780281756
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,13112.4,6.90445,581764123885.0,0.45004595894026805,0.10773134103629085,0.028693968967731694
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,13841.4,6.920699999999999,583215001770.0,0.4492470605849121,0.1106721722289333,0.0287276228325064
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,13808.4,6.9041999999999994,581902546080.0,0.453388467504692,0.10791780135366004,0.028712898861354363
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,13124.3,6.9033500000000005,581904771885.0,0.45317315509487344,0.1112161550595172,0.02867863023801016
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,13861.6,6.9308,584288618560.0,0.45768023619048104,0.10825057063753354,0.0287944263779763
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,13871.4,6.9357,584768286960.0,0.4595101590504328,0.1075248249104824,0.02860530234145592
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,13930.9,6.96545,587339978355.0,0.45708416881211633,0.11065897536927807,0.028943392755037774
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,14053.6,7.0268,592572854720.0,0.46434201531237707,0.11017783787187876,0.028722937092852528
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,13999.1,6.999549999999999,590330847720.0,0.47233386969001,0.10444232215313802,0.02865614515204876
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,14022.2,7.011100000000001,591356838380.0,0.48152067771357,0.107611267374194,0.028551127455193576
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,14135.0,7.067499999999998,596163414000.0,0.473051821384206,0.10995207431610655,0.028574972160071637
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,14047.1,7.02355,592501059160.0,0.4784228885192988,0.108963525035584,0.028950024767935196
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,14144.6,7.0723,596655296730.0,0.4785132030341174,0.1111301006093014,0.02866395176111839
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,14160.7,7.08035,597372669675.0,0.49054748488238153,0.10888461311526806,0.028451345837091975
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,14177.9,7.08895,598132991830.0,0.4902924241691835,0.10532939226579348,0.028478971094479177
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,14213.4,7.106700000000001,599661924660.0,0.498817394368416,0.1081367295616834,0.028771644020622628
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,14241.1,7.12055,600857642980.0,0.4942637692844073,0.10732446350330804,0.028689543510340972
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,14231.4,7.1157,600472575900.0,0.5048564030159923,0.10727007988288013,0.028825016939321928
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,14269.1,7.13455,602084674500.0,0.4969931054913104,0.10810932320373978,0.028643032367875968
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,14322.7,7.1613500000000005,604363513740.0,0.5135054670892714,0.10878838021383666,0.02853823496069148
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,14343.7,7.171850000000001,605263260455.0,0.5080558131198358,0.11019304438912572,0.02884973027770874
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,14362.5,7.18125,606067338750.0,0.5040501021363071,0.10862765406111392,0.02887475677771224
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,14436.4,7.2182,609193703580.0,0.5240805976340198,0.1085971244830024,0.028595069082690876
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,14462.7,7.231349999999998,610307138490.0,0.521477746763685,0.10433184350237996,0.028526308677798144
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,14474.5,7.23725,610805806875.0,0.5233776121102437,0.10753380983586928,0.028682544860740896
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,14481.0,7.2405,611077202550.0,0.5316947162412362,0.10955262340585269,0.028562873469192576
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,14568.6,7.2843,614767968090.0,0.5370711351715272,0.10358959369990452,0.028736432743693602
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,14487.3,7.243649999999999,611328566115.0,0.5444543852597235,0.10834484822574424,0.028681309876743156
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,14524.4,7.2622,612881749480.0,0.5377902215935592,0.10633450182521242,0.028528382669470033
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,14693.5,7.34675,620001048600.0,0.5415350896805649,0.1074646774763875,0.028435017178077625
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,14658.5,7.32925,618505146550.0,0.540594902267412,0.10793839527234768,0.02876404737404464
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,14732.1,7.366050000000001,621588548880.0,0.5464121486296335,0.10667787107307267,0.028798765557665796
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,14691.6,7.345799999999999,619854764760.0,0.5467494844109752,0.10617993162507176,0.029001121377343477
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,14745.6,7.372799999999998,622104330240.0,0.5623337492782866,0.1108069601556018,0.02896242549536693
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,14789.4,7.3947,623921157270.0,0.5587250340275205,0.1090007874673909,0.028643520286299642
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,14804.1,7.40205,624506517270.0,0.5621619004452441,0.1062175331508044,0.0289301386722038
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,14855.5,7.42775,626636186550.0,0.5702928965895353,0.10466219870741932,0.028760945300002266
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,14901.3,7.450649999999999,628527148155.0,0.5773174905060385,0.105208255767251,0.02866915648281442
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,14883.1,7.4415499999999986,627715578840.0,0.575225445376691,0.10730596845784168,0.02879622048256173
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,14880.1,7.440050000000001,627542177325.0,0.5808615832376289,0.10896945987435588,0.028502127174149336
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,15003.1,7.501549999999998,632678476535.0,0.5918156566529433,0.1080904326793622,0.02862525010365192
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,14960.6,7.4803000000000015,630833147780.0,0.5904654761505299,0.10720421861404372,0.02890252090929115
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,14995.0,7.4975,632227437250.0,0.5900164190187297,0.10598378859620947,0.028645213737715176
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,15015.4,7.5077,633028242440.0,0.5966747734816635,0.10542589545199268,0.028575181553304106
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,15089.9,7.544950000000004,636106435055.0,0.59878873081816,0.10428367362414993,0.028571324058348026
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,15081.8,7.5409,635699378180.0,0.5940521569062639,0.1097414450073982,0.028815068400513465
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,15050.1,7.52505,634295494560.0,0.6092672619551649,0.10757227312963825,0.02867709119186127
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,15105.0,7.5525,636538294500.0,0.5939877104255629,0.10764034386759744,0.028574274584978167
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,15114.0,7.556999999999999,636843504000.0,0.6179282542021609,0.10865548935906204,0.028678238967861012
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,15238.0,7.618999999999998,641990654200.0,0.6265442759523012,0.11107999221665812,0.028784912157119216
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,15181.1,7.590550000000001,639513705215.0,0.6301875225874027,0.10949104469202242,0.02879862177765468
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,15220.4,7.6102,641086292080.0,0.6137277436881959,0.10504738104638228,0.028698761157436564
