,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,82701100000.0,69.4077,0.060333349999999966,4989634411.685,0.002829295283727561,0.0010797926437187667,0.00028523093695836824
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,82752100000.0,69.595,0.06052424999999997,5008508788.425,0.002891054715567589,0.0010780831137989523,0.00028566101967739013
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,82802100000.0,69.8895,0.06077425,5032235525.925,0.0029101075636895303,0.0010809790277182755,0.00028588578913769285
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,82851100000.0,70.0393,0.06093995000000001,5048941891.445,0.0029161717870631264,0.001075600650235937,0.00028600458587043774
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,82899200000.0,70.2623,0.06110105,5065228164.16,0.0029833273154132485,0.0010930889278939337,0.00028530054814774583
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,82946300000.0,70.3614,0.06120864999999998,5077031045.495,0.0029782231392431182,0.0010604097432903837,0.000286155655957095
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,82992500000.0,70.5423,0.06131095,5088349017.875,0.003035363740834828,0.0010721832447658018,0.00028514392225144325
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,83037700000.0,70.846,0.0615882,5114142475.14,0.0030444883966526276,0.0010659949889817557,0.00028545871054666566
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,83082000000.0,70.4233,0.06179765000000001,5134272357.3,0.0030837672319227977,0.0010845709346947792,0.00028556049425226804
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,83125500000.0,71.2657,0.0619571,5150214916.05,0.0031041584457293992,0.0010707628453529737,0.0002855709048330346
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,83168000000.0,71.5772,0.06223179999999996,5175694342.4,0.003118327766201492,0.0010781177358369215,0.00028631957104023885
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,83209600000.0,71.5992,0.062300000000000015,5183958080.0,0.0031617305317711954,0.001063314640909797,0.00028546334178064135
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,83250300000.0,71.9267,0.06256429999999999,5208496744.29,0.003182442085837533,0.0010835143595459744,0.00028624237043015506
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,83290200000.0,71.87859999999999,0.06249590000000002,5205296010.18,0.003201736787663389,0.0010810137734714271,0.00028600429353356114
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,83329200000.0,72.2257,0.06281169999999998,5234048711.64,0.003240739606788543,0.0010847048158877217,0.0002859431352156744
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,83367400000.0,72.45699999999998,0.06297415,5249991152.71,0.003305130705236525,0.0010709155535309916,0.0002862999136680221
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,83404700000.0,72.53029999999998,0.06305525000000001,5259104209.675,0.003321852549729647,0.001075609985240154,0.0002873000520792471
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,83441200000.0,72.59020000000001,0.06310065000000002,5265193956.78,0.0033473136623603066,0.0010768382011498731,0.00028568975480908665
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,83476900000.0,72.8644,0.06337605000000002,5290436188.245,0.0033470903041298928,0.0010789585592461191,0.00028546038237984537
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,83511800000.0,73.2908,0.06375099999999995,5323960761.8,0.0034163535058096385,0.0010622875549717024,0.0002857934297996375
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,83545800000.0,73.19469999999998,0.063643,5317105349.4,0.0034643958829762137,0.001091013211611782,0.00028586003937463726
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,83579100000.0,73.7112,0.06409965000000001,5357391057.315,0.00348219042371004,0.001068670550092077,0.0002857606827028451
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,83611600000.0,73.80129999999998,0.06416289999999997,5364762729.64,0.003478957993688732,0.0010831388441592646,0.0002850704425732922
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,83643300000.0,74.01,0.0643576,5383082044.08,0.003536099001452044,0.0010785436111508812,0.0002857811984377391
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,83674300000.0,74.0518,0.06441724999999997,5390068301.675,0.003581944164502784,0.0010814107943402597,0.00028561774872999315
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,83704400000.0,74.3035,0.06460004999999996,5407308425.22,0.0035721257135037376,0.0010699135536809607,0.0002859394565397303
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,83733900000.0,74.3579,0.06467339999999999,5415356008.26,0.0036043076504442976,0.0010639700720267535,0.00028526887687226
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,83762600000.0,74.5779,0.06484530000000001,5431610925.78,0.0036567930412486926,0.0010675817632541968,0.000284874760548529
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,83790500000.0,74.843,0.06507634999999999,5452779904.675,0.003664347156359076,0.0010769091784187264,0.00028578230494762384
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,83817700000.0,74.9527,0.06518544999999996,5463694492.465,0.003701850142537319,0.0010792205768543235,0.00028505066821628343
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,83844200000.0,75.00289999999998,0.06524205,5470167488.61,0.003761899266677461,0.0010715413969960823,0.00028584832722531055
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,83870000000.0,75.41159999999998,0.06556215,5498697520.5,0.003755624686487681,0.0010722398105084063,0.00028580684944947457
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,83895100000.0,75.49049999999998,0.0656421,5507050543.71,0.0037942018060803774,0.00107554075075198,0.0002858314153308391
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,83919500000.0,75.7647,0.065883,5528868418.5,0.0038324531965768295,0.0010646690049188315,0.00028558207820454006
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,83943200000.0,75.8417,0.06594919999999999,5535986885.44,0.003842747467324125,0.00108740853984967,0.0002846490299782434
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,83966200000.0,76.00929999999998,0.06609550000000002,5549787972.1,0.0038910771688314074,0.001080957216964405,0.00028521550720461946
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,83988500000.0,76.358,0.06641364999999996,5577982843.025,0.003941744377520717,0.0010685836870831023,0.00028555353205238253
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,84010200000.0,76.52640000000001,0.0665296,5589165001.92,0.003964787084221075,0.0010709797419389787,0.0002856649124850454
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,84031200000.0,76.62020000000001,0.06662624999999998,5598683739.0,0.003987433828579242,0.0010773556800121652,0.00028525638127828695
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,84051600000.0,76.8386,0.0668127,5615714335.32,0.004019442693464748,0.0010568446597467552,0.0002866800578773852
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,84071300000.0,77.17619999999998,0.06709404999999996,5640684005.765,0.004045347695182886,0.0010669256109462196,0.0002860273117781606
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,84090300000.0,77.2556,0.06717399999999998,5648681812.2,0.004109217335025528,0.001081113676949494,0.000285774132104718
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,84108700000.0,77.5244,0.067423,5670860880.1,0.004093351612660171,0.001081094239177785,0.00028499452233347547
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,84126500000.0,77.63039999999998,0.06747635000000002,5676549158.275,0.0041334464519847194,0.001067147275244898,0.0002847947441964212
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,84143700000.0,77.7681,0.06764485000000003,5691887964.945,0.004195173863920377,0.0010808870078197028,0.0002851798756226693
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,84160200000.0,77.98109999999998,0.06781025,5706924202.05,0.004186321784795883,0.0010677881314432658,0.0002855648218883328
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,84176200000.0,78.0202,0.06782325000000006,5709103456.65,0.004246134300781478,0.001079705956670036,0.00028514418603537393
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,84191500000.0,78.2288,0.06799535000000004,5724630509.525,0.004278757295611104,0.0010743720180055075,0.0002853114482092162
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,84206300000.0,78.37479999999998,0.0681529,5738903543.27,0.004262344281065429,0.0010708523570382772,0.00028560686556843864
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,84220400000.0,78.3147,0.06812039999999997,5737127336.16,0.004342297682589129,0.0010671983915671115,0.00028613464383369654
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,84233900000.0,79.01739999999998,0.06870839999999998,5787576494.76,0.00439343279647494,0.0010704148060135732,0.00028573371176555896
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,84246900000.0,78.9131,0.06860129999999998,5779446860.97,0.004406996368012733,0.0010756351472586698,0.00028517174694063366
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,84259300000.0,78.45779999999998,0.06880939999999998,5797831877.42,0.004432895483463062,0.0010745981410337996,0.0002857313511783962
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,84271100000.0,79.3581,0.06896885000000004,5812080855.235,0.004467944652321921,0.001083471425256198,0.00028640094664895234
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,84282400000.0,79.4322,0.0690665,5821090379.6,0.004513795892715507,0.0010785703722339802,0.00028527434468420974
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,84293100000.0,78.92869999999998,0.06923515,5836045422.465,0.004529589725934466,0.0010774709625324568,0.00028496211261930086
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,84303200000.0,79.7633,0.06935559999999999,5846899017.92,0.004575475294898297,0.0010721840410715243,0.00028634780962585383
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,84312800000.0,80.00539999999998,0.0696081,5868853813.68,0.004582773277529213,0.0010746696198508288,0.00028604427512799396
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,84321900000.0,80.2093,0.06972824999999998,5879618523.675,0.004639971239903025,0.0010816547251723764,0.00028605681241507166
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,84330400000.0,80.548,0.07002429999999998,5905177228.72,0.004657434686002125,0.0010745043277575743,0.0002860167732823263
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,84338400000.0,80.5627,0.07008385,5910759774.84,0.004695752286870538,0.00107284274387988,0.00028524076042755147
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,84345800000.0,80.625,0.07011945000000001,5914281105.81,0.004752249201017912,0.0010730099834256447,0.00028533405283034827
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,84352800000.0,80.9473,0.0703703,5935931841.84,0.004727248605147497,0.0010675138498442796,0.00028547458252501095
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,84359200000.0,80.9328,0.07039100000000004,5938128447.2,0.004788548721435608,0.0010723982870017483,0.000285504920593872
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,84365100000.0,81.1036,0.07052805000000005,5950105991.055,0.004862913870805414,0.0010687567490820582,0.00028452210910976603
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,84370500000.0,81.32179999999998,0.07069935000000002,5964939509.175,0.004882238819377699,0.0010768625761727111,0.0002853143802215858
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,84375400000.0,81.4475,0.07080720000000001,5974385822.88,0.00488727024005716,0.00106928592233821,0.0002850338210173788
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,84379800000.0,81.83319999999999,0.07114785000000003,6003441353.43,0.004919144578176883,0.001076523134063319,0.00028571708508903207
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,84383600000.0,81.8885,0.07121875,6009694512.5,0.004961450495267946,0.0010782484195499987,0.00028537373489834726
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,84387000000.0,81.8947,0.07122679999999999,6010615971.6,0.005009240593465893,0.0010741052765915963,0.000285228056663862
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,84390000000.0,82.2407,0.07151490000000005,6035142411.0,0.005061051944831797,0.0010776667190153506,0.00028563247250555646
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,84392400000.0,82.4651,0.07172105,6052711540.02,0.005122839195940924,0.0010797749581955272,0.0002856965601405417
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,84394300000.0,82.5852,0.07183070000000003,6062101645.01,0.005067889377585834,0.0010770560271995372,0.00028636499140058066
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,84395800000.0,82.7252,0.07195449999999998,6072657591.1,0.005155994161742364,0.001069517473802726,0.00028594543034104314
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,84396900000.0,82.83159999999998,0.0720303,6079134026.07,0.0052074171172179365,0.0010691919180089108,0.00028547271070401766
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,84397400000.0,83.06030000000001,0.07220485000000001,6093901607.39,0.005226848021517025,0.0010840599211738645,0.0002854681266603478
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,84397500000.0,83.16979999999998,0.07231960000000001,6103593441.0,0.005212421501392463,0.001068267572282275,0.0002854732212111246
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,84397100000.0,83.29,0.07244254999999998,6113941136.605,0.005310616641748084,0.0010902855775487173,0.00028615841111221806
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,84396300000.0,83.58319999999999,0.07266840000000002,6132944086.92,0.005310340398760489,0.0010772313316882872,0.00028606215646216545
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,84395100000.0,83.68950000000001,0.07281520000000001,6145246085.52,0.0053522233956085075,0.0010734233132209013,0.0002859201884734641
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,84393400000.0,83.88719999999998,0.07296580000000001,6157831945.72,0.005390307246980046,0.001081217880320811,0.0002852284992078328
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,84391200000.0,84.15370000000001,0.07315154999999998,6173347086.36,0.0054222029465585365,0.0010784655119060551,0.000285316684748357
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,84388600000.0,84.3169,0.07333029999999997,6188241354.58,0.0054874638534360195,0.001083516758085376,0.0002853498327032394
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,84385600000.0,84.23649999999998,0.07320099999999997,6177110305.6,0.005525843465039224,0.001071166948710226,0.0002856895843093134
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,84382200000.0,84.5227,0.07350285,6202332189.27,0.0055113989081691205,0.0010760886968771404,0.0002861130154587835
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,84378300000.0,84.59989999999999,0.07355095,6206104124.385,0.005566911768394084,0.0010827075746739244,0.0002864741823878644
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,84374100000.0,84.8442,0.07375125000000003,6222695342.625,0.005576151786450646,0.0010793578920668479,0.00028630268810231915
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,84369400000.0,84.9559,0.07386554999999997,6231992134.17,0.005648273645853488,0.0010681201168418004,0.00028555207888272273
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,84364200000.0,85.17069999999998,0.07405420000000001,6247523339.64,0.005638065963620875,0.0010733027814423606,0.00028612462179012336
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,84358700000.0,85.4308,0.0742459,6263287604.33,0.00572528050857136,0.0010825430718766076,0.0002860933554284404
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,84352800000.0,85.6402,0.07448009999999998,6282604979.28,0.005759792257586969,0.0010781580897510396,0.00028605649273721906
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,84346500000.0,85.5792,0.07442834999999999,6277770823.275,0.005769460206382019,0.0010830500074875077,0.00028524629060607806
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,84339700000.0,85.8721,0.07463959999999999,6295081472.12,0.005795512959715642,0.0010724000721560557,0.0002856912506854917
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,84332600000.0,85.9877,0.07478420000000004,6306746024.92,0.005847939051124195,0.0010701492494717296,0.00028618585667757447
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,84325100000.0,86.0364,0.07480810000000003,6308200513.31,0.005886891270595743,0.0010669694061164487,0.00028616034333152644
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,84317200000.0,86.27950000000001,0.07500445,6324165211.54,0.005920961356111366,0.0010782010316114387,0.00028542182589859485
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,84308900000.0,86.4277,0.07511514999999996,6332875669.835,0.0059462652073127165,0.0010744112041484715,0.00028521257827618396
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,84300200000.0,86.6576,0.07536044999999998,6352901007.09,0.0059875685689667535,0.001076323869240673,0.0002859623838727951
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,84291200000.0,86.7401,0.07544284999999998,6359168357.92,0.006068420736955296,0.0010738313488146533,0.00028626471475006425
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,84281800000.0,87.04059999999998,0.07570944999999998,6380928723.01,0.006008193497512276,0.0010730006747643676,0.0002857836592477573
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,84272000000.0,87.09620000000001,0.07574065000000002,6382816056.8,0.0061245994760337,0.0010852731683357168,0.0002865966714495281
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,84261800000.0,87.3018,0.0758917,6394771247.06,0.006157435607445768,0.0010718896400048895,0.00028546787354535435
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,84251300000.0,87.25749999999998,0.07586514999999996,6391737512.195,0.00616866796816571,0.0010722858700384444,0.00028654667717182414
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,84240400000.0,87.5409,0.07612055000000004,6412425580.22,0.00615908687118299,0.0010701719897443615,0.0002859173329180412
251,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
