,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,5431.0,5.431,437974848500.0,1220.0,0.2034732934600925,0.0970656748512728,0.028509143748764,5.995872869867712,32.563585556251546,2626041511805.572
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,5448.0,5.448,439821943200.00006,1230.0,0.20789902880778757,0.10535095936771678,0.02891562492050108,5.91633355409848,32.23218520272852,2602133320382.956
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,5552.0,5.552,448694873599.99994,1240.0,0.22990293986799767,0.0951908336964048,0.028675752563079165,5.393580441868055,29.945158613251444,2420071894615.419
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,5499.0,5.499,444875698800.0,1250.0,0.221362749997752,0.1103411745090909,0.02792249504678928,5.6468398590670486,31.051972385009694,2512141828314.1465
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,5534.0,5.534,448166562800.0,1260.0,0.2195961666438961,0.09857357870455409,0.028623614046362836,5.737805077641699,31.753013299669163,2571492379663.0674
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,5565.0,5.565,451131733499.99994,1270.0,0.22267245646116865,0.113245748241296,0.02796072036961416,5.703444513001421,31.739668714852904,2573004810071.394
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,5552.0,5.552,450523147199.99994,1280.0,0.215115059501386,0.10653157702627591,0.028991775611354752,5.950304004595982,33.03608783351689,2680749686947.3447
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,5520.0,5.52,448361999999.99994,1290.0,0.2277764363288952,0.1014687547013904,0.028743882948827414,5.663447987821352,31.262232892773863,2539274866715.5566
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,5684.0,5.684,462123410000.0,1300.0,0.22559406077425592,0.105775432227504,0.02765976227552168,5.762563054799854,32.754408403482365,2663015289224.125
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,5607.0,5.607,456290370900.0,1310.0,0.22999681916030568,0.1116167470375359,0.028004958755399843,5.695730944378592,31.935963405130767,2598907185157.1147
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,5803.0,5.803,472675240800.0,1320.0,0.2464377014275669,0.09956679275892238,0.028406546161081334,5.3563232912557215,31.08274405915695,2531801401496.947
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,5649.0,5.649,460547152800.0,1330.0,0.21791627871607488,0.11100308717661632,0.028873520117040165,6.1032613434669996,34.477323329245074,2810839634528.029
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,5836.0,5.836,476214682000.0,1340.0,0.22239362306800103,0.111454187545246,0.0287039153379595,6.0253526225896765,35.16395790543336,2869361383104.4087
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,5714.0,5.714,466665237000.00006,1350.0,0.22511875017198688,0.11391956568455339,0.028566055475474576,5.996834999166542,34.265915185237624,2798514426135.9487
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,5651.0,5.651,461915000400.0,1360.0,0.225681931215604,0.118992547794427,0.028745205787630585,6.026180264740519,34.05394467604868,2783583059398.0894
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,5870.0,5.87,480218830000.0,1370.0,0.2339790910123156,0.1143006356200785,0.028986824495296246,5.855224046185774,34.37016515111049,2811788840847.198
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,5757.0,5.757000000000001,471361859100.00006,1380.0,0.2508181887333194,0.10178082856062744,0.028357523539475,5.501993324205346,31.674975567450176,2593429802053.2207
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,5650.0,5.65,462975125000.0,1390.0,0.2573530704321456,0.1133569076814258,0.027534358863813675,5.401140144416854,30.51644181595523,2500593533503.911
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,5742.0,5.742,470887065000.0,1400.0,0.2643122455003777,0.10925627446769277,0.02777986264583736,5.296765563584149,30.414027866100184,2494178390229.211
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,5833.0,5.833,478722476200.0,1410.0,0.24180124516806245,0.10720748280643289,0.028241993783310496,5.83123548028046,34.013596556475925,2791543488425.158
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,5648.0,5.648000000000001,463893396800.00006,1420.0,0.24661182804811688,0.0970177567479104,0.02935245837490608,5.75803687616695,32.52139227659094,2671115285384.7476
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,5900.0,5.9,484954629999.99994,1430.0,0.2667717837853161,0.09619891429701309,0.02917505373912792,5.360386993366543,31.6262832608626,2599544491024.884
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,5865.0,5.865,482432026500.0,1440.0,0.2663484996801344,0.1055237007737154,0.028638041902803744,5.4064505778306895,31.708832638977,2608244908434.9556
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,5956.0,5.956,490271118000.00006,1450.0,0.2552797950211243,0.12040678356398236,0.028520748312118,5.6800421665961185,33.830331144246486,2784760623304.2217
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,5747.0,5.747,473401653900.0,1460.0,0.26936082719612386,0.0967979816102672,0.028098884418447247,5.4202387748719,31.150112239188807,2565950000557.267
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,5994.0,5.994,494090814600.0,1470.0,0.28242850282845205,0.10967756629806448,0.028619569590188083,5.204857106412104,31.197913495834158,2571672087583.7554
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,5938.0,5.938000000000001,489807806000.00006,1480.0,0.26160231322410255,0.10003771015131228,0.028943105082664,5.657442328241772,33.59389254509964,2771059414367.635
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,6029.0,6.029,497646320900.0,1490.0,0.2654131920528471,0.1018917065478744,0.028765060226211576,5.6138882490186175,33.846132253333245,2793730833067.8584
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,6023.0,6.023,497476310300.0,1500.0,0.2926962655726584,0.1046534358861336,0.0281780214509932,5.124766443689534,30.866468290342063,2549449901555.9224
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,6027.0,6.027,498126125700.0,1510.0,0.2704441005159879,0.1051120646913987,0.02831767175959967,5.583408908232897,33.651205489919676,2781241847656.9204
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,5995.0,5.995,495793094500.0,1520.0,0.2977889940955265,0.1062203382825318,0.028754243918257743,5.1042853501577214,30.600190674195535,2530669428965.713
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,6122.0,6.122,506608356200.0,1530.0,0.28623746426592334,0.10482678355454549,0.028749443780922496,5.345212248591552,32.72338938587748,2707929190799.072
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6054.0,6.053999999999999,501283913399.99994,1540.0,0.29061941837085215,0.10884293865365068,0.027596934651941192,5.299026502196232,32.080306444295985,2656316742231.2407
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,6030.0,6.03,499592133000.0,1550.0,0.3036883890461013,0.10820910852650308,0.02875968827110825,5.103915908239426,30.776612926683736,2549876235249.967
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,6127.0,6.127,507923398400.0,1560.0,0.32131713034391396,0.09655452475141331,0.02819224098484264,4.855016594758867,29.74668667608757,2465976528098.32
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,6116.0,6.116,507299570800.0,1570.0,0.29001033638223817,0.10316549932967792,0.02760948559443032,5.4136001481364975,33.109578506002805,2746317031632.4614
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,6161.0,6.161,511316792499.99994,1580.0,0.31154134257576516,0.11338337161734176,0.02857377250869008,5.071558037648736,31.245869069953855,2593172788788.145
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,6217.0,6.2170000000000005,516245380900.00006,1590.0,0.3201427684302871,0.11289140977075228,0.02833147067298817,4.966534174099989,30.87694296037964,2563950326461.116
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,6214.0,6.214,516271548000.00006,1600.0,0.3078037502928055,0.0959416970577872,0.028586494636611334,5.198117301943082,32.30110091427431,2683640066159.7383
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,6457.0,6.457,536741353500.0,1610.0,0.2948084572360585,0.1067079880068204,0.028676842398797833,5.4611730446757285,35.26279434947118,2931237411696.9663
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,6213.0,6.213,516722784000.0,1620.0,0.3249707399249928,0.0998525159987173,0.028655463921383496,4.985064194930029,30.972203843100274,2575896249222.9634
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,6196.0,6.196,515566681600.0,1630.0,0.3344644939134014,0.1155213781183572,0.02902645081219809,4.873461995705992,30.195970525394326,2512594629029.852
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,6272.0,6.272,522145881600.0,1640.0,0.32587910086340344,0.09285638059072905,0.027953502925588326,5.032541195967728,31.564098381109588,2627720659456.887
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,6278.0,6.278,522895875600.00006,1650.0,0.3111289191999731,0.1119386858490834,0.028496349272418914,5.303267868003903,33.293915675328506,2773056895381.2466
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,6192.0,6.192,515974406400.0,1660.0,0.3095836041400162,0.1081770130913322,0.028503981201095832,5.362041070008433,33.20175830549223,2766675958190.023
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,6379.0,6.379,531800644599.99994,1670.0,0.31969312347996487,0.1071478744997559,0.02829736197157817,5.223759528580096,33.32236203281243,2777998684534.287
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,6295.0,6.295000000000001,525032586500.00006,1680.0,0.31860361995995845,0.1113013976101536,0.02891480188726141,5.273009767469495,33.19359648622048,2768501956854.273
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,6369.0,6.369,531437002800.0,1690.0,0.33782409198647656,0.11817498794666167,0.028437722584561995,5.002603544532437,31.861581975127095,2658568633902.975
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,6320.0,6.32,527574008000.0,1700.0,0.3265413548324432,0.1094631450049512,0.029030074949846503,5.206078724308331,32.90241753762865,2746591818546.873
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,6365.0,6.365,531552607000.0,1710.0,0.3244294170608555,0.09819305570606214,0.029228687003589493,5.270792073948225,33.54859155068045,2801703267862.116
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,6229.0,6.229,520406788200.0,1720.0,0.34021855867604245,0.10090085125868371,0.029186016697796663,5.055573707364363,31.491168623172616,2630954875557.8545
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,6293.0,6.293,525963276300.0,1730.0,0.349733638964608,0.10686697695680746,0.02813204876595392,4.946621677919495,31.129090219147383,2601741344335.1406
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,6406.0,6.406000000000001,535615909600.00006,1740.0,0.3441641157066897,0.10588501106313748,0.02911787290057208,5.0557275456424895,32.38699065738579,2707928108049.0776
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,6354.0,6.354,531469528200.0,1750.0,0.39467213900343273,0.10731740839498138,0.0290976238067015,4.434060140193425,28.174018130789023,2356567850719.0264
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,6467.0,6.4670000000000005,541121698100.00006,1760.0,0.37363351637714,0.11401364521591233,0.028942004682574,4.710498182993526,30.462791749419136,2548952775678.4214
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,6510.0,6.510000000000001,544915644000.00006,1770.0,0.3687930663515999,0.11909559064753902,0.02790706201016392,4.799439472955052,31.24435096893739,2615289651244.3228
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,6560.0,6.56,549294384000.00006,1780.0,0.3334885956121525,0.116691538398369,0.02831515820413225,5.337513856306323,35.014090897369485,2931866385791.2466
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,6580.0,6.58,551157908000.0,1790.0,0.34172727257237057,0.1010201579821308,0.02811994179558616,5.238095240469623,34.466666682290125,2887017614641.995
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,6539.0,6.539000000000001,547906079500.00006,1800.0,0.3946943689406908,0.11172485101484372,0.02888346395774292,4.560490702796115,29.8210487055838,2498720581565.22
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,6520.0,6.52,546491403999.99994,1810.0,0.3625472326580166,0.10014075977780237,0.029370450213028247,4.992452946696012,32.550793212458004,2728332620243.8413
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,6651.0,6.651,557647774200.0,1820.0,0.3897123634274066,0.1063472607049272,0.028825459518240837,4.670111012115783,31.06090834158207,2604277011173.276
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,6477.0,6.477,543225989999.99994,1830.0,0.36933665498600016,0.0965618481333547,0.029527989818124167,4.954829084238516,32.09242797861287,2691591934566.2607
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,6510.0,6.510000000000001,546157101000.00006,1840.0,0.3987102979438077,0.09938263960216374,0.02852232567627841,4.614879549108913,30.042865864699028,2520449236005.512
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,6640.0,6.64,557225480000.0,1850.0,0.3838171341637917,0.11914822639049368,0.028754093974506668,4.8200036823018,32.00482445048395,2685828865472.388
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,6509.0,6.509,546386288799.99994,1860.0,0.35253490288005196,0.0989984008257456,0.028276693266336583,5.276073332894516,34.3419613238104,2882774127796.8813
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,6506.0,6.506,546284097200.0,1870.0,0.3656531635640477,0.112785744234747,0.02774328907932512,5.11413598004452,33.27256868616965,2793771156816.6577
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,6611.0,6.611000000000001,555247973500.0,1880.0,0.3600667009279732,0.1051310427223456,0.028848678132659837,5.221254826271952,34.51771565648388,2899091161414.596
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,6577.0,6.577,552535085400.0,1890.0,0.39440019259336623,0.10302238103086214,0.028484864301767,4.792086909421529,31.51755560326539,2647796149741.4463
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,6615.0,6.615,555866388000.0,1900.0,0.39851014085115827,0.12063874094620303,0.029010072724313662,4.767758220510734,31.5387206286785,2650236540892.6094
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,6623.0,6.622999999999999,556673746800.0,1910.0,0.4465014922648152,0.11545321257048737,0.02780860097467832,4.277701268839657,28.331215503525044,2381283993016.085
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,6823.0,6.823,573618479900.0,1920.0,0.4248775057583316,0.10995567819908313,0.028872754955057412,4.518949518339733,30.832792563632,2592152953454.875
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,6563.0,6.563,551884638900.0,1930.0,0.41407706202653566,0.11125707602135249,0.02955443526732294,4.660968155430735,30.58993400409191,2572316727384.29
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,6671.0,6.671,561089137700.0,1940.0,0.4148254910410287,0.1163047772361366,0.02965485542863081,4.6766653494014,31.198034545856736,2624026128207.1006
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,6621.0,6.621,557001556500.0,1950.0,0.43087556974387553,0.1065576879919356,0.028747720602413835,4.5256685152958065,29.964451239773535,2520804407222.8086
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,6822.0,6.822,574028321400.0,1960.0,0.43561589075761725,0.1084268594446368,0.028471428077419,4.499376725195204,30.69474801928168,2582769668910.032
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,6854.0,6.854,576834010800.0,1970.0,0.407654097536124,0.1113976089789936,0.028364007845969496,4.832528390875377,33.122149591059845,2787566734013.514
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,6852.0,6.852,576775322400.0,1980.0,0.4175183836719043,0.10378998943001252,0.029241689879739588,4.742306153292474,32.49428176236003,2735245160484.7705
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,6730.0,6.73,566608795000.0,1990.0,0.43760098727329927,0.09768711804202349,0.02827561121668592,4.547521732982665,30.604821262973346,2576665809361.6206
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,6912.0,6.912,582033945600.0,2000.0,0.4383422852076819,0.10679628128895811,0.028685319728782167,4.562644461855696,31.536998520346568,2655613958503.8594
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,6767.0,6.767,569919446800.0,2010.0,0.4463616799114334,0.09252416695058926,0.02805742115873736,4.503074727200644,30.472306678966767,2566389857425.253
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,6920.0,6.92,582898588000.0,2020.0,0.44331058349098384,0.11048188798715192,0.028422762989828668,4.556624802622343,31.53184363414661,2656050163494.3423
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,6759.0,6.759,569424797100.0,2030.0,0.4433627385892578,0.10548792656158892,0.028547972638907838,4.578643677768875,30.947052618039823,2607193247206.74
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,6963.0,6.963,586697505900.0,2040.0,0.4281534577623916,0.10361403769898492,0.02962128200185015,4.764646794309249,33.17623562877532,2795406390715.6675
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,6851.0,6.851,577341306100.0,2050.0,0.40204467462399407,0.11115399014033968,0.029390902173987477,5.098935838205617,34.93280942754669,2943826276549.729
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,7101.0,7.101,598489322400.0,2060.0,0.4266453493423796,0.1052202083818863,0.02896350772776673,4.828366237145751,34.286228649971974,2889725637568.3984
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,6938.0,6.938,584825527800.0,2070.0,0.49159477680586866,0.12261613289500067,0.02826763561016992,4.210785178495591,29.214427568402414,2462574664466.101
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,6845.0,6.845,577055404000.0,2080.0,0.4598174625721185,0.10759176741030328,0.028388872523609252,4.523534161501684,30.963591335479023,2610329833073.1553
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,6855.0,6.855,577964244000.0,2090.0,0.4420802041413481,0.11649090086052628,0.02793816082777608,4.727648920764061,32.40803335183764,2732412034386.816
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,6960.0,6.959999999999999,586880423999.9999,2100.0,0.4499033038023299,0.09940120324089652,0.02905386159159258,4.66766965757304,32.486980816708346,2739363947728.3994
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,6826.0,6.8260000000000005,575639310400.0,2110.0,0.4606158601027346,0.10672211592619708,0.028965376227169083,4.580823594587887,31.26870185665692,2636902135052.62
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,7199.0,7.199,607152141600.0,2120.0,0.4272459605799668,0.10929356525483969,0.027918822132375443,4.9620129752009765,35.721531408471826,3012696804540.2607
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,6951.0,6.9510000000000005,586287655800.0,2130.0,0.48333879749407055,0.10165855044459654,0.02857287488002392,4.406846731616096,30.631991631463492,2583679839749.0938
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,6977.0,6.977,588529485600.0,2140.0,0.4637358586642222,0.1135137578989737,0.028515050769108662,4.614695974049125,32.19673381094075,2715884647807.5225
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,6999.0,6.999,590430040800.0,2150.0,0.485509506568178,0.0992783750260024,0.028707882944569416,4.4283375936287355,30.993934817807517,2614623546082.388
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,7009.0,7.009,591314985900.0,2160.0,0.4921780944087004,0.122101160418705,0.029222354308394583,4.388655294777005,30.760084961092037,2595077643751.0254
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,7201.0,7.2010000000000005,607551970500.0,2170.0,0.4629790096519173,0.08891803401131884,0.02964999133944051,4.687037543303479,33.75135734932835,2847618895241.508
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,7072.0,7.072000000000001,596702828800.0001,2180.0,0.4664202918238516,0.10962415703345849,0.02804518551408392,4.673896136627134,33.053793478227085,2788927046242.8027
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,7070.0,7.07,596565186000.0,2190.0,0.47301021322027736,0.11228249867353528,0.02881011091564717,4.629921170391586,32.73354267466851,2762049784179.994
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,7096.0,7.095999999999999,598786025599.9999,2200.0,0.46358922048375456,0.0994027172271389,0.029359976785238752,4.74558057606323,33.67463976774468,2841587332305.4595
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,7165.0,7.165000000000001,604632855000.0001,2210.0,0.48978562569300266,0.10087898390560027,0.027679541253394,4.51217815319314,32.32975646762886,2728211159033.7974
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,7148.0,7.148000000000001,603219720000.0,2220.0,0.517755749191565,0.09661021411516213,0.029135786664673084,4.287736067569228,30.648737410984843,2586446950113.0107
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,7144.0,7.144,602899305600.0,2230.0,0.5222588709607408,0.1064340665089359,0.02876591422215233,4.269913110135823,30.50425925881032,2574327649073.224
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,7245.0,7.245,611436703500.0,2240.0,0.505367112692511,0.12141118916189736,0.028623410772318086,4.4324213898004885,32.11289296910455,2710145123102.5
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,7178.0,7.178,605793052400.0,2250.0,0.5040661202983756,0.1095273505287429,0.02858087739293308,4.463700116699255,32.040439437667246,2704078518693.478
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,7225.0,7.224999999999999,609767602500.0,2260.0,0.5098758250646824,0.10266105547334552,0.028739136994132834,4.432451763551053,32.024463991656354,2702765485057.4224
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,7191.0,7.191,606901703400.0,2270.0,0.5342386164829804,0.11199470947851212,0.028811774356466584,4.249037658385589,30.55482980145077,2578748192684.961
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,7230.0,7.23,610193925000.0,2280.0,0.5195335742264433,0.10218874331863068,0.028652754110662915,4.388551795511567,31.729229481548632,2677867645169.0005
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,7264.0,7.2639999999999985,613060534400.0,2290.0,0.5034479812484278,0.1101257187952896,0.028512578648133086,4.548632798807456,33.04126865053736,2788587254426.2666
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,7165.0,7.165000000000001,604699489500.0001,2300.0,0.5255684948197086,0.1053760546690824,0.028576125287259585,4.3762136099672295,31.3555705154152,2646294135890.136
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,7339.0,7.338999999999999,619375638900.0,2310.0,0.5597387763664301,0.1099284104473038,0.029167899163324327,4.126925089941903,30.287503235083623,2556116864275.206
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,7376.0,7.376,622485718400.0,2320.0,0.5311855260870288,0.11148945733199012,0.028521687224928337,4.367588885733106,32.215335621167384,2718761705211.428
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,7330.0,7.33,618587496000.0,2330.0,0.5330252893463694,0.11049419095391758,0.02937684593913836,4.371274771703982,32.041444076590196,2704015915356.3384
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,7518.0,7.517999999999998,634433494800.0,2340.0,0.5447330701022112,0.10048314276385174,0.028180066331105084,4.295681919147912,32.294936668153994,2725324492514.1807
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,7312.0,7.312,617027507200.0,2350.0,0.5759162855110844,0.1130228229298671,0.028318849363570084,4.0804541547467155,29.836280779507987,2517752455347.249
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,7395.0,7.395,624006369000.0,2360.0,0.515407684888487,0.10161673920305946,0.028980068524080162,4.578899518175804,33.86096193691007,2857262462352.7334
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,7416.0,7.416,625749472800.0,2370.0,0.5687630461543449,0.1152074695309635,0.028884684766410085,4.166937384600852,30.902007644199927,2607458871604.5947
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,7487.0,7.487000000000002,631708886700.0001,2380.0,0.5751896008268886,0.1081315740743976,0.02832819002639492,4.137766045454452,30.97945438231749,2613863581999.094
