,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,830820000000.0,1170.26,0.615915,51171450030.0,0.03209000966425492,0.011072908767700932,0.0028790835675259847
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,831255000000.0,1240.17,0.6200850000000001,51544875667.5,0.031690911549048906,0.010849568976593322,0.0028781575246893307
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,831680000000.0,1252.3799999999999,0.62619,52078969920.0,0.03220186533754259,0.011049388598454443,0.0028701416671561776
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,832096000000.0,1239.6799999999998,0.6198400000000001,51576638464.0,0.03231910350878024,0.010709534821123046,0.002873932256331992
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,832503000000.0,1248.59,0.6242949999999999,51972746038.5,0.03227956234804424,0.010840941243406803,0.0028741626965643704
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,832902000000.0,1247.4299999999998,0.623715,51949347093.0,0.032101919264623566,0.010642091944084772,0.002876441439267058
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,833292000000.0,1254.42,0.62721,52264907532.0,0.032212531211760057,0.011008527948802216,0.0028624864112471527
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,833674000000.0,1260.09,0.6300450000000001,52525213533.0,0.033498635007865686,0.010473484578370267,0.002867184574051678
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,834047000000.0,1260.6299999999999,0.630315,52571233480.5,0.033782790973928056,0.010719022892000331,0.002886985268365216
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,834412000000.0,1263.96,0.6319799999999999,52733169576.0,0.033476683555727506,0.010469849987359775,0.0028716923344359368
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,834769000000.0,1268.8,0.6344000000000001,52957745360.0,0.03396857648171135,0.010797091100684936,0.002884112823882841
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,835118000000.0,1268.85,0.634425,52981973715.0,0.03440264349779,0.010650219008890164,0.0028660066092400633
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,835458000000.0,1278.59,0.6392950000000001,53410412211.0,0.03449591398387611,0.010791428226487996,0.002880664119277633
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,835791000000.0,1278.36,0.63918,53422089138.0,0.03448514383552492,0.011024999879988931,0.0028679586380338414
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,836116000000.0,1286.19,0.643095,53770201902.0,0.03480847833979851,0.01087120605357782,0.0028392569294335345
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,836433000000.0,1285.96,0.64298,53780969034.0,0.03532007057044666,0.010911363940327223,0.002867640795208084
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,836743000000.0,1284.87,0.6424349999999999,53755298920.5,0.03578643276004186,0.010933768055311767,0.0028683823260095
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,837044000000.0,1292.62,0.64631,54098990764.0,0.03610555824807761,0.010972518128911276,0.0028718396126626725
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,837339000000.0,1291.1799999999998,0.64559,54057768501.0,0.036574250937851514,0.010880002820905113,0.0028424873082249806
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,837626000000.0,1298.98,0.6494899999999999,54402971074.0,0.03595956516016486,0.010688368708963211,0.002865307874211105
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,837905000000.0,1304.23,0.652115,54641041907.5,0.03707046927379224,0.010899384246373465,0.002846876796244522
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,838177000000.0,1305.74,0.6528700000000001,54722061799.0,0.03745807515141223,0.010885997252621245,0.002866018376431604
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,838442000000.0,1298.36,0.64918,54429977756.0,0.03907454889983682,0.011027606297105865,0.0028700632786081317
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,838700000000.0,1315.27,0.6576350000000001,55155847450.0,0.03763374100343071,0.01085686213112898,0.002873105258078857
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,838951000000.0,1311.73,0.655865,55023859761.5,0.03774114974070016,0.010715681540276238,0.0028795501187166193
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,839195000000.0,1320.12,0.66006,55391905170.0,0.03789501972375092,0.010511890580484871,0.002880406854773988
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,839432000000.0,1321.17,0.660585,55451618772.0,0.03954867097514579,0.010829657415724506,0.0028613396000353626
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,839662000000.0,1319.6799999999998,0.6598400000000001,55404257408.0,0.03889860390675266,0.011198349229769302,0.0028531020862655647
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,839885000000.0,1323.81,0.661905,55592408092.5,0.03967531593529429,0.010969543910195768,0.0028620764088729276
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,840102000000.0,1331.49,0.6657449999999999,55929370599.0,0.04019967225574873,0.010659082949066456,0.002859127379440109
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,840312000000.0,1328.44,0.66422,55815203664.0,0.039946916369499375,0.010943930549591108,0.002859998787357765
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,840516000000.0,1336.45,0.6682250000000001,56165380410.0,0.04086112994503083,0.010349654040618647,0.0028711275457995768
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,840713000000.0,1343.8899999999999,0.671945,56491289678.5,0.04081044905242607,0.011060193111697507,0.0028697280146937447
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,840903000000.0,1344.8799999999999,0.6724399999999998,56545681332.0,0.04068835195743532,0.010499587308065252,0.002867898486386545
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,841087000000.0,1347.92,0.67396,56685899452.0,0.04141483479947056,0.010495677388601316,0.002844564966549941
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,841265000000.0,1355.9,0.67795,57033560675.0,0.04231867150664357,0.010818411781910994,0.0028620536949004144
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,841437000000.0,1349.45,0.6747249999999999,56773857982.5,0.04241895852346033,0.01098063602782859,0.002866720321329743
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,841602000000.0,1355.98,0.67799,57059773998.0,0.04304485105489221,0.010253919855433825,0.0028502944038094253
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,841762000000.0,1361.82,0.6809100000000001,57316416342.0,0.04332547759935777,0.010811214861510344,0.0028887621871404876
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,841915000000.0,1369.12,0.6845600000000001,57634133240.0,0.04318190290466874,0.010903469702167915,0.002861477460082068
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,842063000000.0,1364.23,0.682115,57438380324.5,0.04304458459550915,0.010604026487142544,0.002874873348707439
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,842204000000.0,1359.11,0.679555,57232393922.0,0.04403483202391499,0.010440541402006412,0.002858975066174764
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,842339000000.0,1376.8,0.6884,57986616760.0,0.04428238878867887,0.011073436895644375,0.0028683330453498903
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,842469000000.0,1378.29,0.6891450000000001,58058329900.5,0.04386991208661357,0.010595445834029788,0.0028765577802817555
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,842593000000.0,1311.24,0.690445,58176412388.5,0.045004595894026805,0.010773134103629086,0.0028693968967731694
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,842711000000.0,1384.1399999999999,0.69207,58321500177.0,0.04492470605849121,0.011067217222893328,0.00287276228325064
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,842824000000.0,1380.84,0.6904199999999998,58190254608.0,0.0453388467504692,0.010791780135366004,0.002871289886135436
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,842931000000.0,1312.4299999999998,0.690335,58190477188.5,0.04531731550948735,0.01112161550595172,0.002867863023801016
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,843032000000.0,1386.16,0.6930799999999999,58428861856.0,0.0457680236190481,0.010825057063753354,0.00287944263779763
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,843128000000.0,1387.1399999999999,0.69357,58476828696.0,0.04595101590504328,0.01075248249104824,0.002860530234145592
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,843219000000.0,1393.09,0.696545,58733997835.5,0.04570841688121163,0.011065897536927808,0.002894339275503777
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,843304000000.0,1405.36,0.70268,59257285472.0,0.0464342015312377,0.011017783787187875,0.0028722937092852526
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,843384000000.0,1399.91,0.6999549999999999,59033084772.0,0.047233386969001,0.010444232215313803,0.0028656145152048756
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,843458000000.0,1402.22,0.7011100000000001,59135683838.0,0.048152067771357,0.0107611267374194,0.0028551127455193575
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,1413.5,0.7067499999999998,59616341400.0,0.0473051821384206,0.010995207431610657,0.002857497216007163
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,843592000000.0,1404.71,0.7023550000000001,59250105916.0,0.04784228885192989,0.0108963525035584,0.0028950024767935194
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,843651000000.0,1414.46,0.70723,59665529673.0,0.047851320303411736,0.011113010060930137,0.002866395176111839
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,843705000000.0,1416.07,0.708035,59737266967.5,0.049054748488238153,0.010888461311526806,0.0028451345837091978
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,843754000000.0,1417.79,0.708895,59813299183.0,0.04902924241691834,0.010532939226579347,0.002847897109447917
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,843798000000.0,1421.34,0.7106700000000001,59966192466.0,0.0498817394368416,0.01081367295616834,0.0028771644020622626
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,843836000000.0,1424.11,0.712055,60085764298.0,0.04942637692844073,0.010732446350330804,0.002868954351034097
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,843870000000.0,1423.1399999999999,0.7115700000000001,60047257590.0,0.05048564030159923,0.010727007988288014,0.002882501693932193
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,843900000000.0,1426.91,0.713455,60208467450.0,0.04969931054913104,0.010810932320373976,0.002864303236787597
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,843924000000.0,1432.27,0.7161350000000001,60436351374.0,0.051350546708927136,0.010878838021383664,0.002853823496069148
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,843943000000.0,1434.37,0.7171850000000001,60526326045.5,0.05080558131198359,0.011019304438912572,0.002884973027770874
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,843958000000.0,1436.25,0.718125,60606733875.0,0.05040501021363071,0.010862765406111394,0.002887475677771224
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,843969000000.0,1443.6399999999999,0.72182,60919370358.0,0.05240805976340199,0.01085971244830024,0.0028595069082690875
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,843974000000.0,1446.27,0.7231349999999999,61030713849.0,0.0521477746763685,0.010433184350237998,0.0028526308677798142
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,843975000000.0,1447.45,0.723725,61080580687.5,0.05233776121102437,0.010753380983586929,0.00286825448607409
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,843971000000.0,1448.1,0.7240499999999999,61107720255.0,0.05316947162412362,0.010955262340585265,0.0028562873469192575
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,843963000000.0,1456.86,0.72843,61476796809.0,0.05370711351715272,0.010358959369990452,0.0028736432743693605
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,843951000000.0,1448.73,0.7243649999999998,61132856611.5,0.05444543852597234,0.010834484822574424,0.0028681309876743156
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,843934000000.0,1452.44,0.7262199999999999,61288174948.0,0.05377902215935591,0.010633450182521242,0.0028528382669470035
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,843912000000.0,1469.35,0.7346749999999999,62000104860.0,0.054153508968056485,0.01074646774763875,0.002843501717807762
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,843886000000.0,1465.85,0.732925,61850514655.0,0.05405949022674121,0.010793839527234768,0.002876404737404464
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,843856000000.0,1473.21,0.7366050000000002,62158854888.0,0.054641214862963354,0.010667787107307265,0.0028798765557665794
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,843822000000.0,1469.16,0.73458,61985476476.0,0.054674948441097514,0.010617993162507175,0.002900112137734347
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,843783000000.0,1474.56,0.7372799999999998,62210433024.0,0.05623337492782866,0.01108069601556018,0.0028962425495366933
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,843741000000.0,1478.94,0.73947,62392115727.0,0.05587250340275205,0.010900078746739091,0.0028643520286299644
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,843694000000.0,1480.41,0.740205,62450651727.0,0.0562161900445244,0.01062175331508044,0.0028930138672203795
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,843642000000.0,1485.55,0.742775,62663618655.0,0.05702928965895353,0.010466219870741932,0.002876094530000226
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,843587000000.0,1490.1299999999999,0.7450649999999999,62852714815.5,0.05773174905060387,0.0105208255767251,0.0028669156482814422
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,1488.31,0.744155,62771557884.0,0.0575225445376691,0.010730596845784169,0.002879622048256173
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,843465000000.0,1488.01,0.7440050000000001,62754217732.5,0.0580861583237629,0.010896945987435588,0.0028502127174149334
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,843397000000.0,1500.31,0.7501549999999998,63267847653.5,0.059181565665294325,0.010809043267936223,0.002862525010365192
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,843326000000.0,1496.06,0.7480300000000003,63083314778.0,0.05904654761505299,0.010720421861404372,0.002890252090929115
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,843251000000.0,1499.5,0.74975,63222743725.0,0.059001641901872966,0.010598378859620944,0.002864521373771518
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,843172000000.0,1501.54,0.7507699999999998,63302824244.0,0.05966747734816635,0.010542589545199267,0.0028575181553304103
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,843089000000.0,1508.99,0.7544950000000001,63610643505.5,0.059878873081815984,0.010428367362414995,0.002857132405834803
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,843002000000.0,1508.1799999999998,0.75409,63569937818.0,0.059405215690626394,0.01097414450073982,0.0028815068400513465
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,842912000000.0,1505.01,0.7525049999999999,63429549456.0,0.060926726195516485,0.010757227312963826,0.002867709119186127
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,842818000000.0,1510.5,0.7552499999999999,63653829450.0,0.05939877104255629,0.010764034386759744,0.0028574274584978166
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,842720000000.0,1511.4,0.7556999999999998,63684350400.0,0.061792825420216094,0.010865548935906204,0.0028678238967861014
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,842618000000.0,1523.8,0.7619,64199065420.0,0.06265442759523013,0.011107999221665815,0.002878491215711922
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,842513000000.0,1518.11,0.7590550000000001,63951370521.5,0.06301875225874028,0.010949104469202242,0.002879862177765468
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,842404000000.0,1522.04,0.76102,64108629208.0,0.06137277436881959,0.010504738104638228,0.0028698761157436564
