,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,2749566666666.6665,1987.0,1.987,163901669000.0,0.09146827169198937,0.03577118315352549,0.009337227188045416
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,2751403333333.333,2010.1111111111113,2.010111111111111,165918792344.44443,0.09077611790699949,0.03353799143050546,0.009482908156039145
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,2753203333333.333,2001.4444444444443,2.001444444444444,165311505477.77777,0.09336707402258072,0.033568670038741345,0.009558863269769713
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,2754970000000.0,2012.7777777777776,2.0127777777777776,166354271833.33334,0.10157780670637193,0.03692500529344282,0.009555135735160666
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,2756703333333.333,2001.7777777777776,2.0017777777777774,165549224177.77777,0.09461528851584768,0.03574728071478302,0.009372634770834198
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,2758403333333.333,2019.6666666666667,2.0196666666666667,167131657966.66663,0.09626982760460125,0.035352252194868525,0.009357940608211776
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,2760070000000.0,2012.8888888888887,2.012888888888889,166671427066.66663,0.09698599309444944,0.0359857301949182,0.009675724021538372
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,2761703333333.333,2037.6666666666667,2.0376666666666665,168822924766.66663,0.09557350965408457,0.037185715587844045,0.009648617740758947
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,2763306666666.6665,2038.8888888888887,2.0388888888888888,169022257777.77777,0.09753092238515312,0.03375613680289037,0.009511626915428093
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,2764876666666.6665,2047.1111111111113,2.047111111111111,169800292355.55557,0.09585000177980872,0.03537540899530197,0.0095442542973786
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,2766416666666.6665,2056.7777777777774,2.056777777777777,170697129722.22223,0.10030874117268872,0.03877358045127884,0.009431486860782531
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,2767923333333.333,2047.4444444444443,2.0474444444444444,170015077544.44443,0.10728093443147677,0.033476547734778074,0.009513143872708787
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,2769400000000.0,2048.0,2.0479999999999996,170151936000.0,0.10753154518715746,0.03539689484005399,0.009336631926431874
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,2770850000000.0,2059.8888888888887,2.0598888888888887,171229293833.33334,0.09895171663763197,0.0353786079579015,0.009481409521414045
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,2772266666666.6665,2068.4444444444443,2.0684444444444448,172028387555.55557,0.10208347427447328,0.03468185824150414,0.009260410287382639
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,2773653333333.333,2066.7777777777774,2.0667777777777774,171975752177.77777,0.10283196696640416,0.036605923572359984,0.009548399832994308
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,2775010000000.0,2069.7777777777774,2.0697777777777775,172309620933.33334,0.10617840032955428,0.036003450770647684,0.009535485325365528
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,2776340000000.0,2065.7777777777774,2.065777777777777,172059044266.66663,0.11004138426217952,0.036144082119955526,0.009472022058069518
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,2777640000000.0,2082.333333333333,2.0823333333333327,173519170800.0,0.10968760171785007,0.03651744557115501,0.009418903341927482
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,2778913333333.333,2076.111111111111,2.076111111111111,173079985444.44443,0.11144039144457768,0.03384885972588326,0.009477384516727574
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,2780156666666.6665,2087.111111111111,2.087111111111111,174074876088.8889,0.11102398720620636,0.03399100922147359,0.009599050581293614
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,2781373333333.333,2103.4444444444443,2.103444444444444,175513928577.77777,0.11375532551821582,0.03576286096683635,0.009445907083234449
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,2782563333333.333,2112.8888888888887,2.1128888888888886,176377414488.8889,0.10956168269492789,0.0375655144986396,0.009474340644626367
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,2783726666666.6665,2115.6666666666665,2.115666666666667,176683131533.33334,0.11177093788688176,0.03502026485353973,0.009243231796934771
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,2784860000000.0,2139.4444444444443,2.1394444444444445,178741597666.66663,0.11966494821993162,0.03614884724682701,0.009378079478570712
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,2785970000000.0,2137.8888888888887,2.137888888888889,178682829233.33334,0.11839167682577074,0.03708543268421328,0.009535255107811197
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,2787053333333.333,2146.222222222222,2.1462222222222223,179449073955.55557,0.11837108512266543,0.036160692381259976,0.009528329758625049
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,2788110000000.0,2153.0,2.153,180084024900.0,0.12061963714495504,0.03505166806184468,0.009291183718002813
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,2789143333333.333,2150.4444444444443,2.1504444444444446,179936933577.77777,0.11134440420672338,0.033561659844850475,0.009602238082614796
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,2790146666666.6665,2148.555555555556,2.148555555555556,179843553644.44443,0.1184210230184514,0.03601329447009448,0.0094854414230084
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,2791130000000.0,2170.7777777777774,2.1707777777777775,181767689366.66663,0.11613141683382208,0.03490102135263397,0.009437976243496776
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,2792086666666.6665,2155.555555555556,2.1555555555555554,180554937777.77777,0.12196792212833112,0.03643419472885642,0.009488115078766513
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,2793016666666.6665,2156.222222222222,2.156222222222222,180670938111.1111,0.12467346162321113,0.036377427307633166,0.009442363556095101
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,2793923333333.333,2165.7777777777774,2.165777777777778,181530512044.4444,0.1257246585821071,0.03342960926599092,0.00951494013424788
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,2794806666666.6665,2176.8888888888887,2.1768888888888887,182519507377.77777,0.12083344816387075,0.036935606460612086,0.009625281398374147
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,2795666666666.6665,2189.555555555556,2.1895555555555553,183638024444.44443,0.12657032326061804,0.037112108311030616,0.009509140368920057
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,2796503333333.333,2186.111111111111,2.186111111111112,183404010277.7778,0.1287965168307134,0.035305057483800514,0.00956035727121465
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,2797316666666.6665,2210.0,2.21,185462095000.0,0.13426852881606363,0.03518800666485141,0.0096083112513201
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,2798106666666.6665,2211.4444444444443,2.2114444444444445,185635723288.8889,0.13024090961865417,0.03577988792030248,0.009602747043577439
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,2798873333333.333,2203.222222222222,2.203222222222222,184996197755.55557,0.13021104284095802,0.03488310259061001,0.009452959039132508
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,2799616666666.6665,2216.0,2.216,186118516000.0,0.1343849215908348,0.03519656435094738,0.009472157554298317
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,2800340000000.0,2193.0,2.193,184234368600.0,0.12393139163600608,0.03662825448825526,0.009507628422349224
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,2801040000000.0,2223.8888888888887,2.223888888888889,186876052000.0,0.13321057598720168,0.03520687003911734,0.009486436272889736
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,2801720000000.0,2237.0,2.237,188023429200.0,0.13278408229871275,0.03629202485510084,0.009587164862796094
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,2802376666666.6665,2206.222222222222,2.2062222222222214,185479970311.1111,0.13911177525925367,0.03414113101635765,0.009679749634589844
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,2803010000000.0,2253.7777777777774,2.2537777777777777,189520849466.66663,0.1329738944431382,0.03726366862078261,0.009439171696954046
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,2803623333333.333,2276.0,2.276,191431401200.0,0.13566916023887643,0.03498626782474159,0.009513804239052473
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,2804216666666.6665,2233.8888888888887,2.2338888888888886,187929253611.1111,0.13884546683764004,0.03625359637471374,0.009452100639800563
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,2804790000000.0,2250.6666666666665,2.2506666666666666,189379420800.0,0.1447703364216674,0.03438934086085031,0.00959322055501753
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,2805340000000.0,2256.4444444444443,2.2564444444444445,189902815733.3333,0.1455933086706409,0.034633802866657105,0.009500655088260326
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,2805873333333.333,2273.555555555556,2.273555555555556,191379267155.55557,0.14032440072148547,0.03474770964992012,0.00949400002724411
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,2806383333333.333,2267.0,2.267,190862130500.0,0.14301629292215995,0.03766461098334508,0.009600709786524352
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,2806876666666.6665,2274.555555555556,2.274555555555556,191531907477.7778,0.13979730897858644,0.03654353765409992,0.009592229035932697
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,2807346666666.6665,2299.222222222222,2.2992222222222214,193641415244.44443,0.142305554206132,0.03561677190673089,0.0094567737025946
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,2807796666666.6665,2310.6666666666665,2.310666666666666,194636464933.3333,0.14229694011065577,0.0360761158946526,0.009569809410369686
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,2808230000000.0,2296.555555555556,2.2965555555555555,193477686233.3333,0.1471185843097626,0.03597031877063485,0.009618275299368177
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,2808643333333.333,2278.8888888888887,2.2788888888888885,192017582555.55557,0.1507456845849396,0.03707167458632676,0.009641423818873757
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,2809036666666.6665,2315.111111111111,2.315111111111111,195096959955.55557,0.14625643103863695,0.035695621594805944,0.009558200163785268
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,2809413333333.333,2304.6666666666665,2.3046666666666664,194242837866.66663,0.13990903011740047,0.03776704044896919,0.009544200692209815
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,2809770000000.0,2299.4444444444443,2.2994444444444446,193827300500.0,0.15022916716113993,0.034452954957907005,0.00955906078370818
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,2810106666666.6665,2290.4444444444443,2.290444444444444,193091796088.8889,0.15830711773221787,0.03762866959104303,0.00957936194829923
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,2810426666666.6665,2314.222222222222,2.3142222222222224,195118555377.7778,0.14742163887795967,0.03382932503194204,0.00957694369231286
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,2810730000000.0,2332.0,2.332,196638670800.0,0.1521937852201821,0.03655107038417433,0.009468031488531325
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,2811013333333.333,2340.555555555556,2.340555555555555,197379986222.22217,0.15546973312843368,0.035144127035933344,0.009347042505458474
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,2811280000000.0,2337.0,2.337,197098840800.0,0.15518188205280442,0.03533454370670129,0.009359983621551363
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,2811526666666.6665,2335.7777777777774,2.335777777777777,197013045288.8889,0.15364603040203895,0.03690008100582736,0.00957795491029884
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,2811760000000.0,2337.0,2.337,197132493600.0,0.15961522701122197,0.03669611227399218,0.009531368152786287
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,2811973333333.333,2346.111111111111,2.346111111111111,197916056444.44443,0.15940827570946364,0.03583469258441784,0.00956225487038064
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,2812170000000.0,2378.555555555556,2.3785555555555558,200667077300.0,0.15542397347912304,0.03712703730789342,0.009574616429890728
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,2812350000000.0,2358.111111111111,2.358111111111111,198955013500.0,0.16411318823651927,0.0352793391732012,0.009537682784668017
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,2812513333333.333,2369.333333333333,2.3693333333333326,199913447733.3333,0.1588322848766034,0.03947025815063913,0.009497119332184676
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,2812660000000.0,2351.0,2.351,198376909800.0,0.16391223445230532,0.03596058928747685,0.009490524801035443
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,2812786666666.6665,2393.4444444444443,2.3934444444444445,201967458622.22217,0.16683385005201976,0.036065594836714655,0.009392683298762729
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,2812900000000.0,2380.555555555556,2.3805555555555555,200887941666.66663,0.16597415726629253,0.03534947957766107,0.009540150083834723
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,2813000000000.0,2398.4444444444443,2.398444444444445,202404726666.66663,0.17134908684405067,0.03920642012921113,0.009609003374474505
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,2813080000000.0,2392.555555555556,2.3925555555555555,201913505466.66663,0.17011951211336254,0.03319150239364991,0.009401283152320812
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,2813143333333.333,2397.4444444444443,2.3974444444444445,202330645677.7778,0.16991937404767063,0.03537226082230816,0.009500840108533833
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,2813193333333.333,2408.333333333333,2.4083333333333337,203253218333.3333,0.16827340887695955,0.03383325866438959,0.00958544050489511
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,2813230000000.0,2387.222222222222,2.387222222222223,201474155166.66663,0.16801627674658448,0.035491231001431645,0.009525489511947002
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,2813246666666.6665,2387.6666666666665,2.3876666666666666,201512858733.3333,0.1743106656913369,0.03629623360520044,0.009413488724537266
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,2813250000000.0,2423.111111111111,2.423111111111111,204504520000.0,0.1694802728293325,0.037606306450093725,0.009466574272039677
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,2813236666666.6665,2428.8888888888887,2.428888888888889,204991178444.44443,0.17945207745752767,0.036741199908391725,0.009559963368918489
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,2813210000000.0,2419.222222222222,2.4192222222222215,204173404433.3333,0.1717212487391306,0.035677034883482325,0.009425271444544499
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,2813170000000.0,2426.555555555556,2.426555555555556,204789398766.66663,0.1782220064531733,0.036418141659639434,0.009551916354563535
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,2813113333333.333,2434.4444444444443,2.4344444444444444,205451043777.7778,0.18022908481392128,0.03212314654855348,0.009437826209925919
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,2813040000000.0,2432.8888888888887,2.432888888888889,205314412800.0,0.17554657905445006,0.036221179283910096,0.009396857613384126
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,2812953333333.333,2417.222222222222,2.417222222222222,203985999222.22217,0.18202475027854037,0.03497882675838488,0.009702281244240952
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,2812853333333.333,2439.222222222222,2.4392222222222224,205835230755.55557,0.18194848253551757,0.0373868304141494,0.009601007386743875
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,2812740000000.0,2416.4444444444443,2.416444444444444,203904898400.0,0.1793173487350638,0.03723072937767726,0.009468007720817233
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,2812610000000.0,2443.555555555556,2.4435555555555553,206183063733.3333,0.18919953398027348,0.03543615658782938,0.009459487992870816
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,2812470000000.0,2447.222222222222,2.4472222222222215,206482172500.0,0.18675210580628723,0.03492426242643807,0.009588906945615146
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,2812313333333.333,2438.8888888888887,2.4388888888888887,205767592222.22217,0.18699172373463727,0.0358618998840439,0.00937252839719199
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,2812140000000.0,2471.555555555556,2.4715555555555553,208510807200.0,0.18819360904576063,0.03551532561473482,0.009544262653792206
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,2811956666666.6665,2492.333333333333,2.492333333333333,210249999966.66663,0.1839918373037411,0.034805745723234895,0.009379389721877381
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,2811760000000.0,2474.555555555556,2.4745555555555554,208735689866.66663,0.1973158051652414,0.035527096093120054,0.009719283252571384
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,2811550000000.0,2477.4444444444443,2.477444444444444,208963767833.3333,0.20307535633956927,0.03557267889460564,0.00956514524508188
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,2811323333333.333,2485.555555555556,2.4855555555555555,209631009888.8889,0.18647806083774607,0.036120075172290045,0.00960945154134739
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,2811086666666.6665,2500.0,2.5,210831500000.0,0.1907759982887001,0.036286677088301786,0.009566025367892804
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,2810836666666.6665,2496.111111111111,2.496111111111111,210484819055.55557,0.19346278073261497,0.03479464074147317,0.009636813205354143
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,2810573333333.333,2464.111111111111,2.464111111111111,207766949377.7778,0.19688646124303785,0.03777260887854881,0.009423437961822295
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,2810296666666.6665,2502.222222222222,2.5022222222222217,210959603111.1111,0.2028752404214376,0.035707016930428374,0.009460658028172215
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,2810006666666.6665,2484.6666666666665,2.484666666666667,209457896933.3333,0.20506776285062897,0.03688564027444123,0.009604074083055686
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,2809706666666.6665,2543.333333333333,2.543333333333333,214380618666.66663,0.20280750145143933,0.03526321895586815,0.009497568026889202
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,2809393333333.333,2504.8888888888887,2.5048888888888885,211116544355.55557,0.19851480435030075,0.036172769852059486,0.009380059185899571
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,2809066666666.6665,2537.333333333333,2.5373333333333328,213826154666.66663,0.20941439133892145,0.035476459439023146,0.009555917110953825
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,2808726666666.6665,2520.555555555556,2.520555555555556,212386548111.1111,0.20841122405515,0.03705940067420108,0.009470199472954513
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,2808376666666.6665,2521.7777777777774,2.521777777777777,212463056088.8889,0.20965635157987583,0.03479218717501079,0.009632050232765088
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,2808013333333.333,2534.222222222222,2.534222222222222,213483893688.8889,0.20620211320869608,0.03519934586595921,0.009605900863784189
