Energy[eV],Reflectivity_1,Reflectivity_2
38050,0.9966716529972203,0.7922891184554195
38100,0.9966804556696491,0.7923183699432047
38150,0.996689204275756,0.7923895092684828
38200,0.9966979002947799,0.7934067603642061
38250,0.9967065451683119,0.7948780820250151
38300,0.9967165562177157,0.7962874469897141
38350,0.9967266290918432,0.7966309435600468
38400,0.9967366220061212,0.796675239715871
38450,0.9967465371402078,0.7962670410980541
38500,0.9967563766117348,0.795052529743306
38550,0.9967661424785335,0.7938458096713902
38600,0.9967758367408001,0.7937028649967922
38650,0.9967854613431366,0.793886697883135
38700,0.9967950181765197,0.7940770590432129
38750,0.9968045090801844,0.7942633895615647
38800,0.9968139358434285,0.7944372096875962
38850,0.9968233002073345,0.7945893148074896
38900,0.996832603866436,0.794706287677189
38950,0.9968418484702983,0.7947628078174254
39000,0.9968510356250437,0.794697142977287
39050,0.9968601668948163,0.7943087898147176
39100,0.9968692438031748,0.7931177203237496
39150,0.9968782678344632,0.7927508378365582
39200,0.9968870992603012,0.7926963033381116
39250,0.9968944771164782,0.792708974236761
39300,0.9969018058181599,0.7927582893208966
39350,0.996909086628607,0.7928251028691093
39400,0.9969163207795668,0.7928967765903682
39450,0.9969235094722376,0.7929629616353466
39500,0.9969307888575277,0.7930124587963546
39550,0.996939339581143,0.7932830769705891
39600,0.9969478184425917,0.7939973523965769
39650,0.9969562273071182,0.7946690991827835
39700,0.9969645679879827,0.7950833065774694
39750,0.996972842248311,0.7949827378112836
39800,0.9969810518028451,0.7950209456634215
39850,0.9969891983196205,0.7945258511345084
39900,0.9969972834216057,0.7948609198573351
39950,0.9970053086882257,0.7951467923551875
