,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
92,92,2.25,0.02,100000.0,560,226.5,18.76,5.23,,496.7,0.4967,560.0,0.0444661900599043,0.0298732599148511,0.0063017282382108,0.0006350614835371,4.436839114207223e-05,1563601666000.0,3320844818027.248,2639086308000.0,1912910908000.0,12.97358645350268,6.456935528200967,20326303904066.08,43169883006165.11,34307248125858.508,24867208383628.69,3.7923064009208845e-05,8.054264288478754e-05,6.400750342006266e-05,4.639509178419987e-05,2.167715909736827e-05,4.603888766772882e-05,3.658725557420981e-05,2.651984517123634e-05
93,93,2.25,0.02,100000.0,565,226.5,18.76,5.23,,492.4,0.4923999999999999,565.0,0.0473295618793485,0.0336811154248295,0.0067801386972808,0.001156875701407,-3.581251609555391e-06,1550065352000.0,3270225227277.628,2616239376000.0,1896350576000.0,12.167210747287577,5.999727676671481,18887022731608.29,39846589774668.7,31877993080797.98,23106391217504.277,3.793603900469391e-05,8.003494279519776e-05,6.40294029445231e-05,4.641096539890258e-05,2.1707060196741696e-05,4.5796118062910393e-05,3.663772340349552e-05,2.655642618825389e-05
94,94,2.25,0.02,100000.0,570,226.5,18.76,5.23,,505.8,0.5058,570.0,0.0432087984169356,0.0322748649826101,0.0065977245820449,0.001023296358959,-1.7055789769424302e-05,1592248284000.0,3336674246425.532,2687436792000.0,1947957192000.0,13.454410854546222,6.8226285628916346,21477498263411.605,45007688846832.26,36250262985498.34,26275580026550.777,3.932054078440263e-05,8.239910641401013e-05,6.63661999495929e-05,4.810476543387277e-05,2.252584386591856e-05,4.720457472724965e-05,3.801968712067839e-05,2.7558126458929285e-05
95,95,2.25,0.02,100000.0,575,226.5,18.76,5.23,,518.1,0.5181,575.0,0.0462231857788878,0.0315684364292528,0.0067718717283691,0.0003234025224397,-6.730269232257946e-05,1630968438000.0,3394528591705.2627,2752789644000.0,1995327444000.0,12.84983871367832,6.674071263563849,21009842856273.727,43727708410048.16,35460942400417.984,25703450213087.64,4.0642059206959696e-05,8.45881678574842e-05,6.85966920567432e-05,4.972151160433404e-05,2.3273881347999064e-05,4.84398433685316e-05,3.928224363987146e-05,2.847327581581456e-05
96,96,2.25,0.02,100000.0,580,226.5,18.76,5.23,,519.4,0.5194,580.0,0.0498445838120573,0.032984916980739,0.006674035339767,0.0009240848117987,1.4792858070758177e-05,1635060812000.0,3379839734104.1665,2759696856000.0,2000334056000.0,11.811350731343412,6.129178202867027,19294530399061.344,39883789040152.38,32565794794601.207,23604936262009.613,4.110289114876967e-05,8.496392529966045e-05,6.937449582503349e-05,5.028529358756653e-05,2.353655316759993e-05,4.865248865111296e-05,3.972558775856857e-05,2.879462862571794e-05
97,97,2.25,0.02,100000.0,585,226.5,18.76,5.23,,523.6,0.5236000000000001,585.0,0.0430007300429678,0.0333927125535691,0.0064190003052509,0.0009603469192584,2.756434979243961e-05,1648282328000.0,3383583382138.818,2782012464000.0,2016509264000.0,13.888332653071604,7.279401045635498,22915408903639.637,47040604297051.57,38677204811712.36,28034720482993.258,4.180018452179292e-05,8.580715045940523e-05,7.055140515777451e-05,5.113836258099154e-05,2.391686725292616e-05,4.9096391567829165e-05,4.036749145894745e-05,2.92599050308958e-05
98,98,2.25,0.02,100000.0,590,226.5,18.76,5.23,,530.3,0.5303000000000001,590.0,0.0503454781735285,0.034189559398596,0.0065348087774763,0.0013922155218413,7.610249411176927e-06,1669373794000.0,3401042253673.4697,2817611172000.0,2042312572000.0,11.918989787450707,6.314852346868682,19879028890895.67,40499867353214.14,33552326083476.555,24320011952354.54,4.270794520583536e-05,8.70095881070344e-05,7.20835465236287e-05,5.224891736749323e-05,2.4418437335899936e-05,4.974807766035503e-05,4.121405408884332e-05,2.987352607243733e-05
99,99,2.25,0.02,100000.0,595,226.5,18.76,5.23,,524.6,0.5246000000000001,595.0,0.0458521995541559,0.0360830654804543,0.0068791751753975,0.0013251564260612,7.865969250771214e-05,1651430308000.0,3340747901919.395,2787325704000.0,2020360504000.0,13.2332152653456,6.919758830561183,21783262403429.992,44066278678965.84,36766339408890.9,26649651998610.45,4.262267768007822e-05,8.622320926539998e-05,7.193962984418542e-05,5.214460104213636e-05,2.434448880312637e-05,4.924749140085699e-05,4.1089241891093065e-05,2.9783057407655828e-05
100,100,2.25,0.02,100000.0,600,226.5,18.76,5.23,,541.9,0.5418999999999999,600.0,0.0463499276322522,0.0323825403132147,0.0068671870257217,0.0009144939335862,2.071302306706771e-05,1705890362000.0,3427192630274.314,2879244756000.0,2086986956000.0,13.236874604328472,7.183712355309439,22614182820267.008,45432674002817.945,38168787834724.31,27666200371261.914,4.440809206867384e-05,8.921739008119339e-05,7.495309725695862e-05,5.432887772430557e-05,2.534510577730234e-05,5.091919250405703e-05,4.2778108444206735e-05,3.1007212616909216e-05
101,101,2.25,0.02,100000.0,605,226.5,18.76,5.23,,546.3,0.5463,605.0,0.0497608704740968,0.0328038326868219,0.0068671074224187,0.0009110973466344,-9.145758570588408e-06,1719741474000.0,3429262160599.9995,2902623012000.0,2103932412000.0,12.266104169028342,6.697381887037167,21083224232755.258,42041146403632.4,35584797337481.35,25793225018633.023,4.514674024893445e-05,9.002516386954796e-05,7.619980627584944e-05,5.52325402055624e-05,2.574519168455004e-05,5.133737424839311e-05,4.345338352404356e-05,3.149667787698984e-05
102,102,2.25,0.02,100000.0,610,226.5,18.76,5.23,,543.7,0.5437000000000001,610.0,0.0490895947289004,0.0328803497418381,0.0059605674463746,0.0011195347399259,-4.2752315184281205e-06,1711556726000.0,3388128164902.2017,2888808588000.0,2093919188000.0,12.635186427102646,6.870613025449208,21628552391853.6,42815003681567.73,36505215951337.75,26460379708131.008,4.530990264850123e-05,8.969364262389271e-05,7.647519588692516e-05,5.543215315091387e-05,2.5818995845564837e-05,5.111023531092193e-05,4.357795204749995e-05,3.158696991730351e-05
103,103,2.25,0.02,100000.0,615,226.5,18.76,5.23,,547.3,0.5473,615.0,0.048796140008892,0.0345397228872645,0.006368188630261,0.0007939859459305,3.754014547968343e-05,1722889454000.0,3385505872152.5425,2907936252000.0,2107783652000.0,12.958968084364358,7.095265005154488,22335752330926.223,43890117557882.25,37698845835987.03,27325568398451.168,4.599564821138775e-05,9.038219878332124e-05,7.763261453461388e-05,5.627109454876617e-05,2.618267583448387e-05,5.144938497389607e-05,4.4191780300641386e-05,3.203189616223663e-05
104,104,2.25,0.02,100000.0,620,226.5,18.76,5.23,,567.6,0.5676,620.0,0.0521924323416555,0.0294790396200092,0.0066898258579191,0.0008992543431746,2.325154408464376e-05,1786793448000.0,3485037729784.1724,3015795024000.0,2185963824000.0,11.988691278704565,6.804522447337682,21420500573770.08,41779452893120.44,36154060848092.47,26205849030084.773,4.809304921183636e-05,9.380272310222658e-05,8.117266081560157e-05,5.883705577754391e-05,2.735668154335854e-05,5.335763204583613e-05,4.617329673105749e-05,3.346817521936103e-05
105,105,2.25,0.02,100000.0,625,226.5,18.76,5.23,,561.4,0.5613999999999999,625.0,0.0498714052155719,0.0326240899972995,0.0072289560866456,0.0011294795513933,-1.864072869125069e-05,1767275972000.0,3421151971002.376,2982852936000.0,2162086136000.0,12.769228254376056,7.166032766080095,22558527826964.82,43669553120667.12,38074851934047.4,27598112030038.3,4.7958409298172805e-05,9.283949371580235e-05,8.094541217524369e-05,5.867233725293521e-05,2.7253577872995344e-05,5.275838812630262e-05,4.59992757571248e-05,3.334203814750874e-05
106,106,2.25,0.02,100000.0,630,226.5,18.76,5.23,,557.9,0.5579000000000001,630.0,0.0531032183258047,0.0310364877462814,0.0066819101055456,0.000968248535121,2.473316302121204e-05,1756258042000.0,3374093786295.775,2964256596000.0,2148606796000.0,12.493558440621907,6.93592442878725,21834151383333.684,41947409065044.14,36852231112009.56,26711909597122.605,4.805132837085704e-05,9.231541413739847e-05,8.11022433284749e-05,5.8786014483884736e-05,2.728100027028454e-05,5.241180469760402e-05,4.604555997054831e-05,3.337558671939804e-05
107,107,2.25,0.02,100000.0,635,226.5,18.76,5.23,,579.3,0.5793000000000001,635.0,0.0506942105757047,0.0331562350417814,0.0066942260928716,0.0010332386659071,5.719431643548292e-06,1823624814000.0,3476780502384.615,3077959932000.0,2231023332000.0,12.617989458460643,7.313005339744448,23021194549408.727,43890409768786.59,38855752491343.8,28164138684637.41,5.030531801448084e-05,9.590818653940665e-05,8.490658386878579e-05,6.154354632179659e-05,2.853939942252165e-05,5.441098777568512e-05,4.816951778210756e-05,3.491511274912556e-05
108,108,2.25,0.02,100000.0,640,226.5,18.76,5.23,,578.2,0.5781999999999999,640.0,0.0555060259279229,0.0337907127947346,0.007336330090701,0.000783008064742,-5.358583477395657e-05,1820162036000.0,3443422858129.033,3072115368000.0,2226786968000.0,11.715735414823763,6.790159963872282,21375287763070.664,40438242874352.16,36077749526444.766,26150535659263.48,5.061634712380597e-05,9.575712669193105e-05,8.543154664009646e-05,6.192405945942683e-05,2.8699945695706743e-05,5.429519299987122e-05,4.844049182912754e-05,3.511152512440792e-05
109,109,2.25,0.02,100000.0,645,226.5,18.76,5.23,,572.6,0.5726000000000001,645.0,0.0520169960226894,0.0324349192755223,0.0070886330268588,0.0007792382786237,3.589833312661659e-05,1802533348000.0,3383522239168.95,3042361224000.0,2205220024000.0,12.594709767997912,7.216253359861272,22716621251776.09,42641204552162.52,38341686001749.305,27791523589632.125,5.05121381973427e-05,9.481596727645128e-05,8.525566018705618e-05,6.179657021681653e-05,2.866476125200272e-05,5.380641489059408e-05,4.838110663809521e-05,3.50684804618082e-05
110,110,2.25,0.02,100000.0,650,226.5,18.76,5.23,,582.4,0.5824,650.0,0.0491937351277101,0.0347832668486542,0.0066175367006525,0.00116190356928,5.14579705343358e-05,1833383552000.0,3414374537411.7646,3094430976000.0,2242962176000.0,13.51893805249252,7.873109846951107,24784392336005.145,46156843735706.88,41831722163214.49,30321235566971.98,5.179019224461032e-05,9.645069276134628e-05,8.741279202591928e-05,6.336014205304133e-05,2.940654751459995e-05,5.476484555428109e-05,4.9633112191460255e-05,3.5975982074259656e-05
111,111,2.25,0.02,100000.0,655,226.5,18.76,5.23,,584.0,0.584,655.0,0.0578833957447954,0.0307113277625495,0.0068035439232959,0.0009746810357193,-2.9146472268058977e-06,1838420320000.0,3396583834809.843,3102932160000.0,2249124160000.0,11.418707910643052,6.672942875440389,21006290713028.84,38810290926935.52,35454947003504.89,25699104519611.043,5.2341599997067606e-05,9.670401839231943e-05,8.834347193070462e-05,6.40347345195035e-05,2.97308232326091e-05,5.492935020837292e-05,5.018043292283559e-05,3.6372701118289656e-05
112,112,2.25,0.02,100000.0,660,226.5,18.76,5.23,,584.9,0.5849,660.0,0.0568397417746495,0.0321835886000989,0.0073131242148035,0.0009090391422101,-4.07531633369397e-05,1841253502000.0,3374565732533.333,3107714076000.0,2252590276000.0,11.769456636719308,6.874216017241227,21639894537955.04,39660615164667.484,36524359511446.78,26474255694240.1,5.282632739534336e-05,9.68176918660228e-05,8.916160705278755e-05,6.462775021380128e-05,3.002456591042137e-05,5.502765976843555e-05,5.067621921927309e-05,3.673206602864417e-05
113,113,2.25,0.02,100000.0,665,226.5,18.76,5.23,,594.5,0.5944999999999999,665.0,0.0547865928081818,0.033524579253561,0.0068878826627601,0.0009954126089546,2.3008394668591062e-05,1871474110000.0,3402204795989.011,3158721180000.0,2289562180000.0,12.384808707489531,7.348877907512739,23134120675291.95,42056160911820.9,39046352053312.98,28302292552529.35,5.410611901535276e-05,9.836101745825128e-05,9.132167161072586e-05,6.619344779721826e-05,3.076205325368895e-05,5.592319153919255e-05,5.192096894822404e-05,3.763430834145612e-05
114,114,2.25,0.02,100000.0,670,226.5,18.76,5.23,,603.7,0.6037000000000001,670.0,0.0516868906668946,0.0306607315544464,0.0071916840900659,0.0008477315906336,-1.7657868790157729e-06,1900435526000.0,3426643432637.5547,3207602988000.0,2324993588000.0,13.177343083157576,7.9448875745517,25010347186937.26,45095737668347.35,42213094456611.08,30597668822616.49,5.5366730085987446e-05,9.983082269306664e-05,9.344936275391585e-05,6.773567988880434e-05,3.149059767056122e-05,5.678016866206493e-05,5.31506245805668e-05,3.852560987451388e-05
115,115,2.25,0.02,100000.0,675,226.5,18.76,5.23,,596.0,0.596,675.0,0.0584724395518719,0.03184855129587,0.0067510197004947,0.0010147119718295,-2.1561419048003897e-05,1876196080000.0,3355058577796.976,3166691040000.0,2295339040000.0,11.782370717326488,7.0241045497627015,22111740640561.99,39540741981584.08,37320753257981.17,27051512406228.1,5.507048875799281e-05,9.847836143595094e-05,9.294935917271324e-05,6.73732581288103e-05,3.133040234318901e-05,5.602577270460282e-05,5.288024286873665e-05,3.832962684648037e-05
116,116,2.25,0.02,100000.0,680,226.5,18.76,5.23,,613.7,0.6137,680.0,0.0606568780638326,0.0307286080101579,0.0072873832915299,0.0015986892093661,3.252930056289639e-05,1931915326000.0,3425948487411.136,3260735388000.0,2363505988000.0,11.418942970252608,7.0134114390353774,22078078941854.586,39152006373073.49,37263938194340.33,27010330670470.605,5.7134434773244864e-05,0.0001013189490016,9.64329392863302e-05,6.989829051522296e-05,3.251337240045709e-05,5.765736080504645e-05,5.487688955234933e-05,3.977687289104009e-05
117,117,2.25,0.02,100000.0,685,226.5,18.76,5.23,,609.5,0.6094999999999999,685.0,0.0594773568145228,0.0319893648892688,0.0061481614996536,0.0014150610346653,2.210451316287627e-05,1918693810000.0,3373924376443.737,3238419780000.0,2347330780000.0,11.585525966242416,7.045968771983665,22180568774829.14,39003389328067.31,37436923118054.48,27135716773414.367,5.716907591132605e-05,0.0001005288794859,9.649140747242826e-05,6.994067049750483e-05,3.253393692088956e-05,5.7209254685129866e-05,5.491159886833693e-05,3.9802031533620526e-05
118,118,2.25,0.02,100000.0,690,226.5,18.76,5.23,,611.2,0.6112,690.0,0.056722054367276,0.0335275622698071,0.0065676504381956,0.0009948054780849,-6.808485353300474e-05,1924045376000.0,3355049544421.0527,3247452288000.0,2353877888000.0,12.359217029154854,7.570736428810837,23832526863167.938,41557911986933.35,40225139623014.89,29156722964093.44,5.7761875965351705e-05,0.0001007221337187,9.749195034724452e-05,7.066590232237852e-05,3.287213274287901e-05,5.732070322188941e-05,5.54824143021158e-05,4.0215780438467006e-05
119,119,2.25,0.02,100000.0,695,226.5,18.76,5.23,,620.9,0.6208999999999999,695.0,0.0581553044029191,0.0324123595659892,0.0067587933008479,0.0007857939626622,-2.2957505838688672e-05,1954580782000.0,3378737657171.5483,3298990716000.0,2391234916000.0,12.020683446425794,7.455018776424914,23468250007810.1,40567809107469.52,39610303963651.92,28711066512518.688,5.911249405652136e-05,0.0001021833487351,9.97715576086204e-05,7.23182490391417e-05,3.363868404091548e-05,5.814867799449014e-05,5.6776218906585736e-05,4.115357960525014e-05
120,120,2.25,0.02,100000.0,700,226.5,18.76,5.23,,594.6,0.5946,700.0,0.0586346434699066,0.0305511825331539,0.0068465942834327,0.0010249947314078,-6.808377704349809e-06,1871788908000.0,3207677725155.279,3159252504000.0,2289947304000.0,12.050417170907927,7.166028703860259,22558515039178.016,38658443745704.52,38074830350498.48,27598096385454.78,5.70158710810955e-05,9.770788728657426e-05,9.623282449789e-05,6.97532396464902e-05,3.245177036396199e-05,5.561247878616827e-05,5.477291608225509e-05,3.9701508934778806e-05
121,121,2.25,0.02,100000.0,705,226.5,18.76,5.23,,598.2,0.5982000000000001,705.0,0.0579461025633576,0.0334104122014673,0.0070672011303996,0.0011196928098309,-1.455544763260468e-05,1883121636000.0,3198970617351.1294,3178380168000.0,2303811768000.0,12.36011355130992,7.398152546868479,23289236254491.035,39562809461908.55,39308160038123.47,28492061014601.76,5.777717623981799e-05,9.814952237352692e-05,9.751777453618536e-05,7.068462068432348e-05,3.287331648168256e-05,5.584385602576504e-05,5.548441224630876e-05,4.021722862499608e-05
122,122,2.25,0.02,100000.0,710,226.5,18.76,5.23,,614.4,0.6144000000000001,710.0,0.0648809805022778,0.0333893037389591,0.0064590574465021,0.0010020576005447,2.523429323654827e-05,1934118912000.0,3256703755991.853,3264454656000.0,2366201856000.0,11.010431034226505,6.769323769218694,21309695839025.062,35881644115786.86,35967041823563.53,26070290472965.805,5.977151885110828e-05,0.0001006443444278,0.0001008838762699,7.312450023829323e-05,3.399793831177392e-05,5.724633201659808e-05,5.738257732121858e-05,4.159309142492524e-05
123,123,2.25,0.02,100000.0,715,226.5,18.76,5.23,,594.0,0.5940000000000001,715.0,0.0589598485265013,0.0308223374326636,0.0068639779832181,0.0010597595142211,1.826555174000836e-05,1869900120000.0,3120611741854.8384,3156064560000.0,2287636560000.0,12.2634512829075,7.308848449632945,23008108742475.523,38397438200946.31,38833665936527.75,28148129503164.387,5.819386776347512e-05,9.71177364524851e-05,9.822107699399162e-05,7.119440126220812e-05,3.30811738605846e-05,5.5208028749515054e-05,5.583523917020201e-05,4.047152142606936e-05
124,124,2.25,0.02,100000.0,720,226.5,18.76,5.23,,630.6,0.6305999999999999,720.0,0.0615969458744075,0.0327949986190353,0.0067383169426403,0.0008536499116463,-2.1785706386188216e-05,1985116188000.0,3283212733010.02,3350529144000.0,2428591944000.0,11.79847091287471,7.433160077905311,23399439262044.367,38700675252585.59,39494163452329.62,28626883418432.05,6.221844525912577e-05,0.0001029039977295,0.0001050138603448,7.611807099147884e-05,3.534757341092132e-05,5.846186928769497e-05,5.966052546389862e-05,4.324423554885247e-05
125,125,2.25,0.02,100000.0,725,226.5,18.76,5.23,,604.2,0.6042,725.0,0.0616631758180573,0.03318423165958,0.0064422856894248,0.0008420535826109,-1.3190388088576513e-05,1902009516000.0,3117323065491.0537,3203841136472.7266,2326919208000.0,11.922471658947634,7.1817184123154565,22607905927600.81,37053519458081.37,38081901489473.45,27658521218245.78,6.003428873150439e-05,9.83939730105072e-05,0.0001011247957588,7.344597301581298e-05,3.408020663037674e-05,5.585619488855099e-05,5.740642568998146e-05,4.169373851904146e-05
126,126,2.25,0.02,100000.0,730,226.5,18.76,5.23,,610.9,0.6109,730.0,0.0659327302692076,0.0315067986605476,0.0061044544944988,0.0007160582327778,2.436280604560097e-05,1923100982000.0,3123129554289.9404,3221595404333.333,2352722516000.0,11.237629476357808,6.883582936891277,21669381413675.004,35191228203652.15,36300735234631.34,26510329949873.16,6.11321277793849e-05,9.927900654797216e-05,0.0001024090693907,7.478906974919739e-05,3.4675647037398326e-05,5.631349528197845e-05,5.808894394187732e-05,4.242220055283386e-05
127,127,2.25,0.02,100000.0,735,226.5,18.76,5.23,,609.3,0.6093,735.0,0.0630333646826443,0.0302752226980659,0.0071010502962629,0.0006582098072165,-7.508832637493005e-06,1918064214000.0,3086262131037.182,3195403154879.464,2346560532000.0,11.809401269514163,7.181338306670878,22606709362633.79,36375336395937.984,37661695521734.57,27657057340183.15,6.139866886371069e-05,9.879355718490051e-05,0.0001022872429194,7.511515621912374e-05,3.479576249693869e-05,5.598813810874095e-05,5.796807450324208e-05,4.256914985441781e-05
128,128,2.25,0.02,100000.0,740,226.5,18.76,5.23,,598.9,0.5989000000000001,740.0,0.0619785158815033,0.0338817529995607,0.0070284141458367,0.0013718073142503,5.568722003582963e-06,1885325222000.0,3005396393563.954,3123379676000.0,2306507636000.0,12.171308537878817,7.275801904496562,22904078879317.09,36511385546935.56,37944718308743.79,28020859326673.336,6.075227697296934e-05,9.684518723070152e-05,0.0001006470528022,7.43243601196254e-05,3.44117199058906e-05,5.48557127940956e-05,5.700919147320639e-05,4.209931199383799e-05
129,129,2.25,0.02,100000.0,745,226.5,18.76,5.23,,615.8,0.6158,745.0,0.0591970865523648,0.0327376796716407,0.0069457924357488,0.0012517735406401,3.422048255301488e-05,1938526084000.0,3061228142265.385,3193517854697.3687,2371593592000.0,12.893270084688924,7.95416947252952,25039566416133.484,39541291714283.17,41250052338115.9,30633415639384.598,6.290256395438489e-05,9.933273562170606e-05,0.0001036253588499,7.695502207882047e-05,3.559260073112112e-05,5.6206141312114256e-05,5.863506654262276e-05,4.354400207108143e-05
130,130,2.25,0.02,100000.0,750,226.5,18.76,5.23,,615.1,0.6151,750.0,0.0617170943677819,0.0313117129256144,0.0064398893465905,0.0010310807240889,-5.133966081063386e-05,1936322498000.0,3028817097229.446,3171887373456.522,2368897724000.0,12.383192105504923,7.643862659004803,24062726773293.934,37639183726983.39,39417121529073.53,29438349626865.656,6.325972577799689e-05,9.895156369888292e-05,0.0001036256747782,7.739197399769145e-05,3.5764240939910945e-05,5.594282178723906e-05,5.858535671394152e-05,4.375398677165121e-05
131,131,2.25,0.02,100000.0,755,226.5,18.76,5.23,,616.7,0.6167,755.0,0.0609996155930843,0.0327527803017217,0.0070944595518463,0.0010606146359559,-0.0001277021938255,1941359266000.0,3007705440220.1143,3162069144959.139,2375059708000.0,12.590733869188806,7.772119973154853,24466478233092.02,37905379479976.09,39850787673153.27,29932299325412.9,6.384710568450542e-05,9.891692407105576e-05,0.0001039936123187,7.811057481190944e-05,3.606399786739784e-05,5.587316293359329e-05,5.874072712740794e-05,4.412070951748019e-05
132,132,2.25,0.02,100000.0,760,226.5,18.76,5.23,,611.2,0.6112,760.0,0.0652597071655576,0.032550044483366,0.0063392788768436,0.0011591486457242,3.6445447665706825e-06,1924045376000.0,2952163139917.1377,3115939078017.0947,2353877888000.0,11.84525747184984,7.2319179067485235,22765932932086.22,34930957911010.637,36868808270041.41,27851851519186.188,6.370377532731697e-05,9.77440239927336e-05,0.0001031665289371,7.793522439519191e-05,3.594962268733909e-05,5.515938049867037e-05,5.821943472265061e-05,4.3980782876126206e-05
133,133,2.25,0.02,100000.0,765,226.5,18.76,5.23,,617.7,0.6176999999999999,765.0,0.0616231465400459,0.0331715326649137,0.007027769921144,0.0009183899043831,-5.886721328069323e-05,1944507246000.0,2954559868074.6274,3130938515764.8306,2378910948000.0,12.574822304462762,7.769791450078327,24459148089017.57,37164180025434.33,39382773693557.56,29923331624199.664,6.480958081852165e-05,9.847419542766632e-05,0.0001043528190458,7.928806727854792e-05,3.653622551851842e-05,5.551456075568596e-05,5.882861888630842e-05,4.469843301607344e-05
134,134,2.25,0.02,100000.0,770,226.5,18.76,5.23,,619.8,0.6197999999999999,770.0,0.0671777057843996,0.031533095779534,0.0066628348349044,0.0011289808061278,2.6411881148902915e-05,1951118004000.0,2935529773836.734,3123362479899.3706,2386998552000.0,11.62092075020824,7.211416890630099,22701396143365.73,34155096795730.523,36340543631988.76,27772897185870.258,6.545494662852429e-05,9.847940733414068e-05,0.0001047807072684,8.00776080704572e-05,3.6867735860821846e-05,5.546888301554047e-05,5.901811303594096e-05,4.510400290237916e-05
135,135,2.25,0.02,100000.0,775,226.5,18.76,5.23,,645.6,0.6456000000000001,775.0,0.071923394600094,0.032432197668434,0.0075027369941334,0.0006036853754544,-2.4660157979254854e-06,2032335888000.0,3027467544530.3867,3234380128550.0,2486360544000.0,10.931737030196684,7.05348900842432,22204242328739.598,33076531983746.05,35337151000299.67,27164679008804.08,6.862989114270806e-05,0.0001022344629379,0.0001092216879341,8.396183646797089e-05,3.8620163310447576e-05,5.753049566127784e-05,6.146242336722809e-05,4.724792335012552e-05
136,136,2.25,0.02,100000.0,780,226.5,18.76,5.23,,623.2,0.6232,780.0,0.071510590295088,0.0330363779017852,0.0070061358107608,0.0008194529462862,-3.776710737798138e-05,1961821136000.0,2893247687180.988,3103804542545.4546,2400092768000.0,11.054596728944125,6.897580276091562,21713444757530.72,32022477825653.25,34352922004982.227,26564237062494.867,6.668099476253087e-05,9.833956334517192e-05,0.0001054962507271,8.15775558514506e-05,3.749278333807929e-05,5.529347537770424e-05,5.9317472475942906e-05,4.586868623782377e-05
137,137,2.25,0.02,100000.0,785,226.5,18.76,5.23,,630.5,0.6305,785.0,0.0726458409771111,0.0301227018970563,0.007036945511574,0.0011150973764288,7.009012784005532e-05,1984801390000.0,2897648318393.8296,3121576527944.7856,2428206820000.0,10.857557412924132,6.850065921368808,21563870519150.586,31481494049074.074,33914361609864.137,26381247879012.41,6.790950535715871e-05,9.914234491799633e-05,0.0001068039951076,8.308051620775986e-05,3.815315246737194e-05,5.570049408747326e-05,6.000498881615904e-05,4.667658209659577e-05
138,138,2.25,0.02,100000.0,790,226.5,18.76,5.23,,643.8,0.6438,790.0,0.0701597390036681,0.0331032476668477,0.0061099285531525,0.0010520862215145,5.534127570241421e-05,2026669524000.0,2928698133199.9995,3168433297058.824,2479428312000.0,11.377538846786535,7.320694262612982,23045399124820.41,33302428736630.305,36028473841644.08,28193750571945.617,6.978881283380468e-05,0.0001008503672868,0.0001091057006217,8.537966173166981e-05,3.918647302904564e-05,5.662756016597511e-05,6.126293629484989e-05,4.79407468879668e-05
139,139,2.25,0.02,100000.0,795,226.5,18.76,5.23,,654.1,0.6541,795.0,0.0666195161574705,0.0308858229367112,0.0069103086736954,0.0010647128486143,2.824849866302972e-05,2059093718000.0,2945035559500.0,3199825705808.853,2519096084000.0,12.268318818430885,8.012827784115157,25224221607838.824,36077148381545.2,39198367711100.84,30859322875295.65,7.13541151377705e-05,0.0001020548042861,0.0001108840893627,8.72946532008422e-05,4.003872861919341e-05,5.72657176843929e-05,6.222006892820781e-05,4.8983396720240414e-05
140,140,2.25,0.02,100000.0,800,226.5,18.76,5.23,,655.8,0.6557999999999999,800.0,0.0727899998206225,0.0352326209130784,0.0068418733274105,0.0010892613803566,-3.247098079514588e-05,2064445284000.0,2922141118369.4487,3188765742227.5454,2525643192000.0,11.09875531060148,7.2891121152015135,22945979156412.06,32479131180596.6,35442621232403.7,28072120142548.68,7.199479038123132e-05,0.0001019057947002,0.0001112039747266,8.807845555175488e-05,4.037126678595524e-05,5.714394059760542e-05,6.235791933799821e-05,4.939022404740255e-05
141,141,2.25,0.02,100000.0,805,226.5,18.76,5.23,,671.6,0.6716,805.0,0.0757417547346562,0.033091901462261,0.0067548640580776,0.0008757681147356,2.187292257308552e-05,2114183368000.0,2961260499215.5474,3245748722803.96,2586492784000.0,10.846509573418883,7.306660984715632,23001222646665.117,32216984150086.023,35312069027847.36,28139705050776.223,7.419832877968551e-05,0.0001039269267976,0.0001139111841082,9.077426531600454e-05,4.157036152656566e-05,5.822610819381332e-05,6.381988898105331e-05,5.085719703605826e-05
142,142,2.25,0.02,100000.0,810,226.5,18.76,5.23,,662.3,0.6622999999999999,810.0,0.0734459188649793,0.0328475602204203,0.0070829904099699,0.0009643230532918,2.9204301610129023e-05,2084907154000.0,2889575811541.156,3181224654988.236,2550676252000.0,11.227304770123856,7.438489101055408,23416214920340.4,32453688933749.387,35729284197703.055,28647406765548.637,7.362263702730846e-05,0.0001020372493459,0.0001123360086453,9.0069963794259e-05,4.1220480155952814e-05,5.712949958957907e-05,6.289565821239942e-05,5.042915202631901e-05
