,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
67,67,2.25,0.02,435,1,100000.0,,168.7,0.1687,435.0,0.0484463418040035,0.0697245708837279,0.0067531552375023,3745140000000.0,2598348883669.12,2125620000000.0,10.000601643058411,1.66952408387993,37063434662134.445,25714321515163.758,21036003456887.12,7.04379842053288e-05,4.886932334380534e-05,3.99783153597812e-05,3.846933712979141e-05,2.668972566758106e-05,2.183394810069242e-05
68,68,2.25,0.02,440,1,100000.0,,181.1,0.1810999999999999,440.0,0.0542160908114112,0.0755848296306637,0.006222872294808,4017212174478.3486,2788940000000.0,2281860000000.0,11.064383767162632,2.0326092538441074,45087921813914.42,31302182509199.258,25610876598435.76,7.646033814753812e-05,5.30824079514509e-05,4.343106105118711e-05,4.184007639007379e-05,2.9047373546428363e-05,2.3766032901623208e-05
69,69,2.25,0.02,445,1,100000.0,,184.5,0.1844999999999999,445.0,0.0554639065797288,0.0722273675929484,0.0054240405088141,4077450000000.0,2841300000000.0,2324700000000.0,9.27290406161876,1.749146955332393,38656147712845.89,26936863112118.85,22039251637188.16,7.852072993085743e-05,5.471580275724907e-05,4.476747498320378e-05,4.3036498353457736e-05,2.998923414675336e-05,2.453664612007093e-05
70,70,2.25,0.02,450,1,100000.0,,182.1,0.1820999999999999,450.0,0.056437574427781,0.0750505862733514,0.0062455301348951,4024410000000.0,2804340000000.0,2294460000000.0,8.418521120779879,1.5249807306562777,33702074147503.73,23484703252106.68,19214757206269.098,7.836719943971521e-05,5.460881770912281e-05,4.467994176200957e-05,4.305356006183504e-05,3.000112330100722e-05,2.4546373609915004e-05
71,71,2.25,0.02,455,1,100000.0,,183.3,0.1832999999999999,455.0,0.0572660722480463,0.0718492241312816,0.0063504683921621,4035691871628.194,2819928032836.536,2309580000000.0,8.182645513697551,1.50002397068546,33025829491231.637,23076702917963.445,18900302030636.797,7.949244045779127e-05,5.5545113050238046e-05,4.549260857183202e-05,4.374688685187734e-05,3.0568010766680844e-05,2.503583973931976e-05
72,72,2.25,0.02,460,1,100000.0,,179.5,0.1794999999999999,460.0,0.0576267755020637,0.0719989689207205,0.006094909295334,3936146987298.392,2756174358371.004,2261700000000.0,8.15676161203468,1.4663654612899697,32155041742255.883,22515648381104.64,18476204812253.617,7.841557672435978e-05,5.49082650017842e-05,4.505738999325632e-05,4.324134257705253e-05,3.027851348463214e-05,2.4846364940666217e-05
73,73,2.25,0.02,465,1,100000.0,,184.5,0.1844999999999999,465.0,0.0645321289739456,0.0707344030615803,0.0065815599619457,4040550000000.0,2827506934602.4907,2324700000000.0,7.448752479234874,1.3809507920368065,30242822345606.05,21163403473327.223,17399979979663.76,8.140354824816648e-05,5.6964793697130126e-05,4.6834918170177976e-05,4.496416988133412e-05,3.146514760320171e-05,2.586979637008265e-05
74,74,2.25,0.02,470,1,100000.0,,190.0,0.19,470.0,0.0550306919866954,0.0725429099323597,0.0062891525403479,4151775430216.636,2907000000000.0,2394000000000.0,9.533482348713356,1.813811125072791,39634402442793.7,27751310213613.69,22854020175917.164,8.455627546308716e-05,5.920481415787188e-05,4.875690577707095e-05,4.680920755139917e-05,3.2774982327215415e-05,2.699116191653034e-05
75,75,2.25,0.02,475,1,100000.0,,183.7,0.1837,475.0,0.0570687948432634,0.0640157323385602,0.0061224970892659,3997858753544.881,2810610000000.0,2314620000000.0,8.789913400155172,1.6054866644402246,34940168291409.5,24563945965935.438,20229131971946.832,8.230296270511587e-05,5.7861356358204034e-05,4.76505287655798e-05,4.564151256550076e-05,3.208729961206769e-05,2.6424834974643974e-05
76,76,2.25,0.02,480,1,100000.0,,190.0,0.1899999999999999,480.0,0.050769763042524,0.0779484180739489,0.0059573452327986,4123000000000.0,2907000000000.0,2394000000000.0,11.058082686961852,2.073398666778964,44992751069103.52,31722999601718.15,26124823201414.945,8.580438883317313e-05,6.0498025306338665e-05,4.982190319345538e-05,4.767052648009296e-05,3.3611016366148495e-05,2.767966053682817e-05
77,77,2.25,0.02,485,1,100000.0,,191.3,0.1913,485.0,0.0611172254114193,0.0691496012612133,0.0054538231593892,4148537692988.392,2926890000000.0,2410380000000.0,8.299179744881645,1.574927384989094,34153923786444.84,24096388990333.15,19844085050862.586,8.724486050098033e-05,6.155328181862776e-05,5.069093796828169e-05,4.855279453100945e-05,3.425512778274855e-05,2.821010523285175e-05
78,78,2.25,0.02,490,1,100000.0,,197.5,0.1975,490.0,0.0642285962568905,0.0674299180520423,0.006271229077408,4265517626819.905,3017362738725.6777,2488500000000.0,8.017889513739295,1.5849878035188312,34231865388375.387,24215104504670.258,19970846324337.27,9.064651709848564e-05,6.412197698316583e-05,5.288311467317924e-05,5.054038625017957e-05,3.57515058227033e-05,2.948522598823198e-05
79,79,2.25,0.02,495,1,100000.0,,195.7,0.1957,495.0,0.0607326561397257,0.0602078073716148,0.0060615716441549,4209327910086.5806,2984091341983.427,2465820000000.0,9.191878143175147,1.7933158234120152,38572582253899.31,27345008799620.21,22595779374991.395,9.039191592011056e-05,6.408095055653378e-05,5.2951492227542446e-05,5.046774536319896e-05,3.577776908918663e-05,2.956395380205092e-05
80,80,2.25,0.02,500,1,100000.0,,196.6,0.1966,500.0,0.0649958002159564,0.0675895184678788,0.0059362394349776,4226900000000.0,2992016883754.577,2477160000000.0,8.050662409736528,1.5804365104068756,33979384973747.824,24052353625836.92,19913500031126.637,9.17199848456968e-05,6.492411536493384e-05,5.375217716538511e-05,5.128836708148091e-05,3.630454002886119e-05,3.0057368615193457e-05
81,81,2.25,0.02,505,1,100000.0,,211.9,0.2118999999999999,505.0,0.0704924208880356,0.0699235210311487,0.0065023080690636,4541470338808.084,3220880000000.0,2669940000000.0,7.494759904875268,1.5963073693041454,34212282063782.64,24263872013423.016,20113472853232.234,9.956073735148772e-05,7.060999275509578e-05,5.853196767856625e-05,5.574182387123248e-05,3.953295128588139e-05,3.2770735934349044e-05
82,82,2.25,0.02,510,1,100000.0,,196.1,0.1961,510.0,0.0605067970927279,0.0642199599733828,0.0062529678617601,4185492973558.188,2980720000000.0,2470860000000.0,8.90600103352982,1.7631424084199594,37631923313738.91,26799764607983.383,22215594346091.49,9.267553899473802e-05,6.599935403968071e-05,5.47099908486827e-05,5.197291236993634e-05,3.701277253073925e-05,3.068164038732333e-05
83,83,2.25,0.02,515,1,100000.0,,218.4,0.2183999999999999,515.0,0.0655783277762679,0.0667146191355744,0.0066889162107293,4651920000000.0,3319680000000.0,2751840000000.0,8.374644192481774,1.8206325435704616,38779473178050.84,27673614662271.02,22939970048987.82,0.0001040283945767,7.423622523793368e-05,6.153792355249765e-05,5.8407159645633706e-05,4.168022660157898e-05,3.455071415657205e-05
84,84,2.25,0.02,520,1,100000.0,,202.0,0.202,520.0,0.0626394498357284,0.0743553804744355,0.0059966123751323,4295877648162.552,3070400000000.0,2545200000000.0,8.681375769756523,1.7655028870423142,37546457377284.83,26835643883043.18,22245336376733.16,9.702414708324069e-05,6.934623506604524e-05,5.748437906790592e-05,5.454348555194544e-05,3.898395898456843e-05,3.231565021089225e-05
85,85,2.25,0.02,525,1,100000.0,,203.9,0.2038999999999999,525.0,0.0614989493327925,0.0627060577218325,0.0069908240561302,4318244729744.411,3093438116027.595,2569140000000.0,9.159319414934084,1.8763932582273215,39738721423580.56,28467417487285.96,23642555053664.25,9.847436315811903e-05,7.054355820702984e-05,5.858732915748164e-05,5.544296624557495e-05,3.971738421130296e-05,3.298579659439246e-05
86,86,2.25,0.02,530,1,100000.0,,205.1,0.2051,530.0,0.066955575115071,0.0688807282869323,0.0057955539058661,4327610000000.0,3105595138525.5444,2584260000000.0,8.26353275417399,1.700426855204917,35879006644823.75,25747622500939.387,21425378375581.957,9.964251549429371e-05,7.150582231522228e-05,5.9502165650629424e-05,5.619404273884945e-05,4.032617216982757e-05,3.355663215684848e-05
87,87,2.25,0.02,535,1,100000.0,,201.5,0.2015,535.0,0.0706785520932725,0.058059055825648,0.0060968645830931,4251650000000.0,3045142019468.047,2538900000000.0,7.765011234841256,1.5663992740432615,33051024682312.824,23672001234011.81,19736630852945.098,9.884258349527263e-05,7.079362231469988e-05,5.902448113936892e-05,5.582941475399288e-05,3.99864750837188e-05,3.333889222276352e-05
88,88,2.25,0.02,540,1,100000.0,,207.3,0.2072999999999999,540.0,0.07143644750588,0.0667448850372353,0.0063030004196009,4355959507358.228,3126680273098.724,2611980000000.0,7.858940413836047,1.626520293854029,34177793236490.875,24532604518032.484,20494155702560.77,0.0001022441517727,7.339020756453609e-05,6.130903629760557e-05,5.785060311219785e-05,4.152479820627896e-05,3.468916964488484e-05
89,89,2.25,0.02,545,1,100000.0,,207.6,0.2076,545.0,0.0743183975459373,0.0578705923930656,0.0057731968281216,4343896317341.388,3125082811616.7275,2615760000000.0,7.520510969833976,1.553947578959677,32515352435378.164,23392171816764.52,19579739494891.93,0.0001024195762669,7.3682619008911e-05,6.16739008586589e-05,5.832091523786261e-05,4.195719152872148e-05,3.5119051215283025e-05
90,90,2.25,0.02,550,1,100000.0,,213.4,0.2133999999999999,550.0,0.0711780670149437,0.0735024854498449,0.0056157594079602,4446377546243.123,3206099075014.6934,2688840000000.0,7.937100714710773,1.693153548287615,35278350137994.01,25437760192234.152,21333734708423.945,0.0001058407559793,7.63173946240753e-05,6.400465442885858e-05,6.0356482222318896e-05,4.352056473198478e-05,3.649913260194981e-05
91,91,2.25,0.02,555,1,100000.0,,207.5,0.2075,555.0,0.0769234842324408,0.061676373045236,0.0062960064649965,4316000000000.0,3112500000000.0,2614500000000.0,7.539631043976746,1.5691376168943898,32638062431403.3,23537064253415.844,19771133972869.312,0.000103713464085,7.479336352291717e-05,6.282642535925044e-05,5.9204430181365e-05,4.269550253463822e-05,3.586422212909612e-05
92,92,2.25,0.02,560,1,100000.0,,209.6,0.2095999999999999,560.0,0.066016697889654,0.0631101158620369,0.0059575249723396,4351073300122.854,3144000000000.0,2640960000000.0,9.126591976685985,1.9023961442519288,39491722659881.84,28535942163778.938,23970191417574.305,0.0001055294547564,7.625350870210227e-05,6.405294730976591e-05,6.032157052656552e-05,4.358718059982282e-05,3.661323170385117e-05
93,93,2.25,0.02,565,1,100000.0,,218.1,0.2180999999999999,565.0,0.0839475485382535,0.0682745368580451,0.0066788170655803,4508228332664.188,3271500000000.0,2748060000000.0,7.16306155850396,1.5642106031577676,32332959923932.08,23463159047366.51,19709053599787.867,0.0001103336228045,8.006614136863571e-05,6.725555874965401e-05,6.313306962931067e-05,4.581396993488856e-05,3.848373474530639e-05
94,94,2.25,0.02,570,1,100000.0,,222.9,0.2228999999999999,570.0,0.0677200874525965,0.0580813901369565,0.0068153546982586,4587726052905.566,3343500000000.0,2808540000000.0,8.929989793839452,2.0059008132210225,41285434815426.41,30088512198315.336,25274350246584.883,0.0001132938067407,8.256766826740079e-05,6.935684134461669e-05,6.4903446155862e-05,4.73011399808164e-05,3.973295758388577e-05
95,95,2.25,0.02,575,1,100000.0,,231.7,0.2316999999999999,575.0,0.0756423232458245,0.0678996533452353,0.006129459072806,4749850000000.0,3470041061790.882,2919420000000.0,7.677307154362817,1.7765788651065182,36419866734683.62,26606826117520.34,22384893700342.13,0.0001183613860491,8.646986109481434e-05,7.274894947414198e-05,6.778024806927217e-05,4.9517404545142814e-05,4.1660054910869726e-05
96,96,2.25,0.02,580,1,100000.0,,229.8,0.2297999999999999,580.0,0.0780929193762517,0.0618539650184092,0.0068028314387027,4710900000000.0,3434808803072.675,2895480000000.0,7.599667701746119,1.7443013952518265,35758178602662.45,26071983410021.426,21978197580173.016,0.0001184247145375,8.634576237983495e-05,7.278787332555776e-05,6.781298132980178e-05,4.944376344949078e-05,4.168017389051232e-05
97,97,2.25,0.02,585,1,100000.0,,236.7,0.2367,585.0,0.0893863937398236,0.0691708238455775,0.0057513905700458,4832602931973.691,3530962237783.1626,2981860162005.4287,6.795960032353537,1.6171371391792533,33016399155898.64,24123574870125.207,20372103134001.023,0.0001225540617923,8.954465540979764e-05,7.561951182310451e-05,7.012192076970235e-05,5.123488475340553e-05,4.32673168000335e-05
98,98,2.25,0.02,590,1,100000.0,,233.6,0.2335999999999999,590.0,0.089260236933137,0.0690524387377094,0.0072147365302986,4748644253962.007,3480640000000.0,2938674043486.802,6.805130273117074,1.5841648349206303,32203061817956.0,23604056040317.387,19928698976822.816,0.0001214855770044,8.904595419882263e-05,7.518072374091966e-05,6.945986127409676e-05,5.091237806314022e-05,4.298487746688454e-05
99,99,2.25,0.02,595,1,100000.0,,233.7,0.2337,595.0,0.07511086990512,0.0607260384361004,0.0059858600399898,4730000873842.859,3482130000000.0,2935796817480.518,8.107530777991508,1.899206226557272,38439225978706.445,28298172775703.35,23858295231775.883,0.0001220792071549,8.987221798652538e-05,7.577160288236125e-05,6.972710428906906e-05,5.133166951422477e-05,4.327792241984728e-05
100,100,2.25,0.02,600,1,100000.0,,248.3,0.2483,600.0,0.0780264235158597,0.057596432912141,0.0058245810271228,5003531662611.394,3699670000000.0,3114812043844.7983,8.161716950198263,2.017691187374917,40658806852204.48,30063598691886.26,25311030250482.89,0.0001302529750394,9.63105775397338e-05,8.108543380097598e-05,7.433950157282571e-05,5.496749942427551e-05,4.627802729074901e-05
101,101,2.25,0.02,605,1,100000.0,,247.2,0.2472,605.0,0.0768041514230957,0.0617563255974929,0.0060777022069674,4959495050171.733,3683154878870.282,3096638940939.1846,8.227491991837807,2.042091171448176,40969826281539.75,30426124843111.98,25580983181450.4,0.0001301969151648,9.669036836458952e-05,8.129312226572308e-05,7.424554949428893e-05,5.5138245948007606e-05,4.635787664461556e-05
102,102,2.25,0.02,610,1,100000.0,,246.3,0.2463,610.0,0.0824456409044386,0.0649530738328527,0.0063969314602255,4926000000000.0,3662481709656.139,3081006598476.6465,7.810862932447184,1.9324459191438703,38648918382877.42,28735476385562.617,24173279042149.96,0.0001304055992161,9.695658180388876e-05,8.156323825890347e-05,7.430917807351268e-05,5.524888460288695e-05,4.647727729838992e-05
103,103,2.25,0.02,615,1,100000.0,,251.2,0.2512,615.0,0.0827940094645668,0.0594479153851347,0.0060726149631821,5020416778261.445,3727936593292.1626,3140000000000.0,7.596586345084928,1.921604110063205,38404671637489.92,28517588693173.73,24020051375790.062,0.0001340291006316,9.952400585034264e-05,8.382797575807642e-05,7.629505465602744e-05,5.665328969718031e-05,4.7718442950245926e-05
104,104,2.25,0.02,620,1,100000.0,,265.8,0.2657999999999999,620.0,0.0858691360127067,0.0616136849167265,0.0068717075582822,5288692591251.615,3936769368689.855,3322500000000.0,7.817871820338984,2.061300100732355,41014230891984.24,30529958977578.8,25766251259154.43,0.0001423496114461,0.0001059614602884,8.942788333211211e-05,8.097247007567384e-05,6.027386436269101e-05,5.0869099911658486e-05
105,105,2.25,0.02,625,1,100000.0,,255.9,0.2559,625.0,0.0846685702429681,0.0651325093939895,0.0064790564002584,5069069633209.938,3782593523537.8574,3198750000000.0,7.727345788632041,1.9895448080745648,39410477415088.98,29408516239981.33,24869310100932.07,0.000137558887283,0.0001026479006587,8.680419140702844e-05,7.817131346836586e-05,5.833226320559448e-05,4.932867509231536e-05
106,106,2.25,0.02,630,1,100000.0,,266.5,0.2665,630.0,0.0906592792137643,0.0650280035683527,0.0063888261198632,5255464502977.775,3931418399606.803,3331250000000.0,7.192584347153153,1.9151064618470008,37766506677899.7,28251725258203.312,23938830773087.508,0.0001437898330055,0.0001075638499383,9.114320550134872e-05,8.163625452381418e-05,6.106905924834182e-05,5.174628669423361e-05
107,107,2.25,0.02,635,1,100000.0,,258.7,0.2587,635.0,0.0937736286360745,0.0639651836404988,0.0062643196650431,5078758145906.654,3808723182956.159,3233750000000.0,6.994231896777308,1.8050912623287605,35437270787232.766,26575542861164.07,22563640779109.504,0.000140099291086,0.0001050649396064,8.920410650286723e-05,7.948164895743492e-05,5.960583085606325e-05,5.060760424736105e-05
108,108,2.25,0.02,640,1,100000.0,,267.7,0.2676999999999999,640.0,0.0819406805037374,0.0585059655962308,0.0068792013172204,5231760559573.615,3935190000000.0,3346250000000.0,7.97878508795255,2.137556057749669,41775052210729.84,31422074048920.133,26719450721870.86,0.0001454884803189,0.0001094325335318,9.305487545231828e-05,8.249333904506462e-05,6.20492775195363e-05,5.276299108804108e-05
109,109,2.25,0.02,645,1,100000.0,,274.7,0.2746999999999999,645.0,0.0801776768273611,0.0612981526440123,0.006771950429811,5344260702094.617,4038090000000.0,3429711909845.43,8.261563561706897,2.270071208969282,44164005653625.59,33370046771848.45,28342520064066.84,0.0001497614651325,0.0001131588274688,9.61103339138746e-05,8.49870307608881e-05,6.421566951453686e-05,5.454094547984447e-05
110,110,2.25,0.02,650,1,100000.0,,277.3,0.2773,650.0,0.0861210109420994,0.0580109162512401,0.0068205766903423,5379620000000.0,4076310000000.0,3457266976323.878,7.864350688306201,2.1848753720787792,42386582218328.32,32117667969558.05,27240163978619.93,0.0001519657759004,0.0001151493250379,9.766233647584355e-05,8.628639161070219e-05,6.538195652975889e-05,5.5452818641805634e-05
111,111,2.25,0.02,655,1,100000.0,,286.5,0.2865,655.0,0.0855657715144729,0.0572417136484354,0.0060419298780824,5551783527157.467,4211550000000.0,3566899442096.233,7.939038579861323,2.267200919076268,43933712793312.016,33327853510421.133,28226449191529.51,0.0001580646327107,0.0001199068912965,0.0001015530680317,8.978311046498318e-05,6.81089341882899e-05,5.768368400184736e-05
112,112,2.25,0.02,660,1,100000.0,,277.2,0.2771999999999999,660.0,0.0899408770590525,0.0576807731911403,0.0071411363643111,5347043824818.557,4067935846158.611,3446210327664.7725,7.714235468270135,2.150463461676388,41481321692837.89,31558251809551.625,26735026662680.04,0.0001534089072364,0.0001167107682885,9.887320504462805e-05,8.719205126822151e-05,6.633416191724096e-05,5.619593880568535e-05
113,113,2.25,0.02,665,1,100000.0,,289.6,0.2895999999999999,665.0,0.088976047036192,0.0579327253142099,0.0058467789873237,5560611809142.688,4241366418786.453,3595245451269.8936,7.701153440632699,2.213618569532631,42503707039643.27,32419777157520.05,27481015514360.363,0.0001607626430608,0.000122621988205,0.0001039420087279,9.140165802023251e-05,6.971677510575705e-05,5.9096266115082645e-05
114,114,2.25,0.02,670,1,100000.0,,288.6,0.2886,670.0,0.0937857579795604,0.0562898701471644,0.0062250919992283,5515877435034.119,4218209723927.4062,3578640000000.0,7.365935377578891,2.119186089941276,40503017096830.45,30974259776167.664,26277907515271.816,0.0001606979521034,0.0001228920823861,0.0001042590460155,9.139919493737284e-05,6.989658080420826e-05,5.929878225596651e-05
115,115,2.25,0.02,675,1,100000.0,,284.5,0.2845,675.0,0.0908998739776961,0.0528924107211465,0.0061973696665751,5412345414451.003,4149893488156.37,3527800000000.0,7.66873438420283,2.1918071114592204,41697072650500.56,31971058204356.56,27178408182094.336,0.0001588642628977,0.0001218085173092,0.0001035487027775,9.038019067552048e-05,6.929863784030461e-05,5.891036366854697e-05
116,116,2.25,0.02,680,1,100000.0,,293.3,0.2933,680.0,0.0900331079227498,0.0561096046583099,0.0065992439171855,5553808166635.701,4269606047581.5454,3636920000000.0,7.981710451684664,2.3730714344700035,44935504646332.77,34545107903021.29,29426085787428.043,0.0001642482391279,0.0001262692649879,0.0001075582173395,9.346839933010052e-05,7.185578454708245e-05,6.120792809046249e-05
117,117,2.25,0.02,685,1,100000.0,,292.2,0.2922,685.0,0.0824866192340891,0.0626463462854118,0.0063792638007777,5507127259956.245,4244975945710.911,3623280000000.0,8.84988908091545,2.5669297058349163,48379221620105.86,37291426610540.74,31829928352352.96,0.0001640894314334,0.0001264825845672,0.0001079586374273,9.338047058729152e-05,7.197906144725215e-05,6.143740202441199e-05
118,118,2.25,0.02,690,1,100000.0,,292.9,0.2929,690.0,0.0949612713654346,0.0607223577138636,0.0063858883505544,5494406436631.591,4247050000000.0,3631960000000.0,7.502761756161147,2.2009909209333958,41287602195097.79,31914368353534.23,27292287419574.1,0.0001649478889918,0.0001275009302683,0.0001090352782984,9.38714127957592e-05,7.256044639440161e-05,6.205169208900552e-05
119,119,2.25,0.02,695,1,100000.0,,295.3,0.2953,695.0,0.0922608109230395,0.0539803558228985,0.0062056821255079,5513301133954.255,4281850000000.0,3661720000000.0,7.770542053211619,2.2966084658879597,42878069960138.94,33300822755375.406,28477944977010.69,0.0001667390693257,0.000129496224974,0.0001107415992881,9.488489632938822e-05,7.369140256930754e-05,6.301885461099403e-05
120,120,2.25,0.02,700,1,100000.0,,295.1,0.2951,700.0,0.091547422764654,0.0527577742877328,0.0065525023475291,5483458877995.084,4278950000000.0,3656483646282.021,7.775793715732242,2.298992607630882,42719184767057.36,33335392810647.797,28486034810998.227,0.000167029617031,0.0001303395166622,0.0001113787988033,9.506838487414882e-05,7.418545018906328e-05,6.339356276852481e-05
121,121,2.25,0.02,705,1,100000.0,,305.6,0.3056,705.0,0.1083210605716885,0.0544980726002772,0.0059557472542743,5651529285920.428,4431200000000.0,3781178112708.2256,6.69609573055551,2.0404268548381723,37734071092593.06,29586189395153.49,25246130118115.78,0.0001733979352871,0.0001359562858072,0.0001160125772204,9.865773260199595e-05,7.735466324047467e-05,6.600734779761655e-05
122,122,2.25,0.02,710,1,100000.0,,300.3,0.3002999999999999,710.0,0.0950831017565405,0.0579698696019653,0.0068604683112863,5526946696649.644,4348399134765.749,3710287719941.948,8.377745948986876,2.55005970307291,46933213626900.42,36925332688788.7,31506677327440.0,0.0001708033547565,0.0001343818207055,0.000114661787866,9.715265782228533e-05,7.64361511701805e-05,6.521943001481735e-05
123,123,2.25,0.02,715,1,100000.0,,299.5,0.2995,715.0,0.1033309988690802,0.0573012351452422,0.0054791938118906,5485725439171.872,4327982443780.6353,3695103981109.21,7.245397470630908,2.163583200909568,39628792671100.24,31265275823690.55,26693371950390.49,0.0001707233329627,0.0001346927760055,0.0001149967263753,9.705023015061696e-05,7.656812155735088e-05,6.537160777978457e-05
124,124,2.25,0.02,720,1,100000.0,,308.0,0.308,720.0,0.1025061039920501,0.0551633408710223,0.006474798272259,5614164111371.498,4441730113855.769,3794523449960.458,7.695601315950389,2.3808276923145484,43397264238804.42,34334396288491.125,29331514638970.117,0.0001759617721877,0.0001392147943859,0.0001189297387139,9.99674876801684e-05,7.909077676163543e-05,6.756642105773796e-05
125,125,2.25,0.02,725,1,100000.0,,306.6,0.3066,725.0,0.1027758960881555,0.0550844503334414,0.0063485568024329,5561519496886.572,4412498501710.417,3771850462217.095,7.186897536054208,2.204241050955877,39983462428991.7,31722799526260.277,27116985084428.625,0.0001755416387001,0.0001392743868264,0.0001190532212356,9.96513067039418e-05,7.906314843827458e-05,6.758401682530835e-05
126,126,2.25,0.02,730,1,100000.0,,299.4,0.2994,730.0,0.0982098857938239,0.0553479434150055,0.0067304151017537,5404427548689.014,4300048590156.176,3677976964501.481,7.848824989295501,2.3385901168353675,42213563301659.7,33587345139783.195,28728392047866.76,0.0001717976115519,0.0001366912722375,0.0001169166673346,9.744783236635023e-05,7.753465291294717e-05,6.63180104562679e-05
127,127,2.25,0.02,735,1,100000.0,,309.3,0.3093,735.0,0.1059433494731819,0.0573779385981464,0.0061485834982894,5555766302458.423,4433113010554.344,3794120508067.961,7.0279681428267065,2.181529828806726,39185483060757.52,31267275354010.64,26760384941602.29,0.0001778442311779,0.0001419072603428,0.0001214526328177,0.0001007876187552,8.042147197754757e-05,6.882945582316002e-05
128,128,2.25,0.02,740,1,100000.0,,310.3,0.3102999999999999,740.0,0.1081785953355392,0.0550651366101926,0.0063186449612717,5546275538471.365,4438294693339.396,3800896681928.112,7.071488650439653,2.192300158921115,39184984674221.94,31356990530282.617,26853710602106.79,0.0001787218797847,0.0001430185653652,0.0001224792016101,0.0001012328685383,8.100955318731522e-05,6.937550640254421e-05
129,129,2.25,0.02,745,1,100000.0,,313.4,0.3133999999999999,745.0,0.1194256279333898,0.0543232661900038,0.0053425099816037,5573957416815.715,4473392262580.935,3833323424510.717,6.417231956366796,2.012220133486186,35788223794866.734,28721920790512.69,24612286448515.254,0.0001808674207605,0.0001451555618531,0.0001243861890011,0.000102341486383,8.213439376951386e-05,7.038231326778674e-05
130,130,2.25,0.02,750,1,100000.0,,314.9,0.3149,750.0,0.0998756194304632,0.0605895448708029,0.0069286832893425,5572775364324.67,4485516178431.182,3846098518487.4414,8.029249162146256,2.5200127821000766,44596586693777.625,35895706903662.33,30778715235962.277,0.0001820627719471,0.0001465419751685,0.000125652177179,0.0001029302097349,8.284832795723747e-05,7.103816344431037e-05
131,131,2.25,0.02,755,1,100000.0,,314.6,0.3146,755.0,0.1061353179574097,0.0571921102527793,0.0062027496705854,5539632605526.851,4471965044530.766,3836867691196.743,7.436021170830801,2.347189179477554,41330469516763.11,33364742414254.523,28626364678525.18,0.0001821865301351,0.0001470732541966,0.0001261862764237,0.0001029079480396,8.307423600235116e-05,7.12762396204552e-05
132,132,2.25,0.02,760,1,100000.0,,312.1,0.3120999999999999,760.0,0.1086716474223294,0.0522809621320686,0.0065541460163873,5467999147139.807,4431820000000.0,3800855156878.944,7.188325740799947,2.2548399079822485,39504846824042.72,32018726693347.93,27460172676035.797,0.0001810415666409,0.0001467344113047,0.0001258436136619,0.0001021662527538,8.280587287885412e-05,7.101667688476856e-05
133,133,2.25,0.02,765,1,100000.0,,321.5,0.3215,765.0,0.1121412085555675,0.0487826043426113,0.0062242145665374,5604243293518.027,4565300000000.0,3909642594410.091,7.033983177127316,2.250566745002593,39230866523469.6,31958047779036.82,27368309822161.773,0.000186786991617,0.0001521594634935,0.0001303066873188,0.0001053006602334,8.577948511264746e-05,7.346004177665713e-05
134,134,2.25,0.02,770,1,100000.0,,325.5,0.3255,770.0,0.1103586625854404,0.0529973021840649,0.0059895889044419,5645171461903.08,4622100000000.0,3952525521417.514,7.342004501215061,2.3901400155549126,41452381584525.89,33939988220879.76,29023316163570.03,0.0001893808554839,0.0001550594624166,0.00013259697595,0.0001066694530621,8.733780405539463e-05,7.468572716157358e-05
135,135,2.25,0.02,775,1,100000.0,,321.4,0.3214,775.0,0.0947459867035944,0.052981082375485,0.0063189636179081,5545629716503.081,4562851863193.7705,3897052439933.0127,8.553122601884322,2.7255226181587746,47027813392229.56,38693702415813.72,33047618448003.312,0.0001872702076504,0.0001540828110747,0.0001315994498296,0.0001053827404097,8.670716546335151e-05,7.405508240456319e-05
136,136,2.25,0.02,780,1,100000.0,,323.5,0.3234999999999999,780.0,0.113154907635328,0.0576719284304858,0.0065408952943036,5542286751152.42,4583124818163.132,3916791241519.595,6.942801575068289,2.245425765088872,38469222468464.734,31811643126187.78,27186596507519.41,0.0001883786381155,0.0001557773623638,0.0001331291275585,0.0001059198275241,8.758907867060737e-05,7.485463516730139e-05
137,137,2.25,0.02,785,1,100000.0,,336.5,0.3364999999999999,785.0,0.1166280430276514,0.0524675649669548,0.0069327374213001,5712981682836.151,4757376139673.93,4071650000000.0,6.855944065539444,2.3042145847881894,39120165575687.46,32576569053075.79,27880996475937.09,0.0001954683033529,0.0001627724880034,0.0001393105319658,0.0001098186762094,9.144940048717764e-05,7.826792344385399e-05
