,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4545711316159099,0.0614716228975732,0.0487981790923608,2201686782121218.8,1538422276506566.2,1260000000000000.0,1.0009438585257573,100.09438585257574,2203764862961571.2,1539874329488462.0,1261189261742454.2,0.0433673979584239,0.0303028439990387,0.0248186626142017,0.0238662776060432,0.0166764925077364,0.013658395929798
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.4591995953281696,0.0607748254708663,0.0483832659562056,2192839547241444.0,1535473180150977.5,1260000000000000.0,1.001746055450884,100.1746055450884,2196668366685818.8,1538154201466866.0,1262200029868113.8,0.0436855580637101,0.0305895626750886,0.0251016100240982,0.0240898844440403,0.0168682526376779,0.0138419860393683
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4627155366805652,0.0598525129565268,0.0490122224438482,2190000000000000.0,1532524083795388.0,1260000000000000.0,1.0049695531348457,100.49695531348456,2200883321365311.5,1540140043660239.5,1266261636949905.5,0.0441211643621498,0.0308752269361137,0.0253847794960314,0.0243708237839209,0.0170542805437407,0.0140215698482832
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4695165022830167,0.0604010503067541,0.049640657574985,2185144963271912.5,1530000000000000.0,1260000000000000.0,1.001030185129602,100.10301851296016,2187396067119100.0,1531576183248291.0,1261298033263298.5,0.044503302875309,0.031160428504143,0.025661529356353,0.0246364250270521,0.0172499906985343,0.0142058746929107
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4745509690930248,0.0602247140008803,0.0475611024304881,2176297633938422.5,1530000000000000.0,1260000000000000.0,1.0009464775362933,100.09464775362936,2178357450761233.2,1531448110630528.8,1261192561695729.5,0.0448029192733346,0.0314977443430615,0.0259393188707565,0.0248456791320091,0.0174672289668305,0.0143847767962133
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.47834501598021,0.0594424343025345,0.0472731584869143,2170000000000000.0,1530000000000000.0,1260000000000000.0,1.003481598897772,100.3481598897772,2177555069608164.8,1535326846313591.0,1264386814611192.5,0.0451602046490384,0.0318410659507045,0.0262220543123449,0.0250897507789962,0.0176900086137623,0.0145682423878043
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.4841936970979986,0.0609812658680528,0.0465912101713659,2168603080495760.8,1530000000000000.0,1260000000000000.0,1.0016668755413494,100.16668755413494,2172217871929534.8,1532550319578264.5,1262100263182100.5,0.0456063044960691,0.0321763104122466,0.026498137986556,0.0253804466968161,0.0179064964886296,0.0147465265200479
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4886003971414879,0.0602378027078942,0.0475679044990775,2159755760415142.5,1527778601886419.2,1260000000000000.0,1.002878203916875,100.2878203916875,2165971977904262.5,1532175860242486.5,1263626536935262.5,0.0458969706827781,0.0324668237889447,0.0267762605940148,0.0255900689874326,0.0181020282646597,0.0149292283484718
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4932189428419803,0.058668351656912,0.04878504239354,2150908487525080.0,1524829505356886.2,1260000000000000.0,1.003620705650366,100.3620705650366,2158696294039281.2,1530350464162776.5,1264562089119461.0,0.0461890219315843,0.0327444816333846,0.0270574819762607,0.0257883215959114,0.0182819463920216,0.0151067725099902
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4992882299513326,0.0595661568355355,0.0476742389058972,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0014267908134684,100.14267908134684,2153067600248956.8,1524051813813866.0,1261797756424970.2,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987185,0.0184661953351276,0.0152885903434351
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5041812952525333,0.0579094594321863,0.0474831866379529,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.0016243518988994,100.16243518988992,2146695273608646.8,1522469014886326.8,1262046683392613.0,0.0469847745877803,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285895,0.0154651892092256
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5092346584814322,0.0586291948227394,0.0468392620307423,2134366636184695.5,1520000000000000.0,1260000000000000.0,1.0015047419383625,100.15047419383625,2137578307174004.0,1522287207746310.8,1261895974842336.8,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.026503269948973,0.0188744378025187,0.0156459155468247
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5134688211670664,0.0581975523624895,0.0466515645636374,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0030217201241045,100.3021720124104,2136436263864341.2,1524593014588638.2,1263807367356371.5,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395507,0.0158199240643643
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.5191548388640399,0.058755849134887,0.0464398026158048,2126672103050768.5,1520000000000000.0,1260000000000000.0,1.00162961368081,100.162961368081,2130137757004497.2,1522477012794831.5,1262053313237820.8,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.0270017255207649,0.019298989596321,0.0159978466390555
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5242348844826324,0.0579744573163558,0.0461133267758129,2117824781630412.5,1517134926938496.8,1260000000000000.0,1.0014600609793445,100.14600609793442,2120916934955159.5,1519350036445720.5,1261839676833974.0,0.0482954208720631,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512958
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.528550826424771,0.0592022662679764,0.0439454813966836,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.0027525949529288,100.27525949529286,2115807975350679.5,1518353770857966.2,1263468269640690.0,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101166,0.0196617124182484,0.0163611078287899
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5344903448381956,0.0588701945575058,0.045895815319653,2110000000000000.0,1511236734227318.2,1260000000000000.0,1.0009539256386497,100.09539256386498,2112012783097550.8,1512678341694167.5,1261201946304698.5,0.0490533913128001,0.0351333113224317,0.0292925464711508,0.027706905585108,0.019844404508049,0.0165453559418181
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5391886817076397,0.0572432823216395,0.043855454558006,2101282926849120.5,1508287637770730.5,1260000000000000.0,1.001505455338093,100.15054553380932,2104446314448190.0,1510558297446392.5,1261896873725997.5,0.0493218291233973,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795845,0.0167338010829158
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5445252132156838,0.0565841785056589,0.0441777935472411,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.0008726132677974,100.08726132677974,2094261492727280.8,1506652119624812.0,1261099492717425.0,0.0493350560052687,0.0354925910447547,0.0297080447296044,0.0280929264151553,0.0202105932219273,0.0169166913368415
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.5493781020141114,0.0576283841419405,0.0449137097575037,2083588353441012.8,1502389444711665.5,1260000000000000.0,1.0011327475266156,100.11327475266155,2085948532994859.5,1504091272639175.8,1261427261883535.8,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.5540143464568473,0.0578027115015878,0.0463177105088536,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0017834483100272,100.1783448310027,2083709572484856.8,1502675172465041.0,1262247144870634.2,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998255,0.0172839624718534
92,92,2.25,0.02,560,1,100000.0,,100000.0,100.0,560.0,0.5577306301129624,0.0569213377068034,0.0443822959935462,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.0041098245006017,100.41098245006016,2084425309053250.5,1506164736750902.5,1265178378870758.5,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512238,0.0207954105915185,0.0174681448968755
93,93,2.25,0.02,565,1,100000.0,,100000.0,100.0,565.0,0.5642904190199374,0.0559073070949149,0.0446184075957437,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0012579299012152,100.12579299012154,2069646661112036.5,1501886894851823.0,1261584991675531.0,0.0505885478241994,0.0367107479911212,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
94,94,2.25,0.02,570,1,100000.0,,100000.0,100.0,570.0,0.5687883636926699,0.0564091751686379,0.0450206967537609,2058199216198100.5,1500000000000000.0,1260000000000000.0,1.0021336269484518,100.2133626948452,2062590645511063.5,1503200440422678.0,1262688369955049.5,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580806,0.0212207895831388,0.0178254632498366
95,95,2.25,0.02,575,1,100000.0,,100000.0,100.0,575.0,0.5722379080955647,0.0557855036387877,0.0442529353412072,2050000000000000.0,1497643962792784.5,1260000000000000.0,1.0049133553426877,100.49133553426876,2060072378452510.0,1505002419758816.5,1266190827731786.5,0.0510838955758305,0.0373197501488192,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405996
96,96,2.25,0.02,580,1,100000.0,,100000.0,100.0,580.0,0.5790222871323636,0.0578435421330599,0.043490410313809,2050000000000000.0,1494694866437195.8,1260000000000000.0,1.0016898254740163,100.16898254740168,2053464142221734.0,1497220639898383.0,1262129180097260.8,0.0515338183366465,0.037574309129606,0.0316744444410608,0.0295095654176682,0.0215159980197958,0.0181375865493961
97,97,2.25,0.02,585,1,100000.0,,100000.0,100.0,585.0,0.5843289227837545,0.0547528501684464,0.0437855232952736,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.0011490218885108,100.1149021888511,2044003252438112.5,1493459818623523.5,1261210977862294.5,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830727
98,98,2.25,0.02,590,1,100000.0,,100000.0,100.0,590.0,0.5890728450226334,0.0566593470775403,0.0418326118200435,2032810040223462.5,1490000000000000.0,1257994025465240.2,1.001576271465535,100.1576271465535,2036014300684718.8,1492348644483646.8,1259976965551394.8,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.5943126925394949,0.0570731882405284,0.042981019984255,2023962718803105.2,1490000000000000.0,1256224568883405.5,1.0011571062995075,100.11571062995075,2026304658815000.8,1491724088386266.5,1257678154245656.5,0.0522375725951855,0.0384562336270968,0.0324225943013953,0.0298361593021261,0.0219647708661636,0.0185185804107176
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.5994372260514182,0.056748375245073,0.0439144803428379,2015115450105272.5,1490000000000000.0,1254455112301570.0,1.00093923212196,100.09392321219596,2017008111265468.8,1491399455861720.0,1255633336838600.2,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707311,0.0221375350077628,0.0186379489692906
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6032689506086513,0.0573780877959672,0.0414722163558805,2006268224179504.0,1489949384656263.8,1252685655719734.5,1.002882660788383,100.28826607883828,2012051614920324.0,1494244403324087.2,1256296723539647.8,0.0526686550019919,0.0391142266847114,0.0328855672595966,0.0300346074006023,0.0223051156747602,0.0187531863449091
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6075444912286457,0.0532833740516625,0.0427161416933465,2000000000000000.0,1487000288126731.2,1250916199137899.8,1.0040683686677288,100.40683686677284,2008136737335456.8,1493049953507849.0,1256005387408426.0,0.0529458380902079,0.0393652382476252,0.0331154032719867,0.030170190042027,0.0224315406426662,0.0188701897273203
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.5946856927240161,0.0554200058732489,0.0442972596939359,1998573558225097.2,1484051191597198.2,1250000000000000.0,1.0481838636448932,104.81838636448929,2094872554038904.5,1555558511855158.5,1310229829556116.2,0.0533555336909637,0.0396194290805587,0.0333710094578329,0.0303722351337688,0.0225530611851831,0.0189961954419768
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6185162811906479,0.0566915908797297,0.041941165125687,1989726332299328.5,1481102095067665.8,1250000000000000.0,1.0024028874250306,100.24028874250304,1994507420682462.5,1484661016667089.5,1253003609281288.0,0.0535551585576209,0.0398651092131401,0.0336448018555726,0.0304636832489367,0.0226763974276489,0.01913811132869
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.6237615725365118,0.052986765377818,0.0424904225858351,1980879106373559.5,1478152998647072.2,1250000000000000.0,1.001990337965456,100.19903379654563,1984821725263952.8,1481095022679032.5,1252487922456820.2,0.0537549383677479,0.0401125051421441,0.0339211377127894,0.030547601980604,0.0227949445899157,0.0192765436077824
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6268718590285403,0.0539779777734895,0.0418329175186153,1972031708434436.5,1475203902291483.5,1250000000000000.0,1.005118841998537,100.5118841998537,1982126227166018.0,1482755237982938.5,1256398552498171.2,0.0539549091953569,0.0403616697704936,0.0342000771112034,0.0306327409094986,0.022915219230147,0.0194169931310445
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6341158469827747,0.0556868878480815,0.0400727258776552,1963184439855684.0,1472254805935894.0,1250000000000000.0,1.0013964256083596,100.13964256083597,1965925880881432.0,1474310700248933.5,1251745532010449.5,0.0541551183170183,0.0406126554334946,0.0344816801325346,0.0307234823956068,0.0230405221708787,0.0195622745447857
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.6391893648016207,0.052685543903916,0.0415977434845683,1954337153370794.0,1470000000000000.0,1250000000000000.0,1.001268598014969,100.12685980149688,1956816421604140.0,1471864839082004.2,1251585747518711.2,0.0543475832345988,0.0408787947448403,0.0347608798850683,0.0308155917239687,0.0231786617555234,0.0197097463907512
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6428237369777434,0.0543363644684207,0.0417414777622689,1945489880631458.5,1470000000000000.0,1248529999943731.5,1.003407963352224,100.3407963352224,1952120038846772.8,1475009706127769.5,1252784944427691.8,0.0545181889816487,0.0411936030101639,0.0349873803836476,0.0309381255045096,0.0233766543554921,0.019854730789896
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6479702442042253,0.0535473974925715,0.0416950215307976,1940000000000000.0,1470000000000000.0,1246760539604716.0,1.003155817306445,100.3155817306445,1946122285574503.2,1474639051440474.2,1250695088092593.2,0.0548019386586838,0.0415251803238481,0.0352190178420027,0.0311166215689512,0.023578058611525,0.0199974102566914
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.6541788451129946,0.055511280430687,0.0404445452858534,1937795297437161.2,1470000000000000.0,1244991079265700.5,1.0012562380415877,100.1256238041588,1940229629606612.0,1471846669921134.0,1246555084420911.8,0.0551709014697218,0.0418523180790829,0.0354460970442509,0.0313379094118614,0.0237727518981814,0.0201339211175732
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.65921519603055,0.0556237080784813,0.0401582083081365,1928947988751283.5,1467509324011042.5,1243221618926685.8,1.0011909579271794,100.11909579271794,1931245284649603.2,1469257065873683.2,1244702243568987.2,0.0553423186278694,0.042103451763551,0.0356685443884032,0.0314545639495748,0.0239300728417175,0.020272705196856
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6642105591605627,0.0537751338788121,0.0413611653447443,1920100762825513.2,1464560227481510.0,1241452158587670.2,1.001189383858998,100.1189383858998,1922384499680468.0,1466302151776607.0,1242928721746813.0,0.0555119623829083,0.0423418467559065,0.0358915775994416,0.0315613460014614,0.0240734720669049,0.0204061692386335
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.66698614248902,0.0538714579344054,0.0407270557965623,1911253442492764.5,1461611130951977.5,1240000000000000.0,1.0046026271327444,100.46026271327446,1920050229444732.8,1468338382000818.0,1245707257644603.0,0.0556818960857561,0.0425821491289533,0.0361257955702015,0.0316698527156531,0.0242191894678476,0.0205470485987409
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.6737665302368214,0.0545242419904414,0.0394614570474772,1902406121072408.5,1458662034501360.2,1240000000000000.0,1.0018313221923438,100.18313221923438,1905890039620778.8,1461333314656272.0,1242270839518506.5,0.0558398112118722,0.0428149445727005,0.0363967320835202,0.0317680810810265,0.0243580449350807,0.0207066304634611
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6788987645145653,0.0524351217755606,0.0401429675750929,1893558870315616.0,1455712938145771.2,1240000000000000.0,1.0016231740656525,100.16231740656526,1896632445965698.5,1458075813634004.2,1242012735841409.2,0.0560000815301502,0.0430512325223191,0.0366717413363609,0.0318678483907635,0.0244990741722067,0.0208687105661309
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.684119554198071,0.0551337058847759,0.04004710511934,1884711587938482.5,1452763841790181.8,1240000000000000.0,1.0012877596978385,100.12877596978385,1887138643563478.5,1454634652516116.0,1241596822025319.5,0.0561565473762647,0.0432863054645141,0.03694683005729,0.0319577243625234,0.0246334912550486,0.0210258049364859
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.6660004664796956,0.0541006686864134,0.0405923057001329,1875864266518126.0,1450000000000000.0,1240000000000000.0,1.0499233010483255,104.99233010483256,1969513603021306.5,1522388786520072.0,1301904893299923.5,0.0563154281297238,0.0435305326966258,0.0372261107198732,0.0320489630576191,0.0247731124596796,0.0211852823793121
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.671231969982788,0.0537546397881647,0.0400073144886024,1867016977295718.0,1450000000000000.0,1240000000000000.0,1.0492539016555338,104.9253901655534,1958974847884652.8,1521418157400524.2,1301074838052862.0,0.0564642970964285,0.0438524297237031,0.0375013881775117,0.0321316953367424,0.0249547587434159,0.0213406212702315
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6771304908307287,0.0542318345805068,0.0390790248334814,1858169731614735.5,1450000000000000.0,1239065959431385.8,1.0476756817341992,104.7675681734199,1946759240347321.2,1519129738514588.8,1298139273760916.5,0.0566010223758306,0.0441679148296291,0.03774273087204,0.0322156505842625,0.0251390885086624,0.0214820612567009
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7036625433239806,0.0526257781250488,0.0397564043484665,1849322410314276.0,1450000000000000.0,1237296502849550.2,1.0019052961681896,100.19052961681896,1852845917216394.8,1452762679443874.8,1239653919135344.0,0.0567401620704298,0.0444883134186113,0.0379622307658775,0.0322832894640106,0.0253123898038202,0.0215992630227802
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.7089454039216093,0.0529420256754157,0.0403784184672339,1840475090459422.0,1448018359895354.2,1235527046267715.5,1.0014881289748898,100.14881289748897,1843213954769096.8,1450173197972886.8,1237365669864526.2,0.0568775740115354,0.044749191044173,0.038182413541823,0.0323518674066902,0.0254532637929338,0.021718091913026
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.7142117570638675,0.0527057197728755,0.0388160599253534,1831627859489773.2,1445069263365821.8,1233757589685880.0,1.0011039352456133,100.11039352456132,1833649858040711.5,1446664526258003.5,1235119578173677.0,0.0570027822914118,0.0449725462456107,0.0383962358515512,0.0324040835227453,0.0255653160458599,0.0218269141167895
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.6960264860923492,0.0524283952968563,0.0388595509095264,1822780555640096.5,1442120166836288.5,1231988133104044.5,1.0483880920440252,104.83880920440252,1910981428942468.8,1511901610207708.0,1291601688285829.8,0.0571304455155105,0.0451996085668839,0.0386135515305295,0.0324569765195468,0.0256788236239076,0.0219371496940707
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7239549000322996,0.0536629305950009,0.0399301000418745,1813933299702078.5,1439171070355648.0,1230218676522209.8,1.0014441656330335,100.14441656330338,1816552919834123.5,1441249471755512.0,1231995316055959.2,0.0572542852903397,0.0454254360164616,0.0388301439124995,0.0325020569810692,0.0257870673314659,0.0220430583252798
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.7289146778209442,0.0537303414438839,0.0385100011190251,1805086021606216.5,1436221974000058.5,1228449219940374.2,1.0014908569089365,100.14908569089364,1807777146572752.8,1438363175452763.0,1230280661947199.8,0.0573806317808914,0.0456550675476343,0.0390503230910838,0.0325477062011914,0.0258966776596349,0.0221503040936098
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7342079838230916,0.0507102238150093,0.0383520893753255,1796238701085814.0,1433272877644469.8,1226679763358539.2,1.001079099629827,100.10790996298276,1798177021603237.5,1434819521876177.0,1228003473037095.8,0.057498943154856,0.0458801359013471,0.0392669359255695,0.0325857157307829,0.0260011225274967,0.0222532996518461
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7385201410782429,0.0521816436240454,0.0392039382674808,1787391407821903.5,1430323781288880.2,1224910306776703.8,1.0020085097165117,100.20085097165114,1790981400831722.5,1433196600501356.2,1227370551029719.5,0.0575964807556697,0.0460904174557776,0.0394712219175642,0.0326241922456829,0.0261068492385804,0.0223575592660471
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.74395086316581,0.0510553958625327,0.0387331694197334,1778544166182423.5,1427374684933290.5,1223140850194868.2,1.00141082496228,100.141082496228,1781053380688590.8,1429388460769321.0,1224866487838707.5,0.0577113659095793,0.0463163885938643,0.0396892753673173,0.032655228584273,0.0262075283246693,0.0224576621786173
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.7492047176630308,0.0529294864829229,0.0389162819327776,1769696844815709.8,1424425588577701.8,1221371393613033.5,1.0010622449633957,100.10622449633956,1771576696375852.5,1425938677484899.8,1222668789224334.2,0.0578160596847168,0.0465360353028275,0.0399022474370126,0.0326866337678575,0.0263094086875952,0.022558959493271
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.7520874716850698,0.0513394631530611,0.038661202215265,1760849524960855.2,1421476492222112.2,1219601936171882.5,1.003962221794303,100.3962221794303,1767826401325143.0,1427108697359684.2,1224434269543757.2,0.0579105308757863,0.046749286140088,0.0401100687933119,0.0327107272853415,0.0264063051501433,0.0226561473682311
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7583980032361751,0.0528946968257008,0.0383433189537673,1752002290015958.2,1420000000000000.0,1217832475770248.0,1.002114284307595,100.21142843075953,1755706520964609.5,1423002283716785.0,1220407319863048.8,0.0580075509903782,0.0470151910621,0.040321567978851,0.0327351018115633,0.0265318400765312,0.0227544623148889
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.7638269060280664,0.0505019191297365,0.0368774611457616,1743154990207784.2,1420000000000000.0,1216063015368612.8,1.001538590824446,100.1538590824446,1745836992481305.5,1422184798970713.0,1217934038766007.2,0.0580985977035956,0.0473279824241398,0.0405308514211353,0.0327529269777595,0.0266810218079774,0.0228491576288202
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.7683743453586089,0.0516819631289222,0.0393245277784575,1734307668787428.2,1420000000000000.0,1214293554966978.0,1.0021198323367675,100.21198323367676,1737984110265628.0,1423010161918210.0,1216867653711125.5,0.0581815224221165,0.0476373156425983,0.0407363981413624,0.0327709533217205,0.0268318906468186,0.0229449238591623
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7743435323842618,0.0533064526769214,0.0370796537220272,1725460397169596.0,1419680106780887.2,1212524094565343.2,1.000847957319054,100.08479573190542,1726923513942114.0,1420883934918147.5,1213552263245859.2,0.0582670216709784,0.0479411359909224,0.0409456906750889,0.0327886560080267,0.026977960629543,0.0230414070953836
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7787161245836842,0.049967370622021,0.0372723477497163,1713226198192402.0,1416731010251354.2,1210754634163708.0,1.0016498226929644,100.16498226929644,1716052717652360.8,1419068365221893.5,1212752164634763.2,0.0582314182737494,0.0481537441619681,0.0411527442221317,0.0327418323104196,0.0270754493572202,0.0231389907781456
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7585823767724558,0.050699369021188,0.0376448841643637,1697765730411932.0,1413781913721821.8,1210000000000000.0,1.0487038359907144,104.87038359907145,1780453434096570.5,1482638516174368.0,1268931641548764.5,0.0580886488418922,0.0483722104022438,0.0413998609111019,0.03263556499539,0.0271766420467095,0.0232594126133295
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7633130050271566,0.0528857052620415,0.0374288291269506,1688918492812790.0,1410832817192288.8,1210000000000000.0,1.0487974724696458,104.87974724696456,1771333446469297.5,1479677892748502.5,1269044941688271.5,0.0581582814517436,0.0485823397711593,0.0416666173388926,0.0326559205549413,0.0272790218063189,0.0233958382477483
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7929444623723043,0.0507259397468939,0.0375448464433773,1680071171392433.8,1407883720787578.2,1210000000000000.0,1.002596176221438,100.2596176221438,1684432932217926.5,1411538835026036.8,1213141373227940.0,0.0582197841483505,0.0487876274088411,0.0419303301068602,0.0326686993915212,0.0273760605120714,0.0235282450748673
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.7985076491950622,0.0513572623526205,0.036308611288271,1671223944698468.0,1404934624431989.5,1210000000000000.0,1.001872111605953,100.18721116059528,1674352662441484.5,1407564818847993.2,1212265255043202.8,0.0582817178595955,0.0489952311011769,0.0421971446937558,0.0326816255453241,0.0274742038354596,0.0236621591231311
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.7787527569870288,0.0508512951568528,0.0369924304349225,1662376720121596.2,1401985528076400.0,1210000000000000.0,1.047604588931876,104.76045889318762,1741513480532905.5,1468726472828916.2,1267601552607570.2,0.0583419472039273,0.0492033873367286,0.0424655586560358,0.0326866639359548,0.0275666936649313,0.0237917572375606
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8077550335881938,0.0507030760527016,0.0366515363908056,1653529424775472.5,1399036435187618.2,1210000000000000.0,1.0027851804380783,100.27851804380784,1658134802583144.5,1402933004099061.8,1213370068330075.0,0.0583897448002227,0.0494030400625684,0.0427277495940921,0.0326917564220902,0.0276602022797346,0.0239227827929947
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.81286521759572,0.0521615942327972,0.0365560386032141,1644682160754448.8,1396087349442537.5,1208368436519544.2,1.002636663077637,100.26366630776374,1649018633482158.8,1399768361409969.0,1211554496960297.5,0.0584422733220679,0.0496086845255103,0.0429382649888051,0.0326892049274725,0.0277482096854777,0.0240171653781161
