,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,Dipole.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
122,122,0.1,3976,100000.0,4.14177134419615,1686380000000.0,270.0,0.1545559037867265,3976.0,0.3734978008001601,0.0332087631473424,0.0030016635116249,2606399850.278599,,,,4.4690465036400986e-07,1.417537045709154e-07
123,123,0.1,4016,100000.0,4.20194187461122,1685960000000.0,253.0,0.145827647622614,4016.0,0.3658207395069534,0.0382933730453383,0.0040260461233467,2458595807.858224,,,,4.253501719676784e-07,1.3279442419417552e-07
124,124,0.1,4056,100000.0,4.26046906476449,1685490000000.0,210.0,0.1207617761002814,4056.0,0.4062915792503694,0.0389011957911136,0.0037859393100877,2035427659.9926343,,,,3.552160099279092e-07,1.0915752706873788e-07
125,125,0.1,4096,100000.0,4.33916476461335,1684980000000.0,206.0,0.1193139451227262,4096.0,0.4085341507356442,0.0194291759952931,0.0029161714957247,2010416112.528912,,,,3.538282854599984e-07,1.0702902668085505e-07
126,126,0.1,4136,100000.0,4.39375723050564,1684420000000.0,150.0,0.0865968669100262,4136.0,0.389364933968969,0.0236798161628076,0.0034086233742667,1458654945.6058638,,,,2.588497422504341e-07,7.706741404373983e-08
127,127,0.1,4176,100000.0,4.4693171924677,1683820000000.0,150.0,0.0869875219087486,4176.0,0.4749689738291299,0.0516724689060056,0.0035685420379793,1464713291.403891,,,,2.6201527974963495e-07,7.67900454017032e-08
128,128,0.1,4216,100000.0,4.51798023073832,1683170000000.0,115.0,0.0665569696171505,4216.0,0.2927584276950203,0.035146597496541,0.0028299429575749,1120266945.504993,,,,2.019628641619357e-07,5.8260695337186274e-08
129,129,0.1,4256,100000.0,4.6141951946457,1682480000000.0,111.0,0.0641112517914692,4256.0,0.4254150517393926,0.0292362179626454,0.0020689827380193,1078658989.1411114,,,,1.9593455998236864e-07,5.564084520048444e-08
130,130,0.1,4296,100000.0,4.6822403967796,1681760000000.0,112.0,0.0646885911396041,4296.0,0.4771818233181027,0.0327597991636956,0.0029006043168523,1087906850.3494067,,,,1.990628406792525e-07,5.5646726093869284e-08
131,131,0.1,4336,100000.0,4.77464856910558,1680990000000.0,91.0,0.052008500620456,4336.0,0.4451516313118543,0.0456612239108212,0.006456371181682,874257694.5798032,,,,1.610997128308953e-07,4.433701691611837e-08
132,132,0.1,4376,100000.0,4.83501779085518,1680180000000.0,82.0,0.0468585413725887,4376.0,0.4524011348953257,0.0390253785009656,0.0062387396846407,787307840.4339614,,,,1.460702490719778e-07,3.9577965273180326e-08
133,133,0.1,4416,100000.0,4.85986029179908,1679340000000.0,67.0,0.0374672353518562,4416.0,0.5217364847719885,0.0445491501213225,0.0068601770393321,629202270.1578624,,,,1.1750729732748937e-07,3.1348137959103206e-08
134,134,0.1,4456,100000.0,4.93811886690595,1678450000000.0,68.0,0.0362113842570687,4456.0,0.4012059281428142,0.0390332346180163,0.0056483285718859,607789979.0627695,,,,1.1422849876918537e-07,3.0006584922936885e-08
135,135,0.1,4496,100000.0,5.04311620735308,1677530000000.0,61.0,0.0321820357202802,4496.0,0.4492536279257962,0.0505155056596713,0.0056359132500364,539863303.8184171,,,,1.020806641034281e-07,2.640677631604672e-08
136,136,0.1,4536,100000.0,5.1439527597377,1676580000000.0,56.0,0.0306418658376092,4536.0,0.3654060848049084,0.0327776572743447,0.0056347367084853,513735394.26018906,,,,9.770952618500996e-08,2.4891776165825324e-08
137,137,0.1,4576,100000.0,5.16882861700551,1675580000000.0,47.0,0.0259736697800427,4576.0,0.4152243402541028,0.042429077098926,0.0055979973711411,435209616.10044056,,,,8.323500861173236e-08,2.0886165049869444e-08
138,138,0.1,4616,100000.0,5.25364767820562,1674560000000.0,38.0,0.0208252407675122,4616.0,0.4656534924073012,0.0486080060625071,0.0060043022218944,348731151.7964528,,,,6.705284752469936e-08,1.6573871028897497e-08
139,139,0.1,4656,100000.0,5.3293036223888,1673500000000.0,40.0,0.0218828460010997,4656.0,0.4872526902409374,0.0488250968264361,0.0057824972658647,366209427.8284048,,,,7.077344635207042e-08,1.7233336180152192e-08
140,140,0.1,4696,100000.0,5.35604891573161,1672400000000.0,31.0,0.0166782714958106,4696.0,0.3907641753651446,0.0442876183878992,0.0043568231788594,278927412.4959374,,,,5.4167847896853486e-08,1.2995163632396356e-08
141,141,0.1,4736,100000.0,5.48516515738505,1671270000000.0,20.0,0.0106439015808478,4736.0,0.7291845819671419,0.0460341456108271,0.0088759041723199,177888333.950235,,,,3.4705825816972066e-08,8.204015940089464e-09
142,142,0.1,4776,100000.0,5.52251087964269,1670110000000.0,27.0,0.0141173114657897,4776.0,0.6150161563923017,0.0464271440237455,0.0071656038876716,235774630.52130103,,,,4.61995369124152e-08,1.0762662348416425e-08
143,143,0.1,4816,100000.0,5.58384346440811,1668920000000.0,20.0,0.0102095484735674,4816.0,0.5071765908275836,0.04601259098574,0.0051432998567508,170389196.38506112,,,,3.3525561373269825e-08,7.697637000200637e-09
144,144,0.1,4856,100000.0,5.66961940354871,1667700000000.0,13.0,0.0065947272693252,4856.0,0.3047078710313537,0.0452905426293,0.0041234716189345,109980266.67053688,,,,2.1723815914726795e-08,4.9167519058307455e-09
145,145,0.1,4896,100000.0,5.69197928332433,1666450000000.0,7.0,0.0036175992193011,4896.0,0.6162616054170172,0.0379491325054318,0.0069631960260308,60285482.19004422,,,,1.1951575079843622e-08,2.6666779695299244e-09
146,146,0.1,4936,100000.0,5.77981050647594,1665170000000.0,6.0,0.0030439197665184,4936.0,0.5479319414230169,0.0394548420932754,0.0050194832491392,50686438.77613552,,,,1.0083124076345093e-08,2.218228774848425e-09
147,147,0.1,4976,100000.0,5.84309365791407,1663860000000.0,11.0,0.0055272524627707,4976.0,0.3368568712257876,0.0314201698694661,0.0043933834814308,91965742.82705791,,,,1.8353241276879883e-08,3.981625005392693e-09
148,148,0.1,5016,100000.0,5.87732309837458,,,,5016.0,,,,,,,,,
149,149,0.1,5056,100000.0,5.97462265476542,1661150000000.0,6.0,0.0028832943687616,5056.0,0.4437093098051597,0.035608257440454,0.0053743929661919,47895844.40668427,,,,9.613043070761121e-09,2.028890020667002e-09
150,150,0.1,5096,100000.0,5.98670584712395,,,,5096.0,,,,,,,,,
151,151,0.1,5136,100000.0,6.05619589798946,,,,5136.0,,,,,,,,,
152,152,0.1,5176,100000.0,6.07823469786764,1656880000000.0,2.0,0.0008623396575155,5176.0,0.6094274276541621,0.038620471960753,0.003055711684037,14287933.317443104,,,,2.887505770917828e-09,5.85458744693358e-10
153,153,0.1,5216,100000.0,6.14920264259965,1655410000000.0,,,5216.0,,,,,,,,,
154,154,0.1,5256,100000.0,6.21171128479502,1653910000000.0,,,5256.0,,,,,,,,,
155,155,0.1,5296,100000.0,6.20937265815489,1652380000000.0,2.0,0.0007652463400291,5296.0,0.0,0.0312092564309627,0.0031709956094924,12644777.473372906,,,,2.568199626216862e-09,5.00952300474176e-10
156,156,0.1,5336,100000.0,6.29748096597792,,,,5336.0,,,,,,,,,
157,157,0.1,5376,100000.0,6.33136271650017,1649260000000.0,,,5376.0,,,,,,,,,
158,158,0.1,5416,100000.0,6.36614235030186,1647660000000.0,,,5416.0,,,,,,,,,
159,159,0.1,5456,100000.0,6.40184070985492,1646040000000.0,,,5456.0,,,,,,,,,
160,160,0.1,5496,100000.0,6.43847955608377,1644400000000.0,,,5496.0,,,,,,,,,
161,161,0.1,5536,100000.0,6.47608160855513,,,,5536.0,,,,,,,,,
162,162,0.1,5576,100000.0,6.51467058819009,1641050000000.0,,,5576.0,,,,,,,,,
163,163,0.1,5616,100000.0,6.61780373571361,1639340000000.0,,,5616.0,,,,,,,,,
164,164,0.1,5656,100000.0,6.65949546873268,1637610000000.0,,,5656.0,,,,,,,,,
165,165,0.1,5696,100000.0,6.5091839297979,1635860000000.0,,,5696.0,,,,,,,,,
166,166,0.1,5736,100000.0,6.54984666055737,1634100000000.0,,,5736.0,,,,,,,,,
167,167,0.1,5776,100000.0,6.59156613541509,1632310000000.0,,,5776.0,,,,,,,,,
168,168,0.1,5816,100000.0,6.44331800086203,1630500000000.0,,,5816.0,,,,,,,,,
169,169,0.1,5856,100000.0,6.48400425509237,1628670000000.0,,,5856.0,,,,,,,,,
170,170,0.1,5896,100000.0,6.40053728632138,1626820000000.0,,,5896.0,,,,,,,,,
171,171,0.1,5936,100000.0,6.91085639789351,1624960000000.0,,,5936.0,,,,,,,,,
172,172,0.1,5976,100000.0,7.43256615550895,1623080000000.0,,,5976.0,,,,,,,,,
