,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
45,45,0.03,750,500000.0,17.15,2.43,0.81,,0.75,14009.4,2.80188,750.0,0.1146049772791059,0.00106451736261,0.0018344734001401,-0.0015053144532954,6.376094361338684e-06,76082991940249.58,54887452640656.92,43569234000000.0,36508496400000.0,31493131200000.0,6.560083275056693,18.3798491691868,499091294488786.9,360052215232685.94,285806654580854.8,239489434674504.0,206589504661659.7,0.0024856340880617,0.0017931750554398,0.0014234084446388,0.0011927338928388,0.0010288817310443,0.0014052671794036,0.0010137815796934,0.0008047319513938,0.0006743187991421,0.0005816840600428
46,46,0.03,760,500000.0,17.15,2.43,0.81,,0.7599999999999999,14209.8,2.84196,760.0,0.1178104135767227,0.0010303934265997,0.0018562424623103,-0.0014898395908168,-4.952179991763916e-06,76808198520903.1,55593041711491.64,44192478000000.0,37030738800000.0,31943630400000.0,6.456293109995383,18.34775296641284,495875329792371.0,358909835456492.5,285307558627719.6,239071221152359.25,206228743342480.3,0.0025430648792928,0.001840646111119,0.001463181546956,0.0012260614506004,0.0010576309059669,0.0014351146758612,0.0010387223183501,0.0008257096893532,0.0006918969294065,0.0005968473896032
47,47,0.03,770,500000.0,17.15,2.43,0.81,,0.7699999999999998,14498.65,2.89973,770.0,0.1193774020532032,0.0012136361786932,0.0019050519287239,-0.0014618629800633,-3.3661265048515623e-06,77996709307880.2,56620443823038.35,45090801500000.0,37783481900000.0,32592965200000.0,6.461975911960431,18.741404564030223,504104824863709.7,365946706859779.2,291428840970669.94,244200501469313.84,210653387299699.7,0.0026165872256221,0.0018994689818464,0.0015126793969247,0.0012675377840469,0.0010934094161694,0.0014738022358877,0.0010698827866436,0.0008520221514262,0.000713945249716,0.0006158668155647
48,48,0.03,780,500000.0,17.15,2.43,0.81,,0.7799999999999998,14755.75,2.95115,780.0,0.1213146859832363,0.0010137404512995,0.0018742130723576,-0.0014527717014724,-4.26682388448322e-06,79000380069504.53,57518738257076.3,45890382500000.0,38453484500000.0,33170926000000.0,6.43970994647933,19.00647615273505,508791094945375.1,370441531951452.9,295550704175030.06,247654384270137.7,213632791956741.97,0.0026851703414681,0.0019550236329329,0.0015597835597653,0.0013070083462213,0.0011274576985055,0.0015097931606603,0.0010992529093397,0.0008770209153124,0.0007348927669788,0.0006339366616148
49,49,0.03,790,500000.0,17.15,2.43,0.81,,0.7899999999999997,15089.0,3.0178000000000003,790.0,0.1242437158895995,0.0010802032828072,0.0018142656940635,-0.0014288854352051,-9.406359500693728e-06,80390450299554.73,58722014057322.1,46926790000000.0,39321934000000.0,33920072000000.0,6.367010395140506,19.214949125844512,511862420541346.7,373895060202323.1,298792458906882.1,250370787109753.97,215976028174492.28,0.0027682629176303,0.002022105528178,0.0016159343817128,0.0013540594851265,0.0011680451736625,0.0015543817949354,0.0011354138367496,0.0009073484201041,0.0007603054607046,0.0006558582792263
50,50,0.03,800,500000.0,17.15,2.43,0.81,,0.8000000000000002,15385.65,3.07713,800.0,0.1245978621909784,0.0011865658859668,0.0017813768430156,-0.0014143998128278,-1.644100201206294e-06,81566320699814.72,59783932672340.15,47849371500000.0,40095003900000.0,34586941200000.0,6.429332903369266,19.784691149697075,524438182092722.0,384386309202579.6,307651947377789.5,257794525680552.9,222379928522595.1,0.0028445172204192,0.0020848853366416,0.0016686833493311,0.0013982600669958,0.0012061736878766,0.0015950704623862,0.0011691048990904,0.0009357185474171,0.0007840779853919,0.0006763650464931
51,51,0.03,810,500000.0,17.15,2.43,0.81,,0.8100000000000003,15608.0,3.1216000000000004,810.0,0.1293739385538231,0.0012312778904244,0.0018331393254221,-0.0013970445597746,3.1180785443239185e-06,82334644536592.67,60545575888893.46,48540880000000.0,40674448000000.0,35086784000000.0,6.26954598668319,19.570329344558207,516182762060561.3,379579978376982.3,304318621307880.06,255001391359593.4,219970501832834.28,0.002907416590643,0.002137996864141,0.0017140847650552,0.0014363038256378,0.0012389911742263,0.0016278296013117,0.0011970402157576,0.000959696635389,0.0008041702353131,0.0006936971177988
52,52,0.03,820,500000.0,17.15,2.43,0.81,,0.8200000000000001,15893.7,3.1787400000000003,820.0,0.128686206402682,0.0012355621912684,0.0018205943884717,-0.0013746781358679,-4.7560710253328885e-06,83414754764245.8,61535944504908.3,49429407000000.0,41418982200000.0,35729037600000.0,6.386801429301611,20.30101484366192,532728117005283.0,392999151491754.4,315680780818942.9,264522223412914.8,228183406842759.97,0.0029824705032618,0.0022001999513749,0.001767334193907,0.0014809237650552,0.0012774814366247,0.0016667616745442,0.0012295876694422,0.000987679474883,0.0008276182352235,0.0007139239419733
53,53,0.03,830,500000.0,17.15,2.43,0.81,,0.8299999999999998,16175.45,3.23509,830.0,0.1341864344220198,0.0010402886020126,0.0016975639356201,-0.0013649163082423,5.785066086088147e-07,84441632401117.31,62506810433570.98,50305649500000.0,42153222700000.0,36362411600000.0,6.192368061001931,20.035224077608014,522955165585931.3,387110699675484.0,311547734406804.56,261058969731232.4,225195918632314.1,0.0030567915997123,0.0022627498737888,0.001821067196797,0.0015259489115283,0.001316321240643,0.0017047240859515,0.0012618996370883,0.0010155802288937,0.0008509974522498,0.0007340914323321
54,54,0.03,840,500000.0,17.15,2.43,0.81,,0.8400000000000001,16377.6,3.27552,840.0,0.1352852099516667,0.0013571020731605,0.0016772300262421,-0.0013445128559686,-1.038282092903052e-05,85039452817877.1,63171314068818.39,50934336000000.0,42680025600000.0,36816844800000.0,6.222091971759618,20.378190217574137,529061079010697.5,393011507909736.0,316880857883277.75,265527818534991.0,229050858045533.3,0.0031157511790611,0.0023145268433734,0.0018661775468684,0.0015637487739996,0.0013489283361286,0.0017339703122527,0.0012880748823244,0.0010385606159466,0.0008702536865456,0.0007507023358997
55,55,0.03,850,500000.0,17.15,2.43,0.81,,0.8499999999999999,16694.25,3.3388499999999994,850.0,0.1331820676560312,0.0011836129302358,0.0018090892251824,-0.0013331575064291,3.2677584250926567e-06,86217314229050.25,64273977076798.48,51919117500000.0,43505215500000.0,37528674000000.0,6.396192161355966,21.35372924259505,551405778657584.8,411066416233947.6,332050489722353.0,278239092031013.6,240015916686768.4,0.0031966301615989,0.0023830495715022,0.0019249754930104,0.0016130180497701,0.0013914292309605,0.0017750414689337,0.0013232721954376,0.001068910431936,0.0008956850757637,0.0007726400807048
56,56,0.03,860,500000.0,17.15,2.43,0.81,,0.8599999999999998,16888.85,3.3777700000000004,860.0,0.1396435999850894,0.0011473919700783,0.0017215239751635,-0.0013051217321706,-4.815818491039021e-06,86729927065810.39,64905248843202.734,52524323500000.0,44012343100000.0,37966134800000.0,6.167303507659566,20.833474992367325,534934517926147.4,400323846398139.1,323960536131311.94,271460179150546.3,234168258914208.8,0.0032539450388643,0.0024351238334298,0.0019706146154468,0.0016512609928792,0.0014244185387538,0.001802292653377,0.0013487645742737,0.0010914825547566,0.0009145992082622,0.0007889558788079
57,57,0.03,870,500000.0,17.15,2.43,0.81,,0.8699999999999998,17099.55,3.41991,870.0,0.1403702855816561,0.0011188846589029,0.0017395495500831,-0.001300199976487,-2.138272922416269e-06,87309397719473.17,65598464752436.11,53179600500000.0,44561427300000.0,38439788400000.0,6.211946090026132,21.24773774665333,542449124556382.6,407560133349370.3,330402321960459.2,276858022838892.9,238824572272383.44,0.0033138967653637,0.0024898412523058,0.002018473505527,0.0016913639727985,0.0014590123602652,0.001830781022306,0.0013755268905535,0.0011151171112419,0.0009344035986805,0.0008060396353929
58,58,0.03,880,500000.0,17.15,2.43,0.81,,0.8800000000000002,17367.4,3.4734799999999995,880.0,0.1463411836387649,0.0011760960673767,0.0016633365418783,-0.001291726413789,-9.00727631949396e-06,88166608974246.22,66507662417444.65,54012614000000.0,45259444400000.0,39041915200000.0,6.02319686103012,20.921717258569306,531051528900704.3,400593787390787.5,325332703370752.7,272609975879158.1,235160101986319.0,0.0033857677913304,0.0025540224798192,0.0020741885270894,0.0017380499362041,0.0014992848260119,0.001864953495452,0.001406810343993,0.001142507514463,0.0009573551712831,0.0008258382291038
59,59,0.03,890,500000.0,17.15,2.43,0.81,,0.8900000000000002,17536.55,3.5073099999999995,890.0,0.1485914318943173,0.0011456996389362,0.001556155563242,-0.0012662326806972,-1.1407958867849258e-05,88506161839235.27,67019879496787.52,54538670500000.0,45700249300000.0,39422164400000.0,5.995174922799035,21.026590113813192,530601169426259.8,401789273162653.0,326963476269795.2,273976469182985.97,236338872879260.38,0.0034374300860422,0.0026029391102016,0.0021181899986802,0.0017749206226883,0.0015310903913289,0.0018879864552105,0.0014296476323265,0.0011634022880375,0.0009748637821948,0.0008409415895525
60,60,0.03,900,500000.0,17.15,2.43,0.81,,0.9,17815.8,3.56316,900.0,0.1485308623415335,0.0010977243450546,0.0016328618320282,-0.0012565863091594,-1.8012992707133988e-06,89368699876145.14,67944983349180.56,55407138000000.0,46427974800000.0,40049918400000.0,6.064358846306535,21.609115294892,541984794221483.5,412058672330729.0,336021742835570.6,281566772292442.8,242886455914586.16,0.0035104442828858,0.0026689106888593,0.0021764182660453,0.0018237125406154,0.0015731795054887,0.001922014991723,0.0014612641427085,0.0011916179829409,0.0009985069014611,0.0008613367285051
61,61,0.03,910,500000.0,17.15,2.43,0.81,,0.91,18021.6,3.60432,910.0,0.1522356819694948,0.001274029901023,0.0015924204716591,-0.0012372926055139,-5.017953193346331e-06,89847905818618.83,68586273474368.24,56047176000000.0,46964289600000.0,40512556800000.0,5.982328294002564,21.561337371870447,537477529606495.0,410288703960864.4,335278796132585.44,280944225955471.9,242349432059823.9,0.0035686127986452,0.0027241353162545,0.0022261027430655,0.0018653452567295,0.0016090929152447,0.0019476138371296,0.0014867299803904,0.0012149226463887,0.0010180348606073,0.0008781820286436
62,62,0.03,920,500000.0,17.15,2.43,0.81,,0.9200000000000004,18157.4,3.63148,920.0,0.155104564942053,0.0012986886548564,0.0015752102948899,-0.00122666991714,-1.3458041177166e-06,89967637229683.97,68964434770702.586,56469514000000.0,47318184400000.0,40817835200000.0,5.936288158310958,21.558137190635108,534089315131796.9,409404635592489.1,335229033314375.9,280902527593975.6,242313462022738.62,0.0036134317960229,0.0027698657991763,0.0022680237436116,0.0019004726288913,0.0016393946545462,0.0019651526758555,0.0015063821580922,0.001233457051429,0.0010335656193003,0.0008915792448914
63,63,0.03,930,500000.0,17.15,2.43,0.81,,0.93,18432.25,3.6864499999999993,930.0,0.1583111441036976,0.0011929420607396,0.0016127352743993,-0.0012188249970222,3.810434530332933e-06,90753854245511.8,69867592065780.35,57324297500000.0,48034443500000.0,41435698000000.0,5.883217432440344,21.688016601836413,533920464825862.7,411043007948833.6,337248658158556.2,282594856321928.4,243773306604641.2,0.0036847640587209,0.0028367455493064,0.0023274660109531,0.001950281808535,0.0016823612838014,0.0019969734044257,0.0015373862008017,0.0012613800095498,0.0010569634420857,0.0009117627850379
64,64,0.03,940,500000.0,17.15,2.43,0.81,,0.9399999999999998,18691.4,3.73828,940.0,0.1601969680332672,0.0013547411841527,0.0016048240247972,-0.0012039801994561,-4.59038732809361e-06,91424781595717.23,70708067932445.28,58130254000000.0,48709788400000.0,42018267200000.0,5.880043999725848,21.980300586555643,537558497633688.4,415748576096424.7,341793674120940.25,286403316642819.94,247058578592885.3,0.0037523319754285,0.002902059371571,0.0023858302641457,0.001999187674715,0.00172454869254,0.0020261192514635,0.0015670037726229,0.0012882593172897,0.0010794867462563,0.0009311919438158
65,65,0.03,950,500000.0,17.15,2.43,0.81,,0.9499999999999996,18924.6,3.784920000000001,950.0,0.1601092297986895,0.0011602158701734,0.0015433889874033,-0.0011923034542498,8.480497464143394e-07,91952843126376.34,71451939288629.03,58855506000000.0,49317507600000.0,42542500800000.0,5.948993028393216,22.511007469611748,546894290624344.9,424964104669206.6,350046166152462.7,293318427329041.06,253023723958436.1,0.0038142940655385,0.0029638964792559,0.0024413840793539,0.0020457385565261,0.0017647046335651,0.002051909659105,0.0015944360109303,0.0013133490727082,0.0011005105091568,0.0009493275612373
66,66,0.03,960,500000.0,17.15,2.43,0.81,,0.9600000000000004,19009.85,3.80197,960.0,0.1653590968738342,0.0013239101222417,0.001563819002982,-0.0011820286234801,1.954055394995003e-06,91751721452762.62,71634881598996.78,59120633500000.0,49539669100000.0,42734142800000.0,5.809443082403514,22.087566968446836,533032162815112.8,416163263938064.0,343461666359348.3,287800997598862.3,248264252725342.4,0.0038468607226244,0.0030034249824392,0.0024787419713417,0.0020770423078188,0.0017917080230149,0.0020610444402883,0.0016091542710328,0.0013280432350714,0.0011128233667511,0.000959948936476
67,67,0.03,970,500000.0,17.15,2.43,0.81,,0.97,19324.45,3.86489,970.0,0.1667451137057355,0.0012313476086945,0.0015734173782687,-0.0011676660561622,5.806673611422434e-06,92638395440909.34,72676631762986.48,60099039500000.0,50359516700000.0,43441363600000.0,5.825812257748379,22.51481895693511,539662629935919.6,423375880437342.56,350105434780341.0,293368091008864.44,253066565075950.6,0.0039242069393922,0.0030786170392802,0.0025458241880619,0.0021332533228582,0.0018401970336858,0.0020943418656538,0.0016430521257572,0.0013587015827656,0.0011385132876807,0.0009821096971244
68,68,0.03,980,500000.0,17.15,2.43,0.81,,0.9800000000000002,19427.05,3.88541,980.0,0.172508107926194,0.0012491168910969,0.0016324872346283,-0.0011560648771982,5.782145191414855e-06,92480788973055.1,72902018810484.53,60418125500000.0,50626892300000.0,43672008400000.0,5.687843176825076,22.101331812496696,526057379626596.8,414687692555327.1,343675709684323.6,287980353516831.94,248418969572462.84,0.0039586436045488,0.0031205736210458,0.0025862001045329,0.0021670860039912,0.0018693819405112,0.0021037533973701,0.0016583754469523,0.0013743917866054,0.0011516607703838,0.0009934510406074
69,69,0.03,990,500000.0,17.15,2.43,0.81,,0.99,19621.2,3.924239999999999,990.0,0.1732028015840342,0.0013207422660822,0.0016061147514774,-0.0011474896394964,-4.770233666718669e-06,92749077867863.78,73468505411914.22,61021932000000.0,51132847200000.0,44108457600000.0,5.720643253846982,22.44862780758168,530571404540009.3,420276826486494.8,349076162407895.1,292505620332789.3,252322576557218.1,0.0040107863426394,0.0031770286550992,0.002638796385833,0.002211158643563,0.0019074000885378,0.0021224336688343,0.0016812245800151,0.0013964020558634,0.0011701041021157,0.0010093607143347
70,70,0.03,1000,500000.0,17.15,2.43,0.81,,1.0,19818.55,3.96371,1000.0,0.1733466421072421,0.0012369603791524,0.0015384939938504,-0.0011349675191416,-7.467462823839499e-06,93019405090539.16,74043739916123.9,61635690500000.0,51647141300000.0,44552100400000.0,5.777758355437791,22.89982414545357,537407635444585.0,427778173264678.6,356092265461803.1,298384708615260.1,257394023394898.16,0.0040629582524992,0.0032341275870911,0.0026921612444383,0.0022558753064329,0.0019459737869766,0.0021408526431836,0.0017041254580842,0.0014185527287875,0.0011886650839936,0.0010253718759852
71,71,0.03,1010,500000.0,17.15,2.43,0.81,,1.0100000000000002,19980.1,3.996020000000001,1010.0,0.1744193784665753,0.001193927339982,0.0015320498530318,-0.0011245424916247,-2.9500707176925857e-06,93105304200780.0,74477361782315.4,62138111000000.0,52068140600000.0,44915264800000.0,5.798325508828114,23.17087372940304,539869982425996.6,431856083192050.56,360307086492217.2,301916484694121.6,260440620718490.16,0.004107829297523,0.003285959821063,0.0027415489917533,0.002297259380228,0.0019816727117239,0.0021546916652382,0.0017235940751047,0.0014380326772427,0.0012049881533423,0.0010394525589844
72,72,0.03,1020,500000.0,17.15,2.43,0.81,,1.0199999999999998,20102.25,4.020450000000001,1020.0,0.1794414633624853,0.0014024291753321,0.001508529174698,-0.0011089446699609,5.829942728167123e-06,92964314717136.98,74761654322698.28,62517997500000.0,52386463500000.0,45189858000000.0,5.691198058343813,22.881024262260887,529074790276528.1,425480537363832.6,355799927278156.8,298139746137259.3,257182712707812.38,0.0041429784164435,0.0033317722093577,0.0027861305176062,0.0023346161186115,0.0020138975574208,0.0021635960834848,0.001739958208476,0.0014550066329201,0.0012192113457845,0.0010517218362715
73,73,0.03,1030,500000.0,17.15,2.43,0.81,,1.03,20389.15,4.0778300000000005,1030.0,0.182007359559202,0.0013083475541678,0.0015084868743499,-0.0011005191534546,4.8027380390741385e-06,93570772159853.16,75655183258097.84,63410256500000.0,53134124900000.0,45834809200000.0,5.669858948730247,23.119020501190544,530494061762230.3,428922670333312.6,359500768793513.06,301240837130512.8,259857790433381.8,0.0042110421672127,0.0034047722329766,0.0028537037559025,0.0023912385813125,0.0020627414930124,0.0021896761065846,0.0017704283431212,0.0014838813484754,0.0012434066862144,0.0010725933348465
74,74,0.03,1040,500000.0,17.15,2.43,0.81,,1.0399999999999996,20509.35,4.101869999999999,1040.0,0.1858629356961728,0.0013383184803935,0.0015070705895303,-0.0010881343094007,-3.660638144667872e-06,93397820208121.12,75923791440679.45,63784078500000.0,53447366100000.0,46105018800000.0,5.602326509153907,22.980420390514944,523254313749669.2,425357372356655.3,357345537072507.4,299434877688409.75,258299925189387.97,0.0042439113796891,0.0034499075221054,0.0028982900884189,0.0024285993474018,0.0020949698131079,0.0021972597181165,0.0017861689727612,0.0015005723477585,0.0012573927775751,0.0010846580828813
75,75,0.03,1050,500000.0,17.15,2.43,0.81,,1.0500000000000005,20649.35,4.12987,1050.0,0.1857806113785045,0.001299098363066,0.0014715745087321,-0.0010815391755047,1.0324901105063715e-06,93305843098692.36,76262186614895.47,64219478500000.0,53812206100000.0,46419738800000.0,5.661656849454193,23.38487410209515,528332706320723.1,431825125909487.9,363634792287579.6,304704909550299.9,262845984907549.5,0.0042809695801283,0.0034989888110985,0.0029464567789116,0.0024689602462519,0.0021297861218627,0.0022064795753488,0.0018034342925257,0.0015186505254544,0.0012725412441589,0.0010977255245085
76,76,0.03,1060,500000.0,17.15,2.43,0.81,,1.06,20867.6,4.17352,1060.0,0.192825411033391,0.0013003202594316,0.0015023197109086,-0.0010619620398447,1.0543706266086514e-06,93526517648784.8,76886454071776.98,64898236000000.0,54380965600000.0,46910364800000.0,5.503991011166535,22.97040318661976,514755366940399.4,423171052161782.06,357189769551937.25,299304353521655.44,258187331817606.1,0.0043319619244022,0.0035612273386676,0.0030059569668637,0.002518817960015,0.0021727946178487,0.0022227309653609,0.00182726681778,0.0015423574231235,0.0012924062523022,0.0011148615714411
77,77,0.03,1070,500000.0,17.15,2.43,0.81,,1.07,21020.4,4.20408,1070.0,0.1889594961460034,0.0014289898210424,0.001483936197,-0.001056645385116,8.058033577916297e-08,93431098655236.4,77265464238269.55,65373444000000.0,54779162400000.0,47253859200000.0,5.671084828142193,23.840806768125056,529835961535727.2,438162690232836.0,370724545244344.6,310645712188669.44,267970668073725.7,0.0043691690370745,0.0036132067249978,0.0030570937459025,0.0025616676211646,0.0022097577944658,0.0022311637748859,0.0018451233833212,0.0015611382311852,0.0013081434824658,0.0011284368950818
78,78,0.03,1080,500000.0,17.15,2.43,0.81,,1.0799999999999996,21174.5,4.2349,1080.0,0.1989566546665969,0.0013241055200928,0.0014966907918534,-0.001048720266219,-3.787545987665373e-06,93330066097657.98,77643990722684.4,65852695000000.0,55180747000000.0,47600276000000.0,5.437796956039572,23.027929841108172,507496803741022.5,422201320207237.6,358084309029232.06,300053925829639.6,258833931414055.84,0.0044050721028607,0.0036647073316051,0.0031081716939872,0.0026044679853796,0.002246678446329,0.0022390438811423,0.0018627255889135,0.0015798453806107,0.0013238189909554,0.0011419589760813
79,79,0.03,1090,500000.0,17.15,2.43,0.81,,1.09,21285.25,4.257050000000001,1090.0,0.1970935848590329,0.0013802685474124,0.0015121469148181,-0.00103745058633,-6.930479457693504e-07,93028130404551.48,77861208390737.66,66197127500000.0,55469361500000.0,47849242000000.0,5.542033263518564,23.592276575280703,515555462535196.5,431501430060687.4,366859900745614.9,307407363775907.6,265177188706155.03,0.004431801759205,0.0037092591114033,0.0031535896167431,0.002642525575959,0.0022795078644496,0.0022418037545979,0.0018763093329815,0.0015952268236257,0.0013367077499577,0.0011530771381063
80,80,0.03,1100,500000.0,17.15,2.43,0.81,,1.1,21399.2,4.27984,1100.0,0.2038401903431008,0.0013323254065476,0.0014463589491864,-0.0010319604178411,2.408606624403748e-06,92723295414642.48,78088137613311.16,66551512000000.0,55766315200000.0,48105401600000.0,5.40201755194782,23.120602119702248,500910879965036.1,421848657899809.8,359525362961369.9,301261445619720.25,259875567825453.2,0.0044579685278557,0.0037543365809238,0.0031996764637245,0.0026811436863235,0.0023128208007886,0.0022440348455499,0.0018898433348897,0.0016106406840287,0.0013496236728549,0.0011642187323783
81,81,0.03,1110,500000.0,17.15,2.43,0.81,,1.11,21629.45,4.32589,1110.0,0.2048608731089189,0.0013139398515378,0.0014494513373338,-0.0010174947172385,5.329848562713281e-06,92880727132251.88,78734544118887.44,67267589500000.0,56366346700000.0,48623003600000.0,5.424139718942024,23.464938843911455,503813222697830.5,427080037322479.75,364879799022823.2,305748153136166.2,263745912605564.8,0.004506794079789,0.0038203875902547,0.0032639836431148,0.0027350293806936,0.0023593039323865,0.0022571038709769,0.0019133360579456,0.0016346764429992,0.001369764247735,0.0011815924899878
82,82,0.03,1120,500000.0,17.15,2.43,0.81,,1.1200000000000006,21749.2,4.34984,1120.0,0.2051755569426746,0.0012823992163317,0.0014890201334229,-0.0010112074877509,6.145291632078764e-06,92550055500021.31,78974565810013.23,67640012000000.0,56678415200000.0,48892201600000.0,5.464391035028663,23.769982691049474,505745778532354.2,431561634988220.8,369623230845819.2,309722874464374.6,267174605447396.16,0.0045308741526531,0.0038662734129371,0.0033113797760594,0.0027747445969166,0.0023935632593509,0.0028352364227339,0.0024193563606679,0.002072126533263,0.0017363221047213,0.0014977943558762
83,83,0.03,1130,500000.0,17.15,2.43,0.81,,1.1299999999999994,21843.05,4.36861,1130.0,0.2100670368096643,0.0013604592267128,0.0014250006742294,-0.0010077165347541,8.893472693081774e-07,92100872980875.12,79118616951311.27,67931885500000.0,56922988300000.0,49103176400000.0,5.386189741639471,23.534191163993977,496157714033214.9,426220847354873.4,365956672600106.4,306650510866841.6,264524308683292.38,0.0045496421325574,0.0039083385585944,0.0033557311501167,0.0028119084814161,0.0024256217445216,0.0028448233965471,0.0024438258327071,0.0020982886588066,0.0017582444517202,0.001516705114147
84,84,0.03,1140,500000.0,17.15,2.43,0.81,,1.14,21952.75,4.39055,1140.0,0.213866858060112,0.0014442656850402,0.0014195543956546,-0.0009944830685785,-7.517493995736141e-07,91710614349413.05,79318245736688.75,68273052500000.0,57208866500000.0,49349782000000.0,5.333970833534339,23.41846542696469,489169204638922.5,423070366016133.4,364157137389301.0,305142604513350.0,263223551399083.03,0.0045704556699944,0.003952874250521,0.0034024301562041,0.002851039545681,0.0024593771675713,0.0028557029400499,0.0024698269568545,0.0021258995824367,0.0017813808076624,0.001536663106533
85,85,0.03,1150,500000.0,17.15,2.43,0.81,,1.1499999999999997,22068.6,4.4137200000000005,1150.0,0.2129702026239442,0.0012628957653677,0.0014078004415306,-0.000986018228266,-5.1697826858575936e-06,91316918234208.9,79536260846511.61,68633346000000.0,57510771600000.0,49610212800000.0,5.406231482690206,23.861430461903,493677055735492.3,429988526093366.9,371045243682591.6,310914438918596.1,268202478391789.7,0.0045912599447964,0.0039989484494743,0.0034507683621008,0.0028915441645127,0.0024943174527339,0.0029270119313483,0.0025494025529364,0.0021999277517789,0.0018434121289825,0.0015901728572343
86,86,0.03,1160,500000.0,17.15,2.43,0.81,,1.16,22172.55,4.43451,1160.0,0.2173270546840512,0.001359789711227,0.0014545043955836,-0.0009753676353213,3.5623242477890063e-06,90848224254229.56,79709129034479.28,68956630500000.0,57781665300000.0,49843892400000.0,5.344749543125729,23.70283450965107,485591514055368.5,426052099197585.8,368579076625074.3,308847933660753.6,266419859888478.1,0.0046069073589134,0.0040420445873979,0.0034967861078642,0.002930104372056,0.0025275804406684,0.0029370968648012,0.0025769731318915,0.002229347958217,0.0018680645592005,0.0016114386527562
87,87,0.03,1170,500000.0,17.15,2.43,0.81,,1.1700000000000004,22275.95,4.45519,1170.0,0.2232360868523073,0.001315824045068,0.0014325948137186,-0.0009687576393613,3.5681832113932263e-06,90368871241944.16,79878133095955.5,69212370448072.83,58051125700000.0,50076335600000.0,5.249486912482199,23.38698605999005,474380561096695.0,419310688256424.94,363322045265846.56,304732428361670.44,262869723314288.2,0.0046227821707976,0.0040861328069924,0.0035405301373011,0.0029695812860406,0.002561634202233,0.0029463658613082,0.0026043282513605,0.0022565841828703,0.0018926855301209,0.0016326773107106
88,88,0.03,1180,500000.0,17.15,2.43,0.81,,1.18,22355.6,4.471120000000001,1180.0,0.225404414306638,0.0014536882021058,0.001397278388866,-0.0009592171181161,1.951094874658196e-06,89785749011458.11,79960307534074.81,69337721877754.16,58258693600000.0,50255388800000.0,5.242394328605054,23.43907509989945,470686296494008.2,419178114947090.5,363491042590809.6,305411148551689.9,263455204122869.84,0.0046322088014623,0.0041252965465566,0.0035772581850878,0.0030056711251712,0.0025927661893265,0.0029517017391325,0.0026286908714186,0.0022794739310794,0.0019152514637569,0.0016521432427189
89,89,0.03,1190,500000.0,17.15,2.43,0.81,,1.1900000000000002,22536.55,4.50731,1190.0,0.231308233447487,0.0013709452830006,0.0013798098742596,-0.0009553625116224,6.012800292736017e-06,89598909088976.22,80401082681765.55,69775839931289.84,58730249300000.0,50662164400000.0,5.150374177316654,23.21571297552536,461495338978207.0,414120275388502.6,359393046511339.6,302500740071095.44,260944613844905.03,0.004661402052264,0.0041828832027949,0.0036301027184512,0.0030554535473767,0.0026357097369543,0.0029697522112319,0.0026648906276582,0.0023127173872255,0.0019466117333155,0.0016791953862215
90,90,0.03,1200,500000.0,17.15,2.43,0.81,,1.1999999999999995,22559.85,4.511970000000001,1200.0,0.2268894951217817,0.0013974814475111,0.0013684363432054,-0.0009438765864363,-2.024645353932274e-06,88749496666901.4,80277436019826.34,69725940777149.52,58790969100000.0,50714542800000.0,5.295509731186133,23.89302005061625,469970656574484.3,425107079265547.9,369231910016359.7,311326051259529.9,268557545368926.7,0.0046563525490032,0.004211855366812,0.0036582580663852,0.0030845411986347,0.0026608014637493,0.0029653047905196,0.0026822356693883,0.0023296883247235,0.0019643282368781,0.0016944780800084
91,91,0.03,1210,500000.0,17.15,2.43,0.81,,1.2100000000000004,22679.8,4.53596,1210.0,0.2347201011524475,0.0014236566383634,0.0014008225568633,-0.000939555060492,-1.5687841292493668e-06,88263073490140.84,80496397761119.16,69977686702185.95,59103558800000.0,50984190400000.0,5.16366862486603,23.42161386234207,455749968163211.2,415646422294383.0,361332630119875.1,305183628626317.1,263258939812724.75,0.0046699353477526,0.0042590061552002,0.0037024687648226,0.0031271265264621,0.0026975366199105,0.002972471197068,0.0027109097196732,0.0023566668362498,0.001990454436156,0.0017170151851414
