,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1227,1227,0.02,2540,1000000.0,17.15,2.43,0.81,0.5,1.5636511682459822,0.5,0.5,0.5,0.5,0.5,,23100.4,0.7637563628412443,2540.0,0.2592688108489255,0.0003738881847951,0.0004191673020468,1.699332314687872e-08,1.2592365203090576e-07,5858011302992.343,12506761843981.203,8859573808958.432,9.81932285061803,7.500391416205299,57528002162294.65,122821378312522.4,87004540427981.47,0.0006406595783635,0.0013677981067679,0.0009689245252955,0.0003361206372963,0.0007176122653374,0.0005083441189879
1228,1228,0.02,2540,1000000.0,17.15,2.43,0.81,0.6,1.5636511682459822,0.6,0.6,0.6,0.6,0.6,,27794.0,0.9189383884612188,2540.0,0.2630410280421529,0.0003857402746436,0.0004343450974602,1.0706758183383316e-06,-9.989403998884581e-08,7048257439497.55,15047918594120.168,10659685306150.14,9.674806417193787,8.890418384887441,68189509012086.67,145583527473998.28,103128853264694.31,0.0007708304757075,0.0016457109218675,0.0011657931575238,0.0004044145120004,0.0008634186119196,0.0006116308134556
1229,1229,0.02,2540,1000000.0,17.15,2.43,0.81,0.7,1.5636511682459822,0.7,0.7,0.7,0.7,0.7,,30441.1,1.0064580620632804,2540.0,0.2643447894277869,0.0003647904373182,0.0004210870218037,1.387646772125468e-07,5.5164373096389166e-08,7719533336025.359,16481082057835.2,11674913519934.05,9.635831889901157,9.698349952819182,74386344138123.12,158813672842301.97,112500859452702.48,0.000844244354683,0.001802448396908,0.0012768232743577,0.0004429309419751,0.0009456505831225,0.0006698825198058
1230,1230,0.02,2550,1000000.0,17.15,2.43,0.81,0.2,1.5675391969459505,0.2,0.2,0.2,0.2,0.2,,5259.6,0.1780495123106866,2550.0,0.2611529556088953,0.0003670213851228,0.0004353794698645,3.511453168308517e-07,-1.1820106484222244e-07,1365639759422.9668,2908894822999.835,2065374342803.965,9.774314646023118,1.740356083114009,13348531157484.45,28433174203323.867,20188130564122.508,0.0001499686662005,0.0003194422787656,0.0002268104990777,7.843545801062357e-05,0.0001670722430072,0.0001186246822585
1231,1231,0.02,2550,1000000.0,17.15,2.43,0.81,0.3,1.5675391969459505,0.3,0.3,0.3,0.3,0.3,,10796.9,0.3654998059676121,2550.0,0.2616385543863543,0.0003772856932788,0.0004316986813659,6.654460103942e-08,3.463434031879028e-08,2803383511771.585,5971375487574.516,4239797749224.301,9.766368285415338,3.569324614570176,27376719793753.24,58314059713972.5,41404165529014.03,0.0003078554818048,0.0006557506919927,0.0004655962958196,0.0001610122056039,0.0003429656819007,0.0002435125925692
1232,1232,0.02,2550,1000000.0,17.15,2.43,0.81,0.4,1.5675391969459505,0.4,0.4,0.4,0.4,0.4,,17032.5,0.5765891547706614,2550.0,0.2616450151713252,0.0003725378481641,0.000424115753644,-3.8160224081495253e-07,-2.6156521744737124e-07,4422438817090.975,9420060664830.918,6688434195339.673,9.794500613296924,5.647061543854797,43312962041366.28,92259214175307.4,65505913908715.64,0.0004856531498709,0.0010344704184874,0.0007344949854633,0.0002540025740675,0.0005410407595675,0.0003841499164516
1233,1233,0.02,2550,1000000.0,17.15,2.43,0.81,0.5,1.5675391969459505,0.5,0.5,0.5,0.5,0.5,,22982.3,0.7780035186664184,2550.0,0.2607830206262861,0.0003713361568827,0.0004450457478866,1.0999224233289992e-06,-2.8005666089244417e-07,5967286988171.43,12710680183023.256,9024840816530.455,9.805678873211908,7.627688042021548,58504367282305.27,124617821014736.23,88481181287449.97,0.0006553017106285,0.0013958320562926,0.0009910690799597,0.0003427308591218,0.0007300373432325,0.0005183413253994
1234,1234,0.02,2550,1000000.0,17.15,2.43,0.81,0.6,1.5675391969459505,0.6,0.6,0.6,0.6,0.6,,27540.4,0.9323056484982194,2550.0,0.2586100638696279,0.0003784324946307,0.0004205230615471,4.0358774375215773e-07,-1.1392286133300171e-06,7150784323981.344,15231600688901.182,10814745522579.348,9.890136139458198,9.222013555166736,70732843968128.84,150665211828545.47,106975357239934.12,0.0007852682817382,0.0016726686695031,0.0011876286920683,0.0004107049752444,0.0008748262988283,0.0006211444214909
1235,1235,0.02,2550,1000000.0,17.15,2.43,0.81,0.7,1.5675391969459505,0.7,0.7,0.7,0.7,0.7,,29831.7,1.0098714039848489,2550.0,0.2635576719715573,0.0003673740571373,0.0004166381437964,5.075788443791206e-07,-4.281658770133886e-07,7745713668563.792,16498835974462.73,11714508286224.248,9.69882465183549,9.795396311985517,75130689712928.9,160032887770263.9,113626597219031.95,0.0008506008554825,0.0018118309809594,0.001286436756662,0.0004448747153272,0.0009476099003194,0.0006728222552537
1236,1236,0.02,2560,1000000.0,17.15,2.43,0.81,0.2,1.571493027829385,0.2,0.2,0.2,0.2,0.2,,5252.6,0.178223030561141,2560.0,0.261608097356293,0.0003760428317033,0.0004418151781563,-1.4339850562751846e-07,2.4097215699547567e-06,1366970644403.952,2904998585414.405,2067387154509.2368,9.819558281025383,1.7498734937671174,13421529697193.79,28522576504520.48,20298532527698.566,0.0001507091105464,0.0003202773627501,0.0002279303366804,7.86026395645971e-05,0.0001670413023715,0.0001188775252866
1237,1237,0.02,2560,1000000.0,17.15,2.43,0.81,0.3,1.571493027829385,0.3,0.3,0.3,0.3,0.3,,10783.8,0.3658990817814478,2560.0,0.2631101046976255,0.0003745919571702,0.0004219351660799,5.436542536369381e-07,7.78087702456384e-07,2806445957263.7046,5964079455011.205,4244429348664.7935,9.751609773220824,3.568135816002516,27367601708739.305,58159876787067.8,41390375465629.2,0.0003094118924553,0.0006575423646241,0.0004679501893718,0.0001613743944972,0.0003429425420771,0.0002440603619515
1238,1238,0.02,2560,1000000.0,17.15,2.43,0.81,0.4,1.571493027829385,0.4,0.4,0.4,0.4,0.4,,16977.5,0.5760540496804958,2560.0,0.2602407235358895,0.0003764900471784,0.0004367207776922,4.482648712232613e-07,-6.719406972804331e-07,4418334561049.402,9389562023354.73,6682226976293.752,9.88039689015307,5.690649923816219,43647284915670.39,92756418330028.78,66011539116268.125,0.0004871233149873,0.0010352033138046,0.0007367184424841,0.0002540601441586,0.0005399123693054,0.0003842369846467
1239,1239,0.02,2560,1000000.0,17.15,2.43,0.81,0.5,1.571493027829385,0.5,0.5,0.5,0.5,0.5,,22926.3,0.7778994527574702,2560.0,0.2694217334194036,0.0003636712867265,0.0004495514362487,3.987523796457702e-07,4.566940871530483e-08,5966488802649.798,12679600401474.75,9023633651986.658,9.506196807813906,7.394930330171823,56719115632417.89,120535836927189.6,85781191829993.16,0.0006578079962535,0.0013979314818601,0.0009948595510484,0.0003430810827875,0.0007290939745196,0.0005188709987399
1240,1240,0.02,2560,1000000.0,17.15,2.43,0.81,0.6,1.571493027829385,0.6,0.6,0.6,0.6,0.6,,27517.9,0.9336944623002748,2560.0,0.2657768474490239,0.000376064710961,0.0004300592087527,9.586052734110587e-07,4.829604874118453e-07,7161436525843.107,15219026876894.312,10830855762683.19,9.648482698169342,9.008809887204947,69097571834861.96,146841740353077.53,104502194691577.4,0.0007895515046085,0.001677904359826,0.0011941065780259,0.0004117921744039,0.0008751143918309,0.0006227886861911
1241,1241,0.02,2560,1000000.0,17.15,2.43,0.81,0.7,1.571493027829385,0.7,0.7,0.7,0.7,0.7,,29812.3,1.011544464455299,2560.0,0.259368769971843,0.0003846134087484,0.0004366083822547,5.357005354190124e-07,4.325740435769311e-07,7758546042372.146,16487965831769.0,11733915787681.473,9.89359324654671,10.007657514883446,76758733139156.03,163122750367970.8,116088827172647.95,0.0008553830895831,0.0018178054337882,0.0012936693401779,0.0004461267698837,0.0009480800781884,0.000674715844935
1242,1242,0.02,2570,1000000.0,17.15,2.43,0.81,0.2,1.5696747195308494,0.2,0.2,0.2,0.2,0.2,,5305.6,0.1791172186589205,2570.0,0.260548146191104,0.000375527252109,0.0004237077408667,7.724863928773642e-07,5.8076560737244074e-08,1373829067113.921,2912808731514.051,2077759736443.4785,9.904841652051257,1.774671060768468,13611727036094.148,28859745590484.863,20586184304914.227,0.0001520795433137,0.0003224408569105,0.0002300029599007,7.910572160499342e-05,0.0001677208920086,0.0001196383794807
1243,1243,0.02,2570,1000000.0,17.15,2.43,0.81,0.3,1.5696747195308494,0.3,0.3,0.3,0.3,0.3,,10838.1,0.3658945882741343,2570.0,0.2615783761409148,0.000384221559468,0.000429906535043,-1.7327179414604e-07,3.789025229973987e-07,2806411492062.6104,5950187031254.229,4244377223979.958,9.839819512620071,3.600549770494259,27616216739690.973,58552231261013.23,41766377337733.41,0.0003106629407396,0.0006586712626814,0.0004698422571812,0.000161594489092,0.000342614558142,0.0002443932299176
1244,1244,0.02,2570,1000000.0,17.15,2.43,0.81,0.4,1.5696747195308494,0.4,0.4,0.4,0.4,0.4,,17128.9,0.578272189137286,2570.0,0.2663709142413609,0.0003630053336723,0.0004336367258187,1.046352876155073e-06,-6.801543961911988e-07,4435347690682.982,9403876937807.414,6707957393992.517,9.65903564997922,5.585322731948739,42839425354046.83,90828659264322.23,64789743690605.36,0.0004909822243415,0.001040986352898,0.0007425546026547,0.0002553893988991,0.0005414796417232,0.0003862473307993
1245,1245,0.02,2570,1000000.0,17.15,2.43,0.81,0.5,1.5696747195308494,0.5,0.5,0.5,0.5,0.5,,23107.5,0.7801099084290195,2570.0,0.2648895543499747,0.000378212389964,0.0004360006782787,6.978801069346839e-07,-3.8894977904799894e-08,5983442997650.58,12686167024174.633,9049274937776.629,9.72901896549178,7.588926683887645,58207067665418.23,123411317310263.52,88031549533096.66,0.000662352617446,0.001404327899024,0.0010017327721479,0.0003445294522744,0.000730475443322,0.0005210614923576
1246,1246,0.02,2570,1000000.0,17.15,2.43,0.81,0.6,1.5696747195308494,0.6,0.6,0.6,0.6,0.6,,27824.1,0.9393424690303964,2570.0,0.2577718320171243,0.000372721653912,0.0004391897659388,7.449728243248772e-07,-1.702715458591502e-07,7204756737463.141,15275610944383.312,10896372640752.598,9.985763078519394,9.378976996625571,71936753564118.12,152521160684513.7,108796133160856.62,0.000797549084197,0.0016909730561607,0.0012062020047829,0.0004148532698486,0.000879576837933,0.0006274182438389
1247,1247,0.02,2570,1000000.0,17.15,2.43,0.81,0.7,1.5696747195308494,0.7,0.7,0.7,0.7,0.7,,30157.0,1.0181012445523725,2570.0,0.2671845424494222,0.0003807875811471,0.0004424856593753,1.272537254301987e-06,1.01287849269107e-06,7808836545716.697,16556388140129.152,11809974436807.52,9.635511326886247,9.809279707210042,75237175354301.0,159518754226714.3,113787644603636.44,0.0008644192528106,0.0018327519831599,0.0013073355062064,0.0004496364683431,0.0009533245891707,0.0006800238634655
1248,1248,0.02,2580,1000000.0,17.15,2.43,0.81,0.2,1.5736917189644355,0.2,0.2,0.2,0.2,0.2,,5300.0,0.1822650927952683,2580.0,0.2583697868103172,0.0003710053320617,0.0004268684828584,-1.460307112155475e-06,-4.412957411105992e-07,1397973261739.7085,2957115715444.852,2114275076425.1135,10.003269627293149,1.822626744604656,13979547131117.707,29570764797593.96,21142470237414.008,0.0001553832893471,0.0003286803685174,0.0002349994988823,8.059712552981277e-05,0.0001704861123217,0.0001218939577764
1249,1249,0.02,2580,1000000.0,17.15,2.43,0.81,0.3,1.5736917189644355,0.3,0.3,0.3,0.3,0.3,,10940.0,0.3762226632415539,2580.0,0.268433877155303,0.0003698591296809,0.0004385469648378,-4.729985997737921e-07,1.2295725698456188e-06,2885627827062.7188,6103933193767.298,4364182893602.026,9.626647074653471,3.6217037734465167,27778467942334.797,58759452953366.85,42011763771979.6,0.000320734563294,0.0006784458927511,0.0004850744373156,0.0001663646326973,0.000351909069585,0.0002516075279386
1250,1250,0.02,2580,1000000.0,17.15,2.43,0.81,0.4,1.5736917189644355,0.4,0.4,0.4,0.4,0.4,,17280.5,0.5942701766129501,2580.0,0.2650198259240824,0.0003608544363806,0.0004373105998132,5.197097009594833e-08,-4.609039677442361e-07,4558052254621.328,9641592098253.73,6893534048710.222,9.75514211015442,5.797500977833964,44466832499986.51,94060146070409.62,67251011342873.98,0.0005066228172763,0.0010716530392766,0.0007662092151767,0.0002627846467391,0.0005558651441466,0.0003974317995012
1251,1251,0.02,2580,1000000.0,17.15,2.43,0.81,0.5,1.5736917189644355,0.5,0.5,0.5,0.5,0.5,,23421.1,0.805443200918351,2580.0,0.2598771606198625,0.0003767217229422,0.0004373012777293,5.383867248320678e-07,-5.148947674229959e-07,6177749351043.751,13067717525095.36,9343141130652.871,9.947636835854157,8.012903483564704,61458969718941.27,130003405776704.56,92949680409350.56,0.000686650482666,0.0014524633545443,0.0010384805213724,0.0003561647805181,0.0007533909972265,0.0005386585989583
1252,1252,0.02,2580,1000000.0,17.15,2.43,0.81,0.6,1.5736917189644355,0.6,0.6,0.6,0.6,0.6,,28000.8,0.962937435913538,2580.0,0.2683458993876229,0.0003725948532842,0.0004489906887869,4.1628054801888883e-07,2.852151802089061e-07,7385730133456.836,15622944476420.416,11170074256597.035,9.638381852846807,9.279222189856364,71171634196198.3,150548485965718.5,107638977402333.8,0.0008209163034629,0.0017364742005253,0.0012415422581708,0.0004258083004782,0.0009007070818681,0.0006439864779072
1253,1253,0.02,2580,1000000.0,17.15,2.43,0.81,0.7,1.5736917189644355,0.7,0.7,0.7,0.7,0.7,,30536.2,1.0501289295499765,2580.0,0.2578092984162595,0.0003947451628524,0.0004337005786787,1.546191992270971e-06,2.865651043398678e-07,8054488889648.315,17037561681125.863,12181495582779.725,10.02277543360636,10.52456977983886,80723450211364.03,170753325373257.6,122085009446130.77,0.0008952481509744,0.0018937074470044,0.0013539606976928,0.0004643641404911,0.00098226377794,0.0007022977874443
1254,1254,0.02,2590,1000000.0,17.15,2.43,0.81,0.2,1.577776935583556,0.2,0.2,0.2,0.2,0.2,,5343.1,0.1823052797601669,2590.0,0.262294251704543,0.0003717999861664,0.0004217942743491,-8.340675797586328e-07,-8.462341164579875e-07,1398281495760.4805,2948419265665.7734,2114741245217.9368,9.905729529310651,1.8055397054865303,13848489541081.691,29200953804433.68,20944260583643.76,0.0001560431523254,0.0003290329150365,0.0002359974663592,8.069444981045125e-05,0.0001701524844423,0.000122041149648
1255,1255,0.02,2590,1000000.0,17.15,2.43,0.81,0.3,1.577776935583556,0.3,0.3,0.3,0.3,0.3,,10890.0,0.3715641662308805,2590.0,0.2636843968260564,0.0003637029402724,0.0004249684363922,-4.686344913826348e-07,-3.126733559308605e-07,2849897154990.854,6009299059179.179,4310144328278.215,9.843843425755932,3.658239286063771,28058695324109.125,59164623227782.85,42435575718339.73,0.0003180382041931,0.0006706160178075,0.0004809965017784,0.0001644667998793,0.0003467950357614,0.0002487372723078
1256,1256,0.02,2590,1000000.0,17.15,2.43,0.81,0.4,1.577776935583556,0.4,0.4,0.4,0.4,0.4,,17242.5,0.588309929865561,2590.0,0.2703844174748155,0.000375659916387,0.0004306210607374,3.239683872387717e-07,5.138551226545892e-07,4512337162068.852,9514723510367.031,6824395186440.507,9.587901318349642,5.640204794133795,43260370771006.2,91218907643277.48,65426375611952.016,0.0005035604899725,0.001061808694862,0.0007615777944826,0.0002604057664757,0.0005490921399556,0.0003938340144874
1257,1257,0.02,2590,1000000.0,17.15,2.43,0.81,0.5,1.577776935583556,0.5,0.5,0.5,0.5,0.5,,23404.1,0.7985422316698028,2590.0,0.2600529813828416,0.000370008658726,0.0004286151769348,-1.3807104896835854e-07,1.2549056516263021e-08,6124818916907.387,12914805887138.236,9263089887369.713,9.98714914805549,7.974715149848807,61166065199340.336,128974892098261.66,92506695738246.16,0.0006835076156802,0.0014412455778118,0.0010337272935972,0.0003534616557445,0.0007453099813099,0.0005345704311129
1258,1258,0.02,2590,1000000.0,17.15,2.43,0.81,0.6,1.577776935583556,0.6,0.6,0.6,0.6,0.6,,28054.4,0.9572093429850888,2590.0,0.2635556617645761,0.0003781572489397,0.0004366828667759,6.937528831333545e-07,-1.3106921711742194e-07,7341795660695.63,15480925576293.51,11103628378627.03,9.846889089132096,9.426501674263196,72301267841598.7,152454603513359.16,109347419421453.05,0.0008193178141154,0.0017276152442591,0.0012391247253897,0.0004236930569822,0.0008934000598041,0.0006407874134282
1259,1259,0.02,2590,1000000.0,17.15,2.43,0.81,0.7,1.577776935583556,0.7,0.7,0.7,0.7,0.7,,30558.1,1.0426349814600433,2590.0,0.2696881857133121,0.0003839095387943,0.0004114745293194,5.051745668612236e-07,-6.095879473402924e-07,7997010307798.533,16862512541809.297,12094565784936.5,9.619408587504449,10.029312251215384,76924824966821.97,162203845668995.62,116340022114098.42,0.0008924373964698,0.0018817953474533,0.0013497097521577,0.0004615053184017,0.0009731310727551,0.0006979741451708
1260,1260,0.02,2600,1000000.0,17.15,2.43,0.81,0.2,1.575962641452958,0.2,0.2,0.2,0.2,0.2,,5370.7,0.1852718233370069,2600.0,0.2608449224112973,0.0003723813806183,0.0004275347303385,-1.023746691372007e-07,1.3269354696106891e-06,1421034884994.8438,2982402469218.091,2149153150709.2815,10.033465316469158,1.85867605274753,14256045324573.557,29919930345304.27,21560642211871.348,0.0001592005547985,0.000334122781042,0.0002407726774007,8.208523050854877e-05,0.0001722766954844,0.0001241445467925
1261,1261,0.02,2600,1000000.0,17.15,2.43,0.81,0.3,1.575962641452958,0.3,0.3,0.3,0.3,0.3,,11006.9,0.3797025401322177,2600.0,0.2666485325145913,0.0003569745819017,0.0004371823141655,9.984421900134515e-07,-5.121957620040982e-07,2912318482814.111,6112239696582.681,4404549465533.728,9.766029450967125,3.707867459096041,28439343411266.64,59687182143322.7,43011262525514.08,0.0003262711725869,0.0006847628872682,0.0004934479272501,0.0001682283359123,0.0003530698716233,0.0002544261664384
1262,1262,0.02,2600,1000000.0,17.15,2.43,0.81,0.4,1.575962641452958,0.4,0.4,0.4,0.4,0.4,,17381.6,0.5996091244185153,2600.0,0.2699162112851354,0.0003780050164389,0.0004303898591192,6.225524562458781e-07,5.4383887620075465e-08,4599001984290.014,9652173228622.184,6955465843254.779,9.642064136994076,5.781554918943021,44344526228292.98,93068246188795.88,67066037059739.04,0.0005152327188797,0.001081346664487,0.0007792307091271,0.0002656585999231,0.0005575520156091,0.0004017783258289
1263,1263,0.02,2600,1000000.0,17.15,2.43,0.81,0.5,1.575962641452958,0.5,0.5,0.5,0.5,0.5,,23418.5,0.8078626984969741,2600.0,0.2669703055777063,0.0003790412568952,0.0004373730041508,-1.615984848461933e-07,-3.321738107890712e-07,6196306897471.791,13004523102274.162,9371207302564.898,9.759065994775778,7.882858041930087,60461521181603.77,126893851775743.88,91441153286389.02,0.0006941810550861,0.0014569151782511,0.0010498696530638,0.0003579259632197,0.0007511985017227,0.0005413221868773
1264,1264,0.02,2600,1000000.0,17.15,2.43,0.81,0.6,1.575962641452958,0.6,0.6,0.6,0.6,0.6,,28300.6,0.976279398128978,2600.0,0.2787573868953586,0.0003772404791445,0.0004382592797268,6.871404192285544e-07,-8.498079774017904e-07,7488062983649.26,15715601191716.816,11324841018296.14,9.349062981223058,9.129405682732711,70022541586559.9,146960080384965.7,105901105919699.48,0.0008388983225898,0.0017606411039825,0.0012687380106965,0.0004325434812091,0.0009078023066316,0.0006541726704076
1265,1265,0.02,2600,1000000.0,17.15,2.43,0.81,0.7,1.575962641452958,0.7,0.7,0.7,0.7,0.7,,30763.3,1.061234603098916,2600.0,0.2697604525749739,0.0003754636816582,0.0004328784644489,1.3836498019576994e-06,-4.574622026115503e-07,8139669405768.685,17083162694117.506,12310321395947.426,9.656110780045008,10.247025999102815,78594689413118.6,164950908839908.16,118865501589592.69,0.0009118987147738,0.0019138509598435,0.0013791427759292,0.0004701831365936,0.0009867986791659,0.0007110983552133
1266,1266,0.02,2610,1000000.0,17.15,2.43,0.81,0.2,1.5801132048992,0.2,0.2,0.2,0.2,0.2,,5363.9,0.186774720721823,2610.0,0.263771648132024,0.0003804481780201,0.000431131627506,1.1749607801776675e-06,-1.0293544601458049e-06,1432562107936.3833,2992487110346.1533,2166586760373.148,9.910909246010196,1.8508524183710804,14196038048906.188,29654184376362.008,21469888053104.53,0.0001611332048448,0.0003365920652764,0.0002436955901173,8.28266877084386e-05,0.0001730171376075,0.0001252659162213
1267,1267,0.02,2610,1000000.0,17.15,2.43,0.81,0.3,1.5801132048992,0.3,0.3,0.3,0.3,0.3,,10971.5,0.3820352445794072,2610.0,0.2754028486117022,0.0003684108203779,0.0004438760322427,-5.534435743485468e-07,-7.497276813929189e-08,2930210325924.053,6120932965037.159,4431608837121.123,9.489448878252288,3.6251817250487663,27805143831124.035,58082322612748.125,42052108010565.68,0.0003295872326023,0.0006884766390463,0.0004984630897245,0.0001694164701416,0.0003538950251236,0.000256223083917
1268,1268,0.02,2610,1000000.0,17.15,2.43,0.81,0.4,1.5801132048992,0.4,0.4,0.4,0.4,0.4,,17400.9,0.6059114147930371,2610.0,0.2671587884162818,0.0003598719036421,0.0004277107654749,1.4149595869937257e-07,1.8873933465519865e-07,4647340551462.596,9707856029833.217,7028572411599.23,9.777242153670432,5.923793335839241,45435494885886.98,94910462900679.52,68716002695735.21,0.0005227283849783,0.0010919302874157,0.0007905670489894,0.0002686960812367,0.0005612807676866,0.0004063721697973
1269,1269,0.02,2610,1000000.0,17.15,2.43,0.81,0.5,1.5801132048992,0.5,0.5,0.5,0.5,0.5,,23540.4,0.819693065806597,2610.0,0.2692785506600103,0.0003623797820692,0.0004473442229652,1.0396593036629177e-07,2.63779564557994e-07,6287045814736.599,13133045651930.98,9508439563356.523,9.70348115789788,7.952541442094057,60995992860861.41,127414875353522.5,92249480728291.05,0.00070716085224,0.0014771923140688,0.001069500115513,0.0003634992000841,0.0007593155402106,0.0005497510718352
1270,1270,0.02,2610,1000000.0,17.15,2.43,0.81,0.6,1.5801132048992,0.6,0.6,0.6,0.6,0.6,,28229.7,0.9829777463339828,2610.0,0.2631674029088572,0.000378255134225,0.0004336797044418,4.883595374482256e-07,2.1686886591311352e-08,7539439314381.646,15749177534804.676,11402541857474.195,9.928700766823166,9.75996820185804,74858956108251.16,156373297888357.97,113215631141553.28,0.0008480288657152,0.001771452306183,0.0012825469155536,0.0004359090486404,0.0009105728834465,0.0006592627072007
1271,1271,0.02,2610,1000000.0,17.15,2.43,0.81,0.7,1.5801132048992,0.7,0.7,0.7,0.7,0.7,,30770.7,1.0714571298709898,2610.0,0.2608611818833196,0.0003693794464335,0.0004360943806955,1.3146681073832074e-06,2.2824659027962134e-07,8218076186110.49,17166785944243.623,12428902706503.48,10.01600407924067,10.730549260535838,82303312828309.89,171923856852733.28,124474371422215.77,0.0009243612868101,0.0019309035334369,0.0013979909943934,0.0004751459123901,0.0009925349906187,0.000718603987448
1272,1272,0.02,2620,1000000.0,17.15,2.43,0.81,0.2,1.5783065069993836,0.2,0.2,0.2,0.2,0.2,,5415.1,0.1862010308921322,2620.0,0.2681238309969558,0.00038099663271,0.0004304731142628,-2.888426079957199e-07,-6.157007143494215e-07,1428161906942.654,2974223538464.8936,2159931958348.7336,9.802526012137625,1.8259619863684269,14005128435445.832,29166428854764.0,21181159041873.75,0.0001612837218391,0.000335881974959,0.0002439232299,8.26535200124229e-05,0.0001721303751086,0.0001250040198362
1273,1273,0.02,2620,1000000.0,17.15,2.43,0.81,0.3,1.5783065069993836,0.3,0.3,0.3,0.3,0.3,,11044.0,0.3797536860210722,2620.0,0.2734584794824968,0.0003647816865777,0.0004358805621904,9.587176441235457e-08,-6.262499628398602e-07,2912710771781.624,6065875931895.308,4405142757844.438,9.60172086443759,3.646705911375121,27970234340247.176,58249508649359.73,42301788571951.4,0.0003289352780172,0.0006850253054325,0.0004974770827901,0.0001685703818982,0.0003510568341673,0.0002549434719712
1274,1274,0.02,2620,1000000.0,17.15,2.43,0.81,0.4,1.5783065069993836,0.4,0.4,0.4,0.4,0.4,,17477.6,0.6009763693228805,2620.0,0.2761953876842199,0.0003784916403564,0.0004280837338366,3.136986850185461e-07,1.2649255058911911e-06,4609488752706.493,9599506807976.588,6971325884145.412,9.506771742873044,5.712369508498137,43813874130180.71,91244735709474.44,66263486298578.375,0.0005205540759756,0.0010840816984994,0.0007872786546698,0.0002667698032111,0.0005555623800111,0.0004034588940351
1275,1275,0.02,2620,1000000.0,17.15,2.43,0.81,0.5,1.5783065069993836,0.5,0.5,0.5,0.5,0.5,,23670.0,0.8139052651320879,2620.0,0.2659807228526915,0.000374843334836,0.0004318932167757,1.1850244937197772e-06,-1.303482113516715e-07,6242653383563.114,13000659480981.703,9441301075532.22,9.873537498907186,8.037273719018096,61645889424868.79,128380861081467.66,93232375140609.9,0.0007049889560548,0.0014681771984416,0.0010662153703045,0.0003612876620364,0.0007524008751124,0.0005464063728322
1276,1276,0.02,2620,1000000.0,17.15,2.43,0.81,0.6,1.5783065069993836,0.6,0.6,0.6,0.6,0.6,,28487.6,0.9795609476542824,2620.0,0.2729984515818614,0.0003878922636629,0.0004324365197597,1.3675640268489773e-06,-3.989708534284089e-07,7513232468508.347,15646708366303.943,11362906992789.676,9.613770587281254,9.416774141191707,72226657662940.4,150415876716412.7,109234580037823.84,0.0008484766955854,0.0017669980886491,0.0012832242071435,0.0004348212252231,0.0009055384524653,0.0006576174983817
1277,1277,0.02,2620,1000000.0,17.15,2.43,0.81,0.7,1.5783065069993836,0.7,0.7,0.7,0.7,0.7,,30824.0,1.0598992772467883,2620.0,0.2774329356663202,0.0003761368990783,0.0004405246285863,9.128934246908684e-07,-8.426095923625781e-07,8129427456482.867,16929967378190.96,12294831616062.744,9.455449630938237,10.022886237071644,76875537438339.53,160097417435479.5,116265480350031.08,0.0009180641986241,0.0019119177847386,0.0013884673668892,0.000470482927529,0.0009798058544346,0.0007115517548028
1278,1278,0.02,2630,1000000.0,17.15,2.43,0.81,0.2,1.5825234764800369,0.2,0.2,0.2,0.2,0.2,,5438.3,0.1912826702452293,2630.0,0.2724101040998903,0.0003784977262221,0.000417707435757,4.4921338074111684e-07,-4.5755590097166636e-07,1467138080780.9094,3048169099482.5254,2218878974844.661,9.674724641748606,1.850115956666525,14190389387632.25,29482369115511.145,21461345097331.69,0.0001663424545889,0.0003455979615362,0.0002515739860797,8.50100867276752e-05,0.0001766194490498,0.0001285680581539
1279,1279,0.02,2630,1000000.0,17.15,2.43,0.81,0.3,1.5825234764800369,0.3,0.3,0.3,0.3,0.3,,11081.3,0.3897653041922035,2630.0,0.2730139613102892,0.0003786307791548,0.0004426928968692,7.698464462850776e-07,-1.635723975792093e-07,2989499883154.201,6211072622344.429,4521277528629.561,9.648141232185235,3.7604789237991385,28842873345539.395,59924799460842.5,43621555516070.01,0.0003389461122108,0.0007042043820995,0.0005126173274637,0.0001732199904483,0.0003598869317169,0.000261975474472
