,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
36,36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.23,743.5,0.2142131848772897,2300.0,0.1411071190382699,0.0001550701284384,9.997769758703905e-05,-8.844355937747585e-08,7.975751481513485e-07,0.0,2220851286998.068,2168572147541.672,1728057762405.0972,1358754231676.6492,1083276075924.4543,1.7010062814052571,0.3632145135700621,0.0,3765619844457.892,3676976644374.79,2930051480969.6914,2303869659574.9043,1836775795123.8047,0.0,0.0002190984067177,0.0002139408006112,0.0001704817898775,0.0001340480963422,0.0001068707588211,0.0,0.0001252475107856,0.0001222991674538,9.74558424970481e-05,7.662853712146322e-05,6.109262371484147e-05
37,37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.2349999999999999,778.8,0.2335811561289507,2350.0,0.1527434805935172,0.0001557208607076,0.0001016474842964,2.0254964593632055e-07,4.970029800099833e-07,0.0,2367079146228.3896,2331134455041.198,1884299186492.246,1481605273325.9348,1181219906544.1042,1.6138999900512505,0.3755351672562414,0.0,3805621471437.9697,3747832153837.777,3029442194256.1,2382019565906.34,1899081340814.813,0.0,0.0002388239663084,0.0002351973644135,0.0001901143889281,0.0001494850091695,0.00011917794283,0.0,0.000133039525313,0.0001310192867161,0.0001059053178336,8.327227358609819e-05,6.638938791185537e-05
38,38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.24,781.7,0.2443711656551713,2400.0,0.1702082610403067,0.0001557519291894,0.0001104568763352,4.801451787703137e-07,4.286773544027186e-07,0.0,2420032311376.986,2404002271590.3545,1971342193340.267,1550046303750.7517,1235784984718.2014,1.4151304864584893,0.3458665172769228,0.0,3425151019718.3823,3402463179203.533,2790105194872.9365,2193831319087.5225,1749046977869.399,0.0,0.0002495849887538,0.0002479317640092,0.000203310268562,0.0001598607950277,0.000127450108853,0.0,0.0001365853173521,0.0001356805905593,0.0001112614892872,8.748377668885217e-05,6.974703747682886e-05
39,39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,809.7,0.25469277792973,2450.0,0.1628760558400699,0.0001509956719344,0.0001064822208765,-2.1435240306112845e-07,1.7425540826305712e-08,0.0,2463371068960.5728,2469492249919.4443,2054606639559.132,1615516290408.2776,1287981377990.6448,1.529163175154625,0.3892002345890298,0.0,3764317958728.311,3773671836307.878,3139678292429.704,2468697087998.2163,1968185586316.724,0.0,0.0002595118288506,0.0002601566845466,0.0002164492119433,0.00017019181249,0.0001356865829673,0.0,0.0001398379344206,0.0001401854148762,0.0001166336457154,9.170784861450608e-05,7.311470762156032e-05
40,40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,845.1,0.2789506456352859,2500.0,0.1756311610506599,0.0001578125973962,0.0001096341132401,-1.8868967946417374e-07,-7.27547458014587e-08,0.0,2633018073756.872,2664978538267.1084,2250294858339.852,1769383945264.6184,1410653414977.641,1.4326295723599178,0.3999436580936087,0.0,3775072389048.107,3820895495359.5625,3226345489841.1416,2536842623287.7607,2022515078979.38,0.0,0.0002832662132877,0.0002867045944545,0.0002420919589029,0.0001903544434512,0.0001517613779809,0.0,0.000150380836927,0.0001522062104212,0.0001285221804979,0.0001010556825212,8.056733194229489e-05
41,41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.2549999999999999,848.1,0.2871012841103759,2550.0,0.1684142533426438,0.0001480333174351,0.0001104400958949,1.6478760254509676e-06,1.2373693842385036e-08,0.0,2643033765519.9526,2701797607567.4985,2316046058918.404,1821083445112.1152,1451871193746.1714,1.5211562150697222,0.4368148010651092,0.0,4021285631206.4126,4110692810464.975,3523785000192.237,2770716283155.989,2208972448986.258,0.0,0.0002902465645153,0.0002966997561069,0.0002543381853951,0.0001999835267089,0.0001594382302644,0.0,0.0001518025251576,0.0001551776237761,0.0001330220009716,0.0001045938455637,8.338815655310846e-05
42,42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.2599999999999999,852.2,0.2939815067827235,2600.0,0.175714892951737,0.0001624195069729,0.0001093491132518,5.653972569361749e-07,-1.6137741282095652e-07,0.0,2637719461115.7764,2724011475716.08,2371548815216.2314,1864724697522.816,1486664479800.233,1.4961315159700193,0.4399206929528397,0.0,3947144110690.147,4076273467412.981,3548840230050.5576,2790416955399.862,2224678944262.5103,0.0,0.0002955074544944,0.0003051748713497,0.0002656879793037,0.0002089077541494,0.0001665531314415,0.0,0.000152366287604,0.0001573508942342,0.0001369910993845,0.0001077147072512,8.587628481317451e-05
43,43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.265,853.9,0.3014748949850244,2650.0,0.1803913352245217,0.000159277773405,0.0001032985907008,2.3693936220964933e-07,6.054945318174075e-07,0.0,2634603918879.2524,2749738736198.908,2431997977844.193,1912255258890.0105,1524558543939.269,1.4984385309615644,0.4525134867826578,0.0,3954537593196.6943,4127354827739.5234,3650426297875.7017,2870293046662.3994,2288360702659.901,0.0,0.0003010358860908,0.0003141914543731,0.0002778856666025,0.0002184986715333,0.0001741995557219,0.0,0.0001529665408036,0.0001596513311075,0.0001412031293381,0.0001110265835368,8.851670076403436e-05
44,44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.27,893.9,0.3243018574043514,2700.0,0.1712103566699624,0.0001498127327146,0.0001074292464811,-2.3355318755509017e-07,-1.244338820214839e-07,0.0,2758584823562.3784,2910821935941.585,2616143083680.904,2057046681515.8013,1639994492893.8052,1.6336798991158772,0.5297710045498233,0.0,4506351782291.484,4755042334360.506,4273662693703.424,3360337481859.529,2679051970008.4565,0.0,0.0003213523068612,0.000339086670813,0.0003047590227565,0.00023962891798,0.0001910457887789,0.0,0.0001606022660939,0.0001694653704736,0.0001523094392734,0.0001197593620071,9.54789679442148e-05
45,45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.2749999999999999,901.1,0.3342140332007175,2750.0,0.1788863081614181,0.0001610084225638,0.0001026519428154,7.403261621716381e-07,-2.0403218034889181e-07,0.0,2765154471362.796,2951180091160.991,2696104605830.1885,2119919612592.152,1690120365896.0288,1.566879144174408,0.5240074072413602,0.0,4335429638558.821,4627095436602.605,4227167754216.052,3323778984131.948,2649905458419.558,0.0,0.0003282289565253,0.0003503105420952,0.0003200326096135,0.0002516383838822,0.0002006204173565,0.0,0.0001611282702469,0.0001719681660466,0.00015710466668,0.0001235298005146,9.84849757531978e-05
46,46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.2800000000000001,905.4,0.3362741573686787,2800.0,0.1969768018790545,0.0001646010556802,0.0001115504458333,-1.7822103241287812e-06,4.788586603492329e-07,0.0,2704362130045.9893,2920433393087.4443,2712723627493.1323,2132986980189.53,1700538413813.409,1.4264753141998354,0.4794528379631161,0.0,3855824391253.9688,4163894393058.841,3867746043848.458,3041169351200.046,2424593001579.4785,0.0,0.0003270313699223,0.0003531602970983,0.0003280425037251,0.0002579364821034,0.0002056416191072,0.0,0.0001576336051553,0.0001702281063818,0.0001581209855148,0.000124328921671,9.912208054399548e-05
47,47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.285,913.7,0.3512887263399067,2850.0,0.1985161664038969,0.0001642880633234,0.0001110579066979,1.435846569883105e-07,-7.824839018229467e-08,0.0,2743798921549.8687,2999360403390.5264,2833846155384.0283,2228224391174.0283,1776467089100.9087,1.4431743855741093,0.5068622402738379,0.0,3958931682003.478,4327672422883.7305,4088857692289.05,3215027190056.953,2563202349064.798,0.0,0.0003379132947976,0.0003693870378894,0.0003490030861207,0.0002744175747196,0.0002187812825724,0.0,0.0001603735458681,0.0001753109746673,0.000165636757422,0.0001302384966317,0.000103833529476
48,48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.29,933.0,0.3627622451370812,2900.0,0.208262133162998,0.000163910892588,0.0001054855732812,1.0410721173464363e-06,3.695790545420662e-07,0.0,2749807627512.6724,3044028743521.1626,2926403031520.835,2301000920904.507,1834488673658.22,1.4029241041946705,0.5090697793963528,0.0,3858846892380.7344,4271731862159.196,4106665910390.378,3229029610711.0654,2574365874407.356,0.0,0.0003447734553323,0.0003816631743741,0.0003669151524556,0.0002885016501829,0.0002300099077684,0.0,0.0001610598849373,0.0001782928064756,0.0001714033122976,0.0001347726800426,0.0001074484381168
49,49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.295,958.5,0.3833773997476354,2950.0,0.1957624264756759,0.0001574852614807,0.0001158053012746,-1.355305896749596e-06,1.834339754706731e-07,0.0,2817736351585.774,3160825238698.826,3092705483764.175,2431762846599.252,1938739510523.7925,1.522438816244759,0.5841070467584443,0.0,4293053424516.14,4815777603769.177,4711991546200.37,3704990997588.812,2953829335457.4526,0.0,0.0003595148148434,0.0004032895057068,0.000394598110194,0.0003102684781158,0.0002473636597559,0.0,0.0001652767002325,0.0001854008680301,0.0001814052463993,0.0001426370990344,0.0001137183997819
50,50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.2999999999999999,976.4,0.3913532718110386,3000.0,0.2268947073278468,0.0001603741699484,0.0001085139749032,1.0057992854865129e-06,4.905424877263698e-07,0.0,2787428798421.346,3169282715886.558,3157046843699.648,2482353803097.418,1979073495548.4224,1.3393989663266328,0.524070879920359,0.0,3732715089729.37,4244065148465.189,4227679788317.535,3324181591334.837,2650226439757.2554,0.0,0.0003618365805995,0.0004114050990357,0.0004098167584994,0.0003222347463941,0.0002569038487333,0.0,0.0001636141482702,0.0001860278879522,0.0001853096770305,0.0001457071131033,0.0001161659894314
51,51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.305,979.5,0.4008895872503637,3050.0,0.2055564238088663,0.0001582919138128,0.0001060315488254,9.340943653708596e-07,2.5331318480185056e-07,0.0,2764932904659.275,3187777882967.6826,3203608577489.626,2542842651929.0576,2027298642725.0896,1.4979053424279891,0.6010063948285691,0.0,4145137239332.591,4779058758041.904,4802791848011.945,3812183562397.613,3039289338648.0737,0.0,0.0003650604597609,0.0004208896561688,0.0004229798192287,0.0003357373721614,0.0002676689091944,0.0,0.000162249894647,0.0001870629933905,0.000187991959339,0.0001492173468962,0.0001189645472574
52,52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.31,1006.5,0.4236517253476616,3100.0,0.2056662394970316,0.0001516119873326,0.0001082109049712,9.240647396582836e-07,-8.245145870238352e-08,0.0,2826830204739.852,3306683778977.056,3338505946799.698,2687222893880.218,2142406775083.125,1.5257619409407472,0.645849018073276,0.0,4309449018513.686,5040976688997.564,5089488980135.646,4096620321638.789,3266058484396.556,0.0,0.0003794637964301,0.0004438776613681,0.0004481493578401,0.0003607233994656,0.0002875891898309,0.0,0.0001658499929442,0.0001940029792001,0.0001958699842646,0.0001576592386916,0.0001256949030527
53,53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.315,1011.9,0.4334293672625424,3150.0,0.2092211461588248,0.0001587280547064,0.0001098457119097,-1.1056234159290797e-06,-1.2798129115679494e-07,0.0,2796125016911.852,3319580437693.1504,3367600483155.1484,2749242476546.307,2191852310246.6775,1.5173806034260815,0.6584005941152514,0.0,4247451860455.371,5042606471717.545,5115551290065.466,4176234968473.041,3329531804440.8267,0.0,0.0003815370599468,0.0004529636381756,0.0004595160730107,0.0003751398400421,0.0002990827953796,0.0,0.0001641120687943,0.0001948350699142,0.0001976534950407,0.0001613604068896,0.0001286456846351
54,54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.3199999999999999,1026.3,0.4463062985452639,3200.0,0.2102108372006568,0.0001493661991869,0.0001131722514058,2.2092789676627256e-06,2.00659835007582e-07,0.0,2780398892766.5444,3353079953732.675,3418321090909.9204,2830920851672.609,2256970951743.4,1.535577786575736,0.6858647446578289,0.0,4272800054245.329,5152872217533.598,5253132052622.435,4350440075364.608,3468418013734.6406,0.0,0.000385555830494,0.0004649690839821,0.0004740160235749,0.0003925616726683,0.0003129724702323,0.0,0.0001631344840741,0.0001967354287669,0.0002005633252897,0.0001660987615099,0.0001324233701649
55,55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.325,1024.8,0.452461333139091,3250.0,0.2167448392592177,0.0001665926646676,0.0001074837449791,-6.74190839541058e-07,8.961095195347882e-07,0.0,2720722759904.62,3333325557016.024,3415216497430.2866,2869962236101.254,2288096961684.383,1.510147893867397,0.6838747646536483,0.0,4112248938951.0337,5038170256457.165,5161944695290.491,4337817632198.0913,3458354684853.499,0.0,0.0003832322631433,0.0004695215241458,0.0004810564188026,0.0004042536560819,0.0003222939837311,0.0,0.0001594946044121,0.0001954066944739,0.0002002073170654,0.0001682433426405,0.0001341331520941
56,56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074,,0.33,1065.7,0.4773617472145471,3300.0,0.219849691712443,0.0001680420962344,0.0001086400483883,-1.0306355297838409e-07,-4.191068850176275e-07,0.0,2767727209874.143,3447535097479.338,3550027922215.6064,3027905562581.873,2414018355663.966,1.5132370639379356,0.7220365820140981,0.0,4186343598383.835,5214591392550.029,5369617574026.369,4579878039715.424,3651338995245.294,0.0,0.0003959533343161,0.0004932072106488,0.000507869918575,0.0004331746637535,0.0003453514542963,0.0,0.0001620012882873,0.000201791970399,0.0002077911055696,0.0001772301114794,0.0001412979148275
57,57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.335,1056.2,0.4771875946668314,3350.0,0.2268090090073201,0.0001632413311977,0.0001100396714425,2.866449916677382e-07,3.856148274182413e-07,0.0,2664621200983.268,3377068443754.323,3495715513195.9976,3026800912971.7124,2413137666230.167,1.4937921413978852,0.7123518315205539,0.0,3977781094988.861,5041331581048.9,5218449465432.152,4518447667334.874,3602363211999.4414,0.0,0.000387064516265,0.0004905550414045,0.0005077897877627,0.0004396749642229,0.0003505338631681,0.0,0.0001556133117049,0.0001972200792341,0.000204149042868,0.0001767645298946,0.0001409267267345
58,58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.3399999999999999,1081.3,0.486112724480724,3400.0,0.2322776966486344,0.000164355361038,0.0001050309887349,8.10597467237156e-07,2.662347659937525e-07,0.0,2613336228351.023,3370192183347.235,3507186520559.9287,3083413011381.2324,2458272047699.021,1.4739634594181497,0.7161071699765459,0.0,3849783633375.843,4964730740739.054,5166541189599.431,4542267779161.23,3621353958571.3936,0.0,0.0003852949584548,0.0004968813592299,0.0005170790004259,0.0004546003209349,0.0003624332055759,0.0,0.0001522000785275,0.0001962791887985,0.0002042577063177,0.0001795772382344,0.0001431691776369
59,59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.3449999999999999,1087.7,0.5009638199724826,3450.0,0.2302566576169737,0.0001511818437747,0.0001115701136488,-3.71626021743001e-07,-1.7150691581393832e-07,0.0,2588963156637.583,3401250023831.3887,3558861437807.8623,3177613510085.458,2533374037600.845,1.521651485889704,0.7614278259867235,0.0,3935031851255.3687,5169647603344.849,5409205255035.928,4829736700233.787,3850540516014.862,0.0,0.0003873434147438,0.0005088723627645,0.0005324531322072,0.0004754133578831,0.0003790265411973,0.0,0.0001502812753272,0.0001974320067003,0.0002065808600696,0.0001844506012256,0.0001470544995109
60,60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.35,1102.3,0.520421599328673,3500.0,0.240580610730376,0.0001622158023931,0.0001096035741845,4.32775285912668e-07,-1.391440557370227e-07,0.0,2583336952375.2666,3458721792890.789,3639703656395.159,3301034204541.7734,2631772027805.099,1.4706386325714391,0.7653156782249452,0.0,3798974282276.128,5086287767710.207,5352434018736.169,4854397346980.826,3870201384783.548,0.0,0.0003921176192723,0.0005249898794297,0.0005524606193127,0.0005010549135804,0.000399469446315,0.0,0.000149362960295,0.0001999758201685,0.0002104398004356,0.0001908586645548,0.0001521633716937
61,61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.355,1129.9,0.5346211384021042,3550.0,0.2497135016393258,0.0001625871305457,0.0001037324659483,1.7164257070398762e-06,-4.733286520347997e-07,0.0,2547043952272.748,3477049963493.8403,3680059644192.92,3391101880884.5464,2703579096899.4404,1.4310437192527865,0.7650672348087527,0.0,3644936074405.6895,4975817096968.789,5266333209960.629,4852821470391.917,3868945006427.862,0.0,0.0003920738397533,0.0005352323539547,0.0005664822210596,0.0005220021170999,0.0004161697471503,0.0,0.000146616085025,0.0002001502379372,0.0002118361315315,0.0001952027884138,0.000155626754061
62,62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.3599999999999999,1123.4,0.5373049942105425,3600.0,0.2559246576867736,0.0001441997239038,0.0001016678856852,-1.2509610413122869e-06,4.105216780992471e-08,0.0,2452515814564.908,3418081428866.361,3639289716995.483,3408125578277.471,2717151355722.714,1.4210208078897126,0.7634456465918634,0.0,3484729421840.4253,4856681800247.666,5170992120050.951,4842535736332.189,3860744634815.0537,0.0,0.0003827834905269,0.0005334869330818,0.0005680126556727,0.0005319330449409,0.0004240872470859,0.0,0.0001404945959088,0.0001958078990889,0.0002084800167844,0.0001952375691456,0.0001556544832365
63,63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.365,1137.3,0.555309060724322,3650.0,0.2532959501711048,0.0001482152244352,0.0001120214448129,-1.2543971070990228e-07,-9.85499357537214e-08,0.0,2427472617919.6978,3454399831008.632,3700006332172.752,3522325372174.374,2808197920082.896,1.4440531997698238,0.8017133496122002,0.0,3504601925756.149,4987202002080.44,5341790148864.835,5085267776590.185,4054264408988.896,0.0,0.0003840375810452,0.0005465022943083,0.0005853583975244,0.0005572484342762,0.0004442701138475,0.0,0.0001382919184719,0.0001967954555998,0.0002107875369046,0.0002006651401976,0.0001599816512658
64,64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.37,1128.2,0.5476702273354885,3700.0,0.2590095823133196,0.00015370267122,0.0001116483427151,-1.994009010102009e-06,-2.126338328990383e-07,0.0,2289950365949.6963,3330761289602.474,3588985482994.419,3473872251989.0044,2769568339635.5654,1.4419916897199871,0.789788474146312,0.0,3302309154531.259,4803249739280.25,5175631660932.084,5009628291510.058,3993960313757.901,0.0,0.000367121491734,0.0005339827759724,0.0005753809007918,0.0005569261160447,0.0004440131434397,0.0,0.0001296885914578,0.0001886336693379,0.0002032578867093,0.000196738586986,0.0001568511799445
65,65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.375,1156.4,0.577261669703275,3750.0,0.2602068307985519,0.0001597678534178,0.000104366126205,-1.0262560826771994e-06,-1.628101813757475e-07,0.0,2303923586644.1523,3430494636727.42,3719850593905.285,3661570770927.872,2919212263689.461,1.4628777644433095,0.8453856734986976,0.0,3374040050131.6226,5023875949349.262,5447630710106.904,5362281327002.237,4275115350882.913,0.0,0.0003741315538788,0.0005570741566483,0.0006040623443255,0.0005945983495746,0.000474047588491,0.0,0.0001296568025168,0.0001930563010977,0.0002093402474987,0.0002060604618572,0.0001642831082472
66,66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.3799999999999999,1182.5,0.5895059921734349,3800.0,0.2676355762384446,0.000160205006168,0.0001035375896178,-1.1996504013912535e-06,8.102704393467903e-08,0.0,2246148002501.665,3422407476423.7764,3734361935873.353,3739236508356.0977,2981131802421.06,1.431021795762948,0.8442147827678088,0.0,3216644738427.719,4901132511986.402,5347873630336.549,5354854367096.212,4269194156456.8096,0.0,0.0003693939649143,0.0005628376517757,0.0006141406356043,0.0006149422914412,0.0004902669348601,0.0,0.0001255441472951,0.0001912889212311,0.0002087250191921,0.0002089974740994,0.0001666246612834
67,67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.3849999999999999,1167.3,0.5901526507367197,3850.0,0.2466843935085307,0.0001530285712817,0.0001058579700734,5.280222351233146e-07,5.700373166051865e-07,0.0,2143128186959.2805,3345844097881.929,3674626187549.974,3743338263623.013,2984401954775.592,1.592224877712241,0.9384652063943252,0.0,3408018643639.884,5320586576985.156,5843418341366.625,5952684804159.207,4745818548736.104,0.0,0.0003568115810098,0.000557052970346,0.000611792233231,0.0006232321763232,0.0004968761021072,0.0,0.000118917663569,0.0001856538331246,0.0002038972579298,0.000207709946128,0.0001655981708291
68,68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.39,1197.1,0.6142450739965336,3900.0,0.2644549190016277,0.0001562105344609,0.0001019850414351,9.85396154397991e-07,-4.636609462498865e-07,0.0,2120829365488.1985,3398838537894.198,3758280057709.923,3871355794263.5728,3106237339200.471,1.4816775796352486,0.9110457116342812,0.0,3145605199508.659,5041143031622.123,5574265182819.501,5741978639936.572,4607158163734.561,0.0,0.0003573269253139,0.000572651691903,0.0006332120251368,0.0006522635367425,0.0005233529183318,0.0,0.0001167883304416,0.0001871648350125,0.0002069583062241,0.0002131850808532,0.0001710520792968
69,69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.395,1211.0,0.6140366747635793,3950.0,0.2765635173840565,0.0001618309952728,0.0001078213341964,7.853180038970678e-07,2.4742022798616886e-09,0.0,2016522031491.428,3315792589540.8604,3690872700340.476,3814874784875.1694,3105183464279.4204,1.4641154165659596,0.8996911874421711,0.0,2954623356519.1475,4858324420678.256,5407894640406.869,5589583434033.533,4549738334895.061,0.0,0.0003437384668357,0.0005652134929718,0.0006291500432368,0.0006502875690147,0.0005293128399224,0.0,0.0001101503267324,0.0001811215704124,0.0002016099142589,0.0002083833935038,0.0001696172755928
70,70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.3999999999999999,1202.7,0.6251246427017423,4000.0,0.2761498674340146,0.0001551288609395,0.0001051037536226,-1.2911227321038002e-06,1.218048311725628e-07,0.0,1948679665007.1497,3292989874297.6943,3691032163156.043,3827598155137.704,3161255318142.7104,1.4760341546893685,0.92292303072491,0.0,2876996393179.283,4861712348753.642,5449374985123.428,5650998614403.075,4667221766375.87,0.0,0.0003359541094444,0.000567714386564,0.000636337231599,0.0006598813302215,0.0005450032317802,0.0,0.000105546841199,0.0001783590631,0.0001999183306426,0.0002073151898225,0.0001712238902295
71,71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.4050000000000001,1233.5,0.6514569322769433,4050.0,0.2905406316141125,0.0001546553883667,0.0001104233705774,2.000757296506028e-06,9.077696647325894e-07,0.0,1922117104347.1067,3345541056275.481,3777221294192.9897,3930578280021.8057,3294417706524.502,1.4074175904847903,0.9173809195018444,0.0,2706723145017.6094,4711187153554.521,5319078779187.247,5535035914189.17,4639195309920.827,0.0,0.0003350055204866,0.0005830938813937,0.0006583313695053,0.0006850599370529,0.0005741835999371,0.0,0.0001031937155713,0.0001796138286334,0.000202789673429,0.0002110230308768,0.0001768691423698
72,72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.41,1249.7,0.6589463234056655,4100.0,0.2915154463858016,0.000158493135,0.0001135887461637,1.1371902412069837e-07,1.0853046309167476e-07,0.0,1841469495189.043,3298717237154.3804,3750834341597.749,3916868785532.112,3332291557462.45,1.4301165857234277,0.9408760519690734,0.0,2629340944646.7407,4710071124784.817,5355626219557.667,5592698385454.97,4758010194807.604,0.0,0.0003243674568318,0.0005810557947436,0.0006606944071353,0.0006899407076937,0.0005869697764423,0.0,9.796301097953356e-05,0.0001754860853062,0.0001995379379068,0.0002083706848497,0.00017727218142
73,73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.4149999999999999,1273.4,0.6650653830586121,4150.0,0.2873129117486314,0.0001506192622206,0.0001142496697051,3.952424174438642e-07,6.333156220131334e-07,0.0,1756821679330.64,3244292210612.966,3715660554962.768,3893982970983.798,3363235642127.4014,1.4657423236581653,0.97238041522819,0.0,2568618120180.916,4743422657737.992,5432602034803.677,5693324107177.337,4917327759808.956,0.0,0.000312658572845,0.000577381178976,0.0006612698032813,0.0006930055410374,0.0005985493396289,0.0,9.257026750783866e-05,0.000170947911984,0.0001957852043766,0.0002051813508085,0.0001772152670624
74,74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.42,1246.2,0.6623026088000509,4200.0,0.2902354419361472,0.000158285664713,0.0001168253121279,6.910560109628572e-07,-7.069538270628883e-07,0.0,1648198335820.9146,3146110973013.0166,3630511478842.095,3819263917635.857,3349264292701.858,1.4522327195929918,0.962022011233466,0.0,2394076449148.913,4569856687270.573,5273468514656.391,5547639261352.659,4864945310807.639,0.0,0.0002962067540012,0.0005654048416326,0.0006524591107396,0.0006863808457576,0.0006019146378639,0.0,8.599505044405852e-05,0.0001641489170003,0.0001894226022289,0.0001992707953394,0.0001747484787125
75,75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.4249999999999999,1268.3,0.6875300489004388,4250.0,0.2921751660482187,0.0001605505259077,0.0001029162295942,1.0398697003466097e-07,-4.904217395795551e-07,0.0,1612128359321.023,3179558613703.167,3697256792695.9,3903968770420.782,3476839457289.5195,1.4774648372166,1.0153583380236166,0.0,2380823898851.8325,4695636728636.751,5460183912371.602,5765460358816.352,5134667115385.428,0.0,0.0002925038995058,0.0005768977934284,0.0006708287358666,0.0007083344711944,0.0006308363061372,0.0,8.326141638089702e-05,0.0001642143146433,0.0001909518156564,0.0002016278464754,0.000179567945734
76,76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.43,1271.0,0.6967189301581707,4300.0,0.3129187687121885,0.0001599095735409,0.0001103585856617,6.652238619541105e-07,-5.967196119593779e-07,0.0,1536768278628.8418,3136474872647.243,3675310629969.1343,3894834230183.6055,3523307629809.8696,1.386712576684093,0.965503371118993,0.0,2129632035845.5496,4346483110891.561,5093194184258.888,5397406926116.111,4882550547748.746,0.0,0.0002814016042287,0.0005743280057638,0.0006729956114366,0.0007131931442237,0.0006451619499229,0.0,7.853958126156763e-05,0.0001602957495679,0.0001878340162912,0.0001990532039057,0.0001800656024393
77,77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.4349999999999999,1283.5,0.7083123542239071,4350.0,0.2935387932756385,0.000166099340449,0.0001113987074629,-3.0811821361400175e-07,1.2321716467382914e-06,0.0,1463821350849.7688,3101663139727.0464,3663920247213.479,3897567686757.2,3581935575310.2983,1.487685745283755,1.0535103792892802,0.0,2177218817869.145,4613267425416.777,5449542121225.452,5797058299908.202,5327601988065.89,0.0,0.0002703753363798,0.000572893143179,0.0006767449243273,0.0007199008087692,0.0006616019335307,0.0,7.400886550633343e-05,0.0001568159734934,0.0001852429469241,0.0001970558514968,0.0001810979106784
