,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
169,169,0.02,2190,1000000.0,17.15,2.43,0.81,1.503125492371472,,2.1900000000000004,979.0,0.0261321102797861,2190.0,0.1977691594806856,0.0001129601535938,0.0001610518447904,-2.984400762286557e-07,2.185005626621812e-08,371328828326.6742,457311929896.2583,303132479245.5198,11.136852479667992,0.290950739242532,4134315826275.976,5091637936744.312,3375028575213.373,3.480849976049412e-05,4.2868587052608114e-05,2.841574913201452e-05,2.0953223054468183e-05,2.580504970692922e-05,1.7105061520021658e-05
170,170,0.02,2200,1000000.0,17.15,2.43,0.81,1.5012226792986705,,2.2,989.0,0.0267931872984951,2200.0,0.1900068185331747,0.0001154582724973,0.0001580183871278,6.004934606729538e-07,7.338199510594767e-07,374650879734.6371,468880777723.6657,310800972662.5441,11.778089103738262,0.3156342836158186,4413534706179.58,5523599963276.824,3661357689943.495,3.528951892775388e-05,4.416532290557839e-05,2.9275299754554813e-05,2.118730516290616e-05,2.651620658061312e-05,1.757645693343498e-05
171,171,0.02,2210,1000000.0,17.15,2.43,0.81,1.5037943662729942,,2.2100000000000004,990.1,0.027224735356632,2210.0,0.1990666648902333,0.0001122299302207,0.0001583517913717,-5.6801896713600834e-09,5.810410413922384e-07,376469871342.30304,476432868741.0618,315806930136.9325,11.170924216093184,0.3037652287262172,4200535104520.892,5315891502708.803,3523676653224.12,3.563137212316236e-05,4.5092471217658895e-05,2.988986663570532e-05,2.133554005294941e-05,2.700070663642588e-05,1.789761125614515e-05
172,172,0.02,2220,1000000.0,17.15,2.43,0.81,1.5064101542953967,,2.22,1010.8,0.0281309002200267,2220.0,0.1860768976167491,0.0001127460663758,0.0001610971211879,-5.713668026266312e-07,2.8420722971219624e-07,383420021402.5899,492290753850.4697,326318442552.31134,12.183207729227812,0.3422370295426085,4664640241358.779,5989148016995.649,3969949542694.2593,3.645474429179959e-05,4.680593747605197e-05,3.102564998412587e-05,2.175408060065077e-05,2.7931073341038382e-05,1.851431147177401e-05
173,173,0.02,2230,1000000.0,17.15,2.43,0.81,1.5090707056363442,,2.23,1015.1,0.0284610302877609,2230.0,0.1954348834194206,0.0001112252235857,0.0001614520174648,6.797022337788387e-07,2.012629656032828e-06,381470080105.4501,498068030035.81726,330147951338.0274,11.59977775563496,0.3299019787095735,4421756098527.658,5773284627417.539,3826862953031.053,3.644226411638501e-05,4.758099689882733e-05,3.153940365865126e-05,2.1646640115842733e-05,2.8263027591604945e-05,1.8734349717863847e-05
174,174,0.02,2240,1000000.0,17.15,2.43,0.81,1.5117766998463873,,2.2400000000000007,1012.0,0.0284203733188839,2240.0,0.1985728567899514,0.0001222643970411,0.0001623530016336,3.699424404359563e-07,2.0407550798563937e-08,377326819606.6893,497356533080.46906,329676330499.0537,11.31607887914809,0.3216401736680201,4270298015658.2666,5628703039190.354,3731026014549.034,3.621757635823352e-05,4.773858437331404e-05,3.164386164173959e-05,2.136654754082398e-05,2.816336251920865e-05,1.866828601273259e-05
175,175,0.02,2250,1000000.0,17.15,2.43,0.81,1.5145288341928238,,2.25,1002.5,0.0280004233663535,2250.0,0.1859279762341884,0.0001043960472322,0.0001512605546266,-1.0648366044881327e-08,1.0932991448875754e-06,365406262541.3914,490007408911.1885,324804911049.7022,12.276159173863338,0.3444799304895461,4495472167465.855,6028398783567.058,3995967193678.736,3.5237867202924855e-05,4.725374952134506e-05,3.132248539700588e-05,2.06139083696106e-05,2.7643116342543167e-05,1.832343711848576e-05
176,176,0.02,2260,1000000.0,17.15,2.43,0.81,1.5126402032299888,,2.26,1038.6,0.0293725455029479,2260.0,0.1986163907667105,0.0001148074598035,0.0001630957362808,-2.7148698491668205e-07,-1.8731561651047768e-07,376656462740.4421,514019546301.5896,340721527834.19653,11.53314889400507,0.3387432106365315,4343846177134.7295,5928006186139.303,3929421243383.767,3.6485576031791386e-05,4.979152382508659e-05,3.300466722120025e-05,2.119130998140227e-05,2.891958221803577e-05,1.9169551641669422e-05
177,177,0.02,2270,1000000.0,17.15,2.43,0.81,1.5154386620721718,,2.27,1030.5,0.0295766284742705,2270.0,0.19700691929811,0.0001143714743921,0.0001499563577299,5.642117659067888e-07,1.1409785706057744e-07,372571188488.2456,517445013745.2082,343088890301.5393,11.622588663692762,0.3439132810166198,4332210480201.252,6016784927924.173,3989394059792.788,3.625902257420258e-05,5.035829665311869e-05,3.338977409627074e-05,2.095073937695384e-05,2.9097407313937217e-05,1.9292865755406185e-05
178,178,0.02,2280,1000000.0,17.15,2.43,0.81,1.518284575583688,,2.28,1030.8,0.0298659234975058,2280.0,0.2085622248586787,0.000117613965275,0.0001641242381732,-1.9332719317101201e-07,-2.1217961806154777e-06,371385827200.9929,521378276330.6664,346444712571.06854,10.99346061016871,0.3283445185088867,4082997822703.1226,5732007554264.381,3808796414703.086,3.631102510352757e-05,5.0976042416478486e-05,3.38724898307558e-05,2.089653889700961e-05,2.933607217462085e-05,1.949319247443078e-05
179,179,0.02,2290,1000000.0,17.15,2.43,0.81,1.5211786968242846,,2.29,1026.9,0.0298186238905924,2290.0,0.1996406573729927,0.0001060508471662,0.0001557013394714,-3.3335248296340125e-07,-1.6567035239089045e-08,365087188310.0862,519426367066.0635,345896037130.8733,11.634188705593534,0.3466408692116258,4244130807584.4272,6038320481584.08,4021034082854.8594,3.5859791334768245e-05,5.101937765327819e-05,3.3974787700578684e-05,2.0562036806272244e-05,2.9254557321494508e-05,1.9481174016404773e-05
180,180,0.02,2300,1000000.0,17.15,2.43,0.81,1.524121798434274,,2.3000000000000003,1051.7,0.0303010096214452,2300.0,0.1872824505710923,0.0001190346589876,0.000158945990008,1.5483842404132092e-06,1.4775016288314857e-06,364126770639.0716,526684889531.28186,351491711608.76526,12.422994390521044,0.375973312599925,4518065565267.295,6535078041533.477,4361290426159.132,3.592297951573973e-05,5.196017437738954e-05,3.467646592947075e-05,2.0535355924083516e-05,2.9703011529141703e-05,1.9822786963955245e-05
181,181,0.02,2310,1000000.0,17.15,2.43,0.81,1.522244268623915,,2.31,1050.8,0.030770907976148,2310.0,0.2028029769722251,0.0001114323818322,0.0001592971461427,2.4648298854106697e-07,8.928438715222056e-08,362800675135.9055,533690388300.5391,356942532523.318,11.590567942444888,0.3561282610540868,4198887262135.721,6176685786265.295,4131087828227.408,3.595582785483332e-05,5.289207282297644e-05,3.537524909144386e-05,2.048911024656382e-05,3.014007953354825e-05,2.0158272577134352e-05
182,182,0.02,2320,1000000.0,17.15,2.43,0.81,1.5252360119812969,,2.32,1021.9,0.0303600087352416,2320.0,0.2107104122674172,0.0001123576549933,0.0001585993973047,-6.08808874317976e-07,9.94629633653903e-07,351626178594.64136,525417112140.6134,352176101328.8037,11.104165537888893,0.3374047003605597,3907782980639.816,5839201326721.982,3913894524182.493,3.500706580043232e-05,5.230927768487795e-05,3.506181479954528e-05,1.986229487294056e-05,2.9679216872690445e-05,1.9893358337973e-05
183,183,0.02,2330,1000000.0,17.15,2.43,0.81,1.5282782074662329,,2.33,1035.1,0.0309439415484531,2330.0,0.2065999530238513,0.0001119796499746,0.0001607228066616,-7.699824794137375e-08,-1.4195992348994386e-06,353910920753.9767,534354096043.1821,358949721962.0568,11.378513362159488,0.352347317346546,4029853899253.608,6084494179874.946,4087228881219.935,3.539432932680817e-05,5.344029738384035e-05,3.5898255537932585e-05,1.995978392629809e-05,3.0136375205467326e-05,2.0243961038286e-05
184,184,0.02,2340,1000000.0,17.15,2.43,0.81,1.53137168932571,,2.34,1056.4,0.0314150488621191,2340.0,0.208019503438436,0.000106751444788,0.0001572514325068,-5.160308145141154e-07,-6.34153362502739e-07,352180164945.49805,541302912866.3677,364414566800.58246,11.305968381540229,0.3550954265426364,3980817169505.482,6118538588836.31,4119106947894.584,3.537372238423867e-05,5.4369612123039e-05,3.660257164332725e-05,1.981768977241e-05,3.045990168625106e-05,2.0506137347396456e-05
185,185,0.02,2350,1000000.0,17.15,2.43,0.81,1.5295040682729268,,2.3500000000000005,1090.2,0.0326977627647382,2350.0,0.2248352704293211,0.0001114951820318,0.0001500218709722,1.7961969303274858e-07,2.1760793077327767e-07,359150521583.6022,562170031721.6233,379294048070.9647,10.559058940091626,0.3452639166507066,3792360860933.996,5936095028041.987,4005061433148.197,3.623611496177596e-05,5.671955537669489e-05,3.826847492693263e-05,2.0185727622825724e-05,3.159625409427805e-05,2.1317876163900376e-05
186,186,0.02,2360,1000000.0,17.15,2.43,0.81,1.5326481031475945,,2.36,1064.7,0.0324627387887636,2360.0,0.2116700908978145,0.0001183174595806,0.0001602598311292,9.49083056448624e-08,7.588628517590781e-07,349212679893.0415,556903235071.4628,376567769949.65857,11.186531097944815,0.3626101021953721,3900719725711.045,6220631607709.377,4206277185466.317,3.5391298953121915e-05,5.643990042518386e-05,3.816362718123733e-05,1.963556764483188e-05,3.1313614234227334e-05,2.117369255313042e-05
187,187,0.02,2370,1000000.0,17.15,2.43,0.81,1.5358450245360062,,2.370000000000001,1073.4,0.0329342561448358,2370.0,0.2121239803028856,0.0001094993934375,0.0001625520213369,-4.812778417252069e-07,5.298033795841956e-07,346821830749.7152,563748330884.1414,382037371280.09607,11.237071755014169,0.3693367758305131,3889386667590.519,6322079660549.13,4284306599633.952,3.529924938296107e-05,5.737785559256839e-05,3.888345901777717e-05,1.9511996239041515e-05,3.17161560683744e-05,2.1493202245881588e-05
188,188,0.02,2380,1000000.0,17.15,2.43,0.81,1.5390957332195696,,2.3799999999999994,1062.0,0.032311441052703,2380.0,0.2219474849302059,0.0001125284674864,0.0001593812289707,-6.892306972449367e-07,1.71191944118797e-06,336105664145.40375,551867025209.1786,374812716211.3558,10.783274281751108,0.348379461742876,3623865310517.064,5950187640421.938,4041201756217.362,3.43593146017828e-05,5.6416105886597176e-05,3.831624815309086e-05,1.8926680152120627e-05,3.107656843330603e-05,2.1106339920564228e-05
189,189,0.02,2390,1000000.0,17.15,2.43,0.81,1.537236340438018,,2.39,1074.1,0.0331284898138644,2390.0,0.217769836394791,0.0001088867524897,0.0001491237917534,5.811557378915106e-07,-2.077747097376045e-07,337091244142.77795,564570700850.0104,384290481840.8286,10.989880561267425,0.3642251666349533,3706088483324.22,6207070070192.252,4225011932965.46,3.4612603152503955e-05,5.797024384227424e-05,3.9459031269311904e-05,1.900583237349477e-05,3.183154795559422e-05,2.1667013330974424e-05
190,190,0.02,2400,1000000.0,17.15,2.43,0.81,1.54053971883028,,2.3999999999999995,1068.0,0.0333872847537063,2400.0,0.2292559912495562,0.0001114897611102,0.0001643827669727,-6.735691948875131e-07,-1.1667492720172644e-06,331729897054.7947,567720066806.9271,387292503142.9943,10.591862009521543,0.353958670427728,3516867998365.9736,6018741610900.627,4105920576961.6455,3.421227156204329e-05,5.855062588347799e-05,3.994260514084137e-05,1.8722656326287506e-05,3.20418141226727e-05,2.185857982193318e-05
191,191,0.02,2410,1000000.0,17.15,2.43,0.81,1.543898622938011,,2.41,1086.8,0.0339713744343875,2410.0,0.2046833784573209,0.000110868653529,0.0001622074746686,5.448429891874666e-07,3.7752812335956404e-07,330476443298.67584,575224528966.1387,394067943438.8962,11.860713810104796,0.4032479201010848,3922830342351.3647,6828045634265.582,4677675873172.584,3.422501171803119e-05,5.957176871022069e-05,4.081071512170538e-05,1.8659494621881205e-05,3.247856003738594e-05,2.2250023626066217e-05
192,192,0.02,2420,1000000.0,17.15,2.43,0.81,1.5420481701571545,,2.4200000000000004,1102.3,0.0342756662396084,2420.0,0.2144330020686993,0.0001162164409669,0.0001604137962435,7.389806274572201e-07,1.2817677788750636e-06,326057843514.6373,577787950793.4636,397597728379.4582,11.405719094542102,0.391213453896979,3721538605255.688,6594719947084.847,4538076065204.955,3.391510890229364e-05,6.009897220188696e-05,4.135637441486221e-05,1.843165632272499e-05,3.2661655434026014e-05,2.2475719661248845e-05
193,193,0.02,2430,1000000.0,17.15,2.43,0.81,1.5454612163854078,,2.43,1092.3,0.0346363276432584,2430.0,0.2208107229706456,0.0001082778095176,0.0001579213585375,4.632749303547626e-09,2.3280786230258074e-07,322032326836.0292,581570838318.9163,401781400661.7986,11.101147834863202,0.3846472702791916,3576269884467.514,6458526369694.173,4461908335238.623,3.3641075966384915e-05,6.075374153875757e-05,4.197205527265681e-05,1.823719146200188e-05,3.293526097626663e-05,2.2753505530739527e-05
194,194,0.02,2440,1000000.0,17.15,2.43,0.81,1.5489316250097802,,2.4400000000000004,1101.1,0.0351249215186773,2440.0,0.2053995269001916,0.0001191494427564,0.0001640864467209,-2.1821275119326094e-07,1.1921199950180223e-06,319013390488.34125,588448115822.9175,407449089616.6576,12.033079911968372,0.4234263581153645,3845664909249.294,7093665461722.245,4911745754138.2295,3.3470328630253737e-05,6.173895016850855e-05,4.274884796745117e-05,1.8090504896045848e-05,3.336951939248609e-05,2.3105487012053647e-05
195,195,0.02,2450,1000000.0,17.15,2.43,0.81,1.5524604200208103,,2.45,1094.0,0.0344119919791434,2450.0,0.2231985658495432,0.0001071763444191,0.0001682039144567,1.1345799525100991e-06,-4.953470133531654e-07,304816931155.08484,575204733779.5612,399179106958.0641,11.064784106183632,0.3806831771917087,3372041870876.676,6363210991204.141,4415924855423.822,3.211192997492106e-05,6.05968115431709e-05,4.205281997136545e-05,1.7303511665886208e-05,3.265258850127221e-05,2.266015968290375e-05
196,196,0.02,2460,1000000.0,17.15,2.43,0.81,1.5506153812140655,,2.4600000000000004,1124.9,0.036176015443513,2460.0,0.216575868944119,0.000114163379518,0.0001632373924306,4.7340085343669516e-07,-3.158125291306287e-07,312622135805.985,603324512796.2751,419641779144.7523,11.459382096120558,0.413851613597357,3576379923642.4326,6901999020136.7,4800678717729.342,3.307478068564784e-05,6.38304958526552e-05,4.439723942120811e-05,1.7767164093432125e-05,3.428856882704528e-05,2.3849380758986804e-05
197,197,0.02,2470,1000000.0,17.15,2.43,0.81,1.5542008110611496,,2.47,1116.8,0.0362575430414684,2470.0,0.2206051263332938,0.0001142376516772,0.0001564169731529,5.333190796485991e-07,9.578539250769345e-09,305457413119.20325,603314804902.5505,420587499281.0344,11.53764964810637,0.4181952668664622,3523152251370.827,6958645696211.276,4851065095650.961,3.2454180756171124e-05,6.410087590030255e-05,4.468650011164048e-05,1.7384772863406823e-05,3.433699886755855e-05,2.3937275149173294e-05
198,198,0.02,2480,1000000.0,17.15,2.43,0.81,1.5578466214668023,,2.48,1116.7,0.0358344672936133,2480.0,0.2176880671304388,0.0001134703036056,0.0001674193369379,-3.369096745960497e-07,-4.1997246523264106e-07,293883649624.8138,594921546065.2372,415679820605.9157,11.507197429109146,0.413030302231832,3387321252216.9707,6857102798884.001,4791151505889.252,3.135791501393939e-05,6.347920105555946e-05,4.435378594287503e-05,1.6747033896242032e-05,3.39017543516923e-05,2.3687619418631647e-05
199,199,0.02,2490,1000000.0,17.15,2.43,0.81,1.5560085146306568,,2.4900000000000007,1098.3,0.0358760015850491,2490.0,0.227039469544843,0.0001095207929738,0.000161176435099,-4.4029633325233246e-08,-4.861862541408665e-07,286342000520.1865,594256134840.9818,416161618386.571,11.062390357993063,0.3965488651924114,3165029277134.5103,6568502215782.715,4599966836231.973,3.0676405881087585e-05,6.366387870655082e-05,4.458424783847498e-05,1.633477093146373e-05,3.390015373088843e-05,2.3740508533370463e-05
200,200,0.02,2500,1000000.0,17.15,2.43,0.81,1.5597127003734337,,2.5,1141.4,0.037675336283057,2500.0,0.2262225723388382,0.0001069068686321,0.0001627708209409,7.22481304614252e-08,1.8581601994379668e-07,292165853674.80804,622637700610.9586,437033900883.4621,11.195030140645994,0.4217370641444715,3270499523782.3164,6969795675040.033,4892149944075.87,3.14318826168795e-05,6.698481315421049e-05,4.7017124346966033e-05,1.6686609953441548e-05,3.556100865903014e-05,2.496052892132401e-05
201,201,0.02,2510,1000000.0,17.15,2.43,0.81,1.5634793730249614,,2.51,1125.8,0.0366803376200993,2510.0,0.2232863327441009,0.0001163831016848,0.0001699911992848,4.073314482218898e-07,-4.090119083346228e-07,281338189546.1627,604808615909.7091,425491916393.1535,11.322403951927711,0.415059830492247,3183508899875.5347,6843769111388.4,4814694033710.066,3.039374234058628e-05,6.533914669380526e-05,4.596706794664938e-05,1.6089523473113196e-05,3.458855848229473e-05,2.433356874682048e-05
202,202,0.02,2520,1000000.0,17.15,2.43,0.81,1.56164737458027,,2.52,1150.3,0.0382402822489788,2520.0,0.2348170029144057,0.0001144099522798,0.0001633620778904,-1.9925981909654106e-07,-1.7445681608880534e-06,293302964849.6679,629085716402.9563,443587274088.1549,10.799707985323376,0.4129629326645616,3167425693537.1865,6793597407354.092,4790370018908.914,3.18184914919205e-05,6.824533303069622e-05,4.812183850147038e-05,1.679433389350152e-05,3.6021032294436466e-05,2.5399514102296943e-05
203,203,0.02,2530,1000000.0,17.15,2.43,0.81,1.5654742801499508,,2.53,1158.9,0.0388590133680619,2530.0,0.2379022455710583,0.0001079566839684,0.0001553629911555,-3.478892935384024e-07,1.1953911811004178e-07,298048632533.0355,637796756700.9033,450764555069.5192,10.683300703036462,0.4149989033511332,3183041588703.1914,6811417265918.734,4813987278873.145,3.2461624288966184e-05,6.946490078746156e-05,4.909450348787585e-05,1.7083969055149027e-05,3.655812798854205e-05,2.5837554242467893e-05
204,204,0.02,2540,1000000.0,17.15,2.43,0.81,1.5636511682459822,,2.54,1153.2,0.038127644440292,2540.0,0.2321981603727635,0.0001069531052851,0.0001546113492902,-6.939110797056384e-07,-1.5051465857166048e-06,292439032857.0401,624352728025.4507,442280675507.3879,11.016342452061751,0.4193228205272882,3216206033444.3,6866549212855.946,4864144718116.544,3.198250358300506e-05,6.828214129300096e-05,4.836988807859957e-05,1.6779550091347988e-05,3.582407509771181e-05,2.5377155288088216e-05
205,205,0.02,2550,1000000.0,17.15,2.43,0.81,1.5675391969459505,,2.5500000000000003,1143.5,0.0387100953166153,2550.0,0.2283884782108089,0.0001035614328812,0.0001597314375481,8.629212468402842e-08,6.386291645951238e-07,296906431078.4399,632428555422.5247,449037105672.7383,11.215403751999002,0.4338496107057795,3327626514113.3296,7088044612783.747,5032655484187.043,3.2604983230736576e-05,6.945057528492095e-05,4.931131753279588e-05,1.7052807482536323e-05,3.632350556674085e-05,2.5790425918829376e-05
206,206,0.02,2560,1000000.0,17.15,2.43,0.81,1.571493027829385,,2.56,1130.6,0.0383617557690336,2560.0,0.2329307675323889,0.0001144155677286,0.0001659036293026,-4.357987709957652e-07,-7.964067142682755e-07,294234666748.488,625288695249.8811,444996366920.7902,11.093770636349769,0.4254502665653538,3263203544556.264,6934751466435.963,4935223092158.104,3.243950051095614e-05,6.893835173539371e-05,4.906104379753472e-05,1.6918886702153887e-05,3.5954935929128525e-05,2.558788601629532e-05
207,207,0.02,2570,1000000.0,17.15,2.43,0.81,1.5696747195308494,,2.57,1157.3,0.0390704834804675,2570.0,0.2493819952473586,0.0001162522325265,0.0001659260729831,-2.480718282958491e-07,1.125160942843125e-06,299670608295.1862,635365188665.0352,453217608373.424,10.337805650078604,0.4036245488514417,3095800289690.5586,6563752602627.557,4682044766676.724,3.317280900878184e-05,7.0333384292571e-05,5.017008924405077e-05,1.725517408275386e-05,3.658462536218317e-05,2.6096482315507797e-05
208,208,0.02,2580,1000000.0,17.15,2.43,0.81,1.5736917189644355,,2.58,1168.5,0.0401842945153341,2580.0,0.2388270923336222,0.0001171780711342,0.0001657865772412,-8.005386910626307e-08,3.50008097535619e-07,308213538932.6132,651960323301.3792,466137816377.87634,10.925585567227284,0.4400925302524012,3375509707035.917,7140174333442.356,5105073350927.854,3.425761766080011e-05,7.246471898352735e-05,5.18107385743522e-05,1.7769385128601172e-05,3.758736268831603e-05,2.687416786072668e-05
209,209,0.02,2590,1000000.0,17.15,2.43,0.81,1.577776935583556,,2.59,1169.1,0.0398894092507366,2590.0,0.2289576427678184,0.0001085108239587,0.0001575147773085,3.159352578753191e-07,2.578393617431261e-07,305951768953.1503,645130535361.467,462717147308.54553,11.458305071659955,0.4568885027020443,3504334815724.68,7389247669623.622,5299906631343.713,3.4143109689833485e-05,7.199423199439149e-05,5.163755833143004e-05,1.7656394466395646e-05,3.723031003753828e-05,2.6703282374209845e-05
210,210,0.02,2600,1000000.0,17.15,2.43,0.81,1.575962641452958,,2.6000000000000005,1163.1,0.040123197669442,2600.0,0.2416163225124364,0.0001130560078821,0.0001774411970245,-5.91453037434491e-08,5.3725946715099675e-08,307744926124.6211,645880855744.6072,465429092965.5286,10.832947895768871,0.434468072766069,3332370118115.75,6993824693229.157,5039829644086.4,3.447710080367057e-05,7.235894885769902e-05,5.214268178912368e-05,1.7776701659838213e-05,3.73089214660956e-05,2.6885233279546712e-05
211,211,0.02,2610,1000000.0,17.15,2.43,0.81,1.5801132048992,,2.61,1186.0,0.0412973431227431,2610.0,0.2282269428544168,0.0001054850625954,0.0001570531180656,3.029979524018194e-08,-2.872991917527e-07,316750621751.44025,661662169852.2601,479049180223.8211,11.536723341927448,0.476800149990331,3657057150425.84,7639247418189.106,5530881739887.842,3.5627804572428886e-05,7.442312299220728e-05,5.388298996612452e-05,1.8313624717501853e-05,3.825543451640331e-05,2.769726815163253e-05
212,212,0.02,2620,1000000.0,17.15,2.43,0.81,1.5783065069993836,,2.620000000000001,1165.9,0.0400900780995986,2620.0,0.2366619352264933,0.0001063242702575,0.0001512060913734,5.385522124897905e-07,-2.9635791653775946e-07,307490899023.9221,640366239496.264,465044905955.345,11.13331340967464,0.4464264955916323,3424091221187.82,7130853062527.974,5178547348862.935,3.472524815650053e-05,7.231718612856519e-05,5.251797635142192e-05,1.7795745043024848e-05,3.706059063344681e-05,2.691403422413145e-05
213,213,0.02,2630,1000000.0,17.15,2.43,0.81,1.5825234764800369,,2.6299999999999994,1172.9,0.0412547016403341,2630.0,0.2407932273764799,0.0001163525003914,0.0001675852965926,-5.014286714696976e-08,-1.446846294849906e-07,316423561581.3634,657410870452.725,478554539027.8768,10.966470231722202,0.4522143024948882,3468483700135.7925,7206223446388.447,5245685908940.703,3.587574517540595e-05,7.453650020887976e-05,5.425797184285648e-05,1.8334466786107835e-05,3.80922258409079e-05,2.7728789402718496e-05
214,214,0.02,2640,1000000.0,17.15,2.43,0.81,1.5868124741356575,,2.64,1187.5,0.0415071039320734,2640.0,0.2385684452242457,0.0001078776183253,0.0001639572288891,-4.6711956859471256e-08,7.237204489897792e-07,318359487159.004,659865357869.4694,481482405612.053,11.116277530953909,0.4610462924782368,3536225063308.0767,7329552003397.162,5348136992747.547,3.623248247746305e-05,7.509925408489351e-05,5.479749631532873e-05,1.8469541518768e-05,3.828191436267735e-05,2.793307452642879e-05
215,215,0.02,2650,1000000.0,17.15,2.43,0.81,1.58500854061911,,2.6499999999999995,1212.0,0.0427904406513466,2650.0,0.2355414442203255,0.0001160281164767,0.0001668981175,-2.8426436376726455e-07,3.7897817824008644e-07,328202679795.82947,678651290894.0046,496369111555.6221,11.328114466123376,0.4849734341114111,3719746239634.5225,7691620887728.557,5625691835692.369,3.7501190908337904e-05,7.754425294710658e-05,5.6716273081710494e-05,1.905562663561373e-05,3.940286417861773e-05,2.881946140457877e-05
216,216,0.02,2660,1000000.0,17.15,2.43,0.81,1.589366336428706,,2.66,1178.5,0.0419586946860442,2660.0,0.2497962227508651,0.0001157013624714,0.0001628369646929,2.0561245520498881e-07,1.374142354514717e-06,321823188241.9599,663875208905.4421,486720858358.1141,10.712912353734556,0.4500073803122545,3451556606994.993,7120067624819.466,5220085611622.153,3.691650498091786e-05,7.615346982964927e-05,5.5832002317946165e-05,1.8692067086905455e-05,3.855906098619641e-05,2.82696190623342e-05
217,217,0.02,2670,1000000.0,17.15,2.43,0.81,1.5875692307132168,,2.6700000000000004,1184.8,0.0418286654824589,2670.0,0.2410751060896928,0.0001083780124859,0.0001734076449452,3.2417755073769485e-07,2.8533409692163874e-06,320825864250.4604,660238093008.0112,485212519596.5243,11.1887009639648,0.4684291053363424,3592851237929.748,7393846675467.359,5433777621901.574,3.694594493212903e-05,7.603227465265952e-05,5.587652688561887e-05,1.8642044895958145e-05,3.83640770379674e-05,2.8193966205099665e-05
218,218,0.02,2680,1000000.0,17.15,2.43,0.81,1.5919969962841978,,2.68,1214.0,0.0437236999160017,2680.0,0.2424214065834803,0.0001137663041843,0.0001563431504133,4.693775746392066e-07,-5.46787416915937e-07,335360778355.73376,688498620034.5492,507194919025.6208,11.18715755091909,0.4883766750413114,3745849097566.8574,7690261059081.745,5665169430479.213,3.876441258910389e-05,7.958367911985618e-05,5.8626751764485655e-05,1.949839984858389e-05,4.003038594570445e-05,2.9489105377258563e-05
219,219,0.02,2690,1000000.0,17.15,2.43,0.81,1.5965009345656354,,2.6900000000000004,1212.8,0.0429972607676647,2690.0,0.2399763503209669,0.0001097618878892,0.0001524665698761,-2.41956880182455e-07,5.612707996322061e-07,329788990087.9892,675435775354.0969,498768224904.912,11.282409362357797,0.4853207125981484,3722409865627.7993,7623810585990.873,5629720266138.521,3.826971548927089e-05,7.837961766758744e-05,5.787857883644621e-05,1.9187499786940035e-05,3.9297624193702286e-05,2.901890450176068e-05
220,220,0.02,2700,1000000.0,17.15,2.43,0.81,1.5947053706962049,,2.7,1220.5,0.0442790487707809,2700.0,0.2464471448994572,0.0001144361454118,0.0001620274730729,5.944384063783768e-07,-9.659306264678365e-07,339620304071.88995,693898813948.0052,513636965741.0591,10.99857955549314,0.4867574154142728,3733429376227.472,7627995691254.3955,5646386018805.564,3.956295533790993e-05,8.083347036707937e-05,5.9834456573631695e-05,1.977238110627252e-05,4.0398149445347145e-05,2.9903470773502112e-05
221,221,0.02,2710,1000000.0,17.15,2.43,0.81,1.5992819032235883,,2.7100000000000004,1201.3,0.043475756342669,2710.0,0.2523523278578977,0.0001040124855048,0.0001647239379677,6.81963660503474e-08,5.262708947778467e-07,333459051148.27185,679668398674.783,504318773574.9613,10.91035373111428,0.4738012105675356,3634055285052.999,7407064009155.787,5496094042583.413,3.899488292916049e-05,7.948079245624784e-05,5.897531186157258e-05,1.942510084515518e-05,3.959294893948545e-05,2.9378248996584103e-05
222,222,0.02,2720,1000000.0,17.15,2.43,0.81,1.5974924221866822,,2.72,1226.7,0.0447087074535564,2720.0,0.2312424617702163,0.0001121965085276,0.0001671589676695,-3.582300109646937e-07,1.058237632313699e-06,342915786168.77844,697254906802.1583,518621006461.2556,12.020882342192266,0.538276181594548,4128578312830.184,8394689316872.041,6244003706496.757,4.024873194858852e-05,8.183824418601016e-05,6.087161546331509e-05,1.9988795724307123e-05,4.0643465427921135e-05,3.023077319451925e-05
223,223,0.02,2730,1000000.0,17.15,2.43,0.81,1.602142842423937,,2.73,1222.7,0.0448848759943597,2730.0,0.2557851761164329,0.0001170607065422,0.0001598926608445,-2.1453766027038737e-07,-1.4726313835257802e-06,344266998876.7399,698307122625.1685,520664561534.5742,10.806822295687189,0.4853099954776479,3722327665313.56,7550325561015.583,5629595947540.717,4.056190613965838e-05,8.227529230798635e-05,6.134525570013521e-05,2.0078560531712358e-05,4.072711551529036e-05,3.0366532225275523e-05
