,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
497,497,0.02,1494,100000.0,17.15,2.43,0.81,1.63890135400087,,2425.0,0.3507737196300273,1494.0,0.067752017911971,0.0058453485279303,0.0057494087239481,0.000101810156552,-2.73832751889244e-05,8923960268768.057,6138540093525.478,4068975147708.317,22.051003734547457,7.7349126015428356,196782281213557.6,135360970526999.62,89724986177896.89,0.0005811870559892,0.000399782152495,0.0002649984553681,0.00037759631494,0.0002597378348421,0.0001721690790953
498,498,0.02,1496,100000.0,17.15,2.43,0.81,1.63996545713164,,2425.0,0.351987743319927,1496.0,0.0772756601631954,0.0054666817487737,0.0057758844837971,-6.827361209970252e-05,1.896190547014837e-05,8946869662349.973,6159785508098.723,4083057822511.153,19.359265218060337,6.814224076437013,173204822664851.06,119248921337647.72,79044999286669.34,0.0005833733145003,0.0004016437730832,0.0002662324438723,0.0003790259506437,0.000260953679452,0.0001729750103796
499,499,0.02,1498,100000.0,17.15,2.43,0.81,1.64102970405558,,2408.0,0.350739989179526,1498.0,0.0778709101064123,0.0055729819202006,0.0059228963048309,7.942824692288104e-05,-9.45694741229016e-05,8905616341750.602,6137949810641.704,4068583874482.501,19.23696535654906,6.747173021002934,171317033044973.5,118075527867551.31,78267207043634.02,0.0005814383661779,0.0004007403162934,0.0002656335810859,0.0003777375633796,0.0002603451705805,0.0001725716559276
500,500,0.02,1500,100000.0,17.15,2.43,0.81,1.642094071436,,2386.0,0.3487488697882998,1500.0,0.0687694099408418,0.0060017248874675,0.0056739588887442,-3.467932719369268e-05,2.1721529857059345e-05,8839254076903.69,6103105221295.247,4045486889544.278,21.81202370778461,7.606918615885485,192802019484555.03,133121075777995.95,88240255944271.62,0.0005778124156077,0.0003989533437939,0.0002644490736005,0.0003753797251047,0.000259182725185,0.000171801120694
501,501,0.02,1502,100000.0,17.15,2.43,0.81,1.64315853578386,,2248.0,0.3297212879446089,1502.0,0.0821564250247774,0.0059022154460331,0.0065691017975256,1.352270872238686e-05,-5.1487239355897966e-05,8342044821264.751,5770122539030.656,3824766940157.464,18.28219764366589,6.028029753527411,152510912174681.66,105490520686729.7,69925145140917.96,0.0005459973185875,0.0003776617725909,0.000250335803546,0.0003546893326444,0.0002453356409004,0.0001626224819683
502,502,0.02,1504,100000.0,17.15,2.43,0.81,1.6452904916716,,2370.0,0.3488774381711131,1504.0,0.0756229977434941,0.005819576342335,0.0054956046198988,4.5258630388376725e-05,3.518618711761754e-05,8810889304813.242,6105355167994.48,4046978282784.912,19.88812986627986,6.93851979776212,175232110731542.03,121424096460837.12,80486829654040.6,0.0005773879729716,0.0004000911284624,0.0002652032622951,0.0003750735088954,0.0002599007780816,0.0001722770871855
503,503,0.02,1506,100000.0,17.15,2.43,0.81,1.64636106025239,,2379.0,0.3514691622597877,1506.0,0.0719530442502218,0.0063738089941709,0.0054588131846895,0.0001399548766995,-1.862796904546425e-07,8860414049859.137,6150710339546.286,4077042282213.538,20.930316648768567,7.356360858374775,185451271702749.6,128736315021558.6,85333785957147.4,0.0005814055068205,0.0004035992948125,0.0002675286754186,0.0003776350770731,0.0002621462112333,0.0001737654885889
504,504,0.02,1508,100000.0,17.15,2.43,0.81,1.64743167618473,,2424.0,0.359417288500699,1508.0,0.0732442646230993,0.0052769707761291,0.0055393502931059,3.2128262729013426e-05,-1.0657922867884695e-06,9050904992998.29,6289802548762.231,4169240546608.108,20.58864277988009,7.399914161853995,186345849735474.88,129498497832444.88,85839004277506.33,0.0005946720539274,0.000413259204838,0.0002739318157783,0.0003862180865553,0.0002683969732389,0.0001779088508326
505,505,0.02,1510,100000.0,17.15,2.43,0.81,1.64850231535038,,2363.0,0.351666809000174,1510.0,0.0714560204130521,0.005841759793099,0.0053993524316987,-8.16163777014863e-05,1.101395587105632e-05,8847762203266.734,6154169157503.045,4079334984402.0186,21.13187931921528,7.431380568365204,186969843124546.88,130049159946391.06,86204014593036.36,0.0005820103200373,0.000404824392726,0.0002683407403212,0.0003780044946175,0.0002629256470426,0.0001742821431825
506,506,0.02,1512,100000.0,17.15,2.43,0.81,1.64957565182227,,2407.0,0.3595333470547033,1512.0,0.0642985674746796,0.0062608376125277,0.0054198278458652,-3.60738357470254e-05,-7.180024940435303e-06,9037533186603.014,6291833573457.309,4170586825834.559,23.515298386630707,8.454533935935403,212520289562047.3,147954343878869.56,98072593656850.69,0.0005952590676178,0.0004144129719041,0.0002746965985193,0.0003865682695921,0.0002691246789177,0.0001783912157397
507,507,0.02,1514,100000.0,17.15,2.43,0.81,1.65064897951052,,2466.0,0.3696896572880895,1514.0,0.0666474131548966,0.0058617959131925,0.0056913855006881,-1.6168054347523547e-05,-6.967567777976924e-05,9284453406213.732,6469569002541.566,4288400024541.838,22.71656060350432,8.398077504273624,210910848472666.28,146966356324788.44,97417699049574.05,0.0006122413280582,0.0004266204314655,0.0002827884002857,0.0003975996758296,0.0002770543860391,0.0001836474787459
508,508,0.02,1516,100000.0,17.15,2.43,0.81,1.65172227387316,,2317.0,0.348607741853997,1516.0,0.07452591432002,0.0054212087811062,0.0056847015997154,3.3404874333603104e-05,-2.858701498494774e-05,8747098631147.63,6100635482444.948,4043849805506.365,20.341917490474223,7.091349921334544,177932758635845.1,124098623623354.56,82259659087480.72,0.0005775474560448,0.000402808594223,0.000267004553885,0.0003750314544019,0.0002615644677436,0.0001733798757615
509,509,0.02,1518,100000.0,17.15,2.43,0.81,1.65279551021382,,2357.0,0.3559030501157783,1518.0,0.0731384609580345,0.0055490105070229,0.0053063900717986,3.1662900268933103e-06,-7.230450152516178e-07,8922083844805.145,6228303377026.12,4128475381343.028,20.75515371961408,7.386822514432492,185179221698216.16,129269394002568.6,85687141167416.89,0.0005897699413403,0.0004117049538216,0.0002729015693903,0.000382987473603,0.0002673548261473,0.0001772180561891
510,510,0.02,1520,100000.0,17.15,2.43,0.81,1.65386866368164,,2408.0,0.3648843993368049,1520.0,0.0863393182034997,0.0061603665321255,0.0058765313115547,2.6737073141248105e-05,-8.412538911286937e-05,9138967336066.174,6385476988394.087,4232659032306.9375,17.60495718089175,6.423774226299857,160891128629013.34,112416048960247.5,74515781025078.33,0.0006048800990386,0.0004226350539525,0.0002801466643342,0.0003927630320978,0.0002744269906136,0.000181905890921
511,511,0.02,1522,100000.0,17.15,2.43,0.81,1.65494170927134,,2447.0,0.3720866212226733,1522.0,0.0817258443428272,0.0048759251074618,0.0060212068489924,-4.676378620710021e-05,-3.262293441530498e-05,9310923711534.89,6511515871396.782,4316204806183.01,18.62323983604802,6.929458386814599,173399565375060.66,121265521769255.5,80381717287049.36,0.000617004117571,0.0004314966193207,0.0002860206162354,0.0004011178364504,0.0002805183716747,0.0001859436063672
512,512,0.02,1524,100000.0,17.15,2.43,0.81,1.65601737046599,,2393.0,0.3651394994169651,1524.0,0.071226371360126,0.0060148389955468,0.0061230828891127,8.78600773871964e-06,4.383844182326469e-06,9128807666371.77,6389941239796.89,4235618193236.7954,21.396569429243268,7.812732650634225,195325167039731.72,136722821386098.95,90627698747357.02,0.0006057308119501,0.0004239966967158,0.0002810492389659,0.0003942225962828,0.0002759461386098,0.0001829128690214
513,513,0.02,1526,100000.0,17.15,2.43,0.81,1.65709289017178,,2444.0,0.3742209668370114,1526.0,0.0650209965629073,0.0053700414708371,0.0055255825234027,3.5036322379265056e-05,-6.611577167617804e-05,9347372271090.926,6548866919647.699,4340963215309.332,23.46934191517051,8.782719822523505,219376675838616.84,153697596894161.34,101879549941272.66,0.0006209102304652,0.0004350162110201,0.0002883536027333,0.000404639041506,0.0002834943507612,0.0001879162553617
514,514,0.02,1528,100000.0,17.15,2.43,0.81,1.65817100850774,,2519.0,0.387044377935861,1528.0,0.0609933252826522,0.0058684277722338,0.0052086036537776,7.840321971422942e-06,-7.987497455735135e-06,9658907588112.85,6773276613877.567,4489714784055.987,25.051921549104247,9.696205392071043,241974195147450.8,169683594361243.25,112475982548024.1,0.0006424452283211,0.0004505125658351,0.0002986254722107,0.0004191404647393,0.000293920847865,0.0001948275334419
515,515,0.02,1530,100000.0,17.15,2.43,0.81,1.65924617724698,,2489.0,0.3837601644239239,1530.0,0.0700443681539582,0.0054310759508146,0.0061238474018717,5.692521453536997e-05,1.0513125770744469e-05,9568252016627.053,6715802877418.669,4451617907317.518,21.843297902795623,8.382587594737602,209002179208209.7,146695282907908.06,97238016098956.2,0.0006372015271602,0.0004472415486299,0.0002964572550918,0.0004162172562325,0.0002921362274091,0.0001936445850255
516,516,0.02,1532,100000.0,17.15,2.43,0.81,1.66032391025481,,2451.0,0.3792117157191225,1532.0,0.0793482545900587,0.0050720048079707,0.0049731600280914,-1.0614688680720075e-05,-3.113965195591186e-05,9446252893441.77,6636205025084.644,4398855902341.82,19.30729299484728,7.32155170246783,182381572317104.1,128127154793187.05,84929999748626.83,0.0006298065253428,0.0004424532431492,0.0002932832926017,0.0004113684141201,0.000288995559164,0.0001915627706459
517,517,0.02,1534,100000.0,17.15,2.43,0.81,1.66140141611748,,2390.0,0.37105184005114,1534.0,0.0743715457019789,0.005449560512893,0.0057071733645287,-3.863714887877644e-05,-4.8990841249583685e-06,9234580190804.572,6493407200894.951,4304201344593.2246,20.62616805286034,7.65337760921787,190474002913150.25,133934108161312.72,88779180266927.3,0.0006164521348231,0.000433465804461,0.0002873259046713,0.0004025992567075,0.0002830925563008,0.0001876499230337
518,518,0.02,1536,100000.0,17.15,2.43,0.81,1.66248146836303,,2442.0,0.380443220231317,1536.0,0.0747578325419908,0.0052911261069879,0.0050109043821211,0.0001042317846529,2.4042161029267768e-05,9459687710234.69,6657756354048.048,4413141354683.277,20.546342072414173,7.816716542003439,194361979592694.28,136792539485060.2,90673911887239.9,0.0006321860435597,0.0004449344182785,0.0002949279572589,0.0004128740522453,0.0002905819863148,0.0001926143452143
519,519,0.02,1538,100000.0,17.15,2.43,0.81,1.66356125834534,,2453.0,0.3834947419191824,1538.0,0.056948968582219,0.0058160240481069,0.0056578446324487,3.526656559625205e-05,-4.5806818999679925e-05,9526873231295.623,6711157983585.692,4448539006262.516,27.0066348573028,10.356902464706932,257288786689413.3,181245793132371.3,120140068590600.4,0.0006374815468003,0.0004490706728566,0.0002976697031506,0.000416271518701,0.0002932403799488,0.0001943764804232
520,520,0.02,1540,100000.0,17.15,2.43,0.81,1.66576883018961,,2447.0,0.3838912609388119,1540.0,0.0744318675169779,0.0053614170586794,0.0055644155117027,7.693719164534948e-05,-5.59514660210494e-05,9528024370150.822,6718097066429.209,4453138626890.219,20.69006262201772,7.942734228869363,197135420882531.44,138997849005213.86,92135717054884.62,0.0006382936129059,0.0004500532620191,0.0002983210193955,0.000416788027005,0.0002938722984711,0.0001947953521294
521,521,0.02,1542,100000.0,17.15,2.43,0.81,1.6668514497279,,2506.0,0.3945075551525643,1542.0,0.075600378009085,0.0057673062832014,0.0059792801253249,7.293618727611422e-05,-1.0570608798729372e-05,9782576596392.172,6903882215169.875,4576287639769.746,20.39672341075722,8.046661485900906,199532509081157.9,140816576003265.84,93341273236450.5,0.0006561249612167,0.0004630487076731,0.0003069351433719,0.0004283929858567,0.0003023308518995,0.0002004021646877
522,522,0.02,1544,100000.0,17.15,2.43,0.81,1.66793373203937,,2466.0,0.3895467033190216,1544.0,0.0640066938772179,0.0059329395643318,0.0062438627294085,-5.515366514735667e-05,1.942441801814702e-05,9650735242445.82,6817067308082.878,4518741758500.65,24.122476985951003,9.396831385766182,232799638783405.6,164444549250908.16,109003244074887.72,0.0006480263012829,0.000457751539367,0.0003034238775233,0.0004230841335128,0.0002988573349783,0.0001980997191856
523,523,0.02,1546,100000.0,17.15,2.43,0.81,1.6690184998339,,2536.0,0.4019784800548133,1546.0,0.0747912596339119,0.0062488484924197,0.0065339444328058,3.654939591300895e-05,5.292822673406676e-06,9949614268930.812,7034623400959.233,4662950368635.835,20.67086458454312,8.309242727113512,205667129221506.8,145411747724486.47,96387215634516.77,0.0006689607993972,0.0004729718325321,0.0003135127575641,0.0004366669769066,0.0003087343540308,0.0002046467718147
524,524,0.02,1548,100000.0,17.15,2.43,0.81,1.67010289386714,,2370.0,0.3769639029668408,1548.0,0.0765548644430964,0.0059416601792744,0.0057633653769834,7.203371325824491e-05,-3.8381070797867694e-05,9321920914153.717,6596868301919.714,4372781274415.353,20.220792124197867,7.622508720218783,188496625003314.84,133393902603828.72,88421101154537.89,0.0006274300247773,0.0004440150565793,0.0002943185517897,0.0004095696939648,0.0002898412630213,0.0001921233514884
525,525,0.02,1550,100000.0,17.15,2.43,0.81,1.67118688703001,,2508.0,0.4002875108379337,1550.0,0.0793817279129598,0.0055809109700066,0.0059439897646357,1.2976842663171169e-05,-3.004813732767721e-05,9889618360911.057,7005031439663.84,4643335125720.031,19.525904017855822,7.815975516167916,193103738888373.88,136779571532938.52,90665315987547.84,0.000666475446349,0.000472079031269,0.0003129209578697,0.0004349914828508,0.0003081139132122,0.0002042355081864
526,526,0.02,1552,100000.0,17.15,2.43,0.81,1.67227332759446,,2402.0,0.3846840934013201,1552.0,0.0670922433148462,0.0048733383855918,0.0053636526039115,1.3177265377007447e-05,3.0808736479033026e-05,9489100066223.115,6731971634523.103,4462335483455.313,23.132331299713343,8.89863989428921,219505006468005.0,155726198150061.2,103224222773754.84,0.0006402618985793,0.000454229053316,0.0003010889724838,0.0004178250809628,0.0002964229035002,0.0001964860388915
527,527,0.02,1554,100000.0,17.15,2.43,0.81,1.67335932998223,,2563.0,0.4118671445767885,1554.0,0.0887640879104765,0.0050511169002739,0.005665276360964,8.778916066831215e-05,2.8888889516534403e-05,10140964795774.557,7207675030093.799,4777658877090.747,17.507080133209893,7.210591104342181,177538683307685.7,126185344325988.16,83642856810369.31,0.0006850009473359,0.000486863362918,0.0003227208577056,0.0004470102880065,0.0003177118702159,0.0002105975825431
528,528,0.02,1556,100000.0,17.15,2.43,0.81,1.67444486664753,,2512.0,0.4050423988385578,1556.0,0.0744833322451086,0.0059790343466096,0.006312633965708,1.786239522237601e-05,6.4554969566708e-05,9954569193442.477,7088241979674.762,4698491826527.271,20.890579853215204,8.461570576874733,207956722639966.1,148077485095307.8,98154218691746.9,0.0006732260741573,0.0004793767794388,0.0003177583223709,0.0004392684217619,0.0003127850946608,0.0002073318341751
529,529,0.02,1558,100000.0,17.15,2.43,0.81,1.67553281157109,,2432.0,0.3934756616232076,1558.0,0.0756234799021058,0.0056856783466313,0.0059073963184234,1.6514958638003612e-05,0.0001614774000468,9652465046292.48,6885824078406.133,4564317674829.208,20.60206700375098,8.106411945106572,198860731635082.0,141862209039365.03,94034378563236.23,0.0006535134100998,0.000466199914037,0.0003090239430188,0.0004263983640332,0.0003041817927308,0.0002016290740387
530,530,0.02,1560,100000.0,17.15,2.43,0.81,1.67662025268967,,2395.0,0.3888079413430589,1560.0,0.0804034661800869,0.0059649821714401,0.0061120650276312,4.620361978750492e-06,5.020975813867356e-05,9523066501927.402,6804138973503.532,4510172119579.484,19.40214861515952,7.543709460692256,184767951542442.8,132014915562114.48,87507029744030.19,0.0006455326350296,0.0004612268285414,0.000305727497776,0.000421137966803,0.0003008990069077,0.0001994530560074
531,531,0.02,1562,100000.0,17.15,2.43,0.81,1.67771008122563,,2430.0,0.3958277094490453,1562.0,0.0720011880266611,0.006348365994901,0.0063805931284422,-1.985166132544442e-05,1.4430377317093154e-05,9686031779978.22,6926984915358.293,4591601429608.926,21.69408648398429,8.587120561544994,210129611121467.7,150274609827037.4,99610598513921.94,0.0006573242417354,0.0004700867404144,0.0003116003536461,0.0004287998769286,0.0003066570858596,0.0002032698397698
532,532,0.02,1564,100000.0,17.15,2.43,0.81,1.67879936738647,,2400.0,0.39224749640603,1564.0,0.0700990265936525,0.004530958238552,0.0052393862708185,4.8931280197089776e-05,2.755470320709901e-05,9589534155611.217,6864331187105.526,4550070958309.949,22.31129412204449,8.751549260950528,213954917039233.44,153152112066634.22,101517971427026.12,0.000651512754114,0.0004663625202529,0.0003091317277105,0.0004249794659628,0.0003042066230486,0.0002016455329922
533,533,0.02,1566,100000.0,17.15,2.43,0.81,1.67989101971152,,2439.0,0.39994343206201,1566.0,0.0627312152187187,0.0047987571060873,0.0058356094997171,-2.019742908049881e-05,-8.164644867190819e-06,9768618735951.943,6999010061085.174,4639343811919.315,24.96364839322789,9.984047215176844,243860363411802.56,174720826265594.72,115814947696051.36,0.0006644304138246,0.0004760504301528,0.000315553427987,0.0004333769020461,0.0003105054439784,0.0002058207514371
534,534,0.02,1568,100000.0,17.15,2.43,0.81,1.68097914497167,,2401.0,0.395013569294482,1568.0,0.0694351066879335,0.0056239666310183,0.0052468065537095,-2.2600596504522108e-05,-3.10753017265083e-06,9639255495401.398,6912737462653.437,4582157403815.992,22.58223649093188,8.9202898389351,217675947193669.1,156105072181364.25,103475362131647.16,0.0006564446539996,0.0004707655642105,0.0003120503168481,0.0004280936147571,0.0003070049102512,0.0002035003976522
535,535,0.02,1570,100000.0,17.15,2.43,0.81,1.6820695970425,,2449.0,0.4042034871996126,1570.0,0.0638950510160611,0.0050089764311301,0.0052714239256639,0.0001057014874995,7.387029674752644e-05,9854351419053.691,7073561025993.22,4688760451515.506,24.57154310128576,9.931903407415287,242136620628494.4,173808309629767.53,115210079526017.34,0.0006718745621321,0.0004822788953786,0.0003196820106509,0.0004381133176121,0.0003144825221513,0.0002084569861117
536,536,0.02,1572,100000.0,17.15,2.43,0.81,1.68315941041203,,2485.0,0.4114559421660521,1572.0,0.0668922954532718,0.0053158270713528,0.005910427931937,3.2993623597244093e-06,1.768814561015038e-05,10021840021031.502,7200478987905.912,4772888929126.204,23.500464281392983,9.669405672240202,235517893448085.6,169214599264203.56,112165105797986.36,0.0006840382499182,0.000491466939716,0.0003257723714689,0.0004460248776118,0.0003204593919467,0.0002124187969475
537,537,0.02,1574,100000.0,17.15,2.43,0.81,1.68425152837438,,2530.0,0.4202510576096758,1574.0,0.0701967538320786,0.0050977784964165,0.0063547451948973,-1.3826459164346908e-05,1.7030025590094007e-05,10226539581950.229,7354393508169.326,4874912268272.238,22.42268928510921,9.423158886520293,229306519507940.62,164905280514105.12,109308643083635.4,0.0006988464428016,0.0005025738864022,0.0003331346904152,0.0004556107910685,0.0003276515010023,0.0002171861378072
538,538,0.02,1576,100000.0,17.15,2.43,0.81,1.68534296749524,,2516.0,0.4192981188652491,1576.0,0.0774325439069798,0.0059006868236428,0.0060508648846342,3.1514418118046584e-05,-2.932112347597221e-05,10193848794788.262,7337717080141.859,4863858178836.89,20.35319932008508,8.534058187801142,207477436359134.56,149346018286519.97,98995074978493.23,0.0006973431775055,0.0005019602553766,0.0003327279407067,0.0004546295296288,0.0003272505735419,0.0002169203801763
539,539,0.02,1578,100000.0,17.15,2.43,0.81,1.68763420793944,,2506.0,0.4189986980092018,1578.0,0.0807816764731796,0.0053684354966886,0.005438536751916,5.371943997512178e-06,-8.15236494696938e-05,10177074510753.104,7332477215161.031,4860384896906.74,19.534132849098665,8.184776230511119,198800325508226.9,143233584033944.6,94943404273928.98,0.0006970277152897,0.0005022012794833,0.0003328877052575,0.0004543568070318,0.0003273593930745,0.0002169925119808
540,540,0.02,1580,100000.0,17.15,2.43,0.81,1.68872777614473,,2428.0,0.4072972116612441,1580.0,0.0718673249891708,0.0059325762679987,0.0061324328470909,2.8695544765903774e-06,-2.6888277381027944e-05,9883626991151.023,7127701204071.772,4724647655270.432,21.98495630995141,8.954411403537488,217291107584311.84,156702199561906.03,103871172281034.84,0.0006776373378413,0.0004886866403578,0.00032392943018,0.0004417184493305,0.0003185507836316,0.0002111536622929
541,541,0.02,1582,100000.0,17.15,2.43,0.81,1.68982661204537,,2413.0,0.4061306113523542,1582.0,0.0769999589670078,0.0051756500824972,0.005976522725054,7.97405911442863e-06,-2.7707302987104465e-05,9846114571361.26,7107285698666.198,4711115091687.309,20.54546549405097,8.344142461617619,202293007176375.2,146022493078308.28,96792052554764.36,0.0006758450700111,0.0004878496960187,0.0003233746556467,0.0004404931609987,0.0003179640781992,0.0002107647604063
542,542,0.02,1584,100000.0,17.15,2.43,0.81,1.69092469073647,,2427.0,0.4098444246689181,1584.0,0.0651941999894916,0.0064082104648268,0.0061267074670829,4.759777853183878e-05,-5.70363020853716e-05,9926863783934.48,7172277431706.066,4754195326159.45,24.296639889059435,9.95784239671945,241189434586002.0,174262241942590.38,115510971801945.64,0.0006821484137513,0.0004928603614911,0.0003266960110455,0.0004445615490826,0.0003212010192635,0.0002129103899118
543,543,0.02,1586,100000.0,17.15,2.43,0.81,1.69202198241605,,2356.0,0.399186290718925,1586.0,0.0626274504718367,0.0048849597014194,0.0062456551040637,-1.3453102167645568e-05,2.7454602338537875e-05,9659666664760.8,6985760087581.187,4630560972339.529,25.3243583772138,10.109136685436711,244624860422828.0,176909891995142.44,117265985551065.84,0.0006645272508258,0.0004805784823677,0.0003185548797409,0.0004330399676849,0.0003131695355096,0.0002075866635378
544,544,0.02,1588,100000.0,17.15,2.43,0.81,1.69312149967812,,2411.0,0.4098736094685057,1588.0,0.0717114964618303,0.0055022882116041,0.006331509408722,6.21069470131142e-05,-6.569587927828625e-05,9908994660341.982,7172788165698.85,4754533869834.666,22.14428757382352,9.076359076991626,219427627326094.56,158836283847353.44,105285765293102.84,0.000682413090395,0.0004939758983313,0.0003274354526082,0.0004446741684216,0.0003218846837825,0.0002133635618215
545,545,0.02,1590,100000.0,17.15,2.43,0.81,1.69422018789828,,2497.0,0.4259110044807367,1590.0,0.0688359776609104,0.005863949202902,0.0063802186503438,-4.289035768934344e-05,9.612839952470554e-05,10287059072030.316,7453442578412.894,4940567651976.547,23.09838625133534,9.837856890190276,237614463836059.6,172162495578329.8,114119139926207.2,0.0007093156953622,0.0005139315102917,0.0003406631725362,0.000462115425862,0.000334823662151,0.0002219402560544
546,546,0.02,1592,100000.0,17.15,2.43,0.81,1.69532107747228,,2419.0,0.4139212022771792,1592.0,0.068627142882633,0.0060102854371021,0.0063127388782197,7.503799562236958e-05,-5.894697796353114e-05,9988088856503.92,7243621039850.638,4801485946415.279,23.19781843056846,9.602068894988603,231701871761562.1,168036205662300.6,111383999181867.8,0.0006894908930333,0.0005000366748148,0.0003314528815915,0.0004491382385782,0.0003257266972197,0.0002159102678714
547,547,0.02,1594,100000.0,17.15,2.43,0.81,1.69642109546972,,2403.0,0.4124865563053704,1594.0,0.0760839585332178,0.0051242491951064,0.0057548018168406,3.037031349091157e-05,1.2670742049839051e-05,9944123106907.393,7218514735343.982,4784844053142.297,20.95053978170798,8.641816007295393,208334746745464.88,151231780127669.34,100245065684626.56,0.0006871658851449,0.0004988189520802,0.0003306457053789,0.0004476132886434,0.0003249258969414,0.0002153794516869
548,548,0.02,1596,100000.0,17.15,2.43,0.81,1.69752021135639,,2546.0,0.4384136446155914,1596.0,0.0725008179783799,0.0055353465876909,0.0063167958640565,-2.510586459260672e-05,-9.177876073092351e-05,10552695244769.229,7672238780772.849,5085598277540.86,22.013544736501245,9.65103837883788,232302228861391.3,168893171629662.88,111952045194519.4,0.0007300538746593,0.0005307788692174,0.0003518305647384,0.0004754875654481,0.0003456988053564,0.0002291489224076
549,549,0.02,1598,100000.0,17.15,2.43,0.81,1.6986214823262,,2478.0,0.4280468405137992,1598.0,0.0846234214732248,0.0058537961198631,0.0060981490617922,0.000105530585235,5.1341732527436646e-05,10283764366594.305,7490819708991.487,4965343349960.071,18.88366095556196,8.083091409362089,194195119645656.25,141454099663836.53,93763860348600.22,0.0007121823309075,0.0005187623180172,0.0003438653079428,0.0004638393811812,0.000337866276832,0.0002239570749286
550,550,0.02,1600,100000.0,17.15,2.43,0.81,1.69972180784833,,2510.0,0.4349344152108806,1600.0,0.0797874645627416,0.0052590478876868,0.0053566758004047,-8.378245137366513e-06,-3.796739959635013e-05,10429525167570.703,7611352266190.411,5045239216446.215,20.053275395683546,8.721859607284363,209146140431507.9,152632543127476.34,101173571444498.6,0.0007231004829731,0.0005277107453438,0.0003497968369136,0.0004708908128121,0.0003436509138853,0.0002277914629183
551,551,0.02,1602,100000.0,17.15,2.43,0.81,1.70082426307364,,2443.0,0.424652538900532,1602.0,0.0693190142278581,0.0050523906968422,0.00518828945954,-1.879365438366552e-05,-0.0001014281223115,10163724349178.72,7431419430759.311,4925969451246.172,23.110542148422294,9.813950398695283,234889179956640.8,171744131977167.47,113841824624865.28,0.0007053962813301,0.0005157652304773,0.0003418786670592,0.000459346229597,0.0003358605938923,0.0002226275936657
552,552,0.02,1604,100000.0,17.15,2.43,0.81,1.70192572900666,,2403.0,0.4190109309169081,1604.0,0.0814287578232324,0.0064920063879608,0.0053197545079561,2.815761571056353e-05,2.1513885166535327e-05,10012033879884.436,7332691291045.894,4860526798636.135,19.698200523726555,8.253761338834591,197219051016307.6,144440823429605.34,95743631530481.28,0.0006956330398104,0.0005094731394217,0.0003377079095595,0.0004529409794333,0.0003317284395053,0.0002198885656149
553,553,0.02,1606,100000.0,17.15,2.43,0.81,1.70302929882373,,2373.0,0.4150748219291428,1606.0,0.0839055855901733,0.0043603421559752,0.0058801286093244,3.678647349574428e-05,5.054378593492556e-05,9908576923657.057,7263809383759.999,4814867934378.057,19.14056124754688,7.944765051449374,189655723483287.6,139033388400364.05,92159274596812.72,0.0006891758135494,0.0005052230789639,0.0003348907266275,0.0004487072081357,0.000328939630194,0.0002180399834429
554,554,0.02,1608,100000.0,17.15,2.43,0.81,1.70413183499473,,2446.0,0.4291957018699399,1608.0,0.0679712301598556,0.0050895939763656,0.005805985786159,2.694942649092506e-05,-3.531564627095672e-05,10235941733281.63,7510924782723.947,4978670141691.303,23.657067794981565,10.153511816451864,242152367529724.62,177686456787907.6,117780737070841.62,0.0007127790337884,0.0005230226831089,0.000346689321375,0.0004639940950242,0.0003404693811438,0.0002256825612153
555,555,0.02,1610,100000.0,17.15,2.43,0.81,1.70523644878924,,2499.0,0.4398845163572882,1610.0,0.080056978176799,0.0062863474564711,0.0056163226113679,9.7167977670251e-05,-3.312285852845669e-05,10480892585823.828,7697979036252.544,5102660389744.543,20.11067662889364,8.846375262518697,210777841575671.88,154811567094077.2,102617953045216.88,0.0007305546755738,0.0005365759195939,0.000355673180988,0.0004755719575208,0.0003492968684916,0.0002315339242573
556,556,0.02,1612,100000.0,17.15,2.43,0.81,1.70760246617569,,2424.0,0.4280300031694808,1612.0,0.0818324945566928,0.0055982476494165,0.0061271548773357,-6.383564607745147e-05,-7.649132006031948e-05,10188742068795.969,7490525055465.914,4965148036765.978,19.698776246925,8.4316672594062,200705750250843.47,147554177039608.5,97807340209111.94,0.0007109940489354,0.0005227062086642,0.0003464795440288,0.0004627670467727,0.0003402155178028,0.0002255142860864
557,557,0.02,1614,100000.0,17.15,2.43,0.81,1.70871175498269,,2444.0,0.432993833432944,1614.0,0.091273432259868,0.0058843912582687,0.0053565611123078,-3.546471756447992e-06,7.13840337235352e-05,10297088138484.43,7577392085076.521,5022728467822.151,17.683130348431725,7.656686396661884,182084751762110.4,133992011941582.98,88817562201277.86,0.0007193663137348,0.0005293652475978,0.0003508935355505,0.0004681452178165,0.0003444973783308,0.0002283525479221
