,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
452,452,0.02,1404,100000.0,17.15,2.43,0.81,1.58971032383046,,2274.0,0.2789020625830757,1404.0,0.0616843487734968,0.0068145980282791,0.0060589292670705,-1.2686303345360956e-05,-7.225428989857875e-05,7407785137839.872,4880786095203.826,3235263925963.6787,22.76104113793028,6.348101319906991,168608902263321.8,111091773098372.36,73637975310921.11,0.0004543806820568,0.0002993789471004,0.0001984454735065,0.0002968764207175,0.0001956037168019,0.0001296573208515
453,453,0.02,1406,100000.0,17.15,2.43,0.81,1.59074484667151,,2405.0,0.2961251081178535,1406.0,0.0656497840529937,0.0056532099337998,0.0062217885625502,0.0001318148012824,3.66152550058149e-05,7858527830452.74,5182189392062.4375,3435051254167.101,21.416673646101422,6.342014798976568,168303525883611.8,110985258982089.95,73567371668128.2,0.000482732809276,0.0003183309771757,0.0002110079620136,0.0003153492216097,0.0002079523577798,0.0001378427057283
454,454,0.02,1408,100000.0,17.15,2.43,0.81,1.59178269516596,,2370.0,0.2929548980817688,1408.0,0.0662712106382059,0.005494982107588,0.0066106264372514,1.8717835219079327e-05,2.791242376621084e-05,7767758632664.832,5126710716430.955,3398276817748.5186,21.24602804808692,6.224127981469706,165034017780366.34,108922239675719.88,72199884585048.6,0.000477783223579,0.0003153363136378,0.0002090229278971,0.0003121118523684,0.0002059934215172,0.0001365442108342
455,455,0.02,1410,100000.0,17.15,2.43,0.81,1.59281931861216,,2328.0,0.2888853996374495,1410.0,0.0694484076088883,0.0054958535782986,0.0057681796519723,5.43363324868681e-06,-4.59258715005627e-05,7651154318728.011,5055494493655.367,3351070635794.4146,20.302841325616523,5.865194430126455,155340172090940.4,102640902527212.95,68036255389466.88,0.0004712795481375,0.0003113976089528,0.000206412129363,0.0003078266420467,0.0002033962235029,0.0001348226395791
456,456,0.02,1412,100000.0,17.15,2.43,0.81,1.59385696366851,,2318.0,0.2887625353806424,1412.0,0.0695378509772126,0.0053128952904454,0.0059918648977925,0.0001096923775246,-0.0001422985517514,7634813225902.602,5053344369161.242,3349645410415.452,20.305488020656668,5.863464202986081,155028608498516.38,102610623552256.44,68016184754638.54,0.0004708882419387,0.0003116723848374,0.0002065942665208,0.0003075597178318,0.0002035681977148,0.0001349366339138
457,457,0.02,1414,100000.0,17.15,2.43,0.81,1.59489332028164,,2293.0,0.2867547075826271,1414.0,0.0578837457626377,0.0053811509953554,0.0056078808009601,-4.0288841799643e-06,-4.709660629028205e-05,7568730707511.595,5018207382695.976,3326354607958.475,24.42827397173552,7.00492255951332,184891027341380.8,122586144791483.1,81257101690354.5,0.0004674737137441,0.0003099436526654,0.0002054483640525,0.0003052857868462,0.000202410080182,0.0001341689674349
458,458,0.02,1416,100000.0,17.15,2.43,0.81,1.59593295038997,,2364.0,0.2967866151378649,1416.0,0.0665159751433748,0.0054907289088017,0.0059765092394561,4.184245285928719e-05,6.157084934145022e-05,7820066634659.481,5193765764912.636,3442724735599.233,21.288119086397213,6.318028806303606,166474509782192.5,110565504110313.1,73289134153121.83,0.0004836626035206,0.0003212287553664,0.0002129287749857,0.0003158254943579,0.0002097582689401,0.0001390397668403
459,459,0.02,1418,100000.0,17.15,2.43,0.81,1.59697124291797,,2367.0,0.2983176022734543,1418.0,0.0736089017398171,0.0057072901704478,0.0054182266243368,-7.230446332774087e-06,-3.705562056355936e-06,7846886732716.625,5220558039785.45,3460484186372.0693,19.26397441728116,5.746782658420478,151162225274356.0,100568696522358.4,66662678837677.54,0.0004859890523076,0.0003233300212801,0.0002143216141057,0.0003173131126458,0.0002111093963476,0.0001399353712933
460,460,0.02,1420,100000.0,17.15,2.43,0.81,1.59801278952994,,2387.0,0.3019953862245954,1420.0,0.0601521354826672,0.0062506261304595,0.0063683300220098,6.780991900426323e-06,-5.547931426926768e-05,7936209005064.725,5284919258930.42,3503146480205.307,23.606809444182907,7.129147535626443,187348573691771.38,124760081873462.77,82698111413266.75,0.0004921782860391,0.0003277537803069,0.0002172539343748,0.0003213352311586,0.0002139851345446,0.0001418415748981
461,461,0.02,1422,100000.0,17.15,2.43,0.81,1.59905294879362,,2390.0,0.303516491179322,1422.0,0.0679616816310044,0.0057210034012943,0.0049118035459151,2.2346860300961867e-05,-3.239996239139499e-05,7969304463149.788,5311538595638.135,3520791297680.136,20.92355524280136,6.350644070291774,166746182181418.0,111136271230106.05,73667471215384.58,0.0004949631730182,0.0003298927791079,0.0002186717850086,0.0003230781642997,0.0002153314818151,0.0001427340108031
462,462,0.02,1424,100000.0,17.15,2.43,0.81,1.60009401134903,,2423.0,0.3088646215353433,1424.0,0.0687870334350009,0.0049250598874987,0.0053527509674345,-3.933466174333877e-05,1.303817816846812e-06,8102728848123.774,5405130876868.507,3582829609809.982,20.701575993178764,6.393984434318307,167739257001556.16,111894727600570.38,74170219438092.36,0.0005039577945594,0.0003361778342912,0.0002228378787302,0.0003288979074575,0.0002193996946285,0.0001454306547251
463,463,0.02,1426,100000.0,17.15,2.43,0.81,1.60113362100295,,2382.0,0.3047753123351817,1426.0,0.0694336104199919,0.0051549482721859,0.0061804408043885,5.831409283501124e-05,1.778710636037642e-05,7988543700716.671,5333567965865.68,3535393623088.1074,20.53760407062763,6.259354695241834,164065547626225.4,109538707166732.12,72608514464805.28,0.0004974990053943,0.0003321562549609,0.0002201721461455,0.0003246689196071,0.0002167658854984,0.0001436848155303
464,464,0.02,1428,100000.0,17.15,2.43,0.81,1.60217408315186,,2341.0,0.3006462759380371,1428.0,0.0706736167048802,0.005226794737852,0.0059471482087979,7.382929443236515e-05,3.4211148964774694e-05,7873503583722.408,5261309828915.649,3487496800881.2305,20.20555996112467,6.074726355554842,159088548765033.1,106307711222209.72,70466825724436.17,0.0004910224093276,0.000328115812858,0.0002174939102373,0.0003203945399978,0.0002140971836104,0.0001419158474217
465,465,0.02,1430,100000.0,17.15,2.43,0.81,1.60415791703261,,2397.0,0.3089817598570476,1430.0,0.0597546672213411,0.00506272231113,0.0054460522162537,8.519641202978124e-05,8.33107587053962e-05,8084796515264.803,5407180797498.333,3584188414341.7524,23.931185068825567,7.394299678030426,193478761650598.03,129400244365532.42,85773876265152.94,0.0005048500531799,0.0003376480172403,0.0002238123999993,0.0003294054871846,0.0002203091965929,0.0001460335245987
466,466,0.02,1432,100000.0,17.15,2.43,0.81,1.60520308304591,,2366.0,0.3061403704682531,1432.0,0.084273709727995,0.0052862837735119,0.0056184822119178,-7.840404223448451e-05,-2.1226381400817803e-06,8003511612073.257,5357456483194.43,3551228297431.7363,16.99225066301194,5.202013913063896,135997675496675.56,91035243478618.16,60343361391541.18,0.0005004732533167,0.0003350109059131,0.0002220643719195,0.0003264929729592,0.0002185505537418,0.0001448677956231
467,467,0.02,1434,100000.0,17.15,2.43,0.81,1.6062490536883,,2294.0,0.2979505252660438,1434.0,0.0658300812133347,0.0056273693275372,0.00608486224866,9.707252772871424e-05,-4.384663063769827e-05,7782650535955.369,5214134192155.767,3456226093086.108,21.78335456328624,6.490361934187609,169532236066865.5,113581333848283.16,75288198436576.25,0.0004872884865687,0.0003264681547146,0.0002164017482679,0.0003178725044869,0.0002129647074263,0.000141165177494
468,468,0.02,1436,100000.0,17.15,2.43,0.81,1.60729581042874,,2383.0,0.3106804199729426,1436.0,0.063205559616108,0.0055474278654218,0.0059556044872501,-3.813978029583905e-05,-3.890768314794669e-05,8108123004351.422,5436907349526.495,3603892871686.1343,22.719520382729627,7.05851013409027,184212665863041.1,123523927346579.7,81878717555447.12,0.0005083750610008,0.0003408912400549,0.0002259621934078,0.0003315725659496,0.0002223362077444,0.0001473771434191
469,469,0.02,1438,100000.0,17.15,2.43,0.81,1.60834333459219,,2382.0,0.311729133904985,1438.0,0.0729636685564401,0.005146208657249,0.0056327112908656,1.2846749141760345e-05,-3.175692440871235e-05,8128428152677.684,5455259843337.237,3616057953297.826,19.70843884977705,6.143694573260358,160198629191854.34,107514655032056.28,71266857049820.16,0.0005103205448463,0.0003424931762007,0.0002270240482245,0.0003328114928838,0.0002233609178094,0.0001480563798051
470,470,0.02,1440,100000.0,17.15,2.43,0.81,1.6093916073593,,2473.0,0.3248623139168328,1440.0,0.0804678933968716,0.0052313886988028,0.0051516969575144,4.724084846271548e-05,3.3626201812569293e-06,8463517903262.562,5685090493544.574,3768402841435.26,17.895336129875407,5.813520303470823,151457497720101.84,101736605310739.42,67436835520261.56,0.0005321167646768,0.0003574319798099,0.0002369263409025,0.000346957915152,0.0002330575970461,0.0001544838928991
471,471,0.02,1442,100000.0,17.15,2.43,0.81,1.61044060976595,,2414.0,0.3183034815850498,1442.0,0.0675529697070942,0.0060185882959255,0.0057454812873587,-3.882351800642017e-05,-4.89168194043698e-05,8285429945650.683,5570310927738.372,3692320386386.578,21.346211813520984,6.79457353889565,176862542585949.12,118905036930673.88,78817053051189.55,0.0005215669822117,0.000350650512963,0.000232431197164,0.0003400657499795,0.0002286268758152,0.0001515469576832
472,472,0.02,1444,100000.0,17.15,2.43,0.81,1.61148790978604,,2277.0,0.3013549862267781,1444.0,0.0792482024219225,0.0062909165715641,0.006129058580711,0.0001705474861207,1.0148836437484052e-05,7837432078345.503,5273712258968.617,3495717840230.6265,18.221233490092946,5.4910595674418685,142807679862277.84,96093542430232.69,63696290982325.67,0.0004940679733223,0.0003324523009102,0.0002203683823176,0.0003220655140701,0.0002167139482376,0.0001436503885461
473,473,0.02,1446,100000.0,17.15,2.43,0.81,1.61253830623567,,2464.0,0.3273115471527897,1446.0,0.0644847391467919,0.0056131913259695,0.0062556854154576,2.0483349658585425e-05,-3.9509345380344296e-05,8505075252965.031,5727952075173.82,3796813946972.361,22.423910201580405,7.339604741294508,190717043730171.6,128443082972653.88,85139414999016.3,0.0005368984782076,0.0003615874828779,0.0002396808457933,0.0003499224562637,0.0002356638830217,0.0001562114881744
474,474,0.02,1448,100000.0,17.15,2.43,0.81,1.61358694609894,,2363.0,0.3150398853905274,1448.0,0.0731276246879133,0.00635155960806,0.0051870780359711,8.537346694502286e-05,5.021094906615017e-05,8179061483131.694,5513197994334.23,3654462670530.119,19.80099868113627,6.2381043551231565,161953585640423.12,109166826214655.22,72362010519428.61,0.0005169754688684,0.0003484737367439,0.0002309883054988,0.0003369154888978,0.0002271020705105,0.0001505362295955
475,475,0.02,1450,100000.0,17.15,2.43,0.81,1.61463622269755,,2331.0,0.3118913112406303,1450.0,0.0815786558878244,0.0054946560009244,0.0059815425593354,1.2223609482145716e-05,1.8879456191001705e-05,8090250627716.478,5458097946711.031,3617939210391.312,17.77425705559353,5.543636339397092,143798194301209.6,97013635939449.1,64306181537006.266,0.0005120494906584,0.0003454548446252,0.0002289872112944,0.0003336598600947,0.000225104051912,0.0001492118286959
476,476,0.02,1452,100000.0,17.15,2.43,0.81,1.61568611629009,,2350.0,0.3155603803276823,1452.0,0.071741243949873,0.0051376258846261,0.0061734195742612,-1.1179339730980807e-05,-6.27048006473225e-05,8178273053102.934,5522306655734.441,3660500411801.115,20.23940372450944,6.386753936911708,165523370091026.7,111768193895954.9,74086345668175.83,0.0005182775032235,0.0003499623070768,0.0002319750149766,0.0003376886915269,0.0002280213067816,0.0001511455519238
477,477,0.02,1454,100000.0,17.15,2.43,0.81,1.61673660698881,,2459.0,0.3313802545852261,1454.0,0.0637560353411572,0.0056280688587695,0.0058536446703928,9.833724632982434e-05,1.827844671263785e-05,8580762155050.216,5799154455241.457,3844010953188.623,22.80568407711796,7.557353395465587,195690150848965.1,132253684420647.77,87665299387400.81,0.0005445332527309,0.000368013048438,0.0002439400778217,0.0003547270479347,0.0002397359235991,0.0001589106693571
478,478,0.02,1456,100000.0,17.15,2.43,0.81,1.61778767475916,,2449.0,0.3312122691798816,1456.0,0.0677293917240149,0.0057831346240305,0.0066697095791294,-5.01164453656672e-05,-1.7284311990636205e-06,8568906691305.425,5796214710647.93,3842062322486.6274,21.497313986414312,7.120174146712692,184208477663279.28,124603047567472.12,82594020101867.23,0.0005444889082589,0.0003683054015557,0.0002441338661741,0.0003546565555807,0.0002398982295805,0.0001590182550362
479,479,0.02,1458,100000.0,17.15,2.43,0.81,1.61883929941956,,2398.0,0.3254699234007345,1458.0,0.075156158520258,0.0058084516909097,0.0057418800414185,0.0001090594329161,-1.5136249798756742e-06,8412968965284.319,5695723659512.855,3775451111448.521,19.399607812671828,6.313988868794593,163208298466695.3,110494805203905.34,73242270878017.27,0.0005352752592064,0.0003623904914893,0.0002402131257872,0.0003486154353247,0.0002360186030929,0.0001564466169073
480,480,0.02,1460,100000.0,17.15,2.43,0.81,1.61989146064109,,2406.0,0.3277156719051685,1460.0,0.0807702738993612,0.0052965858524467,0.0055337106550325,-8.742609448640812e-05,-2.9701281357141364e-05,8463592195256.678,5735024258340.449,3801501794099.9546,18.075957026209203,5.923774402173101,152987528808819.34,103666052038029.28,68715783065207.97,0.0005391952449732,0.0003653646984121,0.0002421846000903,0.0003511295763447,0.0002379293084662,0.0001577131416119
481,481,0.02,1462,100000.0,17.15,2.43,0.81,1.62094413794722,,2373.0,0.3243648530171763,1462.0,0.0646429378139146,0.0061401147428874,0.0060242517033491,-3.431820357063032e-05,3.80252351288888e-05,8369703394053.736,5676384927800.586,3762632294999.2456,22.616546361314967,7.336012736244083,189293784842071.6,128380222884271.44,85097747740431.38,0.000533963848643,0.000362137605089,0.0002400454982304,0.0003476373691455,0.0002357698271554,0.0001562817140001
482,482,0.02,1464,100000.0,17.15,2.43,0.81,1.62199731071351,,2390.0,0.3278468058238731,1464.0,0.0725460314331485,0.0050784936073532,0.0056312439900117,2.4625314936118707e-05,2.2068831397351144e-05,8452120275019.615,5737319101917.779,3803022947556.928,20.18029065241263,6.6160438309908445,170566243779045.6,115780767042339.78,76746108439493.8,0.0005398801656199,0.0003664719249337,0.0002429185330989,0.0003514684483387,0.0002385776085481,0.0001581428719519
483,483,0.02,1466,100000.0,17.15,2.43,0.81,1.6230534572135,,2409.0,0.3316370390129569,1466.0,0.0674896778491529,0.0054987153236163,0.0057590515979432,1.6001950621824305e-05,-3.233356694961648e-05,8542320079658.714,5803648182726.746,3846989652550.3,21.72184023869066,7.203766778671871,185554912038105.84,126065918626757.72,83563694632593.72,0.0005463871007751,0.0003712151353389,0.0002460626039961,0.0003556324574963,0.0002416165217903,0.000160157237301
484,484,0.02,1468,100000.0,17.15,2.43,0.81,1.62511154282261,,2388.0,0.3299196551825895,1468.0,0.0673149244266824,0.0062065676511086,0.0060272294345547,-0.0001339341614046,4.159388705365284e-05,8490607493609.905,5773593965695.316,3827068000118.039,21.80794248085216,7.194868863524492,185162679848137.2,125910205111678.6,83460478816884.1,0.0005438203404766,0.0003697966062571,0.0002451223218618,0.0003538912116055,0.0002406452265489,0.0001595134073124
485,485,0.02,1470,100000.0,17.15,2.43,0.81,1.6261692650852,,2425.0,0.3362237223359511,1470.0,0.0772315023000373,0.0052493806172477,0.0059428673220023,1.202575423092391e-05,-1.962460879019416e-05,8645226055323.537,5883915140879.1455,3900195179097.033,19.033683875385243,6.3995760423478,164550499768271.97,111992580741086.48,74235082091234.47,0.0005543965502236,0.0003773206432125,0.0002501096835008,0.0003607558798258,0.00024552937886,0.0001627509025586
486,486,0.02,1472,100000.0,17.15,2.43,0.81,1.62722740485192,,2407.0,0.3349118707040293,1472.0,0.0669969083041905,0.0056118641617938,0.0059440453539509,5.418715674540312e-05,5.328365339695957e-05,8603905463100.141,5860957737320.513,3884977700166.74,21.971163106759786,7.35840333762827,189037810284914.75,128772058408494.77,85357478716487.94,0.0005524974406941,0.000376359801229,0.0002494727825289,0.0003594398902075,0.0002448495063838,0.0001623002442315
487,487,0.02,1474,100000.0,17.15,2.43,0.81,1.62828594070926,,2423.0,0.3383298221235096,1474.0,0.0612254743011817,0.00539433674354,0.0057039957759461,1.8748183706467488e-06,-1.5549793155237143e-05,8684045997753.523,5920771887161.418,3924625936632.712,24.074946202116223,8.145272266195045,209067940212618.8,142542264658413.28,94485158287862.52,0.0005583192778506,0.0003806613973732,0.0002523241262588,0.0003632008852348,0.00024762991712,0.0001641432593481
488,488,0.02,1476,100000.0,17.15,2.43,0.81,1.62934485109385,,2417.0,0.3386946628003093,1476.0,0.0702876908758298,0.0066449493305182,0.0055841702377973,7.365527528150632e-05,-2.0361022170916328e-05,8685735404430.359,5927156599005.414,3928858088483.589,20.99940945004865,7.112387902689857,182395314132417.03,124466788297072.5,82503699671202.34,0.0005591855981406,0.0003815889448344,0.0002529389577188,0.0003636855796925,0.0002481794900795,0.0001645075477098
489,489,0.02,1478,100000.0,17.15,2.43,0.81,1.630404114292,,2415.0,0.3396203597030867,1478.0,0.0755167384634205,0.0053079806805236,0.0057241094851654,9.014343525774496e-05,3.4155127455573027e-05,8701778576615.285,5943356294804.018,3939596172555.806,19.57181983853721,6.646988493608015,170309642576357.12,116322298638140.28,77105066525852.98,0.0005609363453942,0.0003831222008271,0.0002539552874054,0.0003647730810827,0.0002491417551642,0.0001651453919945
490,490,0.02,1480,100000.0,17.15,2.43,0.81,1.63146370843972,,2400.0,0.3387093776095241,1480.0,0.0775823009698797,0.0059028349735902,0.0062235833499023,-3.513809013301564e-05,4.757234980112216e-05,8670761887234.354,5927414108166.672,3929028780270.48,19.076515925643783,6.461394836132981,165407927229291.3,113074409632327.16,74952180099142.6,0.0005596521609978,0.0003825834635879,0.0002535981815783,0.000363888093773,0.0002487573120881,0.0001648905611555
491,491,0.02,1482,100000.0,17.15,2.43,0.81,1.63252361152239,,2415.0,0.3420316929771183,1482.0,0.0751417472902176,0.0057286228059293,0.0055861622785709,4.035109699350839e-07,-5.543302556617691e-05,8748060501678.3955,5985554627099.57,3967567638534.5728,19.722724762788896,6.74579694073842,172535589482827.94,118051446462922.36,78251244512565.67,0.0005653420946986,0.0003868155678814,0.0002564034621385,0.0003675550657241,0.0002514867065604,0.0001666997597772
492,492,0.02,1484,100000.0,17.15,2.43,0.81,1.63358637842757,,2385.0,0.3389732601416758,1484.0,0.067765773996598,0.0055803732374993,0.0060464794873858,6.089137510699044e-05,-4.277858211709271e-05,8662154308642.229,5932032052479.327,3932089817643.44,21.898960381895737,7.423161994364596,189692174026823.6,129905334901380.44,86108679134629.33,0.0005605664679796,0.0003838881341888,0.0002544629918051,0.0003643654386753,0.0002495253933402,0.0001653996892998
493,493,0.02,1486,100000.0,17.15,2.43,0.81,1.63464684081556,,2422.0,0.3454462555692236,1486.0,0.0768615868423694,0.0049963056678448,0.0065154077259073,1.1463493274722457e-05,9.946171325304256e-06,8819737745764.887,6045309472461.413,4007176564602.9937,19.33345460389132,6.678669500131824,170515999325972.22,116876716252306.94,77472566201529.16,0.0005715126177939,0.0003917316752009,0.0002596621389903,0.000371422436341,0.0002545839385956,0.0001687527821548
494,494,0.02,1488,100000.0,17.15,2.43,0.81,1.63571013845086,,2329.0,0.3333645024348243,1488.0,0.0775288321699463,0.0052887974253554,0.0058145870100763,6.153205240508904e-05,-2.362018406479111e-05,8503718971987.791,5833878792609.426,3867028228243.962,19.19285971879783,6.39821813045842,163210685317441.38,111968817283022.38,74219330313317.67,0.0005516953722645,0.0003784842776245,0.0002508810068825,0.000358528054229,0.0002459640563161,0.0001630390316152
495,495,0.02,1490,100000.0,17.15,2.43,0.81,1.63677367170429,,2326.0,0.334116268478924,1490.0,0.0713206684711167,0.0061199485812258,0.005846137559343,7.345496177140627e-05,7.181546896617392e-05,8515324255202.904,5847034698381.17,3875748714355.519,20.891559655016646,6.9802099546389975,177898404659381.66,122153674206182.48,80970435473812.38,0.0005531908256941,0.0003798476553236,0.0002517847315288,0.0003594328755731,0.0002468040478823,0.0001635958260248
496,496,0.02,1492,100000.0,17.15,2.43,0.81,1.63783741784768,,2430.0,0.3502804375812411,1492.0,0.0631385817305272,0.0057154213943856,0.005754881841904,5.524747031785036e-05,-1.771152750341255e-05,8919348422437.207,6129907657671.72,4063253075942.397,23.630559304733715,8.277322653551595,210769191855985.6,144853146437152.9,96016942781198.5,0.0005801303973489,0.0003987001736821,0.0002642812579835,0.0003769434257209,0.0002590579807403,0.0001717184329478
497,497,0.02,1494,100000.0,17.15,2.43,0.81,1.63890135400087,,2399.0,0.3470128467597672,1494.0,0.0724413183413617,0.0048570064359699,0.005985176017349,8.301175902907312e-05,-8.247248567691724e-05,8828280694752.398,6072724818295.926,4025349022413.2993,20.62358933005466,7.156650443826627,182070835539023.12,125241382766965.98,83017145148388.88,0.0005749557720899,0.0003954958283857,0.0002621572348157,0.0003735478596046,0.0002569530168191,0.0001703231425772
498,498,0.02,1496,100000.0,17.15,2.43,0.81,1.63996545713164,,2339.0,0.339504879020746,1496.0,0.0828020329181526,0.0061614009279396,0.0051049246722114,3.932816072947554e-06,-5.538189742464797e-05,8629578614530.549,5941335382863.056,3938256596640.6543,18.06718926187176,6.133898904596693,155912230078924.47,107343230830442.12,71153227293321.64,0.0005626846113881,0.0003873999114399,0.0002567907984401,0.0003655842055899,0.0002516992396859,0.0001668406388775
499,499,0.02,1498,100000.0,17.15,2.43,0.81,1.64102970405558,,2435.0,0.3546727050050439,1498.0,0.0853453584350063,0.0059749940461516,0.0057267729069628,0.0001270579456286,8.372471594319033e-06,9005471674486.178,6206772337588.269,4114203378058.51,17.55221405673494,6.225291238329738,158065966512444.62,108942596670770.4,72213378364624.95,0.000587957816297,0.000405233667016,0.0002686120307077,0.0003819729928693,0.0002632643232407,0.0001745066371195
500,500,0.02,1500,100000.0,17.15,2.43,0.81,1.642094071436,,2411.0,0.3524029861942962,1500.0,0.0625551500320398,0.0055667878212073,0.0056876315392084,-3.43236400981642e-05,0.0001058808978875,8931869899167.977,6167052258400.184,4087874639853.836,23.978841058357663,8.450215194443638,214175888666078.0,147878765902763.7,98022496255546.2,0.0005838666110772,0.0004031334919896,0.0002672199146902,0.0003793128739427,0.0002618983865973,0.0001736012162587
501,501,0.02,1502,100000.0,17.15,2.43,0.81,1.64315853578386,,2317.0,0.3398417367293856,1502.0,0.0737611697518332,0.0067690084206206,0.0050032074821399,-1.0033313781649444e-05,-5.9664209878735976e-05,8598095129390.76,5947230392764.248,3942164146060.873,20.363017629105187,6.920203276126204,175083162696507.5,121103557332208.56,80274358003063.95,0.0005627561330815,0.000389253704223,0.0002580195982278,0.0003655761493492,0.0002528659608391,0.0001676140083276
502,502,0.02,1504,100000.0,17.15,2.43,0.81,1.6452904916716,,2388.0,0.3515271402331721,1504.0,0.0699312375386398,0.00540972324137,0.0058664076069186,0.0001069206193632,-6.543138203462619e-05,8877807451432.078,6151724954080.513,4077714826704.797,21.50684090452395,7.560238278617114,190933592438946.9,132304169875799.5,87698764031958.53,0.0005817731980828,0.0004031297952609,0.0002672174642872,0.0003779221684566,0.0002618747080417,0.0001735855207591
503,503,0.02,1506,100000.0,17.15,2.43,0.81,1.64636106025239,,2450.0,0.3619585739959983,1506.0,0.0712399082190131,0.0058316701579382,0.0059347968835497,-1.600890503181706e-05,2.52782803496878e-05,9124848433020.129,6334275044929.971,4198719458353.5806,21.139836331204943,7.6517450129517375,192897802421097.38,133905537726655.42,88760242150240.16,0.0005987572474612,0.0004156445028544,0.0002755129276063,0.0003889053967335,0.0002699698266169,0.0001789514279289
504,504,0.02,1508,100000.0,17.15,2.43,0.81,1.64743167618473,,2403.0,0.3563035248626979,1508.0,0.08645233816992,0.0053261465475594,0.0058819216592562,5.800750889735943e-05,-3.083737795353193e-05,8972493687365.879,6235311685097.213,4133120888407.296,17.44313724674585,6.215051285679361,156508438834283.75,108763397499388.84,72094594913880.58,0.0005895201920741,0.0004096789889545,0.0002715586441069,0.0003828721377856,0.0002660717519361,0.0001763675612833
505,505,0.02,1510,100000.0,17.15,2.43,0.81,1.64850231535038,,2426.0,0.3610426062777918,1510.0,0.084334928795215,0.0058452229634616,0.0053540445941992,2.478921722932287e-05,4.848556283828297e-05,9083652604792.678,6318245609861.356,4188094232822.385,17.90479960760544,6.464395515211453,162640979593916.1,113126921516200.42,74986987976452.86,0.000597527311219,0.0004156174256256,0.0002754949792718,0.0003880824815667,0.0002699355140606,0.0001789286836059
506,506,0.02,1512,100000.0,17.15,2.43,0.81,1.64957565182227,,2409.0,0.3598320868528377,1512.0,0.0708998343961866,0.005970281763373,0.0059635839611533,3.369852457293263e-05,-3.91612941880066e-05,9045042561913.855,6297061519924.659,4174052207492.917,21.325860813030665,7.673729000285978,192893318723313.2,134290257505004.6,89015256403317.34,0.0005957536742382,0.0004147573117229,0.0002749248466277,0.0003868894729736,0.0002693482972633,0.0001785394427574
507,507,0.02,1514,100000.0,17.15,2.43,0.81,1.65064897951052,,2458.0,0.3684903396650948,1514.0,0.0748877975431696,0.0060970770931726,0.005963693249126,-1.722513329948245e-05,-5.537079285017728e-05,9254333524928.367,6448580944139.16,4274487940115.1006,20.216911829023186,7.4497367068560285,187094044909850.1,130370392369980.48,86416945799529.94,0.0006102551437012,0.0004252364235775,0.0002818710007714,0.0003963098147563,0.0002761555883553,0.0001830517042812
508,508,0.02,1516,100000.0,17.15,2.43,0.81,1.65172227387316,,2437.0,0.3666625234778552,1516.0,0.0793596500031981,0.0051363800289843,0.0061304348830438,5.3558595836949513e-05,-4.038180012032756e-05,9200120571474.652,6416594160862.467,4253285272343.1206,19.102906829086404,7.004320023715175,175749046093241.44,122575600415015.56,81250112275096.02,0.0006074592794049,0.0004236704981103,0.0002808330158902,0.0003944547494076,0.0002751111816535,0.0001823594118389
509,509,0.02,1518,100000.0,17.15,2.43,0.81,1.65279551021382,,2453.0,0.3703988892380161,1518.0,0.0662025262588485,0.0049740504145662,0.0053235012989234,0.0001037936378458,2.49264718678488e-05,9285478010736.96,6481980561665.282,4296627115160.987,22.92963857700377,8.493112659551363,212912654800914.47,148629471542148.84,98520106850795.8,0.0006137911184165,0.0004284735900401,0.0002840167796837,0.0003985864542843,0.0002782441190239,0.000184436101753
510,510,0.02,1520,100000.0,17.15,2.43,0.81,1.65386866368164,,2458.0,0.3724609026452934,1520.0,0.0720271003440302,0.0067472246875582,0.005835390158447,4.5008386431113066e-07,6.331038083581342e-05,9328729946864.893,6518065796292.636,4320546470685.404,21.103168012315805,7.860105006542428,196865755410211.7,137551837614492.48,91177218075892.16,0.0006174399017595,0.0004314106987605,0.0002859636631783,0.0004009184106713,0.0002801252254685,0.0001856830065963
511,511,0.02,1522,100000.0,17.15,2.43,0.81,1.65494170927134,,2349.0,0.3571849093796729,1522.0,0.0804508831402017,0.0058215179882963,0.0054642367427803,7.88491483519924e-05,-1.7104991409249903e-05,8938030158723.113,6250735914144.275,4143344948804.2056,18.91837529424768,6.7573581650865,169093008934028.0,118253767889013.77,78385354715003.4,0.0005922936952081,0.0004142155941089,0.0002745657652379,0.0003850534523179,0.0002692838802876,0.0001784967435049
512,512,0.02,1524,100000.0,17.15,2.43,0.81,1.65601737046599,,2357.0,0.3596463853429949,1524.0,0.07785033058326,0.0062967480878564,0.0055211556916469,-1.4006608738553894e-06,7.324497848365651e-06,8991474997759.408,6293811743502.411,4171898069978.741,19.576024771919226,7.040446548605677,176017337292230.53,123207814600599.31,81669179963825.84,0.0005966182715279,0.0004176181421475,0.0002768211685092,0.0003882919596484,0.0002717948385722,0.0001801611501393
