,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
133,133,0.02,1830,500000.0,17.15,2.43,0.81,1.4290918631416372,,0.183,3146.0,0.1206310908721102,1830.0,0.1462518631519742,0.0001555969073928,0.000111681840868,-6.2866893744687e-07,-7.047826558471258e-07,657439445253.001,933569973638.4972,1002447130202.8647,1.251266110776584,0.150941595914282,822631697732.8374,1168144470052.4402,1254328121868.087,5.043384466174598e-05,7.16165167321763e-05,7.690025782801713e-05,3.276466797503182e-05,4.652612562051766e-05,4.9958741631300736e-05
134,134,0.02,1840,500000.0,17.15,2.43,0.81,1.4336184159480845,,0.184,3119.0,0.1218077496441513,1840.0,0.1468855332161638,0.0001501256337087,0.0001125916104044,6.345090582489027e-07,1.1069809056738154e-06,663852235560.6246,934054905019.3907,1007052377283.3206,1.2526761211345216,0.1525856593483603,831591843448.564,1170068275346.3645,1261510465754.5688,5.181662343990864e-05,7.290714513406114e-05,7.860492293723584e-05,3.3208884131255544e-05,4.672564081496888e-05,5.03773037430001e-05
135,135,0.02,1850,500000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,3168.0,0.1257987421510582,1850.0,0.1416906513920821,0.0001657429600772,0.0001100157437353,-1.0719945384060612e-06,1.254731508145674e-06,685603144723.2676,956305552408.5269,1034705830951.664,1.3056612993335284,0.1642505491314742,895165492766.5347,1248611150117.5847,1350975359668.328,5.381131423037562e-05,7.50580842240436e-05,8.12115303639918e-05,3.442404976417764e-05,4.8015984435366165e-05,5.1952452800288414e-05
136,136,0.02,1860,500000.0,17.15,2.43,0.81,1.436261424819158,,0.186,3227.0,0.1294604346876249,1860.0,0.111495431160165,0.0001684617307161,0.0001053140705725,8.888911913491737e-07,-2.2808708181029099e-07,705559369047.556,975741852458.1532,1059325775447.0692,1.6682297925984784,0.2159697541086454,1177035159892.1177,1627761628155.9197,1767198818668.2866,5.569799405893967e-05,7.702663487359901e-05,8.3624884504022e-05,3.5555299790745615e-05,4.917062348609923e-05,5.338267362664126e-05
137,137,0.02,1870,500000.0,17.15,2.43,0.81,1.4376267948979,,0.187,3152.0,0.1271667371164539,1870.0,0.1059587845372789,0.000161175336525,0.0001150715239161,-3.297694072965287e-07,2.3662314612267405e-06,693058717284.674,950203683382.8286,1035156919172.8534,1.7648371564153682,0.2244285827232232,1223135775841.567,1676954766596.76,1826883393676.712,5.5026083104007736e-05,7.544236230432019e-05,8.218730857792163e-05,3.505111654822149e-05,4.805610148197669e-05,5.235257116710094e-05
138,138,0.02,1880,500000.0,17.15,2.43,0.81,1.439021727851663,,0.188,3191.0,0.1290491770271459,1880.0,0.1312459287369165,0.0001626729424801,8.523079578193199e-05,1.3132542452030663e-06,-1.209853762348419e-06,703318014797.9453,955896751727.6288,1044999933158.7444,1.4324253849949695,0.1848533170863934,1007450578120.8444,1369250772608.8894,1496884431574.6318,5.614771703219985e-05,7.631173835838831e-05,8.342507842987836e-05,3.5695804964596705e-05,4.851504340573964e-05,5.303733590951397e-05
139,139,0.02,1890,500000.0,17.15,2.43,0.81,1.4438766302861077,,0.189,3233.0,0.1327355837746767,1890.0,0.1133032921679841,0.0001566660018867,0.0001018433768426,-1.86187734721097e-07,3.6570835543840793e-08,723408931571.9883,974590910580.7795,1069214414701.4272,1.6680892177412412,0.2214147961051275,1206710638772.945,1625704589648.4165,1783545036616.9624,5.808072266587396e-05,7.82475055527994e-05,8.584459381180385e-05,3.684339111735796e-05,4.963614980523154e-05,5.445534766008277e-05
140,140,0.02,1900,500000.0,17.15,2.43,0.81,1.445357187644887,,0.19,3145.0,0.1314103094320972,1900.0,0.1516647549360641,0.0001756409712009,0.0001189439501485,3.18379010761848e-07,1.276447093679008e-07,716186186404.9299,955826270371.4436,1052958428928.5084,1.2527630435963617,0.1646259792040937,897211586662.3112,1197423827619.889,1319107406204.9216,5.782686512241553e-05,7.717607218129178e-05,8.501879288514059e-05,3.660080165605877e-05,4.8847643816095246e-05,5.381159723666838e-05
141,141,0.02,1910,500000.0,17.15,2.43,0.81,1.4468685260190206,,0.191,3283.0,0.1390765284028911,1910.0,0.1336205516731752,0.000155507879868,0.0001194721249247,2.3422536533442383e-06,7.930397196185595e-07,757967079795.7568,1001743695222.495,1108479782270.4656,1.4294208309150689,0.1987988867904438,1083453933007.9192,1431913305188.8704,1584484091425.6035,6.154567292609882e-05,8.133993080353625e-05,9.000672449151033e-05,3.886671827562504e-05,5.136699340172883e-05,5.6840161743359074e-05
142,142,0.02,1920,500000.0,17.15,2.43,0.81,1.4484109306310495,,0.192,3191.0,0.1366791355270209,1920.0,0.1278957405133951,0.0001513344196504,0.000117744812019,2.3241270235011456e-06,1.200932792167016e-06,744901288622.2642,975575775588.6576,1083567552972.1356,1.5012227868518493,0.2051858327403759,1118262788435.049,1464556584614.3586,1626676301615.0684,6.0810592208069606e-05,7.964188217088275e-05,8.845787435212522e-05,3.8323684532274064e-05,5.019142647764623e-05,5.5747387880503554e-05
143,143,0.02,1930,500000.0,17.15,2.43,0.81,1.4499846962108915,,0.193,3200.0,0.1383249725139324,1930.0,0.1413166396032465,0.000152320918997,0.0001037732233882,1.2354802169899165e-06,-9.898978787800612e-07,753871100200.932,978348720237.1366,1090741250058.4884,1.3657273520079234,0.1889141984280218,1029582381432.7188,1336157607029.8054,1489655159168.192,6.188436550358579e-05,8.031146143814668e-05,8.953762807788573e-05,3.891208701491879e-05,5.049880612568258e-05,5.630010013877001e-05
144,144,0.02,1940,500000.0,17.15,2.43,0.81,1.4515901271332927,,0.194,3239.0,0.141124886730781,1940.0,0.135712374230934,0.0001724513347261,0.0001183722747986,1.8407447906797449e-06,-5.101668068563018e-07,769130632682.7567,988995769326.6711,1106826457321.131,1.4294938180794126,0.2017371531588088,1099467484715.508,1413763338359.1692,1582201578427.294,6.34856524656636e-05,8.163378109448207e-05,9.13597727400285e-05,3.98275966487718e-05,5.121278871794895e-05,5.731437005520707e-05
145,145,0.02,1950,500000.0,17.15,2.43,0.81,1.453227537561713,,0.195,3269.0,0.1433774334295622,1950.0,0.1363760564740914,0.0001782420228876,0.0001052973460803,1.213564982546912e-06,1.857587144237468e-06,781407012191.1144,995479161017.9148,1118404111877.806,1.429869766303485,0.2050110572311216,1117310261909.613,1423405555324.675,1599172226083.575,6.484120469071556e-05,8.26049255226256e-05,9.280524593944946e-05,4.059130687828506e-05,5.1711591379900616e-05,5.809710408391457e-05
146,146,0.02,1960,500000.0,17.15,2.43,0.81,1.454897251599106,,0.196,3223.0,0.1420999440350907,1960.0,0.123855784753232,0.0001533164840581,0.000115491104509,8.769740820211862e-08,-7.654653476030284e-07,774444694991.2446,977390066848.4056,1102404593029.8796,1.5824856335172943,0.2248711199591427,1225547603777.3276,1546705739130.11,1744539430793.2644,6.461491511655922e-05,8.154743213250605e-05,9.197787739192402e-05,4.035457740561955e-05,5.09296059011206e-05,5.744383268354331e-05
147,147,0.02,1970,500000.0,17.15,2.43,0.81,1.4565996034457886,,0.1969999999999999,3291.0,0.1458564496628962,1970.0,0.1443128047533264,0.0001689262021577,9.669733423445223e-05,2.17494193646078e-07,-1.1410670346719631e-06,794917650662.7847,993764843163.2614,1125353291120.6692,1.3650902311595403,0.1991072145864329,1085134319496.0596,1356578679471.961,1536208784312.0637,6.668401682281162e-05,8.33649013381005e-05,9.440358725728114e-05,4.1548245419434296e-05,5.194146281508129e-05,5.881924333176544e-05
148,148,0.02,1980,500000.0,17.15,2.43,0.81,1.4620569760582816,,0.198,3299.0,0.1476911209811719,1980.0,0.1515816416263078,0.0001594354496627,0.0001124566533579,-3.2687607773872404e-07,8.771083326045456e-07,804916609347.387,996682806652.1208,1133236664070.0366,1.306226782317919,0.1929180977361627,1051403632662.0868,1301893775524.7922,1480264081312.8965,6.788854544371064e-05,8.406255409144544e-05,9.557982513191568e-05,4.219746313747769e-05,5.2250736914921137e-05,5.9409523673396415e-05
149,149,0.02,1990,500000.0,17.15,2.43,0.81,1.4638561884094925,,0.199,3248.0,0.1472656638124598,1990.0,0.1390834629660275,0.000164120575244,0.0001168041739296,-1.2308380340133434e-07,1.2383594307970816e-07,802597867777.9062,984257022544.6312,1123718184759.429,1.4307955507881451,0.2107070565667303,1148353458288.6802,1408270568688.8457,1607810979093.5215,6.803997899638428e-05,8.344007606996528e-05,9.52628517448839e-05,4.220068079553207e-05,5.175233837110152e-05,5.908522103411549e-05
150,150,0.02,2000,500000.0,17.15,2.43,0.81,1.4656896307688272,,0.2,3432.0,0.1574311141639466,2000.0,0.1398397213918087,0.0001428831246502,0.0001189980518484,1.839585912028749e-06,-1.0480547849909077e-07,857999572193.509,1041984174953.7491,1194756865946.9648,1.4302087991124617,0.2251593647313549,1227118537785.8845,1490254935554.7903,1708751782477.3767,7.312689567054398e-05,8.880781590298456e-05,0.0001018285597327,4.524526702596642e-05,5.4947407621761466e-05,6.300363681147083e-05
151,151,0.02,2010,500000.0,17.15,2.43,0.81,1.467557689323989,,0.201,3380.0,0.1567353493086118,2010.0,0.133956179853385,0.0001745010184087,0.0001160530149903,1.9227892741114262e-06,5.723699466530423e-07,854207653731.9346,1027210204953.0104,1183375238501.9043,1.5004906844909611,0.2351799315680089,1281730627045.6484,1541319343546.0432,1775643521629.3772,7.318973781118179e-05,8.801284470938998e-05,0.0001013932889266,4.517322702394205e-05,5.432215408855874e-05,6.258065947994164e-05
152,152,0.02,2020,500000.0,17.15,2.43,0.81,1.469460761515346,,0.2019999999999999,3421.0,0.1602621534299124,2020.0,0.1278822821636822,0.0001650975380388,0.0001127924137096,9.14107095582826e-07,-1.812127879760984e-06,873428736193.0227,1039926262854.9196,1203764428860.953,1.5795776911570216,0.2531465222946734,1379648546505.9702,1642644325253.9238,1901439437237.135,7.523439017384966e-05,8.95759607734845e-05,0.0001036884624532,4.631878708552427e-05,5.514831509181888e-05,6.383681458038982e-05
153,153,0.02,2030,500000.0,17.15,2.43,0.81,1.47139925624609,,0.203,3385.0,0.1601132178507519,2030.0,0.1487152963777589,0.0001564080055769,0.0001159695469823,2.4231853197485842e-08,-8.474071056093015e-07,872617037286.5981,1028571604053.304,1196155090851.4011,1.3650243448014243,0.2185584402907704,1191143499584.6987,1404025279904.2112,1632780819170.322,7.554225058832471e-05,8.904320055799021e-05,0.0001035508633851,4.640271823829442e-05,5.469583596397314e-05,6.360733893377936e-05
154,154,0.02,2040,500000.0,17.15,2.43,0.81,1.4733735941006716,,0.204,3169.0,0.1512724741359187,2040.0,0.1427141113579182,0.0001436143824052,0.0001026346787473,-6.142498268793183e-07,-8.534920766622113e-07,824434984040.7572,961963849690.778,1123684603435.2148,1.4294311757887803,0.2162335905685842,1178473068598.7842,1375061116729.7903,1606229803904.1487,7.174697519771915e-05,8.371551159388292e-05,9.778936233101386e-05,4.3958612410729904e-05,5.129160799852721e-05,5.991450740264972e-05
155,155,0.02,2050,500000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,3273.0,0.1575873930513858,2050.0,0.1433916235641845,0.0001782298452168,0.0001037836549379,-2.0407039087301017e-06,3.294890810518938e-07,858851292130.0527,991896995295.6926,1163900915024.9666,1.4296511532853833,0.2252949982191507,1227857740294.371,1418066683264.7937,1663972285475.3562,7.513102582493735e-05,8.676966484432301e-05,0.0001018163103504,4.591314509409028e-05,5.302560650570366e-05,6.222072677349335e-05
156,156,0.02,2060,500000.0,17.15,2.43,0.81,1.4774315412966934,,0.206,3291.0,0.1597255553314634,2060.0,0.1509041887975399,0.0001560828573357,0.0001216835783357,4.849348343583849e-07,4.150787425458404e-07,870504276556.4756,994991994245.7864,1172909790181.2383,1.3651045848460783,0.2180420879000666,1188329379055.3633,1358268133230.0657,1601144532187.26,7.654486160581453e-05,8.749126977263735e-05,0.0001031358719117,4.6654319003380505e-05,5.332618707972658e-05,6.286161824473638e-05
157,157,0.02,2070,500000.0,17.15,2.43,0.81,1.479516052301691,,0.207,3425.0,0.1674362016047405,2070.0,0.1377882611868699,0.0001575094356495,0.000102187340329,1.907907869711055e-06,-2.011526604745208e-06,912527298745.836,1032161360950.8152,1222420748123.8987,1.50230504556019,0.2515402504802349,1370894365117.2805,1550621220388.6824,1836448857703.995,8.063558197107284e-05,9.120705993422026e-05,0.0001080193530362,4.902792217800154e-05,5.5455575903742416e-05,6.567776042444278e-05
158,158,0.02,2080,500000.0,17.15,2.43,0.81,1.4816382102571664,,0.208,3256.0,0.1601752070050724,2080.0,0.1523636353576876,0.0001458819708717,9.633421947219396e-05,-1.5401075757023014e-06,1.2978977542172568e-06,872954878177.6448,977008882965.7466,1162607429084.3691,1.3651551402780653,0.2186640071880778,1191718839175.0242,1333768698678.0198,1587139507939.993,7.753468459996472e-05,8.677662212077998e-05,0.0001032612367271,4.7017233982217886e-05,5.262156888223252e-05,6.261788196525872e-05
159,159,0.02,2090,500000.0,17.15,2.43,0.81,1.4797097862360562,,0.209,3474.0,0.1716039430014866,2090.0,0.1600620352292026,0.0001763936121516,0.0001149448735625,-4.806562417384832e-07,1.7983047276291057e-07,935241489358.1022,1035586218277.4972,1238273691957.8015,1.3057437368000486,0.2240707737843837,1221185717124.891,1352210218432.29,1616868117718.172,8.349131183328053e-05,9.244933299505058e-05,0.0001105437431151,5.049272980991034e-05,5.591023891619817e-05,6.685312795699246e-05
160,160,0.02,2100,500000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,3492.0,0.1744770529338221,2100.0,0.1469277576479726,0.0001631524209638,0.0001132358770356,-8.882817329919579e-07,-9.69591524622334e-07,950899938489.3308,1041923973014.9292,1251596217609.8188,1.4292738374401897,0.2493754869919791,1359096404106.286,1489194675231.9766,1788873728868.8125,8.531774411769865e-05,9.348470782426188e-05,0.0001122971634663,5.1459244345615806e-05,5.6385133857626856e-05,6.773183273768278e-05
161,161,0.02,2110,500000.0,17.15,2.43,0.81,1.4840722349920876,,0.211,3436.0,0.1736791861641846,2110.0,0.1405809134803348,0.0001715732810422,0.000113892675786,-6.62577361591515e-07,-6.404395302798761e-07,946551564594.8064,1026915418247.1764,1238497176752.791,1.5009149875065773,0.2606776935317698,1420693429748.1453,1541312742148.7725,1858878974572.8464,8.533841122219055e-05,9.25837889141303e-05,0.0001116594016856,5.1342288477216254e-05,5.570133695560213e-05,6.717782919124928e-05
162,162,0.02,2120,500000.0,17.15,2.43,0.81,1.4863116938282506,,0.212,3277.0,0.1675576606636758,2120.0,0.1269752038870137,0.0001614233700958,0.000108279677372,-1.8454697684733588e-06,6.396566203006561e-07,913189250617.0332,980230116646.7546,1187729251824.726,1.66961732299043,0.2797571728438253,1524676591998.8477,1636609183270.3516,1983053333869.0256,8.274556565639742e-05,8.882024774225836e-05,0.0001076220824133,4.96446900223998e-05,5.328930477298946e-05,6.456980357306402e-05
163,163,0.02,2130,500000.0,17.15,2.43,0.81,1.488590669123882,,0.213,3470.0,0.1794112294483342,2130.0,0.1490583381214492,0.0001715891951707,0.0001186473413306,1.232347914770889e-06,-3.961713812916904e-07,977791200493.4214,1037934698845.8682,1264134014878.027,1.428970714985784,0.2563733928212646,1397234990875.8923,1483178288718.3347,1806410487078.104,8.904053254097192e-05,9.45173757764976e-05,0.0001151157484656,5.327546247273934e-05,5.655241228353547e-05,6.88769997481694e-05
164,164,0.02,2140,500000.0,17.15,2.43,0.81,1.490909698441799,,0.214,3451.0,0.1802955775637203,2140.0,0.1708553014959761,0.0001483376045955,0.0001182066840503,-1.1693853917085994e-06,8.961940402840412e-07,982610897722.2756,1031353118666.1428,1262708547130.8906,1.2525218598794252,0.2258241521381461,1230741629152.8965,1291792326384.1626,1581570057938.0305,8.990625759362972e-05,9.436603987573456e-05,0.0001155344400995,5.365471003638147e-05,5.63162414089061e-05,6.894922610141592e-05
165,165,0.02,2150,500000.0,17.15,2.43,0.81,1.4932693336813323,,0.215,3485.0,0.1837653804317013,2150.0,0.1359392991953427,0.0001734707693455,9.997539600749376e-05,1.0328380897830192e-06,1.1985581492000035e-06,1001521323352.7725,1039521557569.7697,1279205467289.7092,1.5815882623541275,0.2906411687178197,1583994369512.1177,1644095093916.428,2023176352204.631,9.208886821491624e-05,9.55829511459018e-05,0.0001176216431445,5.606021367654099e-05,5.818727897239699e-05,7.160359960424006e-05
166,166,0.02,2160,500000.0,17.15,2.43,0.81,1.4956701414070592,,0.216,3469.0,0.1843120618213533,2160.0,0.1581552703423767,0.0001399172722547,0.0001077187447977,-8.043811869209622e-07,-8.760467064858866e-07,1004500736926.3756,1031742933133.4644,1275183736765.0095,1.3657464562034525,0.2517235452680649,1371893321710.954,1409099254639.9846,1741577669495.088,9.28202270507284e-05,9.533752419581532e-05,0.0001178325108452,5.631966992752601e-05,5.784706701354388e-05,7.149614182594513e-05
167,167,0.02,2170,500000.0,17.15,2.43,0.81,1.4981127031897543,,0.217,3526.0,0.1883186132263202,2170.0,0.1514938567238459,0.000160034810321,0.0001225485846336,3.070999939189673e-06,3.21430878554817e-07,1026336442083.4452,1042476305860.4158,1294906165175.3228,1.432401317735038,0.269747829739416,1470125672079.8176,1493244434222.014,1854825297340.3567,9.530198355790288e-05,9.680067440549394e-05,0.0001202404211742,5.7652872827965695e-05,5.8559504879250406e-05,7.273936440710721e-05
168,168,0.02,2180,500000.0,17.15,2.43,0.81,1.5005976159594452,,0.218,3566.0,0.1908305880068808,2180.0,0.1523244847389833,0.0001410303884362,0.0001002812889046,2.661928792866106e-06,-1.0740076181960889e-06,1040026704637.5002,1044000748945.48,1304074890783.6936,1.4311553416612923,0.2731082153784128,1488439773812.35,1494127248551.714,1866333745871.45,9.702551602841436e-05,9.739626006602628e-05,0.0001216589330387,5.8555116664555374e-05,5.87788615232655e-05,7.342143911176948e-05
169,169,0.02,2190,500000.0,17.15,2.43,0.81,1.503125492371472,,0.219,3619.0,0.1932014445404417,2190.0,0.1532146773151907,0.0001745618860521,0.000124317108433,-9.95309596686581e-07,-1.1002890202609219e-07,1052947872745.4072,1045385906131.721,1312071901084.464,1.4293669760467969,0.2761557645506441,1505048916801.0105,1494240091449.4387,1875432245609.0725,9.870371751483656e-05,9.799485600724092e-05,0.0001229940984126,5.941540208925771e-05,5.89886978823664e-05,7.403716897180107e-05
170,170,0.02,2200,500000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,3691.0,0.1999871674797688,2200.0,0.1465236485000787,0.0001405437502116,0.0001023405350956,-2.2909869930756183e-06,-6.916262211071435e-08,1089930062764.7404,1070144572789.8127,1349662316161.228,1.5014641134866489,0.3002735551287171,1636490875451.5083,1606783672286.4043,2026469533041.3552,0.0001026638656423,0.000100800209474,0.0001271288456228,6.163786633139212e-05,6.051895473509924e-05,7.632627842656299e-05
171,171,0.02,2210,500000.0,17.15,2.43,0.81,1.5037943662729942,,0.221,3733.0,0.2052922676220738,2210.0,0.1397111998298896,0.000172804299216,9.23464262035712e-05,1.6013586174774883e-06,-1.3167054041081574e-06,1118842858540.3022,1085212934677.7708,1376746887527.152,1.581834529150751,0.3247383974922531,1769824266332.7793,1716627291554.3162,2177785764591.275,0.0001058940150983,0.0001027110769063,0.0001303036030319,6.340777426950685e-05,6.15018778295384e-05,7.80238754747553e-05
172,172,0.02,2220,500000.0,17.15,2.43,0.81,1.5064101542953967,,0.222,3699.0,0.2058888007793416,2220.0,0.1552402703109692,0.0001673750465376,0.0001028229803069,-1.291165950142807e-07,1.5063249684024466e-07,1122093964247.4124,1075545217768.7092,1372003876664.2092,1.4300413130903546,0.2944294910170882,1604640726043.131,1538074095506.016,1962022225349.9429,0.0001066862611617,0.000102260507275,0.0001304471537719,6.366418334245356e-05,6.10231496816325e-05,7.784330825546429e-05
173,173,0.02,2230,500000.0,17.15,2.43,0.81,1.5090707056363442,,0.223,3594.0,0.2015347115638124,2230.0,0.1558055468831298,0.0001595806521711,0.0001117671718351,-4.982555858656051e-08,-2.883452563324489e-07,1098364178022.7776,1040912923901.486,1334911761506.272,1.431271250998996,0.2884508387396596,1572057071131.1443,1489828742773.5024,1910620826864.3552,0.0001049279604324,9.94395777631908e-05,0.0001275256160887,6.232702200712593e-05,5.906693245613507e-05,7.57499893038639e-05
174,174,0.02,2240,500000.0,17.15,2.43,0.81,1.5117766998463873,,0.224,3788.0,0.2127596326718031,2240.0,0.1566736662534822,0.0001744443116303,0.0001202174664328,1.920787644604049e-08,-4.606431415601942e-07,1159539998061.3271,1086339897327.4548,1400980325050.6963,1.429723356556874,0.3041874161633379,1657821418090.192,1553165524368.6587,2003014292801.622,0.0001112980213386,0.0001042719365229,0.0001344725825526,6.566023194399266e-05,6.151519546353873e-05,7.933205688945432e-05
175,175,0.02,2250,500000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,3735.0,0.2086415586500365,2250.0,0.1648753337590278,0.0001473492731805,0.0001094538826829,6.15114998405027e-07,3.612085719128634e-07,1137096494642.699,1053007141860.7372,1365741629079.4175,1.364667442182994,0.2847263421760185,1551758564859.3008,1437004562883.5176,1863783135638.6443,0.000109655633695,0.0001015464966871,0.0001317049735937,6.414778658949458e-05,5.940399757763859e-05,7.704649778742301e-05
176,176,0.02,2260,500000.0,17.15,2.43,0.81,1.5126402032299888,,0.226,3665.0,0.2072990164997195,2260.0,0.1803226807678584,0.0001545740816837,0.0001173206188279,-2.989181068544648e-07,-1.759173761985474e-07,1129779639923.4712,1034004482816.954,1348260897675.9944,1.2533087853265952,0.2598096785686613,1415962748199.204,1295926902381.5708,1689787227969.6455,0.0001094383477497,0.0001001608970161,0.0001306019685284,6.3563254393948e-05,5.817478706752825e-05,7.585536807354491e-05
177,177,0.02,2270,500000.0,17.15,2.43,0.81,1.5154386620721718,,0.2269999999999999,3712.0,0.2130780104735421,2270.0,0.1587408919531299,0.0001826728817143,0.000109445335898,3.151890354792413e-07,-5.030220294448387e-07,1161275157080.8047,1050262269448.9426,1376798385920.543,1.4300033041708269,0.3047022590233113,1660627311677.0466,1501878515557.9392,1968826241043.4373,0.0001130165279454,0.000102212636171,0.0001339914767907,6.530181053358253e-05,5.905923958842855e-05,7.742129571283813e-05
178,178,0.02,2280,500000.0,17.15,2.43,0.81,1.518284575583688,,0.228,3690.0,0.2138247142138083,2280.0,0.1440615231695119,0.0001545227201543,0.0001127860733552,3.3912455156423964e-06,2.3104091598325318e-07,1165344692465.2554,1041330976661.7368,1372542727231.7642,1.582657152192683,0.3384112132660402,1844341112299.9192,1648069918013.49,2172264563943.4023,0.0001139377361308,0.0001018127038385,0.00013419584102,6.556973613682045e-05,5.8591932337516e-05,7.722802106792276e-05
179,179,0.02,2290,500000.0,17.15,2.43,0.81,1.5211786968242846,,0.229,3976.0,0.2309063172441248,2290.0,0.1677828481119831,0.0001400192655316,0.000132668869879,-1.753418673769814e-07,-2.0173193696451435e-06,1258439428980.4805,1110899453281.1814,1472383822186.139,1.3648594154699216,0.3151546611821285,1717592903442.6006,1516221578451.2085,2009596922896.342,0.0001236071184518,0.0001091153671345,0.0001446212803924,7.087643359093462e-05,6.256685026984363e-05,8.292597306656784e-05
180,180,0.02,2300,500000.0,17.15,2.43,0.81,1.524121798434274,,0.23,3837.0,0.2210991231672255,2300.0,0.1454303466489364,0.0001507142080026,0.0001248425080048,6.762379500904156e-07,1.86392251253957e-06,1204990221261.3794,1050675804194.366,1400458452676.8218,1.581513111257389,0.3496711621764796,1905707833861.8137,1661657560014.2913,2214843404679.6294,0.0001188784855314,0.0001036545742723,0.0001381624323305,6.795683556914337e-05,5.92540931887166e-05,7.898049553493583e-05
181,181,0.02,2310,500000.0,17.15,2.43,0.81,1.522244268623915,,0.231,3882.0,0.2273556619021829,2310.0,0.1615848352230386,0.0001688843545295,0.0001155927187402,-5.391991387682538e-07,3.895336834729973e-07,1239088357366.8972,1066997358098.2732,1430591750506.971,1.4295896002935315,0.325025289823213,1771387829536.5112,1525368326677.9644,2045159088790.484,0.0001228014464353,0.0001057461464617,0.0001417806366884,6.997731729637415e-05,6.025850556832175e-05,8.079244087123573e-05
182,182,0.02,2320,500000.0,17.15,2.43,0.81,1.5252360119812969,,0.2319999999999999,3843.0,0.2283462443869925,2320.0,0.1621717513216936,0.0001580021313726,0.000112227185679,2.147465914650313e-06,-8.350328445117842e-07,1244487031909.1094,1058177932633.0012,1427935745265.6309,1.43058207184179,0.3266680433924356,1780340836488.7737,1513810379243.381,2042779276919.057,0.0001238981681851,0.0001053496775021,0.000142161885651,7.029729268771236e-05,5.977325752592759e-05,8.06597533364381e-05
183,183,0.02,2330,500000.0,17.15,2.43,0.81,1.5282782074662329,,0.233,3882.0,0.2321019825931701,2330.0,0.1552674088261483,0.0001430026821096,0.000110031189766,-9.735378817600854e-07,-9.4089427243312e-07,1264955805132.777,1061892557062.6512,1442386543777.755,1.5006368803442085,0.3483007950803206,1898239333187.747,1593515134091.2312,2164498443305.115,0.0001265071511648,0.0001061989689221,0.0001442518480024,7.13406766114407e-05,5.988836384805604e-05,8.134737320529659e-05
184,184,0.02,2340,500000.0,17.15,2.43,0.81,1.53137168932571,,0.234,3841.0,0.2284460482381669,2340.0,0.1559090440264299,0.0001658869530122,0.0001016233023461,1.8623561054034088e-06,8.208322330164841e-07,1245030962898.0098,1031692058510.3378,1410473303859.232,1.5008750868893277,0.3428689824989823,1868635954619.4536,1548440907959.7324,2116944242484.8013,0.000125053549362,0.0001036253375297,0.0001416709288236,7.005970192437172e-05,5.805481168816261e-05,7.936938291931979e-05
185,185,0.02,2350,500000.0,17.15,2.43,0.81,1.5295040682729268,,0.235,3910.0,0.2345409143462243,2350.0,0.1722107004638928,0.0001603401464858,0.0001215116559394,-6.762313953404682e-07,-7.925155820411426e-07,1278247983186.9226,1045383586354.8296,1438143968225.8506,1.3646074219950812,0.3200562724783704,1744306685007.1184,1426538200771.6362,1962501932938.454,0.000128967488796,0.000105472879859,0.0001451000264024,7.184276249764913e-05,5.875483137957597e-05,8.082957055725514e-05
186,186,0.02,2360,500000.0,17.15,2.43,0.81,1.5326481031475945,,0.236,3876.0,0.2363587405752756,2360.0,0.1493542519065158,0.0001643275489498,0.0001182680778316,3.071066938812209e-06,1.710356616410843e-06,1288155136135.2522,1040770153350.656,1439252904803.4011,1.5801357978594253,0.3734789071199621,2035460043803.7927,1644558176653.0151,2274215037053.0176,0.0001305493361092,0.0001054778642344,0.0001458624865473,7.243052377241404e-05,5.852053469277839e-05,8.092646515282243e-05
187,187,0.02,2370,500000.0,17.15,2.43,0.81,1.5358450245360062,,0.237,3822.0,0.2345346133511508,2370.0,0.1260967522825922,0.0001441393462589,0.0001100481689842,1.500636876422652e-06,1.559590457182313e-06,1278213642763.7722,1020034246619.0042,1418638580273.1326,1.879509152375831,0.4408099523424148,2402414240266.1606,1917163702257.204,2666344195536.808,0.0001300955653313,0.0001038182722602,0.0001443879034981,7.191156259219638e-05,5.738653861753742e-05,7.98117886149567e-05
