,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
36,36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.23,753.05,0.216964679047536,2300.0,0.1480782243554586,0.0001446543578386,0.0001076244415961,7.357176794789918e-07,-2.3370815580802025e-07,0.0,2249377352621.244,2196426705724.6216,1750254065876.4734,1376206959198.5212,1097190381943.39,1.573212826007643,0.3409922944699128,0.0,3535231393267.1274,3452011568463.3438,2750784839488.788,2162914123822.6572,1724398033134.35,0.0,0.0002219126498706,0.0002166887960999,0.0001726715694247,0.0001357698977142,0.0001082434767051,0.0,0.000126856271684,0.0001238700579032,9.870762904156814e-05,7.761280414165148e-05,6.187733730795075e-05
37,37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.2349999999999999,781.5,0.2343909521247753,2350.0,0.1549109186027408,0.0001560170762031,0.0001082965394693,-3.093026942213427e-08,2.909634029624402e-07,0.0,2375285506904.837,2339216200070.2314,1890831810790.563,1486741809327.4502,1185315044894.9888,1.5453867496276517,0.36155402427724,0.0,3663938501225.417,3608300675103.1865,2916656313844.495,2293337175990.5337,1828378700770.0027,0.0,0.0002396519384566,0.0002360127635967,0.000190773491201,0.0001500032545789,0.0001195911175162,0.0,0.000133500756333,0.0001314735138272,0.0001062724780264,8.356096790900839e-05,6.661955142926935e-05
38,38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.2400000000000001,795.3,0.2486227300058305,2400.0,0.1610230131622302,0.0001489237725436,0.0001056356051398,-7.00467273592678e-07,6.989255152835103e-07,0.0,2462135982139.077,2445827052060.649,2005639562957.035,1577013976426.9832,1257285145639.485,1.5181762822658875,0.3775307608801999,0.0,3738725219153.073,3713960296084.669,3045540648020.573,2394677616263.1084,1909173057771.1711,0.0,0.000253927263088,0.0002522452755744,0.0002068474562969,0.0001626420497448,0.0001296674831404,0.0,0.0001389616258029,0.0001380411585926,0.000113197214315,8.900581757789962e-05,7.096049495371878e-05
39,39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,805.55,0.2533873870091318,2450.0,0.1695680132851748,0.0001609237072736,0.0001052081516035,5.121149414053858e-07,9.71891020671785e-07,0.0,2450745417563.53,2456835225296.5405,2044076051002.6667,1607236195798.923,1281380016105.1794,1.463993257579847,0.3711597663128841,0.0,3589831787651.172,3598752088072.413,2994145834846.036,2354266397722.624,1876954938244.2551,0.0,0.0002581817385829,0.0002588232891646,0.0002153398328775,0.000169319519021,0.0001349911410514,0.0,0.0001391212153544,0.0001394669148494,0.000116035856868,9.12378133276712e-05,7.273996878417678e-05
40,40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,828.4,0.273438308891576,2500.0,0.1666002583973522,0.0001601955897309,0.0001097833936952,5.165540657283612e-07,-4.890671054501405e-07,0.0,2580987069341.135,2612315963910.156,2205826837828.344,1734419193299.2664,1382777528064.6992,1.5219923502246453,0.4165040856299468,0.0,3931386438485.114,3979106937632.296,3359938458776.7817,2641885415150.753,2106261161030.641,0.0,0.0002776685967193,0.0002810390321218,0.0002373079857475,0.0001865928540468,0.0001487624251797,0.0,0.0001474091649631,0.0001491984672973,0.000125982456898,9.90587237020334e-05,7.897524290734477e-05
41,41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.2549999999999999,837.95,0.2836652765243362,2550.0,0.1755986347387761,0.0001523579427688,0.0001088434245178,-2.2767939164995345e-07,-5.2914226269882186e-08,0.0,2611402126892.4,2669462687491.08,2288327785721.8213,1799288848993.8652,1434495303383.5686,1.4774895174691318,0.4190915793026498,0.0,3858126926789.16,3943906520028.907,3380811770234.476,2658297887516.708,2119346116533.4995,0.0,0.0002867729144389,0.0002931488746961,0.0002512942842257,0.000197590138198,0.0001575300849546,0.0,0.0001499857634191,0.0001533204690994,0.0001314300032003,0.0001033420739183,8.239017307354939e-05
42,42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.2599999999999999,853.2,0.2943264745212623,2600.0,0.1745322939509606,0.0001584024668251,0.0001103423629567,-9.373083396928627e-08,-1.9872573160649825e-07,0.0,2640814649406.22,2727207921944.3315,2374331669963.024,1866912827888.3672,1488408981654.0237,1.4987779727627204,0.4411469557951818,0.0,3958146630539.3975,4087635930621.4326,3558732492399.733,2798195140608.839,2230880155456.2344,0.0,0.0002958542128311,0.0003055329737568,0.0002659997464702,0.0002091528934995,0.0001667485704598,0.0,0.000152545079305,0.0001575355350395,0.0001371518493251,0.0001078411032935,8.597705491973774e-05
43,43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.265,875.85,0.3092244838653632,2650.0,0.1667551714708679,0.0001554848886928,0.0001068169868533,4.3704124630633605e-07,-6.800799575486852e-07,0.0,2702327956845.524,2820422382128.837,2494513911341.8857,1961410901157.9995,1563748214907.1423,1.620500343769966,0.5004973503013943,0.0,4373870933956.993,4565013453465.243,4037512124881.348,3174654692961.744,2531015100474.151,0.0,0.0003087741899902,0.0003222679298662,0.0002850288805408,0.0002241153079547,0.0001786774574061,0.0,0.0001568986353939,0.0001637552621507,0.0001448328385417,0.0001138805869431,9.079207443984012e-05
44,44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.2699999999999999,889.35,0.3226511431732408,2700.0,0.1863028136007415,0.0001618203011534,0.0001069275527799,7.259708960059635e-07,5.52190546990398e-07,0.0,2744543475595.93,2896005692728.1006,2602826771978.5337,2046576201147.8665,1631646831027.0786,1.476034148323406,0.4754394350140998,0.0,4044195184234.457,4267380852294.022,3835369922258.744,3015712336294.436,2404297222866.303,0.0,0.000319716606004,0.0003373607010712,0.000303207782625,0.000238409193652,0.0001900733552416,0.0,0.0001597847917558,0.0001686027824485,0.0001515341758785,0.0001191497802897,9.499297476360066e-05
45,45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.275,896.65,0.3325635477410091,2750.0,0.1886440750407928,0.000160859861181,0.0001162629504622,5.331670480831929e-07,7.088537444904698e-08,0.0,2751499008708.746,2936605957984.134,2682790139626.7217,2109450583321.222,1681773860926.2837,1.4776336246446573,0.4917156452915122,0.0,4068260396475.622,4341952397986.786,3966670110566.629,3118952338084.062,2486606018239.177,0.0,0.0003266080278197,0.0003485805654973,0.0003184521578181,0.0002503956907203,0.0001996296717598,0.0,0.0001603325530095,0.0001711189169745,0.0001563288196411,0.0001229197598839,9.799861670081824e-05
46,46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.2800000000000001,902.95,0.3353642041043169,2800.0,0.1854665727797964,0.0001519945563976,0.0001079065575188,-5.30524355380107e-07,5.242580732693107e-07,0.0,2697044163159.957,2912530740322.849,2705383034509.525,2127215146633.6824,1695936780155.531,1.5204868035341057,0.51019614404797,0.0,4103066205429.831,4430890163434.617,4115752294034.975,3236174141696.2744,2580061900450.5845,0.0,0.0003261464275142,0.0003522046501711,0.0003271548252028,0.0002572385095155,0.0002050851557023,0.0,0.0001572070507786,0.0001697674714573,0.0001576931122935,0.0001239924893117,9.885385755159664e-05
47,47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.285,922.5,0.3546720477712203,2850.0,0.1870707207563555,0.0001570484865483,0.0001083731744168,4.874479123266572e-08,-1.6290018916891214e-07,0.0,2770224915322.046,3028247753231.6514,2861139409370.4336,2249684799012.8506,1793576545579.0613,1.5552042630196672,0.5518003390719122,0.0,4309928163738.9937,4711361235055.225,4451373335293.115,3500069550733.139,2790454314686.66,0.0,0.0003411677951744,0.0003729446672353,0.0003523643941625,0.000277060537024,0.0002208884022908,0.0,0.0001619181307468,0.0001769994244617,0.0001672320331858,0.0001314928457292,0.0001048335678468
48,48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.29,943.3,0.3667670159033319,2900.0,0.1956413533641125,0.0001598825482385,0.000109456451013,-6.550937080210248e-08,4.503303795316361e-07,0.0,2780164560592.394,3077633776809.7666,2958709517292.18,2326403181874.8354,1854740799423.1504,1.5093294848065333,0.553957139202289,0.0,4199101717759.892,4648392926814.4,4468772241944.865,3513750133960.1187,2801361252945.9746,0.0,0.0003485796360289,0.0003858766049165,0.0003709657698942,0.0002916866094507,0.0002325491382614,0.0,0.0001628379308267,0.0001802610979083,0.0001732955460775,0.000136260524206,0.000108634632021
49,49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.295,952.0,0.3807775530096493,2950.0,0.1982460904610661,0.0001633941978323,0.0001122908995058,1.289240462235606e-06,-3.197557677569599e-07,0.0,2798628071684.566,3139390325760.337,3071732520128.841,2415272018740.206,1925592085569.7969,1.5251799389371048,0.5803259384887094,0.0,4265263142074.018,4784603563627.276,4681489345788.42,3681007427833.884,2934708270937.404,0.0,0.0003570767905382,0.0004005546264297,0.0003919221710012,0.0003081644143623,0.0002456861805817,0.0,0.0001641558879722,0.0001841435851483,0.0001801750595431,0.0001416698156293,0.0001129472264918
50,50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.2999999999999999,964.1,0.3864232787310757,3000.0,0.2028934931351386,0.0001575861366922,0.0001030758827814,-6.691891869360903e-07,-9.896078095315698e-08,0.0,2752314732238.857,3129358322804.4146,3117276589523.5884,2451082856991.213,1954142520543.05,1.501602210325443,0.5800797560409806,0.0,4131640473803.3687,4697639900003.299,4679503391982.591,3679445892567.94,2933463326299.2397,0.0,0.0003572784180213,0.0004062225071491,0.0004046541754089,0.000318175459851,0.0002536675548584,0.0,0.0001615530523835,0.000183684439548,0.0001829752761421,0.0001438715974425,0.0001147026120553
51,51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.3049999999999999,978.35,0.4004189154531835,3050.0,0.2009177502967077,0.0001580364476348,0.0001074194053841,9.049529980521326e-07,1.174535986601725e-07,0.0,2761686684301.584,3184035213681.912,3199847321885.63,2539857180719.544,2024918455446.7493,1.5432230915090792,0.6173554436186385,0.0,4257896523677.165,4909062474272.115,4933441170427.378,3915885578873.024,3121966478379.455,0.0,0.0003646318538102,0.0004203955029226,0.0004224832119882,0.0003353431935213,0.0002673546475858,0.0,0.0001620594021724,0.0001868433686407,0.0001877712439197,0.0001490421555241,0.0001188248747415
52,52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.3099999999999999,1000.6,0.4211683222879983,3100.0,0.2087743576561251,0.0001537352671202,0.0001027461092567,-2.10856795867496e-07,4.962880268911839e-07,0.0,2810259615362.837,3287300337053.594,3318935966584.976,2671470668272.7734,2129848205810.4077,1.5036837296583687,0.6328841958773814,0.0,4222940811914.5977,4939783740432.784,4987322192157.443,4014384454450.231,3200495378551.917,0.0,0.0003772394184878,0.0004412756959413,0.0004455223521658,0.0003586088758125,0.0002859033714305,0.0,0.0001648777972578,0.0001928657535892,0.0001947218144612,0.0001567350563684,0.000124958092394
53,53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.3150000000000001,1016.45,0.4353782788358644,3150.0,0.2096926906874387,0.0001623743930362,0.0001080456747233,7.834945619754356e-07,7.26731719789522e-08,0.0,2808697769977.3213,3334506903738.7124,3382742870938.8784,2761604422655.888,2201707956072.968,1.5128417505591505,0.6586678782418133,0.0,4249176154860.3,5044653566872.734,5117627997879.322,4177930351687.822,3330883460268.849,0.0,0.0003832526381884,0.0004550003854369,0.0004615822832412,0.0003768266532373,0.0003004276187011,0.0,0.0001648499973574,0.0001957111441983,0.0001985422423501,0.0001620859626277,0.0001292241388945
54,54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.32,1027.5,0.4468281416303797,3200.0,0.2184134162846703,0.0001572437735301,0.0001050761227116,1.1312515410683343e-06,4.0850903925788564e-07,0.0,2783649870717.748,3357000538302.956,3422317958598.7944,2834230902361.499,2259609912224.8296,1.481584543959089,0.6618945593860922,0.0,4123470598653.553,4972785250390.411,5069541119367.691,4198397190185.984,3347200786815.4683,0.0,0.0003860066411699,0.0004655127485059,0.0004745702662216,0.0003930206749164,0.0003133384129043,0.0,0.0001633252288669,0.0001969654614225,0.0002007978337087,0.0001662929722805,0.0001325782060259
55,55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.325,1048.95,0.4631238440634753,3250.0,0.2320808413308441,0.0001603436318039,0.0001098905534728,-4.303930396780358e-07,-9.578256095386153e-08,0.0,2784838152812.2085,3411877286330.9507,3495698033742.6807,2937594542894.624,2342017279428.9946,1.4234092599005683,0.6600504721451206,0.0,3968989636732.052,4862654433822.021,4982116915864.053,4186700144816.499,3337875237637.874,0.0,0.0003922633513116,0.0004805860682599,0.0004923927893277,0.0004137801254363,0.0003298890263805,0.0,0.0001632531862783,0.0002000115653478,0.0002049253173651,0.0001722080935429,0.0001372940767849
56,56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074,,0.33,1060.9,0.4752116708453721,3300.0,0.2201495372459021,0.0001616897569598,0.0001099015488392,-5.204984321740241e-07,-6.089724063748736e-08,0.0,2755261140053.934,3432007117308.6514,3534038305975.919,3014267628172.1963,2403145419465.048,1.5301663791562483,0.7271712474805281,0.0,4216114214500.362,5251674253739.944,5407802882931.881,4612447222768.987,3677304998509.03,0.0,0.0003941699280998,0.0004909857650157,0.0005055824309057,0.0004312236096237,0.000343795963088,0.0,0.0001612716212292,0.0002008830828528,0.0002068551974277,0.0001764318525555,0.0001406614974576
57,57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.335,1063.1,0.4803049913750318,3350.0,0.2344140163602787,0.0001524097928285,0.0001046326535977,-8.598729346455502e-07,-9.29653235757676e-08,0.0,2682028781258.58,3399130337583.054,3518552510962.569,3046574560291.827,2428902341383.535,1.4556508061646063,0.7003020274037032,0.0,3910494845563.466,4956054818427.17,5130176661082.203,4442015759821.689,3541427352580.5264,0.0,0.0003895931520937,0.0004937597656856,0.0005111071041191,0.0004425472964073,0.0003528238495872,0.0,0.0001566299106925,0.0001985084891439,0.000205482718683,0.0001779193066947,0.0001418473804122
58,58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.3399999999999999,1078.95,0.4850562508817878,3400.0,0.2418539068311247,0.0001575054247436,0.0001106417746179,-8.567233297603676e-07,-6.59803245686983e-08,0.0,2607656638841.5205,3362867711294.2744,3499564317357.0107,3076711799343.18,2452929460709.201,1.4207479933055074,0.6896297359300785,0.0,3707441262681.22,4781164179395.041,4975512864048.021,4374321415004.487,3487457574598.4067,0.0,0.0003844575931054,0.0004958014820503,0.0005159552275128,0.0004536123335547,0.0003616455259004,0.0,0.0001518693005894,0.0001958526132934,0.0002038137910215,0.0001791869612439,0.0001428580266451
59,59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.3449999999999998,1091.9,0.5028982210425245,3450.0,0.2343401491333679,0.0001606562789739,0.0001110264191086,-7.401564362287492e-07,5.083060426762222e-07,0.0,2598960072384.46,3414383470645.852,3572603478847.481,3189883416072.7334,2543156303812.0464,1.4909086780201,0.748691535582058,0.0,3869211156635.693,5083175674005.18,5318726280357.925,4748950410196.994,3786133095438.4673,0.0,0.0003888390866588,0.0005108373015561,0.0005345091248111,0.0004772490994507,0.0003804900986792,0.0,0.0001508615652568,0.0001981943625228,0.0002073785428979,0.0001851628311834,0.0001476223297012
60,60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.3499999999999998,1098.4,0.5185803181553247,3500.0,0.2339242265131815,0.000158047141171,0.0001079694315866,3.610337518352091e-07,1.303201767278482e-07,0.0,2574196959529.16,3446484638765.5283,3626826178158.798,3289354958059.2246,2622460668911.477,1.52059351910709,0.7889264958473207,0.0,3916176753730.7256,5243205254539.775,5517562405685.316,5004160763159.553,3989601289499.901,0.0,0.0003907302848668,0.0005231324354219,0.0005505059822671,0.0004992821528411,0.0003980561007279,0.0,0.0001488345056591,0.0001992682943601,0.0002096952524707,0.0001901833957607,0.0001516250090433
61,61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.3550000000000001,1124.65,0.5321370593007579,3550.0,0.237371588304245,0.0001631630746162,0.0001150908389723,1.3103173217314572e-06,6.160228891174113e-07,0.0,2535209293675.144,3460894098100.139,3662960508754.3735,3375345367144.707,2691017108883.933,1.509212042448827,0.8031105982234207,0.0,3826182403346.3257,5223242172167.861,5528204348932.292,5094130524531.158,4061330295215.8384,0.0,0.0003902520965382,0.0005327454348837,0.0005638501017034,0.0005195766713837,0.000414236044015,0.0,0.0001459348438121,0.0001992202540898,0.0002108518500105,0.0001942957925388,0.0001549036454152
62,62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.3600000000000001,1132.75,0.5417769558411891,3600.0,0.2525484521614089,0.0001582052312238,0.0001046952597815,3.193011519309662e-08,1.444145776805878e-07,0.0,2472927976632.0093,3446529943518.221,3669579336769.3022,3436491230900.663,2739766065688.894,1.4492985971108772,0.7858792475104217,0.0,3587127057490.9937,4999393808340.925,5322940034211.037,4984832066958.605,3974191354660.203,0.0,0.0003859693776877,0.0005379271171874,0.0005727401955788,0.0005363602961161,0.0004276169032727,0.0,0.000141663925152,0.0001974375980888,0.0002102151851634,0.0001968625213189,0.0001569499874365
63,63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.3650000000000001,1134.55,0.5539663192163716,3650.0,0.2592634924152662,0.0001599151697382,0.000108296486941,4.886567402286749e-07,1.883008689508516e-07,0.0,2421602970773.58,3446047066095.879,3691059688882.966,3513808362789.445,2801407676277.1914,1.4227485666547333,0.7883213054951919,0.0,3446060074575.823,4903894384383.17,5252559391547.396,5000322040756.002,3986540841889.186,0.0,0.0003831089752702,0.0005451808476281,0.0005839429964928,0.0005559010033484,0.0004431958653528,0.0,0.0001379575275674,0.0001963196027,0.0002102778510465,0.0002001799303712,0.0001595948144233
64,64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.37,1157.15,0.5617236337185434,3700.0,0.2584900128126719,0.0001558061696822,0.0001088530435431,-2.1842230591132295e-08,-4.65867282814023e-07,0.0,2348711279878.294,3416229769777.967,3681080084778.4,3563013008676.72,2840636415714.674,1.4443111257850725,0.811564791111904,0.0,3393361547952.394,4935686578018.018,5318335940919.752,5147755470022.808,4104083148652.8975,0.0,0.0003765419554688,0.0005476849576462,0.0005901453725857,0.0005712170317153,0.0004554066734012,0.0,0.0001330164453159,0.0001934740741663,0.0002084735539848,0.0002017869667885,0.0001608760351647
65,65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.375,1159.1,0.5786094788594484,3750.0,0.2635461174658758,0.0001586064553318,0.0001090031255399,-4.670804938095292e-07,-2.097204087972361e-07,0.0,2309302861708.092,3438504266197.469,3728535820992.404,3670119924405.481,2926028134592.229,1.438526009960743,0.8317403074739149,0.0,3319579686170.424,4942785592201.069,5359700529436.095,5275728770307.041,4206110734895.587,0.0,0.0003750050882921,0.0005583748313482,0.0006054727285608,0.0005959866369699,0.000475154410083,0.0,0.0001299595293992,0.0001935070551733,0.0002098290218573,0.0002065415784665,0.0001646666817445
66,66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.3799999999999999,1174.95,0.5857421272762598,3800.0,0.2612812536116962,0.0001625208681465,0.0001089012487151,-2.427661362701549e-07,1.3843060221949394e-07,0.0,2231806846122.056,3400556164417.857,3710518863893.78,3715362313313.3154,2962097937636.046,1.4652810475617233,0.8584255435133299,0.0,3270790874830.6714,4983633817260.381,5437894978231.966,5444993222505.052,4341057973546.9087,0.0,0.0003670354664492,0.000559244058312,0.0006102194839774,0.0006110160214197,0.0004871366893141,0.0,0.0001247425757838,0.0001900675839328,0.0002073923562789,0.000207663071622,0.0001655607998096
67,67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.3849999999999999,1194.05,0.6036766663344302,3850.0,0.2626530803424202,0.0001521754037699,0.0001087204273164,-1.3810038333070904e-07,-2.1796088719728045e-07,0.0,2192240393762.2969,3422517900347.74,3758834403532.979,3829121094559.29,3052792901653.213,1.4809737404924648,0.8933940804625623,0.0,3244343702450.0566,5065057841334.422,5562779866821.998,5666798652374.032,4517893864899.178,0.0,0.0003649883220293,0.0005698184693237,0.0006258121443412,0.0006375142466707,0.0005082625800746,0.0,0.0001216427963545,0.0001899083007303,0.0002085697942526,0.0002124698545139,0.0001693930402455
68,68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.3899999999999999,1197.7,0.6145529405443558,3900.0,0.2708291692996226,0.0001678538126807,0.0001085145882454,-6.599206621308677e-07,2.5884770069510974e-07,0.0,2121892349047.8784,3400542074042.1694,3760163749995.134,3873296161381.2383,3107794220332.808,1.4577056171912868,0.8952422784001088,0.0,3091040032122.7915,4953696961346.193,5477571321555.136,5642375541091.507,4527240201869.351,0.0,0.0003575060215926,0.0005729387113793,0.0006335293981341,0.000652590458572,0.0005236152287077,0.0,0.0001168468660679,0.0001872586441354,0.0002070620360577,0.0002132919316163,0.0001711378125251
69,69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.3949999999999998,1211.7,0.6143916092576622,3950.0,0.2786736664096452,0.0001644850915415,0.0001094991890863,3.838058231615774e-07,-8.955176339940963e-08,0.0,2017687651162.8103,3317709232656.202,3693006152768.419,3817079914808.624,3106978368015.999,1.4255369276194902,0.8760581635913111,0.0,2877011521225.4805,4730706301804.011,5265840450254.107,5442756655626.995,4430226133281.261,0.0,0.000343937159591,0.0005655402059736,0.000629513713782,0.0006506634577829,0.0005296188011016,0.0,0.0001102139974415,0.0001812262649617,0.0002017264517816,0.0002085038463324,0.0001697153202608
70,70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.4000000000000001,1213.3,0.6306341805853696,4000.0,0.2723791267072101,0.0001653545124999,0.0001084128514698,1.6484803879060525e-07,-6.491589384583604e-07,0.0,1965854358986.593,3322012650274.71,3723563086020.81,3861332702775.901,3189117051220.215,1.500549808804202,0.9455521312007336,0.0,2947537314017.178,4980916414056.993,5582987919207.369,5789555147479.974,4781657127482.107,0.0,0.0003389150419796,0.0005727179389857,0.000641945591668,0.0006656971962732,0.0005498066193722,0.0,0.0001064770785955,0.0001799310312291,0.0002016803114398,0.0002091423628599,0.0001727329724915
71,71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.4050000000000001,1220.3,0.644485524489302,4050.0,0.2922827699554318,0.0001536447565251,0.0001096394317323,4.2711088136773574e-07,4.379602390330148e-07,0.0,1901548036023.328,3309739563010.1104,3736800279938.149,3888516153312.209,3259163297342.3994,1.4039464006977864,0.9052025997248174,0.0,2670791135415.966,4648645691806.48,5248467497749.963,5461557781052.36,4577609546808.401,0.0,0.0003314205404538,0.0005768540441546,0.000651286396601,0.000677728934889,0.0005680391139061,0.0,0.0001020894131428,0.0001776917349666,0.0002006195691005,0.0002087648192776,0.000174976420295
72,72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.41,1240.05,0.6538580366001405,4100.0,0.2875658590436615,0.0001575236098414,0.0001079017813308,-6.091833845105732e-07,-6.512503791062682e-07,0.0,1827249937992.4563,3273245026753.0527,3721870949266.456,3886623299591.178,3306560091086.91,1.4482854766338886,0.9460038732843596,0.0,2643670983670.369,4735741246858.433,5384814649030.265,5623178870031.961,4783941587199.009,0.0,0.0003218627389328,0.0005765689671695,0.0006555926218838,0.0006846130868013,0.0005824372819694,0.0,9.720655498532696e-05,0.000174131007509,0.0001979971352335,0.0002067616770008,0.0001759033116507
73,73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.4149999999999999,1241.55,0.6484309143524579,4150.0,0.2937718660940845,0.000147321709282,0.0001091719114428,-8.141264104711935e-07,-2.1714244490825881e-07,0.0,1712880442887.5105,3163146689246.527,3622725272509.836,3796587527583.583,3279115133880.3794,1.4298554167675863,0.9260740365470556,0.0,2446296237204.2734,4517532952028.172,5173892456630.525,5422198508664.005,4683156402818.459,0.0,0.000304838425566,0.0005629398482469,0.0006447302687796,0.000675672239261,0.0005835785555335,0.0,9.025492038978889e-05,0.0001666722005056,0.0001908882680178,0.0002000494001071,0.0001727827978806
74,74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.42,1249.25,0.663923554841489,4200.0,0.2993921190165111,0.0001562159951658,0.0001063452792407,-1.568512117043082e-07,-2.845506402533589e-07,0.0,1652232202715.6772,3153810891539.4893,3639396938648.28,3828611337752.042,3357461416833.409,1.4150557873795482,0.9398951823280508,0.0,2339011887882.917,4464748450805.32,5152176970180.928,5420041697750.627,4753049937032.951,0.0,0.0002969317023239,0.0005667886361816,0.000654055965408,0.0006880607218446,0.0006033877879566,0.0,8.620551818908691e-05,0.0001645506616615,0.0001898862027239,0.0001997584986982,0.0001751761651674
75,75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.4249999999999999,1269.5,0.6881805543476365,4250.0,0.291595905745271,0.000157591697998,0.0001106801331266,4.368514884570274e-07,4.718636114568136e-07,0.0,1613653671968.8074,3182566947958.8184,3700754946248.871,3907662504178.178,3480129063335.996,1.4700185863879294,1.0108149001732187,0.0,2370170393569.9136,4674625098707.031,5435751152695.947,5739661574448.064,5111690950175.967,0.0,0.0002927806515987,0.0005774436243454,0.0006714634393934,0.0007090046607122,0.000631433170891,0.0,8.334019403575553e-05,0.0001643696857523,0.0001911324844089,0.0002018186163373,0.0001797378436563
76,76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.4299999999999999,1271.6,0.6970478297318097,4300.0,0.3133222844267038,0.0001562100645177,0.0001115435044911,-7.122039666787565e-07,1.642251627809152e-07,0.0,1537493739657.3052,3137955505946.6826,3677045631053.306,3896672861606.194,3524970874953.7607,1.389088577420886,0.969922829115212,0.0,2139380131617.5144,4366378535510.948,5116507575425.853,5422112808987.166,4904899746835.63,0.0,0.0002815344452692,0.0005745991283472,0.0006733133119613,0.000713529820767,0.0006454665110322,0.0,7.857665738175405e-05,0.0001603714202601,0.0001879226869519,0.0001991471707997,0.0001801506058707
77,77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.4349999999999999,1285.4,0.7093608882893746,4350.0,0.3050191796123272,0.0001611998144861,0.0001130100250715,-6.92701970062593e-07,-9.011355957926448e-08,0.0,1465988285455.627,3106254616131.7915,3669344048124.828,3903337362335.58,3587238012079.367,1.4416128259504268,1.0230805810083328,0.0,2114331606937.3115,4480016913669.373,5292136488844.036,5629614942769.089,5173718498159.139,0.0,0.0002707755803527,0.0005737412124989,0.0006777467282667,0.0007209664975395,0.0006625813208884,0.0,7.411842284522105e-05,0.0001570481124491,0.0001855171671026,0.0001973475586396,0.0001813659948469
