,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
35,35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.0225,72.83,0.0203418537034567,225.0,0.0146968323165674,1.5787059490575e-05,1.0386235180924343e-05,2.424920526199054e-07,-1.006316663035945e-07,0.0,215617212729.7976,208709582434.32,164097733825.78525,129028378041.02592,102868754178.38058,0.1543787424328311,0.0313852167005651,0.0,332673366181.3036,322015661290.12585,253184543123.4593,199076429531.6849,158715040854.75815,0.0,2.0792995325238e-05,2.012685961824e-05,1.5824726463732e-05,1.2442821365989e-05,9.920124175915302e-06,0.0,1.2163758319872e-05,1.1774073542791998e-05,9.257355430142122e-06,7.278964360157615e-06,5.803203968046202e-06
36,36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.023,74.35,0.0214213184877289,230.0,0.0141107119038269,1.550701284384e-05,9.997769758703904e-06,-8.844355937747584e-09,7.975751481513485e-08,0.0,222085128699.8068,216857214754.1672,172805776240.5097,135875423167.66492,108327607592.44543,0.1701006281405257,0.0363214513570062,0.0,376561984445.7892,367697664437.479,293005148096.9691,230386965957.4904,183677579512.3805,0.0,2.1909840671778003e-05,2.1394080061129e-05,1.7048178987751998e-05,1.3404809634228002e-05,1.0687075882118e-05,0.0,1.2524751078560004e-05,1.2229916745379998e-05,9.74558424970481e-06,7.662853712146322e-06,6.109262371484147e-06
37,37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.0234999999999999,77.88,0.023358115612895,235.0,0.0152743480593517,1.5572086070767998e-05,1.016474842964194e-05,2.0254964593632056e-08,4.970029800099833e-08,0.0,236707914622.83896,233113445504.1198,188429918649.2246,148160527332.59348,118121990654.41045,0.161389999005125,0.0375535167256241,0.0,380562147143.797,374783215383.7777,302944219425.61,238201956590.63397,189908134081.4813,0.0,2.3882396630842e-05,2.3519736441354e-05,1.9011438892817e-05,1.4948500916958998e-05,1.1917794283001e-05,0.0,1.3303952531305e-05,1.3101928671617e-05,1.0590531783363005e-05,8.327227358609819e-06,6.6389387911855365e-06
38,38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.024,78.17,0.0244371165655171,240.0,0.0170208261040306,1.557519291894e-05,1.1045687633521487e-05,4.801451787703137e-08,4.2867735440271866e-08,0.0,242003231137.69855,240400227159.03543,197134219334.0267,155004630375.07513,123578498471.82014,0.1415130486458489,0.0345866517276922,0.0,342515101971.83826,340246317920.35333,279010519487.29364,219383131908.75223,174904697786.93988,0.0,2.4958498875381e-05,2.4793176400925e-05,2.0331026856201005e-05,1.5986079502772e-05,1.2745010885309e-05,0.0,1.365853173521e-05,1.3568059055933002e-05,1.112614892872e-05,8.748377668885216e-06,6.974703747682886e-06
39,39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.0245,80.97,0.0254692777929729,245.0,0.016287605584007,1.5099567193444998e-05,1.0648222087650372e-05,-2.1435240306112847e-08,1.742554082630571e-09,0.0,246337106896.05728,246949224991.94443,205460663955.9132,161551629040.82776,128798137799.06448,0.1529163175154625,0.0389200234589029,0.0,376431795872.8311,377367183630.7878,313967829242.97034,246869708799.8216,196818558631.6724,0.0,2.5951182885063e-05,2.6015668454669005e-05,2.1644921194337e-05,1.7019181248999998e-05,1.3568658296735e-05,0.0,1.398379344206e-05,1.4018541487626e-05,1.1663364571542e-05,9.170784861450608e-06,7.311470762156033e-06
40,40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.025,84.51,0.0278950645635285,250.0,0.0175631161050659,1.578125973962e-05,1.096341132401172e-05,-1.8868967946417376e-08,-7.275474580145871e-09,0.0,263301807375.6872,266497853826.71085,225029485833.9852,176938394526.46185,141065341497.7641,0.1432629572359917,0.0399943658093608,0.0,377507238904.81067,382089549535.9562,322634548984.11414,253684262328.7761,202251507897.938,0.0,2.8326621328771e-05,2.8670459445453e-05,2.4209195890297003e-05,1.9035444345126e-05,1.5176137798093e-05,0.0,1.5038083692707e-05,1.5220621042126998e-05,1.2852218049797998e-05,1.0105568252122292e-05,8.056733194229489e-06
41,41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.0254999999999999,84.81,0.0287101284110375,255.0,0.0168414253342643,1.4803331743511998e-05,1.1044009589499087e-05,1.6478760254509677e-07,1.2373693842385032e-09,0.0,264303376551.99527,270179760756.74985,231604605891.84036,182108344511.21152,145187119374.61713,0.1521156215069722,0.0436814801065109,0.0,402128563120.6413,411069281046.4975,352378500019.2237,277071628315.5989,220897244898.6258,0.0,2.9024656451537e-05,2.9669975610698995e-05,2.5433818539512e-05,1.9998352670896e-05,1.5943823026443e-05,0.0,1.518025251576e-05,1.5517762377616e-05,1.3302200097165e-05,1.04593845563796e-05,8.338815655310846e-06
42,42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.0259999999999999,85.22,0.0293981506782723,260.0,0.0175714892951737,1.6241950697291998e-05,1.0934911325184969e-05,5.6539725693617497e-08,-1.6137741282095653e-08,0.0,263771946111.57764,272401147571.608,237154881521.62317,186472469752.2816,148666447980.0233,0.1496131515970019,0.0439920692952839,0.0,394714411069.0147,407627346741.298,354884023005.0558,279041695539.9862,222467894426.25104,0.0,2.9550745449445997e-05,3.051748713497e-05,2.6568797930372e-05,2.0890775414941e-05,1.6655313144152e-05,0.0,1.5236628760404e-05,1.5735089423425002e-05,1.3699109938453998e-05,1.0771470725128e-05,8.587628481317452e-06
43,43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.0265,85.39,0.0301474894985024,265.0,0.0180391335224521,1.5927777340502e-05,1.0329859070089924e-05,2.3693936220964932e-08,6.054945318174075e-08,0.0,263460391887.92523,274973873619.89075,243199797784.41928,191225525889.00104,152455854393.9269,0.1498438530961564,0.0452513486782657,0.0,395453759319.66943,412735482773.95233,365042629787.5702,287029304666.2399,228836070265.99008,0.0,3.010358860908599e-05,3.1419145437319e-05,2.7788566660256e-05,2.1849867153338004e-05,1.7419955572193998e-05,0.0,1.529665408037e-05,1.5965133110757003e-05,1.4120312933819002e-05,1.1102658353689002e-05,8.851670076403436e-06
44,44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.027,89.39,0.0324301857404351,270.0,0.0171210356669962,1.4981273271463e-05,1.0742924648116942e-05,-2.3355318755509017e-08,-1.2443388202148389e-08,0.0,275858482356.23785,291082193594.15857,261614308368.09036,205704668151.5801,163999449289.38052,0.1633679899115877,0.0529771004549823,0.0,450635178229.1485,475504233436.0506,427366269370.3424,336033748185.9529,267905197000.84564,0.0,3.2135230686123e-05,3.3908667081305004e-05,3.0475902275654997e-05,2.3962891798001004e-05,1.9104578877894003e-05,0.0,1.606022660939e-05,1.6946537047366e-05,1.5230943927342e-05,1.197593620071e-05,9.54789679442148e-06
45,45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.0274999999999999,90.11,0.0334214033200717,275.0,0.0178886308161418,1.6100842256381998e-05,1.0265194281543438e-05,7.403261621716381e-08,-2.0403218034889185e-08,0.0,276515447136.2796,295118009116.0991,269610460583.0189,211991961259.2152,169012036589.60287,0.1566879144174408,0.052400740724136,0.0,433542963855.8821,462709543660.26056,422716775421.6052,332377898413.1948,264990545841.9558,0.0,3.2822895652532004e-05,3.5031054209521e-05,3.2003260961352e-05,2.5163838388229005e-05,2.0062041735657003e-05,0.0,1.6112827024695e-05,1.7196816604667e-05,1.5710466668003e-05,1.235298005146e-05,9.84849757531978e-06
46,46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.028,90.54,0.0336274157368678,280.0,0.0196976801879054,1.6460105568022e-05,1.1155044583333775e-05,-1.782210324128781e-07,4.7885866034923294e-08,0.0,270436213004.5989,292043339308.74445,271272362749.31323,213298698018.953,170053841381.34088,0.1426475314199835,0.0479452837963116,0.0,385582439125.39685,416389439305.8841,386774604384.8458,304116935120.0046,242459300157.94785,0.0,3.2703136992236994e-05,3.531602970983e-05,3.2804250372518e-05,2.5793648210348e-05,2.0564161910724e-05,0.0,1.5763360515534e-05,1.7022810638184e-05,1.5812098551483e-05,1.2432892167103e-05,9.912208054399547e-06
47,47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.0285,91.37,0.0351288726339906,285.0,0.0198516166403896,1.6428806332341997e-05,1.1105790669790436e-05,1.4358465698831051e-08,-7.824839018229466e-09,0.0,274379892154.98688,299936040339.0526,283384615538.40283,222822439117.40283,177646708910.09088,0.1443174385574109,0.0506862240273837,0.0,395893168200.3478,432767242288.37305,408885769228.90497,321502719005.6953,256320234906.4798,0.0,3.3791329479769e-05,3.6938703788941e-05,3.4900308612071e-05,2.7441757471965e-05,2.1878128257249e-05,0.0,1.6037354586814998e-05,1.7531097466738997e-05,1.6563675742209998e-05,1.3023849663173998e-05,1.0383352947606871e-05
48,48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.0289999999999999,93.3,0.0362762245137081,290.0,0.0208262133162998,1.6391089258808e-05,1.0548557328127818e-05,1.0410721173464367e-07,3.695790545420661e-08,0.0,274980762751.2672,304402874352.1163,292640303152.0835,230100092090.45068,183448867365.822,0.140292410419467,0.0509069779396352,0.0,385884689238.0734,427173186215.9196,410666591039.0378,322902961071.10657,257436587440.7356,0.0,3.4477345533233e-05,3.8166317437414e-05,3.669151524556001e-05,2.8850165018293995e-05,2.3000990776841995e-05,0.0,1.6105988493731e-05,1.7829280647566e-05,1.7140331229764003e-05,1.3477268004262e-05,1.0744843811689e-05
49,49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.0295,95.85,0.0383377399747635,295.0,0.0195762426475675,1.5748526148073998e-05,1.1580530127460002e-05,-1.355305896749596e-07,1.8343397547067308e-08,0.0,281773635158.5774,316082523869.8826,309270548376.4175,243176284659.9252,193873951052.37924,0.1522438816244759,0.0584107046758444,0.0,429305342451.614,481577760376.91766,471199154620.037,370499099758.8812,295382933545.74524,0.0,3.5951481484343005e-05,4.0328950570684006e-05,3.9459811019402e-05,3.1026847811585e-05,2.4736365975593e-05,0.0,1.6527670023257e-05,1.854008680301e-05,1.8140524639931e-05,1.4263709903444e-05,1.1371839978197e-05
50,50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.0299999999999999,97.64,0.0391353271811038,300.0,0.0226894707327846,1.6037416994846997e-05,1.085139749032276e-05,1.0057992854865129e-07,4.905424877263698e-08,0.0,278742879842.13464,316928271588.6558,315704684369.9648,248235380309.7418,197907349554.84225,0.1339398966326632,0.0524070879920358,0.0,373271508972.937,424406514846.5189,422767978831.7536,332418159133.4837,265022643975.72552,0.0,3.6183658059956e-05,4.1140509903575e-05,4.0981675849941e-05,3.2223474639415004e-05,2.5690384873330007e-05,0.0,1.6361414827024e-05,1.8602788795220004e-05,1.8530967703057003e-05,1.4570711310336998e-05,1.1616598943142e-05
51,51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.0305,97.95,0.0400889587250363,305.0,0.0205556423808866,1.5829191381282e-05,1.0603154882542155e-05,9.340943653708594e-08,2.533131848018505e-08,0.0,276493290465.9275,318777788296.76825,320360857748.9626,254284265192.90576,202729864272.50897,0.1497905342427989,0.0601006394828569,0.0,414513723933.2591,477905875804.1904,480279184801.1945,381218356239.76135,303928933864.8074,0.0,3.6506045976094e-05,4.2088965616883e-05,4.2297981922877e-05,3.3573737216141e-05,2.6766890919444e-05,0.0,1.6224989464701e-05,1.8706299339055e-05,1.8799195933908e-05,1.4921734689623e-05,1.1896454725747e-05
52,52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.031,100.65,0.0423651725347661,310.0,0.0205666239497031,1.5161198733269998e-05,1.0821090497124727e-05,9.240647396582837e-08,-8.245145870238353e-09,0.0,282683020473.9852,330668377897.7056,333850594679.96985,268722289388.0218,214240677508.3125,0.1525761940940747,0.0645849018073276,0.0,430944901851.3686,504097668899.7565,508948898013.56464,409662032163.8789,326605848439.6556,0.0,3.7946379643018e-05,4.438776613681399e-05,4.4814935784016006e-05,3.6072339946562006e-05,2.8758918983093e-05,0.0,1.6584999294425e-05,1.9400297920011e-05,1.9586998426466e-05,1.5765923869162e-05,1.2569490305272998e-05
53,53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.0315,101.19,0.0433429367262542,315.0,0.0209221146158824,1.5872805470646e-05,1.0984571190974209e-05,-1.1056234159290798e-07,-1.2798129115679493e-08,0.0,279612501691.1852,331958043769.31506,336760048315.51483,274924247654.63074,219185231024.6678,0.1517380603426081,0.0658400594115251,0.0,424745186045.5371,504260647171.7545,511555129006.5466,417623496847.3041,332953180444.08264,0.0,3.815370599468e-05,4.5296363817564e-05,4.595160730107401e-05,3.7513984004219e-05,2.9908279537968e-05,0.0,1.6411206879433e-05,1.9483506991426e-05,1.9765349504071e-05,1.6136040688965e-05,1.2864568463519e-05
54,54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.0319999999999999,102.63,0.0446306298545263,320.0,0.0210210837200656,1.4936619918691e-05,1.1317225140585635e-05,2.209278967662726e-07,2.0065983500758206e-08,0.0,278039889276.6544,335307995373.26746,341832109090.99207,283092085167.26086,225697095174.34,0.1535577786575736,0.0685864744657828,0.0,427280005424.5329,515287221753.3597,525313205262.24347,435044007536.4608,346841801373.46405,0.0,3.8555583049409e-05,4.6496908398211e-05,4.7401602357492e-05,3.9256167266836e-05,3.1297247023235006e-05,0.0,1.631344840741e-05,1.967354287669e-05,2.0056332528978e-05,1.6609876150998e-05,1.3242337016491e-05
55,55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.0325,102.48,0.0452461333139091,325.0,0.0216744839259217,1.6659266466762e-05,1.0748374497919217e-05,-6.74190839541058e-08,8.961095195347884e-08,0.0,272072275990.462,333332555701.6024,341521649743.0287,286996223610.12537,228809696168.4383,0.1510147893867396,0.0683874764653648,0.0,411224893895.1034,503817025645.7165,516194469529.04913,433781763219.80914,345835468485.3499,0.0,3.8323226314331e-05,4.695215241458501e-05,4.810564188026501e-05,4.042536560819799e-05,3.2229398373112004e-05,0.0,1.5949460441213e-05,1.9540669447399e-05,2.0020731706548004e-05,1.6824334264059998e-05,1.3413315209418998e-05
56,56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074,,0.033,106.57,0.0477361747214547,330.0,0.0219849691712443,1.6804209623446e-05,1.0864004838836798e-05,-1.0306355297838409e-08,-4.1910688501762754e-08,0.0,276772720987.4143,344753509747.9338,355002792221.56067,302790556258.1874,241401835566.39655,0.1513237063937935,0.0722036582014098,0.0,418634359838.3835,521459139255.0029,536961757402.6369,457987803971.5424,365133899524.5294,0.0,3.9595333431613e-05,4.9320721064883e-05,5.078699185750399e-05,4.3317466375350006e-05,3.4535145429631994e-05,0.0,1.6200128828731002e-05,2.01791970399e-05,2.0779110556963e-05,1.7723011147941e-05,1.4129791482757e-05
57,57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.0335,105.62,0.0477187594666831,335.0,0.022680900900732,1.6324133119773002e-05,1.10039671442523e-05,2.8664499166773817e-08,3.8561482741824135e-08,0.0,266462120098.3268,337706844375.4323,349571551319.59973,302680091297.17126,241313766623.0167,0.1493792141397885,0.0712351831520553,0.0,397778109498.8861,504133158104.89,521844946543.2152,451844766733.4874,360236321199.9441,0.0,3.8706451626506e-05,4.9055504140458e-05,5.077897877627999e-05,4.3967496422298e-05,3.5053386316814006e-05,0.0,1.5561331170491003e-05,1.9722007923411e-05,2.0414904286808e-05,1.7676452989460004e-05,1.4092672673451e-05
58,58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.0339999999999999,108.13,0.0486112724480724,340.0,0.0232277696648634,1.6435536103800002e-05,1.0503098873493276e-05,8.105974672371562e-08,2.6623476599375253e-08,0.0,261333622835.1023,337019218334.7235,350718652055.99286,308341301138.1232,245827204769.9021,0.1473963459418149,0.0716107169976545,0.0,384978363337.5843,496473074073.9054,516654118959.9431,454226777916.1231,362135395857.13934,0.0,3.8529495845487e-05,4.968813592299e-05,5.1707900042594e-05,4.5460032093498e-05,3.6243320557592e-05,0.0,1.5220007852759e-05,1.9627918879854e-05,2.0425770631779e-05,1.7957723823442997e-05,1.4316917763699e-05
59,59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.0344999999999999,108.77,0.0500963819972482,345.0,0.0230256657616973,1.5118184377478003e-05,1.1157011364881287e-05,-3.71626021743001e-08,-1.7150691581393833e-08,0.0,258896315663.7583,340125002383.13885,355886143780.78625,317761351008.5458,253337403760.08453,0.1521651485889704,0.0761427825986723,0.0,393503185125.53687,516964760334.48486,540920525503.5928,482973670023.3787,385054051601.4862,0.0,3.8734341474385e-05,5.0887236276456e-05,5.3245313220723e-05,4.7541335788312e-05,3.7902654119737e-05,0.0,1.5028127532726e-05,1.9743200670039e-05,2.0658086006966e-05,1.8445060122564e-05,1.4705449951096e-05
60,60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.035,110.23,0.0520421599328673,350.0,0.0240580610730376,1.6221580239312e-05,1.096035741845301e-05,4.3277528591266797e-08,-1.3914405573702269e-08,0.0,258333695237.52667,345872179289.0789,363970365639.5159,330103420454.17737,263177202780.50992,0.1470638632571439,0.0765315678224945,0.0,379897428227.61273,508628776771.0207,535243401873.6169,485439734698.0826,387020138478.35486,0.0,3.9211761927238e-05,5.2498987942972e-05,5.5246061931272e-05,5.0105491358048e-05,3.9946944631506006e-05,0.0,1.4936296029502996e-05,1.9997582016859e-05,2.1043980043562e-05,1.9085866455483e-05,1.5216337169379e-05
61,61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.0355,112.99,0.0534621138402104,355.0,0.0249713501639325,1.6258713054574004e-05,1.0373246594838498e-05,1.716425707039876e-07,-4.7332865203479976e-08,0.0,254704395227.27475,347704996349.38403,368005964419.29205,339110188088.45465,270357909689.94403,0.1431043719252786,0.0765067234808752,0.0,364493607440.569,497581709696.8789,526633320996.06287,485282147039.1917,386894500642.7862,0.0,3.9207383975330006e-05,5.3523235395474e-05,5.664822210596101e-05,5.2200211709999e-05,4.1616974715032e-05,0.0,1.4661608502501998e-05,2.0015023793722e-05,2.1183613153151e-05,1.9520278841387e-05,1.55626754061e-05
62,62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.0359999999999999,112.34,0.0537304994210542,360.0,0.0255924657686773,1.4419972390384e-05,1.0166788568526255e-05,-1.250961041312287e-07,4.105216780992471e-09,0.0,245251581456.4908,341808142886.6361,363928971699.5483,340812557827.74713,271715135572.2714,0.1421020807889712,0.0763445646591863,0.0,348472942184.04254,485668180024.7666,517099212005.0951,484253573633.2189,386074463481.5054,0.0,3.8278349052694993e-05,5.334869330818301e-05,5.6801265567276015e-05,5.3193304494093e-05,4.2408724708595006e-05,0.0,1.4049459590887e-05,1.958078990889e-05,2.0848001678447e-05,1.9523756914561003e-05,1.5565448323652004e-05
63,63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.0365,113.73,0.0555309060724322,365.0,0.0253295950171104,1.4821522443529e-05,1.120214448129554e-05,-1.2543971070990229e-08,-9.85499357537214e-09,0.0,242747261791.9698,345439983100.8632,370000633217.27527,352232537217.4374,280819792008.2896,0.1444053199769824,0.08017133496122,0.0,350460192575.61487,498720200208.04407,534179014886.4835,508526777659.0184,405426440898.8895,0.0,3.8403758104527e-05,5.4650229430834994e-05,5.853583975244101e-05,5.5724843427628e-05,4.4427011384755e-05,0.0,1.3829191847199e-05,1.9679545559982e-05,2.1078753690467e-05,2.006651401976e-05,1.5998165126583998e-05
64,64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.037,112.82,0.0547670227335488,370.0,0.0259009582313319,1.5370267122008002e-05,1.1164834271511934e-05,-1.994009010102009e-07,-2.1263383289903832e-08,0.0,228995036594.96964,333076128960.24744,358898548299.4419,347387225198.90045,276956833963.5565,0.1441991689719987,0.0789788474146312,0.0,330230915453.12585,480324973928.025,517563166093.2084,500962829151.00574,399396031375.7901,0.0,3.6712149173403e-05,5.339827759724e-05,5.753809007918199e-05,5.5692611604478e-05,4.4401314343975e-05,0.0,1.2968859145786e-05,1.8863366933799e-05,2.0325788670938e-05,1.9673858698603e-05,1.5685117994452997e-05
65,65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.0375,115.64,0.0577261669703274,375.0,0.0260206830798551,1.5976785341789e-05,1.0436612620500224e-05,-1.0262560826771997e-07,-1.6281018137574748e-08,0.0,230392358664.4152,343049463672.742,371985059390.5285,366157077092.7872,291921226368.9461,0.1462877764443309,0.0845385673498697,0.0,337404005013.16223,502387594934.92615,544763071010.6904,536228132700.22375,427511535088.2913,0.0,3.7413155387886005e-05,5.570741566483401e-05,6.0406234432553005e-05,5.945983495746901e-05,4.7404758849108993e-05,0.0,1.2965680251689002e-05,1.9305630109775e-05,2.0934024749876e-05,2.0606046185727e-05,1.6428310824727003e-05
66,66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.0379999999999999,118.25,0.0589505992173434,380.0,0.0267635576238444,1.6020500616801e-05,1.0353758961784176e-05,-1.1996504013912536e-07,8.102704393467902e-09,0.0,224614800250.1665,342240747642.3776,373436193587.33527,373923650835.60974,298113180242.106,0.1431021795762947,0.0844214782767808,0.0,321664473842.7719,490113251198.64026,534787363033.6549,535485436709.6212,426919415645.68097,0.0,3.6939396491438e-05,5.628376517757901e-05,6.1414063560432e-05,6.1494229144121e-05,4.9026693486017e-05,0.0,1.255441472951e-05,1.9128892123116e-05,2.0872501919214e-05,2.0899747409944e-05,1.6662466128342997e-05
67,67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.0384999999999999,116.73,0.0590152650736719,385.0,0.024668439350853,1.5302857128178004e-05,1.0585797007342356e-05,5.2802223512331465e-08,5.700373166051866e-08,0.0,214312818695.92804,334584409788.19293,367462618754.99744,374333826362.3013,298440195477.5592,0.1592224877712241,0.0938465206394325,0.0,340801864363.98834,532058657698.5156,584341834136.6625,595268480415.9207,474581854873.6104,0.0,3.5681158100988e-05,5.5705297034602e-05,6.1179223323101e-05,6.232321763232101e-05,4.968761021072401e-05,0.0,1.1891766356905998e-05,1.8565383312469e-05,2.0389725792986005e-05,2.0770994612803e-05,1.6559817082915998e-05
68,68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.039,119.71,0.0614245073996533,390.0,0.0264454919001627,1.5621053446098e-05,1.0198504143514244e-05,9.853961543979913e-08,-4.6366094624988657e-08,0.0,212082936548.81985,339883853789.4198,375828005770.9923,387135579426.3573,310623733920.0471,0.1481677579635248,0.0911045711634281,0.0,314560519950.8659,504114303162.2123,557426518281.9501,574197863993.6572,460715816373.45605,0.0,3.5732692531399004e-05,5.726516919030601e-05,6.3321202513685e-05,6.5226353674254e-05,5.233529183318001e-05,0.0,1.1678833044161002e-05,1.8716483501251e-05,2.0695830622419e-05,2.1318508085325e-05,1.7105207929688e-05
69,69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.0395,121.1,0.0614036674763579,395.0,0.0276563517384056,1.6183099527285004e-05,1.0782133419649478e-05,7.853180038970679e-08,2.474202279861689e-10,0.0,201652203149.1428,331579258954.08606,369087270034.0476,381487478487.517,310518346427.942,0.1464115416565959,0.0899691187442171,0.0,295462335651.91473,485832442067.8256,540789464040.6869,558958343403.3533,454973833489.5061,0.0,3.4373846683571e-05,5.6521349297187e-05,6.291500432368199e-05,6.5028756901475e-05,5.293128399224999e-05,0.0,1.1015032673241002e-05,1.8112157041241e-05,2.0160991425899e-05,2.0838339350383e-05,1.6961727559286004e-05
70,70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.0399999999999999,120.27,0.0625124642701742,400.0,0.0276149867434014,1.5512886093957e-05,1.0510375362268194e-05,-1.2911227321038004e-07,1.218048311725628e-08,0.0,194867966500.71497,329298987429.7694,369103216315.6043,382759815513.7704,316125531814.27106,0.1476034154689368,0.092292303072491,0.0,287699639317.92834,486171234875.36414,544937498512.3428,565099861440.3075,466722176637.58704,0.0,3.3595410944446e-05,5.677143865640701e-05,6.363372315990699e-05,6.5988133022156e-05,5.4500323178022e-05,0.0,1.0554684119907e-05,1.7835906310001e-05,1.999183306426e-05,2.0731518982256e-05,1.7122389022957995e-05
71,71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.0405,123.35,0.0651456932276943,405.0,0.0290540631614112,1.5465538836678e-05,1.1042337057742657e-05,2.0007572965060282e-07,9.077696647325895e-08,0.0,192211710434.71063,334554105627.54816,377722129419.29895,393057828002.1805,329441770652.4502,0.140741759048479,0.0917380919501844,0.0,270672314501.76093,471118715355.45215,531907877918.72473,553503591418.917,463919530992.0827,0.0,3.3500552048665e-05,5.8309388139375e-05,6.5833136950536e-05,6.8505993705291e-05,5.7418359993712e-05,0.0,1.0319371557135878e-05,1.7961382863342002e-05,2.0278967342907e-05,2.1102303087682e-05,1.7686914236986002e-05
72,72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.041,124.97,0.0658946323405665,410.0,0.0291515446385801,1.5849313500001e-05,1.1358874616374e-05,1.1371902412069837e-08,1.0853046309167477e-08,0.0,184146949518.9043,329871723715.43805,375083434159.7749,391686878553.2112,333229155746.245,0.1430116585723427,0.0940876051969073,0.0,262934094464.67407,471007112478.48175,535562621955.7667,559269838545.497,475801019480.7604,0.0,3.2436745683186e-05,5.810557947436401e-05,6.606944071353501e-05,6.899407076937801e-05,5.8696977644231e-05,0.0,9.796301097953356e-06,1.7548608530628e-05,1.9953793790681e-05,2.0837068484972e-05,1.7727218142004e-05
73,73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.0414999999999999,127.34,0.0665065383058612,415.0,0.0287312911748631,1.5061926222062e-05,1.142496697051388e-05,3.952424174438642e-08,6.333156220131334e-08,0.0,175682167933.064,324429221061.2966,371566055496.2768,389398297098.37976,336323564212.7401,0.1465742323658165,0.097238041522819,0.0,256861812018.0916,474342265773.7992,543260203480.3677,569332410717.7336,491732775980.8956,0.0,3.1265857284504e-05,5.7738117897605e-05,6.6126980328134e-05,6.9300554103743e-05,5.9854933962896e-05,0.0,9.257026750783866e-06,1.7094791198409e-05,1.957852043766801e-05,2.0518135080858e-05,1.7721526706240002e-05
