,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
39,39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,64893.9,20.412507918604557,2450.0,0.2416289727076445,0.0035148586603168,0.0021100074156602,-1.9786113585116105e-05,-1.710449367926904e-06,0.0,197428375709547.38,197918961488264.1,164667701379382.94,129476537727708.69,103226052544383.22,1.014117643068545,20.70383002041776,0.0,200246023085294.53,200743610379001.2,167017796774710.12,131324393819509.9,104699268413252.62,0.0,0.0207987336918033,0.020850416044595,0.0173474540137523,0.0136401265413698,0.0108746838908572,0.0,0.0112073964832649,0.0112352455161679,0.0093476746223231,0.0073499814217671,0.005859822804647
40,40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,65872.95,21.743346269554973,2500.0,0.2470641209967197,0.0034727568133052,0.0021092949786671,-2.2008691582805865e-05,-1.8287119511762923e-06,0.0,205235673792075.2,207726893861486.56,175403574356499.97,137918045387787.22,109956102085139.52,1.012073850440243,22.007756983874952,0.0,207731449301445.1,210252963938671.2,177536575588919.22,139595202548718.8,111293227067455.62,0.0,0.0220797315164995,0.0223477427704146,0.0188703248186253,0.0148375443565811,0.0118293334086758,0.0,0.0117217244726754,0.0118640067314801,0.0100179093241475,0.0078769801466552,0.006279976131426
41,41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.2549999999999999,65332.1,22.11641292728157,2550.0,0.2519503289058775,0.0034509903614274,0.0020998861715251,-2.106283057390597e-05,-8.879742718328502e-07,0.0,203602106204841.6,208128889844783.1,178413103084380.38,140284407197746.95,111842700173262.86,1.0121805642564028,22.37561304475691,0.0,205988283837717.25,210568120513660.5,180504070432054.1,141928513542893.12,113153475167335.72,0.0,0.0223587048432699,0.0228558166913809,0.0195925572008679,0.0154054283283879,0.0122820827773384,0.0,0.0116938777901809,0.0119538734044444,0.0102471485316397,0.008057228602478,0.0064236804418621
42,42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.2599999999999999,64326.1,22.19042924601755,2600.0,0.2571578986662189,0.0034269214220551,0.0021120102492819,-2.0175983958466797e-05,-2.048506551993672e-06,0.0,199101391489884.44,205614919723140.25,179010192727623.56,140753892707489.3,112217000697110.77,1.011088131974914,22.43414936640439,0.0,201288145723663.44,207873212811240.25,180976282938784.2,142299809431103.06,113449493345907.0,0.0,0.0223056114392867,0.023035331250799,0.0200547659299361,0.0157688583480333,0.0125718298385629,0.0,0.0115009728385937,0.0118772229026114,0.0103404167544275,0.0081305644568406,0.0064821479517961
43,43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.265,68708.4,24.257943172021385,2650.0,0.262234341245653,0.0034384849077417,0.0020791132768974,-1.920179536273696e-05,-2.2116494948750616e-06,0.0,211991357184592.1,221255590797808.88,195688827568696.47,153868133540131.62,122672418620912.16,1.010608788162627,24.51740908877514,0.0,214258842578787.2,223622167563866.3,197781939119149.03,155513925850100.7,123984537761935.84,0.0,0.0242226186624757,0.0252811712421342,0.0223598542396049,0.0175813258264304,0.0140168318940972,0.0,0.0123083338472421,0.0128462203048067,0.011361800084112,0.0089336677740824,0.0071224275474593
44,44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.2699999999999999,67183.3,24.373720747906667,2700.0,0.2667002300740023,0.0033888063116592,0.0020888451754905,-2.049129096019036e-05,-6.444962964219027e-07,0.0,207328372051502.8,218770134655939.47,196622805273363.03,154602510703971.97,123257905822164.0,1.0124978910281155,24.688627891371915,0.0,210007043317056.2,221596632870658.16,199163161199697.2,156599966714972.06,124850391246667.78,0.0,0.0241520398674952,0.0254849105394751,0.0229049299178472,0.0180099132848524,0.0143585261676649,0.0,0.0120704667453498,0.0127365956193601,0.0114471985138626,0.0090008156902728,0.0071759616814929
45,45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.275,65669.4,24.3564921006228,2750.0,0.2706207185517996,0.0034147599593919,0.0020970977241212,-1.981550813644318e-05,-1.540334101956931e-06,0.0,201515963868285.44,215072939605468.44,196483821775724.1,154493229394250.44,123170780552849.48,1.0164341055622643,24.728298340742064,0.0,204592141362989.7,218356066777302.1,199483182714766.2,156851596375326.88,125051004709132.58,0.0,0.0239203180974882,0.0255295562235818,0.0233229935121044,0.0183386324342727,0.014620599750925,0.0,0.0117425333815982,0.0125325116894778,0.0114493055133512,0.0090024724025271,0.007177282506634
46,46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.2800000000000001,67023.95,24.893331466501504,2800.0,0.271217703743981,0.0034496832019515,0.0020810065457622,-1.614384735994035e-05,-1.3726383154187798e-06,0.0,200195529253474.56,216190613780233.2,200814504940267.7,157898401492019.06,125885577226098.1,1.0418199989903008,25.98211389120564,0.0,208951664367364.16,225646340547326.3,209597712760355.88,164804548411917.44,131391549947826.95,0.0,0.0242091166181935,0.0261433599455551,0.0242839677132268,0.0190942366685258,0.015223010378801,0.0,0.0116691262096918,0.0126014580193653,0.0117052054639931,0.0092036839293552,0.0073376997683665
47,47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.285,67476.85,25.942712809378285,2850.0,0.2816373605762919,0.0034103728318354,0.0020875741658697,-1.842354936918947e-05,-1.641812947815577e-06,0.0,202629865666610.72,221503110468996.4,209279864233254.62,164554627349886.44,131192298677025.95,1.0120351463933146,26.256402060232865,0.0,205079987642241.03,224181440422210.2,211810395419898.56,166544358268057.06,132778625218597.62,0.0,0.0249549356529199,0.0272792751971224,0.0257739180165348,0.0202657694283972,0.0161570228597516,0.0,0.0118436047920724,0.0129467356254673,0.0122322935701658,0.0096181279429232,0.0076681180840868
48,48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.29,69034.3,26.84141228238672,2900.0,0.2869508789895235,0.0034622671324834,0.0020819577436181,-1.7835327686406277e-05,-1.9741917726875763e-06,0.0,203463070418004.38,225233004811214.3,216529672882013.7,170255078107178.94,135737021912029.69,1.0108152560349184,27.13486076402821,0.0,205687466379593.12,227695404426482.44,218896921783415.6,172116421826230.97,137220990883690.66,0.0,0.025510390297375,0.0282399250575557,0.0271486931502352,0.0213467411245744,0.0170188349151778,0.0,0.0119171022665934,0.0131921962380346,0.0126824305274941,0.0099720660513072,0.0079502976543371
49,49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.295,66430.3,26.57055365514382,2950.0,0.2916425294488817,0.0033796172016664,0.0020590415419164,-1.7570675828499357e-05,-1.738609941893073e-06,0.0,195287502510952.9,219065799535038.8,214344656336045.12,168537021834577.2,134367289834062.28,1.0116264640882775,26.85827710428116,0.0,197402204166219.03,221437988246208.1,216665721400236.1,170362051672455.38,135822307316349.8,0.0,0.0249167209227922,0.0279505924371006,0.0273482220549034,0.0215036286716564,0.0171439145818329,0.0,0.0114547530302166,0.0128494890803372,0.0125725664474528,0.0098856810432866,0.007881426617673
50,50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.2999999999999999,68234.8,27.349357057939223,3000.0,0.2971256528266394,0.0034271044041196,0.0020642002059147,-1.776826415132476e-05,-1.4333442911131728e-07,0.0,194796852288530.2,221482355860278.62,220627263386395.7,173476971818508.47,138305698641998.66,1.009713586102572,27.604117050716592,0.0,196611390179748.2,223545469931287.6,222682412248130.75,175092914452695.38,139594019925473.84,0.0,0.02528661072296,0.0287506602331928,0.0286396605416414,0.0225190736104663,0.0179534849831511,0.0,0.011434021594011,0.0130003848103657,0.0129501933124211,0.0101826052040024,0.008118151429393
51,51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.3049999999999999,66912.9,27.38609991089828,3050.0,0.3031894290538275,0.0034038869610537,0.0020568201827048,-1.785559098568215e-05,-1.8332899861563091e-06,0.0,188881754932287.47,217767700566848.7,218849147917004.16,173710031734827.8,138491507249412.62,1.0059816098479295,27.545074296581767,0.0,189978200247789.7,219031826767072.7,220119551843107.3,174718406263218.1,139295440717813.95,0.0,0.0249384931474638,0.0287523710814324,0.0288951570659276,0.022935335589283,0.0182853526840618,0.0,0.0110838294798656,0.0127788947120418,0.0128423554630544,0.0101935328342386,0.0081268635571093
52,52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.3099999999999999,66543.95,28.009398141031824,3100.0,0.3060997034921683,0.0033812513553048,0.0020362370564313,-1.5062209840026122e-05,-5.993602755605278e-07,0.0,186893639148234.9,218618777997079.3,220722675408387.3,177663612408564.84,141643526399197.94,1.0129664574538255,28.2922144073532,0.0,188780740076179.8,220826213738095.88,222951354605175.2,179457515985841.4,143073728257985.2,0.0,0.0250879482329486,0.0293466198750136,0.0296290397025845,0.0238489417365857,0.0190137314144591,0.0,0.0109650408723185,0.0128263532516106,0.0129497888121321,0.0104235156448452,0.0083102189210124
53,53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.3150000000000001,71552.1,30.64806940340564,3150.0,0.3119265726366166,0.0034166100411425,0.002047402876048,-1.4289882695678786e-05,-8.654523383129549e-07,0.0,197715798816660.2,234729668382116.9,238125196690152.62,194400704225802.0,154987286973022.3,1.0099557802040162,30.95319905544473,0.0,199684241007960.3,237066617607007.7,240495951514916.0,196336141608685.97,156530327623383.97,0.0,0.0269787309684968,0.0320293502669347,0.032492677149595,0.0265263794334289,0.0211483368744837,0.0,0.0116044699649991,0.0137769131396543,0.0139762057935632,0.0114098981814543,0.009096619124013
54,54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.32,64850.5,28.2014874927503,3200.0,0.3167132110656666,0.0033689518978376,0.0020652569381721,-1.3783007027811162e-05,-7.517152465532245e-07,0.0,175689621353753.06,211876558062497.2,215999056714463.3,178882035166515.16,142614922250838.3,1.0104675080483525,28.491313514147105,0.0,177495179446061.38,214054008449335.3,218218873922655.2,180720401620235.03,144080572441041.9,0.0,0.0243627481101633,0.0293807635007162,0.0299524272988874,0.0248054377407996,0.019776304375725,0.0,0.0103082459899171,0.0124314439474346,0.0126733235181805,0.0104955546461143,0.0083676525059751
55,55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.325,72197.65,31.87611726045032,3250.0,0.3219500559635889,0.0033861426655208,0.0020346675000647,-1.59630776242126e-05,-2.0470171462456004e-06,0.0,191676219327310.5,234834379294982.4,240603635202671.5,202190211783036.44,161197524986097.3,1.0095470745377546,32.165496873299986,0.0,193416305476706.28,236966266350388.84,242787897051010.1,204025746667341.72,162660917688278.03,0.0,0.026998896177919,0.0330780158740741,0.0338906547179651,0.0284798633616614,0.0227057652561756,0.0,0.0112364711419189,0.0137664950578589,0.0141047012148074,0.0118528239332549,0.009449744699743
56,56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074,,0.33,68397.55,30.637490825930712,3300.0,0.3273238890760467,0.0033724421952991,0.0019994685140141,-1.4114600282005165e-05,-1.1418906379875708e-06,0.0,177635132048162.88,221265791692406.8,227843870048923.72,194333604308878.56,154933791106731.62,1.0082284209935697,30.88831357433134,0.0,179089393831086.56,223077248587315.25,229709180299577.1,195924573001983.6,156202201745393.5,0.0,0.0254126283021087,0.0316544664077283,0.0325955317155244,0.0278015254976229,0.0221649557687969,0.0,0.010397383143191,0.0129511836210625,0.0133362133177787,0.0113747822195941,0.0090686226839803
57,57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.335,72025.45,32.54085517922376,3350.0,0.3315460225236393,0.0033256834159597,0.0020157388361289,-1.556484965815841e-05,-4.3454469294514673e-07,0.0,181708522136300.25,230292439256016.7,238383339244388.1,206406644401816.4,164559104641334.56,1.010483290431582,32.88422831002198,0.0,183625921780378.9,232722499419800.7,240898775088825.84,208584660170469.47,166295542563781.2,0.0,0.026395091803662,0.0334524215176448,0.0346277106315319,0.0299827562506127,0.0239039568594274,0.0,0.0106117390660296,0.0134490294980839,0.0139215363374799,0.0120541041561268,0.009610216729865
58,58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.3399999999999999,72277.35,32.493239181306635,3400.0,0.3381070665403058,0.0033388965822316,0.002034401213501,-1.8765107604594225e-05,-1.0046895085980251e-06,0.0,174683267589204.53,225273800058311.6,234430914327006.56,206104616127027.97,164318310539867.6,1.0056051415175753,32.67516651124332,0.0,175661306752360.75,226535092006480.2,235743476305212.3,207258581180816.4,165238317047357.5,0.0,0.0257542759321946,0.0332130471742696,0.0345631183681129,0.0303868551801843,0.0242261274863932,0.0,0.0101735118336907,0.0131198923763168,0.0136532005268954,0.0120034836769689,0.0095698592076985
59,59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.3449999999999998,72252.55,33.277478579344304,3450.0,0.3431609526163129,0.0033998065853277,0.0020229183389195,-1.7346629897251058e-05,1.8333679819691857e-07,0.0,171976822582619.16,225934529198656.38,236404168408830.1,211079046628780.9,168284209175744.22,1.0053700363322575,33.453139543658345,0.0,172884632181910.06,227127163946395.7,237652068969912.0,212193264125424.88,169172526672280.28,0.0,0.0257300261477937,0.0338028186395765,0.0353692162889244,0.0315802403338437,0.0251775619372927,0.0,0.0099827207498856,0.0131147981389384,0.0137225281982434,0.0122524834858774,0.009768376003166
60,60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.3499999999999998,69730.65,32.921470012907506,3500.0,0.3470425814902,0.0033397603387606,0.0019955996396631,-1.3505387369217004e-05,-1.8132361258671277e-06,0.0,163419908244712.3,218796079821682.0,230244853277520.75,208820884291872.25,166483873855273.25,1.00860477490303,33.147949090164374,0.0,164544134775610.06,220301259701134.8,231828793541822.2,210257441078912.62,167629178548961.22,0.0,0.0248050589388721,0.0332104558977232,0.0349482337694658,0.0316963483712816,0.0252701298618274,0.0,0.0094485859632574,0.0126503165423591,0.0133122598841052,0.0120735722920651,0.009625737833986
61,61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.3550000000000001,70601.0,33.405422596979335,3550.0,0.3526691375119526,0.0034422955008642,0.0019964593679364,-1.7174793298161308e-05,-7.688873550976399e-07,0.0,159150234599883.34,217261000506795.84,229945916399384.38,211890595532639.97,168931222072924.53,1.0066380168827342,33.62490766966973,0.0,160195906173366.4,218688479723698.0,231456739860134.1,213282789348715.1,170041158085519.8,0.0,0.0244984557575235,0.0334436139672203,0.0353962397460246,0.0326169320022825,0.0260040714386792,0.0,0.0091612020699671,0.0125062456399762,0.0132364304117718,0.0121971077660077,0.0097242273329183
62,62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.3600000000000001,68492.85,32.75907991161968,3600.0,0.3568060427374121,0.0033907151623437,0.0019965992203256,-1.4999465852759558e-05,-2.830519715152076e-07,0.0,149528037929163.3,208397844574621.1,221884746922480.1,207790843879403.7,165662667113060.72,1.009032154335587,33.02187705293659,0.0,150727569204782.88,210069636272024.28,223664732115909.47,209457766146776.75,166991632256700.28,0.0,0.0233380204727995,0.0325262956066731,0.0346313028512548,0.032431556219678,0.0258562793320056,0.0,0.0085658494600323,0.0119382598015971,0.0127108692519307,0.0119034872154696,0.0094901363469383
63,63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.3650000000000001,71808.75,35.06203245782789,3650.0,0.3624333570180624,0.0033091375074108,0.0019868644421157,-1.3469138304054757e-05,-1.691243090165471e-06,0.0,153269827092272.06,218109675428595.03,233617189576549.9,222398471880002.3,177308698139235.66,1.0071171725358643,35.30461177775486,0.0,154330235968057.88,219618683692693.7,235233487748622.25,223937152506299.03,178535421760106.3,0.0,0.0242480072521659,0.0345059761069358,0.0369593377545372,0.0351844838695509,0.0280510696718144,0.0,0.0087317064983562,0.0124256006966569,0.0133090561335678,0.0126699313164229,0.0101011891324532
64,64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.37,71055.45,34.49295732576267,3700.0,0.368162689379892,0.0034411539472322,0.0020079648296047,-1.547827006603659e-05,-2.4809938993923262e-06,0.0,144223944096986.62,209775520541822.47,226038803880194.75,218788828317312.6,174430885196381.84,1.0049995037711534,34.663559526591584,0.0,144937275866217.03,210813070472565.6,227156792026311.03,219870958077170.44,175293620525973.7,0.0,0.0231217716715434,0.0336309044841087,0.0362382102704945,0.0350759047973028,0.0279645042661138,0.0,0.0081679500318273,0.0118803849139914,0.0128014364529228,0.0123908427855511,0.0098786838982393
65,65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.375,72558.75,36.22049911499697,3750.0,0.3731080329182077,0.0032822440559981,0.001979440413888,-1.4754614897194954e-05,-1.3847764850736567e-06,0.0,144560546127997.6,215247667522177.2,233403415150921.0,229746625886425.8,183167064024539.7,1.005102042517002,36.39467346282319,0.0,145255697753691.72,216282733935612.3,234525787525891.72,230851413774687.44,184047863701496.88,0.0,0.0234750241136394,0.0349538260668561,0.0379021174561854,0.0373082955700497,0.0297442930313324,0.0,0.0081353645102252,0.0121133897330341,0.0131351320332099,0.0129293406578964,0.0103080049987359
66,66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.3799999999999999,70040.5,34.91695090471329,3800.0,0.3779349636661891,0.0034659475316225,0.0019917190445197,-1.3719931748530434e-05,-1.8633010026418903e-06,0.0,133041293166357.6,202712161397428.72,221189494435126.88,221478219588596.4,176575020725135.12,1.005514630884321,35.07642597976906,0.0,133648928416959.05,203638002180084.56,222199726151030.56,222489769989675.25,177381486179692.2,0.0,0.0218795247353835,0.0333373619866441,0.0363760821886248,0.0364235649587235,0.0290389355188814,0.0,0.0074360886669138,0.0113302086152167,0.012362963811189,0.0123791015515136,0.0098693231193448
67,67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.3849999999999999,68750.1,34.758034569874546,3850.0,0.3826780237552384,0.0034432217818394,0.0019694327681091,-1.5680550368309665e-05,-7.743293926802539e-07,0.0,126223145006655.7,197059124744103.84,216423299800119.44,220470213276714.25,175771380819855.56,1.0061047486606554,34.92849022525878,0.0,126842151494594.95,198025515469971.03,217484653696114.1,221551413498816.4,176633375069133.66,0.0,0.0210150191686724,0.0328085731316614,0.0360325342361501,0.0367063089569441,0.029264355099364,0.0,0.007003856131365,0.010934395264891,0.0120088725027046,0.0122334271972074,0.0097531832470878
68,68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.3899999999999999,71589.3,36.73325108667618,3900.0,0.3870792508930435,0.003385241594332,0.001967974382753,-1.3457610931481331e-05,-4.465323914883841e-07,0.0,126830414914998.16,203258267263277.2,224753686856079.7,231515872827895.0,185760050745321.44,1.0076830244448516,37.01867767753531,0.0,127815919107399.12,204837635072350.2,226500079476514.5,233314809332456.44,187203453015296.1,0.0,0.0213689620369092,0.0342458723307646,0.0378675178607732,0.0390068415428339,0.031297693656616,0.0,0.0069842075219166,0.0111928824017751,0.0123765769541222,0.0127489522251533,0.0102293029992577
69,69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.3949999999999998,73020.4,37.02494104533977,3950.0,0.3910245518884494,0.0033671399865293,0.0019403842409831,-1.5325881978499362e-05,-2.2625999008197947e-06,0.0,121591449503151.69,199934352770693.1,222550785241900.62,230027813989677.0,187235126866283.2,1.010435802433686,37.39482605876859,0.0,122806167303167.3,201931728557704.1,224774102764188.9,232325828211019.9,189105635379192.72,0.0,0.0207266063944947,0.0340810201009144,0.0379362409720681,0.0392107831581243,0.0319162966938737,0.0,0.0066418009233162,0.0109211969613094,0.0121565950315125,0.0125650196094213,0.0102275155331994
70,70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.4000000000000001,69765.9,36.26206311654236,4000.0,0.3964740443801247,0.0033943686985538,0.0019387810856048,-1.4607413868908395e-05,-1.1325707993956737e-06,0.0,113038488934000.44,191018876088189.6,214108406744431.88,222030290289782.56,183377253180354.62,1.0090516689269782,36.5805090200022,0.0,114031169455752.16,192696364166523.3,215988662283256.28,223980114163828.2,184987634114151.1,0.0,0.019487936147082,0.0329318243299191,0.0369124799750743,0.0382782197523156,0.031614401736143,0.0,0.0061225329412274,0.010346204839389,0.0115968090660862,0.0120258840954888,0.0099323096394543
71,71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.4050000000000001,69193.75,36.5437763337963,4050.0,0.4026122694757532,0.0033525574312578,0.0019384207329373,-1.3455652305163664e-05,-2.291952385767351e-06,0.0,107822043282462.6,187669664744760.1,211884966295148.9,220487596970619.2,184801876920007.9,1.0059939538072429,36.77531777432712,0.0,108505203966092.05,188858740118964.16,213227469868799.3,221884606829574.16,185972781984772.25,0.0,0.0187922887986839,0.0327089195425158,0.0369294010528689,0.0384287523465403,0.032209093204826,0.0,0.0057886989516147,0.0100755203526604,0.0113755800290528,0.0118374340030289,0.00992155591395
72,72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.41,70897.5,37.38308951240551,4100.0,0.4073031821863878,0.0033157918649511,0.0019528918930107,-1.3827610046294252e-05,-9.41488950321806e-07,0.0,104469539517616.34,187141558230897.6,212790892000821.3,222210294248430.0,189046283664234.72,1.0066675868726358,37.62342752211768,0.0,105141180131880.66,188344701957815.03,214158936754088.16,223638896874745.75,190261672979349.03,0.0,0.0184018898701609,0.0329642339824286,0.0374822611265757,0.0391414510072204,0.03329974371875,0.0,0.0055575998807089,0.0099556091325965,0.0113201095885017,0.0118212055926516,0.0100569372507252
73,73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.4149999999999999,72907.55,38.077813466793565,4150.0,0.4131871520454752,0.003346102476026,0.001910376550858,-1.3570420695328445e-05,-1.7031376684699562e-06,0.0,100585491147229.9,185749486853993.56,212737323460009.25,222947037974045.7,192559502701575.03,1.0044067895812383,38.249256935716375,0.0,101038372338546.84,186585814717321.44,213695162720794.16,223950845968684.62,193426492323917.7,0.0,0.0179010291602264,0.0330575209480598,0.037860500428953,0.0396775059945553,0.0342694879114732,0.0,0.005300040369751,0.0097874928854869,0.0112095332003745,0.0117475024290461,0.0101463255411628
74,74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.42,72955.05,38.77252442636668,4200.0,0.4182605991931268,0.0033972445385056,0.0019197383618787,-1.286492925280103e-05,-1.1658973132958064e-06,0.0,96488839672389.34,184179652817937.2,212537430961722.75,223587377687626.25,196072656024136.3,1.0041748061094316,38.93464911250196,0.0,96892301223549.16,184949787567927.97,213426141841307.25,224522293171405.38,196892520561922.4,0.0,0.0173405380745496,0.0330999345944118,0.038196266287088,0.0401821127598289,0.0352372913666361,0.0,0.0050343229055518,0.009609607163545,0.0110891794388935,0.011665712435831,0.0102301267869549
75,75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.4249999999999999,69822.05,37.8496865495773,4250.0,0.423372853061528,0.0033984919191162,0.0019082673588769,-1.2880151433134004e-05,-9.986728610963667e-07,0.0,88750379966041.52,175040054012389.2,203540210236105.6,214920052579640.8,191405864881212.4,1.0038498646281937,37.99593994153081,0.0,89093316600145.33,175716418969692.2,204326701455972.62,215750516172712.47,192145468284321.3,0.0,0.0161028320558983,0.0317591946524102,0.0369302511528216,0.0389950050181083,0.0347286005747296,0.0,0.0045836811303459,0.0090402744522143,0.0105122188917147,0.0110999523598569,0.0098855176893806
76,76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.4299999999999999,68020.85,37.28671427258018,4300.0,0.426598453186125,0.0034311470680318,0.0019025825001162,-1.3066304533248807e-05,-1.3529204568039167e-06,0.0,82244126329953.33,167856559277031.6,196693747493734.1,208442120335314.3,188558914076437.97,1.0080340955185103,37.5846324591942,0.0,82901251031174.08,169197721209013.75,198265316502021.28,210107558004354.1,190065486346145.03,0.0,0.0150599341549989,0.0307366476245989,0.0360170995564067,0.0381683744172126,0.0345275092222001,0.0,0.0042032486829707,0.0085786413351713,0.0100524228536977,0.0106528466757626,0.0096366761083282
77,77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.4349999999999999,70289.1,38.78974514786111,4350.0,0.433451692970948,0.0033697611467933,0.0019033478795764,-1.1767760427905703e-05,-1.9345630272587515e-06,0.0,80164149054939.39,169858286400147.16,200649518230162.44,213444896681921.38,196159741212733.7,1.003579046175526,38.92701838209988,0.0,80447842385968.6,170459398788164.2,201359597871338.6,214200257955567.28,196853931958279.1,0.0,0.0148067308580782,0.0313736995950358,0.0370609985668402,0.0394243708123636,0.036231713647165,0.0,0.0040529930256806,0.008587809616267,0.0101445734481096,0.0107914908075191,0.0099175762785142
78,78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.4400000000000001,68764.15,38.11209377276976,4400.0,0.4370818095631421,0.003329382659148,0.0019087838614531,-1.1530892188665278e-05,-6.695796428132971e-07,0.0,73735893334104.62,162227653224204.2,193268218653789.97,206375889357003.6,192732858208896.7,1.0067268263098366,38.320693876628845,0.0,74139474284008.4,163115578865685.6,194326039583918.0,207505452907370.3,193787748934112.1,0.0,0.0137343591455866,0.0302172083632484,0.0359989552766587,0.0384404454229069,0.0358992367774308,0.0,0.0036870896338758,0.00811203162374,0.0096641840674148,0.0103196200374531,0.009637413903557
79,79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.4450000000000001,68843.3,38.3158273277481,4450.0,0.4429407918490596,0.003397877725116,0.0018857692748599,-1.2370047701263609e-05,-1.9085640107999844e-06,0.0,69375557506976.1,158594059690838.53,190461271076730.7,204166676390785.7,193763138796422.2,1.0046702566434775,38.460337334848205,0.0,69637210797720.69,159192204903674.84,191179605027872.1,204936700944933.1,194493925902327.3,0.0,0.0130259950455116,0.0297777129296974,0.0357611190822918,0.0383344539589111,0.03638107968662,0.0,0.0034297643063638,0.0078405171025009,0.0094159570424783,0.010093520029207,0.009579193612479
80,80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.45,69257.95,38.73530697493071,4500.0,0.4480922696587185,0.0033438867243358,0.0019030457846563,-1.4502068371820893e-05,-1.5535608587050672e-06,0.0,65328523994193.3,155780260226427.38,188664299868676.47,203079660837985.03,195884447372224.53,1.0042685014720063,38.90021474454322,0.0,65606647030392.11,156443463316058.88,189467500135476.62,203944231601400.8,196718385963155.03,0.0,0.0123601397112501,0.0294735846293526,0.0356952363581536,0.0384226188960568,0.0370612863838303,0.0,0.0031924881736088,0.0076127028141457,0.0092196870415514,0.0099241399604159,0.0095725227419085
