,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
97,97,0.02,1470,100000.0,17.15,2.43,0.81,1.3559173991914872,,0.147,61411.0,6.780856119541272,1470.0,0.1450374705518697,0.0038512069776526,0.0021070861341046,-2.492143352227423e-05,-3.5050737773436342e-06,92470406486416.72,94188036134976.28,71334606377574.17,54701166316339.44,43010970366250.29,34290789396520.21,1.0135311891517604,6.872609166305658,93721641047524.6,95462512267751.48,72299848429535.52,55441338144587.74,43592959941876.79,34754784554007.707,0.0059298940277314,0.0060400412865341,0.0045745084552114,0.0035078478810067,0.0027581850885367,0.0021989818686315,0.0038586894820781,0.0039303642990367,0.002976715533069,0.0022826201716034,0.0017948010101004,0.0014309173432253
98,98,0.02,1480,100000.0,17.15,2.43,0.81,1.3582565096972803,,0.148,61270.0,6.932061549517191,1480.0,0.1425611415506864,0.0037379061498446,0.0022667177083429,-2.7175581566945263e-05,-3.468429641797509e-06,93348304320718.8,96027288203891.88,72925287500920.84,55920940519955.18,43970066408587.54,35055435255908.44,1.0381510584872795,7.196527035130243,96909640938546.92,99690830892533.4,75707464409570.16,58054383592395.67,45647570983831.13,36392837216653.64,0.0060251429941228,0.0061980573399433,0.0047069444729382,0.003609403142889,0.0028380369573999,0.0022626443155559,0.0039175722915683,0.0040300018970833,0.0030604742929952,0.0023468484906457,0.0018453030836947,0.0014711804657487
99,99,0.02,1490,100000.0,17.15,2.43,0.81,1.3606555878753217,,0.149,61323.0,7.103043954356241,1490.0,0.1420394030581064,0.0035557595865731,0.0021178989960354,-3.714211139786277e-05,-5.698596675253292e-06,94437488276610.84,98127698396410.92,74724022399827.66,57300255579791.79,45054607802481.63,35920093277179.51,1.0490046901918195,7.451126422758346,99065368132099.77,102936415855563.38,78385849967417.81,60108236852391.58,47262494899556.19,37680346319888.95,0.0061350514144307,0.0063747827883604,0.0048543828058327,0.0037224625565259,0.0029269344237069,0.0023335184267201,0.0039862179003254,0.0041419821196408,0.0031541101008749,0.0024186507779237,0.0019017604914305,0.0015161915190232
100,100,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.15,61352.0,7.235452584882689,1500.0,0.14898875440349,0.0033933531583385,0.0021838420266076,-2.328254347612711e-05,-1.2854995176247646e-06,94961997024360.16,99683763265848.48,76116961192965.9,58368396002248.66,45894475745910.91,36589683721751.766,1.0067873954685955,7.284562462970562,95606541652652.1,100360356388931.66,76633597110450.33,58764565388783.53,46205979702622.28,36838032375242.13,0.0062075623592444,0.0065162190778083,0.0049756828837573,0.0038154785003109,0.0030000719136571,0.0023918277892738,0.0040327846703199,0.0042333055851299,0.0032324858771829,0.0024787512900413,0.0019490169124497,0.0015538670229005
101,101,0.02,1510,100000.0,17.15,2.43,0.81,1.3656383548286375,,0.151,61607.0,7.370099473614707,1510.0,0.147461023885171,0.0036897892877398,0.0021397588247868,-2.559334736432305e-05,-1.6406312346905718e-06,95470265271581.92,101260583335844.3,77533446462426.72,59454592453649.84,46748540961138.086,37270593038069.57,1.023999400123417,7.546977439831372,97761494367723.38,103690776592051.84,79394202667026.03,60881467007119.67,47870477900850.39,38165064913227.24,0.0062800828467391,0.0066609729285786,0.0051001897375285,0.0039109534802892,0.0030751429187398,0.0024516786599507,0.0040787928682879,0.0043261736413322,0.003312475016018,0.002540088969032,0.0019972461051903,0.0015923180756657
102,102,0.02,1520,100000.0,17.15,2.43,0.81,1.3682245110761406,,0.152,61926.0,7.472341663099405,1520.0,0.1469247779853049,0.0031703837427083,0.002126805871817,-2.944952203624707e-05,-3.320832371383058e-06,95475724885070.42,102383240227780.12,78609034295805.73,60279380196222.9,47397063169039.52,37787631790293.69,1.0345429959758234,7.730458731097824,98773742465564.22,105919864082960.08,81324425851149.11,62361610583766.15,49034299731353.5,39092929803161.695,0.0063192441553384,0.0067764313200326,0.0052028898563329,0.0039897065086537,0.0031370656234524,0.0025010469585052,0.0041032354990059,0.0044000979967586,0.0033783601062301,0.0025906113095968,0.0020369713073971,0.0016239892639929
103,103,0.02,1530,100000.0,17.15,2.43,0.81,1.3684987697331177,,0.153,62000.0,7.688229094447812,1530.0,0.1517673062608082,0.003429256949599,0.0022430692777421,-2.8489940516170263e-05,-3.727845458741109e-06,96862025025237.48,105049834106926.08,80880170073590.98,62020944104910.51,48766437146082.48,38879374530622.586,1.008122261438003,7.7506749011481775,97648763715906.84,105903076323561.36,81537099960078.83,62524694427562.35,49162530897982.89,39195162975106.336,0.0064505648641633,0.006995835248125,0.0053862469130531,0.0041303093011026,0.003247620168203,0.0025891873231283,0.0042134808133264,0.0045696490480901,0.003518272973282,0.0026979000071735,0.0021213313183961,0.001691245857974
104,104,0.02,1540,100000.0,17.15,2.43,0.81,1.3711828845959593,,0.154,62039.0,7.870809293934037,1540.0,0.1509116633258145,0.0035045722176281,0.0021631679864447,-3.306081627670491e-05,-1.486403041634792e-06,97757580242006.12,107245686835045.4,82800913772186.08,63493818574165.88,49924543351423.6,39802682599424.43,1.020464532734742,8.03188172837866,99758143442937.8,109440419703941.06,84495395782543.53,64793189902830.66,50946225803105.85,40617225900410.9,0.0065488958316577,0.0071845153054996,0.0055469310688514,0.0042535259441468,0.0033445041606202,0.0026664287466902,0.0042762473531755,0.0046912892415354,0.0036219921512202,0.0027774344756553,0.0021838684615199,0.0017411040217415
105,105,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.155,61922.0,7.977235532025501,1550.0,0.1477656620536436,0.0039720919720288,0.0021172887920908,-2.724052665641272e-05,-2.024868094767895e-07,97655702855165.62,108392910421573.69,83920517796908.27,64352359036849.71,50599604979637.75,40340880085452.95,1.048958180444724,8.36778646865247,102436748377005.16,113699630088921.88,88029113650223.98,67502933442619.47,53076869570662.61,42315896171975.53,0.0065811567012714,0.0073047523896196,0.0056555230460264,0.0043367969973664,0.0034099793422951,0.0027186292817258,0.0042953527066032,0.0047676251109105,0.0036912152871717,0.0028305165134614,0.0022256063276169,0.0017743798200786
106,106,0.02,1560,100000.0,17.15,2.43,0.81,1.374297508718704,,0.156,62299.0,8.103702035401716,1560.0,0.152874992709485,0.0035115023168917,0.0021542526848812,-3.112805993193142e-05,-4.794707779522729e-06,97757589306057.78,109803593227865.62,85250945412426.05,65372564319585.63,51401782010553.08,40980421193026.48,1.020441585867831,8.269354556405696,99755909462089.72,112048152807429.44,86993609933387.94,66708883206524.75,52452515951281.33,41818125991743.61,0.0066266169837319,0.0074431699975797,0.0057788389296357,0.0044313587115372,0.003484332255768,0.0027779076489703,0.0043231276807306,0.0048558373492712,0.0037700471598891,0.0028909667717515,0.0022731377504921,0.0018122745710607
107,107,0.02,1570,100000.0,17.15,2.43,0.81,1.3771509864358744,,0.157,62521.0,8.371276955331844,1570.0,0.1512422339774275,0.0033092128233802,0.0020805540708186,-2.7144161891035472e-05,-1.4408055575951842e-06,99473672199875.16,113111305100250.4,88065833570091.0,67531091198661.984,53099009727669.88,42333547563113.13,1.0380698292477737,8.689970039607148,103260617915173.4,117417433171409.77,91418484816667.2,70101988309510.86,55120479961228.14,43945178490293.35,0.0067821642552489,0.0077119848232207,0.0060043721654072,0.0046043032564961,0.0036203167913667,0.0028863222471924,0.0044224869490934,0.0050288006820101,0.0039153073472767,0.0030023559287529,0.0023607219110053,0.001882101640226
108,108,0.02,1580,100000.0,17.15,2.43,0.81,1.3800747890827474,,0.158,62421.0,8.508379294754022,1580.0,0.1527213771942115,0.0036869019813105,0.0021616895039999,-2.2682447059323227e-05,-2.504261564026919e-06,99526040856096.72,114633709134697.02,89508150180812.31,68637095770780.695,53968649866624.76,43026874093571.086,1.0345637454478671,8.802460750871806,102966033597680.92,118595879476973.56,92601887099171.4,71009450877282.86,55834008542779.86,44514044017158.72,0.0068236651820222,0.0078594711794021,0.0061368225103933,0.0047058695048805,0.0037001772988046,0.0029499915812793,0.0044480116939181,0.0051232026750224,0.0040002927402778,0.0030675248608195,0.0024119635790477,0.0019229544094662
109,109,0.02,1590,100000.0,17.15,2.43,0.81,1.3805309200889648,,0.159,62398.0,8.585651444060819,1590.0,0.152635977398404,0.003296450836725,0.002224940708624,-3.712634444106827e-05,-2.5355449334137154e-06,98838822851961.44,115332121266354.12,90321053191519.8,69260450199238.63,54458787109677.77,43417639352615.56,1.0416941189755338,8.943622616851954,102959820491352.84,120140792452134.16,94086909929282.56,72148203650144.72,56729398258691.94,45227899573420.32,0.0068151575556363,0.007952407312997,0.0062278383162573,0.0047756627088638,0.0037550549847928,0.0029937431906191,0.0044400391204252,0.0051809513254848,0.0040574037407244,0.0031113190091658,0.0024463984721877,0.0019504078628178
110,110,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.16,62635.0,8.854782401754235,1600.0,0.1573284579174014,0.0033056378635629,0.0021958027839485,-2.5569027089480448e-05,2.0286588155555777e-07,100296105598582.5,118593970620830.12,93152310866454.56,71431529634951.42,56165884774327.12,44778634605671.17,1.016980666549221,9.005142509084335,101999200323937.48,120607775290690.56,94734099195567.2,72644484620783.33,57119618935121.93,45539005668439.484,0.0069537357869528,0.0082223644946245,0.0064584417694337,0.0049524952237663,0.0038940965915891,0.0031045950596983,0.0045283475449164,0.0053544922058301,0.0042058067528931,0.0032251181630788,0.0025358775887453,0.0020217456986103
111,111,0.02,1610,100000.0,17.15,2.43,0.81,1.3866681074941196,,0.161,62819.0,8.959480412223686,1610.0,0.1572286743285076,0.0035971303829618,0.0021562472600964,-2.2600748429782857e-05,-7.583261186423217e-07,99821615368329.8,119638614184226.52,94253733936593.16,72276128485408.47,56829984254734.84,45308092444615.18,1.0239862460686575,9.1743847140386,102215961197525.42,122508295423362.56,96514527191686.06,74009761488149.38,58193122241146.84,46394863498893.2,0.0069579138640642,0.008339227623579,0.0065698131579756,0.0050378975993716,0.003961247610365,0.0031581316672892,0.0045294196686856,0.0054286187437541,0.0042767762750002,0.0032795393736147,0.0025786684327306,0.0020558609907486
112,112,0.02,1620,100000.0,17.15,2.43,0.81,1.3872201041311054,,0.162,62955.0,9.141279035745324,1620.0,0.1592926335845277,0.0036469524819229,0.0021890091187469,-2.147621022206196e-05,3.672663820913009e-06,100153043997848.78,121701370313159.05,96166255456040.8,73742697981357.53,57983132923732.59,46227448083764.1,1.0169961808939243,9.296645867838691,101855263250713.42,123769828818040.0,97800714529663.06,74996042215854.73,58968624739700.83,47013138153660.266,0.0070183970818653,0.0085284331675753,0.0067390160071529,0.0051676465902759,0.0040632679214231,0.0032394680559099,0.0045667340293579,0.0055492850446016,0.0043849462156783,0.0033624867986574,0.0026438891488638,0.0021078586513959
113,113,0.02,1630,100000.0,17.15,2.43,0.81,1.3904391744385447,,0.163,62946.0,9.2967217007111,1630.0,0.1543043240735642,0.0036742529395817,0.002226244429818,-2.324632050439115e-05,-2.052169386073447e-06,100076911908265.44,123399779126156.12,97801512291480.77,74996653959636.44,58969105747610.51,47013521640496.03,1.0563540651154413,9.82062976079311,105716652718496.12,130353858314262.6,103313025083543.5,79223020280318.02,62292254572710.695,49662924700330.76,0.0070506026671688,0.0086937415957882,0.0068902965755731,0.005283652326535,0.0041544820512224,0.0033121891428396,0.0045852364350732,0.0056538231700024,0.004480984165211,0.003436131108437,0.0027017949201458,0.0021540244223833
114,114,0.02,1640,100000.0,17.15,2.43,0.81,1.3910524939608124,,0.1639999999999999,62827.0,9.370013587814404,1640.0,0.1612612091962546,0.0034076404738122,0.0020830354186401,-1.9104449061417868e-05,-1.7720367384509534e-06,99063357619072.4,123999191683598.4,98572542943807.52,75587899612898.8,59433996187506.766,47384158713577.445,1.0169835685680133,9.529149856066269,100745806945773.56,126105140457935.02,100246656485817.12,76871651888886.58,60443397537028.336,48188910822127.12,0.0070152453509213,0.0087810949869206,0.0069804879446354,0.0053528133316895,0.0042088626457055,0.0033555444425875,0.0045602562062252,0.0057081457466486,0.0045376621742564,0.0034795932281109,0.0027359687425198,0.0021812697352865
115,115,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,63337.0,9.655895872546706,1650.0,0.1627906445548887,0.0035657359520939,0.002147200383073,-2.4949097728162075e-05,3.086872140103924e-07,100228295235600.72,127397685279117.2,101580024579191.34,77894112003834.28,61247347519563.76,48829865427468.695,1.013571759305654,9.786943367209368,101588569534154.31,129126695999822.8,102958644223042.52,78951272143277.97,62078581778209.02,49492572607977.78,0.0071333362553498,0.0090670057303975,0.0072295400260653,0.0055437927177062,0.0043590277932825,0.0034752646304004,0.0046353489051085,0.0058918763367549,0.0046978635584615,0.0036024396697822,0.0028325616493651,0.0022582790888916
116,116,0.02,1660,100000.0,17.15,2.43,0.81,1.3950645484815554,,0.166,63231.0,9.71030146020079,1660.0,0.1610049653397709,0.0036228985136308,0.0021505728628471,-2.673818118817521e-05,-5.193777426881872e-06,98925040752946.36,127728568555083.48,102152371361312.31,78333001879439.78,61592442162053.61,49104994484235.4,1.0310241031988547,10.01155485479405,101994101426216.69,131691232847378.38,105321557072433.4,80763213013623.6,63503292443958.65,50628432900693.51,0.0070758858026875,0.0091361374021935,0.0073067295067537,0.0056029835485725,0.0044055689411919,0.0035123698779138,0.0045959915236313,0.0059341842463405,0.0047459311547612,0.0036392991088839,0.0028615438512025,0.0022813853469227
117,117,0.02,1670,100000.0,17.15,2.43,0.81,1.3985213861890289,,0.1669999999999999,63563.0,9.990945816267065,1670.0,0.1619809171916131,0.0032801927522386,0.002131258620062,-2.57928447141738e-05,-2.2955725601517525e-07,99862170999553.52,131022028506953.64,105104749987129.52,80596959899826.4,63372569312581.99,50524212992862.55,1.0309856426016504,10.30052169258237,102956464539570.6,135081830255213.38,108361488205966.52,83094308494061.98,65336209096049.984,52089738199389.055,0.0071779303866053,0.0094176502505532,0.007554758435129,0.0057931783551507,0.0045551171819414,0.003631598232552,0.0046603371740636,0.0061144958492331,0.00490499624265,0.0037612742100245,0.0029574516318563,0.0023578484790001
118,118,0.02,1680,100000.0,17.15,2.43,0.81,1.3992615952852372,,0.168,63271.0,10.036705055234131,1680.0,0.1635165907443934,0.0036614113428353,0.0020763612104941,-3.296467584146353e-05,-1.4308923336175835e-06,98361035780036.4,131222180666227.2,105586137181063.06,80966099680573.73,63662820165350.09,50755617464319.0,1.027418681096495,10.311898270403177,101057965652410.14,134820119790701.12,108481169804641.42,83186083347342.42,65408370729167.34,52147269553428.85,0.0071044241084776,0.0094779199557938,0.0076262789687135,0.0058480220951152,0.0045982402565161,0.0036659783977932,0.0046104862511852,0.006150789842892,0.0049491491211792,0.0037951317452997,0.0029840734672661,0.0023790729188026
119,119,0.02,1690,100000.0,17.15,2.43,0.81,1.4028433039827128,,0.1689999999999999,63438.0,10.266468018820682,1690.0,0.1655988248949143,0.0036562179677162,0.0021713087093887,-2.2751701093084425e-05,-3.845221639376605e-06,98572095845232.78,133814876464567.52,108003243557993.58,82819597507826.44,65120206643379.59,51917528771176.19,1.0205386427545244,10.47732733780999,100596632907362.77,136563252407514.12,110221483593761.1,84520599634113.19,66457687303728.766,52983844347305.12,0.0071529728742229,0.0097103969770653,0.0078373525983599,0.0060098786512328,0.0047255064193343,0.0037674422138694,0.0046403901594577,0.0062994829379521,0.0050843718427466,0.0038988239216195,0.0030656055702036,0.0024440749437994
120,120,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.17,63877.0,10.490113601760068,1700.0,0.1660259263423995,0.0034951819891187,0.0021467205636998,-2.1898015181040587e-05,-1.4591643537507311e-06,98634297513127.92,136296076419903.77,110355995090515.88,84623746425398.45,66538790575964.1,53048504484100.66,1.02393646429296,10.741209831417692,100995253853612.1,139558522586399.36,112997527426514.12,86649339710046.52,68131493960682.414,54318298117479.27,0.0071907044623533,0.0099363490147371,0.0080452476101348,0.0061692977633989,0.0048508560447799,0.0038673780574573,0.0046630089830104,0.0064434972896775,0.00521716085997,0.0040006498723743,0.0031456702789724,0.0025079070787897
121,121,0.02,1710,100000.0,17.15,2.43,0.81,1.4073602493996773,,0.171,63909.0,10.5885100877917,1710.0,0.1687129552099122,0.0036974549401207,0.0022225077436312,-2.9850122754051743e-05,-2.5849940523699783e-06,97454820833977.1,137136619845136.16,111391126123568.69,85417510878215.62,67162919486862.74,53546095513962.62,1.0135558338554511,10.732046171318572,98775902193615.23,138995621079255.05,112901125722271.4,86575416464026.92,68073368864673.7,54271957488358.02,0.0071368979253047,0.0100429106459844,0.0081574938020047,0.0062553709601494,0.004918534523395,0.0039213351860017,0.0046264738392363,0.0065102883437205,0.0052880722218114,0.0040550264841589,0.0031884260554134,0.0025419944130893
122,122,0.02,1720,100000.0,17.15,2.43,0.81,1.4082338792269282,,0.172,64107.0,10.842167061044732,1720.0,0.1691274609650008,0.0035901087963622,0.002233260338481,-3.557135569427328e-05,-1.894906860984044e-07,97634357872786.48,139973452903701.5,114059597482190.58,87463761681447.84,68771865668206.734,54828838827703.21,1.016984462597671,11.026315441970748,99292624972324.44,142350826779211.28,115996838449532.23,88949286670378.0,69939918848420.445,55760077190046.07,0.0071824421254381,0.0102971048971153,0.008390759929348,0.006434245280423,0.0050591815809747,0.0040334670116647,0.0046539534135787,0.0066721382015988,0.0054368980819775,0.0041691498885278,0.0032781601268045,0.0026135355133612
123,123,0.02,1730,100000.0,17.15,2.43,0.81,1.4091330660521937,,0.173,64057.0,10.84712090097262,1730.0,0.1649110699047469,0.0033100122404871,0.0020588201789871,-2.8256853540912565e-05,-3.568946492604522e-06,95517689798151.16,139588808589587.52,114111711878231.95,87503724308146.12,68803287874869.32,54853890396218.53,1.049050255388709,11.379174951397532,100202856876889.95,146435675300312.44,119708920488702.05,91795804332923.88,72178106716714.53,57544487729217.31,0.007056728282193,0.010312647798888,0.0084304315383073,0.0064646664657343,0.0050831014493805,0.0040525372898498,0.0045714055209552,0.006680616455428,0.0054613015744848,0.0041878630989895,0.0032928741337412,0.0026252663557195
124,124,0.02,1740,100000.0,17.15,2.43,0.81,1.413021733938582,,0.174,63937.0,11.069647880613264,1740.0,0.1703452438887325,0.0034918687076839,0.0022149599955432,-2.837456142658393e-05,-1.5370080688953423e-06,95205007075380.69,141994649233576.1,116452695704051.52,89298849452907.2,70214776506729.93,55979209332261.27,1.0214549935638635,11.307147104646056,97247629889430.52,145041143518985.5,118951187540876.52,91214755693179.72,71721234084769.94,57180242908195.11,0.0070634025970778,0.0105347964878935,0.0086398005581937,0.0066252158843107,0.0052093398232531,0.0041531816941811,0.004574370796455,0.0068225001673774,0.0055952709501434,0.0042905941782136,0.0033736505358137,0.002689665893049
125,125,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.175,64124.0,11.248875170390772,1750.0,0.1714813371934269,0.0037855876317589,0.0021469222002265,-2.872758821085021e-05,2.230420486867292e-06,94437457255497.34,143828764681192.97,118338166792510.94,90744675999542.38,71351615205788.67,56885561736666.14,1.0205192172172304,11.479693283461527,96375239954365.78,146780018345772.28,120766373342015.3,92606685717684.16,72815694496996.48,58052808934464.95,0.0070353381597357,0.0107148585533347,0.0088158771401065,0.0067602358259733,0.0053155046292486,0.00423782230965,0.0045571105315081,0.006940504301055,0.0057104471238623,0.0043789141585738,0.003443095637515,0.0027450314738946
126,126,0.02,1760,100000.0,17.15,2.43,0.81,1.414986427833524,,0.176,64473.0,11.301425124009182,1760.0,0.1742338855221987,0.0032064224534678,0.0021951191754645,-2.6558105879677583e-05,3.1037402137430373e-06,92558839928771.36,144036547174438.25,118890992304576.6,91168596475382.06,71684939561590.23,57151306852114.43,1.0101364580862555,11.41598154609366,93497058730221.8,145496567597760.97,120096125864905.3,92092723132337.56,72411570946872.08,57730618678595.625,0.0069235653669579,0.0107741891575195,0.0088932570610942,0.0068195726912402,0.0053621606025209,0.004275019102467,0.0044854178444317,0.0069800366928079,0.0057614786317063,0.0044180463994273,0.0034738649202389,0.0027695624943478
127,127,0.02,1770,100000.0,17.15,2.43,0.81,1.4190612641001488,,0.177,64378.0,11.58721383743056,1770.0,0.1710931464876921,0.0035743012318591,0.002122657747065,-2.7314315499482435e-05,-2.619697156372089e-06,92521002372738.66,147203060454935.84,121897489569769.48,93474054026552.31,73497697370822.03,58596540375886.336,1.0345241971029668,11.987253091828237,95715215694819.14,152285127928241.97,126105902526033.05,96701170691778.38,76035146361466.5,60619538885375.38,0.0069472009678103,0.0110531578542268,0.0091530175397481,0.007018763544976,0.0055187823435952,0.0043998868534701,0.004502435745251,0.007163479687915,0.0059320111133708,0.00454881498589,0.0035766869289079,0.0028515380418551
128,128,0.02,1780,100000.0,17.15,2.43,0.81,1.4201295058910657,,0.178,64681.0,11.797626663492863,1780.0,0.1769273129120847,0.0035286282830007,0.0021534996819948,-3.599743673350877e-05,-4.392336179423366e-06,91779454330329.2,149391626457278.1,124111032499944.94,95171454294396.94,74832345926535.23,59660598037283.41,1.0060628688146545,11.869154126277891,92335901121814.56,150297368290496.44,124863501408443.4,95748466336683.77,75286044622980.64,60022312416587.29,0.0069181529137564,0.0112608439809028,0.009355243037603,0.0071738351315915,0.0056407135539463,0.0044970973423154,0.0044847691063308,0.0072999665989375,0.0060646397210779,0.0046505179306023,0.0036566549192773,0.0029152930674421
129,129,0.02,1790,100000.0,17.15,2.43,0.81,1.4212247405366416,,0.179,64394.0,11.774309535598364,1790.0,0.1730295256238605,0.0036878301809797,0.0022310456779656,-1.963145773016825e-05,-1.1620556331055157e-06,89119600303214.86,148612820526717.38,123865736314494.77,94983355023671.98,74684445384300.4,59542683321520.92,1.0345055235782037,12.18058825089602,92194718772757.52,153740783709425.34,128139788399426.1,98260805419978.16,77261471275433.44,61597234784781.17,0.0067426187474215,0.0112437621620985,0.0093714450356119,0.0071862592302548,0.0056504824962819,0.0045048856982024,0.0043725302748649,0.0072914830719084,0.0060773015162864,0.0046602273129165,0.0036642893077761,0.0029213796357281
130,130,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.18,64712.0,12.061109063763444,1800.0,0.1733901412658269,0.0032682952787911,0.0021405259489424,-3.00339004384066e-05,7.517558747983186e-07,88738810935723.66,151737420170341.9,126882867350791.44,97296966817379.7,76503614791451.53,60993028535451.74,1.0381213065859345,12.52089430014956,92121650353475.62,157521848885214.22,131719808037573.38,101006054319306.5,79420032545848.66,63318162475856.33,0.0067374968073712,0.0115206680501605,0.0096335854027307,0.007387275042189,0.0058085391834145,0.0046308974697347,0.0043712407975982,0.0074745288400511,0.0062502028191674,0.0047928123709338,0.0037685395895417,0.0030044938837005
131,131,0.02,1810,100000.0,17.15,2.43,0.81,1.426665953198782,,0.181,64818.0,12.306632977091327,1810.0,0.1779807718876327,0.0035841702124794,0.0021978526594248,-1.9488403305043567e-05,-3.802153765573315e-06,87941724011224.84,154320881582815.38,129465778919000.77,99277608226195.77,78060972973690.3,62234642965150.84,1.0169637881684963,12.51540009198214,89433548788523.64,156938748327961.9,131662008967652.12,100961732542019.92,79385182783442.7,63290378265153.67,0.0067008109238974,0.0117586397210455,0.0098647793798152,0.0075645603856434,0.0059479368446927,0.0047420332056773,0.0043491154570697,0.0076318646124652,0.0064026675231694,0.004909726132073,0.0038604676900631,0.0030777841886566
132,132,0.02,1820,100000.0,17.15,2.43,0.81,1.427864876314501,,0.182,64846.0,12.426731691472748,1820.0,0.1795654245486275,0.0036847758538674,0.0021137964532255,-9.555440839681856e-06,7.502731746184157e-07,86171014856968.8,155305590143563.44,130729217394293.31,100246444555110.66,78822759119011.64,62841982163777.69,1.0135581527317534,12.595215217702254,87339334637449.77,157411247054824.97,132501664090227.72,101605601161204.1,79891450125885.4,63694003355920.31,0.0065885968619992,0.0118745952518867,0.0099954968956246,0.0076647978571296,0.006026752548379,0.0048048695628492,0.0042780907368024,0.0077103815902555,0.0064902502876664,0.0049768867937837,0.0039132754348544,0.0031198855232632
133,133,0.02,1830,100000.0,17.15,2.43,0.81,1.4290918631416372,,0.183,65088.0,12.478761034144808,1830.0,0.1759893823416405,0.0037549272060808,0.0021361391274926,-2.0586414650595085e-05,-4.998122942279374e-06,83891876139828.58,155428989795368.47,131276566079203.4,100666165262446.16,79152781239580.52,63105094549670.3,1.0398354580547935,12.975858195896278,87233747452934.67,161620574798860.8,136506028220828.86,104676248066295.28,82305868536570.08,65618914896647.484,0.0064355582558487,0.0119233513958918,0.0100705578120858,0.00772235645153,0.0060720102853669,0.0048409516022545,0.0041809013550536,0.0077460810742502,0.0065424019376144,0.0050168779877125,0.0039447201036396,0.0031449549998589
134,134,0.02,1840,100000.0,17.15,2.43,0.81,1.4336184159480845,,0.184,65015.0,12.69530433330314,1840.0,0.1797040076623943,0.0033564381926817,0.0021635449838423,-2.428434337007709e-05,-4.171045718194453e-06,82601688386604.02,157590151140853.6,133554601586349.05,102413020056756.42,80526315386141.81,64200154013513.98,1.0239059350622632,12.998797454290754,84576358985207.48,161357491060479.1,136747349219138.77,104861299063763.5,82451372252566.25,65734918726348.34,0.0064474296437591,0.0123006131215448,0.0104245314369132,0.007993792310036,0.0062854375384354,0.0050111079350256,0.004132109152815,0.0078833704085428,0.0066810037711653,0.0051231613519002,0.0040282896312263,0.0032115813755497
135,135,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,65100.0,12.925344245634305,1850.0,0.1796808642097858,0.0032600789532256,0.0020762998895705,-3.027208599487699e-05,-4.755962484945651e-06,81283359400742.06,159899994956340.12,135974621464072.88,104268752029531.94,81985458550058.39,65363465850172.68,1.0296032402426776,13.307976316557124,83689610216814.14,164633552921835.6,139999910850180.95,107355444945666.34,84412493775921.86,67298436232829.38,0.0063797321060704,0.0125501595788393,0.0106723155214128,0.008183799364186,0.0064348381513613,0.0051302185923749,0.0040812275009912,0.0080285591249593,0.0068272690578655,0.0052353212442776,0.0041164798131217,0.0032818915993941
136,136,0.02,1860,100000.0,17.15,2.43,0.81,1.436261424819158,,0.186,65145.0,13.067400089441165,1860.0,0.1804159351274847,0.0032253475713966,0.002211447725361,-3.354690150492619e-05,-1.2022434309581504e-06,79330686051492.4,161105674327071.1,137469048940921.05,105414716521521.88,82886518767325.3,66081842252303.97,1.0309510624356406,13.47185000548095,81786055068534.34,166092066111904.25,141723862057659.62,108677413994214.86,85451944584765.67,68127145477717.18,0.0062624922497341,0.0127179416576152,0.0108520283438875,0.0083216076663632,0.0065431954168516,0.0052166071611254,0.003997716491206,0.0081186088655044,0.0069274868444326,0.0053121707579884,0.0041769058036346,0.0033300666323475
