,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
34,34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.00055,1.818,0.0004925178413413,5.5,0.000376660308327,3.90956738518625e-07,2.762375747693873e-07,4.2707071514201485e-10,-4.6015235496335425e-10,0.0,5332268667.624083,5120204390.266715,3973141426.101056,3124040667.628486,2490662723.663449,0.0037111843165952,0.0007305265927003,0.0,7909082137.030856,7594538010.975622,5893158023.31371,4633730177.498308,3694272979.285661,0.0,5.0226278984645e-07,4.822878031735125e-07,3.742424137861126e-07,2.9426300119565e-07,2.3460318414739515e-07,0.0,3.015511495703001e-07,2.895584630411625e-07,2.2468960945670682e-07,1.7667115319002e-07,1.408522815200901e-07
35,35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.0005625,1.86475,0.000520835805211,5.625,0.0003606883080899,3.968398874683875e-07,2.829983405313209e-07,2.736789349774198e-09,-4.843874141024803e-10,0.0,5520694733.459975,5343830754.419857,4201582440.637553,3303661512.453701,2633866666.9522886,0.0039509233915071,0.0008236534248101,0.0,8730465684.291893,8450771737.361898,6644412177.943417,5224433673.570731,4165215369.264889,0.0,5.32386901451825e-07,5.153310651258625e-07,4.051786169606376e-07,3.1858782290585005e-07,2.5399631411555445e-07,0.0,3.114426517504124e-07,3.0146510557355e-07,2.370266859584996e-07,1.8637167088567778e-07,1.485860853963223e-07
36,36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.000575,1.882625,0.0005424116976188,5.75,0.0003701955608886,3.6163589459664396e-07,2.690611039904969e-07,1.83929419869748e-09,-5.842703895200504e-10,0.0,5623443381.553109,5491066764.311555,4375635164.691183,3440517397.9963026,2742975954.8584747,0.0039330320650191,0.0008524807361747,0.0,8838078483.16782,8630028921.15836,6876962098.72197,5407285309.556644,4310995082.835875,0.0,5.547816246766502e-07,5.417219902499124e-07,4.316789235617875e-07,3.3942474428563746e-07,2.7060869176295e-07,0.0,3.171406792101875e-07,3.096751447582375e-07,2.467690726039204e-07,1.940320103541287e-07,1.546933432698769e-07
37,37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.0005874999999999,1.95375,0.0005859773803119,5.875,0.0003872772965068,3.900426905077875e-07,2.7074134867340466e-07,-7.732567355533566e-11,7.274085074061004e-10,0.0,5938213767.262093,5848040500.175578,4727079526.976408,3716854523.3186255,2963287612.237472,0.0038634668740691,0.0009038850606931,0.0,9159846253.06354,9020751687.757969,7291640784.6112385,5733342939.976335,4570946751.925007,0.0,5.991298461416125e-07,5.900319089919749e-07,4.769337280025501e-07,3.750081364472625e-07,2.9897779379057506e-07,0.0,3.337518908325624e-07,3.286837845682374e-07,2.6568119506607495e-07,2.0890241977252093e-07,1.6654887857317338e-07
38,38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.0006,1.98825,0.0006215568250145,6.0,0.0004025575329055,3.7230943135917493e-07,2.640890128496338e-07,-1.7511681839816951e-09,1.7473137882087755e-09,0.0,6155339955.3476925,6114567630.151622,5014098907.392587,3942534941.0674577,3143212864.098713,0.0037954407056647,0.0009438269022004,0.0,9346813047.882685,9284900740.211674,7613851620.051433,5986694040.657771,4772932644.427928,0.0,6.348181577200875e-07,6.306131889361623e-07,5.171186407424875e-07,4.066051243621125e-07,3.2416870785102495e-07,0.0,3.4740406450725e-07,3.451028964815375e-07,2.829930357877e-07,2.2251454394474906e-07,1.7740123738429694e-07
39,39,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.0006125,2.013875,0.0006334684675228,6.125,0.0004239200332129,4.023092681840751e-07,2.630203790089678e-07,1.2802873535134642e-09,2.429727551679462e-09,0.0,6126863543.908824,6142088063.241351,5110190127.506666,4018090489.497308,3203450040.2629485,0.0036599831439496,0.0009278994157822,0.0,8974579469.12793,8996880220.181034,7485364587.115091,5885665994.30656,4692387345.610638,0.0,6.454543464574374e-07,6.470582229115625e-07,5.38349582193975e-07,4.232987975525124e-07,3.374778526285499e-07,0.0,3.4780303838615e-07,3.4866728712352495e-07,2.900896421701375e-07,2.28094533319178e-07,1.81849921960442e-07
40,40,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.000625,2.071,0.0006835957722289,6.25,0.0004165006459933,4.004889743273e-07,2.7445848423817586e-07,1.291385164320903e-09,-1.222667763625351e-09,0.0,6452467673.352837,6530789909.775391,5514567094.57086,4336047983.248166,3456943820.161748,0.0038049808755616,0.0010412602140748,0.0,9828466096.212786,9947767344.080738,8399846146.941954,6604713537.876883,5265652902.576603,0.0,6.941714917984125e-07,7.0259758030455e-07,5.9326996436875e-07,4.6648213511725e-07,3.719060629493375e-07,0.0,3.685229124079125e-07,3.729961682433626e-07,3.149561422450376e-07,2.476468092550835e-07,1.9743810726836194e-07
41,41,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.0006374999999999,2.094875,0.0007091631913108,6.375,0.0004389965868469,3.80894856922025e-07,2.7210856129471764e-07,-5.691984791248836e-10,-1.3228556567470546e-10,0.0,6528505317.231,6673656718.7277,5720819464.304553,4498222122.484663,3586238258.458922,0.0036937237936728,0.0010477289482566,0.0,9645317316.9729,9859766300.07227,8452029425.586191,6645744718.79177,5298365291.333749,0.0,7.169322860972875e-07,7.328721867404873e-07,6.282357105643626e-07,4.93975345495125e-07,3.9382521238670005e-07,0.0,3.749644085479625e-07,3.83301172748575e-07,3.28575008000825e-07,2.583551847959505e-07,2.0597543268387349e-07
42,42,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.0006499999999999,2.133,0.0007358161863031,6.5,0.0004363307348774,3.960061670629751e-07,2.7585590739176895e-07,-2.3432708492321566e-10,-4.968143290162456e-10,0.0,6602036623.51555,6818019804.860829,5935829174.90756,4667282069.720919,3721022454.1350594,0.0037469449319068,0.0011028673894879,0.0,9895366576.348494,10219089826.55358,8896831230.999332,6995487851.522098,5577200388.640586,0.0,7.396355320778124e-07,7.638324343920375e-07,6.649993661755625e-07,5.228822337487874e-07,4.1687142614967515e-07,0.0,3.8136269826262507e-07,3.9383883759880004e-07,3.428796233129125e-07,2.6960275823395e-07,2.149426372993444e-07
43,43,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.0006625,2.1896250000000004,0.0007730612096634,6.625,0.0004168879286771,3.8871222173208745e-07,2.67042467133285e-07,1.0926031157658396e-09,-1.7001998938717126e-09,0.0,6755819892.11381,7051055955.322092,6236284778.354714,4903527252.894999,3909370537.267856,0.0040512508594249,0.0012512433757534,0.0,10934677334.892485,11412533633.663109,10093780312.20337,7936636732.404361,6327537751.185377,0.0,7.7193547497565e-07,8.0566982466555e-07,7.125722013521749e-07,5.60288269886775e-07,4.4669364351528754e-07,0.0,3.92246588484975e-07,4.0938815537698754e-07,3.620820963544999e-07,2.8470146735795e-07,2.269801860996003e-07
44,44,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.0006749999999999,2.223375,0.0008066278579331,6.75,0.0004657570340018,4.045507528835e-07,2.673188819499554e-07,1.8149272400149087e-09,1.380476367475995e-09,0.0,6861358688.989825,7240014231.820251,6507066929.946334,5116440502.869666,4079117077.5676966,0.0036900853708085,0.0011885985875352,0.0,10110487960.586142,10668452130.735056,9588424805.64686,7539280840.73609,6010743057.165758,0.0,7.992915150101875e-07,8.434017526780749e-07,7.580194565626504e-07,5.960229841300126e-07,4.75183388104225e-07,0.0,3.99461979389725e-07,4.21506956121325e-07,3.7883543969635e-07,2.9787445072440005e-07,2.374824369090017e-07
45,45,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.0006875,2.241625,0.0008314088693525,6.875,0.0004716101876019,4.021496529525249e-07,2.906573761556673e-07,1.332917620207982e-09,1.7721343612261742e-10,0.0,6878747521.771866,7341514894.960335,6706975349.066805,5273626458.303055,4204434652.315709,0.0036940840616116,0.0012292891132287,0.0,10170650991.189054,10854880994.966965,9916675276.416573,7797380845.210155,6216515045.597943,0.0,8.165200695494498e-07,8.714514137433376e-07,7.961303945454374e-07,6.259892268007501e-07,4.990741793995251e-07,0.0,4.008313825239124e-07,4.2779729243633756e-07,3.908220491029e-07,3.072993997098625e-07,2.449965417520456e-07
46,46,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.0007,2.257375,0.0008384105102607,7.0,0.0004636664319494,3.7998639099415e-07,2.697663937971884e-07,-1.3263108884502674e-09,1.3106451831732766e-09,0.0,6742610407.899894,7281326850.807123,6763457586.273812,5318037866.584206,4239841950.3888273,0.0038012170088352,0.0012754903601199,0.0,10257665513.574575,11077225408.586544,10289380735.087437,8090435354.240686,6450154751.126461,0.0,8.153660687856626e-07,8.805116254277626e-07,8.178870630071375e-07,6.430962737887501e-07,5.127128892558e-07,0.0,3.930176269467251e-07,4.2441867864335e-07,3.9423278073395005e-07,3.099812232794499e-07,2.471346438789915e-07
47,47,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.0007125,2.30625,0.000886680119428,7.125,0.0004676768018908,3.926212163707624e-07,2.709329360422155e-07,1.2186197808166426e-10,-4.0725047292228036e-10,0.0,6925562288.305115,7570619383.079129,7152848523.426084,5624211997.532126,4483941363.947653,0.0038880106575491,0.0013795008476797,0.0,10774820409.347485,11778403087.638062,11128433338.232788,8750173876.832848,6976135786.716649,0.0,8.529194879360375e-07,9.32361668088475e-07,8.809109854064876e-07,6.926513425601251e-07,5.52221005727075e-07,0.0,4.047953268670375e-07,4.4249856115430004e-07,4.1808008296455e-07,3.28732114323025e-07,2.620839196171244e-07
48,48,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.000725,2.35825,0.0009169175397583,7.25,0.0004891033834102,3.997063705964001e-07,2.736411275325946e-07,-1.6377342700525618e-10,1.1258259488290903e-09,0.0,6950411401.480985,7694084442.024417,7396773793.230449,5816007954.687089,4636851998.557876,0.0037733237120163,0.0013848928480057,0.0,10497754294.39973,11620982317.036,11171930604.862164,8784375334.900295,7003403132.364937,0.0,8.714490900722873e-07,9.64691512291325e-07,9.27414424735725e-07,7.292165236269249e-07,5.813728456536625e-07,0.0,4.070948270669374e-07,4.506527447709e-07,4.332388651938876e-07,3.4065131051501245e-07,2.7158658005270005e-07
49,49,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.0007375,2.38,0.0009519438825241,7.375,0.0004956152261526,4.084854945807874e-07,2.807272487646512e-07,3.2231011555890155e-09,-7.993894193923995e-10,0.0,6996570179.211415,7848475814.400843,7679331300.322103,6038180046.850515,4813980213.924492,0.0038129498473427,0.0014508148462217,0.0,10663157855.185043,11961508909.068192,11703723364.47105,9202518569.584711,7336770677.343509,0.0,8.926919763456998e-07,1.001386566074375e-06,9.798054275031124e-07,7.704110359058001e-07,6.142154514544624e-07,0.0,4.103897199306125e-07,4.603589628707751e-07,4.5043764885795e-07,3.541745390734749e-07,2.8236806622965e-07
50,50,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.0007499999999999,2.41025,0.0009660581968276,7.5,0.0005072337328378,3.93965341730675e-07,2.576897069536222e-07,-1.6729729673402256e-09,-2.4740195238289243e-10,0.0,6880786830.597142,7823395807.011037,7793191473.80897,6127707142.478032,4885356301.357625,0.0037540055258136,0.0014501993901024,0.0,10329101184.50842,11744099750.008247,11698758479.956478,9198614731.41985,7333658315.748098,0.0,8.931960450533249e-07,1.01555626787275e-06,1.0116354385223125e-06,7.954386496276876e-07,6.341688871460377e-07,0.0,4.03882630958925e-07,4.592110988701249e-07,4.574381903552625e-07,3.59678993606475e-07,2.86756530138375e-07
51,51,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.0007624999999999,2.445875,0.0010010472886329,7.625,0.0005022943757417,3.950911190871125e-07,2.6854851346027936e-07,2.2623824951303317e-09,2.9363399665043125e-10,0.0,6904216710.75396,7960088034.204779,7999618304.714075,6349642951.798861,5062296138.616874,0.0038580577287726,0.0015433886090465,0.0,10644741309.192911,12272656185.680288,12333602926.068443,9789713947.18256,7804916195.948637,0.0,9.11579634525575e-07,1.050988757306725e-06,1.0562080299705625e-06,8.383579838032623e-07,6.683866189646751e-07,0.0,4.051485054310876e-07,4.671084216019124e-07,4.694281097993126e-07,3.726053888104626e-07,2.97062186853875e-07
52,52,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.0007749999999999,2.5015,0.0010529208057199,7.75,0.0005219358941403,3.8433816780068747e-07,2.568652731419344e-07,-5.271419896687399e-10,1.2407200672279595e-09,0.0,7025649038.407092,8218250842.6339855,8297339916.462439,6678676670.681933,5324620514.526018,0.0037592093241459,0.0015822104896934,0.0,10557352029.786495,12349459351.08196,12468305480.393608,10035961136.125576,8001238446.379794,0.0,9.430985462196124e-07,1.10318923985335e-06,1.1138058804145125e-06,8.965221895312625e-07,7.147584285763125e-07,0.0,4.121944931446002e-07,4.821643839732376e-07,4.8680453615305e-07,3.918376409211e-07,3.123952309850001e-07
53,53,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.0007875,2.541125,0.0010884456970896,7.875,0.0005242317267185,4.0593598259051276e-07,2.701141868083556e-07,1.958736404938589e-09,1.8168292994738047e-10,0.0,7021744424.943303,8336267259.346781,8456857177.347196,6904011056.63972,5504269890.182418,0.0037821043763978,0.0016466696956045,0.0,10622940387.15075,12611633917.181835,12794069994.698309,10444825879.219557,8327208650.672122,0.0,9.581315954711495e-07,1.1375009635923624e-06,1.1539557081030002e-06,9.420666330934248e-07,7.510690467528499e-07,0.0,4.1212499339363757e-07,4.89277860495975e-07,4.963556058753874e-07,4.052149065692875e-07,3.230603472364876e-07
54,54,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.0008,2.56875,0.0011170703540759,8.0,0.0005460335407116,3.9310943382535e-07,2.626903067790873e-07,2.828128852670836e-09,1.0212725981447136e-09,0.0,6959124676.79437,8392501345.75739,8555794896.496986,7085577255.903748,5649024780.562075,0.0037039613598977,0.0016547363984652,0.0,10308676496.633884,12431963125.976028,12673852798.41923,10495992975.464958,8368001967.038671,0.0,9.650166029248123e-07,1.16378187126475e-06,1.186425665554e-06,9.825516872911e-07,7.833460322608999e-07,0.0,4.0831307216738754e-07,4.924136535564874e-07,5.01994584271775e-07,4.157324307013374e-07,3.3144551506487494e-07
55,55,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.0008125,2.6223750000000003,0.0011578096101586,8.125,0.0005802021033271,4.0085907950993766e-07,2.747263836820813e-07,-1.0759825991950892e-09,-2.3945640238465387e-10,0.0,6962095382.03052,8529693215.827377,8739245084.3567,7343986357.23656,5855043198.572487,0.0035585231497514,0.0016501261803628,0.0,9922474091.83013,12156636084.555054,12455292289.660131,10466750362.041248,8344688094.094686,0.0,9.806583782791e-07,1.201465170649825e-06,1.2309819733193129e-06,1.034450313590925e-06,8.247225659513124e-07,0.0,4.081329656959749e-07,5.000289133696751e-07,5.123132934129003e-07,4.305202338574751e-07,3.432351919623374e-07
56,56,0.02,3300,100000.0,17.15,2.43,0.81,1.700636364752074,,0.000825,2.65225,0.0011880291771134,8.25,0.0005503738431147,4.0422439239954994e-07,2.747538720982009e-07,-1.3012460804350603e-09,-1.5224310159371838e-10,0.0,6888152850.134836,8580017793.271627,8835095764.939798,7535669070.43049,6007863548.66262,0.0038254159478906,0.0018179281187013,0.0,10540285536.250904,13129185634.34986,13519507207.329702,11531118056.922468,9193262496.272572,0.0,9.854248202495376e-07,1.2274644125394753e-06,1.263956077264325e-06,1.0780590240594877e-06,8.594899077201499e-07,0.0,4.031790530730876e-07,5.022077071321625e-07,5.171379935694874e-07,4.41079631388975e-07,3.51653743644e-07
57,57,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.0008375,2.65775,0.0012007624784375,8.375,0.0005860350409006,3.810244820714251e-07,2.6158163399428204e-07,-2.1496823366138754e-09,-2.3241330893941894e-10,0.0,6705071953.146449,8497825843.957636,8796381277.406422,7616436400.729568,6072255853.4588375,0.0036391270154115,0.0017507550685092,0.0,9776237113.908665,12390137046.067924,12825441652.70551,11105039399.554224,8853568381.451315,0.0,9.739828802343374e-07,1.2343994142141875e-06,1.2777677602978378e-06,1.1063682410183751e-06,8.820596239681249e-07,0.0,3.915747767314625e-07,4.9627122285975e-07,5.137067967076375e-07,4.447982667368125e-07,3.546184510307375e-07
58,58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.0008499999999999,2.697375,0.0012126406272044,8.5,0.0006046347670778,3.937635618590625e-07,2.766044365449479e-07,-2.1418083244009194e-09,-1.6495081142174576e-10,0.0,6519141597.103801,8407169278.235685,8748910793.392527,7691779498.35795,6132323651.773003,0.0035518699832637,0.0017240743398251,0.0,9268603156.703049,11952910448.487602,12438782160.120052,10935803537.511215,8718643936.496017,0.0,9.611439827635626e-07,1.2395037051259876e-06,1.289888068782e-06,1.1340308338869625e-06,9.041138147510998e-07,0.0,3.7967325147356257e-07,4.89631533233575e-07,5.095344775538249e-07,4.4796740310975e-07,3.571450666129375e-07
59,59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.0008624999999999,2.72975,0.0012572455526063,8.625,0.0005858503728334,4.0164069743485e-07,2.775660477716569e-07,-1.8503910905718727e-09,1.2707651066905555e-09,0.0,6497400180.961149,8535958676.614629,8931508697.118704,7974708540.181833,6357890759.530116,0.0037272716950502,0.0018717288389551,0.0,9673027891.58923,12707939185.012947,13296815700.894812,11872376025.492483,9465332738.596169,0.0,9.720977166471378e-07,1.2770932538903375e-06,1.3362728120278251e-06,1.1931227486268874e-06,9.512252466980628e-07,0.0,3.771539131420749e-07,4.954859063072125e-07,5.18446357244775e-07,4.629070779587001e-07,3.6905582425303753e-07
60,60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.0008749999999999,2.746,0.0012964507953883,8.75,0.0005848105662829,3.951178529276625e-07,2.6992357896651984e-07,9.025843795880228e-10,3.258004418196205e-10,0.0,6435492398.822899,8616211596.913822,9067065445.396994,8223387395.148062,6556151672.278694,0.0038014837977677,0.0019723162396183,0.0,9790441884.326817,13108013136.349438,13793906014.213291,12510401907.898882,9974003223.749752,0.0,9.768257121672378e-07,1.3078310885548753e-06,1.3762649556678998e-06,1.2482053821028374e-06,9.951402518199376e-07,0.0,3.720862641477625e-07,4.981707359003376e-07,5.242381311768374e-07,4.7545848940175e-07,3.7906252260830004e-07
61,61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.0008875,2.8116250000000003,0.0013303426482518,8.875,0.0005934289707606,4.079076865406751e-07,2.877270974309858e-07,3.275793304328643e-09,1.540057222793528e-09,0.0,6338023234.187859,8652235245.250347,9157401271.885937,8438363417.861768,6727542772.209833,0.003773030106122,0.0020077764955585,0.0,9565456008.365814,13058105430.419653,13820510872.33073,12735326311.327896,10153325738.039597,0.0,9.7563024134555e-07,1.3318635872094874e-06,1.4096252542585377e-06,1.2989416784593629e-06,1.03559011003765e-06,0.0,3.648371095304874e-07,4.98050635224575e-07,5.271296250263999e-07,4.857394813471751e-07,3.872591135381626e-07
62,62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.0009,2.831875,0.0013544423896029,9.0,0.0006313711304035,3.95513078059625e-07,2.617381494538296e-07,7.982528798274154e-11,3.6103644420146947e-10,0.0,6182319941.580023,8616324858.795553,9173948341.923256,8591228077.251657,6849415164.222235,0.0036232464927771,0.001964698118776,0.0,8967817643.727484,12498484520.852312,13307350085.527592,12462080167.396511,9935478386.650509,0.0,9.649234442193625e-07,1.34481779296875e-06,1.4318504889472371e-06,1.340900740290275e-06,1.069042258181925e-06,0.0,3.541598128800251e-07,4.935939952220001e-07,5.25537962908575e-07,4.921563032973376e-07,3.923749685912999e-07
63,63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.0009125,2.836375,0.0013849157980409,9.125,0.0006481587310381,3.9978792434554994e-07,2.70741217352531e-07,1.2216418505716874e-09,4.707521723771289e-10,0.0,6054007426.93395,8615117665.239697,9227649222.207417,8784520906.973612,7003519190.692978,0.0035568714166368,0.0019708032637379,0.0,8615150186.439558,12259735960.957926,13131398478.86849,12500805101.890003,9966352104.722963,0.0,9.577724381757377e-07,1.3629521190704623e-06,1.4598574912321743e-06,1.3897525083710378e-06,1.10798966338205e-06,0.0,3.4489381891851257e-07,4.90799006750175e-07,5.256946276162751e-07,5.004498259280376e-07,3.989870360583125e-07
64,64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.000925,2.892875,0.0014043090842963,9.25,0.0006462250320316,3.895154242056374e-07,2.7213260885793725e-07,-5.460557647783075e-11,-1.1646682070350575e-09,0.0,5871778199.695735,8540574424.444918,9202700211.946,8907532521.6918,7101591039.286685,0.0036107778144626,0.0020289119777797,0.0,8483403869.880984,12339216445.045044,13295839852.29938,12869388675.057018,10260207871.632246,0.0,9.413548886722372e-07,1.36921239411555e-06,1.4753634314644128e-06,1.4280425792883005e-06,1.1385166835032e-06,0.0,3.325411132898999e-07,4.836851854158126e-07,5.211838849622374e-07,5.044674169714124e-07,4.0219008791175005e-07
65,65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.0009375,2.89775,0.0014465236971486,9.375,0.0006588652936646,3.9651613832972507e-07,2.725078138499625e-07,-1.167701234523823e-09,-5.243010219930902e-10,0.0,5773257154.270228,8596260665.493673,9321339552.481009,9175299811.0137,7315070336.480574,0.0035963150249018,0.0020793507686847,0.0,8298949215.426059,12356963980.502674,13399251323.590237,13189321925.767605,10515276837.238968,0.0,9.375127207303124e-07,1.3959370783706e-06,1.5136818214020002e-06,1.4899665924248e-06,1.187886025207625e-06,0.0,3.2489882349813745e-07,4.837676379332874e-07,5.245725546433249e-07,5.163539461664877e-07,4.1166670436130004e-07
66,66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.0009499999999999,2.9373750000000003,0.0014643553181906,9.5,0.0006532031340292,4.063021703664876e-07,2.722531217878316e-07,-6.069153406753872e-10,3.4607650554873487e-10,0.0,5579517115.30514,8501390411.044642,9276297159.734451,9288405783.283287,7405244844.090116,0.0036632026189043,0.0021460638587833,0.0,8176977187.076678,12459084543.150951,13594737445.579914,13612483056.26263,10852644933.867271,0.0,9.175886661230123e-07,1.3981101457800878e-06,1.5255487099435748e-06,1.5275400535493374e-06,1.2178417232853248e-06,0.0,3.118564394595625e-07,4.751689598320125e-07,5.184808906973001e-07,5.191576790552375e-07,4.139019995242126e-07
67,67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.0009624999999999,2.985125,0.001509191665836,9.625,0.000656632700856,3.804385094249e-07,2.718010682911417e-07,-3.4525095832677255e-10,-5.44902217993201e-10,0.0,5480600984.405742,8556294750.869351,9397086008.832447,9572802736.398226,7631982254.133032,0.0037024343512311,0.0022334852011564,0.0,8110859256.125142,12662644603.336056,13906949667.054996,14166996630.93508,11294734662.247944,0.0,9.124708050733626e-07,1.4245461733094497e-06,1.564530360853e-06,1.5937856166767622e-06,1.2706564501866873e-06,0.0,3.04106990886325e-07,4.747707518258e-07,5.214244856317125e-07,5.311746362849624e-07,4.234826006137626e-07
68,68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.0009749999999999,2.99425,0.0015363823513608,9.75,0.000677072923249,4.196345317017501e-07,2.7128647061371385e-07,-1.649801655327169e-09,6.471192517377742e-10,0.0,5304730872.619696,8501355185.105423,9400409374.987837,9683240403.453096,7769485550.832019,0.0036442640429782,0.0022381056960002,0.0,7727600080.306979,12384242403.365482,13693928303.887838,14105938852.728764,11318100504.673376,0.0,8.937650539816124e-07,1.4323467784484871e-06,1.5838234953353505e-06,1.6314761464300008e-06,1.3090380717692997e-06,0.0,2.921171651698125e-07,4.681466103385125e-07,5.176550901443499e-07,5.332298290408625e-07,4.27844531312875e-07
69,69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.0009874999999999,3.02925,0.0015359790231441,9.875,0.0006966841660241,4.112127288538626e-07,2.737479727158665e-07,9.595145579039435e-10,-2.2387940849852402e-10,0.0,5044219127.907026,8294273081.640506,9232515381.921047,9542699787.02156,7767445920.039998,0.0035638423190487,0.0021901454089782,0.0,7192528803.063701,11826765754.510029,13164601125.63527,13606891639.067488,11075565333.203152,0.0,8.598428989777252e-07,1.4138505149340251e-06,1.5737842844551502e-06,1.6266586444574123e-06,1.3240470027541e-06,0.0,2.7553499360381245e-07,4.530656624044626e-07,5.043161294542375e-07,5.212596158310752e-07,4.242883006521e-07
70,70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.001,3.03325,0.0015765854514634,10.0,0.000680947816768,4.13386281249775e-07,2.710321286746477e-07,4.1212009697651316e-10,-1.622897346145901e-09,0.0,4914635897.466482,8305031625.686775,9308907715.052025,9653331756.939753,7972792628.050537,0.0037513745220105,0.0023638803280018,0.0,7368843285.042946,12452291035.142485,13957469798.018423,14473887868.699932,11954142818.705269,0.0,8.472876049492375e-07,1.4317948474644375e-06,1.6048639791701248e-06,1.6642429906831623e-06,1.3745165484305e-06,0.0,2.66192696488825e-07,4.498275780727875e-07,5.042007785995249e-07,5.2285590714995e-07,4.318324312287875e-07
71,71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.0010125,3.05075,0.0016112138112232,10.125,0.0007307069248885,3.8411189131283753e-07,2.740985793308616e-07,1.0677772034193394e-09,1.094900597582537e-09,0.0,4753870090.058319,8274348907.525276,9342000699.845371,9721290383.28052,8147908243.355998,0.0035098660017444,0.002263006499312,0.0,6676977838.539915,11621614229.5162,13121168744.374908,13653894452.6309,11444023867.021004,0.0,8.285513511347124e-07,1.4421351103867373e-06,1.628215991502588e-06,1.6943223372226253e-06,1.4200977847654624e-06,0.0,2.552235328571413e-07,4.442293374165752e-07,5.015489227513125e-07,5.219120481941249e-07,4.374410507376124e-07
72,72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.001025,3.100125,0.0016346450915003,10.25,0.0007189146476091,3.938090246035125e-07,2.6975445332704884e-07,-1.522958461276433e-09,-1.6281259477656706e-09,0.0,4568124844.981141,8183112566.882632,9304677373.16614,9716558248.977947,8266400227.717276,0.0036207136915847,0.0023650096832108,0.0,6609177459.175923,11839353117.146082,13462036622.575665,14057947175.0799,11959853967.997522,0.0,8.046568473320874e-07,1.4414224179239996e-06,1.6389815547095122e-06,1.711532717003438e-06,1.4560932049237498e-06,0.0,2.430163874633174e-07,4.3532751877266257e-07,4.949928380838e-07,5.169041925020249e-07,4.3975827912685003e-07
