# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
7.936380000000000000e+12	2.144000000000000057e+02	2.143999999999999795e-01	1.701559872000000000e+10	1.090000000000000000e+03	1.360537986495273799e-01	9.308448553351707233e-02	2.340026487611766848e-02	8.413768567448952851e+00	1.808082499453173897e+00	1.434962978701018066e+11
7.947230000000000000e+12	2.271999999999999886e+02	2.272000000000000131e-01	1.805610656000000000e+10	1.100000000000000000e+03	1.569346821033832384e-01	9.681850616784447305e-02	2.789644317994999234e-02	7.147442953134648391e+00	1.626066219128462276e+00	1.292272223864429169e+11
7.957910000000000000e+12	2.294000000000000057e+02	2.293999999999999651e-01	1.825544554000000000e+10	1.110000000000000000e+03	1.418935624138157325e-01	7.826738070289609994e-02	2.565833490141058298e-02	7.934453757123071327e+00	1.815384678769753624e+00	1.444666788902860718e+11
7.968420000000000000e+12	2.201999999999999886e+02	2.202000000000000068e-01	1.754646084000000000e+10	1.120000000000000000e+03	1.471179008287890611e-01	7.810791468362640599e-02	2.658982362762789611e-02	8.265263754757290471e+00	1.804070790053456719e+00	1.437559376487776489e+11
7.978750000000000000e+12	2.261999999999999886e+02	2.262000000000000122e-01	1.804793250000000000e+10	1.130000000000000000e+03	1.597516844855818019e-01	8.601039407977494056e-02	2.596268810814313446e-02	7.190535923579709277e+00	1.621915691369607782e+00	1.294085982251525879e+11
7.988910000000000000e+12	2.175999999999999943e+02	2.176000000000000156e-01	1.738386816000000000e+10	1.140000000000000000e+03	1.378289826486252534e-01	1.114787070164829919e-01	2.487274596762271278e-02	8.524316060636168757e+00	1.861995057647084506e+00	1.487531093598737183e+11
7.998900000000000000e+12	2.405999999999999943e+02	2.405999999999999805e-01	1.924535340000000000e+10	1.150000000000000000e+03	1.615468290663557016e-01	8.013177600635937314e-02	2.565494180038680946e-02	7.129542757854228974e+00	1.712406187184698059e+00	1.369736585067167969e+11
8.008730000000000000e+12	2.364000000000000057e+02	2.363999999999999990e-01	1.893263772000000000e+10	1.160000000000000000e+03	1.561081222442680938e-01	9.233286922514771788e-02	2.616728077815311249e-02	7.712774648317539672e+00	1.812578347823287972e+00	1.451645059156280212e+11
8.018390000000000000e+12	2.391999999999999886e+02	2.391999999999999960e-01	1.917998888000000000e+10	1.170000000000000000e+03	1.759798984653116460e-01	8.841870664443533812e-02	2.732729835970045679e-02	6.812661559108453169e+00	1.633840986693550379e+00	1.310077422929369659e+11
8.027890000000000000e+12	2.355999999999999943e+02	2.355999999999999761e-01	1.891370884000000000e+10	1.180000000000000000e+03	1.780272748834249852e-01	9.127824715259205690e-02	2.558828713211535114e-02	6.838311634179445875e+00	1.622259711179286912e+00	1.302332251277908478e+11
8.037240000000000000e+12	2.405999999999999943e+02	2.406000000000000083e-01	1.933759944000000000e+10	1.190000000000000000e+03	1.658486650300346754e-01	9.737649446348407845e-02	2.673028246662595420e-02	7.235524549990384635e+00	1.741728267529002228e+00	1.399868810091479492e+11
8.046430000000000000e+12	2.361999999999999886e+02	2.362000000000000210e-01	1.900566766000000000e+10	1.200000000000000000e+03	1.679697386221050692e-01	8.670307726083105460e-02	2.691610480539387978e-02	7.327447684635390424e+00	1.723023652734104960e+00	1.386418921006928101e+11
8.055460000000000000e+12	2.328000000000000114e+02	2.327999999999999792e-01	1.875311088000000000e+10	1.210000000000000000e+03	1.881015093384121317e-01	9.241030796710313078e-02	2.561889484178777460e-02	6.654253426997065901e+00	1.555126413964292631e+00	1.252725862263280334e+11
8.064350000000000000e+12	2.220000000000000000e+02	2.219999999999999751e-01	1.790285700000000000e+10	1.220000000000000000e+03	1.771967303559904283e-01	1.003267192201834079e-01	2.609053091749029968e-02	6.963139532143739707e+00	1.549790947170855748e+00	1.249805662481728973e+11
8.073090000000000000e+12	2.201999999999999886e+02	2.202000000000000068e-01	1.777694418000000000e+10	1.230000000000000000e+03	2.037755288251446584e-01	9.199974859359602575e-02	2.502048001056695475e-02	6.043703518645810568e+00	1.330218958793990991e+00	1.073897737405018005e+11
8.081680000000000000e+12	2.328000000000000114e+02	2.327999999999999792e-01	1.881415104000000000e+10	1.240000000000000000e+03	1.636985807425844486e-01	1.043474081683217342e-01	2.478547245280645489e-02	8.397418896395819843e+00	1.947956487748322418e+00	1.574276098790586243e+11
8.090120000000000000e+12	2.334000000000000057e+02	2.333999999999999964e-01	1.888234008000000000e+10	1.250000000000000000e+03	1.668689320733392489e-01	9.102734980037704982e-02	2.375565038936754830e-02	7.525267151551979339e+00	1.755077628314860805e+00	1.419878862238262329e+11
8.098420000000000000e+12	2.370000000000000000e+02	2.370000000000000162e-01	1.919325540000000000e+10	1.260000000000000000e+03	1.906407603731167799e-01	1.148350321558241766e-01	2.726613001782172280e-02	6.933789502655267611e+00	1.644117102410006526e+00	1.331475082449924316e+11
8.106590000000000000e+12	2.328000000000000114e+02	2.327999999999999792e-01	1.887214152000000000e+10	1.270000000000000000e+03	1.938719995404426244e-01	8.646266787504261475e-02	2.668503764244698623e-02	6.578385914007865765e+00	1.531102072379513901e+00	1.241201674893104553e+11
8.114610000000000000e+12	2.311999999999999886e+02	2.311999999999999889e-01	1.876097832000000000e+10	1.280000000000000000e+03	2.127772261701920686e-01	7.720454646646109087e-02	2.481887673224232246e-02	6.193971076905561368e+00	1.429063851852086842e+00	1.159629582287746124e+11
8.122500000000000000e+12	2.240000000000000000e+02	2.239999999999999769e-01	1.819440000000000000e+10	1.290000000000000000e+03	2.166962175418120640e-01	9.216549735831536250e-02	2.374765671429753325e-02	6.144695647748052991e+00	1.378240214862682000e+00	1.119475614522213593e+11
8.130250000000000000e+12	2.230000000000000000e+02	2.229999999999999483e-01	1.813045750000000000e+10	1.300000000000000000e+03	1.689196781432656391e-01	1.034315180094216718e-01	2.473247045277386300e-02	7.904396304475453050e+00	1.777893920859551669e+00	1.445472205006837463e+11
8.137870000000000000e+12	2.210000000000000000e+02	2.210000000000000020e-01	1.798469270000000000e+10	1.310000000000000000e+03	2.069922240692449178e-01	1.063458301331503264e-01	2.548531774203572492e-02	6.560540247209445397e+00	1.449582654278635419e+00	1.179651519477447815e+11
8.145360000000000000e+12	2.234000000000000057e+02	2.233999999999999875e-01	1.819673424000000000e+10	1.320000000000000000e+03	2.104830887430580444e-01	8.623441336483370079e-02	2.587233315608136047e-02	6.372145056447912737e+00	1.424446891934762593e+00	1.160263273568973846e+11
8.152720000000000000e+12	2.271999999999999886e+02	2.272000000000000131e-01	1.852297984000000000e+10	1.330000000000000000e+03	1.818401166561670890e-01	9.097429754542596392e-02	2.483429098598339407e-02	7.396770951808179007e+00	1.690774400118030929e+00	1.378441026733027344e+11
8.159950000000000000e+12	2.234000000000000057e+02	2.233999999999999875e-01	1.822932830000000000e+10	1.340000000000000000e+03	2.232321190623679230e-01	8.776718950886722159e-02	2.596140260063142108e-02	6.315001771394419094e+00	1.418793839375790400e+00	1.157728678961448212e+11
8.167050000000000000e+12	2.194000000000000057e+02	2.193999999999999839e-01	1.791850770000000000e+10	1.350000000000000000e+03	1.839213996638591198e-01	1.000507466293482778e-01	2.701365543642263514e-02	8.289245243631748750e+00	1.781499042995483340e+00	1.454959175909625854e+11
8.174040000000000000e+12	2.171999999999999886e+02	2.172000000000000042e-01	1.775401488000000000e+10	1.360000000000000000e+03	2.037898005273746094e-01	9.495862548401323711e-02	2.475360882392119849e-02	6.784175765966553584e+00	1.474673875066425888e+00	1.205404324174796906e+11
8.180900000000000000e+12	2.195999999999999943e+02	2.195999999999999619e-01	1.796525640000000000e+10	1.370000000000000000e+03	2.349274659075035743e-01	8.345672033016715563e-02	2.565651986131543480e-02	6.130970777696070684e+00	1.355962123207035797e+00	1.109299053374443817e+11
8.187630000000000000e+12	2.101999999999999886e+02	2.101999999999999980e-01	1.721039826000000000e+10	1.380000000000000000e+03	1.744630504208089516e-01	9.118472868318008850e-02	2.254538733691408003e-02	8.965752248373945577e+00	1.909621846084749830e+00	1.563527711565888062e+11
8.194250000000000000e+12	2.148000000000000114e+02	2.147999999999999632e-01	1.760124900000000000e+10	1.390000000000000000e+03	2.022669112533094504e-01	8.926880863347888551e-02	2.367771570739152925e-02	7.714446844098672429e+00	1.645074507040027001e+00	1.348015177931273956e+11
8.200750000000000000e+12	2.038000000000000114e+02	2.038000000000000367e-01	1.671312850000000000e+10	1.400000000000000000e+03	2.375956260803377407e-01	9.471603614700793705e-02	2.644537899416378110e-02	5.937010242241821167e+00	1.213093842670522893e+00	9.948279330280288696e+10
8.207140000000000000e+12	2.098000000000000114e+02	2.097999999999999865e-01	1.721857972000000000e+10	1.410000000000000000e+03	2.602474902977064408e-01	9.697053373718309000e-02	2.721481183350053443e-02	5.542806223545992950e+00	1.159568488001198494e+00	9.516740920614157104e+10
8.213410000000000000e+12	2.025999999999999943e+02	2.026000000000000301e-01	1.664036866000000000e+10	1.420000000000000000e+03	2.436058006873736415e-01	1.101631235894658112e-01	2.330458550659184058e-02	5.844782796969570704e+00	1.185224467357769429e+00	9.734734492440977478e+10
8.219570000000000000e+12	1.970000000000000000e+02	1.969999999999999807e-01	1.619255290000000000e+10	1.430000000000000000e+03	2.404524281872454650e-01	1.127363818589645489e-01	2.665666512978985894e-02	6.185559935855009961e+00	1.218868204980386505e+00	1.001857253161063538e+11
8.225610000000000000e+12	2.000000000000000000e+02	2.000000000000000111e-01	1.645122000000000000e+10	1.440000000000000000e+03	2.341838918467601671e-01	1.005844052507402220e-01	2.545357420720616506e-02	6.261951210202290063e+00	1.256108446105610010e+00	1.033225819537076721e+11
8.231550000000000000e+12	2.054000000000000057e+02	2.053999999999999715e-01	1.690760370000000000e+10	1.450000000000000000e+03	2.560203629615444010e-01	1.041846616928436831e-01	2.437860316532231356e-02	5.750268425292135888e+00	1.178159095637375087e+00	9.698075503693833923e+10
8.237370000000000000e+12	1.871999999999999886e+02	1.871999999999999775e-01	1.542035664000000000e+10	1.460000000000000000e+03	2.626250849807547638e-01	8.478241241088183000e-02	2.419280749877403616e-02	5.617802026303952978e+00	1.056850483668897223e+00	8.705668468659664917e+10
8.243090000000000000e+12	1.974000000000000057e+02	1.973999999999999644e-01	1.627185966000000000e+10	1.470000000000000000e+03	2.513433211452138494e-01	1.031609029736341859e-01	2.528456122295457201e-02	5.965115797890573113e+00	1.171884494064532545e+00	9.659949354178408813e+10
8.248700000000000000e+12	1.840000000000000000e+02	1.839999999999999969e-01	1.517760800000000000e+10	1.480000000000000000e+03	2.259703101962713956e-01	1.080201010006605900e-01	2.663937522414124362e-02	7.446881899137338223e+00	1.380081242311412826e+00	1.138387614345415039e+11
8.254210000000000000e+12	1.911999999999999886e+02	1.911999999999999811e-01	1.578204952000000000e+10	1.490000000000000000e+03	2.413867324763032118e-01	8.506726369917509689e-02	2.715408681032988047e-02	6.275150069059295177e+00	1.202652528867669046e+00	9.926946530304803467e+10
8.259610000000000000e+12	1.981999999999999886e+02	1.981999999999999873e-01	1.637054702000000000e+10	1.500000000000000000e+03	2.069825377664528676e-01	7.569973841178583018e-02	1.873348518168741622e-02	7.369639853754153869e+00	1.464275780359393098e+00	1.209434687821424255e+11
8.264910000000000000e+12	1.951999999999999886e+02	1.951999999999999846e-01	1.613310432000000000e+10	1.510000000000000000e+03	2.512183223600004678e-01	9.409156545714161823e-02	2.049613706983385158e-02	6.118058055861414601e+00	1.194565482321900518e+00	9.872976200497099304e+10
8.270110000000000000e+12	1.978000000000000114e+02	1.978000000000000314e-01	1.635827758000000000e+10	1.520000000000000000e+03	2.745970300588851387e-01	9.585236834745299028e-02	2.533707868482722517e-02	5.653920681176028751e+00	1.112099987248047928e+00	9.197189225539956665e+10
8.275210000000000000e+12	1.990000000000000000e+02	1.990000000000000102e-01	1.646766790000000000e+10	1.530000000000000000e+03	2.411351509787436898e-01	8.668048387957209833e-02	2.548603120066578881e-02	6.365195316816517845e+00	1.268099762767043170e+00	1.049379183784746246e+11
8.280210000000000000e+12	1.850000000000000000e+02	1.849999999999999978e-01	1.531838850000000000e+10	1.540000000000000000e+03	2.671703621577762311e-01	9.875575243887524390e-02	2.554923593472018667e-02	5.834315661671217512e+00	1.078851732175195810e+00	8.933118901274378967e+10
8.285110000000000000e+12	1.935999999999999943e+02	1.935999999999999943e-01	1.603997296000000000e+10	1.550000000000000000e+03	2.211944964157282756e-01	8.046891047626111848e-02	2.568334347527204825e-02	7.714493679469397236e+00	1.504412397744787633e+00	1.246422220067931671e+11
8.289920000000000000e+12	1.794000000000000057e+02	1.793999999999999762e-01	1.487211648000000000e+10	1.560000000000000000e+03	2.577040097180997580e-01	8.278047424324523618e-02	2.299369041755264936e-02	6.118563798506584384e+00	1.097686626810829846e+00	9.099734321331636047e+10
8.294630000000000000e+12	1.741999999999999886e+02	1.742000000000000215e-01	1.444924546000000000e+10	1.570000000000000000e+03	2.450644069130703540e-01	1.137467425942534777e-01	2.589744591566606885e-02	6.711877672253869775e+00	1.166637885503145178e+00	9.676829604230952454e+10
8.299250000000000000e+12	1.830000000000000000e+02	1.829999999999999960e-01	1.518762750000000000e+10	1.580000000000000000e+03	2.168039272862188338e-01	1.126419612045137519e-01	2.544594249958203117e-02	8.178481411205355656e+00	1.494815530727914732e+00	1.240584779339364777e+11
8.303770000000000000e+12	1.810000000000000000e+02	1.809999999999999942e-01	1.502982370000000000e+10	1.590000000000000000e+03	2.728679359076068289e-01	8.165566016623680701e-02	2.577937654473988482e-02	5.921166096579639770e+00	1.068450952915842800e+00	8.872170969293986511e+10
8.308200000000000000e+12	1.775999999999999943e+02	1.776000000000000356e-01	1.475536320000000000e+10	1.600000000000000000e+03	2.314012344618276984e-01	8.030611386266324481e-02	2.606945878919308957e-02	7.416973337041229186e+00	1.324038001980725410e+00	1.100037252805626526e+11
8.312550000000000000e+12	1.670000000000000000e+02	1.670000000000000095e-01	1.388195850000000000e+10	1.610000000000000000e+03	2.894285664317067241e-01	8.715321723621810568e-02	2.362003017469579275e-02	5.665969422108412701e+00	9.473453765434767249e-01	7.874855809786477661e+10
8.316800000000000000e+12	1.625999999999999943e+02	1.626000000000000223e-01	1.352311680000000000e+10	1.620000000000000000e+03	2.797192002461088012e-01	9.323229671880411962e-02	2.476168226060986369e-02	5.881212401095257114e+00	9.534295551445725048e-01	7.929482924226382446e+10
8.320960000000000000e+12	1.735999999999999943e+02	1.736000000000000321e-01	1.444518656000000000e+10	1.630000000000000000e+03	2.782435661421914230e-01	6.720485722030547504e-02	2.056214002799442581e-02	5.871301095155151195e+00	1.018165514109458769e+00	8.472114516284242249e+10
8.325030000000000000e+12	1.678000000000000114e+02	1.678000000000000047e-01	1.396940034000000000e+10	1.640000000000000000e+03	2.344418221021896953e-01	9.288677881386368795e-02	2.446875255282942446e-02	7.023649202769925992e+00	1.178644014528580808e+00	9.812246780270869446e+10
8.329020000000000000e+12	1.551999999999999886e+02	1.552000000000000046e-01	1.292663904000000000e+10	1.650000000000000000e+03	2.722172091420361761e-01	9.330718390067688217e-02	2.256498776096966738e-02	6.242035299615003474e+00	9.721483173609632988e-01	8.097042778265811157e+10
8.332920000000000000e+12	1.658000000000000114e+02	1.658000000000000029e-01	1.381598136000000000e+10	1.660000000000000000e+03	3.039196037013425777e-01	1.007253350441439654e-01	2.338104877489580180e-02	5.521820631051504336e+00	9.204084598883192081e-01	7.669690063572573853e+10
8.336740000000000000e+12	1.618000000000000114e+02	1.617999999999999994e-01	1.348884532000000000e+10	1.670000000000000000e+03	2.271669053866389731e-01	7.473632500566074199e-02	2.678319885178827992e-02	7.850114963507105692e+00	1.259809724690890365e+00	1.050270612421953125e+11
8.340470000000000000e+12	1.621999999999999886e+02	1.622000000000000108e-01	1.352824234000000000e+10	1.680000000000000000e+03	2.327542423146496675e-01	7.155986338994450857e-02	1.917263416433706222e-02	8.465745155969235825e+00	1.376633385591113257e+00	1.148176945352111053e+11
8.344120000000000000e+12	1.600000000000000000e+02	1.600000000000000033e-01	1.335059200000000000e+10	1.690000000000000000e+03	3.107021893097680620e-01	9.905326962259811130e-02	2.561700722077212694e-02	5.547026238521657326e+00	8.806944021708256187e-01	7.348619775041629028e+10
8.347690000000000000e+12	1.518000000000000114e+02	1.517999999999999905e-01	1.267179342000000000e+10	1.700000000000000000e+03	2.961147618766517553e-01	7.619929991367919986e-02	2.421105324423261651e-02	6.106204448715137012e+00	9.374335705022251997e-01	7.825404842145719910e+10
8.351180000000000000e+12	1.551999999999999886e+02	1.552000000000000046e-01	1.296103136000000000e+10	1.710000000000000000e+03	3.073582757142958033e-01	9.127542600266477790e-02	2.506387422343626589e-02	5.881927487385054221e+00	9.139411441698530592e-01	7.632487004368392944e+10
8.354580000000000000e+12	1.504000000000000057e+02	1.504000000000000337e-01	1.256528832000000000e+10	1.720000000000000000e+03	2.970303614491512922e-01	9.905323768920495930e-02	2.167928200652017093e-02	5.842768024315679654e+00	8.713131464134002968e-01	7.279455386762466431e+10
8.357910000000000000e+12	1.548000000000000114e+02	1.548000000000000209e-01	1.293804468000000000e+10	1.730000000000000000e+03	2.363377851469977142e-01	1.086512164058301977e-01	2.560153033211268886e-02	9.009254519257492433e+00	1.393169391419271985e+00	1.164398438823704834e+11
8.361160000000000000e+12	1.505999999999999943e+02	1.506000000000000116e-01	1.259190696000000000e+10	1.740000000000000000e+03	2.608731174164404254e-01	8.531599299061538855e-02	2.552246168657176101e-02	6.850169297849514116e+00	1.029539488450343931e+00	8.608144389251480103e+10
8.364330000000000000e+12	1.360000000000000000e+02	1.360000000000000098e-01	1.137548880000000000e+10	1.750000000000000000e+03	3.173042245273791084e-01	9.386695828877188175e-02	2.246816411420032855e-02	5.590986578120424433e+00	7.617419525658112311e-01	6.371461066104791260e+10
8.367430000000000000e+12	1.395999999999999943e+02	1.396000000000000019e-01	1.168093228000000000e+10	1.760000000000000000e+03	2.981823198293568344e-01	7.617343300780737847e-02	2.258737787527549321e-02	5.983387194060197700e+00	8.360770795956045109e-01	6.995816438120649719e+10
8.370440000000000000e+12	1.428000000000000114e+02	1.428000000000000103e-01	1.195298832000000000e+10	1.770000000000000000e+03	2.821379898299255506e-01	9.482223218494165162e-02	1.723481857254701571e-02	6.517966894576264103e+00	9.468250750755601297e-01	7.925342481415469360e+10
8.373390000000000000e+12	1.341999999999999886e+02	1.342000000000000137e-01	1.123708938000000000e+10	1.780000000000000000e+03	3.111861882061021101e-01	9.897721348879418013e-02	2.612061593735846496e-02	7.463687663853740162e+00	1.008702702242952887e+00	8.446261119934120178e+10
8.376260000000000000e+12	1.300000000000000000e+02	1.300000000000000044e-01	1.088913800000000000e+10	1.790000000000000000e+03	3.268580091725198367e-01	9.765863073370888159e-02	2.434687279617329253e-02	6.291043875559823917e+00	8.291551664108005593e-01	6.945219254200131226e+10
8.379050000000000000e+12	1.280000000000000000e+02	1.280000000000000027e-01	1.072518400000000000e+10	1.800000000000000000e+03	2.456049128466474829e-01	1.112658110924119592e-01	2.444514234581652429e-02	1.305508330976213927e+01	1.605919149943947577e+00	1.345607685333783264e+11
8.381770000000000000e+12	1.328000000000000114e+02	1.328000000000000014e-01	1.113099056000000000e+10	1.810000000000000000e+03	2.843483202439074375e-01	8.247037821598796059e-02	2.333305558380558559e-02	6.738757293682470007e+00	8.916024330371721263e-01	7.473206525157980347e+10
8.384420000000000000e+12	1.145999999999999943e+02	1.145999999999999935e-01	9.608545320000000000e+09	1.820000000000000000e+03	2.802275232997544774e-01	8.822774845523088938e-02	2.410429592979177610e-02	6.603532170558429115e+00	7.543211511532545988e-01	6.324545346152371979e+10
8.387000000000000000e+12	1.180000000000000000e+02	1.179999999999999938e-01	9.896660000000000000e+09	1.830000000000000000e+03	3.528934249796293332e-01	9.079429272162413411e-02	2.445212406813369529e-02	5.228511901745595658e+00	6.143977515526615196e-01	5.152953942272171783e+10
8.389510000000000000e+12	1.175999999999999943e+02	1.175999999999999962e-01	9.866063760000000000e+09	1.840000000000000000e+03	2.710477135881753652e-01	1.136017064524470488e-01	2.240392667742443361e-02	7.208954086136754036e+00	8.446463330106318557e-01	7.086168857256027222e+10
8.391950000000000000e+12	1.180000000000000000e+02	1.179999999999999938e-01	9.902501000000000000e+09	1.850000000000000000e+03	3.103942775649102259e-01	9.869574039572090451e-02	2.477324845920340565e-02	6.269255590869200034e+00	7.545754172816502292e-01	6.332359173056742859e+10
8.394320000000000000e+12	1.002000000000000028e+02	1.001999999999999974e-01	8.411108640000000000e+09	1.860000000000000000e+03	2.955232123288995538e-01	1.150475835439509764e-01	2.157685474682760271e-02	6.655527888762361677e+00	6.692844824723110930e-01	5.618188116906970215e+10
8.396620000000000000e+12	1.032000000000000028e+02	1.032000000000000001e-01	8.665311840000000000e+09	1.870000000000000000e+03	3.338812919041989069e-01	9.523149629588915921e-02	2.089519141265062246e-02	5.690168993877440684e+00	5.885777848312718774e-01	4.942063999669953918e+10
8.398850000000000000e+12	1.055999999999999943e+02	1.055999999999999994e-01	8.869185600000000000e+09	1.880000000000000000e+03	3.008433681814112193e-01	8.138318808437718099e-02	2.462765849712705152e-02	6.681563044474434498e+00	7.066460176427906692e-01	5.935013905279152679e+10
8.401020000000000000e+12	9.840000000000000568e+01	9.840000000000000135e-02	8.266603680000000000e+09	1.890000000000000000e+03	3.273415357429009243e-01	1.025129883486150667e-01	2.155669256633872821e-02	5.853302627799672919e+00	5.784890415529199137e-01	4.859898007866911316e+10
8.403120000000000000e+12	9.579999999999999716e+01	9.579999999999999627e-02	8.050188960000000000e+09	1.900000000000000000e+03	3.500850161747570688e-01	1.255252215648548497e-01	2.080610322518771510e-02	5.430805133981825961e+00	5.203769321730042918e-01	4.372789806281615448e+10
8.405160000000000000e+12	8.800000000000000000e+01	8.799999999999999489e-02	7.396540800000000000e+09	1.910000000000000000e+03	3.600110057230482830e-01	1.284529421752129419e-01	1.995438982845992165e-02	5.320119086721216028e+00	4.660492968652646395e-01	3.917218908040048218e+10
8.407130000000000000e+12	8.700000000000000000e+01	8.699999999999999400e-02	7.314203100000000000e+09	1.920000000000000000e+03	3.792450366534447226e-01	1.237944187989963307e-01	2.126300618736615827e-02	5.078058630632511949e+00	4.428534761229326877e-01	3.723126744717390442e+10
8.409030000000000000e+12	7.220000000000000284e+01	7.220000000000000029e-02	6.071319660000000000e+09	1.930000000000000000e+03	3.473905828197850210e-01	1.324185194970105284e-01	1.944605263917506197e-02	5.638639485739199486e+00	4.068159098141261865e-01	3.420927190104281616e+10
8.410870000000000000e+12	7.179999999999999716e+01	7.180000000000000271e-02	6.039004660000000000e+09	1.940000000000000000e+03	3.628239556162610180e-01	1.170219631518317482e-01	2.087547954037378278e-02	5.385212762320925606e+00	3.884538444612468111e-01	3.267234786763767624e+10
8.412650000000000000e+12	7.279999999999999716e+01	7.280000000000000360e-02	6.124409200000000000e+09	1.950000000000000000e+03	3.730429681020870913e-01	1.257525020359042123e-01	2.075783937993129491e-02	5.240027859957916867e+00	3.807271404530913061e-01	3.202924178132698441e+10
8.414370000000000000e+12	6.179999999999999716e+01	6.180000000000000077e-02	5.200080660000000000e+09	1.960000000000000000e+03	3.694661241050046230e-01	1.253957818007930824e-01	2.069964523585249988e-02	5.323750662722902760e+00	3.298759475532407892e-01	2.775698276813562775e+10
8.416020000000000000e+12	6.039999999999999858e+01	6.039999999999999536e-02	5.083276080000000000e+09	1.970000000000000000e+03	3.690616065002677582e-01	1.302397104392796767e-01	1.990973910070750058e-02	5.400003373418755359e+00	3.257525183474484498e-01	2.741539709462493134e+10
8.417620000000000000e+12	5.579999999999999716e+01	5.580000000000000238e-02	4.697031960000000000e+09	1.980000000000000000e+03	3.798347562887950946e-01	1.263476047073802122e-01	2.068533924583272968e-02	5.222369910449248920e+00	2.912281332713448356e-01	2.451447759187537384e+10
8.419150000000000000e+12	5.000000000000000000e+01	5.000000000000000278e-02	4.209575000000000000e+09	1.990000000000000000e+03	3.951477893838948874e-01	1.230004492688124840e-01	2.028172832128872019e-02	5.049532249061681632e+00	2.534905433290001175e-01	2.134174907868351746e+10
8.420630000000000000e+12	4.160000000000000142e+01	4.160000000000000503e-02	3.502982080000000000e+09	2.000000000000000000e+03	4.002804854114839772e-01	1.305377031585283620e-01	2.084423022099037709e-02	5.031195061933364521e+00	2.082411721413793271e-01	1.753521861368862915e+10
8.422040000000000000e+12	3.700000000000000000e+01	3.700000000000000511e-02	3.116154800000000000e+09	2.010000000000000000e+03	3.862767904903004479e-01	1.181590492200325082e-01	2.081555944263573793e-02	5.208135438724530886e+00	1.931310723094234183e-01	1.626557616232856369e+10
8.423390000000000000e+12	3.320000000000000284e+01	3.320000000000000034e-02	2.796565480000000000e+09	2.020000000000000000e+03	3.948554711247645455e-01	1.183790116490003319e-01	2.025237718894369945e-02	5.165126457602334575e+00	1.715738308720444749e-01	1.445233291229270935e+10
8.424690000000000000e+12	2.580000000000000071e+01	2.580000000000000002e-02	2.173570020000000000e+09	2.030000000000000000e+03	3.902970232391829719e-01	1.275274576550297079e-01	2.024039117327827708e-02	5.231281023506641148e+00	1.345072656369089292e-01	1.133182015738610458e+10
8.425930000000000000e+12	1.159999999999999964e+01	1.159999999999999920e-02	9.774078800000000000e+08	2.040000000000000000e+03	3.632507141804511841e-01	1.254379441447480148e-01	1.895983134978838219e-02	5.915772900792611644e+00	6.687150069690940557e-02	5.634545838671098709e+09
8.427110000000000000e+12	3.139999999999999858e+01	3.139999999999999736e-02	2.646112540000000000e+09	2.050000000000000000e+03	3.652829453234444634e-01	1.171969447034307138e-01	1.894612974650779560e-02	5.664829619855098031e+00	1.790840453573571966e-01	1.509160949471438217e+10
8.428240000000000000e+12	4.860000000000000142e+01	4.859999999999999737e-02	4.096124640000000000e+09	2.060000000000000000e+03	4.043513587614609439e-01	1.330512459613599208e-01	1.981221189714473321e-02	5.119466426955362692e+00	2.467636703984229796e-01	2.079783437398804474e+10
8.429310000000000000e+12	4.020000000000000284e+01	4.019999999999999962e-02	3.388582620000000000e+09	2.070000000000000000e+03	4.047563541003261767e-01	1.214457010276318860e-01	2.032160744695390986e-02	5.126582702414014037e+00	2.059109326313416921e-01	1.735687083538695145e+10
8.430320000000000000e+12	4.020000000000000284e+01	4.019999999999999962e-02	3.388988640000000000e+09	2.080000000000000000e+03	4.129642516608941216e-01	1.218383293539974932e-01	2.085819283335741889e-02	5.089483000617867958e+00	2.059939859304396603e-01	1.736595219469104004e+10
8.431280000000000000e+12	4.079999999999999716e+01	4.080000000000000293e-02	3.439962240000000000e+09	2.090000000000000000e+03	4.021327422890723646e-01	1.266354427416732376e-01	2.155210949791428951e-02	5.233393283455976430e+00	2.114697048229124687e-01	1.782960292879325485e+10
8.432190000000000000e+12	3.239999999999999858e+01	3.239999999999999825e-02	2.732029560000000000e+09	2.100000000000000000e+03	4.341071759322797652e-01	1.247076660274624993e-01	2.043324451047138710e-02	4.860444123987265108e+00	1.590189078613255536e-01	1.340877644679191017e+10
8.433040000000000000e+12	2.819999999999999929e+01	2.819999999999999590e-02	2.378117280000000000e+09	2.110000000000000000e+03	4.044332653865271299e-01	1.304077830250946479e-01	1.977410524106186854e-02	5.355648476456075890e+00	1.499455573744217229e-01	1.264496883160793304e+10
8.433840000000000000e+12	3.360000000000000142e+01	3.360000000000000486e-02	2.833770240000000000e+09	2.120000000000000000e+03	3.484108025645116236e-01	1.239605117591916078e-01	1.940973804296126926e-02	6.114137532506972228e+00	2.056870503516513016e-01	1.734731672737770844e+10
8.434580000000000000e+12	4.620000000000000284e+01	4.619999999999999801e-02	3.896775960000000000e+09	2.130000000000000000e+03	4.226226985942962422e-01	1.268156255999103588e-01	2.008053112476130761e-02	5.049442543828428498e+00	2.334945823209669258e-01	1.969428734152781296e+10
