,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,82992500000.0,1500.0,1.0,82992500000.0,0.01577431413020472,0.0003575874822433588,5.032528805061784e-05
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,83037700000.0,1500.0,1.0,83037700000.0,0.01588022235200856,0.0003577481144690484,5.087995335062982e-05
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,83082000000.0,1500.0,1.0,83082000000.0,0.015922141247273324,0.0003565145366728148,5.0526728837059726e-05
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,83125500000.0,1500.0,1.0,83125500000.0,0.01601800930505578,0.0003545662661030001,5.046593949624234e-05
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,83168000000.0,1500.0,1.0,83168000000.0,0.016178962067337033,0.00035546830378584084,4.9998336122639824e-05
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,83209600000.0,1500.0,1.0,83209600000.0,0.016164417014171022,0.00035758192946390514,5.028132430330449e-05
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,83250300000.0,1500.0,1.0,83250300000.0,0.016372313482139952,0.00035564388323133903,5.0303133614539466e-05
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,83290200000.0,1500.0,1.0,83290200000.0,0.016268391310610156,0.0003550581139141896,5.0777594972777235e-05
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,83329200000.0,1500.0,1.0,83329200000.0,0.016572235127914132,0.0003581878246663621,5.025386869486124e-05
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,83367400000.0,1500.0,1.0,83367400000.0,0.016626756361511202,0.0003559873678361534,4.993388567953252e-05
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,83404700000.0,1500.0,1.0,83404700000.0,0.016721634486001585,0.0003580658485639542,5.0362186980290446e-05
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,83441200000.0,1500.0,1.0,83441200000.0,0.016649859726129243,0.0003564179053149167,5.019019992082985e-05
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,83476900000.0,1500.0,1.0,83476900000.0,0.01697463233451549,0.00035680136980140766,5.055465544619898e-05
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,83511800000.0,1500.0,1.0,83511800000.0,0.016968900985776327,0.0003550546534343743,5.0579123797598256e-05
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,83545800000.0,1500.0,1.0,83545800000.0,0.017112979808929424,0.0003575420887343103,5.065294178485875e-05
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,83579100000.0,1500.0,1.0,83579100000.0,0.016993365196961704,0.0003568596842656247,5.038159164538562e-05
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,83611600000.0,1500.0,1.0,83611600000.0,0.017372620541673062,0.00035638242142052,5.019311792145941e-05
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,83643300000.0,1500.0,1.0,83643300000.0,0.01746722441792115,0.0003540235510351042,5.039741047112462e-05
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,83674300000.0,1500.0,1.0,83674300000.0,0.017394557711956846,0.0003591541786822053,5.036376173963626e-05
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,83704400000.0,1500.0,1.0,83704400000.0,0.017678537181836623,0.00035595923285286046,5.063068054391934e-05
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,83733900000.0,1500.0,1.0,83733900000.0,0.017719216252137154,0.00035413736146336583,5.029531277713748e-05
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,83762600000.0,1500.0,1.0,83762600000.0,0.017759899655546862,0.00035986648237415286,5.0445623345140535e-05
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,83790500000.0,1500.0,1.0,83790500000.0,0.017918066065788666,0.0003561305639649297,5.032302304053132e-05
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,83817700000.0,1500.0,1.0,83817700000.0,0.01800628247566496,0.0003598053934888313,5.015495009931192e-05
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,83844200000.0,1500.0,1.0,83844200000.0,0.018120276156794075,0.00035604348818715,5.038210250034069e-05
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,83870000000.0,1500.0,1.0,83870000000.0,0.018027820514420263,0.00035462199051485986,5.048416441400877e-05
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,83895100000.0,1500.0,1.0,83895100000.0,0.01819272397406448,0.0003577872016616851,5.02739064640966e-05
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,83919500000.0,1500.0,1.0,83919500000.0,0.018477181614054487,0.00035385436190672206,4.999787500415444e-05
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,83943200000.0,1500.0,1.0,83943200000.0,0.01851851026148589,0.00035670341525879094,5.063320025185121e-05
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,83966200000.0,1500.0,1.0,83966200000.0,0.01867376254973649,0.00035580548016327595,5.032596191738994e-05
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,83988500000.0,1500.0,1.0,83988500000.0,0.01852422949804497,0.0003593200658666131,5.051976235188953e-05
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,84010200000.0,1500.0,1.0,84010200000.0,0.018751578244182623,0.0003601948673983772,4.9982505287784016e-05
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,84031200000.0,1500.0,1.0,84031200000.0,0.018959783936649887,0.0003555967790494407,5.0522789471513575e-05
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,84051600000.0,1500.0,1.0,84051600000.0,0.019012728679248046,0.0003564690297820339,5.039914966428544e-05
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,84071300000.0,1500.0,1.0,84071300000.0,0.019048641055822612,0.0003578574481881432,5.033139663286351e-05
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,84090300000.0,1500.0,1.0,84090300000.0,0.019263429406751627,0.00035471400235315685,5.065082482283269e-05
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,84108700000.0,1500.0,1.0,84108700000.0,0.0191858822889471,0.0003588412744012001,5.040321331050348e-05
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,84126500000.0,1500.0,1.0,84126500000.0,0.019282976039424103,0.0003545152165139456,5.072800994076291e-05
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,84143700000.0,1500.0,1.0,84143700000.0,0.01957524318659973,0.0003547264409488879,5.07562425446089e-05
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,84160200000.0,1500.0,1.0,84160200000.0,0.019665308300286847,0.0003576051178898114,5.038761050386465e-05
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,84176200000.0,1500.0,1.0,84176200000.0,0.01970829456869865,0.0003561419912551609,5.110130387329069e-05
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,84191500000.0,1500.0,1.0,84191500000.0,0.01980903956889164,0.0003549515171696608,5.0769981454822376e-05
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,84206300000.0,1500.0,1.0,84206300000.0,0.01984405607720373,0.0003569808563950136,5.020683635360724e-05
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,84220400000.0,1500.0,1.0,84220400000.0,0.01986462865857033,0.00035355705595555595,5.046963859032592e-05
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,84233900000.0,1500.0,1.0,84233900000.0,0.020112650770399743,0.00035754851100736854,5.066948234985296e-05
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,84246900000.0,1500.0,1.0,84246900000.0,0.0200093718245318,0.0003555009912992558,5.0925727717042155e-05
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,84259300000.0,1500.0,1.0,84259300000.0,0.02024654631886028,0.000358091799564954,5.025419154304992e-05
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,84271100000.0,1500.0,1.0,84271100000.0,0.02047301561233539,0.0003547299397798037,5.05551973704429e-05
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,84282400000.0,1500.0,1.0,84282400000.0,0.02049689704987733,0.0003523959443848994,5.047242201211673e-05
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,84293100000.0,1500.0,1.0,84293100000.0,0.020603540357693004,0.0003578910510500624,5.0751233619852815e-05
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,84303200000.0,1500.0,1.0,84303200000.0,0.020773680021357536,0.0003574622907846578,5.060455940416149e-05
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,84312800000.0,1500.0,1.0,84312800000.0,0.020797193531368646,0.00035580613197717584,5.073561741689242e-05
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,84321900000.0,1500.0,1.0,84321900000.0,0.0209024678043522,0.0003578256091122058,5.016603620252856e-05
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,84330400000.0,1500.0,1.0,84330400000.0,0.021003050290494103,0.00035706057242847027,5.062242361941494e-05
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,84338400000.0,1500.0,1.0,84338400000.0,0.021167738894101788,0.0003554642364831325,4.986434380784808e-05
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,84345800000.0,1500.0,1.0,84345800000.0,0.02120097764800317,0.0003533096656220808,5.100498533309084e-05
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,84352800000.0,1500.0,1.0,84352800000.0,0.021222473280643528,0.00035487771137019205,5.033713785074728e-05
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,84359200000.0,1500.0,1.0,84359200000.0,0.021397970629845563,0.0003557779114914192,5.006257082954777e-05
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,84365100000.0,1500.0,1.0,84365100000.0,0.02156319974439143,0.0003568046590387778,5.102845749544966e-05
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,84370500000.0,1500.0,1.0,84370500000.0,0.021594000116505398,0.0003570795814607983,5.0451977935024107e-05
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,84375400000.0,1500.0,1.0,84375400000.0,0.021627499848851737,0.0003555844578280151,5.036534228647949e-05
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,84379800000.0,1500.0,1.0,84379800000.0,0.0218738664964696,0.00035742131630123186,5.003772878800325e-05
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,84383600000.0,1500.0,1.0,84383600000.0,0.0218954586713958,0.0003548182875484019,5.0597062560963913e-05
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,84387000000.0,1500.0,1.0,84387000000.0,0.022062571765044146,0.0003567258379777815,5.06663633793729e-05
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,84390000000.0,1500.0,1.0,84390000000.0,0.02209520699683827,0.00035447209114766785,5.089452112559932e-05
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,84392400000.0,1500.0,1.0,84392400000.0,0.02197849324494064,0.0003555418737228345,5.087498352147152e-05
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,84394300000.0,1500.0,1.0,84394300000.0,0.02227880520008054,0.0003533985310590427,5.0282356337181446e-05
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,84395800000.0,1500.0,1.0,84395800000.0,0.02218504150880902,0.0003560258213931347,4.982898784235073e-05
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,84396900000.0,1500.0,1.0,84396900000.0,0.022426629380706137,0.0003545085406923356,5.0781525362650634e-05
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,84397400000.0,1500.0,1.0,84397400000.0,0.02266636017013457,0.0003548066723030544,5.045709765780055e-05
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,84397500000.0,1500.0,1.0,84397500000.0,0.022756956524849416,0.0003568293830747297,5.04690501533608e-05
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,84397100000.0,1500.0,1.0,84397100000.0,0.02271632724237387,0.0003552535800567985,5.004277512083472e-05
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,84396300000.0,1500.0,1.0,84396300000.0,0.02289394592306477,0.0003533330781723112,5.055413101899584e-05
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,84395100000.0,1500.0,1.0,84395100000.0,0.022981229107869927,0.0003571306749701033,5.062835418285185e-05
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,84393400000.0,1500.0,1.0,84393400000.0,0.02309134740017393,0.00035542931174152505,5.0520923267419e-05
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,84391200000.0,1500.0,1.0,84391200000.0,0.02324990029747669,0.0003593924555912098,5.082852524356984e-05
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,84388600000.0,1500.0,1.0,84388600000.0,0.02329470365188301,0.00035795599092693753,5.078640991132e-05
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,84385600000.0,1500.0,1.0,84385600000.0,0.0234604647913296,0.0003539885917306609,5.023027229596783e-05
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,84382200000.0,1500.0,1.0,84382200000.0,0.02348888740286933,0.0003555094263142616,5.017722250641086e-05
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,84378300000.0,1500.0,1.0,84378300000.0,0.023575123231918585,0.0003573469292079313,5.007447343456463e-05
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,84374100000.0,1500.0,1.0,84374100000.0,0.023772202910369473,0.00035829938759048533,5.034494015546467e-05
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,84369400000.0,1500.0,1.0,84369400000.0,0.023714390041327124,0.0003561038017071699,5.051391390330894e-05
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,84364200000.0,1500.0,1.0,84364200000.0,0.02388859045441609,0.0003550263048245596,5.027085388075141e-05
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,84358700000.0,1500.0,1.0,84358700000.0,0.023906172383689438,0.00035401162768995047,5.021128528118393e-05
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,84352800000.0,1500.0,1.0,84352800000.0,0.024094905906794615,0.0003586147745629888,5.096995780432812e-05
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,84346500000.0,1500.0,1.0,84346500000.0,0.023876851125458474,0.00035673056432186927,5.049185780188332e-05
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,84339700000.0,1500.0,1.0,84339700000.0,0.02428163222222264,0.00035760507705648846,5.055030622090229e-05
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,84332600000.0,1500.0,1.0,84332600000.0,0.02422804794345417,0.0003556644712170047,5.0886861555327034e-05
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,84325100000.0,1500.0,1.0,84325100000.0,0.024478556660224964,0.00035791774323740003,5.027844339593457e-05
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,84317200000.0,1500.0,1.0,84317200000.0,0.024589000077100687,0.00035607464488819705,5.020002104366646e-05
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,84308900000.0,1500.0,1.0,84308900000.0,0.02460207928316714,0.0003520658405211682,5.058833510610746e-05
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,84300200000.0,1500.0,1.0,84300200000.0,0.024780754257055157,0.00035790492562189915,4.990561220096092e-05
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,84291200000.0,1500.0,1.0,84291200000.0,0.024807388621408185,0.00035399560187168646,5.054044771141391e-05
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,84281800000.0,1500.0,1.0,84281800000.0,0.02499030872746867,0.00035617348179479264,5.055609933852168e-05
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,84272000000.0,1500.0,1.0,84272000000.0,0.02507627764105341,0.00035479023935901114,5.0786202234124925e-05
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,84261800000.0,1500.0,1.0,84261800000.0,0.025110462513736224,0.0003549761197297826,5.055176802193532e-05
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,84251300000.0,1500.0,1.0,84251300000.0,0.025272894403109345,0.0003535916378331132,5.0794091997480016e-05
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,84240400000.0,1500.0,1.0,84240400000.0,0.025362940941714637,0.00035792216764400414,5.025845868322844e-05
251,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
369,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
370,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
