,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
155,155,0.1,1600,2.25,1,200000.0,0.01715,0.00243,5.72,166164000000.0,4000.0,2.0,166164000000.0,0.031749854610500124,0.0007086909121953961,0.00010021361997490905
156,156,0.1,1610,2.25,1,200000.0,0.01715,0.00243,5.72,166251000000.0,4000.0,2.0,166251000000.0,0.031967137956724366,0.0007055234103515981,0.00010056531542665892
157,157,0.1,1620,2.25,1,200000.0,0.01715,0.00243,5.72,166336000000.0,4000.0,2.0,166336000000.0,0.032371803517821804,0.0007152005301479717,0.00010032138416918628
158,158,0.1,1630,2.25,1,200000.0,0.01715,0.00243,5.72,166419200000.0,4000.0,2.0,166419200000.0,0.032559667728642855,0.0007163119579140727,0.00010032706784602836
159,159,0.1,1640,2.25,1,200000.0,0.01715,0.00243,5.72,166500600000.0,4000.0,2.0,166500600000.0,0.03276767087599865,0.0007097421589955222,9.94276381871694e-05
160,160,0.1,1650,2.25,1,200000.0,0.01715,0.00243,5.72,166580400000.0,4000.0,2.0,166580400000.0,0.03254733206173735,0.0007097939053339088,0.00010014576949475893
161,161,0.1,1660,2.25,1,200000.0,0.01715,0.00243,5.72,166658400000.0,4000.0,2.0,166658400000.0,0.03317211745404984,0.0007100304551231092,0.00010010252985230984
162,162,0.1,1670,2.25,1,200000.0,0.01715,0.00243,5.72,166734800000.0,4000.0,2.0,166734800000.0,0.03316230966791971,0.0007070786880275218,9.866867694120972e-05
163,163,0.1,1680,2.25,1,200000.0,0.01715,0.00243,5.72,166809400000.0,4000.0,2.0,166809400000.0,0.03334627569454688,0.0007068657701856523,0.00010073257106823618
164,164,0.1,1690,2.25,1,200000.0,0.01715,0.00243,5.72,166882400000.0,4000.0,2.0,166882400000.0,0.033330736213725176,0.0007075505514418297,9.977931775071269e-05
165,165,0.1,1700,2.25,1,200000.0,0.01715,0.00243,5.72,166953800000.0,4000.0,2.0,166953800000.0,0.03395678333371852,0.0007082314059703732,0.00010067962113517452
166,166,0.1,1710,2.25,1,200000.0,0.01715,0.00243,5.72,167023600000.0,4000.0,2.0,167023600000.0,0.03394788210315167,0.0007058921033402869,0.00010034856311777812
167,167,0.1,1720,2.25,1,200000.0,0.01715,0.00243,5.72,167091600000.0,4000.0,2.0,167091600000.0,0.03413664438167649,0.0007132256418099142,0.0001012800142725472
168,168,0.1,1730,2.25,1,200000.0,0.01715,0.00243,5.72,167158200000.0,4000.0,2.0,167158200000.0,0.033893522612337565,0.000710610528091227,0.00010073391397495988
169,169,0.1,1740,2.25,1,200000.0,0.01715,0.00243,5.72,167223200000.0,4000.0,2.0,167223200000.0,0.03475775102752313,0.0007144398402876325,9.988835995874787e-05
170,170,0.1,1750,2.25,1,200000.0,0.01715,0.00243,5.72,167286600000.0,4000.0,2.0,167286600000.0,0.03494812557809282,0.0007137807982686456,9.950504069737465e-05
171,171,0.1,1760,2.25,1,200000.0,0.01715,0.00243,5.72,167348600000.0,4000.0,2.0,167348600000.0,0.034709740392941085,0.0007139162085986041,0.00010077143724173136
172,172,0.1,1770,2.25,1,200000.0,0.01715,0.00243,5.72,167408800000.0,4000.0,2.0,167408800000.0,0.03536921269594723,0.0007125171794776857,0.00010162710456424396
173,173,0.1,1780,2.25,1,200000.0,0.01715,0.00243,5.72,167467800000.0,4000.0,2.0,167467800000.0,0.03557212866984364,0.0007056498406483347,9.990365341407196e-05
174,174,0.1,1790,2.25,1,200000.0,0.01715,0.00243,5.72,167525200000.0,4000.0,2.0,167525200000.0,0.03553165521406294,0.0007145280593517548,0.00010091224016095492
175,175,0.1,1800,2.25,1,200000.0,0.01715,0.00243,5.72,167581000000.0,4000.0,2.0,167581000000.0,0.03572700713885327,0.0007079963544494447,0.0001004564065749934
176,176,0.1,1810,2.25,1,200000.0,0.01715,0.00243,5.72,167635400000.0,4000.0,2.0,167635400000.0,0.035931386626768355,0.0007160409089598708,0.00010012887612226068
177,177,0.1,1820,2.25,1,200000.0,0.01715,0.00243,5.72,167688400000.0,4000.0,2.0,167688400000.0,0.03613593491073595,0.0007069173273778128,0.00010036423480267949
178,178,0.1,1830,2.25,1,200000.0,0.01715,0.00243,5.72,167740000000.0,4000.0,2.0,167740000000.0,0.036100929367468046,0.0007063446958881872,0.0001001261731929378
179,179,0.1,1840,2.25,1,200000.0,0.01715,0.00243,5.72,167790200000.0,4000.0,2.0,167790200000.0,0.036534260795294385,0.000707938696794612,9.960515350815616e-05
180,180,0.1,1850,2.25,1,200000.0,0.01715,0.00243,5.72,167839000000.0,4000.0,2.0,167839000000.0,0.03697252195385736,0.0006975657299846712,9.990407789828781e-05
181,181,0.1,1860,2.25,1,200000.0,0.01715,0.00243,5.72,167886400000.0,4000.0,2.0,167886400000.0,0.03692546932702368,0.0007114216945256768,0.00010051951798227632
182,182,0.1,1870,2.25,1,200000.0,0.01715,0.00243,5.72,167932400000.0,4000.0,2.0,167932400000.0,0.037360843731568366,0.0007096685357264611,0.00010035489244928617
183,183,0.1,1880,2.25,1,200000.0,0.01715,0.00243,5.72,167977000000.0,4000.0,2.0,167977000000.0,0.037320309346320336,0.0007180529479059052,0.0001001097753298426
184,184,0.1,1890,2.25,1,200000.0,0.01715,0.00243,5.72,168020400000.0,4000.0,2.0,168020400000.0,0.03728425678686596,0.0007109863102308388,9.975670517992808e-05
185,185,0.1,1900,2.25,1,200000.0,0.01715,0.00243,5.72,168062400000.0,4000.0,2.0,168062400000.0,0.03795186599770059,0.0007098467157130394,0.00010053540278458936
186,186,0.1,1910,2.25,1,200000.0,0.01715,0.00243,5.72,168103200000.0,4000.0,2.0,168103200000.0,0.03816725874633403,0.0007034508567877085,0.00010057426381477244
187,187,0.1,1920,2.25,1,200000.0,0.01715,0.00243,5.72,168142600000.0,4000.0,2.0,168142600000.0,0.03812568439317244,0.0007108515816182212,0.00010064426578815476
188,188,0.1,1930,2.25,1,200000.0,0.01715,0.00243,5.72,168180600000.0,4000.0,2.0,168180600000.0,0.0385549977185773,0.0007029063820209159,0.00010063147312149153
189,189,0.1,1940,2.25,1,200000.0,0.01715,0.00243,5.72,168217400000.0,4000.0,2.0,168217400000.0,0.03827390625819419,0.0007152398388272026,0.00010136635999881048
190,190,0.1,1950,2.25,1,200000.0,0.01715,0.00243,5.72,168253000000.0,4000.0,2.0,168253000000.0,0.03871905475358862,0.0007117388376297794,0.00010135088909692134
191,191,0.1,1960,2.25,1,200000.0,0.01715,0.00243,5.72,168287400000.0,4000.0,2.0,168287400000.0,0.03916343921676453,0.0007036569231721256,0.0001010567239513687
192,192,0.1,1970,2.25,1,200000.0,0.01715,0.00243,5.72,168320400000.0,4000.0,2.0,168320400000.0,0.03933764492399032,0.0007077730181593216,0.00010057565184978244
193,193,0.1,1980,2.25,1,200000.0,0.01715,0.00243,5.72,168352400000.0,4000.0,2.0,168352400000.0,0.03931362437370126,0.0007084559981004017,0.00010162202713713755
194,194,0.1,1990,2.25,1,200000.0,0.01715,0.00243,5.72,168383000000.0,4000.0,2.0,168383000000.0,0.03952257599486599,0.0007153530113315974,0.00010144762174599236
195,195,0.1,2000,2.25,1,200000.0,0.01715,0.00243,5.72,168412600000.0,4000.0,2.0,168412600000.0,0.03970508649643387,0.0007139061899909078,0.00010042726378685654
196,196,0.1,2010,2.25,1,200000.0,0.01715,0.00243,5.72,168440800000.0,4000.0,2.0,168440800000.0,0.0401433238791531,0.0007082814599596893,9.930803468593929e-05
197,197,0.1,2020,2.25,1,200000.0,0.01715,0.00243,5.72,168467800000.0,4000.0,2.0,168467800000.0,0.0403685219081819,0.0007144970232182625,0.00010015938165277786
198,198,0.1,2030,2.25,1,200000.0,0.01715,0.00243,5.72,168493800000.0,4000.0,2.0,168493800000.0,0.040562068521748096,0.000704720152104345,0.0001016895380613916
199,199,0.1,2040,2.25,1,200000.0,0.01715,0.00243,5.72,168518600000.0,4000.0,2.0,168518600000.0,0.0402456653240504,0.0007154362758613836,0.0001008140307886506
200,200,0.1,2050,2.25,1,200000.0,0.01715,0.00243,5.72,168542200000.0,4000.0,2.0,168542200000.0,0.04096152134239219,0.000705267424753941,0.00010097207788164943
201,201,0.1,2060,2.25,1,200000.0,0.01715,0.00243,5.72,168564800000.0,4000.0,2.0,168564800000.0,0.041158174809803307,0.0006985695178633474,0.00010108711129375588
202,202,0.1,2070,2.25,1,200000.0,0.01715,0.00243,5.72,168586200000.0,4000.0,2.0,168586200000.0,0.04110261366867397,0.000713746093052276,0.00010152369961651078
203,203,0.1,2080,2.25,1,200000.0,0.01715,0.00243,5.72,168606400000.0,4000.0,2.0,168606400000.0,0.04156413541225302,0.0007058166695650335,0.00010058683514241528
204,204,0.1,2090,2.25,1,200000.0,0.01715,0.00243,5.72,168625600000.0,4000.0,2.0,168625600000.0,0.041746622991143706,0.0007121169510519912,0.00010050484468067856
205,205,0.1,2100,2.25,1,200000.0,0.01715,0.00243,5.72,168643800000.0,4000.0,2.0,168643800000.0,0.041676960620300525,0.000708159859126503,0.00010004710187108869
206,206,0.1,2110,2.25,1,200000.0,0.01715,0.00243,5.72,168660800000.0,4000.0,2.0,168660800000.0,0.042166961701456784,0.0007091294419565975,0.00010098306871362675
207,207,0.1,2120,2.25,1,200000.0,0.01715,0.00243,5.72,168676800000.0,4000.0,2.0,168676800000.0,0.042347837818695375,0.0007069923310320152,0.00010061053753025582
208,208,0.1,2130,2.25,1,200000.0,0.01715,0.00243,5.72,168691600000.0,4000.0,2.0,168691600000.0,0.042575268247770685,0.000702667604000791,0.00010091199656711728
209,209,0.1,2140,2.25,1,200000.0,0.01715,0.00243,5.72,168705600000.0,4000.0,2.0,168705600000.0,0.042205302188816816,0.0007053845694836193,0.00010000831667614013
210,210,0.1,2150,2.25,1,200000.0,0.01715,0.00243,5.72,168718400000.0,4000.0,2.0,168718400000.0,0.04269230709015132,0.0007089238802804598,9.911553800063612e-05
211,211,0.1,2160,2.25,1,200000.0,0.01715,0.00243,5.72,168730200000.0,4000.0,2.0,168730200000.0,0.04312547717813377,0.000708523202396316,0.00010169950763373468
212,212,0.1,2170,2.25,1,200000.0,0.01715,0.00243,5.72,168741000000.0,4000.0,2.0,168741000000.0,0.043344387322350846,0.000710845378726771,0.00010193897837633389
213,213,0.1,2180,2.25,1,200000.0,0.01715,0.00243,5.72,168750800000.0,4000.0,2.0,168750800000.0,0.043287120316656456,0.0007141558128433503,0.0001004979812825172
214,214,0.1,2190,2.25,1,200000.0,0.01715,0.00243,5.72,168759600000.0,4000.0,2.0,168759600000.0,0.04376908155082947,0.0007175342670186225,9.985589122590687e-05
215,215,0.1,2200,2.25,1,200000.0,0.01715,0.00243,5.72,168767200000.0,4000.0,2.0,168767200000.0,0.04394877113386501,0.0007028855907381973,0.00010055587305677374
216,216,0.1,2210,2.25,1,200000.0,0.01715,0.00243,5.72,168774000000.0,4000.0,2.0,168774000000.0,0.04414368781592239,0.000709592039359522,0.0001009016129320364
217,217,0.1,2220,2.25,1,200000.0,0.01715,0.00243,5.72,168780000000.0,4000.0,2.0,168780000000.0,0.04406439763861531,0.0007049733979501843,0.00010057070873961946
218,218,0.1,2230,2.25,1,200000.0,0.01715,0.00243,5.72,168784800000.0,4000.0,2.0,168784800000.0,0.04397866668897352,0.0007069365625473859,0.000100782647683355
219,219,0.1,2240,2.25,1,200000.0,0.01715,0.00243,5.72,168788600000.0,4000.0,2.0,168788600000.0,0.044479715931618806,0.000704358504139933,9.995477065258144e-05
220,220,0.1,2250,2.25,1,200000.0,0.01715,0.00243,5.72,168791600000.0,4000.0,2.0,168791600000.0,0.044383721082176274,0.000702433313074674,9.910302224527165e-05
221,221,0.1,2260,2.25,1,200000.0,0.01715,0.00243,5.72,168793800000.0,4000.0,2.0,168793800000.0,0.044566065892885025,0.0007073203612428412,0.0001017727718540585
222,222,0.1,2270,2.25,1,200000.0,0.01715,0.00243,5.72,168794800000.0,4000.0,2.0,168794800000.0,0.04534292198226922,0.0007005151900965244,0.0001004288933518124
223,223,0.1,2280,2.25,1,200000.0,0.01715,0.00243,5.72,168795000000.0,4000.0,2.0,168795000000.0,0.04553754165954597,0.0007069140904180384,9.942238267291075e-05
224,224,0.1,2290,2.25,1,200000.0,0.01715,0.00243,5.72,168794200000.0,4000.0,2.0,168794200000.0,0.04515958564250791,0.0007051481649264079,9.969516253332035e-05
225,225,0.1,2300,2.25,1,200000.0,0.01715,0.00243,5.72,168792600000.0,4000.0,2.0,168792600000.0,0.04566036987853445,0.0007068820268918761,0.0001008254445112911
226,226,0.1,2310,2.25,1,200000.0,0.01715,0.00243,5.72,168790200000.0,4000.0,2.0,168790200000.0,0.04583611014837375,0.0007155147517320282,0.00010068284944633624
227,227,0.1,2320,2.25,1,200000.0,0.01715,0.00243,5.72,168786800000.0,4000.0,2.0,168786800000.0,0.04604990372074079,0.0007066491993460459,0.00010009730891874224
228,228,0.1,2330,2.25,1,200000.0,0.01715,0.00243,5.72,168782400000.0,4000.0,2.0,168782400000.0,0.04649244256808288,0.0007216971299171456,0.00010079296458305633
229,229,0.1,2340,2.25,1,200000.0,0.01715,0.00243,5.72,168777200000.0,4000.0,2.0,168777200000.0,0.04675224755411036,0.0007142994703756373,0.00010149621475982988
230,230,0.1,2350,2.25,1,200000.0,0.01715,0.00243,5.72,168771200000.0,4000.0,2.0,168771200000.0,0.04695325046497528,0.0007065485094471201,0.000100115504849293
231,231,0.1,2360,2.25,1,200000.0,0.01715,0.00243,5.72,168764400000.0,4000.0,2.0,168764400000.0,0.04685228266884423,0.000704478919208227,9.99777264681075e-05
232,232,0.1,2370,2.25,1,200000.0,0.01715,0.00243,5.72,168756600000.0,4000.0,2.0,168756600000.0,0.04733473434527368,0.000714449466402934,9.979155838630256e-05
233,233,0.1,2380,2.25,1,200000.0,0.01715,0.00243,5.72,168748200000.0,4000.0,2.0,168748200000.0,0.04756086400530348,0.0007103444379328687,9.997920357142239e-05
234,234,0.1,2390,2.25,1,200000.0,0.01715,0.00243,5.72,168738800000.0,4000.0,2.0,168738800000.0,0.04745910891432246,0.0007068786023607242,0.0001007897959649025
235,235,0.1,2400,2.25,1,200000.0,0.01715,0.00243,5.72,168728400000.0,4000.0,2.0,168728400000.0,0.047953809210019606,0.000704312634552907,0.00010008242507006722
236,236,0.1,2410,2.25,1,200000.0,0.01715,0.00243,5.72,168717400000.0,4000.0,2.0,168717400000.0,0.047819524390800144,0.00070757951564168,0.00010037731994109137
237,237,0.1,2420,2.25,1,200000.0,0.01715,0.00243,5.72,168705600000.0,4000.0,2.0,168705600000.0,0.048050811214383635,0.0007144664063875345,0.0001024453277112242
238,238,0.1,2430,2.25,1,200000.0,0.01715,0.00243,5.72,168693000000.0,4000.0,2.0,168693000000.0,0.04824598336435439,0.0007148975260365079,0.00010036463666820628
239,239,0.1,2440,2.25,1,200000.0,0.01715,0.00243,5.72,168679400000.0,4000.0,2.0,168679400000.0,0.048435001683751526,0.000717532476007106,0.00010071999228975176
240,240,0.1,2450,2.25,1,200000.0,0.01715,0.00243,5.72,168665200000.0,4000.0,2.0,168665200000.0,0.04800916834248335,0.00071384516481461,0.00010111482451422432
241,241,0.1,2460,2.25,1,200000.0,0.01715,0.00243,5.72,168650200000.0,4000.0,2.0,168650200000.0,0.048834974353427034,0.0007121642417174781,0.0001009518068558166
242,242,0.1,2470,2.25,1,200000.0,0.01715,0.00243,5.72,168634400000.0,4000.0,2.0,168634400000.0,0.0493632522918484,0.000707863771009243,0.0001000755664147666
243,243,0.1,2480,2.25,1,200000.0,0.01715,0.00243,5.72,168617800000.0,4000.0,2.0,168617800000.0,0.04922765477639381,0.0007100171573828929,0.00010146408765782124
244,244,0.1,2490,2.25,1,200000.0,0.01715,0.00243,5.72,168600400000.0,4000.0,2.0,168600400000.0,0.049410097712523394,0.0007165069729684866,0.00010025055865184441
245,245,0.1,2500,2.25,1,200000.0,0.01715,0.00243,5.72,168582400000.0,4000.0,2.0,168582400000.0,0.0496393339632585,0.0007030704754454253,0.00010016711145677106
246,246,0.1,2510,2.25,1,200000.0,0.01715,0.00243,5.72,168563600000.0,4000.0,2.0,168563600000.0,0.05015264641072736,0.0007133061339431705,0.00010040523574756144
247,247,0.1,2520,2.25,1,200000.0,0.01715,0.00243,5.72,168544000000.0,4000.0,2.0,168544000000.0,0.05000467923917751,0.00070987848613074,0.00010085296470057646
248,248,0.1,2530,2.25,1,200000.0,0.01715,0.00243,5.72,168523600000.0,4000.0,2.0,168523600000.0,0.05024729653819044,0.0007126620536463341,0.00010071939144551748
249,249,0.1,2540,2.25,1,200000.0,0.01715,0.00243,5.72,168502600000.0,4000.0,2.0,168502600000.0,0.05075211250738157,0.0007106933364488978,0.00010159013506976028
250,250,0.1,2550,2.25,1,200000.0,0.01715,0.00243,5.72,168480800000.0,4000.0,2.0,168480800000.0,0.05095426782694758,0.0007114306650344993,9.950041721258099e-05
