,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,831680000000.0,20000.0,10.0,831680000000.0,0.16187938198253277,0.0035765138696209607,0.0005009188236202632
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,832096000000.0,20000.0,10.0,832096000000.0,0.16260228613500655,0.003591437795897396,0.0005081104014645539
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,832503000000.0,20000.0,10.0,832503000000.0,0.16382386492905426,0.003511209519852647,0.0004945345662899682
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,832902000000.0,20000.0,10.0,832902000000.0,0.16485086054639167,0.0035723317583876827,0.0004957202612131962
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,833292000000.0,20000.0,10.0,833292000000.0,0.16584204576609865,0.0035651675964551354,0.0004985645537736361
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,833674000000.0,20000.0,10.0,833674000000.0,0.16150171263594237,0.0035724718959284007,0.0004908455697782402
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,834047000000.0,20000.0,10.0,834047000000.0,0.16780388556470824,0.0034467838159617775,0.0005036694439477505
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,834412000000.0,20000.0,10.0,834412000000.0,0.16884941825235955,0.0035975185610734087,0.0005036061593505963
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,834769000000.0,20000.0,10.0,834769000000.0,0.16985340918820385,0.0035267274213682054,0.0005068556926539532
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,835118000000.0,20000.0,10.0,835118000000.0,0.16544126009588217,0.0035918879990690057,0.0004926437222995619
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,835458000000.0,20000.0,10.0,835458000000.0,0.1663204979996898,0.0035925133958744104,0.0005151468293312866
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,835791000000.0,20000.0,10.0,835791000000.0,0.17283882329071049,0.0035476741116618736,0.0005002629703188097
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,836116000000.0,20000.0,10.0,836116000000.0,0.17358439723969923,0.0035844286622592945,0.0004992502350983474
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,836433000000.0,20000.0,10.0,836433000000.0,0.17484798928953976,0.0035080138539934367,0.0004973920062215793
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,836743000000.0,20000.0,10.0,836743000000.0,0.1758475517808915,0.0034785060111239942,0.0004943880431012688
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,837044000000.0,20000.0,10.0,837044000000.0,0.176748887830081,0.003481959270971248,0.0005215029075270834
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,837339000000.0,20000.0,10.0,837339000000.0,0.17788514281658308,0.003461500989923068,0.0005114160011502956
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,837626000000.0,20000.0,10.0,837626000000.0,0.17876456704693283,0.003556205434203514,0.0005101191663237032
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,837905000000.0,20000.0,10.0,837905000000.0,0.1797278401513222,0.003482334027401505,0.0005021867191085444
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,838177000000.0,20000.0,10.0,838177000000.0,0.17502429919883924,0.003557093476748597,0.0005054278607594856
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,838442000000.0,20000.0,10.0,838442000000.0,0.1818938304893004,0.0035486089953828868,0.000500810022835876
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,838700000000.0,20000.0,10.0,838700000000.0,0.17700822584945322,0.0035018784144016726,0.000492006556875298
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,838951000000.0,20000.0,10.0,838951000000.0,0.1780214469878529,0.003572531487584444,0.0005022910462931945
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,839195000000.0,20000.0,10.0,839195000000.0,0.18484320876051244,0.003475728143884886,0.0005131446048824845
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,839432000000.0,20000.0,10.0,839432000000.0,0.18579958010472636,0.003549121584311198,0.0005095175829441496
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,839662000000.0,20000.0,10.0,839662000000.0,0.18685402486327576,0.0035596479848719422,0.0004976389391066121
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,839885000000.0,20000.0,10.0,839885000000.0,0.18776957806217293,0.0035722489716757204,0.000506352568256576
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,840102000000.0,20000.0,10.0,840102000000.0,0.18283422899143523,0.003588268403452795,0.0005032684512370004
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,840312000000.0,20000.0,10.0,840312000000.0,0.18936853210324672,0.003528483007222845,0.000495651978646301
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,840516000000.0,20000.0,10.0,840516000000.0,0.19085146601907127,0.0035143845868312665,0.000507412212491715
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,840713000000.0,20000.0,10.0,840713000000.0,0.19184560635303344,0.003596180241649463,0.0005037017886764519
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,840903000000.0,20000.0,10.0,840903000000.0,0.19285886261622864,0.003463181595096808,0.0005035392782793498
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,841087000000.0,20000.0,10.0,841087000000.0,0.1876664863614664,0.0035763924089590254,0.0005128035017863522
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,841265000000.0,20000.0,10.0,841265000000.0,0.19486375828658767,0.0035069678651083085,0.000522138634393054
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,841437000000.0,20000.0,10.0,841437000000.0,0.19588709108334568,0.0034943107977473396,0.0005103983442041128
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,841602000000.0,20000.0,10.0,841602000000.0,0.19657574797350663,0.003540586403045691,0.0005096141734021519
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,841762000000.0,20000.0,10.0,841762000000.0,0.19784000009589592,0.003543271984550345,0.0005138687916844022
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,841915000000.0,20000.0,10.0,841915000000.0,0.19883621850693545,0.0036399557235950552,0.0005053262492128326
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,842063000000.0,20000.0,10.0,842063000000.0,0.19990966223621623,0.003509623623120932,0.0005024997167990744
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,842204000000.0,20000.0,10.0,842204000000.0,0.20049575906072048,0.003582916763758888,0.0004965579098616057
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,842339000000.0,20000.0,10.0,842339000000.0,0.2017877193253412,0.0036513038558712496,0.0005063828033676906
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,842469000000.0,20000.0,10.0,842469000000.0,0.20284263425607835,0.0035349262072221486,0.000497146305137242
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,842593000000.0,20000.0,10.0,842593000000.0,0.19729993041240312,0.0035889840549486888,0.0005042162085706774
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,842711000000.0,20000.0,10.0,842711000000.0,0.20489635344885296,0.0035847408034122155,0.000508302841243359
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,842824000000.0,20000.0,10.0,842824000000.0,0.2058215885411164,0.0034787298087206485,0.0005057637334856937
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,842931000000.0,20000.0,10.0,842931000000.0,0.20686480161460624,0.0036121789540965936,0.0005117464677710443
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,843032000000.0,20000.0,10.0,843032000000.0,0.20786055283119367,0.003508182796487714,0.0005127920836457112
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,843128000000.0,20000.0,10.0,843128000000.0,0.20881040194099115,0.0036168210629063087,0.0005024712782733091
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,843219000000.0,20000.0,10.0,843219000000.0,0.20987935535488303,0.003543494549766894,0.0004897144967604331
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,843304000000.0,20000.0,10.0,843304000000.0,0.2108641825860468,0.0035659931972043942,0.0005130394274355367
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,843384000000.0,20000.0,10.0,843384000000.0,0.21130882734321857,0.003599296464893857,0.000499914870374705
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,843458000000.0,20000.0,10.0,843458000000.0,0.21286133395120488,0.003545131327065485,0.000502631857078653
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,20000.0,10.0,843528000000.0,0.2137738331798482,0.0035512420312938985,0.0004996525820553368
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,843592000000.0,20000.0,10.0,843592000000.0,0.21484149524906115,0.0035398485954615607,0.0004940251191788621
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,843651000000.0,20000.0,10.0,843651000000.0,0.21565788781555056,0.003514865655987389,0.0004997756175774378
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,843705000000.0,20000.0,10.0,843705000000.0,0.2168392051420369,0.0036316563055919936,0.0005257080934576971
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,843754000000.0,20000.0,10.0,843754000000.0,0.21094104684835877,0.0035514995533601807,0.0005038893781322284
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,843798000000.0,20000.0,10.0,843798000000.0,0.2188683491661186,0.0035862921591935395,0.0004973467397774536
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,843836000000.0,20000.0,10.0,843836000000.0,0.21979156594551116,0.003565453702056828,0.0005091474625622813
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,843870000000.0,20000.0,10.0,843870000000.0,0.2206587116287392,0.0034975322885604566,0.0005171825030437802
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,843900000000.0,20000.0,10.0,843900000000.0,0.21444953464134073,0.0035239016962455225,0.0005041520514647254
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,843924000000.0,20000.0,10.0,843924000000.0,0.20829226946606053,0.003534582731929143,0.0005050751293627332
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,843943000000.0,20000.0,10.0,843943000000.0,0.2238568120767513,0.0034881335093749203,0.0005054063644036787
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,843958000000.0,20000.0,10.0,843958000000.0,0.21756006822198004,0.0035126775156749668,0.0004971272856138811
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,843969000000.0,20000.0,10.0,843969000000.0,0.2254633775265847,0.003544249581259662,0.0005122032912409728
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,843974000000.0,20000.0,10.0,843974000000.0,0.22684453308138472,0.0035318507243466365,0.000498001347507937
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,843975000000.0,20000.0,10.0,843975000000.0,0.22714683119597795,0.0035716260126664096,0.0004992961184094004
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,843971000000.0,20000.0,10.0,843971000000.0,0.2287459741542352,0.003580345479289011,0.000491744253363685
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,843963000000.0,20000.0,10.0,843963000000.0,0.2225315193442808,0.003538895770572588,0.0005065572470866193
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,843951000000.0,20000.0,10.0,843951000000.0,0.23086960526833084,0.0037083587295909655,0.0005033473161143576
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,843934000000.0,20000.0,10.0,843934000000.0,0.2318104737400745,0.0035806532570373363,0.0005050953984092161
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,843912000000.0,20000.0,10.0,843912000000.0,0.23271457669047324,0.00355383155592308,0.0005077817927161533
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,843886000000.0,20000.0,10.0,843886000000.0,0.2338217931536065,0.003542676246703215,0.000503897575381552
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,843856000000.0,20000.0,10.0,843856000000.0,0.23479835966766585,0.0035813770443704454,0.0004904846565479603
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,843822000000.0,20000.0,10.0,843822000000.0,0.23564058151143852,0.003511882541568097,0.0005108883165431523
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,843783000000.0,20000.0,10.0,843783000000.0,0.23679707748849976,0.003621105083378204,0.0005030130158257672
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,843741000000.0,20000.0,10.0,843741000000.0,0.23776775263994748,0.0035460408307942414,0.0004986328106654171
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,843694000000.0,20000.0,10.0,843694000000.0,0.23883323587198904,0.0034775199989684146,0.0004990914277616966
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,843642000000.0,20000.0,10.0,843642000000.0,0.2398300292492377,0.003457882441819964,0.0005088748458754792
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,843587000000.0,20000.0,10.0,843587000000.0,0.24003674910296008,0.003570825803358717,0.0005062643015016408
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,20000.0,10.0,843528000000.0,0.2417278664779224,0.003570058760541532,0.0005085330549018751
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,843465000000.0,20000.0,10.0,843465000000.0,0.24275816306902012,0.003468385774112323,0.0005119326913679094
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,843397000000.0,20000.0,10.0,843397000000.0,0.24382677635898747,0.0036774820161512463,0.000511686959425942
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,843326000000.0,20000.0,10.0,843326000000.0,0.23672674276642,0.00347716193731342,0.0005001598977369705
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,843251000000.0,20000.0,10.0,843251000000.0,0.24577574244564857,0.0035215628005844032,0.0005005487815588699
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,843172000000.0,20000.0,10.0,843172000000.0,0.24674703992340713,0.0035319814769652247,0.0005086364083052603
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,843089000000.0,20000.0,10.0,843089000000.0,0.24750838450809623,0.003501751604476783,0.0005077313631643244
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,843002000000.0,20000.0,10.0,843002000000.0,0.24089770173511207,0.0035842622836193727,0.0004967019720298432
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,842912000000.0,20000.0,10.0,842912000000.0,0.24978266685846387,0.003556925983237968,0.0005095640902982753
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,842818000000.0,20000.0,10.0,842818000000.0,0.2504985355219788,0.003494983644597172,0.0005056452932419374
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,842720000000.0,20000.0,10.0,842720000000.0,0.251622992347352,0.0035566063929709487,0.0005171652147442385
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,842618000000.0,20000.0,10.0,842618000000.0,0.25283572595363235,0.003543548233061987,0.0005058518768130879
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,842513000000.0,20000.0,10.0,842513000000.0,0.253848561942018,0.003465336679478688,0.0005162642264662566
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,842404000000.0,20000.0,10.0,842404000000.0,0.2547080339842978,0.003520577999388896,0.0004938808937074394
