,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,2747696666666.6665,33333.33333333333,33.33333333333333,2747696666666.6665,0.48903448168483826,0.01121131132870566,0.001716220297684
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,2749566666666.6665,33333.33333333333,33.33333333333333,2749566666666.6665,0.49089294834650193,0.0125332654866162,0.0016683077364490091
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,2751403333333.333,33333.33333333333,33.33333333333333,2751403333333.333,0.49589337458792215,0.01297879698434006,0.0016087902683227277
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,2753203333333.333,33333.33333333333,33.33333333333333,2753203333333.333,0.4991696230853096,0.011214086626723591,0.0018130033600016564
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,2754970000000.0,33333.33333333333,33.33333333333333,2754970000000.0,0.5023230005634155,0.012391804058175781,0.0017010393399814415
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,2756703333333.333,33333.33333333333,33.33333333333333,2756703333333.333,0.5061901923652385,0.011850976774729525,0.0016930884694542495
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,2758403333333.333,33333.33333333333,33.33333333333333,2758403333333.333,0.5094613166646822,0.012782754714734022,0.0016976168083365816
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,2760070000000.0,33333.33333333333,33.33333333333333,2760070000000.0,0.5129484831757559,0.011846012425071849,0.0017873986540758427
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,2761703333333.333,33333.33333333333,33.33333333333333,2761703333333.333,0.46041775315625094,0.011970898887163779,0.0017100246233503072
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,2763306666666.6665,33333.33333333333,33.33333333333333,2763306666666.6665,0.5190130181761358,0.011368870778257524,0.0017091589149202226
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,2764876666666.6665,33333.33333333333,33.33333333333333,2764876666666.6665,0.5225532454613434,0.01199904357477686,0.001756232181869578
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,2766416666666.6665,33333.33333333333,33.33333333333333,2766416666666.6665,0.5241238346787517,0.012054803185296245,0.001652934100043976
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,2767923333333.333,33333.33333333333,33.33333333333333,2767923333333.333,0.5284546315517673,0.012002398073747712,0.0016576488062156633
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,2769400000000.0,33333.33333333333,33.33333333333333,2769400000000.0,0.5329626227762674,0.01248504443815196,0.001704097366790814
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,2770850000000.0,33333.33333333333,33.33333333333333,2770850000000.0,0.5358105385848072,0.01241421999215616,0.0016545842374687187
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,2772266666666.6665,33333.33333333333,33.33333333333333,2772266666666.6665,0.5384854595501262,0.0116889232417815,0.001630010291449995
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,2773653333333.333,33333.33333333333,33.33333333333333,2773653333333.333,0.5427279374944192,0.012519769275663818,0.00167234635449823
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,2775010000000.0,33333.33333333333,33.33333333333333,2775010000000.0,0.544665436699486,0.012516268790803834,0.0016875261220343303
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,2776340000000.0,33333.33333333333,33.33333333333333,2776340000000.0,0.5488834618857051,0.012196317361691435,0.0017525943047367448
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,2777640000000.0,33333.33333333333,33.33333333333333,2777640000000.0,0.5522166478868561,0.012099711469774775,0.0017776849162360131
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,2778913333333.333,33333.33333333333,33.33333333333333,2778913333333.333,0.5560769872355296,0.01202624916515374,0.0016083045620813115
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,2780156666666.6665,33333.33333333333,33.33333333333333,2780156666666.6665,0.5587989269460346,0.012122781390058832,0.0017063047238858407
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,2781373333333.333,33333.33333333333,33.33333333333333,2781373333333.333,0.5616117976216831,0.011815081736294114,0.0017151492177172112
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,2782563333333.333,33333.33333333333,33.33333333333333,2782563333333.333,0.5661311338582335,0.012412868908121136,0.0016609460442757876
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,2783726666666.6665,33333.33333333333,33.33333333333333,2783726666666.6665,0.5660660701134678,0.012189134116723307,0.0016633370436036044
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,2784860000000.0,33333.33333333333,33.33333333333333,2784860000000.0,0.5728040654731154,0.012303504291614736,0.0016344924629434615
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,2785970000000.0,33333.33333333333,33.33333333333333,2785970000000.0,0.5754116267513483,0.011720695894088208,0.001623109241244154
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,2787053333333.333,33333.33333333333,33.33333333333333,2787053333333.333,0.5786951292656745,0.011595383181940151,0.0017066771094807875
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,2788110000000.0,33333.33333333333,33.33333333333333,2788110000000.0,0.5150268832080934,0.01236458289418571,0.0016883000824016716
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,2789143333333.333,33333.33333333333,33.33333333333333,2789143333333.333,0.5836958797470339,0.011499748361640591,0.0017551212000955186
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,2790146666666.6665,33333.33333333333,33.33333333333333,2790146666666.6665,0.5885668697539789,0.01200247339172076,0.0016962561478199194
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,2791130000000.0,33333.33333333333,33.33333333333333,2791130000000.0,0.5921659236041453,0.011514521510369096,0.0016320258950671509
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,2792086666666.6665,33333.33333333333,33.33333333333333,2792086666666.6665,0.5959603977482099,0.011941237250527146,0.0017909573561545207
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,2793016666666.6665,33333.33333333333,33.33333333333333,2793016666666.6665,0.5990460158899269,0.011332971320977112,0.0015944208993084923
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,2793923333333.333,33333.33333333333,33.33333333333333,2793923333333.333,0.6026881022774988,0.01152713940232969,0.001676526136354342
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,2794806666666.6665,33333.33333333333,33.33333333333333,2794806666666.6665,0.6047211860656919,0.012195962000761222,0.0016036621113577271
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,2795666666666.6665,33333.33333333333,33.33333333333333,2795666666666.6665,0.6091784156185944,0.011897768628609655,0.0016926455921169692
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,2796503333333.333,33333.33333333333,33.33333333333333,2796503333333.333,0.6124676218259487,0.01237720259319464,0.0016183859404305416
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,2797316666666.6665,33333.33333333333,33.33333333333333,2797316666666.6665,0.615728562447632,0.012759874636659703,0.001557484184514636
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,2798106666666.6665,33333.33333333333,33.33333333333333,2798106666666.6665,0.6193393275967638,0.012193344626552012,0.0016376436651835814
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,2798873333333.333,33333.33333333333,33.33333333333333,2798873333333.333,0.6227287302832691,0.011359805683361215,0.0016926631612918007
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,2799616666666.6665,33333.33333333333,33.33333333333333,2799616666666.6665,0.5594346333215787,0.011734630691712412,0.0016471420832618424
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,2800340000000.0,33333.33333333333,33.33333333333333,2800340000000.0,0.6280905456350815,0.011977525954768291,0.0016716856239998076
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,2801040000000.0,33333.33333333333,33.33333333333333,2801040000000.0,0.6327767187285644,0.011317484794691206,0.0017779158463555724
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,2801720000000.0,33333.33333333333,33.33333333333333,2801720000000.0,0.6208006393237105,0.012344297233065522,0.0017324835629379455
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,2802376666666.6665,33333.33333333333,33.33333333333333,2802376666666.6665,0.6396236468436504,0.012004036498535283,0.0016773373741406803
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,2803010000000.0,33333.33333333333,33.33333333333333,2803010000000.0,0.6425544348081631,0.011337315631973224,0.0017329263635880883
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,2803623333333.333,33333.33333333333,33.33333333333333,2803623333333.333,0.64583685295338,0.011416887991326032,0.0016147451977845612
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,2804216666666.6665,33333.33333333333,33.33333333333333,2804216666666.6665,0.6494893817750077,0.01151558410684986,0.0016625064579801048
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,2804790000000.0,33333.33333333333,33.33333333333333,2804790000000.0,0.5820452484835498,0.01219494376850026,0.0016888181792444367
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,2805340000000.0,33333.33333333333,33.33333333333333,2805340000000.0,0.6549950847034628,0.011451052703130184,0.0016465334863191411
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,2805873333333.333,33333.33333333333,33.33333333333333,2805873333333.333,0.6589799761830414,0.011984004121513627,0.0016188484280118805
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,2806383333333.333,33333.33333333333,33.33333333333333,2806383333333.333,0.6619320820721745,0.011823515506986558,0.0017378744406733755
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,2806876666666.6665,33333.33333333333,33.33333333333333,2806876666666.6665,0.6648513167872857,0.011458929382160784,0.0016994548806923192
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,2807346666666.6665,33333.33333333333,33.33333333333333,2807346666666.6665,0.6695167263814912,0.011648888443320828,0.0017540390627429903
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,2807796666666.6665,33333.33333333333,33.33333333333333,2807796666666.6665,0.6721148282153232,0.011300113410615502,0.0018412375511490204
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,2808230000000.0,33333.33333333333,33.33333333333333,2808230000000.0,0.6649217323819508,0.0116027395576916,0.0017186127867503936
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,2808643333333.333,33333.33333333333,33.33333333333333,2808643333333.333,0.6791587287161241,0.012201846823262736,0.0016069577354959356
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,2809036666666.6665,33333.33333333333,33.33333333333333,2809036666666.6665,0.6820289051951881,0.012414481193343048,0.0016355395771791173
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,2809413333333.333,33333.33333333333,33.33333333333333,2809413333333.333,0.6808201848202771,0.012052911813108164,0.001706119144662858
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,2809770000000.0,33333.33333333333,33.33333333333333,2809770000000.0,0.6882344751364952,0.012466593161144887,0.0016911633960840224
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,2810106666666.6665,33333.33333333333,33.33333333333333,2810106666666.6665,0.6924202833438863,0.011840356939523499,0.0016264548227931579
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,2810426666666.6665,33333.33333333333,33.33333333333333,2810426666666.6665,0.694690362464371,0.011580294421269371,0.0017597474246066928
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,2810730000000.0,33333.33333333333,33.33333333333333,2810730000000.0,0.6993924667627248,0.011640568680062347,0.0017221476327808133
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,2811013333333.333,33333.33333333333,33.33333333333333,2811013333333.333,0.7019646802648114,0.012482992538486736,0.0017022533727918052
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,2811280000000.0,33333.33333333333,33.33333333333333,2811280000000.0,0.7057480337881922,0.011837122039727572,0.0017400233924646823
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,2811526666666.6665,33333.33333333333,33.33333333333333,2811526666666.6665,0.7082002422082749,0.012119836688013239,0.0016288376502411872
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,2811760000000.0,33333.33333333333,33.33333333333333,2811760000000.0,0.7122322535246894,0.012103016164547563,0.0016293150693009477
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,2811973333333.333,33333.33333333333,33.33333333333333,2811973333333.333,0.7156333546843902,0.012153681033707507,0.0016949070357727255
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,2812170000000.0,33333.33333333333,33.33333333333333,2812170000000.0,0.7194165395533472,0.011465479486195904,0.001680263476581963
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,2812350000000.0,33333.33333333333,33.33333333333333,2812350000000.0,0.7214242221275021,0.011170934813966917,0.0017008762105445551
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,2812513333333.333,33333.33333333333,33.33333333333333,2812513333333.333,0.7260872990369636,0.011463545338966616,0.001661634455397978
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,2812660000000.0,33333.33333333333,33.33333333333333,2812660000000.0,0.7265303003768065,0.011785162333566041,0.0016433789534741987
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,2812786666666.6665,33333.33333333333,33.33333333333333,2812786666666.6665,0.7316927377695619,0.011768641391889148,0.001686504828591226
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,2812900000000.0,33333.33333333333,33.33333333333333,2812900000000.0,0.7342746604459129,0.012344474182250952,0.0016897898019034615
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,2813000000000.0,33333.33333333333,33.33333333333333,2813000000000.0,0.7384948957806551,0.012381981584751196,0.0016828649339101264
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,2813080000000.0,33333.33333333333,33.33333333333333,2813080000000.0,0.7419389289626046,0.011645443222676372,0.00175780649114656
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,2813143333333.333,33333.33333333333,33.33333333333333,2813143333333.333,0.7456113675139526,0.012371356257539712,0.0017131925686106031
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,2813193333333.333,33333.33333333333,33.33333333333333,2813193333333.333,0.7483525005577071,0.01189915188343068,0.0017021460494430671
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,2813230000000.0,33333.33333333333,33.33333333333333,2813230000000.0,0.752849247997296,0.01223726237285774,0.0016338535348093236
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,2813246666666.6665,33333.33333333333,33.33333333333333,2813246666666.6665,0.7561614501502036,0.01122444051036524,0.0016792118241216296
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,2813250000000.0,33333.33333333333,33.33333333333333,2813250000000.0,0.7584458379831429,0.011906448716137117,0.0015977231912871054
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,2813236666666.6665,33333.33333333333,33.33333333333333,2813236666666.6665,0.7627074399373567,0.011945474676580563,0.001651270492456582
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,2813210000000.0,33333.33333333333,33.33333333333333,2813210000000.0,0.7658485492940295,0.012043448415984625,0.001672823370413946
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,2813170000000.0,33333.33333333333,33.33333333333333,2813170000000.0,0.7690994991396819,0.011945997439221616,0.0017522976266725735
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,2813113333333.333,33333.33333333333,33.33333333333333,2813113333333.333,0.7720787005049109,0.011863315635418053,0.0016974790586678432
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,2813040000000.0,33333.33333333333,33.33333333333333,2813040000000.0,0.7755458740397848,0.01189409493303986,0.0016706358315897636
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,2812953333333.333,33333.33333333333,33.33333333333333,2812953333333.333,0.779141227879437,0.011503379150184576,0.001656889085941795
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,2812853333333.333,33333.33333333333,33.33333333333333,2812853333333.333,0.7789271691482201,0.012430560152147828,0.0016094715127799703
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,2812740000000.0,33333.33333333333,33.33333333333333,2812740000000.0,0.7858141676600906,0.011721383654961712,0.0017719492520759483
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,2812610000000.0,33333.33333333333,33.33333333333333,2812610000000.0,0.7889997919679546,0.011854215043615411,0.001568943180061767
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,2812470000000.0,33333.33333333333,33.33333333333333,2812470000000.0,0.7084449305967334,0.012398381470252117,0.001641426918761928
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,2812313333333.333,33333.33333333333,33.33333333333333,2812313333333.333,0.7936054419279673,0.012839511104438033,0.0017224509057528895
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,2812140000000.0,33333.33333333333,33.33333333333333,2812140000000.0,0.7990922803764989,0.012876236074410172,0.001738383046057745
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,2811956666666.6665,33333.33333333333,33.33333333333333,2811956666666.6665,0.8025083354806257,0.01217474334171754,0.001748121934931382
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,2811760000000.0,33333.33333333333,33.33333333333333,2811760000000.0,0.7194655803131549,0.011434266967494834,0.0016080667652681332
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,2811550000000.0,33333.33333333333,33.33333333333333,2811550000000.0,0.8081603447014155,0.012649816475400366,0.0017223304656884208
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,2811323333333.333,33333.33333333333,33.33333333333333,2811323333333.333,0.8131230074559426,0.011849685361273572,0.0016058162286394315
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,2811086666666.6665,33333.33333333333,33.33333333333333,2811086666666.6665,0.815637398505108,0.011602517947073177,0.0017301158690461568
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,2810836666666.6665,33333.33333333333,33.33333333333333,2810836666666.6665,0.8153559028728019,0.01185064110594712,0.0017861569322687916
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,2810573333333.333,33333.33333333333,33.33333333333333,2810573333333.333,0.8222531992933506,0.011741283290588033,0.0017031638329307588
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,2810296666666.6665,33333.33333333333,33.33333333333333,2810296666666.6665,0.8257490358927903,0.011854939301719186,0.0016874932291279507
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,2810006666666.6665,33333.33333333333,33.33333333333333,2810006666666.6665,0.8286234002804223,0.011687280446897126,0.0016747545808152792
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,2809706666666.6665,33333.33333333333,33.33333333333333,2809706666666.6665,0.8302559028805061,0.011911596863062745,0.0017260974704138528
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,2809393333333.333,33333.33333333333,33.33333333333333,2809393333333.333,0.8357159272722026,0.011758004034709044,0.0016513658379747587
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,2809066666666.6665,33333.33333333333,33.33333333333333,2809066666666.6665,0.8381305370828865,0.01232281260509126,0.0016787960172153658
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,2808726666666.6665,33333.33333333333,33.33333333333333,2808726666666.6665,0.8421928664474257,0.0118104001267905,0.0016659189352043727
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,2808376666666.6665,33333.33333333333,33.33333333333333,2808376666666.6665,0.8457133107645961,0.011649637159379488,0.001709777962803462
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,2808013333333.333,33333.33333333333,33.33333333333333,2808013333333.333,0.8494075498916168,0.011963736017452528,0.001735603476975189
