,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,196.0,0.19600000000000004,16209415600.0,0.23980645283904775,0.0953663444883261,0.022177900849274845
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,209.33333333333331,0.20933333333333332,17322772933.333332,0.25548227570197923,0.09207238062516547,0.02766578521582803
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,191.0,0.191,15815201100.0,0.17283299883092695,0.07991819553731573,0.02430454769525205
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,191.0,0.191,15824560100.0,0.23874434431051364,0.10036212261286596,0.026158145391676407
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,183.66666666666663,0.18366666666666664,15225819733.333332,0.2700341353476385,0.09809706060272573,0.022785094546318097
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,172.66666666666663,0.17266666666666666,14322061133.333332,0.26093873037098086,0.06422541145546301,0.02533808826580364
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,181.33333333333331,0.18133333333333332,15049306666.666666,0.2971979967396692,0.10002638702266083,0.027094778597230168
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,176.66666666666663,0.17666666666666667,14669993666.666666,0.19956947588290555,0.09542819023885896,0.024054445718562304
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,180.0,0.18000000000000002,14954760000.0,0.2735497642444595,0.08107885662896284,0.024827637886980725
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,179.33333333333334,0.17933333333333334,14907173000.0,0.30542960320819174,0.0967708462206918,0.02134091658821088
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,177.0,0.177,14720736000.0,0.2602527625692801,0.10453983195344156,0.026229896766604133
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,178.33333333333334,0.17833333333333332,14839045333.333332,0.2992165339355779,0.1055843589319994,0.02540561186124837
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,182.0,0.182,15151554600.0,0.25166757733753303,0.0780332556545537,0.023589084604135915
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,162.66666666666663,0.16266666666666665,13548539200.0,0.26445949900229,0.06883814057497238,0.025483866120891277
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,168.0,0.168,13999305600.0,0.27623138238595857,0.11761256116430134,0.02616194683683397
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,164.33333333333334,0.16433333333333333,13700042733.333332,0.22511101590081728,0.0873369452015625,0.02506570392623489
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,167.0,0.167,13928584900.0,0.28924658180517326,0.08418988031260355,0.02483464486209802
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,149.0,0.149,12432738800.0,0.3038610930289754,0.07553343500202893,0.021509363227498284
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,145.66666666666663,0.14566666666666667,12159801766.666666,0.30224944266622816,0.10797674633082265,0.025490010259998964
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,151.66666666666663,0.15166666666666664,12665956333.333332,0.3201653839665444,0.0923045692848598,0.025372844555596952
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,154.0,0.154,12866053200.0,0.2834191122748659,0.08257184925668028,0.02748054657954192
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,163.33333333333334,0.16333333333333333,13651253000.0,0.24688809203515424,0.08283356424974787,0.025504564903947532
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,154.33333333333334,0.15433333333333332,12904056933.333332,0.35709513886884753,0.09356346147980887,0.027745012271312253
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,147.66666666666663,0.14766666666666664,12351327300.0,0.3179781486145809,0.1069874569475026,0.020608608188840416
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,157.0,0.157,13136865100.0,0.24485859958266093,0.08018460179193934,0.022619557969389532
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,138.33333333333334,0.1383333333333333,11579108666.666666,0.3520945637440036,0.0820558260365754,0.022017767981682857
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,136.0,0.136,11387810400.0,0.26866148889628977,0.12115567618569592,0.025352854840858703
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,137.33333333333334,0.1373333333333333,11503397066.666666,0.31065908735740777,0.11285904138388804,0.023753590753988845
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,122.66666666666669,0.12266666666666666,10278301333.333332,0.3183965987033541,0.08098404305802112,0.021256836704763905
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,119.33333333333331,0.11933333333333332,10002245533.333332,0.3153001712893322,0.08721235265745098,0.02103918630414604
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,127.33333333333331,0.12733333333333333,10676161466.666666,0.40758715215838487,0.09746000829933855,0.02637052754971965
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,127.66666666666669,0.12766666666666668,10707403333.333332,0.2687444020183041,0.07406703823503955,0.02542931148216652
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,121.66666666666669,0.12166666666666665,10207237166.666666,0.3057197616281731,0.12304336592388213,0.021175977885213623
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,122.0,0.122,10238179000.0,0.30593731103673844,0.07451658865798953,0.025280880847114533
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,113.0,0.11299999999999998,9485581600.0,0.2768607136456467,0.102317285117792,0.024919831814092554
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,103.66666666666669,0.10366666666666668,8704496066.666666,0.30804041895748924,0.08249937818557997,0.02635368738832105
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,108.33333333333331,0.10833333333333332,9098754166.666666,0.2480288265121544,0.08800846883539558,0.021324607438421673
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,94.33333333333331,0.09433333333333331,7924962200.0,0.3427675699374573,0.12341946184073233,0.019767575313762196
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,96.66666666666669,0.09666666666666669,8123016000.0,0.3558124253407911,0.1256524646763731,0.02000700220723511
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,90.66666666666669,0.09066666666666669,7620678400.0,0.34777382569056325,0.1237003605831581,0.020137451182410032
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,88.0,0.088,7398274400.0,0.3866526358078586,0.12436628066938252,0.02112814556530232
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,84.66666666666667,0.08466666666666665,7119645400.0,0.3694470043153935,0.1265231162534107,0.02042469033627382
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,80.66666666666667,0.08066666666666665,6784768466.666666,0.3835521722910289,0.12653222065303607,0.020595295576001912
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,71.66666666666667,0.07166666666666667,6029065833.333333,0.3605695912683351,0.12912969092416815,0.020142104234576293
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,54.66666666666666,0.05466666666666666,4599855600.0,0.37649131729688234,0.12151601116382776,0.02053596580245031
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,64.0,0.064,5386252800.0,0.35696664566443315,0.13143898505672583,0.02006476146455348
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,50.0,0.05000000000000001,4208810000.0,0.3584932010825772,0.12431668285942116,0.0205790284075904
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,49.0,0.049,4125383500.0,0.3914796667508957,0.1296036565783712,0.02097399560245205
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,42.0,0.042,3536664600.0,0.3563256388256479,0.12841661487467562,0.01847977157798253
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,38.0,0.038,3200375200.0,0.3576473253172569,0.1242011294273979,0.019391939530311444
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,36.66666666666666,0.03666666666666665,3088576333.333333,0.356766802531802,0.11950675365703592,0.020588332375963424
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,26.666666666666668,0.02666666666666667,2246584000.0,0.3675206283727143,0.1288599009807047,0.01859633353695014
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,14.0,0.013999999999999999,1179630200.0,0.38467843092087295,0.1424183180981553,0.020545292050218784
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,30.666666666666668,0.030666666666666665,2584313733.333333,0.3764641009686101,0.12715027300540319,0.019942068083276084
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,45.0,0.045000000000000005,3792708000.0,0.37889842279850594,0.11977883612038004,0.019989463675996296
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,45.66666666666666,0.04566666666666666,3849384900.0,0.3654834282176596,0.1226158599167584,0.019633754006926133
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,52.0,0.052,4383766400.0,0.4010740590730904,0.13278826960670145,0.020084407056695935
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,41.0,0.041,3456824800.0,0.4351633677931423,0.13394195175756393,0.020811164556464437
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,36.0,0.036000000000000004,3035588400.0,0.39843815848543,0.14007869398083403,0.019928967837971982
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,24.33333333333333,0.02433333333333333,2052039733.3333328,0.3768970405678436,0.10484460884425552,0.020026568699014743
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,34.0,0.034,2867505600.0,0.40615866056432975,0.13485420559544023,0.020539862108945595
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,43.333333333333336,0.04333333333333333,3654984666.6666665,0.42763336887223896,0.12758980649548987,0.020906783956176296
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,53.333333333333336,0.05333333333333334,4498816000.0,0.43029432118820926,0.12495961544444271,0.020047745303961095
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,50.66666666666666,0.050666666666666665,4274199466.6666665,0.3997369319452246,0.13741257340136673,0.020165209135567543
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,46.333333333333336,0.04633333333333334,3908916300.0,0.4065886286685538,0.12505473863182703,0.01971589118379198
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,52.66666666666666,0.05266666666666667,4443513000.0,0.4335528605467924,0.13755756840352723,0.020153613564352107
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,40.66666666666666,0.040666666666666657,3431266266.6666665,0.4420158528714439,0.1190632399191184,0.020571649197875772
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,52.66666666666666,0.052666666666666674,4444002800.0,0.4698379419094636,0.11963133209055545,0.020190173868968014
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,49.66666666666666,0.04966666666666666,4191052133.333333,0.44664839625271696,0.12534350442652945,0.022001515997151857
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,44.333333333333336,0.044333333333333336,3741157000.0,0.47888943572046966,0.1164072462199686,0.021932292361997143
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,40.0,0.04,3375600000.0,0.4441969105724032,0.12507789342444237,0.018820470451922155
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,38.0,0.038,3206911200.0,0.41189073062901926,0.14036908044368723,0.020658167191505945
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,33.0,0.033,2785011900.0,0.4618900014925628,0.12353792161188536,0.020435866450838357
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,31.33333333333333,0.03133333333333333,2644401733.333333,0.4306186127197882,0.12269745006135364,0.019176006453524568
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,24.666666666666668,0.024666666666666663,2081790200.0,0.45705725774337025,0.1257718224106313,0.018739091551016832
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,24.666666666666668,0.024666666666666674,2081802533.3333328,0.4098985020265858,0.1259795277222953,0.01881073573702643
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,28.666666666666668,0.028666666666666674,2419395000.0,0.48192969818831566,0.11080824978272164,0.020354485284151742
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,29.33333333333333,0.02933333333333333,2475648266.6666665,0.46833671019303935,0.1505718260972979,0.020207458867189387
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,30.666666666666668,0.030666666666666665,2588153200.0,0.46373373440710114,0.13623193220722693,0.020606072808941205
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,21.666666666666668,0.021666666666666667,1828560500.0,0.4842586692784682,0.117654756056733,0.020792534184032728
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,30.666666666666668,0.030666666666666665,2588064266.6666665,0.4392802283492884,0.12775162968527062,0.018707249555298
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,29.33333333333333,0.02933333333333333,2475475200.0,0.5085127869944187,0.13502816960198205,0.02145942218242228
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,23.666666666666668,0.02366666666666667,1997196866.6666667,0.44314079456465094,0.12139893937422234,0.01907807014583081
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,20.0,0.02,1687712000.0,0.46662540542933767,0.129209588783203,0.020518144268529416
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,27.33333333333333,0.02733333333333333,2306446800.0,0.4728077666798463,0.1189468475007552,0.02206403910804203
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,26.33333333333333,0.026333333333333334,2221961900.0,0.49728574553879673,0.11823073905489438,0.021380193281860905
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,27.666666666666668,0.027666666666666662,2334350100.0,0.5433458993736594,0.11262146013653762,0.020144582497677224
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,26.666666666666668,0.02666666666666667,2249850666.6666665,0.4789322579501369,0.13069832810116708,0.020774129768566657
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,26.0,0.026,2193469200.0,0.4717155394535777,0.11108216741125893,0.018812219124196807
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,22.33333333333333,0.022333333333333334,1884010966.6666667,0.5281007877186052,0.11495398697189207,0.02111510580642867
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,23.666666666666668,0.02366666666666667,1996349600.0,0.48265286361837073,0.11593230391306404,0.0216398595309624
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,26.33333333333333,0.026333333333333327,2221124500.0,0.4675515354217945,0.11322322638711152,0.01810987869789318
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,28.33333333333333,0.02833333333333333,2389624833.333333,0.4637814647577629,0.129254706332201,0.0202933918658674
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,32.0,0.032,2698643200.0,0.4467177428119802,0.13058217152930873,0.017935607185679152
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,29.33333333333333,0.02933333333333333,2473536266.6666665,0.5077566520084823,0.10984472012434209,0.020749845936016847
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,25.0,0.025,2107930000.0,0.5414128519578881,0.13668155767931964,0.021298221089573088
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,23.33333333333333,0.02333333333333333,1967207666.6666667,0.5627308643298777,0.11516334646235968,0.02172394122065378
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,25.0,0.025000000000000005,2107505000.0,0.5031540127314309,0.14209682850451139,0.01896543268475056
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,26.33333333333333,0.026333333333333334,2219668266.6666665,0.5662968791790055,0.12348977906019172,0.022226371215065727
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,30.0,0.03,2528454000.0,0.5362930939031058,0.12945209118072923,0.019554661413763247
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,27.0,0.027,2275344000.0,0.4871075281834587,0.1499874204290104,0.017530425306874948
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,22.666666666666668,0.02266666666666667,1909934133.3333328,0.5082025619434952,0.13661815899417876,0.02063208086544309
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,22.33333333333333,0.022333333333333334,1881612366.6666667,0.5932338170397059,0.10692721937546358,0.021326301721999924
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,13.666666666666666,0.013666666666666664,1151285466.6666667,0.5525655728738491,0.09945735563337164,0.02101672392877993
