,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,268.97,0.17950499999999997,14897568712.5,0.26504411364228414,0.0962897239712569,0.025396561252973657
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,262.67,0.17552999999999996,14575607481.0,0.26110070586686335,0.09882577231182307,0.025711649469060505
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,264.18,0.17596,14619108720.0,0.26932646177018116,0.09460456396810997,0.025462661936354672
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,258.79,0.17234500000000005,14326264297.5,0.26842943003935715,0.09576461525746575,0.026195417892870405
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,257.53,0.17141499999999998,14256242720.0,0.2676052578773556,0.09120127919801164,0.024767958681854205
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,252.87,0.168445,14016241072.0,0.27965496546105206,0.09514405558884487,0.025615875934650992
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,249.58,0.16568499999999997,13793325955.5,0.27312424193895823,0.09575233975383897,0.02557850563759896
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,247.95,0.1651149999999999,13752461373.0,0.2732012734685236,0.09591703722559075,0.025450018645434485
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,243.51,0.16220999999999997,13516829532.0,0.2844003125418999,0.09704100331274255,0.025181167033942624
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,243.6,0.16208499999999995,13512605029.0,0.2818940419029468,0.09644070719332477,0.02502949014065274
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,238.29,0.15862000000000007,13229653514.0,0.28199421700415767,0.096780471135478,0.024931306167139403
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,236.41,0.157815,13168272978.0,0.28965725018977534,0.09643203927643502,0.024710598678686205
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,234.51,0.15600999999999998,13023231169.0,0.2928336814495651,0.0947272516963806,0.025621525313526836
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,228.85,0.15224499999999996,12714253991.0,0.2954034587851379,0.09735373404665981,0.02539263408439748
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,223.91,0.14914499999999992,12460438341.0,0.2946173746211389,0.09263044008097263,0.025434478975537057
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,221.9,0.14822499999999988,12388512097.5,0.3000947879570981,0.09590485704527935,0.025179724924755086
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,219.36,0.14650999999999997,12249935516.0,0.30505026132797414,0.09340770121913558,0.02525929170279844
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,216.68,0.14483500000000005,12114477355.5,0.2996321379704591,0.09657309347634657,0.024304884791201097
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,211.87,0.14072500000000007,11775065867.5,0.3085329467612496,0.09510547611682223,0.02480037807101309
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,207.61,0.13906,11639933864.0,0.29095734629618847,0.09710262776132136,0.02498250592648726
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,203.41,0.1348699999999999,11293191093.0,0.30816244978038865,0.09497210957375085,0.025406463790532012
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,200.54,0.13379499999999991,11207017067.0,0.31474992551922926,0.09246214163803562,0.02491061034663532
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,194.09,0.12927,10831597935.0,0.3079623417112111,0.09020427501514312,0.024854562784964583
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,190.83,0.12708000000000003,10651553316.0,0.3116516244874014,0.0914012167721249,0.024806612488442494
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,187.23,0.12507999999999997,10487232536.0,0.3130933181372779,0.08773464352644639,0.024708898984255705
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,181.63,0.12134500000000004,10177205150.0,0.32619505910617086,0.09531416905297864,0.024671870270049703
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,173.83,0.11602500000000011,9733928977.5,0.3107659607425933,0.09474569097024275,0.023753925233915982
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,172.13,0.114745,9629343027.5,0.31826154801388595,0.0937029907421992,0.024075282958962125
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,166.81,0.11138500000000003,9350013332.0,0.3122869026243682,0.09536849217217207,0.02419124949676804
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,160.71,0.10745,9022168190.0,0.3322299037706422,0.09485251542484145,0.023999779342552006
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,151.7,0.10114000000000004,8494596890.0,0.33728468943513124,0.1033994954746169,0.023939193561888297
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,147.57,0.09842999999999993,8269123986.0,0.3308970368647124,0.1039994306467382,0.024068503188504245
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,140.58,0.094025,7901033580.0,0.34892114340232494,0.10606625861342144,0.023495912077259012
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,135.31,0.08993000000000001,7558760388.0,0.35192469118081254,0.10850466703927757,0.02231189484833015
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,128.25,0.08544,7183051872.0,0.3556729591294453,0.10715482975196976,0.022571164150003927
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,120.39,0.080375,6758757862.5,0.3496731281481572,0.10804261711860712,0.022726729762705598
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,110.98,0.07448,6264415976.0,0.35643950207880365,0.11119069383783144,0.022168873758313
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,103.06,0.06846999999999999,5760141455.0,0.346575697703961,0.11002119356519836,0.02178645305714376
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,96.09,0.06383499999999995,5371313089.5,0.3446215161787696,0.1074374664215467,0.02236614630783313
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,87.45,0.05842000000000001,4916638884.0,0.3599147381008903,0.11019326412054584,0.02106196157107896
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,77.04999999999998,0.051125,4303508225.0,0.3549864171547949,0.11448463716495974,0.02139463470000499
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,69.67,0.046495000000000015,3914483792.5,0.37200629954495257,0.12192173407875175,0.02079751259440531
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,63.48,0.042295,3561505458.5,0.38024975188089216,0.126706027999716,0.020479628416003256
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,54.23,0.036124999999999984,3042461950.0,0.38510686690129753,0.1247050366909898,0.020450462040098944
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,50.72,0.03398,2862267922.0,0.3865405081785606,0.12581031720884428,0.020149017613877575
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,40.66,0.02743,2310892467.0,0.3905944788819024,0.12543654943497923,0.020317054255030782
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,17.22,0.011524999999999999,971088432.5,0.3850777181999948,0.12476281600519742,0.020061966429509134
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,48.5,0.03229999999999998,2721956530.0,0.3922176738877809,0.1255293090609841,0.020252642774802748
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,64.86,0.04305,3628357320.0,0.3970869414384459,0.1252436837837579,0.02054573614914108
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,63.31,0.04218500000000001,3555904423.5,0.3977426490990026,0.12520654865017908,0.020356059496348267
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,63.55,0.04245,3578670840.0,0.4080796871426613,0.12437880853277848,0.020463815479651832
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,64.23,0.042479999999999976,3581607744.0,0.4019390303889084,0.12446264662890252,0.02032969509218153
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,52.56,0.03463999999999997,2920910616.0,0.41029584471955893,0.12460033344617846,0.020474732422197044
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,39.95,0.026604999999999997,2243610292.0,0.4045408905172528,0.12449493165181844,0.020402959381553586
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,54.92,0.03663,3089315592.0,0.4092355704452724,0.12846004006451545,0.02017931778324755
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,67.31,0.044599999999999994,3761822680.0,0.4069132228670634,0.1224642521584348,0.020723908251432836
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,69.98,0.046619999999999995,3932527536.0,0.4079446470515156,0.12374764985689876,0.02018477167270829
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,70.66,0.04709000000000001,3972474728.0,0.41717948347146955,0.12133421000664,0.02038645564744237
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,74.61,0.04972999999999999,4195476423.0,0.41688073675591214,0.11518667464209977,0.020723710595371186
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,73.87999999999998,0.04940999999999999,4168746405.0,0.4271370319989056,0.1160311742373831,0.020907159400175717
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,71.87,0.04795499999999997,4046222307.0,0.4294636840569266,0.1185092654290226,0.02118195953180456
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,72.18999999999998,0.04799000000000002,4049386602.0,0.4266467801940428,0.12230739211049917,0.02029047822343243
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,68.74,0.04599000000000001,3880801764.0,0.4368461545361982,0.12155105010762508,0.020582465752951775
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,64.08,0.042575,3592776525.0,0.44160956812322566,0.12278504555940745,0.020472084188298986
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,59.35,0.03959999999999999,3341844000.0,0.44308636253755496,0.12514000790821184,0.020441145331241063
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,53.72,0.03592999999999999,3032218932.0,0.4508100830004924,0.12453964731746774,0.020307513305053655
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,49.38,0.032835,2771086840.5,0.44940328724325784,0.12458629283279196,0.02026476908589613
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,45.08,0.03002,2533561916.0,0.4566311042799128,0.12525889662586936,0.020393574339337927
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,43.34,0.028684999999999967,2420925076.5,0.4661615192233425,0.12297721080686466,0.02043930755482577
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,41.32,0.027519999999999985,2322616448.0,0.4596334297803224,0.12353223032020552,0.020501779302367042
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,41.11,0.027539999999999988,2324307150.0,0.45908250991501925,0.12397258236572287,0.020393544669198575
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,39.79,0.026575,2242852932.5,0.4490503156867096,0.12341642737606674,0.01987514739237868
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,38.71,0.025859999999999984,2182488318.0,0.46015831092751336,0.12775514330726706,0.02039680743675032
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,37.58,0.024879999999999992,2099750088.0,0.4671168500638446,0.12322469442824076,0.02033680297403628
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,38.55,0.025314999999999976,2136418921.0,0.4639125491827716,0.12406307870260616,0.0201288979304914
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,37.69,0.024979999999999985,2108092176.0,0.4707399199902064,0.12613277800693462,0.02019299483472729
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,36.82,0.024454999999999984,2063723213.0,0.4787433226945608,0.1232872833833668,0.020200784614490774
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,38.57,0.025599999999999987,2160271360.0,0.48274591004860806,0.12411904440474147,0.020334436541204023
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,39.21,0.026394999999999978,2227268169.0,0.47467432490291983,0.12561062674555015,0.019985932183927465
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,40.08,0.026814999999999985,2262604114.5,0.48364020065620056,0.12659681486210078,0.01996053976092337
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,39.58,0.026399999999999976,2227476240.0,0.4790767502332541,0.12300464602908232,0.02021028772826649
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,40.77,0.02688499999999999,2268271319.0,0.4898355594369061,0.1239718475514857,0.020295312509964743
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,40.34,0.02692499999999999,2271506085.0,0.49495843575319215,0.1249798556528004,0.02007699391694131
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,42.89,0.02862999999999998,2415189581.0,0.5008795251802027,0.12378579508207388,0.020154514487718152
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,42.42,0.02811499999999999,2371578972.0,0.5122920709753299,0.12465086568170489,0.020651878697020155
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,41.8,0.027789999999999985,2343989235.0,0.501437323672325,0.12441223729438183,0.02030386936492837
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,41.9,0.02776999999999999,2342113469.0,0.5039899211000045,0.12184057391601444,0.020299747740128285
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,40.98,0.02724499999999997,2297641687.0,0.5033686935564896,0.12503378506258803,0.019898967525375413
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,41.37,0.027474999999999975,2316832122.5,0.5074908340332464,0.12503773781637048,0.01985429881940833
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,40.07,0.026854999999999976,2264338406.0,0.5235238995302369,0.125835561747234,0.020520395729958434
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,39.1,0.02579499999999999,2174748075.5,0.5205707051881614,0.12203653488424668,0.020416849459886564
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,39.66,0.02643999999999999,2228897288.0,0.5159470936138284,0.12238903723360256,0.019979146133963517
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,39.62,0.02632499999999999,2218965840.0,0.5209562686018895,0.126151358749262,0.020188669545577007
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,37.96,0.025664999999999983,2163092397.0,0.5209786853507667,0.12463837037682841,0.020081515692059945
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,36.42,0.024279999999999986,2046124160.0,0.5374306991573908,0.1223161116182295,0.020220024631110448
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,35.67,0.02368999999999997,1996162042.0,0.5367048740260577,0.12501761758153176,0.02022595115289941
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,30.9,0.020524999999999984,1729257932.5,0.5251966722953096,0.12607747828405852,0.019890550675129046
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,23.88,0.01585499999999999,1335631542.0,0.5277968778723204,0.1250786994842051,0.020264581864460597
251,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
