,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
154,154,0.1,1590,2.25,1,200000.0,0.01715,0.00243,5.72,8303770000000.0,348.56,0.17427999999999996,14471810356.0,0.27455363929696885,0.09899457450846602,0.026605444873020176
155,155,0.1,1600,2.25,1,200000.0,0.01715,0.00243,5.72,8308200000000.0,352.88,0.17644,14658988080.0,0.2777779578694026,0.0989185502976652,0.026827264943500687
156,156,0.1,1610,2.25,1,200000.0,0.01715,0.00243,5.72,8312550000000.0,345.78,0.17289,14371567695.0,0.27649602883850094,0.10152392511567364,0.027297966433544697
157,157,0.1,1620,2.25,1,200000.0,0.01715,0.00243,5.72,8316800000000.0,344.46,0.17223,14324024640.0,0.2805964084310835,0.09635303845339376,0.026105702352758317
158,158,0.1,1630,2.25,1,200000.0,0.01715,0.00243,5.72,8320960000000.0,337.7,0.16884999999999997,14049940960.0,0.28885792101883,0.09676442439928573,0.026894436207861448
159,159,0.1,1640,2.25,1,200000.0,0.01715,0.00243,5.72,8325030000000.0,335.58,0.16779000000000002,13968567837.0,0.2847989055995231,0.09853677860188066,0.02652605030536384
160,160,0.1,1650,2.25,1,200000.0,0.01715,0.00243,5.72,8329020000000.0,331.34,0.16566999999999996,13798687434.0,0.28821923458148374,0.10033050106010769,0.02695579105203001
161,161,0.1,1660,2.25,1,200000.0,0.01715,0.00243,5.72,8332920000000.0,325.2,0.16260000000000002,13549327920.0,0.28770273503183946,0.09813897598641513,0.025757563823793673
162,162,0.1,1670,2.25,1,200000.0,0.01715,0.00243,5.72,8336740000000.0,326.06,0.16303,13591387222.0,0.29722606880333385,0.10010018142455326,0.026499111381421726
163,163,0.1,1680,2.25,1,200000.0,0.01715,0.00243,5.72,8340470000000.0,318.68,0.15933999999999998,13289704898.0,0.29417798208610746,0.09918792090969213,0.02654237972213849
164,164,0.1,1690,2.25,1,200000.0,0.01715,0.00243,5.72,8344120000000.0,314.38,0.15719,13116122228.0,0.3032993495102028,0.09986334659855801,0.025857342942858023
165,165,0.1,1700,2.25,1,200000.0,0.01715,0.00243,5.72,8347690000000.0,314.0,0.15700000000000003,13105873300.0,0.30559735324551185,0.09592144896455101,0.026371850803452578
166,166,0.1,1710,2.25,1,200000.0,0.01715,0.00243,5.72,8351180000000.0,306.42,0.15320999999999999,12794842878.0,0.29845893590603734,0.09653271388060292,0.02640867102612552
167,167,0.1,1720,2.25,1,200000.0,0.01715,0.00243,5.72,8354580000000.0,299.06,0.14953000000000002,12492603474.0,0.2997763604178817,0.09556247746970856,0.02627813834027584
168,168,0.1,1730,2.25,1,200000.0,0.01715,0.00243,5.72,8357910000000.0,294.7,0.14735,12315380385.0,0.30483408545221663,0.09847483805185576,0.026070928073789204
169,169,0.1,1740,2.25,1,200000.0,0.01715,0.00243,5.72,8361160000000.0,291.4,0.14569999999999997,12182210120.0,0.30780062498598,0.09599447865224257,0.02614080426217256
170,170,0.1,1750,2.25,1,200000.0,0.01715,0.00243,5.72,8364330000000.0,287.38,0.14368999999999998,12018705777.0,0.31336398898272366,0.09798321357876764,0.02586497182460585
171,171,0.1,1760,2.25,1,200000.0,0.01715,0.00243,5.72,8367430000000.0,284.58,0.14229,11906016147.0,0.31259704298630825,0.09361141184847256,0.02575137511040281
172,172,0.1,1770,2.25,1,200000.0,0.01715,0.00243,5.72,8370440000000.0,274.2,0.1371,11475873240.0,0.30472169876860333,0.09634927102072227,0.026092862388580784
173,173,0.1,1780,2.25,1,200000.0,0.01715,0.00243,5.72,8373390000000.0,274.16,0.13707999999999995,11478243012.0,0.3130991106474221,0.09862638316654417,0.026457839259011507
174,174,0.1,1790,2.25,1,200000.0,0.01715,0.00243,5.72,8376260000000.0,266.98,0.13348999999999994,11181469474.0,0.3231902575806043,0.09348997412149901,0.026171698837002336
175,175,0.1,1800,2.25,1,200000.0,0.01715,0.00243,5.72,8379050000000.0,259.28,0.12964,10862600420.0,0.3070416596210771,0.09620223729619752,0.026424548833531264
176,176,0.1,1810,2.25,1,200000.0,0.01715,0.00243,5.72,8381770000000.0,255.0,0.1275,10686756750.0,0.3273016592305339,0.08913648201420328,0.025793878592878416
177,177,0.1,1820,2.25,1,200000.0,0.01715,0.00243,5.72,8384420000000.0,248.6,0.1243,10421834060.0,0.32432081526389533,0.08996619055010553,0.025837122982686037
178,178,0.1,1830,2.25,1,200000.0,0.01715,0.00243,5.72,8387000000000.0,241.14,0.12056999999999995,10112205900.0,0.3386032479320511,0.09643706373370758,0.026082317847387137
179,179,0.1,1840,2.25,1,200000.0,0.01715,0.00243,5.72,8389510000000.0,231.22,0.11561000000000005,9699112511.0,0.318481576378722,0.09356819536936899,0.025929945335061856
180,180,0.1,1850,2.25,1,200000.0,0.01715,0.00243,5.72,8391950000000.0,229.54,0.11477000000000002,9631441015.0,0.33924267048098494,0.09179325520402198,0.02525623487717467
181,181,0.1,1860,2.25,1,200000.0,0.01715,0.00243,5.72,8394320000000.0,221.7,0.11085000000000005,9305103720.0,0.31776734624902014,0.09297679632698957,0.025383625396137463
182,182,0.1,1870,2.25,1,200000.0,0.01715,0.00243,5.72,8396620000000.0,213.04,0.10652,8944079624.0,0.34198201562002395,0.09438085686541754,0.025830151451626614
183,183,0.1,1880,2.25,1,200000.0,0.01715,0.00243,5.72,8398850000000.0,202.24,0.10112,8492917120.0,0.3502917740975181,0.09758691616645357,0.025864123437090325
184,184,0.1,1890,2.25,1,200000.0,0.01715,0.00243,5.72,8401020000000.0,196.56,0.09828,8256522456.0,0.33946120227087245,0.09625565409264471,0.025553260266638577
185,185,0.1,1900,2.25,1,200000.0,0.01715,0.00243,5.72,8403120000000.0,186.22,0.09311,7824145032.0,0.34385274197801663,0.0939936154382278,0.025397410443147472
186,186,0.1,1910,2.25,1,200000.0,0.01715,0.00243,5.72,8405160000000.0,181.52,0.09076,7628523216.0,0.3575944959549952,0.09647018127904709,0.024068890242186156
187,187,0.1,1920,2.25,1,200000.0,0.01715,0.00243,5.72,8407130000000.0,171.24,0.08561999999999999,7198184706.0,0.3520446521765689,0.09494658041087473,0.024708558611243117
188,188,0.1,1930,2.25,1,200000.0,0.01715,0.00243,5.72,8409030000000.0,160.06,0.08003,6729746709.0,0.338542646102851,0.08877697864896865,0.024884093272622452
189,189,0.1,1940,2.25,1,200000.0,0.01715,0.00243,5.72,8410870000000.0,146.0,0.07299999999999998,6139935100.0,0.3478042261644396,0.09509912832390136,0.02399082929894818
190,190,0.1,1950,2.25,1,200000.0,0.01715,0.00243,5.72,8412650000000.0,138.36,0.06918,5819871270.0,0.3266825537469004,0.09297715473377512,0.02303886675939546
191,191,0.1,1960,2.25,1,200000.0,0.01715,0.00243,5.72,8414370000000.0,129.02,0.06451,5428110087.0,0.31670512663580214,0.09275796570837555,0.02405783538495592
192,192,0.1,1970,2.25,1,200000.0,0.01715,0.00243,5.72,8416020000000.0,116.12,0.058060000000000014,4886341212.0,0.3431410550342497,0.09557042770197009,0.021764937003695525
193,193,0.1,1980,2.25,1,200000.0,0.01715,0.00243,5.72,8417620000000.0,103.7,0.051850000000000035,4364535970.0,0.3367083065736579,0.10329153173513524,0.022356124641144597
194,194,0.1,1990,2.25,1,200000.0,0.01715,0.00243,5.72,8419150000000.0,92.7,0.04635000000000001,3902276025.0,0.3741687356321251,0.12052612262059878,0.02100403468961648
195,195,0.1,2000,2.25,1,200000.0,0.01715,0.00243,5.72,8420630000000.0,84.73999999999998,0.04237000000000002,3567820931.0,0.3820558309640392,0.12372027028213944,0.020516134034105973
196,196,0.1,2010,2.25,1,200000.0,0.01715,0.00243,5.72,8422040000000.0,72.42,0.036210000000000006,3049620684.0,0.38476901833354255,0.12405261937555204,0.02025617348441057
197,197,0.1,2020,2.25,1,200000.0,0.01715,0.00243,5.72,8423390000000.0,66.96,0.03348000000000001,2820150972.0,0.39109966348692815,0.1293544470669876,0.020213975266391015
198,198,0.1,2030,2.25,1,200000.0,0.01715,0.00243,5.72,8424690000000.0,52.92,0.026459999999999987,2229172974.0,0.38728906148787334,0.1259694238214686,0.020347868279909306
199,199,0.1,2040,2.25,1,200000.0,0.01715,0.00243,5.72,8425930000000.0,22.78,0.011390000000000004,959713427.0,0.39491869282401776,0.1258774760086145,0.020370236597384794
200,200,0.1,2050,2.25,1,200000.0,0.01715,0.00243,5.72,8427110000000.0,64.8,0.03239999999999999,2730383640.0,0.3908266433167213,0.1258714733121412,0.020077855303780697
201,201,0.1,2060,2.25,1,200000.0,0.01715,0.00243,5.72,8428240000000.0,87.23999999999998,0.04362,3676398288.0,0.4002108715572993,0.12635492165686,0.02076889362250804
202,202,0.1,2070,2.25,1,200000.0,0.01715,0.00243,5.72,8429310000000.0,84.5,0.04225,3561383475.0,0.3891594977408047,0.1261015411434328,0.020393931511769648
203,203,0.1,2080,2.25,1,200000.0,0.01715,0.00243,5.72,8430320000000.0,84.4,0.0422,3557595040.0,0.4085447619556614,0.12626179827463488,0.020457880170879156
204,204,0.1,2090,2.25,1,200000.0,0.01715,0.00243,5.72,8431280000000.0,87.0,0.0435,3667606800.0,0.4037769991207024,0.12334314404163405,0.02049181947337304
205,205,0.1,2100,2.25,1,200000.0,0.01715,0.00243,5.72,8432190000000.0,71.68,0.035840000000000004,3022096896.0,0.4104552835572212,0.1273132065699721,0.020432474217494462
206,206,0.1,2110,2.25,1,200000.0,0.01715,0.00243,5.72,8433040000000.0,53.38,0.026689999999999995,2250778376.0,0.3992854029639373,0.12404195245722235,0.02047697513130128
207,207,0.1,2120,2.25,1,200000.0,0.01715,0.00243,5.72,8433840000000.0,73.15999999999998,0.036580000000000015,3085098672.0,0.4119571504200568,0.1300446915622827,0.020204360058221727
208,208,0.1,2130,2.25,1,200000.0,0.01715,0.00243,5.72,8434580000000.0,90.84,0.04542,3830986236.0,0.405777707926097,0.12025616355498649,0.021332158795431298
209,209,0.1,2140,2.25,1,200000.0,0.01715,0.00243,5.72,8435280000000.0,93.44,0.046720000000000005,3940962816.0,0.4066206641944176,0.11989767672221097,0.02046071789536867
210,210,0.1,2150,2.25,1,200000.0,0.01715,0.00243,5.72,8435920000000.0,94.28,0.047140000000000015,3976692688.0,0.4202452259104684,0.11452303933498488,0.020751995653169656
211,211,0.1,2160,2.25,1,200000.0,0.01715,0.00243,5.72,8436510000000.0,99.52,0.04976000000000001,4198007376.0,0.41110750601796486,0.10388228301434278,0.021254729574894844
212,212,0.1,2170,2.25,1,200000.0,0.01715,0.00243,5.72,8437050000000.0,97.88,0.04894,4129092270.0,0.42225265554527536,0.10621744705834968,0.021306100988333663
213,213,0.1,2180,2.25,1,200000.0,0.01715,0.00243,5.72,8437540000000.0,95.66,0.04783000000000001,4035675382.0,0.4219401299516198,0.11223202408745024,0.02176299291804803
214,214,0.1,2190,2.25,1,200000.0,0.01715,0.00243,5.72,8437980000000.0,96.8,0.04840000000000002,4083982320.0,0.4196706857770176,0.11546887782642869,0.02062314153097749
215,215,0.1,2200,2.25,1,200000.0,0.01715,0.00243,5.72,8438360000000.0,91.0,0.045500000000000006,3839453800.0,0.43784637662238646,0.11951921342936356,0.020930309639865072
216,216,0.1,2210,2.25,1,200000.0,0.01715,0.00243,5.72,8438700000000.0,86.01999999999998,0.04301,3629484870.0,0.441521206270825,0.12075913752889152,0.020500294327686172
217,217,0.1,2220,2.25,1,200000.0,0.01715,0.00243,5.72,8439000000000.0,79.0,0.03950000000000001,3333405000.0,0.44261105375196946,0.12416531796413086,0.020513564615077046
218,218,0.1,2230,2.25,1,200000.0,0.01715,0.00243,5.72,8439240000000.0,71.16,0.03558,3002681592.0,0.448464511810139,0.12242452803497118,0.020051332591731367
219,219,0.1,2240,2.25,1,200000.0,0.01715,0.00243,5.72,8439430000000.0,66.18,0.03309,2792607387.0,0.44788749929122335,0.12344415312826496,0.020144755943296663
220,220,0.1,2250,2.25,1,200000.0,0.01715,0.00243,5.72,8439580000000.0,60.24,0.030120000000000008,2542001496.0,0.46034736235051144,0.12455210481243034,0.02043391156017842
221,221,0.1,2260,2.25,1,200000.0,0.01715,0.00243,5.72,8439690000000.0,58.62,0.029309999999999996,2473673139.0,0.4707558416948048,0.1240109127453421,0.02040289470962758
222,222,0.1,2270,2.25,1,200000.0,0.01715,0.00243,5.72,8439740000000.0,55.2,0.027600000000000003,2329368240.0,0.4535728495452152,0.12548628118474187,0.02042281881257108
223,223,0.1,2280,2.25,1,200000.0,0.01715,0.00243,5.72,8439750000000.0,54.28,0.027140000000000008,2290548150.0,0.45957433430591216,0.12781062112571448,0.02036529216067371
224,224,0.1,2290,2.25,1,200000.0,0.01715,0.00243,5.72,8439710000000.0,52.86,0.02643,2230615353.0,0.46552367042123344,0.1246561617347008,0.020363339501395315
225,225,0.1,2300,2.25,1,200000.0,0.01715,0.00243,5.72,8439630000000.0,51.4,0.025699999999999994,2168984910.0,0.45955482573629847,0.12866898133517668,0.02029573530554664
226,226,0.1,2310,2.25,1,200000.0,0.01715,0.00243,5.72,8439510000000.0,50.8,0.0254,2143635540.0,0.4644306404039349,0.12281654144833022,0.020321618910447745
227,227,0.1,2320,2.25,1,200000.0,0.01715,0.00243,5.72,8439340000000.0,52.94,0.026469999999999997,2233893298.0,0.4662920432513665,0.12462256000217573,0.020231446887443976
228,228,0.1,2330,2.25,1,200000.0,0.01715,0.00243,5.72,8439120000000.0,50.84,0.02542,2145224304.0,0.46726058752416494,0.12719623395672605,0.020377382382942448
229,229,0.1,2340,2.25,1,200000.0,0.01715,0.00243,5.72,8438860000000.0,49.46,0.02473,2086930078.0,0.4748698611272468,0.12615502739556286,0.0200949501661108
230,230,0.1,2350,2.25,1,200000.0,0.01715,0.00243,5.72,8438560000000.0,51.88,0.02594,2188962464.0,0.48984149162815294,0.1269524818501327,0.020459842484579927
231,231,0.1,2360,2.25,1,200000.0,0.01715,0.00243,5.72,8438220000000.0,51.26,0.02563,2162715786.0,0.4800011903862213,0.12754532844698924,0.01994875713134551
232,232,0.1,2370,2.25,1,200000.0,0.01715,0.00243,5.72,8437830000000.0,53.06,0.02653000000000001,2238556299.0,0.48239148587128544,0.1272460023217582,0.019940882408934463
233,233,0.1,2380,2.25,1,200000.0,0.01715,0.00243,5.72,8437410000000.0,52.72,0.02636,2224101276.0,0.4837538035204843,0.12451078010541496,0.020277762671881815
234,234,0.1,2390,2.25,1,200000.0,0.01715,0.00243,5.72,8436940000000.0,55.54,0.027770000000000006,2342938238.0,0.5033811501149357,0.12576309710452246,0.02053251072537133
235,235,0.1,2400,2.25,1,200000.0,0.01715,0.00243,5.72,8436420000000.0,53.66,0.02683,2263491486.0,0.49952873654101504,0.12471516372337904,0.02041498846193251
236,236,0.1,2410,2.25,1,200000.0,0.01715,0.00243,5.72,8435870000000.0,57.04,0.028520000000000007,2405910124.0,0.49893836921074086,0.12456310872404044,0.020325901783883268
237,237,0.1,2420,2.25,1,200000.0,0.01715,0.00243,5.72,8435280000000.0,57.22,0.028609999999999997,2413333608.0,0.5112429989525913,0.12891765211104775,0.02053694259994544
238,238,0.1,2430,2.25,1,200000.0,0.01715,0.00243,5.72,8434650000000.0,56.04,0.028020000000000003,2363388930.0,0.5043220595509985,0.12562290324216913,0.020309913681660324
239,239,0.1,2440,2.25,1,200000.0,0.01715,0.00243,5.72,8433970000000.0,56.52,0.02826,2383439922.0,0.5123527130769362,0.12191908252119932,0.020643944821533852
240,240,0.1,2450,2.25,1,200000.0,0.01715,0.00243,5.72,8433260000000.0,54.94,0.027469999999999994,2316616522.0,0.51445750569417,0.12709890277387279,0.02032504437469516
241,241,0.1,2460,2.25,1,200000.0,0.01715,0.00243,5.72,8432510000000.0,55.58,0.027789999999999995,2343394529.0,0.51737597105597,0.12627507484780456,0.02008469652364393
242,242,0.1,2470,2.25,1,200000.0,0.01715,0.00243,5.72,8431720000000.0,52.86,0.026429999999999988,2228503596.0,0.5178994017365524,0.1267742545384105,0.0204655660864578
243,243,0.1,2480,2.25,1,200000.0,0.01715,0.00243,5.72,8430890000000.0,53.22,0.02661000000000001,2243459829.0,0.5273770609847249,0.12288832945557036,0.02040049190367242
244,244,0.1,2490,2.25,1,200000.0,0.01715,0.00243,5.72,8430020000000.0,52.88,0.02644,2228897288.0,0.5177136648660136,0.12164834546843338,0.020031701446833815
245,245,0.1,2500,2.25,1,200000.0,0.01715,0.00243,5.72,8429120000000.0,53.18,0.026589999999999992,2241303008.0,0.5247937318414795,0.12593919427971373,0.020254641457086952
246,246,0.1,2510,2.25,1,200000.0,0.01715,0.00243,5.72,8428180000000.0,49.18,0.02459,2072489462.0,0.5284071591657665,0.12662677010820084,0.020451368042762028
247,247,0.1,2520,2.25,1,200000.0,0.01715,0.00243,5.72,8427200000000.0,48.56,0.02428,2046124160.0,0.5469424989346621,0.12253967496134516,0.020594278075711302
248,248,0.1,2530,2.25,1,200000.0,0.01715,0.00243,5.72,8426180000000.0,47.92,0.02396,2018912728.0,0.5441496683072856,0.12770659919067587,0.020250991552742924
249,249,0.1,2540,2.25,1,200000.0,0.01715,0.00243,5.72,8425130000000.0,41.5,0.02075,1748214475.0,0.531606856847106,0.12532563894794627,0.020313564259105556
250,250,0.1,2550,2.25,1,200000.0,0.01715,0.00243,5.72,8424040000000.0,32.1,0.01605,1352058420.0,0.5436039439800808,0.1260709969333742,0.02032073692564597
