,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,338.8,0.16940000000000002,14081459700.0,0.26804379052687183,0.09841139376318546,0.026955986594583835
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,348.9,0.17445,14508657600.0,0.26882496789062316,0.10570005335217132,0.02749918103796698
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,334.9,0.16745,13933447520.0,0.2842363931422597,0.09675354968546361,0.027252279353968248
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,337.2,0.1686,14036000580.0,0.27822457650208887,0.09865920026395067,0.027050886163627032
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,330.0,0.16499999999999998,13742883000.0,0.3025970684328058,0.10268151028643682,0.026549367335341332
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,332.3,0.16615,13845146580.0,0.29712653405877065,0.10885492175646688,0.025506884079661764
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,322.1,0.16105,13426319770.0,0.2868350665934031,0.10506148517161312,0.026421150907525632
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,320.8,0.1604,13378113880.0,0.2981474871310866,0.10037895641924136,0.02640875116203476
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,307.6,0.1538,12833256560.0,0.3148024884829056,0.10198152167961907,0.02523807438528121
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,313.4,0.1567,13080830230.0,0.2951707199862085,0.09044136666647268,0.02564182079519463
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,310.3,0.15514999999999998,12956855770.0,0.28134319060627605,0.10168596636713469,0.026055761686241526
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,295.2,0.14760000000000004,12331360080.0,0.2919847471155208,0.09450151837657371,0.026871954968553248
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,292.5,0.14625,12223443375.0,0.2975227858641801,0.09815484805887165,0.026105018112223533
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,286.5,0.14325,11977361700.0,0.3219355188570944,0.09655272657859472,0.027048400231460868
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,292.4,0.14619999999999997,12228650460.0,0.3086389796044614,0.09271633912800797,0.027200608394165986
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,285.9,0.14295,11961241185.0,0.32038967948863045,0.09316584115965135,0.02602179239250065
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,276.6,0.1383,11576318520.0,0.2751999228243676,0.09557669132185775,0.025403178000369016
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,279.9,0.13994999999999996,11718559305.0,0.31131477892740805,0.09488625269595187,0.026557385443007675
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,263.4,0.1317,11031534420.0,0.31920843457999126,0.09679076446865843,0.02612684986239606
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,261.3,0.13065,10947228825.0,0.3043180150885064,0.09070159639606126,0.026653066831163995
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,259.4,0.12969999999999998,10871155690.0,0.3162990166646523,0.08383127327709212,0.025268910107374826
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,252.3,0.12615,10576945830.0,0.364002896537113,0.08802247564680474,0.02602213459921775
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,245.4,0.12269999999999998,10290849000.0,0.3578273613228248,0.10134402542847876,0.02676097163859036
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,223.3,0.11165000000000001,9366887915.0,0.2817175112349332,0.09758781662945293,0.025742189801541412
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,240.0,0.12000000000000002,10070340000.0,0.3340941039751442,0.1089745207801768,0.02536649544146473
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,217.9,0.10895,9145611640.0,0.3005370216223128,0.1041847931730342,0.02450014331865432
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,213.7,0.10685,8971788470.0,0.34469057935427827,0.0916843705680619,0.02676956938986899
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,201.5,0.10075,8461841375.0,0.3762212948597835,0.1029899938642172,0.026408151747880807
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,200.4,0.1002,8417822040.0,0.3341948409556835,0.10109834853627644,0.026768809864310135
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,180.5,0.09025,7583815800.0,0.32678042018681025,0.0955964371905594,0.02549334228371949
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,183.8,0.0919,7724342040.0,0.3391367920781022,0.09723191804878456,0.024960578422892184
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,165.8,0.08289999999999999,6969510770.0,0.3573916684816368,0.09174773874638777,0.024431132057596807
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,160.6,0.08029999999999998,6752451090.0,0.32854601294761776,0.09393891901670336,0.02197485885297313
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,146.0,0.07299999999999998,6139935100.0,0.3781546842531952,0.08150756609454038,0.02586968026037973
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,133.4,0.06670000000000001,5611237550.0,0.32285498607536733,0.09751534103901587,0.023179482631443028
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,125.4,0.0627,5275809990.0,0.3193580359823727,0.10768052216131407,0.022743395367701078
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,115.7,0.05785,4868667570.0,0.3797848728052736,0.09692463090832723,0.02154708890705081
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,104.9,0.05245,4415041690.0,0.2958075253887035,0.10070629888581902,0.022133105688661343
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,90.8,0.04539999999999999,3822294100.0,0.38875633297159906,0.11770311421325189,0.02106760902019307
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,85.9,0.042949999999999995,3616660585.0,0.3809201045080653,0.12796187205647203,0.020330983621019337
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,76.29999999999998,0.03815,3213008260.0,0.3756501590967077,0.12196072886165944,0.020127243596404804
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,66.8,0.033400000000000006,2813412260.0,0.3789243840717705,0.12900958354474779,0.02005235672004975
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,53.4,0.0267,2249392230.0,0.40633984594803,0.12525280210078807,0.020862183048305085
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,21.3,0.01065,897361545.0,0.3976631418769043,0.12600944527507568,0.020532674227475126
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,64.4,0.03219999999999999,2713529420.0,0.40263358809822136,0.12345872803676956,0.020099107922879327
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,87.5,0.04375,3687355000.0,0.40810811512628337,0.1273694765523336,0.020632340395636026
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,84.9,0.04245,3578242095.0,0.39111798668698466,0.1269655770932086,0.020456620491795804
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,90.7,0.04535,3823150120.0,0.4170978052433065,0.13266058065990055,0.020323537406938895
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,88.0,0.04399999999999999,3709763200.0,0.41249953153928737,0.12852138667350943,0.02032994060502568
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,72.2,0.0361,3044020590.0,0.3939404897803089,0.13149057423701588,0.02015888916186499
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,52.0,0.026,2192590400.0,0.4126589107499044,0.12786306692323524,0.02055996255209098
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,69.1,0.03454999999999999,2913891720.0,0.4144333339912304,0.13118031009280884,0.019718664963851208
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,89.59999999999998,0.04479999999999999,3778691840.0,0.41857083119078553,0.1260483145230034,0.02086902772164301
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,93.7,0.04684999999999999,3951928680.0,0.433048256735148,0.12956011955678287,0.021939178742424487
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,94.9,0.04744999999999999,4002844040.0,0.43557370685656355,0.11598293860618472,0.02120983752465384
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,97.5,0.04875,4112798625.0,0.42889662991814725,0.11115708281793708,0.021463634814797655
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,100.8,0.0504,4252273200.0,0.4158663590777837,0.10622199822955476,0.020246534994874048
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,95.7,0.04784999999999999,4037362890.0,0.42313040964577514,0.11964038860459984,0.02241611452909893
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,99.1,0.04955,4181019090.0,0.44427492206979896,0.1180917012928768,0.02024251137093936
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,89.59999999999998,0.04479999999999999,3780385280.0,0.4578511334067645,0.12639385311396903,0.020239090464181823
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,85.79999999999998,0.042899999999999994,3620202300.0,0.44324790405440384,0.12151091122650032,0.020354450566048683
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,77.0,0.03849999999999999,3249015000.0,0.4502766232211448,0.1251278415393668,0.020143195163186783
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,70.5,0.035250000000000004,2974832100.0,0.45829079870053174,0.12781875592768183,0.02068729685876919
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,63.3,0.03165,2671079595.0,0.43488359175963526,0.12108934100767964,0.01988546792931146
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,59.8,0.0299,2523434420.0,0.44889265562591246,0.13336285271245146,0.02064627104609628
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,59.9,0.02995,2527687155.0,0.46013732960047166,0.12171592389940895,0.019833897375404825
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,55.7,0.027850000000000003,2350467590.0,0.47189308182268247,0.13238231293450367,0.020924194579824074
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,54.1,0.02705,2282952375.0,0.4563284628795251,0.12457597710636964,0.020103702050114688
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,53.0,0.0265,2236523150.0,0.48908797680746646,0.12596291875448032,0.02111701358007627
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,48.6,0.024299999999999995,2050830090.0,0.4474543961234624,0.12870622521352879,0.020061509775011685
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,53.0,0.0265,2236470150.0,0.4626460950856406,0.12833486110959563,0.019914172109442487
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,53.1,0.02655,2240644770.0,0.4708356712064189,0.12206271284100605,0.020729605544705192
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,49.0,0.0245,2067584400.0,0.46837698469060807,0.12783703022349835,0.02081666028566895
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,49.1,0.024549999999999995,2071740130.0,0.4779960362920552,0.12227902274081918,0.020434526437533847
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,53.5,0.02675,2257314800.0,0.4786207250791329,0.1255242072760449,0.02024441953120348
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,51.3,0.02565,2164403430.0,0.46714412366958086,0.12576800524581289,0.019923388463340495
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,52.1,0.02605,2198054715.0,0.49633827703160177,0.12288079633334804,0.020009220836167126
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,54.4,0.0272,2294975520.0,0.48631008194533887,0.12230597705407828,0.020411883231277107
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,52.6,0.0263,2218915220.0,0.5127798631847391,0.1183532412399086,0.021480714372237274
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,54.1,0.02705,2282051610.0,0.4943020626746693,0.1220814529964734,0.02022602219315619
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,54.9,0.027449999999999995,2315646315.0,0.5014212216477729,0.1249019186107694,0.020824767623050928
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,60.3,0.03015,2543236920.0,0.5098822735642408,0.1296845311172772,0.020467398806083708
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,56.1,0.02805,2365919325.0,0.5032970093670168,0.12661233142412215,0.02005694936140189
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,54.1,0.02705,2281388885.0,0.5339238780936307,0.11942393305481942,0.020960746357086286
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,54.8,0.0274,2310713240.0,0.5170779303789291,0.1274322935079497,0.020488702080526007
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,55.6,0.0278,2344237780.0,0.5088389844904218,0.1249468025982036,0.01989847551351607
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,53.4,0.0267,2251269240.0,0.5284580872335961,0.12380042390310224,0.020628105009311247
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,51.3,0.02565,2162523285.0,0.5347298468827768,0.12211074437710136,0.020214529669189303
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,52.0,0.026,2191805200.0,0.5214221849179481,0.11911968339688564,0.019941855633660382
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,52.6,0.0263,2216858560.0,0.5120049370568256,0.12041012549842048,0.019745001960681727
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,46.8,0.0234,1972194120.0,0.5347374091795991,0.12879448180346467,0.020553711305855538
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,50.7,0.02535,2136295200.0,0.5598408160917467,0.12875419480532074,0.021098007957326054
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,48.2,0.0241,2030709380.0,0.534447715845062,0.12769464463055707,0.020983789266431397
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,39.9,0.01995,1680813435.0,0.551272929622668,0.1273599475470574,0.020764384244593943
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,31.5,0.015750000000000004,1326786300.0,0.5587660022423367,0.13479302563720508,0.02119793379311554
