,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,200000.0,0.01715,0.00243,5.72,8312550000000.0,200000.0,100.0,8312550000000.0,1.5983568978362188,0.035276170517579905,0.005028265771332947
157,157,0.1,1620,2.25,1,200000.0,0.01715,0.00243,5.72,8316800000000.0,200000.0,100.0,8316800000000.0,1.6185901758910903,0.03576002650739858,0.005016069208459315
158,158,0.1,1630,2.25,1,200000.0,0.01715,0.00243,5.72,8320960000000.0,200000.0,100.0,8320960000000.0,1.6279833864321427,0.035815597895703634,0.005016353392301417
159,159,0.1,1640,2.25,1,200000.0,0.01715,0.00243,5.72,8325030000000.0,200000.0,100.0,8325030000000.0,1.6383835437999323,0.03548710794977611,0.00497138190935847
160,160,0.1,1650,2.25,1,200000.0,0.01715,0.00243,5.72,8329020000000.0,200000.0,100.0,8329020000000.0,1.6273666030868674,0.03548969526669544,0.005007288474737947
161,161,0.1,1660,2.25,1,200000.0,0.01715,0.00243,5.72,8332920000000.0,200000.0,100.0,8332920000000.0,1.658605872702492,0.03550152275615546,0.005005126492615492
162,162,0.1,1670,2.25,1,200000.0,0.01715,0.00243,5.72,8336740000000.0,200000.0,100.0,8336740000000.0,1.6581154833959852,0.03535393440137609,0.004933433847060487
163,163,0.1,1680,2.25,1,200000.0,0.01715,0.00243,5.72,8340470000000.0,200000.0,100.0,8340470000000.0,1.667313784727344,0.03534328850928262,0.005036628553411809
164,164,0.1,1690,2.25,1,200000.0,0.01715,0.00243,5.72,8344120000000.0,200000.0,100.0,8344120000000.0,1.6665368106862588,0.03537752757209149,0.004988965887535634
165,165,0.1,1700,2.25,1,200000.0,0.01715,0.00243,5.72,8347690000000.0,200000.0,100.0,8347690000000.0,1.697839166685926,0.035411570298518665,0.005033981056758726
166,166,0.1,1710,2.25,1,200000.0,0.01715,0.00243,5.72,8351180000000.0,200000.0,100.0,8351180000000.0,1.6973941051575838,0.035294605167014347,0.005017428155888906
167,167,0.1,1720,2.25,1,200000.0,0.01715,0.00243,5.72,8354580000000.0,200000.0,100.0,8354580000000.0,1.7068322190838243,0.03566128209049571,0.00506400071362736
168,168,0.1,1730,2.25,1,200000.0,0.01715,0.00243,5.72,8357910000000.0,200000.0,100.0,8357910000000.0,1.6946761306168787,0.03553052640456135,0.005036695698747993
169,169,0.1,1740,2.25,1,200000.0,0.01715,0.00243,5.72,8361160000000.0,200000.0,100.0,8361160000000.0,1.7378875513761567,0.03572199201438163,0.0049944179979373934
170,170,0.1,1750,2.25,1,200000.0,0.01715,0.00243,5.72,8364330000000.0,200000.0,100.0,8364330000000.0,1.7474062789046412,0.03568903991343228,0.0049752520348687315
171,171,0.1,1760,2.25,1,200000.0,0.01715,0.00243,5.72,8367430000000.0,200000.0,100.0,8367430000000.0,1.7354870196470542,0.035695810429930204,0.005038571862086568
172,172,0.1,1770,2.25,1,200000.0,0.01715,0.00243,5.72,8370440000000.0,200000.0,100.0,8370440000000.0,1.7684606347973613,0.03562585897388429,0.005081355228212198
173,173,0.1,1780,2.25,1,200000.0,0.01715,0.00243,5.72,8373390000000.0,200000.0,100.0,8373390000000.0,1.778606433492182,0.035282492032416735,0.0049951826707035985
174,174,0.1,1790,2.25,1,200000.0,0.01715,0.00243,5.72,8376260000000.0,200000.0,100.0,8376260000000.0,1.776582760703147,0.03572640296758774,0.005045612008047744
175,175,0.1,1800,2.25,1,200000.0,0.01715,0.00243,5.72,8379050000000.0,200000.0,100.0,8379050000000.0,1.7863503569426633,0.035399817722472235,0.00502282032874967
176,176,0.1,1810,2.25,1,200000.0,0.01715,0.00243,5.72,8381770000000.0,200000.0,100.0,8381770000000.0,1.796569331338418,0.03580204544799354,0.005006443806113033
177,177,0.1,1820,2.25,1,200000.0,0.01715,0.00243,5.72,8384420000000.0,200000.0,100.0,8384420000000.0,1.8067967455367977,0.035345866368890644,0.005018211740133974
178,178,0.1,1830,2.25,1,200000.0,0.01715,0.00243,5.72,8387000000000.0,200000.0,100.0,8387000000000.0,1.8050464683734024,0.03531723479440936,0.005006308659646889
179,179,0.1,1840,2.25,1,200000.0,0.01715,0.00243,5.72,8389510000000.0,200000.0,100.0,8389510000000.0,1.826713039764719,0.0353969348397306,0.004980257675407809
180,180,0.1,1850,2.25,1,200000.0,0.01715,0.00243,5.72,8391950000000.0,200000.0,100.0,8391950000000.0,1.848626097692868,0.03487828649923355,0.00499520389491439
181,181,0.1,1860,2.25,1,200000.0,0.01715,0.00243,5.72,8394320000000.0,200000.0,100.0,8394320000000.0,1.846273466351184,0.03557108472628384,0.005025975899113816
182,182,0.1,1870,2.25,1,200000.0,0.01715,0.00243,5.72,8396620000000.0,200000.0,100.0,8396620000000.0,1.8680421865784185,0.035483426786323054,0.005017744622464308
183,183,0.1,1880,2.25,1,200000.0,0.01715,0.00243,5.72,8398850000000.0,200000.0,100.0,8398850000000.0,1.8660154673160168,0.03590264739529526,0.005005488766492131
184,184,0.1,1890,2.25,1,200000.0,0.01715,0.00243,5.72,8401020000000.0,200000.0,100.0,8401020000000.0,1.864212839343298,0.03554931551154194,0.0049878352589964045
185,185,0.1,1900,2.25,1,200000.0,0.01715,0.00243,5.72,8403120000000.0,200000.0,100.0,8403120000000.0,1.8975932998850291,0.03549233578565197,0.005026770139229468
186,186,0.1,1910,2.25,1,200000.0,0.01715,0.00243,5.72,8405160000000.0,200000.0,100.0,8405160000000.0,1.9083629373167013,0.03517254283938542,0.0050287131907386234
187,187,0.1,1920,2.25,1,200000.0,0.01715,0.00243,5.72,8407130000000.0,200000.0,100.0,8407130000000.0,1.906284219658622,0.03554257908091106,0.005032213289407738
188,188,0.1,1930,2.25,1,200000.0,0.01715,0.00243,5.72,8409030000000.0,200000.0,100.0,8409030000000.0,1.927749885928865,0.03514531910104579,0.005031573656074578
189,189,0.1,1940,2.25,1,200000.0,0.01715,0.00243,5.72,8410870000000.0,200000.0,100.0,8410870000000.0,1.9136953129097096,0.03576199194136013,0.005068317999940524
190,190,0.1,1950,2.25,1,200000.0,0.01715,0.00243,5.72,8412650000000.0,200000.0,100.0,8412650000000.0,1.9359527376794308,0.03558694188148897,0.005067544454846067
191,191,0.1,1960,2.25,1,200000.0,0.01715,0.00243,5.72,8414370000000.0,200000.0,100.0,8414370000000.0,1.9581719608382264,0.035182846158606285,0.005052836197568435
192,192,0.1,1970,2.25,1,200000.0,0.01715,0.00243,5.72,8416020000000.0,200000.0,100.0,8416020000000.0,1.966882246199516,0.03538865090796608,0.005028782592489122
193,193,0.1,1980,2.25,1,200000.0,0.01715,0.00243,5.72,8417620000000.0,200000.0,100.0,8417620000000.0,1.9656812186850632,0.035422799905020085,0.005081101356856878
194,194,0.1,1990,2.25,1,200000.0,0.01715,0.00243,5.72,8419150000000.0,200000.0,100.0,8419150000000.0,1.9761287997432997,0.03576765056657987,0.005072381087299618
195,195,0.1,2000,2.25,1,200000.0,0.01715,0.00243,5.72,8420630000000.0,200000.0,100.0,8420630000000.0,1.9852543248216932,0.03569530949954539,0.005021363189342827
196,196,0.1,2010,2.25,1,200000.0,0.01715,0.00243,5.72,8422040000000.0,200000.0,100.0,8422040000000.0,2.007166193957655,0.035414072997984464,0.004965401734296966
197,197,0.1,2020,2.25,1,200000.0,0.01715,0.00243,5.72,8423390000000.0,200000.0,100.0,8423390000000.0,2.018426095409095,0.035724851160913125,0.005007969082638892
198,198,0.1,2030,2.25,1,200000.0,0.01715,0.00243,5.72,8424690000000.0,200000.0,100.0,8424690000000.0,2.0281034260874047,0.03523600760521725,0.005084476903069581
199,199,0.1,2040,2.25,1,200000.0,0.01715,0.00243,5.72,8425930000000.0,200000.0,100.0,8425930000000.0,2.01228326620252,0.03577181379306918,0.00504070153943253
200,200,0.1,2050,2.25,1,200000.0,0.01715,0.00243,5.72,8427110000000.0,200000.0,100.0,8427110000000.0,2.048076067119609,0.03526337123769705,0.005048603894082472
201,201,0.1,2060,2.25,1,200000.0,0.01715,0.00243,5.72,8428240000000.0,200000.0,100.0,8428240000000.0,2.057908740490165,0.03492847589316737,0.005054355564687795
202,202,0.1,2070,2.25,1,200000.0,0.01715,0.00243,5.72,8429310000000.0,200000.0,100.0,8429310000000.0,2.055130683433698,0.0356873046526138,0.005076184980825538
203,203,0.1,2080,2.25,1,200000.0,0.01715,0.00243,5.72,8430320000000.0,200000.0,100.0,8430320000000.0,2.078206770612651,0.035290833478251675,0.005029341757120764
204,204,0.1,2090,2.25,1,200000.0,0.01715,0.00243,5.72,8431280000000.0,200000.0,100.0,8431280000000.0,2.0873311495571847,0.035605847552599566,0.005025242234033928
205,205,0.1,2100,2.25,1,200000.0,0.01715,0.00243,5.72,8432190000000.0,200000.0,100.0,8432190000000.0,2.0838480310150262,0.03540799295632515,0.005002355093554432
206,206,0.1,2110,2.25,1,200000.0,0.01715,0.00243,5.72,8433040000000.0,200000.0,100.0,8433040000000.0,2.1083480850728398,0.03545647209782987,0.005049153435681338
207,207,0.1,2120,2.25,1,200000.0,0.01715,0.00243,5.72,8433840000000.0,200000.0,100.0,8433840000000.0,2.1173918909347687,0.03534961655160076,0.005030526876512792
208,208,0.1,2130,2.25,1,200000.0,0.01715,0.00243,5.72,8434580000000.0,200000.0,100.0,8434580000000.0,2.1287634123885346,0.03513338020003955,0.005045599828355864
209,209,0.1,2140,2.25,1,200000.0,0.01715,0.00243,5.72,8435280000000.0,200000.0,100.0,8435280000000.0,2.110265109440841,0.035269228474180965,0.005000415833807006
210,210,0.1,2150,2.25,1,200000.0,0.01715,0.00243,5.72,8435920000000.0,200000.0,100.0,8435920000000.0,2.134615354507566,0.03544619401402299,0.004955776900031806
211,211,0.1,2160,2.25,1,200000.0,0.01715,0.00243,5.72,8436510000000.0,200000.0,100.0,8436510000000.0,2.1562738589066885,0.0354261601198158,0.005084975381686734
212,212,0.1,2170,2.25,1,200000.0,0.01715,0.00243,5.72,8437050000000.0,200000.0,100.0,8437050000000.0,2.1672193661175423,0.03554226893633855,0.005096948918816694
213,213,0.1,2180,2.25,1,200000.0,0.01715,0.00243,5.72,8437540000000.0,200000.0,100.0,8437540000000.0,2.1643560158328228,0.03570779064216752,0.00502489906412586
214,214,0.1,2190,2.25,1,200000.0,0.01715,0.00243,5.72,8437980000000.0,200000.0,100.0,8437980000000.0,2.1884540775414734,0.03587671335093113,0.004992794561295344
215,215,0.1,2200,2.25,1,200000.0,0.01715,0.00243,5.72,8438360000000.0,200000.0,100.0,8438360000000.0,2.1974385566932506,0.035144279536909864,0.005027793652838687
216,216,0.1,2210,2.25,1,200000.0,0.01715,0.00243,5.72,8438700000000.0,200000.0,100.0,8438700000000.0,2.2071843907961193,0.0354796019679761,0.00504508064660182
217,217,0.1,2220,2.25,1,200000.0,0.01715,0.00243,5.72,8439000000000.0,200000.0,100.0,8439000000000.0,2.203219881930765,0.035248669897509216,0.005028535436980973
218,218,0.1,2230,2.25,1,200000.0,0.01715,0.00243,5.72,8439240000000.0,200000.0,100.0,8439240000000.0,2.198933334448676,0.035346828127369286,0.00503913238416775
219,219,0.1,2240,2.25,1,200000.0,0.01715,0.00243,5.72,8439430000000.0,200000.0,100.0,8439430000000.0,2.2239857965809406,0.03521792520699665,0.004997738532629072
220,220,0.1,2250,2.25,1,200000.0,0.01715,0.00243,5.72,8439580000000.0,200000.0,100.0,8439580000000.0,2.219186054108813,0.03512166565373369,0.004955151112263582
221,221,0.1,2260,2.25,1,200000.0,0.01715,0.00243,5.72,8439690000000.0,200000.0,100.0,8439690000000.0,2.228303294644251,0.03536601806214206,0.005088638592702924
222,222,0.1,2270,2.25,1,200000.0,0.01715,0.00243,5.72,8439740000000.0,200000.0,100.0,8439740000000.0,2.267146099113461,0.03502575950482622,0.005021444667590621
223,223,0.1,2280,2.25,1,200000.0,0.01715,0.00243,5.72,8439750000000.0,200000.0,100.0,8439750000000.0,2.276877082977298,0.03534570452090192,0.004971119133645539
224,224,0.1,2290,2.25,1,200000.0,0.01715,0.00243,5.72,8439710000000.0,200000.0,100.0,8439710000000.0,2.257979282125396,0.03525740824632039,0.004984758126666018
225,225,0.1,2300,2.25,1,200000.0,0.01715,0.00243,5.72,8439630000000.0,200000.0,100.0,8439630000000.0,2.283018493926723,0.035344101344593815,0.005041272225564555
226,226,0.1,2310,2.25,1,200000.0,0.01715,0.00243,5.72,8439510000000.0,200000.0,100.0,8439510000000.0,2.291805507418688,0.03577573758660141,0.005034142472316812
227,227,0.1,2320,2.25,1,200000.0,0.01715,0.00243,5.72,8439340000000.0,200000.0,100.0,8439340000000.0,2.3024951860370395,0.0353324599673023,0.005004865445937113
228,228,0.1,2330,2.25,1,200000.0,0.01715,0.00243,5.72,8439120000000.0,200000.0,100.0,8439120000000.0,2.324622128404144,0.03608485649585728,0.005039648229152816
229,229,0.1,2340,2.25,1,200000.0,0.01715,0.00243,5.72,8438860000000.0,200000.0,100.0,8438860000000.0,2.3376123777055176,0.03571497351878186,0.005074810737991494
230,230,0.1,2350,2.25,1,200000.0,0.01715,0.00243,5.72,8438560000000.0,200000.0,100.0,8438560000000.0,2.347662523248764,0.03532742547235601,0.0050057752424646496
231,231,0.1,2360,2.25,1,200000.0,0.01715,0.00243,5.72,8438220000000.0,200000.0,100.0,8438220000000.0,2.3426141334422113,0.035223945960411354,0.004998886323405374
232,232,0.1,2370,2.25,1,200000.0,0.01715,0.00243,5.72,8437830000000.0,200000.0,100.0,8437830000000.0,2.366736717263684,0.0357224733201467,0.004989577919315128
233,233,0.1,2380,2.25,1,200000.0,0.01715,0.00243,5.72,8437410000000.0,200000.0,100.0,8437410000000.0,2.378043200265174,0.035517221896643435,0.004998960178571118
234,234,0.1,2390,2.25,1,200000.0,0.01715,0.00243,5.72,8436940000000.0,200000.0,100.0,8436940000000.0,2.372955445716123,0.03534393011803621,0.005039489798245126
235,235,0.1,2400,2.25,1,200000.0,0.01715,0.00243,5.72,8436420000000.0,200000.0,100.0,8436420000000.0,2.3976904605009803,0.03521563172764535,0.005004121253503361
236,236,0.1,2410,2.25,1,200000.0,0.01715,0.00243,5.72,8435870000000.0,200000.0,100.0,8435870000000.0,2.3909762195400073,0.035378975782084,0.005018865997054569
237,237,0.1,2420,2.25,1,200000.0,0.01715,0.00243,5.72,8435280000000.0,200000.0,100.0,8435280000000.0,2.4025405607191814,0.03572332031937672,0.00512226638556121
238,238,0.1,2430,2.25,1,200000.0,0.01715,0.00243,5.72,8434650000000.0,200000.0,100.0,8434650000000.0,2.41229916821772,0.03574487630182539,0.005018231833410314
239,239,0.1,2440,2.25,1,200000.0,0.01715,0.00243,5.72,8433970000000.0,200000.0,100.0,8433970000000.0,2.4217500841875763,0.0358766238003553,0.005035999614487589
240,240,0.1,2450,2.25,1,200000.0,0.01715,0.00243,5.72,8433260000000.0,200000.0,100.0,8433260000000.0,2.400458417124167,0.0356922582407305,0.005055741225711217
241,241,0.1,2460,2.25,1,200000.0,0.01715,0.00243,5.72,8432510000000.0,200000.0,100.0,8432510000000.0,2.441748717671352,0.035608212085873905,0.0050475903427908315
242,242,0.1,2470,2.25,1,200000.0,0.01715,0.00243,5.72,8431720000000.0,200000.0,100.0,8431720000000.0,2.46816261459242,0.03539318855046215,0.0050037783207383295
243,243,0.1,2480,2.25,1,200000.0,0.01715,0.00243,5.72,8430890000000.0,200000.0,100.0,8430890000000.0,2.461382738819691,0.03550085786914465,0.00507320438289106
244,244,0.1,2490,2.25,1,200000.0,0.01715,0.00243,5.72,8430020000000.0,200000.0,100.0,8430020000000.0,2.4705048856261698,0.03582534864842433,0.005012527932592221
245,245,0.1,2500,2.25,1,200000.0,0.01715,0.00243,5.72,8429120000000.0,200000.0,100.0,8429120000000.0,2.481966698162925,0.03515352377227127,0.005008355572838553
246,246,0.1,2510,2.25,1,200000.0,0.01715,0.00243,5.72,8428180000000.0,200000.0,100.0,8428180000000.0,2.507632320536368,0.035665306697158526,0.005020261787378073
247,247,0.1,2520,2.25,1,200000.0,0.01715,0.00243,5.72,8427200000000.0,200000.0,100.0,8427200000000.0,2.500233961958875,0.035493924306537,0.005042648235028823
248,248,0.1,2530,2.25,1,200000.0,0.01715,0.00243,5.72,8426180000000.0,200000.0,100.0,8426180000000.0,2.512364826909522,0.0356331026823167,0.005035969572275875
249,249,0.1,2540,2.25,1,200000.0,0.01715,0.00243,5.72,8425130000000.0,200000.0,100.0,8425130000000.0,2.5376056253690784,0.03553466682244489,0.005079506753488014
250,250,0.1,2550,2.25,1,200000.0,0.01715,0.00243,5.72,8424040000000.0,200000.0,100.0,8424040000000.0,2.547713391347379,0.03557153325172497,0.004975020860629051
