,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,150000.0,100.0,8312550000000.0,1.6018009305055778,0.03545662661030002,0.005046593949624234
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,150000.0,100.0,8316800000000.0,1.6178962067337033,0.03554683037858408,0.004999833612263982
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,150000.0,100.0,8320960000000.0,1.6164417014171024,0.035758192946390516,0.005028132430330449
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,150000.0,100.0,8325030000000.0,1.6372313482139953,0.035564388323133904,0.0050303133614539456
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,150000.0,100.0,8329020000000.0,1.6268391310610155,0.03550581139141896,0.005077759497277724
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,150000.0,100.0,8332920000000.0,1.6572235127914132,0.035818782466636216,0.0050253868694861235
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,150000.0,100.0,8336740000000.0,1.66267563615112,0.03559873678361534,0.004993388567953252
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,150000.0,100.0,8340470000000.0,1.6721634486001584,0.03580658485639542,0.005036218698029045
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,150000.0,100.0,8344120000000.0,1.664985972612924,0.03564179053149167,0.005019019992082985
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,150000.0,100.0,8347690000000.0,1.6974632334515491,0.03568013698014077,0.005055465544619898
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,150000.0,100.0,8351180000000.0,1.6968900985776327,0.03550546534343743,0.0050579123797598255
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,150000.0,100.0,8354580000000.0,1.7112979808929425,0.03575420887343103,0.005065294178485875
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,150000.0,100.0,8357910000000.0,1.6993365196961705,0.03568596842656247,0.005038159164538562
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,150000.0,100.0,8361160000000.0,1.7372620541673063,0.035638242142051996,0.005019311792145941
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,150000.0,100.0,8364330000000.0,1.7467224417921148,0.03540235510351042,0.005039741047112462
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,150000.0,100.0,8367430000000.0,1.7394557711956844,0.035915417868220535,0.005036376173963626
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,150000.0,100.0,8370440000000.0,1.7678537181836622,0.035595923285286046,0.005063068054391934
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,150000.0,100.0,8373390000000.0,1.7719216252137155,0.03541373614633658,0.005029531277713748
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,150000.0,100.0,8376260000000.0,1.7759899655546867,0.035986648237415285,0.005044562334514053
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,150000.0,100.0,8379050000000.0,1.7918066065788667,0.03561305639649297,0.005032302304053132
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,150000.0,100.0,8381770000000.0,1.800628247566496,0.03598053934888313,0.005015495009931192
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,150000.0,100.0,8384420000000.0,1.8120276156794075,0.035604348818715,0.0050382102500340685
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,150000.0,100.0,8387000000000.0,1.8027820514420267,0.03546219905148599,0.005048416441400877
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,150000.0,100.0,8389510000000.0,1.8192723974064484,0.03577872016616851,0.00502739064640966
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,150000.0,100.0,8391950000000.0,1.8477181614054483,0.03538543619067221,0.004999787500415444
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,150000.0,100.0,8394320000000.0,1.8518510261485892,0.035670341525879085,0.005063320025185121
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,150000.0,100.0,8396620000000.0,1.8673762549736488,0.035580548016327596,0.005032596191738995
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,150000.0,100.0,8398850000000.0,1.8524229498044968,0.03593200658666131,0.005051976235188953
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,150000.0,100.0,8401020000000.0,1.8751578244182627,0.036019486739837715,0.0049982505287784005
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,150000.0,100.0,8403120000000.0,1.8959783936649888,0.03555967790494407,0.005052278947151358
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,150000.0,100.0,8405160000000.0,1.9012728679248043,0.035646902978203394,0.005039914966428544
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,150000.0,100.0,8407130000000.0,1.9048641055822615,0.03578574481881432,0.005033139663286351
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,150000.0,100.0,8409030000000.0,1.9263429406751629,0.035471400235315684,0.00506508248228327
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,150000.0,100.0,8410870000000.0,1.91858822889471,0.035884127440120005,0.005040321331050348
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,150000.0,100.0,8412650000000.0,1.9282976039424105,0.03545152165139456,0.005072800994076291
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,150000.0,100.0,8414370000000.0,1.9575243186599731,0.03547264409488879,0.005075624254460891
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,150000.0,100.0,8416020000000.0,1.9665308300286848,0.03576051178898114,0.005038761050386465
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,150000.0,100.0,8417620000000.0,1.9708294568698648,0.03561419912551609,0.005110130387329069
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,150000.0,100.0,8419150000000.0,1.980903956889164,0.03549515171696608,0.005076998145482237
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,150000.0,100.0,8420630000000.0,1.984405607720373,0.03569808563950136,0.005020683635360724
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,150000.0,100.0,8422040000000.0,1.9864628658570327,0.03535570559555559,0.005046963859032591
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,150000.0,100.0,8423390000000.0,2.0112650770399747,0.03575485110073686,0.005066948234985296
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,150000.0,100.0,8424690000000.0,2.00093718245318,0.03555009912992558,0.0050925727717042145
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,150000.0,100.0,8425930000000.0,2.024654631886028,0.0358091799564954,0.005025419154304992
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,150000.0,100.0,8427110000000.0,2.0473015612335392,0.035472993977980365,0.00505551973704429
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,150000.0,100.0,8428240000000.0,2.0496897049877334,0.035239594438489945,0.005047242201211673
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,150000.0,100.0,8429310000000.0,2.0603540357693,0.03578910510500624,0.005075123361985282
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,150000.0,100.0,8430320000000.0,2.077368002135754,0.03574622907846579,0.00506045594041615
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,150000.0,100.0,8431280000000.0,2.0797193531368645,0.03558061319771758,0.005073561741689242
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,150000.0,100.0,8432190000000.0,2.09024678043522,0.03578256091122058,0.005016603620252857
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,150000.0,100.0,8433040000000.0,2.1003050290494105,0.03570605724284703,0.005062242361941494
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,150000.0,100.0,8433840000000.0,2.116773889410178,0.03554642364831326,0.004986434380784808
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,150000.0,100.0,8434580000000.0,2.1200977648003176,0.03533096656220808,0.005100498533309085
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,150000.0,100.0,8435280000000.0,2.122247328064353,0.0354877711370192,0.005033713785074728
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,150000.0,100.0,8435920000000.0,2.1397970629845564,0.03557779114914192,0.005006257082954777
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,150000.0,100.0,8436510000000.0,2.156319974439143,0.03568046590387777,0.005102845749544966
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,150000.0,100.0,8437050000000.0,2.1594000116505394,0.03570795814607983,0.00504519779350241
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,150000.0,100.0,8437540000000.0,2.1627499848851737,0.03555844578280151,0.005036534228647948
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,150000.0,100.0,8437980000000.0,2.18738664964696,0.035742131630123186,0.005003772878800325
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,150000.0,100.0,8438360000000.0,2.18954586713958,0.03548182875484019,0.005059706256096391
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,150000.0,100.0,8438700000000.0,2.206257176504414,0.03567258379777815,0.005066636337937291
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,150000.0,100.0,8439000000000.0,2.2095206996838272,0.03544720911476679,0.005089452112559932
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,150000.0,100.0,8439240000000.0,2.197849324494064,0.03555418737228345,0.005087498352147152
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,150000.0,100.0,8439430000000.0,2.2278805200080543,0.03533985310590427,0.0050282356337181455
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,150000.0,100.0,8439580000000.0,2.2185041508809022,0.03560258213931347,0.004982898784235073
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,150000.0,100.0,8439690000000.0,2.242662938070614,0.03545085406923356,0.0050781525362650634
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,150000.0,100.0,8439740000000.0,2.2666360170134565,0.035480667230305435,0.0050457097657800555
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,150000.0,100.0,8439750000000.0,2.2756956524849414,0.035682938307472975,0.00504690501533608
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,150000.0,100.0,8439710000000.0,2.271632724237387,0.035525358005679845,0.005004277512083472
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,150000.0,100.0,8439630000000.0,2.2893945923064773,0.03533330781723112,0.005055413101899583
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,150000.0,100.0,8439510000000.0,2.2981229107869927,0.03571306749701033,0.005062835418285185
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,150000.0,100.0,8439340000000.0,2.3091347400173934,0.035542931174152505,0.0050520923267419
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,150000.0,100.0,8439120000000.0,2.324990029747669,0.03593924555912098,0.005082852524356984
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,150000.0,100.0,8438860000000.0,2.3294703651883006,0.03579559909269375,0.005078640991132
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,150000.0,100.0,8438560000000.0,2.34604647913296,0.035398859173066094,0.005023027229596783
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,150000.0,100.0,8438220000000.0,2.3488887402869336,0.03555094263142616,0.005017722250641087
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,150000.0,100.0,8437830000000.0,2.3575123231918584,0.03573469292079313,0.005007447343456463
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,150000.0,100.0,8437410000000.0,2.377220291036947,0.03582993875904854,0.005034494015546466
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,150000.0,100.0,8436940000000.0,2.3714390041327125,0.03561038017071699,0.005051391390330894
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,150000.0,100.0,8436420000000.0,2.3888590454416088,0.035502630482455964,0.005027085388075141
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,150000.0,100.0,8435870000000.0,2.3906172383689435,0.03540116276899505,0.005021128528118392
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,150000.0,100.0,8435280000000.0,2.4094905906794617,0.03586147745629888,0.005096995780432812
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,150000.0,100.0,8434650000000.0,2.3876851125458476,0.035673056432186934,0.005049185780188332
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,150000.0,100.0,8433970000000.0,2.428163222222264,0.03576050770564885,0.005055030622090229
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,150000.0,100.0,8433260000000.0,2.4228047943454176,0.03556644712170047,0.005088686155532702
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,150000.0,100.0,8432510000000.0,2.4478556660224964,0.035791774323740005,0.005027844339593457
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,150000.0,100.0,8431720000000.0,2.458900007710069,0.035607464488819705,0.0050200021043666455
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,150000.0,100.0,8430890000000.0,2.460207928316714,0.035206584052116824,0.005058833510610746
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,150000.0,100.0,8430020000000.0,2.4780754257055158,0.03579049256218991,0.004990561220096092
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,150000.0,100.0,8429120000000.0,2.4807388621408184,0.035399560187168645,0.005054044771141391
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,150000.0,100.0,8428180000000.0,2.499030872746867,0.035617348179479265,0.005055609933852168
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,150000.0,100.0,8427200000000.0,2.5076277641053406,0.03547902393590111,0.005078620223412493
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,150000.0,100.0,8426180000000.0,2.5110462513736223,0.03549761197297826,0.005055176802193532
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,150000.0,100.0,8425130000000.0,2.5272894403109345,0.03535916378331132,0.005079409199748002
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,150000.0,100.0,8424040000000.0,2.536294094171464,0.03579221676440041,0.005025845868322844
251,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
369,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
370,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
371,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
372,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
373,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
374,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
375,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
376,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
377,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
378,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
379,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
