,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,100000.0,100.0,8312550000000.0,1.6074316157544215,0.03724265997646848,0.004963752712406157
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,100000.0,100.0,8316800000000.0,1.6154563786503786,0.0350667697253445,0.004890030874349986
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,100000.0,100.0,8320960000000.0,1.6281838124832575,0.037559307826991455,0.00501703906349469
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,100000.0,100.0,8325030000000.0,1.633996310098458,0.0375488063724115,0.0050625783661029915
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,100000.0,100.0,8329020000000.0,1.6466503856571155,0.03658895208507431,0.0052577829142102335
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,100000.0,100.0,8332920000000.0,1.656649943660568,0.03629913440932433,0.00533305474870804
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,100000.0,100.0,8336740000000.0,1.6682309617065887,0.036078747495461215,0.004824913686243934
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,100000.0,100.0,8340470000000.0,1.676396780838104,0.036368344170176495,0.005118914171657522
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,100000.0,100.0,8344120000000.0,1.6848353928650492,0.03544524520888234,0.0051454476531516335
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,100000.0,100.0,8347690000000.0,1.6983934015747006,0.03723860672436341,0.004982838132827363
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,100000.0,100.0,8351180000000.0,1.6981982103404032,0.03656740235016993,0.004990011130810813
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,100000.0,100.0,8354580000000.0,1.718412196419346,0.03691051287484421,0.004903477388830384
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,100000.0,100.0,8357910000000.0,1.7262348802540448,0.03516208768226462,0.004869327723732462
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,100000.0,100.0,8361160000000.0,1.7360853877970233,0.03478614954582046,0.0051200313284423616
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,100000.0,100.0,8364330000000.0,1.5450806496242804,0.037093748682557125,0.005064900247205015
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,100000.0,100.0,8367430000000.0,1.7510876392411017,0.03449924508492177,0.005265363600286556
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,100000.0,100.0,8370440000000.0,1.7657006092619365,0.036007420175162286,0.005088768443459758
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,100000.0,100.0,8373390000000.0,1.7764977708124359,0.03454356453110729,0.004896077685201452
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,100000.0,100.0,8376260000000.0,1.7878811932446297,0.03582371175158144,0.005372872068463562
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,100000.0,100.0,8379050000000.0,1.7971380476697807,0.03399891396293134,0.004783262697925478
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,100000.0,100.0,8381770000000.0,1.8080643068324964,0.034581418206989074,0.0050295784090630255
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,100000.0,100.0,8384420000000.0,1.814163558197076,0.03658788600228367,0.004810986334073181
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,100000.0,100.0,8387000000000.0,1.827535246855784,0.03569330588582897,0.005077936776350908
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,100000.0,100.0,8389510000000.0,1.837402865477846,0.03713160777958392,0.0048551578212916256
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,100000.0,100.0,8391950000000.0,1.847185687342896,0.03827962390997911,0.004672452553543908
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,100000.0,100.0,8394320000000.0,1.8580179827902916,0.03658003387965604,0.0049129309955507445
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,100000.0,100.0,8396620000000.0,1.8681861908498076,0.034079417050083646,0.005077989483875401
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,100000.0,100.0,8398850000000.0,1.678303899964736,0.03520389207513724,0.004941426249785527
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,100000.0,100.0,8401020000000.0,1.8842716369052444,0.03593257786430488,0.005015056871999424
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,100000.0,100.0,8403120000000.0,1.8983301561856931,0.03395245438407362,0.005333747539066716
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,100000.0,100.0,8405160000000.0,1.8624019179711315,0.03703289169919657,0.005197450688813837
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,100000.0,100.0,8407130000000.0,1.9188709405309508,0.03601210949560585,0.005032012122422041
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,100000.0,100.0,8409030000000.0,1.9276633044244889,0.03401194689591967,0.005198779090764266
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,100000.0,100.0,8410870000000.0,1.93751055886014,0.0342506639739781,0.004844235593353684
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,100000.0,100.0,8412650000000.0,1.9484681453250232,0.03454675232054957,0.004987519373940315
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,100000.0,100.0,8414370000000.0,1.7461357454506494,0.03658483130550078,0.00506645453773331
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,100000.0,100.0,8416020000000.0,1.964985254110388,0.034353158109390554,0.004939600458957424
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,100000.0,100.0,8417620000000.0,1.976939928549124,0.03595201236454088,0.004856545284035642
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,100000.0,100.0,8419150000000.0,1.9857962462165233,0.03547054652095968,0.005213623322020126
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,100000.0,100.0,8420630000000.0,1.9945539503618568,0.03437678814648235,0.005098364642076958
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,100000.0,100.0,8422040000000.0,2.008550179144473,0.03494666532996249,0.005262117188228971
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,100000.0,100.0,8423390000000.0,2.0163444846459697,0.03390034023184651,0.00552371265344706
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,100000.0,100.0,8424690000000.0,1.9947651971458529,0.0348082186730748,0.005155838360251181
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,100000.0,100.0,8425930000000.0,2.0374761861483726,0.03660554046978821,0.004820873206487808
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,100000.0,100.0,8427110000000.0,2.0460867155855644,0.03724344358002914,0.004906618731537352
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,100000.0,100.0,8428240000000.0,2.042460554460831,0.0361587354393245,0.005118357433988574
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,100000.0,100.0,8429310000000.0,2.064703425409485,0.03739977948343466,0.005073490188252068
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,100000.0,100.0,8430320000000.0,2.0772608500316587,0.0355210708185705,0.004879364468379474
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,100000.0,100.0,8431280000000.0,2.084071087393113,0.03474088326380812,0.005279242273820079
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,100000.0,100.0,8432190000000.0,2.0981774002881743,0.034921706040187045,0.00516644289834244
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,100000.0,100.0,8433040000000.0,2.105894040794434,0.037448977615460205,0.005106760118375416
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,100000.0,100.0,8433840000000.0,2.1172441013645766,0.035511366119182715,0.005220070177394048
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,100000.0,100.0,8434580000000.0,2.124600726624825,0.03635951006403972,0.0048865129507235615
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,100000.0,100.0,8435280000000.0,2.1366967605740683,0.036309048493642686,0.004887945207902843
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,100000.0,100.0,8435920000000.0,2.1469000640531704,0.03646104310112252,0.005084721107318176
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,100000.0,100.0,8436510000000.0,2.158249618660041,0.03439643845858772,0.005040790429745889
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,100000.0,100.0,8437050000000.0,2.1642726663825065,0.03351280444190075,0.005102628631633665
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,100000.0,100.0,8437540000000.0,2.178261897110891,0.034390636016899845,0.004984903366193934
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,100000.0,100.0,8437980000000.0,2.17959090113042,0.03535548700069813,0.004930136860422597
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,100000.0,100.0,8438360000000.0,2.195078213308685,0.03530592417566745,0.005059514485773678
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,100000.0,100.0,8438700000000.0,2.202823981337739,0.03703342254675286,0.005069369405710384
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,100000.0,100.0,8439000000000.0,2.2154846873419647,0.03714594475425359,0.005048594801730379
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,100000.0,100.0,8439240000000.0,2.225816786887814,0.03493632966802912,0.00527341947343968
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,100000.0,100.0,8439430000000.0,2.236834102541858,0.037114068772619135,0.00513957770583181
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,100000.0,100.0,8439580000000.0,2.2450575016731213,0.03569745565029204,0.005106438148329202
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,100000.0,100.0,8439690000000.0,2.258547743991888,0.036711787118573216,0.00490156060442797
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,100000.0,100.0,8439740000000.0,2.268484350450611,0.03367332153109572,0.005037635472364889
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,100000.0,100.0,8439750000000.0,2.2753375139494287,0.03571934614841135,0.004793169573861316
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,100000.0,100.0,8439710000000.0,2.28812231981207,0.035836424029741694,0.004953811477369746
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,100000.0,100.0,8439630000000.0,2.297545647882089,0.03613034524795388,0.005018470111241838
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,100000.0,100.0,8439510000000.0,2.3072984974190454,0.035837992317664845,0.005256892880017721
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,100000.0,100.0,8439340000000.0,2.3162361015147326,0.03558994690625416,0.0050924371760035295
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,100000.0,100.0,8439120000000.0,2.3266376221193545,0.03568228479911958,0.00501190749476929
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,100000.0,100.0,8438860000000.0,2.337423683638311,0.03451013745055373,0.004970667257825385
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,100000.0,100.0,8438560000000.0,2.33678150744466,0.03729168045644349,0.004828414538339911
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,100000.0,100.0,8438220000000.0,2.357442502980272,0.03516415096488514,0.0053158477562278445
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,100000.0,100.0,8437830000000.0,2.366999375903864,0.035562645130846234,0.004706829540185301
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,100000.0,100.0,8437410000000.0,2.1253347917902,0.037195144410756345,0.004924280756285784
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,100000.0,100.0,8436940000000.0,2.3808163257839015,0.0385185333133141,0.005167352717258668
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,100000.0,100.0,8436420000000.0,2.3972768411294965,0.03862870822323052,0.005215149138173236
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,100000.0,100.0,8435870000000.0,2.4075250064418774,0.03652423002515262,0.005244365804794145
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,100000.0,100.0,8435280000000.0,2.1583967409394647,0.034302800902484505,0.0048242002958044
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,100000.0,100.0,8434650000000.0,2.424481034104246,0.0379494494262011,0.005166991397065264
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,100000.0,100.0,8433970000000.0,2.439369022367828,0.035549056083820724,0.0048174486859182955
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,100000.0,100.0,8433260000000.0,2.446912195515324,0.03480755384121953,0.00519034760713847
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,100000.0,100.0,8432510000000.0,2.446067708618405,0.03555192331784136,0.005358470796806375
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,100000.0,100.0,8431720000000.0,2.4667595978800514,0.03522384987176409,0.0051094914987922764
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,100000.0,100.0,8430890000000.0,2.477247107678371,0.03556481790515756,0.005062479687383852
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,100000.0,100.0,8430020000000.0,2.485870200841267,0.03506184134069138,0.005024263742445838
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,100000.0,100.0,8429120000000.0,2.4907677086415183,0.035734790589188235,0.005178292411241558
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,100000.0,100.0,8428180000000.0,2.507147781816608,0.03527401210412714,0.004954097513924277
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,100000.0,100.0,8427200000000.0,2.51439161124866,0.03696843781527378,0.005036388051646096
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,100000.0,100.0,8426180000000.0,2.5265785993422774,0.0354312003803715,0.004997756805613118
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,100000.0,100.0,8425130000000.0,2.537139932293788,0.034948911478138465,0.005129333888410387
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,100000.0,100.0,8424040000000.0,2.5482226496748503,0.035891208052357584,0.005206810430925567
