,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,100000.0,100.0,8055460000000.0,1210.0,1.2081289419072163,0.036168592745505525,0.005119536625992062,1.0015495891319532,100.15495891319532,8067942653268.883
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,100000.0,100.0,8064350000000.0,1220.0,1.2170449378004375,0.03459717106472065,0.005188592504998259,1.0024412785348131,100.24412785348132,8084037324552.221
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,100000.0,100.0,8073090000000.0,1230.0,1.2291934542529817,0.03648128482882804,0.005052721543001868,1.000656249089721,100.06562490897208,8078387957963.734
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,100000.0,100.0,8081680000000.0,1240.0,1.2381302268994203,0.035021838630695766,0.005171377340496648,1.0015107130650691,100.15107130650694,8093889099563.712
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,100000.0,100.0,8090120000000.0,1250.0,1.2470102252972992,0.03504664599323544,0.005180598244021291,1.002399873506368,100.23998735063684,8109535264651.341
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,100000.0,100.0,8098420000000.0,1260.0,1.2566342667100798,0.03525167438615293,0.005221894727932859,1.0026865564693295,100.26865564693296,8120176862642.346
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,100000.0,100.0,8106590000000.0,1270.0,1.2671516635386069,0.03451187967464381,0.004996902813526477,1.0022503794539412,100.22503794539412,8124832903577.526
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,100000.0,100.0,8114610000000.0,1280.0,1.278846440124198,0.03479537453071292,0.0047565380973558,1.0009020429158224,100.09020429158224,8121929726465.158
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,100000.0,100.0,8122500000000.0,1290.0,1.2887157579818904,0.034844079062295266,0.004955018369665992,1.0009973228919369,100.09973228919372,8130600755189.759
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,100000.0,100.0,8130250000000.0,1300.0,1.2984793425375756,0.034699397199201655,0.005103371488676884,1.0011721412281964,100.11721412281965,8139779801220.544
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,100000.0,100.0,8137870000000.0,1310.0,1.3085068499888166,0.035081959500908616,0.004870740936221259,1.0011415190812327,100.11415190812328,8147159533885.591
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,100000.0,100.0,8145360000000.0,1320.0,1.316822299016212,0.03583060323416822,0.005019276629473312,1.002414648354304,100.24146483543043,8165028180119.216
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,100000.0,100.0,8152720000000.0,1330.0,1.3227362143717527,0.035941963943405764,0.00507860734571865,1.0055711553631894,100.55711553631895,8198140069752.581
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,100000.0,100.0,8159950000000.0,1340.0,1.3384028966069763,0.03608095184278155,0.005031674115925216,1.0011939092054027,100.11939092054024,8169692239420.626
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,100000.0,100.0,8167050000000.0,1350.0,1.346436897680178,0.035935466690823654,0.00521521173871677,1.002648782155637,100.26487821556368,8188682736304.192
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,100000.0,100.0,8174040000000.0,1360.0,1.3489568421660807,0.037168446505616105,0.005249362094073373,1.0082504481112509,100.82504481112508,8241479492879.29
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,100000.0,100.0,8180900000000.0,1370.0,1.3681122016282188,0.03543485800862336,0.005035530719249956,1.001380305846866,100.1380305846866,8192192144102.629
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,100000.0,100.0,8187630000000.0,1380.0,1.3770596812733855,0.03557343768586943,0.004929967698127101,1.002135997317729,100.21359973177287,8205118755718.557
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,100000.0,100.0,8194250000000.0,1390.0,1.387509251351048,0.034931071856630413,0.005165160389628741,1.0017975480972308,100.17975480972308,8208979558495.731
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,100000.0,100.0,8200750000000.0,1400.0,1.3854856505547104,0.03693861391403196,0.005076780656540261,1.010845928722243,101.0845928722243,8289694749968.935
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,100000.0,100.0,8207140000000.0,1410.0,1.407965459878642,0.03490267119128916,0.004927843294853354,1.0014458328394256,100.14458328394257,8219006152529.762
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,100000.0,100.0,8213410000000.0,1420.0,1.370359500242148,0.036100414399747344,0.005010370715714465,1.0420769805739027,104.2076980573903,8559005493015.501
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,100000.0,100.0,8219570000000.0,1430.0,1.428153395793788,0.03636276370090835,0.004911715554749669,1.001293535531664,100.12935355316642,8230202305850.003
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,100000.0,100.0,8225610000000.0,1440.0,1.4359273487921655,0.034696022121539896,0.004856139626009219,1.0028534533593827,100.28534533593832,8249081394487.474
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,100000.0,100.0,8231550000000.0,1450.0,1.4337530810691987,0.03621534848302262,0.004855996577744977,1.011726119372503,101.1726119372503,8328074137920.727
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,100000.0,100.0,8237370000000.0,1460.0,1.457718039657766,0.035197238755991365,0.00507968158055683,1.0015666730251795,100.15666730251797,8250275265377.424
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,100000.0,100.0,8243090000000.0,1470.0,1.468389311949886,0.0345264344320296,0.0053057373310497645,1.0010975267107645,100.10975267107644,8252137011454.233
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,100000.0,100.0,8248700000000.0,1480.0,1.4763131207482727,0.03493734809821734,0.005098962204486275,1.0025048576367233,100.25048576367232,8269361819188.042
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,100000.0,100.0,8254210000000.0,1490.0,1.4885335909341848,0.034495711805200155,0.004841177057131868,1.000985359435464,100.09853594354642,8262343363705.802
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,100000.0,100.0,8259610000000.0,1500.0,1.4811637027354208,0.03619465667874432,0.005018185705795518,1.0128303449315594,101.28303449315597,8365583645300.157
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,100000.0,100.0,8264910000000.0,1510.0,1.5069581634078983,0.03487172238775983,0.005163011365236719,1.0020212423335588,100.20212423335587,8281615385975.053
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,100000.0,100.0,8270110000000.0,1520.0,1.5185536207483437,0.035184200276803766,0.004985587993634235,1.0009525919372226,100.09525919372224,8277988040105.942
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,100000.0,100.0,8275210000000.0,1530.0,1.5287281276713656,0.03531675245486193,0.0048785969420341154,1.000832010573226,100.0832010573226,8282095062215.667
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,100000.0,100.0,8280210000000.0,1540.0,1.4390176864767157,0.036031676541583846,0.0047324708717720685,1.0959549808129003,109.59549808129006,9074737391676.787
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,100000.0,100.0,8285110000000.0,1550.0,1.545987274282015,0.035035839545917505,0.00501091466110369,1.0025997861737364,100.25997861737366,8306649514425.887
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,100000.0,100.0,8289920000000.0,1560.0,1.5590123707303971,0.034903588936724364,0.0052397773651246685,1.0006335502034562,100.0633550203456,8295172080502.634
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,100000.0,100.0,8294630000000.0,1570.0,1.5624852178472792,0.03559425241946235,0.0050939635032393096,1.0048454545179175,100.48454545179175,8334821252407.955
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,100000.0,100.0,8299250000000.0,1580.0,1.578111079566088,0.03601556532249903,0.005064114092772841,1.0011981804548966,100.11981804548967,8309193999140.301
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,100000.0,100.0,8303770000000.0,1590.0,1.5866973929837969,0.03660714747647633,0.00506207913592558,1.0020825479467628,100.20825479467628,8321062999163.888
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,100000.0,100.0,8308200000000.0,1600.0,1.5983290702508839,0.03622200021639423,0.004956230928493692,1.0010455721442628,100.10455721442628,8316886822488.967
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,100000.0,100.0,8312550000000.0,1610.0,1.5056826908780807,0.03503148636179078,0.004937855679827798,1.0948985417154795,109.48985417154796,9101398872937.012
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,100000.0,100.0,8316800000000.0,1620.0,1.6165261538178584,0.03639908540750472,0.005176157624619734,1.002152332717666,100.2152332717666,8334700520746.285
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,100000.0,100.0,8320960000000.0,1630.0,1.626161337497115,0.03506584389867796,0.005037488978378343,1.002362893940327,100.23628939403268,8340621545961.702
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,100000.0,100.0,8325030000000.0,1640.0,1.6382423016548728,0.03670844007511551,0.004924204643927803,1.0010731214974065,100.10731214974066,8333963768659.552
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,100000.0,100.0,8329020000000.0,1650.0,1.64791377769061,0.03470388705522487,0.005026087487572486,1.0012663218176308,100.12663218176309,8339567219745.481
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,100000.0,100.0,8332920000000.0,1660.0,1.647537642313455,0.036169784157300745,0.005015308230530273,1.0076657113361995,100.76657113361996,8396797759307.644
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,100000.0,100.0,8336740000000.0,1670.0,1.6582943470897589,0.03708750660377228,0.005028485524391731,1.0071857388006031,100.71857388006032,8396645636088.541
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,100000.0,100.0,8340470000000.0,1680.0,1.6786177757369842,0.03647697042606341,0.004998507668630697,1.000823572763296,100.08235727632957,8347338983925.086
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,100000.0,100.0,8344120000000.0,1690.0,1.6878209461401183,0.033564269826181874,0.004982257483549869,1.0012915465409087,100.12915465409088,8354896819322.927
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,100000.0,100.0,8347690000000.0,1700.0,1.698093444934284,0.03585549591661831,0.005069561764735331,1.0011232235115857,100.11232235115855,8357066321675.427
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,100000.0,100.0,8351180000000.0,1710.0,1.7062169474802886,0.03626964050465428,0.005023662973052822,1.00221933112882,100.221933112882,8369714033736.381
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,100000.0,100.0,8354580000000.0,1720.0,1.6080326556988926,0.03568280557961797,0.004943352512601617,1.095496734931389,109.54967349313888,9152415111723.086
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,100000.0,100.0,8357910000000.0,1730.0,1.7241661585200287,0.038481746141367325,0.0052175779817891605,1.003393830286,100.3393830286,8386275328085.662
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,100000.0,100.0,8361160000000.0,1740.0,1.716244817488996,0.034924815621815444,0.005197943177468315,1.0141698523905636,101.41698523905637,8479636403013.887
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,100000.0,100.0,8364330000000.0,1750.0,1.7310178564726355,0.03650047222575455,0.004829247379752517,1.0113779355439942,101.13779355439942,8459498807608.697
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,100000.0,100.0,8367430000000.0,1760.0,1.7546754495474488,0.03661899224036369,0.005158488617686639,1.003038976199026,100.30389761990259,8392858420617.015
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,100000.0,100.0,8370440000000.0,1770.0,1.766488840636066,0.03537965971515555,0.0051111618739729985,1.0019900967321822,100.19900967321821,8387097985290.927
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,100000.0,100.0,8373390000000.0,1780.0,1.7776230040795327,0.03411906669225193,0.0049441647226277485,1.0013376211749423,100.1337621174942,8384590423770.051
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,100000.0,100.0,8376260000000.0,1790.0,1.787495067558575,0.03417774477167958,0.005089753513160396,1.0014016778303843,100.1401677830384,8388000817943.534
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,100000.0,100.0,8379050000000.0,1800.0,1.7974202555157717,0.03614704975934676,0.0051784205780731245,1.0014362707850435,100.14362707850432,8391084584721.419
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,100000.0,100.0,8381770000000.0,1810.0,1.8084253419106064,0.03492751987396094,0.004847664935718902,1.0008709251901302,100.08709251901304,8389069894630.878
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,100000.0,100.0,8384420000000.0,1820.0,1.811302305660501,0.037722456276457754,0.005022102259736418,1.0048587264486577,100.48587264486576,8425157603210.654
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,100000.0,100.0,8387000000000.0,1830.0,1.8284780719553964,0.036583681366427215,0.005097755868993473,1.000833162547244,100.0833162547244,8393987734283.734
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,100000.0,100.0,8389510000000.0,1840.0,1.838246716747426,0.03757727233502681,0.004907770438494487,1.000953993047331,100.0953993047331,8397513534210.514
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,100000.0,100.0,8391950000000.0,1850.0,1.8464458261088563,0.03733563398753942,0.004963362656010458,1.0019264965212622,100.19264965212622,8408117062481.606
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,100000.0,100.0,8394320000000.0,1860.0,1.8489748750795567,0.03619670362930057,0.005185069711008574,1.006021111438066,100.60211114380658,8444863136166.784
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,100000.0,100.0,8396620000000.0,1870.0,1.86413855066794,0.03590659184013463,0.004882600223147368,1.003149401654437,100.31494016544367,8423064328919.677
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,100000.0,100.0,8398850000000.0,1880.0,1.8765752188156513,0.03572576828511327,0.004897545902277252,1.0018283005737643,100.18283005737642,8414205622273.958
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,100000.0,100.0,8401020000000.0,1890.0,1.8879115967289637,0.03556095616174716,0.005017394429859757,1.0011065637613723,100.11065637613729,8410316264290.568
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,100000.0,100.0,8403120000000.0,1900.0,1.8963731964005088,0.03510782951815376,0.005032286626235694,1.0019127405227877,100.19127405227876,8419192988141.847
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,100000.0,100.0,8405160000000.0,1910.0,1.9081374864760163,0.03532570318174473,0.004997926373840852,1.0009763408614325,100.09763408614324,8413366301154.878
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,100000.0,100.0,8407130000000.0,1920.0,1.9166624479235,0.03739646167792184,0.004869458705764296,1.0017420898524911,100.1742089852491,8421775975861.573
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,100000.0,100.0,8409030000000.0,1930.0,1.9265303919283268,0.03397239532535463,0.005006779672650569,1.0018044403030335,100.18044403030336,8424203592641.421
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,100000.0,100.0,8410870000000.0,1940.0,1.9338073145208,0.03589286414381232,0.00525351767710611,1.0032297816752151,100.32297816752153,8438035273798.617
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,100000.0,100.0,8412650000000.0,1950.0,1.94728790760214,0.036490358281264734,0.004924700161053343,1.0013936918680704,100.13936918680704,8424374641893.923
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,100000.0,100.0,8414370000000.0,1960.0,1.7954479416605733,0.03390169817275503,0.004918545949056165,1.1149940204846096,111.49940204846096,9381972236145.086
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,100000.0,100.0,8416020000000.0,1970.0,1.9601777674231473,0.03642089482648729,0.005312524255386222,1.0050226412311498,100.50226412311495,8458290649054.181
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,100000.0,100.0,8417620000000.0,1980.0,1.977880692973258,0.03676327149355985,0.004887583867041976,1.0010720457852225,100.10720457852224,8426644074042.6045
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,100000.0,100.0,8419150000000.0,1990.0,1.9845275405918985,0.035567628127130525,0.0051347941797444,1.0027599594946743,100.27599594946744,8442386512979.587
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,100000.0,100.0,8420630000000.0,2000.0,1.9977028155536571,0.03719060811499482,0.005056894944387731,1.0011511822902834,100.11511822902835,8430323680129.028
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,100000.0,100.0,8422040000000.0,2010.0,2.006110696243604,0.03586775783899277,0.00491130381358376,1.0019432600300413,100.19432600300412,8438406213703.409
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,100000.0,100.0,8423390000000.0,2020.0,1.8881633487844771,0.03498967292141552,0.0052660004318593415,1.0951323443215273,109.51323443215271,9224726837834.51
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,100000.0,100.0,8424690000000.0,2030.0,2.027140737454101,0.03509446736175153,0.0050533378628997375,1.001410751780255,100.1410751780255,8436575146415.597
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,100000.0,100.0,8425930000000.0,2040.0,2.037594315716615,0.03681197593762935,0.004974491875002089,1.0011809291397225,100.11809291397223,8435880426266.259
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,100000.0,100.0,8427110000000.0,2050.0,2.0463966820840143,0.0370204045342464,0.004763724692512129,1.0017652399316652,100.17652399316653,8441985871080.534
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,100000.0,100.0,8428240000000.0,2060.0,2.056594310524269,0.03508154988789138,0.005317465653843887,1.0016602639009375,100.16602639009376,8442233102620.438
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,100000.0,100.0,8429310000000.0,2070.0,2.0661132509584603,0.03502565330490553,0.005083201558035935,1.0018845062762511,100.18845062762514,8445195087599.469
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,100000.0,100.0,8430320000000.0,2080.0,2.07756796934018,0.03458559032241447,0.005009166479786777,1.00117071564735,100.117071564735,8440189507536.168
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,100000.0,100.0,8431280000000.0,2090.0,2.085453872410653,0.03721479947447696,0.005515086742650021,1.0021831309733078,100.2183130973308,8449686588512.631
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,100000.0,100.0,8432190000000.0,2100.0,2.0969010967999564,0.03456456414740962,0.005068719943113946,1.0014783559704834,100.14783559704831,8444655778430.75
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,100000.0,100.0,8433040000000.0,2110.0,2.105648758250936,0.037074928888918425,0.005135555580478621,1.002069043806634,100.20690438066337,8450488329183.093
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,100000.0,100.0,8433840000000.0,2120.0,2.117558175213708,0.03517799367247844,0.005064563928033632,1.0011534946403091,100.11534946403091,8443568389237.226
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,100000.0,100.0,8434580000000.0,2130.0,2.1258388243229094,0.03637151598439769,0.005095374583776265,1.00195901430311,100.195901430311,8451103462860.728
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,100000.0,100.0,8435280000000.0,2140.0,2.138102506635186,0.03772411886590384,0.005084702478537817,1.0008875864368876,100.08875864368873,8442767040119.349
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,100000.0,100.0,8435920000000.0,2150.0,2.1484075199106885,0.03483305875907562,0.005027795292499764,1.000741398136363,100.07413981363628,8442174375366.506
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,100000.0,100.0,8436510000000.0,2160.0,2.1571808490102735,0.03521912699781147,0.0049509364575504484,1.0013072654088286,100.13072654088286,8447538757694.236
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,100000.0,100.0,8437050000000.0,2170.0,2.1670710073316513,0.0357806733915577,0.004928000602222172,1.0013530391588288,100.13530391588289,8448465659034.997
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,100000.0,100.0,8437540000000.0,2180.0,2.175472044995968,0.034745255284922914,0.005047651412808836,1.0020830472573248,100.2083047257325,8455115794555.568
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,100000.0,100.0,8437980000000.0,2190.0,2.1867032492647014,0.03849159438215886,0.005152938403380164,1.0015084111979975,100.15084111979976,8450707943520.479
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,100000.0,100.0,8438360000000.0,2200.0,2.1883664265360494,0.03649346319973482,0.004941086461997298,1.0053483705371156,100.53483705371156,8483491476005.574
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,100000.0,100.0,8438700000000.0,2210.0,2.0656121706466406,0.03410590319069482,0.0047932391633047165,1.0957948725677316,109.57948725677313,9247084191137.314
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,100000.0,100.0,8439000000000.0,2220.0,2.2144877635618285,0.03559142886528308,0.00512742106030827,1.002491507921586,100.24915079215864,8460025835350.268
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,100000.0,100.0,8439240000000.0,2230.0,2.2253400392449287,0.03487337294995828,0.005146726440951756,1.002096403767605,100.2096403767605,8456932054531.724
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,100000.0,100.0,8439430000000.0,2240.0,2.2356866273659763,0.035403172212356886,0.005099513757524809,1.0019326230092496,100.19326230092496,8455740236602.95
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,100000.0,100.0,8439580000000.0,2250.0,2.248190797333064,0.03628831406114193,0.0051616180919448005,1.0008048644274512,100.08048644274514,8446372717724.631
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,100000.0,100.0,8439690000000.0,2260.0,2.25381046412449,0.03645554275708828,0.0052099743438559915,1.0027627281325415,100.27627281325417,8463006568992.927
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,100000.0,100.0,8439740000000.0,2270.0,2.2662575021384326,0.034885778163231865,0.005163830391647265,1.0016527895719307,100.16527895719304,8453689114261.807
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,100000.0,100.0,8439750000000.0,2280.0,2.277957518735184,0.03690009206556311,0.004820130678088722,1.0008968421415871,100.08968421415877,8447319123464.464
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,100000.0,100.0,8439710000000.0,2290.0,2.281456905949472,0.03616551005229794,0.005202748818897447,1.0037781871449791,100.37781871449792,8471596803829.354
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,100000.0,100.0,8439630000000.0,2300.0,2.2981476480736087,0.035804529818736594,0.004990965434966183,1.000806182581249,100.08061825812494,8446433882698.19
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,100000.0,100.0,8439510000000.0,2310.0,2.308026870290996,0.03693162964710821,0.005028617385387045,1.000855092248566,100.0855092248566,8446726559582.694
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,100000.0,100.0,8439340000000.0,2320.0,2.318185890593577,0.03525637464305788,0.005086344500926117,1.0007826019156687,100.07826019156684,8445944643650.978
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,100000.0,100.0,8439120000000.0,2330.0,2.320467147528143,0.03603581705565936,0.005219249383301088,1.004139854164115,100.41398541641152,8474056726073.471
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,100000.0,100.0,8438860000000.0,2340.0,2.334244747993489,0.036115260166197385,0.004970447768047672,1.00247406568613,100.24740656861304,8459738293956.058
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,100000.0,100.0,8438560000000.0,2350.0,2.347721256821933,0.037660212461513146,0.004898170508831353,1.0009708867864067,100.09708867864067,8446752886400.301
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,100000.0,100.0,8438220000000.0,2360.0,2.35704153652614,0.03718303274209005,0.005064139149201384,1.0012561999744451,100.12561999744452,8448820091748.365
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,100000.0,100.0,8437830000000.0,2370.0,2.36843484434612,0.0383044961889254,0.005118982437979916,1.0006610371183091,100.06610371183093,8443407718827.984
