,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,200000.0,100.0,8312550000000.0,1.557383743321696,0.03524361972284791,0.004939241847606941
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,200000.0,100.0,8316800000000.0,1.6187938198253276,0.035765138696209606,0.005009188236202632
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,200000.0,100.0,8320960000000.0,1.6260228613500656,0.03591437795897396,0.005081104014645539
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,200000.0,100.0,8325030000000.0,1.6382386492905423,0.03511209519852647,0.004945345662899682
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,200000.0,100.0,8329020000000.0,1.6485086054639169,0.035723317583876826,0.004957202612131961
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,200000.0,100.0,8332920000000.0,1.6584204576609864,0.03565167596455136,0.004985645537736361
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,200000.0,100.0,8336740000000.0,1.6150171263594235,0.03572471895928401,0.004908455697782401
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,200000.0,100.0,8340470000000.0,1.6780388556470824,0.03446783815961778,0.005036694439477506
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,200000.0,100.0,8344120000000.0,1.6884941825235955,0.03597518561073409,0.005036061593505963
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,200000.0,100.0,8347690000000.0,1.6985340918820384,0.03526727421368206,0.005068556926539533
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,200000.0,100.0,8351180000000.0,1.6544126009588216,0.03591887999069006,0.004926437222995619
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,200000.0,100.0,8354580000000.0,1.6632049799968982,0.0359251339587441,0.0051514682933128655
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,200000.0,100.0,8357910000000.0,1.7283882329071047,0.03547674111661874,0.005002629703188097
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,200000.0,100.0,8361160000000.0,1.7358439723969923,0.035844286622592945,0.004992502350983473
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,200000.0,100.0,8364330000000.0,1.7484798928953975,0.035080138539934365,0.004973920062215793
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,200000.0,100.0,8367430000000.0,1.758475517808915,0.03478506011123995,0.004943880431012688
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,200000.0,100.0,8370440000000.0,1.76748887830081,0.03481959270971248,0.005215029075270833
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,200000.0,100.0,8373390000000.0,1.7788514281658308,0.03461500989923068,0.005114160011502956
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,200000.0,100.0,8376260000000.0,1.7876456704693282,0.03556205434203514,0.005101191663237031
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,200000.0,100.0,8379050000000.0,1.797278401513222,0.03482334027401505,0.005021867191085444
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,200000.0,100.0,8381770000000.0,1.7502429919883924,0.035570934767485976,0.005054278607594858
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,200000.0,100.0,8384420000000.0,1.818938304893004,0.03548608995382887,0.00500810022835876
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,200000.0,100.0,8387000000000.0,1.770082258494532,0.035018784144016726,0.00492006556875298
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,200000.0,100.0,8389510000000.0,1.7802144698785292,0.03572531487584444,0.005022910462931945
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,200000.0,100.0,8391950000000.0,1.8484320876051243,0.03475728143884886,0.005131446048824845
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,200000.0,100.0,8394320000000.0,1.857995801047264,0.03549121584311198,0.005095175829441496
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,200000.0,100.0,8396620000000.0,1.8685402486327571,0.03559647984871942,0.004976389391066122
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,200000.0,100.0,8398850000000.0,1.8776957806217291,0.035722489716757205,0.005063525682565758
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,200000.0,100.0,8401020000000.0,1.8283422899143524,0.03588268403452795,0.005032684512370004
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,200000.0,100.0,8403120000000.0,1.8936853210324671,0.03528483007222845,0.004956519786463011
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,200000.0,100.0,8405160000000.0,1.9085146601907124,0.035143845868312665,0.005074122124917152
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,200000.0,100.0,8407130000000.0,1.9184560635303345,0.03596180241649463,0.005037017886764519
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,200000.0,100.0,8409030000000.0,1.9285886261622864,0.03463181595096808,0.005035392782793497
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,200000.0,100.0,8410870000000.0,1.876664863614664,0.035763924089590254,0.005128035017863522
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,200000.0,100.0,8412650000000.0,1.9486375828658768,0.03506967865108308,0.00522138634393054
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,200000.0,100.0,8414370000000.0,1.9588709108334568,0.034943107977473395,0.005103983442041128
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,200000.0,100.0,8416020000000.0,1.9657574797350663,0.03540586403045691,0.005096141734021519
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,200000.0,100.0,8417620000000.0,1.9784000009589593,0.03543271984550345,0.005138687916844022
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,200000.0,100.0,8419150000000.0,1.9883621850693545,0.03639955723595055,0.005053262492128326
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,200000.0,100.0,8420630000000.0,1.9990966223621625,0.03509623623120932,0.005024997167990744
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,8422040000000.0,200000.0,100.0,8422040000000.0,2.004957590607205,0.03582916763758888,0.004965579098616057
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,8423390000000.0,200000.0,100.0,8423390000000.0,2.017877193253412,0.0365130385587125,0.005063828033676905
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,8424690000000.0,200000.0,100.0,8424690000000.0,2.028426342560784,0.035349262072221485,0.004971463051372421
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,8425930000000.0,200000.0,100.0,8425930000000.0,1.9729993041240312,0.035889840549486886,0.005042162085706773
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,8427110000000.0,200000.0,100.0,8427110000000.0,2.0489635344885295,0.035847408034122154,0.0050830284124335915
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,8428240000000.0,200000.0,100.0,8428240000000.0,2.058215885411164,0.034787298087206486,0.0050576373348569376
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,8429310000000.0,200000.0,100.0,8429310000000.0,2.0686480161460623,0.03612178954096593,0.005117464677710444
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,8430320000000.0,200000.0,100.0,8430320000000.0,2.078605528311937,0.035081827964877146,0.005127920836457112
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,8431280000000.0,200000.0,100.0,8431280000000.0,2.0881040194099114,0.036168210629063086,0.005024712782733091
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,8432190000000.0,200000.0,100.0,8432190000000.0,2.0987935535488305,0.035434945497668936,0.00489714496760433
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,8433040000000.0,200000.0,100.0,8433040000000.0,2.108641825860468,0.035659931972043944,0.0051303942743553665
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,8433840000000.0,200000.0,100.0,8433840000000.0,2.1130882734321856,0.035992964648938565,0.0049991487037470495
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,8434580000000.0,200000.0,100.0,8434580000000.0,2.128613339512049,0.03545131327065485,0.005026318570786529
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,200000.0,100.0,8435280000000.0,2.137738331798482,0.03551242031293898,0.004996525820553368
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,8435920000000.0,200000.0,100.0,8435920000000.0,2.1484149524906115,0.03539848595461561,0.004940251191788621
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,8436510000000.0,200000.0,100.0,8436510000000.0,2.1565788781555058,0.03514865655987389,0.004997756175774378
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,8437050000000.0,200000.0,100.0,8437050000000.0,2.1683920514203687,0.036316563055919945,0.005257080934576971
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,8437540000000.0,200000.0,100.0,8437540000000.0,2.1094104684835875,0.03551499553360181,0.005038893781322284
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,8437980000000.0,200000.0,100.0,8437980000000.0,2.188683491661186,0.035862921591935396,0.004973467397774535
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,8438360000000.0,200000.0,100.0,8438360000000.0,2.1979156594551115,0.03565453702056828,0.005091474625622813
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,8438700000000.0,200000.0,100.0,8438700000000.0,2.206587116287392,0.034975322885604565,0.0051718250304378
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,8439000000000.0,200000.0,100.0,8439000000000.0,2.144495346413407,0.035239016962455225,0.005041520514647254
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,8439240000000.0,200000.0,100.0,8439240000000.0,2.082922694660605,0.03534582731929143,0.0050507512936273325
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,8439430000000.0,200000.0,100.0,8439430000000.0,2.2385681207675128,0.0348813350937492,0.005054063644036787
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,8439580000000.0,200000.0,100.0,8439580000000.0,2.1756006822198004,0.03512677515674967,0.0049712728561388106
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,8439690000000.0,200000.0,100.0,8439690000000.0,2.254633775265847,0.03544249581259662,0.005122032912409726
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,8439740000000.0,200000.0,100.0,8439740000000.0,2.2684453308138472,0.035318507243466364,0.004980013475079369
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,8439750000000.0,200000.0,100.0,8439750000000.0,2.2714683119597794,0.03571626012666409,0.0049929611840940046
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,8439710000000.0,200000.0,100.0,8439710000000.0,2.287459741542352,0.035803454792890106,0.004917442533636849
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,8439630000000.0,200000.0,100.0,8439630000000.0,2.225315193442808,0.03538895770572588,0.005065572470866193
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,8439510000000.0,200000.0,100.0,8439510000000.0,2.308696052683308,0.03708358729590966,0.005033473161143576
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,8439340000000.0,200000.0,100.0,8439340000000.0,2.318104737400745,0.03580653257037336,0.005050953984092161
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,8439120000000.0,200000.0,100.0,8439120000000.0,2.3271457669047324,0.0355383155592308,0.0050778179271615325
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,8438860000000.0,200000.0,100.0,8438860000000.0,2.3382179315360645,0.03542676246703215,0.00503897575381552
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,8438560000000.0,200000.0,100.0,8438560000000.0,2.3479835966766585,0.03581377044370446,0.004904846565479603
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,8438220000000.0,200000.0,100.0,8438220000000.0,2.3564058151143854,0.03511882541568097,0.005108883165431523
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,8437830000000.0,200000.0,100.0,8437830000000.0,2.3679707748849976,0.03621105083378204,0.005030130158257672
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,200000.0,100.0,8437410000000.0,2.377677526399475,0.03546040830794242,0.004986328106654172
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,200000.0,100.0,8436940000000.0,2.3883323587198904,0.03477519998968415,0.0049909142776169675
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,200000.0,100.0,8436420000000.0,2.398300292492377,0.034578824418199636,0.0050887484587547925
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,200000.0,100.0,8435870000000.0,2.4003674910296007,0.03570825803358717,0.005062643015016408
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,200000.0,100.0,8435280000000.0,2.417278664779224,0.03570058760541532,0.0050853305490187505
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,200000.0,100.0,8434650000000.0,2.4275816306902014,0.03468385774112323,0.005119326913679094
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,200000.0,100.0,8433970000000.0,2.438267763589874,0.03677482016151246,0.005116869594259421
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,200000.0,100.0,8433260000000.0,2.3672674276642,0.0347716193731342,0.005001598977369705
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,200000.0,100.0,8432510000000.0,2.4577574244564855,0.03521562800584403,0.005005487815588699
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,200000.0,100.0,8431720000000.0,2.467470399234071,0.03531981476965225,0.005086364083052603
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,200000.0,100.0,8430890000000.0,2.4750838450809622,0.03501751604476783,0.005077313631643245
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,200000.0,100.0,8430020000000.0,2.4089770173511207,0.03584262283619373,0.004967019720298432
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,200000.0,100.0,8429120000000.0,2.497826668584639,0.03556925983237968,0.005095640902982753
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,200000.0,100.0,8428180000000.0,2.5049853552197874,0.034949836445971716,0.0050564529324193756
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,200000.0,100.0,8427200000000.0,2.51622992347352,0.035566063929709485,0.005171652147442385
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,200000.0,100.0,8426180000000.0,2.528357259536324,0.03543548233061987,0.005058518768130879
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,200000.0,100.0,8425130000000.0,2.53848561942018,0.03465336679478688,0.005162642264662566
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,200000.0,100.0,8424040000000.0,2.5470803398429775,0.03520577999388896,0.004938808937074393
