,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,1609286000000.0,47.24,0.04724,3801133532.0,240.0,0.033593947724421015,0.01734061545216621,0.005383220961078776,1.465489536927078,0.344604730546821,27728378420.13856
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,1611092000000.0,46.56,0.04656,3750622176.0,242.0,0.03762030186768242,0.018482061593420623,0.005123778968357555,1.330850685399413,0.31102528279285846,25054517245.265602
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,1612870000000.0,44.4,0.0444,3580571400.0,244.0,0.035439346071198086,0.02006534384403668,0.00521810618349806,1.392627906428748,0.30995818943417114,24996113249.634575
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,1614618000000.0,44.04,0.04404,3555388836.0,246.0,0.04075510576502893,0.018399949718719204,0.0050040960021133915,1.2087407037291622,0.2660437917587982,21477954748.10036
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,1616336000000.0,46.56,0.04656,3762830208.0,248.0,0.03273971614851689,0.020869481633664345,0.004957094490561291,1.679483779279164,0.3895912975496645,31485521975.811726
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,1618024000000.0,46.68,0.04668,3776468016.0,250.0,0.03337378641466785,0.018205469960075406,0.00475113007787351,1.505053430310396,0.35101552566297217,28397577244.765247
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,1619684000000.0,47.4,0.0474,3838651080.0,252.0,0.03812815207462336,0.022967006431164835,0.005453226003564344,1.3867579005310535,0.3288234204820013,26629501648.998486
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,1621318000000.0,46.56,0.04656,3774428304.0,254.0,0.03877439990808852,0.017292533575008522,0.005337007528489398,1.3156771828015732,0.30622041447590276,24824033497.862087
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,1622922000000.0,46.24,0.04624,3752195664.0,256.0,0.04255544523403841,0.015440909293292216,0.004963775346448465,1.2387942153811122,0.2858127703704173,23192591645.75492
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,1624500000000.0,44.8,0.04479999999999999,3638880000.0,258.0,0.043339243508362414,0.01843309947166307,0.004749531342859507,1.2289391295496104,0.2756480429725364,22389512290.44427
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,1626050000000.0,44.6,0.044599999999999994,3626091500.0,260.0,0.03378393562865313,0.020686303601884334,0.004946494090554773,1.5808792608950903,0.35557878417191036,28909444100.13675
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,1627574000000.0,44.2,0.0442,3596938540.0,262.0,0.041398444813848974,0.021269166026630065,0.005097063548407145,1.312108049441889,0.2899165308557271,23593030389.54896
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,1629072000000.0,44.68,0.04468,3639346848.0,264.0,0.042096617748611606,0.01724688267296674,0.005174466631216272,1.2744290112895826,0.2848893783869525,23205265471.37948
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,1630544000000.0,45.44,0.04544,3704595968.0,266.0,0.036368023331233415,0.01819485950908519,0.0049668581971966785,1.4793541903616358,0.33815488002360616,27568820534.660545
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,1631990000000.0,44.68,0.04468,3645865660.0,268.0,0.04464642381247359,0.017553437901773446,0.0051922805201262846,1.263000354278884,0.2837587678751581,23154573579.228966
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,1633410000000.0,43.88,0.04388,3583701540.0,270.0,0.03678427993277182,0.020010149325869652,0.005402731087284527,1.6578490487263495,0.35629980859909666,29099183518.19252
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,1634808000000.0,43.44,0.04344,3550802976.0,272.0,0.04075796010547492,0.018991725096802647,0.004950721764784239,1.3568351531933107,0.2949347750132852,24108086483.495937
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,1636180000000.0,43.92,0.043919999999999994,3593051280.0,274.0,0.04698549318150071,0.016691344066033433,0.005131303972263087,1.226194155539214,0.27119242464140714,22185981067.48888
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,1637526000000.0,42.04,0.04204,3442079652.0,276.0,0.03489261008416179,0.018236945736636017,0.004509077467382816,1.7931504496747892,0.38192436921694994,31270554231.31776
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,1638850000000.0,42.96,0.04295999999999999,3520249800.0,278.0,0.04045338225066189,0.017853761726695776,0.004735543141478306,1.5428893688197345,0.3290149014080054,26960303558.62548
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,1640150000000.0,40.760000000000005,0.04076,3342625700.0,280.0,0.04751912521606754,0.018943207229401588,0.005289075798832756,1.1874020484483643,0.24261876853410455,19896558660.560577
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,1641428000000.0,41.96,0.04196,3443715944.0,282.0,0.05204949805954129,0.019394106747436617,0.005442962366700106,1.1085612447091984,0.2319136976002397,19033481841.228317
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,1642682000000.0,40.52,0.04052000000000001,3328073732.0,284.0,0.048721160137474726,0.02203262471789316,0.004660917101318368,1.168956559393914,0.23704489347155389,19469468984.881954
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,1643914000000.0,39.4,0.0394,3238510580.0,286.0,0.048090485637449096,0.02254727637179291,0.005331333025957972,1.237111987171002,0.2437736409960773,20037145063.22127
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,1645122000000.0,40.0,0.04,3290244000.0,288.0,0.04683677836935203,0.020116881050148045,0.005090714841441233,1.252390242040458,0.251221689221122,20664516390.74153
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,1646310000000.0,41.08,0.04107999999999999,3381520740.0,290.0,0.05120407259230888,0.020836932338568735,0.004875720633064463,1.150053685058427,0.23563181912747505,19396151007.38767
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,1647474000000.0,37.44,0.03744,3084071328.0,292.0,0.05252501699615096,0.016956482482176367,0.004838561499754807,1.1235604052607904,0.21137009673377943,17411336937.31933
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,1648618000000.0,39.48,0.03948,3254371932.0,294.0,0.05026866422904277,0.02063218059472684,0.005056912244590915,1.1930231595781147,0.2343768988129065,19319898708.356815
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,1649740000000.0,36.8,0.0368,3035521600.0,296.0,0.04519406203925428,0.02160402020013212,0.005327875044828249,1.4893763798274675,0.27601624846228257,22767752286.908302
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,1650842000000.0,38.24,0.03824,3156409904.0,298.0,0.04827734649526064,0.017013452739835015,0.005430817362065976,1.255030013811859,0.24053050577353377,19853893060.609608
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,1651922000000.0,39.64,0.03964,3274109404.0,300.0,0.041396507553290565,0.015139947682357166,0.003746697036337483,1.4739279707508308,0.2928551560718786,24188693756.428486
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,1652982000000.0,39.04,0.03904,3226620864.0,302.0,0.050243664472000085,0.01881831309142832,0.004099227413966769,1.223611611172283,0.23891309646438008,19745952400.9942
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,1654022000000.0,39.56,0.03956,3271655516.0,304.0,0.054919406011777035,0.0191704736694906,0.005067415736965445,1.1307841362352056,0.2224199974496096,18394378451.079914
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,1655042000000.0,39.8,0.0398,3293533580.0,306.0,0.048227030195748734,0.01733609677591442,0.005097206240133158,1.2730390633633035,0.25361995255340863,20987583675.694923
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,1656042000000.0,37.0,0.037,3063677700.0,308.0,0.05343407243155525,0.019751150487775048,0.0051098471869440365,1.1668631323342435,0.2157703464350392,17866237802.54876
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,1657022000000.0,38.72,0.03872,3207994592.0,310.0,0.04423889928314566,0.016093782095252224,0.0051366686950544095,1.5428987358938795,0.3008824795489575,24928444401.358635
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,1657984000000.0,35.88,0.035879999999999995,2974423296.0,312.0,0.05154080194361995,0.016556094848649047,0.00459873808351053,1.2237127597013169,0.219537325362166,18199468642.663273
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,1658926000000.0,34.84,0.03484,2889849092.0,314.0,0.049012881382614074,0.02274934851885069,0.005179489183133214,1.342375534450774,0.23332757710062904,19353659208.461903
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,1659850000000.0,36.6,0.0366,3037525500.0,316.0,0.04336078545724377,0.02252839224090275,0.0050891884999164074,1.6356962822410712,0.29896310614558297,24811695586.787296
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,1660754000000.0,36.2,0.0362,3005964740.0,318.0,0.05457358718152137,0.01633113203324736,0.0051558753089479764,1.184233219315928,0.21369019058316857,17744341938.587975
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,1661640000000.0,35.52,0.03552000000000001,2951072640.0,320.0,0.04628024689236553,0.01606122277253265,0.005213891757838617,1.4833946674082459,0.2648076003961451,22000745056.11253
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,1662510000000.0,33.4,0.0334,2776391700.0,322.0,0.057885713286341345,0.01743064344724362,0.004724006034939159,1.1331938844216825,0.18946907530869533,15749711619.572956
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,1663360000000.0,32.52,0.03252000000000001,2704623360.0,324.0,0.05594384004922176,0.018646459343760823,0.0049523364521219726,1.1762424802190514,0.19068591102891447,15858965848.452765
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,1664192000000.0,34.72,0.03472000000000001,2889037312.0,326.0,0.055648713228438285,0.013440971444061095,0.0041124280055988855,1.1742602190310303,0.20363310282189173,16944229032.568483
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,1665006000000.0,33.56,0.03356,2793880068.0,328.0,0.046888364420437936,0.018577355762772738,0.004893750510565884,1.4047298405539852,0.23572880290571613,19624493560.54174
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,1665804000000.0,31.04,0.03104,2585327808.0,330.0,0.054443441828407234,0.018661436780135376,0.0045129975521939324,1.2484070599230006,0.19442966347219265,16194085556.53162
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,1666584000000.0,33.160000000000004,0.03316,2763196272.0,332.0,0.06078392074026852,0.020145067008828794,0.0046762097549791605,1.1043641262103008,0.18408169197766383,15339380127.145147
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,1667348000000.0,32.36,0.03236,2697769064.0,334.0,0.04543338107732779,0.014947265001132148,0.005356639770357656,1.570022992701421,0.2519619449381781,21005412248.439064
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,1668094000000.0,32.44,0.032440000000000004,2705648468.0,336.0,0.046550848462929936,0.014311972677988902,0.0038345268328674126,1.693149031193847,0.2753266771182227,22963538907.04222
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,1668824000000.0,32.0,0.032,2670118400.0,338.0,0.062140437861953605,0.01981065392451962,0.0051234014441544256,1.1094052477043315,0.17613888043416512,14697239550.083256
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,1669538000000.0,30.36,0.03036,2534358684.0,340.0,0.05922295237533035,0.01523985998273584,0.004842210648846522,1.2212408897430271,0.18748671410044504,15650809684.29144
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,1670236000000.0,31.04,0.03104,2592206272.0,342.0,0.06147165514285916,0.018255085200532956,0.0050127748446872535,1.1763854974770107,0.1827882288339706,15264974008.736784
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,1670916000000.0,30.08,0.03008000000000001,2513057664.0,344.0,0.059406072289830254,0.01981064753784099,0.004335856401304033,1.168553604863136,0.17426262928268005,14558910773.524933
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,1671582000000.0,30.96,0.030960000000000005,2587608936.0,346.0,0.04726755702939953,0.02173024328116604,0.005120306066422537,1.8018509038514985,0.2786338782838544,23287968776.474094
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,1672232000000.0,30.12,0.03012,2518381392.0,348.0,0.052174623483288086,0.017063198598123077,0.005104492337314352,1.3700338595699029,0.2059078976900688,17216288778.50296
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,1672866000000.0,27.2,0.0272,2275097760.0,350.0,0.06346084490547582,0.018773391657754372,0.004493632822840065,1.1181973156240848,0.15234839051316224,12742922132.209583
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,1673486000000.0,27.92,0.02792,2336186456.0,352.0,0.05963646396587137,0.015234686601561477,0.004517475575055098,1.1966774388120396,0.16721541591912087,13991632876.241299
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,1674088000000.0,28.56,0.02856,2390597664.0,354.0,0.056427597965985114,0.018964446436988327,0.003446963714509403,1.3035933789152527,0.189365015015112,15850684962.830938
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,1674678000000.0,26.84,0.02684,2247417876.0,356.0,0.06223723764122042,0.01979544269775884,0.0052241231874716925,1.492737532770748,0.20174054044859055,16892522239.86824
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,1675252000000.0,26.0,0.026,2177827600.0,358.0,0.06537160183450397,0.019531726146741778,0.004869374559234659,1.2582087751119648,0.16583103328216012,13890438508.400263
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,1675810000000.0,25.6,0.0256,2145036800.0,360.0,0.04912098256932949,0.022253162218482392,0.004889028469163305,2.611016661952428,0.3211838299887895,26912153706.675663
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,1676354000000.0,26.56,0.02656,2226198112.0,362.0,0.056869664048781486,0.016494075643197593,0.004666611116761117,1.347751458736494,0.17832048660743444,14946413050.31596
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,1676884000000.0,22.92,0.02292,1921709064.0,364.0,0.056045504659950895,0.01764554969104618,0.004820859185958354,1.3207064341116859,0.15086423023065093,12649090692.304745
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,1677400000000.0,23.6,0.0236,1979332000.0,366.0,0.07057868499592587,0.018158858544324828,0.004890424813626738,1.0457023803491192,0.12287955031053228,10305907884.544344
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,1677902000000.0,23.52,0.02352,1973212752.0,368.0,0.05420954271763508,0.02272034129048941,0.004480785335484887,1.4417908172273508,0.16892926660212637,14172337714.512054
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,1678390000000.0,23.6,0.0236,1980500200.0,370.0,0.06207885551298205,0.019739148079144182,0.0049546496918406804,1.25385111817384,0.15091508345633003,12664718346.113483
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,1678864000000.0,20.04,0.02004,1682221728.0,372.0,0.059104642465779914,0.023009516708790197,0.004315370949365521,1.3311055777524723,0.13385689649446222,11236376233.81394
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,1679324000000.0,20.64,0.02064,1733062368.0,374.0,0.06677625838083978,0.01904629925917783,0.004179038282530125,1.138033798775488,0.11771555696625438,9884127999.339907
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,1679770000000.0,21.12,0.02112,1773837120.0,376.0,0.06016867363628224,0.016276637616875436,0.0049255316994254094,1.336312608894887,0.14132920352855813,11870027810.558304
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,1680204000000.0,19.68,0.01968,1653320736.0,378.0,0.06546830714858018,0.02050259766972301,0.004311338513267746,1.1706605255599345,0.11569780831058397,9719796015.73382
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,1680624000000.0,19.16,0.01916,1610037792.0,380.0,0.07001700323495141,0.02510504431297097,0.0041612206450375435,1.0861610267963653,0.10407538643460086,8745579612.56323
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,1681032000000.0,17.6,0.017599999999999998,1479308160.0,382.0,0.07200220114460966,0.02569058843504259,0.003990877965691984,1.0640238173442431,0.09320985937305293,7834437816.080096
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,1681426000000.0,17.4,0.0174,1462840620.0,384.0,0.07584900733068894,0.024758883759799268,0.004252601237473232,1.0156117261265023,0.08857069522458653,7446253489.434781
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,1681806000000.0,14.44,0.01444,1214263932.0,386.0,0.069478116563957,0.026483703899402106,0.003889210527835012,1.12772789714784,0.08136318196282524,6841854380.208563
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,1682174000000.0,14.36,0.01436,1207800932.0,388.0,0.07256479112325219,0.02340439263036635,0.004175095908074756,1.0770425524641851,0.07769076889224936,6534469573.527536
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,1682530000000.0,14.559999999999999,0.01456,1224881840.0,390.0,0.07460859362041741,0.025150500407180844,0.004151567875986259,1.0480055719915833,0.07614542809061825,6405848356.265397
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,1682874000000.0,12.36,0.01236,1040016132.0,392.0,0.07389322482100093,0.025079156360158616,0.0041399290471705,1.0647501325445805,0.06597518951064815,5551396553.627126
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,1683204000000.0,12.08,0.012079999999999999,1016655216.0,394.0,0.07381232130005355,0.026047942087855932,0.0039819478201415,1.0800006746837512,0.06515050366948968,5483079418.924986
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,1683524000000.0,11.16,0.01116,939406392.0,396.0,0.07596695125775901,0.025269520941476043,0.004137067849166546,1.0444739820898499,0.05824562665426897,4902895518.375073
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,1683830000000.0,10.0,0.01,841915000.0,398.0,0.07902955787677897,0.024600089853762497,0.004056345664257744,1.0099064498123362,0.05069810866580002,4268349815.7367034
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,1684126000000.0,8.32,0.008320000000000001,700596416.0,400.0,0.0800560970822968,0.026107540631705672,0.004168846044198075,1.006239012386673,0.041648234428275865,3507043722.7377257
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,1684408000000.0,7.4,0.007400000000000001,623230960.0,402.0,0.07725535809806008,0.0236318098440065,0.004163111888527147,1.041627087744906,0.03862621446188468,3253115232.4657125
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,1684678000000.0,6.640000000000001,0.00664,559313096.0,404.0,0.07897109422495291,0.023675802329800065,0.00405047543778874,1.0330252915204667,0.034314766174408894,2890466582.4585414
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,1684938000000.0,5.16,0.00516,434714004.0,406.0,0.07805940464783657,0.025505491531005942,0.004048078234655655,1.046256204701328,0.026901453127381784,2266364031.477221
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,1685186000000.0,2.32,0.00232,195481576.0,408.0,0.07265014283609024,0.025087588828949604,0.003791966269957676,1.1831545801585224,0.01337430013938188,1126909167.7342196
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,1685422000000.0,6.279999999999999,0.006279999999999999,529222508.0,410.0,0.0730565890646889,0.023439388940686146,0.003789225949301559,1.1329659239710197,0.03581680907147144,3018321898.9428763
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,1685648000000.0,9.72,0.00972,819224928.0,412.0,0.0808702717522922,0.026610249192271986,0.003962442379428947,1.0238932853910725,0.049352734079684595,4159566874.797609
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,1685862000000.0,8.040000000000001,0.00804,677716524.0,414.0,0.08095127082006523,0.024289140205526374,0.004064321489390782,1.0253165404828029,0.04118218652626834,3471374167.07739
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,1686064000000.0,8.040000000000001,0.00804,677797728.0,416.0,0.08259285033217882,0.024367665870799495,0.004171638566671484,1.0178966001235736,0.041198797186087925,3473190438.938208
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,1686256000000.0,8.16,0.00816,687992448.0,418.0,0.08042654845781447,0.02532708854833465,0.004310421899582858,1.0466786566911952,0.042293940964582485,3565920585.758651
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,1686438000000.0,6.48,0.00648,546405912.0,420.0,0.08682143518645595,0.024941533205492496,0.004086648902094278,0.972088824797453,0.031803781572265113,2681755289.358382
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,1686608000000.0,5.64,0.005639999999999999,475623456.0,422.0,0.08088665307730544,0.02608155660501893,0.003954821048212374,1.0711296952912153,0.029989111474884343,2528993766.3215866
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,1686768000000.0,6.720000000000001,0.006720000000000001,566754048.0,424.0,0.06968216051290232,0.02479210235183832,0.0038819476085922545,1.2228275065013945,0.041137410070330255,3469463345.475541
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,1686916000000.0,9.24,0.009240000000000002,779355192.0,426.0,0.08452453971885923,0.025363125119982077,0.004016106224952262,1.0098885087656857,0.046698916464193385,3938857468.3055615
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,1687056000000.0,9.16,0.009159999999999998,772671648.0,428.0,0.091521678624997,0.023217375897198047,0.004308685897789633,0.9385464538347963,0.04295590307211941,3623450700.661874
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,1687184000000.0,9.8,0.0098,826720160.0,430.0,0.08255843247580165,0.024993278126744064,0.0039272254365935845,1.0448191527339,0.05126287956356782,4324495509.678929
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,1687302000000.0,11.16,0.01116,941514516.0,432.0,0.08828366217461901,0.025219898209955304,0.0042377062662948255,0.9823718700958666,0.05490474970342805,4632044699.204677
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,1687410000000.0,9.84,0.00984,830205720.0,434.0,0.07943768700191059,0.025926717403745917,0.003872867875467535,1.1013405585085787,0.05371271357134789,4531768500.371408
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,1687508000000.0,11.52,0.011519999999999997,972004608.0,436.0,0.08834080347638956,0.025956368320125607,0.0040445185507114005,0.9898789959017201,0.05732370599670832,4836710622.954663
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,1687596000000.0,9.32,0.00932,786419736.0,438.0,0.08481296390990686,0.022674730800102957,0.003968703413624384,1.035486614000834,0.04813953616977192,4062004434.0981207
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,1687672000000.0,9.2,0.0092,776329120.0,440.0,0.08951798924271201,0.02708665455696096,0.004116588575416756,0.9872396551295554,0.045677539529749386,3854435224.66256
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,1687740000000.0,7.759999999999998,0.00776,654843120.0,442.0,0.09284774579025126,0.027283385611065122,0.003989884564964903,0.954475144929385,0.03713925668511872,3134070453.887113
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,1687800000000.0,8.959999999999999,0.00896,756134400.0,444.0,0.087105905037775,0.02674587520311972,0.0041132513842068565,1.026260908033786,0.045780030677751854,3863376788.89548
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,1687848000000.0,7.84,0.007839999999999998,661636416.0,446.0,0.08672724351351217,0.02458580333629893,0.004307542003828461,1.037681725915666,0.03999289163651475,3375096108.145408
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,1687886000000.0,6.8,0.0068,573881240.0,448.0,0.09501435518389384,0.02340074781031264,0.004018428204696157,0.9439800991993216,0.032114376682754284,2710270340.07737
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,1687916000000.0,5.6,0.005599999999999999,472616480.0,450.0,0.09865988784983891,0.025403435729430254,0.0041950903392999565,0.9163765970811351,0.02582476564614975,2179501756.519325
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,1687938000000.0,5.56,0.005560000000000001,469246764.0,452.0,0.08833075212019126,0.025900087431600303,0.004079632306839235,1.0378569696407551,0.028739184397087423,2425498071.642547
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,1687948000000.0,5.96,0.00596,503008504.0,454.0,0.09336857782894895,0.0264852894045288,0.004006853475272907,0.9816679934405462,0.029352457188207528,2477271070.296026
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,1687950000000.0,5.24,0.00524,442242900.0,456.0,0.09671205607777524,0.02441113956976988,0.004096511764761682,0.9554016059966289,0.0247253304495836,2086756076.618732
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,1687942000000.0,5.4,0.0054,455744340.0,458.0,0.09524378376615858,0.024780183362409593,0.004125720631900193,0.9697712093533604,0.02636434725618402,2225074451.814889
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,1687926000000.0,4.64,0.00464,391598832.0,460.0,0.08783076577875609,0.023473724670834056,0.0037422110125896256,1.053140162909076,0.02456730224568728,2073389410.5176976
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,1687902000000.0,5.0,0.005,421975500.0,462.0,0.09768712112910163,0.023620934337650952,0.004047914816506589,0.9491914276463372,0.02382713302695673,2010893274.5233157
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,1687868000000.0,4.0,0.003999999999999999,337573600.0,464.0,0.08980543104476443,0.026453589892957426,0.0038073694524226975,1.0394615212127658,0.021123043754527896,1782645480.7933743
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,1687824000000.0,4.48,0.00448,378072576.0,466.0,0.09152428883809155,0.02383721453135647,0.003722663878465273,1.0301534371334886,0.023170433526156647,1955380689.7925904
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,1687772000000.0,4.52,0.004520000000000001,381436472.0,468.0,0.09448206316505683,0.027042520012723465,0.004047690960732024,0.995930522370563,0.022231234985085647,1876062796.6623988
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,1687712000000.0,5.36,0.005359999999999999,452306816.0,470.0,0.09428354716036176,0.02191125581387147,0.004077415290084998,1.007775057221149,0.02690480502451685,2270378114.8768687
