,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
150,150,0.1,1550,2.25,1,200000.0,0.01715,0.00243,5.72,165702200000.0,7.490399999999998,0.0037451999999999984,310293939.72,0.0053534227986416225,0.001885885124908183,0.0005341827403268594
151,151,0.1,1560,2.25,1,200000.0,0.01715,0.00243,5.72,165798400000.0,7.4072,0.003703600000000001,307025477.12,0.005113160774352673,0.0019166280141252948,0.0005202627956647945
152,152,0.1,1570,2.25,1,200000.0,0.01715,0.00243,5.72,165892600000.0,7.19,0.003595000000000001,298191948.5,0.005233486942443142,0.0019228518178084017,0.0005331417558014878
153,153,0.1,1580,2.25,1,200000.0,0.01715,0.00243,5.72,165985000000.0,7.1572,0.0035785999999999995,296996960.5,0.00533047003912916,0.0019910391709738,0.0005343861868953996
154,154,0.1,1590,2.25,1,200000.0,0.01715,0.00243,5.72,166075400000.0,6.9712,0.0034855999999999993,289436207.12,0.0054910727859393774,0.0019798914901693206,0.0005321088974604036
155,155,0.1,1600,2.25,1,200000.0,0.01715,0.00243,5.72,166164000000.0,7.0576,0.0035288000000000003,293179761.6,0.005555559157388052,0.001978371005953304,0.0005365452988700137
156,156,0.1,1610,2.25,1,200000.0,0.01715,0.00243,5.72,166251000000.0,6.9156,0.0034578000000000005,287431353.9,0.005529920576770019,0.002030478502313473,0.0005459593286708939
157,157,0.1,1620,2.25,1,200000.0,0.01715,0.00243,5.72,166336000000.0,6.8892,0.0034446,286480492.8,0.005611928168621671,0.0019270607690678751,0.0005221140470551664
158,158,0.1,1630,2.25,1,200000.0,0.01715,0.00243,5.72,166419200000.0,6.754,0.003377,280998819.2,0.0057771584203766,0.0019352884879857144,0.000537888724157229
159,159,0.1,1640,2.25,1,200000.0,0.01715,0.00243,5.72,166500600000.0,6.7116,0.0033558000000000004,279371356.74,0.005695978111990462,0.0019707355720376134,0.0005305210061072768
160,160,0.1,1650,2.25,1,200000.0,0.01715,0.00243,5.72,166580400000.0,6.626799999999999,0.0033133999999999998,275973748.68,0.0057643846916296745,0.002006610021202153,0.0005391158210406001
161,161,0.1,1660,2.25,1,200000.0,0.01715,0.00243,5.72,166658400000.0,6.504,0.0032520000000000005,270986558.4,0.00575405470063679,0.0019627795197283025,0.0005151512764758735
162,162,0.1,1670,2.25,1,200000.0,0.01715,0.00243,5.72,166734800000.0,6.5212,0.0032606,271827744.44,0.005944521376066676,0.0020020036284910648,0.0005299822276284346
163,163,0.1,1680,2.25,1,200000.0,0.01715,0.00243,5.72,166809400000.0,6.3736,0.0031868,265794097.96,0.0058835596417221485,0.0019837584181938424,0.0005308475944427697
164,164,0.1,1690,2.25,1,200000.0,0.01715,0.00243,5.72,166882400000.0,6.2876,0.0031438,262322444.56,0.006065986990204056,0.0019972669319711605,0.0005171468588571604
165,165,0.1,1700,2.25,1,200000.0,0.01715,0.00243,5.72,166953800000.0,6.28,0.003140000000000001,262117466.0,0.006111947064910236,0.00191842897929102,0.0005274370160690515
166,166,0.1,1710,2.25,1,200000.0,0.01715,0.00243,5.72,167023600000.0,6.1284,0.0030641999999999996,255896857.56,0.005969178718120748,0.0019306542776120583,0.0005281734205225104
167,167,0.1,1720,2.25,1,200000.0,0.01715,0.00243,5.72,167091600000.0,5.9812,0.0029906000000000004,249852069.48,0.005995527208357635,0.0019112495493941713,0.0005255627668055168
168,168,0.1,1730,2.25,1,200000.0,0.01715,0.00243,5.72,167158200000.0,5.894,0.002947,246307607.7,0.006096681709044332,0.001969496761037115,0.0005214185614757841
169,169,0.1,1740,2.25,1,200000.0,0.01715,0.00243,5.72,167223200000.0,5.828,0.0029139999999999995,243644202.4,0.0061560124997196,0.001919889573044852,0.0005228160852434511
170,170,0.1,1750,2.25,1,200000.0,0.01715,0.00243,5.72,167286600000.0,5.7476,0.0028738,240374115.54,0.0062672797796544735,0.0019596642715753528,0.000517299436492117
171,171,0.1,1760,2.25,1,200000.0,0.01715,0.00243,5.72,167348600000.0,5.691599999999999,0.0028458,238120322.94,0.0062519408597261645,0.0018722282369694515,0.0005150275022080561
172,172,0.1,1770,2.25,1,200000.0,0.01715,0.00243,5.72,167408800000.0,5.484,0.002742,229517464.8,0.006094433975372067,0.0019269854204144456,0.0005218572477716156
173,173,0.1,1780,2.25,1,200000.0,0.01715,0.00243,5.72,167467800000.0,5.4832,0.0027415999999999994,229564860.24,0.006261982212948441,0.0019725276633308832,0.0005291567851802301
174,174,0.1,1790,2.25,1,200000.0,0.01715,0.00243,5.72,167525200000.0,5.339600000000001,0.002669799999999998,223629389.48,0.006463805151612086,0.00186979948242998,0.0005234339767400468
175,175,0.1,1800,2.25,1,200000.0,0.01715,0.00243,5.72,167581000000.0,5.185599999999999,0.0025928,217252008.4,0.006140833192421542,0.0019240447459239504,0.0005284909766706253
176,176,0.1,1810,2.25,1,200000.0,0.01715,0.00243,5.72,167635400000.0,5.1,0.00255,213735135.0,0.006546033184610678,0.0017827296402840656,0.0005158775718575683
177,177,0.1,1820,2.25,1,200000.0,0.01715,0.00243,5.72,167688400000.0,4.972,0.002486,208436681.2,0.006486416305277908,0.0017993238110021103,0.0005167424596537206
178,178,0.1,1830,2.25,1,200000.0,0.01715,0.00243,5.72,167740000000.0,4.8228,0.0024113999999999997,202244118.0,0.006772064958641022,0.001928741274674152,0.0005216463569477426
179,179,0.1,1840,2.25,1,200000.0,0.01715,0.00243,5.72,167790200000.0,4.6244,0.002312200000000001,193982250.22,0.00636963152757444,0.00187136390738738,0.0005185989067012371
180,180,0.1,1850,2.25,1,200000.0,0.01715,0.00243,5.72,167839000000.0,4.5908,0.0022954000000000004,192628820.3,0.0067848534096197,0.00183586510408044,0.0005051246975434934
181,181,0.1,1860,2.25,1,200000.0,0.01715,0.00243,5.72,167886400000.0,4.434,0.0022170000000000007,186102074.4,0.006355346924980404,0.0018595359265397916,0.0005076725079227492
182,182,0.1,1870,2.25,1,200000.0,0.01715,0.00243,5.72,167932400000.0,4.2608,0.0021304,178881592.48,0.006839640312400479,0.0018876171373083507,0.0005166030290325323
183,183,0.1,1880,2.25,1,200000.0,0.01715,0.00243,5.72,167977000000.0,4.0448,0.0020224,169858342.4,0.007005835481950362,0.0019517383233290712,0.0005172824687418065
184,184,0.1,1890,2.25,1,200000.0,0.01715,0.00243,5.72,168020400000.0,3.9312,0.0019656,165130449.12,0.006789224045417449,0.0019251130818528945,0.0005110652053327715
185,185,0.1,1900,2.25,1,200000.0,0.01715,0.00243,5.72,168062400000.0,3.7244,0.0018622,156482900.64,0.006877054839560332,0.0018798723087645563,0.0005079482088629494
186,186,0.1,1910,2.25,1,200000.0,0.01715,0.00243,5.72,168103200000.0,3.6304,0.0018152,152570464.32,0.0071518899190999045,0.001929403625580941,0.00048137780484372314
187,187,0.1,1920,2.25,1,200000.0,0.01715,0.00243,5.72,168142600000.0,3.4248,0.0017123999999999996,143963694.12,0.007040893043531378,0.0018989316082174944,0.0004941711722248624
188,188,0.1,1930,2.25,1,200000.0,0.01715,0.00243,5.72,168180600000.0,3.2012,0.0016006,134594934.18,0.00677085292205702,0.0017755395729793727,0.0004976818654524491
189,189,0.1,1940,2.25,1,200000.0,0.01715,0.00243,5.72,168217400000.0,2.92,0.00146,122798702.0,0.006956084523288791,0.0019019825664780272,0.0004798165859789636
190,190,0.1,1950,2.25,1,200000.0,0.01715,0.00243,5.72,168253000000.0,2.7672000000000003,0.0013836,116397425.4,0.006533651074938007,0.0018595430946755024,0.0004607773351879092
191,191,0.1,1960,2.25,1,200000.0,0.01715,0.00243,5.72,168287400000.0,2.5804,0.0012902,108562201.74,0.006334102532716043,0.0018551593141675116,0.00048115670769911833
192,192,0.1,1970,2.25,1,200000.0,0.01715,0.00243,5.72,168320400000.0,2.3224,0.0011612000000000005,97726824.24,0.006862821100684993,0.001911408554039402,0.0004352987400739105
193,193,0.1,1980,2.25,1,200000.0,0.01715,0.00243,5.72,168352400000.0,2.074,0.0010370000000000004,87290719.4,0.006734166131473159,0.0020658306347027047,0.0004471224928228919
194,194,0.1,1990,2.25,1,200000.0,0.01715,0.00243,5.72,168383000000.0,1.854,0.0009270000000000002,78045520.5,0.007483374712642502,0.0024105224524119755,0.0004200806937923296
195,195,0.1,2000,2.25,1,200000.0,0.01715,0.00243,5.72,168412600000.0,1.6947999999999999,0.0008474000000000003,71356418.62,0.007641116619280784,0.0024744054056427887,0.0004103226806821194
196,196,0.1,2010,2.25,1,200000.0,0.01715,0.00243,5.72,168440800000.0,1.4484,0.0007242000000000001,60992413.68,0.007695380366670852,0.0024810523875110407,0.00040512346968821136
197,197,0.1,2020,2.25,1,200000.0,0.01715,0.00243,5.72,168467800000.0,1.3392,0.0006696000000000001,56403019.44,0.007821993269738562,0.002587088941339752,0.0004042795053278204
198,198,0.1,2030,2.25,1,200000.0,0.01715,0.00243,5.72,168493800000.0,1.0584,0.0005291999999999996,44583459.48,0.007745781229757468,0.002519388476429372,0.00040695736559818606
199,199,0.1,2040,2.25,1,200000.0,0.01715,0.00243,5.72,168518600000.0,0.4556,0.0002278000000000001,19194268.54,0.007898373856480356,0.00251754952017229,0.0004074047319476959
200,200,0.1,2050,2.25,1,200000.0,0.01715,0.00243,5.72,168542200000.0,1.296,0.0006479999999999998,54607672.8,0.007816532866334427,0.002517429466242824,0.00040155710607561393
201,201,0.1,2060,2.25,1,200000.0,0.01715,0.00243,5.72,168564800000.0,1.7448,0.0008723999999999998,73527965.76,0.008004217431145986,0.0025270984331372,0.0004153778724501608
202,202,0.1,2070,2.25,1,200000.0,0.01715,0.00243,5.72,168586200000.0,1.69,0.000845,71227669.5,0.0077831899548160945,0.002522030822868656,0.000407878630235393
203,203,0.1,2080,2.25,1,200000.0,0.01715,0.00243,5.72,168606400000.0,1.688,0.0008439999999999998,71151900.8,0.008170895239113228,0.0025252359654926977,0.0004091576034175831
204,204,0.1,2090,2.25,1,200000.0,0.01715,0.00243,5.72,168625600000.0,1.74,0.0008700000000000001,73352136.0,0.008075539982414049,0.0024668628808326813,0.0004098363894674608
205,205,0.1,2100,2.25,1,200000.0,0.01715,0.00243,5.72,168643800000.0,1.4336000000000002,0.0007168000000000001,60441937.92,0.008209105671144424,0.002546264131399443,0.00040864948434988927
206,206,0.1,2110,2.25,1,200000.0,0.01715,0.00243,5.72,168660800000.0,1.0676,0.0005338,45015567.52,0.007985708059278746,0.002480839049144447,0.0004095395026260256
207,207,0.1,2120,2.25,1,200000.0,0.01715,0.00243,5.72,168676800000.0,1.4631999999999998,0.0007316000000000003,61701973.44,0.008239143008401137,0.0026008938312456547,0.0004040872011644346
208,208,0.1,2130,2.25,1,200000.0,0.01715,0.00243,5.72,168691600000.0,1.8168,0.0009083999999999999,76619724.72,0.00811555415852194,0.00240512327109973,0.000426643175908626
209,209,0.1,2140,2.25,1,200000.0,0.01715,0.00243,5.72,168705600000.0,1.8688,0.0009344000000000002,78819256.31999998,0.008132413283888352,0.002397953534444219,0.0004092143579073734
210,210,0.1,2150,2.25,1,200000.0,0.01715,0.00243,5.72,168718400000.0,1.8856,0.0009428000000000004,79533853.76,0.008404904518209366,0.002290460786699698,0.00041503991306339314
211,211,0.1,2160,2.25,1,200000.0,0.01715,0.00243,5.72,168730200000.0,1.9904,0.0009952000000000003,83960147.51999998,0.008222150120359298,0.0020776456602868555,0.0004250945914978969
212,212,0.1,2170,2.25,1,200000.0,0.01715,0.00243,5.72,168741000000.0,1.9576,0.0009788,82581845.4,0.008445053110905508,0.002124348941166994,0.0004261220197666733
213,213,0.1,2180,2.25,1,200000.0,0.01715,0.00243,5.72,168750800000.0,1.9132,0.0009566000000000002,80713507.64,0.008438802599032395,0.002244640481749005,0.00043525985836096056
214,214,0.1,2190,2.25,1,200000.0,0.01715,0.00243,5.72,168759600000.0,1.936,0.0009680000000000003,81679646.4,0.00839341371554035,0.002309377556528573,0.00041246283061954975
215,215,0.1,2200,2.25,1,200000.0,0.01715,0.00243,5.72,168767200000.0,1.82,0.00091,76789076.0,0.00875692753244773,0.0023903842685872715,0.0004186061927973014
216,216,0.1,2210,2.25,1,200000.0,0.01715,0.00243,5.72,168774000000.0,1.7204,0.0008602,72589697.4,0.0088304241254165,0.0024151827505778304,0.0004100058865537235
217,217,0.1,2220,2.25,1,200000.0,0.01715,0.00243,5.72,168780000000.0,1.58,0.0007900000000000001,66668100.0,0.008852221075039388,0.0024833063592826173,0.00041027129230154086
218,218,0.1,2230,2.25,1,200000.0,0.01715,0.00243,5.72,168784800000.0,1.4232,0.0007116000000000001,60053631.84,0.00896929023620278,0.002448490560699424,0.00040102665183462736
219,219,0.1,2240,2.25,1,200000.0,0.01715,0.00243,5.72,168788600000.0,1.3236,0.0006618,55852147.74,0.008957749985824466,0.002468883062565299,0.0004028951188659333
220,220,0.1,2250,2.25,1,200000.0,0.01715,0.00243,5.72,168791600000.0,1.2048,0.0006024000000000001,50840029.92,0.00920694724701023,0.002491042096248607,0.0004086782312035684
221,221,0.1,2260,2.25,1,200000.0,0.01715,0.00243,5.72,168793800000.0,1.1723999999999999,0.0005861999999999999,49473462.78,0.009415116833896096,0.0024802182549068423,0.0004080578941925516
222,222,0.1,2270,2.25,1,200000.0,0.01715,0.00243,5.72,168794800000.0,1.104,0.0005520000000000001,46587364.8,0.009071456990904303,0.002509725623694837,0.0004084563762514216
223,223,0.1,2280,2.25,1,200000.0,0.01715,0.00243,5.72,168795000000.0,1.0856,0.0005428000000000002,45810963.0,0.00919148668611824,0.002556212422514289,0.00040730584321347425
224,224,0.1,2290,2.25,1,200000.0,0.01715,0.00243,5.72,168794200000.0,1.0572,0.0005286,44612307.06,0.009310473408424669,0.002493123234694016,0.0004072667900279063
225,225,0.1,2300,2.25,1,200000.0,0.01715,0.00243,5.72,168792600000.0,1.028,0.0005139999999999998,43379698.2,0.009191096514725971,0.002573379626703533,0.00040591470611093286
226,226,0.1,2310,2.25,1,200000.0,0.01715,0.00243,5.72,168790200000.0,1.016,0.000508,42872710.8,0.009288612808078701,0.0024563308289666046,0.0004064323782089549
227,227,0.1,2320,2.25,1,200000.0,0.01715,0.00243,5.72,168786800000.0,1.0588,0.0005294,44677865.96,0.009325840865027328,0.0024924512000435144,0.0004046289377488796
228,228,0.1,2330,2.25,1,200000.0,0.01715,0.00243,5.72,168782400000.0,1.0168,0.0005084,42904486.08,0.0093452117504833,0.0025439246791345207,0.0004075476476588489
229,229,0.1,2340,2.25,1,200000.0,0.01715,0.00243,5.72,168777200000.0,0.9892,0.0004946,41738601.56,0.009497397222544937,0.0025231005479112566,0.000401899003322216
230,230,0.1,2350,2.25,1,200000.0,0.01715,0.00243,5.72,168771200000.0,1.0376,0.0005187999999999999,43779249.28,0.009796829832563058,0.002539049637002654,0.00040919684969159857
231,231,0.1,2360,2.25,1,200000.0,0.01715,0.00243,5.72,168764400000.0,1.0252,0.0005126,43254315.72,0.009600023807724425,0.0025509065689397845,0.00039897514262691015
232,232,0.1,2370,2.25,1,200000.0,0.01715,0.00243,5.72,168756600000.0,1.0612,0.0005306000000000002,44771125.98,0.00964782971742571,0.002544920046435164,0.00039881764817868926
233,233,0.1,2380,2.25,1,200000.0,0.01715,0.00243,5.72,168748200000.0,1.0544,0.0005271999999999999,44482025.52,0.009675076070409686,0.002490215602108299,0.0004055552534376364
234,234,0.1,2390,2.25,1,200000.0,0.01715,0.00243,5.72,168738800000.0,1.1108,0.0005554000000000002,46858764.76,0.010067623002298713,0.002515261942090449,0.00041065021450742667
235,235,0.1,2400,2.25,1,200000.0,0.01715,0.00243,5.72,168728400000.0,1.0732,0.0005366,45269829.72,0.0099905747308203,0.002494303274467581,0.0004082997692386503
236,236,0.1,2410,2.25,1,200000.0,0.01715,0.00243,5.72,168717400000.0,1.1408,0.0005704000000000001,48118202.48,0.00997876738421482,0.0024912621744808093,0.0004065180356776653
237,237,0.1,2420,2.25,1,200000.0,0.01715,0.00243,5.72,168705600000.0,1.1444,0.0005721999999999998,48266672.16,0.010224859979051823,0.002578353042220955,0.0004107388519989088
238,238,0.1,2430,2.25,1,200000.0,0.01715,0.00243,5.72,168693000000.0,1.1208,0.0005604000000000001,47267778.6,0.010086441191019972,0.0025124580648433824,0.00040619827363320646
239,239,0.1,2440,2.25,1,200000.0,0.01715,0.00243,5.72,168679400000.0,1.1304,0.0005652,47668798.44,0.010247054261538723,0.0024383816504239863,0.0004128788964306771
240,240,0.1,2450,2.25,1,200000.0,0.01715,0.00243,5.72,168665200000.0,1.0988,0.0005493999999999999,46332330.44,0.0102891501138834,0.002541978055477456,0.0004065008874939032
241,241,0.1,2460,2.25,1,200000.0,0.01715,0.00243,5.72,168650200000.0,1.1116,0.0005558,46867890.58,0.0103475194211194,0.002525501496956091,0.00040169393047287855
242,242,0.1,2470,2.25,1,200000.0,0.01715,0.00243,5.72,168634400000.0,1.0572,0.0005285999999999997,44570071.92,0.010357988034731046,0.0025354850907682103,0.000409311321729156
243,243,0.1,2480,2.25,1,200000.0,0.01715,0.00243,5.72,168617800000.0,1.0644,0.0005322000000000001,44869196.58,0.0105475412196945,0.0024577665891114078,0.0004080098380734485
244,244,0.1,2490,2.25,1,200000.0,0.01715,0.00243,5.72,168600400000.0,1.0576,0.0005288000000000001,44577945.76,0.010354273297320271,0.0024329669093686676,0.0004006340289366764
245,245,0.1,2500,2.25,1,200000.0,0.01715,0.00243,5.72,168582400000.0,1.0636,0.0005317999999999998,44826060.16,0.010495874636829588,0.0025187838855942743,0.0004050928291417391
246,246,0.1,2510,2.25,1,200000.0,0.01715,0.00243,5.72,168563600000.0,0.9836,0.0004918,41449789.24,0.01056814318331533,0.0025325354021640168,0.00040902736085524056
247,247,0.1,2520,2.25,1,200000.0,0.01715,0.00243,5.72,168544000000.0,0.9712,0.0004856,40922483.2,0.01093884997869324,0.0024507934992269035,0.0004118855615142261
248,248,0.1,2530,2.25,1,200000.0,0.01715,0.00243,5.72,168523600000.0,0.9584,0.0004792,40378254.56,0.010882993366145712,0.0025541319838135175,0.00040501983105485845
249,249,0.1,2540,2.25,1,200000.0,0.01715,0.00243,5.72,168502600000.0,0.8299999999999998,0.000415,34964289.5,0.010632137136942117,0.0025065127789589254,0.0004062712851821111
250,250,0.1,2550,2.25,1,200000.0,0.01715,0.00243,5.72,168480800000.0,0.642,0.00032099999999999994,27041168.4,0.01087207887960162,0.002521419938667484,0.00040641473851291945
