,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,831255000000.0,33.88,0.016940000000000004,1408145970.0,0.026804379052687184,0.009841139376318546,0.0026955986594583837
157,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,831680000000.0,34.89,0.017445,1450865760.0,0.026882496789062314,0.010570005335217132,0.0027499181037966983
158,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,832096000000.0,33.489999999999995,0.016745000000000003,1393344752.0,0.02842363931422597,0.00967535496854636,0.0027252279353968253
159,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,832503000000.0,33.72,0.01686,1403600058.0,0.02782245765020889,0.009865920026395067,0.002705088616362703
160,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,832902000000.0,33.0,0.016499999999999997,1374288300.0,0.03025970684328058,0.010268151028643683,0.0026549367335341337
161,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,833292000000.0,33.230000000000004,0.016614999999999994,1384514658.0,0.029712653405877063,0.010885492175646688,0.002550688407966176
162,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,833674000000.0,32.21,0.016105,1342631977.0,0.02868350665934031,0.010506148517161312,0.002642115090752563
163,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,834047000000.0,32.08,0.016040000000000002,1337811388.0,0.029814748713108657,0.010037895641924135,0.002640875116203476
164,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,834412000000.0,30.76,0.01538,1283325656.0,0.03148024884829056,0.010198152167961909,0.002523807438528121
165,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,834769000000.0,31.34,0.01567,1308083023.0,0.029517071998620848,0.009044136666647266,0.002564182079519463
166,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,835118000000.0,31.03,0.015514999999999996,1295685577.0,0.028134319060627605,0.010168596636713465,0.0026055761686241525
167,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,835458000000.0,29.52,0.014760000000000004,1233136008.0,0.02919847471155208,0.009450151837657371,0.002687195496855325
168,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,835791000000.0,29.25,0.014625,1222344337.5,0.029752278586418008,0.009815484805887165,0.002610501811222353
169,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,836116000000.0,28.65,0.014325,1197736170.0,0.03219355188570944,0.009655272657859473,0.002704840023146086
170,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,836433000000.0,29.24,0.014619999999999996,1222865046.0,0.03086389796044614,0.009271633912800796,0.002720060839416598
171,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,836743000000.0,28.59,0.014294999999999999,1196124118.5,0.032038967948863045,0.009316584115965134,0.0026021792392500647
172,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,837044000000.0,27.660000000000004,0.01383,1157631852.0,0.02751999228243676,0.009557669132185776,0.002540317800036902
173,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,837339000000.0,27.99,0.013994999999999995,1171855930.5,0.03113147789274081,0.009488625269595187,0.0026557385443007676
174,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,837626000000.0,26.34,0.01317,1103153442.0,0.03192084345799913,0.009679076446865843,0.002612684986239606
175,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,837905000000.0,26.13,0.013065,1094722882.5,0.030431801508850644,0.009070159639606126,0.0026653066831163995
176,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,838177000000.0,25.94,0.012969999999999997,1087115569.0,0.03162990166646523,0.008383127327709213,0.002526891010737483
177,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,838442000000.0,25.23,0.012615,1057694583.0,0.036400289653711296,0.008802247564680473,0.002602213459921775
178,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,838700000000.0,24.54,0.01227,1029084900.0,0.03578273613228248,0.010134402542847873,0.002676097163859036
179,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,838951000000.0,22.33,0.011165000000000005,936688791.5,0.02817175112349332,0.009758781662945294,0.002574218980154141
180,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,839195000000.0,24.0,0.012,1007034000.0,0.033409410397514425,0.01089745207801768,0.0025366495441464733
181,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,839432000000.0,21.79,0.010894999999999998,914561164.0,0.03005370216223128,0.01041847931730342,0.002450014331865432
182,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,839662000000.0,21.37,0.010685,897178847.0,0.03446905793542783,0.009168437056806188,0.002676956938986899
183,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,839885000000.0,20.15,0.010075,846184137.5,0.03762212948597835,0.01029899938642172,0.0026408151747880806
184,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,840102000000.0,20.04,0.01002,841782204.0,0.03341948409556835,0.010109834853627644,0.0026768809864310137
185,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,840312000000.0,18.05,0.009025,758381580.0,0.032678042018681026,0.00955964371905594,0.002549334228371949
186,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,840516000000.0,18.38,0.00919,772434204.0,0.03391367920781022,0.009723191804878458,0.0024960578422892183
187,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,840713000000.0,16.58,0.008289999999999999,696951077.0,0.03573916684816368,0.009174773874638775,0.002443113205759681
188,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,840903000000.0,16.06,0.00803,675245109.0,0.032854601294761775,0.009393891901670335,0.0021974858852973128
189,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,841087000000.0,14.6,0.007299999999999998,613993510.0,0.03781546842531952,0.008150756609454038,0.002586968026037973
190,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,841265000000.0,13.34,0.006670000000000001,561123755.0,0.03228549860753674,0.009751534103901588,0.0023179482631443026
191,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,841437000000.0,12.54,0.00627,527580999.0,0.03193580359823727,0.010768052216131408,0.0022743395367701078
192,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,841602000000.0,11.57,0.005785,486866757.0,0.03797848728052736,0.009692463090832723,0.002154708890705081
193,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,841762000000.0,10.49,0.005245,441504169.0,0.029580752538870343,0.010070629888581904,0.0022133105688661343
194,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,841915000000.0,9.08,0.004539999999999999,382229410.0,0.0388756332971599,0.011770311421325189,0.002106760902019307
195,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,842063000000.0,8.59,0.0042949999999999985,361666058.5,0.03809201045080653,0.012796187205647201,0.0020330983621019336
196,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,842204000000.0,7.63,0.003815,321300826.0,0.03756501590967077,0.012196072886165943,0.00201272435964048
197,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,842339000000.0,6.68,0.0033400000000000005,281341226.0,0.03789243840717705,0.012900958354474778,0.002005235672004975
198,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,842469000000.0,5.34,0.00267,224939223.0,0.040633984594803,0.012525280210078807,0.0020862183048305084
199,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,842593000000.0,2.13,0.001065,89736154.5,0.03976631418769042,0.012600944527507568,0.0020532674227475125
200,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,842711000000.0,6.44,0.0032199999999999998,271352942.0,0.04026335880982214,0.012345872803676956,0.0020099107922879325
201,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,842824000000.0,8.75,0.004375,368735500.0,0.04081081151262834,0.01273694765523336,0.002063234039563603
202,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,842931000000.0,8.49,0.004245,357824209.5,0.03911179866869846,0.01269655770932086,0.00204566204917958
203,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,843032000000.0,9.07,0.004534999999999999,382315012.0,0.04170978052433065,0.013266058065990056,0.0020323537406938897
204,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,843128000000.0,8.8,0.004399999999999999,370976320.0,0.04124995315392874,0.012852138667350943,0.002032994060502568
205,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,843219000000.0,7.22,0.00361,304402059.0,0.039394048978030886,0.013149057423701588,0.002015888916186499
206,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,843304000000.0,5.2,0.0026000000000000003,219259040.0,0.04126589107499044,0.012786306692323524,0.0020559962552090983
207,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,843384000000.0,6.909999999999999,0.003454999999999999,291389172.0,0.04144333339912304,0.013118031009280884,0.0019718664963851206
208,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,843458000000.0,8.959999999999999,0.00448,377869184.0,0.04185708311907856,0.01260483145230034,0.002086902772164301
209,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,9.370000000000001,0.004684999999999999,395192868.0,0.0433048256735148,0.012956011955678288,0.002193917874242449
210,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,843592000000.0,9.49,0.004744999999999999,400284404.0,0.04355737068565636,0.011598293860618471,0.002120983752465384
211,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,843651000000.0,9.75,0.004874999999999999,411279862.5,0.04288966299181472,0.01111570828179371,0.0021463634814797654
212,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,843705000000.0,10.08,0.00504,425227320.0,0.04158663590777837,0.010622199822955475,0.002024653499487405
213,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,843754000000.0,9.57,0.004784999999999999,403736289.0,0.04231304096457751,0.011964038860459984,0.002241611452909893
214,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,843798000000.0,9.91,0.004954999999999999,418101909.0,0.0444274922069799,0.01180917012928768,0.0020242511370939355
215,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,843836000000.0,8.959999999999999,0.00448,378038528.0,0.04578511334067645,0.012639385311396906,0.0020239090464181826
216,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,843870000000.0,8.58,0.00429,362020230.0,0.04432479040544039,0.012151091122650032,0.002035445056604868
217,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,843900000000.0,7.7,0.0038499999999999993,324901500.0,0.04502766232211448,0.01251278415393668,0.0020143195163186784
218,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,843924000000.0,7.05,0.0035250000000000004,297483210.0,0.04582907987005318,0.012781875592768183,0.0020687296858769182
219,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,843943000000.0,6.33,0.003165,267107959.5,0.043488359175963526,0.012108934100767963,0.0019885467929311455
220,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,843958000000.0,5.98,0.0029900000000000005,252343442.0,0.04488926556259125,0.013336285271245144,0.002064627104609628
221,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,843969000000.0,5.99,0.002995,252768715.5,0.04601373296004717,0.012171592389940896,0.0019833897375404826
222,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,843974000000.0,5.57,0.002785,235046759.0,0.047189308182268255,0.013238231293450368,0.0020924194579824075
223,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,843975000000.0,5.41,0.002705,228295237.5,0.045632846287952514,0.012457597710636963,0.0020103702050114688
224,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,843971000000.0,5.3,0.0026500000000000004,223652315.0,0.04890879768074665,0.012596291875448033,0.0021117013580076263
225,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,843963000000.0,4.86,0.0024299999999999994,205083009.0,0.04474543961234624,0.01287062252135288,0.0020061509775011685
226,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,843951000000.0,5.3,0.0026500000000000004,223647015.0,0.04626460950856406,0.012833486110959563,0.0019914172109442487
227,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,843934000000.0,5.31,0.002655,224064477.0,0.047083567120641885,0.012206271284100604,0.0020729605544705194
228,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,843912000000.0,4.9,0.00245,206758440.0,0.046837698469060815,0.012783703022349834,0.002081666028566895
229,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,843886000000.0,4.91,0.002455,207174013.0,0.04779960362920552,0.01222790227408192,0.0020434526437533847
230,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,843856000000.0,5.35,0.0026749999999999994,225731480.0,0.047862072507913286,0.01255242072760449,0.002024441953120348
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,843822000000.0,5.13,0.002565,216440343.0,0.046714412366958086,0.012576800524581287,0.0019923388463340495
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,843783000000.0,5.21,0.002605,219805471.5,0.049633827703160174,0.012288079633334803,0.002000922083616713
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,843741000000.0,5.44,0.00272,229497552.0,0.048631008194533885,0.012230597705407829,0.0020411883231277106
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,843694000000.0,5.26,0.00263,221891522.0,0.05127798631847391,0.01183532412399086,0.002148071437223727
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,843642000000.0,5.41,0.002705,228205161.0,0.04943020626746693,0.01220814529964734,0.0020226022193156183
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,843587000000.0,5.49,0.002745,231564631.5,0.05014212216477729,0.01249019186107694,0.002082476762305093
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,843528000000.0,6.029999999999999,0.003015,254323692.0,0.05098822735642408,0.01296845311172772,0.00204673988060837
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,843465000000.0,5.61,0.002805,236591932.5,0.05032970093670168,0.012661233142412213,0.002005694936140189
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,843397000000.0,5.41,0.002705,228138888.5,0.05339238780936308,0.011942393305481943,0.002096074635708629
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,843326000000.0,5.48,0.00274,231071324.0,0.05170779303789291,0.012743229350794971,0.0020488702080526007
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,843251000000.0,5.56,0.0027800000000000004,234423778.0,0.050883898449042175,0.01249468025982036,0.001989847551351607
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,843172000000.0,5.34,0.00267,225126924.0,0.052845808723359616,0.012380042390310224,0.0020628105009311247
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,843089000000.0,5.13,0.002565,216252328.5,0.05347298468827768,0.012211074437710136,0.0020214529669189303
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,843002000000.0,5.2,0.0026000000000000003,219180520.0,0.05214221849179482,0.011911968339688564,0.0019941855633660386
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,842912000000.0,5.26,0.00263,221685856.0,0.05120049370568256,0.012041012549842047,0.0019745001960681727
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,842818000000.0,4.68,0.00234,197219412.0,0.053473740917959915,0.01287944818034647,0.0020553711305855535
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,842720000000.0,5.07,0.002535,213629520.0,0.055984081609174674,0.012875419480532077,0.002109800795732605
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,842618000000.0,4.82,0.00241,203070938.0,0.0534447715845062,0.012769464463055708,0.0020983789266431395
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,842513000000.0,3.99,0.001995,168081343.5,0.0551272929622668,0.01273599475470574,0.002076438424459394
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,842404000000.0,3.15,0.0015750000000000004,132678630.0,0.05587660022423367,0.013479302563720508,0.0021197933793115535
