,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
43,43,1000000.0,850,5.0,17.15,2.43,0.81,0.005,,0.017,6026.0,0.6026,850.0,0.0056170363409364,0.0186692075448037,0.0005666881940409,-0.000661943494051,-4.385782799616575e-06,8881557116037.604,7829352513956.11,6775357414711.562,6123660571724.055,5556574600000.0,3.0265070346982625,1.823773139109173,26880095090762.223,23695590460620.69,20505666878219.57,18533301798427.234,16817012115725.684,0.0003292964251201,0.0002902844355069,0.000251206060652,0.0002270434686815,0.0002060179457034,0.0001828534364662,0.0001611906553972,0.0001394910115851,0.0001260738814898,0.0001143987194268
44,44,1000000.0,850,10.0,17.15,2.43,0.81,0.0025,,0.017,1423.0,0.1423,850.0,0.0029032618983819,0.0202788676489192,0.0005010271898504,-0.0008357671586445,6.854817419383277e-06,2097320905430.055,1848849755618.9087,1599955791758.14,1446061897371.943,1312148300000.0,5.855482762156024,0.8332351970548022,12280826408455.15,10825907873842.898,9368513558851.482,8467390513072.047,7683261752042.331,7.776117041918777e-05,6.854874738240206e-05,5.9320647910368336e-05,5.3614811804479845e-05,4.86497737696585e-05,4.3179628292638864e-05,3.806410597914249e-05,3.293987877291732e-05,2.977151233986541e-05,2.701450012352796e-05
45,45,1000000.0,900,1.8,17.15,2.43,0.81,0.02,,0.018,25356.0,2.5356,900.0,0.0179496069974902,0.0185328615675307,0.0011172019789231,-0.000627728176645,3.708525400017951e-06,34768917058623.188,32351812824798.062,28167449979755.88,25522717741545.89,23380767600000.0,1.002807471078157,2.542718623665776,34866529787684.11,32442639603629.64,28246529280919.48,25594372033441.246,23446408428822.11,0.0013657393055928,0.0012707943220523,0.0011064305946259,0.0010025442767287,0.000918407474481,0.000747760456684,0.0006957768138605,0.0006057854843444,0.0005489063418932,0.0005028403222545
46,46,1000000.0,900,5.0,17.15,2.43,0.81,0.005,,0.018,6470.0,0.647,900.0,0.0059893247289437,0.0211260334377566,0.0005935151641988,-0.0004114679213793,-2.377808806330648e-07,8871860442076.512,8255096583705.77,7187387654559.889,6512540770933.978,5965987000000.0,3.0053471492393733,1.944459605557875,26663020488044.21,24809430984535.824,21600594998109.824,19572445840231.62,17929862022849.16,0.0003484908229683,0.0003242640504684,0.0002823239449136,0.0002558156440461,0.0002343467565819,0.0001908033662543,0.0001775388856948,0.0001545761194079,0.0001400624716851,0.0001283079699079
47,47,1000000.0,900,10.0,17.15,2.43,0.81,0.0025,,0.018,1484.0,0.1484,900.0,0.0024506980962542,0.021299469657337,0.0005742426507949,-0.000306199817828,-1.80010593586358e-06,2034905857193.438,1893441009307.4749,1648544556316.364,1493757419484.702,1368396400000.0,7.344845955326902,1.0899751397705124,14946070054678.246,13907032538862.096,12108305816636.428,10971418140741.766,10050660763823.893,7.99320527488458e-05,7.437524743357498e-05,6.47556003480391e-05,5.867548929900246e-05,5.375124988680651e-05,4.3763863295440994e-05,4.072143838811363e-05,3.5454553508720144e-05,3.212561174355345e-05,2.942952509172556e-05
48,48,1000000.0,950,1.8,17.15,2.43,0.81,0.02,,0.019,25774.0,2.5774,950.0,0.0182504055156869,0.0193239441482581,0.0011307267503872,-0.0006020508348552,-1.7379891400345016e-07,32517471970730.56,32252158141798.7,28273989935987.727,25685006940418.77,23766205400000.0,1.0410727577350976,2.68326092578644,33853054219142.2,33576843219590.848,29435280674833.137,26739961007906.89,24742348996676.77,0.0013488566111415,0.0013378511334554,0.0011728328168572,0.0010654392644663,0.0009858454957505,0.0007256210091809,0.0007197005831259,0.0006309285398751,0.0005731558921217,0.0005303382120932
49,49,1000000.0,950,5.0,17.15,2.43,0.81,0.005,,0.019,6662.0,0.6662,950.0,0.0068321131501534,0.0194167994168342,0.0006029199890002,-0.000519054291296,-5.275406654275855e-06,8405036015713.781,8336458351077.17,7308191237431.142,6638997293282.76,6143030200000.0,2.7809843868837785,1.852691798541973,23374273930895.863,23183560516252.496,20323965727656.844,18462947817183.02,17083671074355.531,0.0003486491325919,0.0003458044638426,0.0003031509360558,0.0002753921153051,0.0002548189141262,0.0001875567301607,0.0001860264330249,0.0001630808540641,0.0001481479224534,0.0001370805140438
50,50,1000000.0,950,10.0,17.15,2.43,0.81,0.0025,,0.019,1533.0,0.1533,950.0,0.0031332249434399,0.0170068102917662,0.0005626883433676,-8.43608667645214e-07,7.85022271153321e-06,1934091896140.6829,1918311415821.2705,1681695762080.7478,1527706822366.027,1413579300000.0002,6.064039557638702,0.9296172641860132,11728409766305.545,11632716309410.088,10197869625171.018,9264074603302.11,8572000793059.228,8.022802765888162e-05,7.957343786712326e-05,6.975838861806825e-05,6.337077645793961e-05,5.863665496180403e-05,4.3158881317392e-05,4.28067429941841e-05,3.752671108980476e-05,3.409047810284061e-05,3.154374482575486e-05
51,51,1000000.0,1000,1.8,17.15,2.43,0.81,0.02,,0.02,26117.0,2.6117,1000.0,0.01986598264034,0.0189459579165483,0.001104722091676,-0.0004871844201353,2.343192999580499e-06,29898390400213.445,32018990899039.645,28254944801537.586,25746829104552.26,23938482090947.074,1.0067460725243893,2.629318717611948,30100087110215.79,32234993333802.324,28445554708341.37,25920519080964.63,24099972827256.4,0.0013059201130641,0.001398544993739,0.0012341366948496,0.0011245856892356,0.001045599606545,0.0006881150019496,0.000736920874,0.0006502909065318,0.0005925663262243,0.0005509470051794
52,52,1000000.0,1000,5.0,17.15,2.43,0.81,0.005,,0.02,6904.0,0.6904,1000.0,0.0071102587914992,0.0192530282888049,0.0005883207313749,-0.0006100685150671,-6.806097016276567e-06,7903606360725.721,8464184751961.165,7469163338431.501,6806145734112.985,6328111205571.031,2.812837139473898,1.9419827610927791,22231557507231.44,23808373225685.03,21009540039136.973,19144579497584.844,17799946221751.14,0.0003452185343107,0.0003697038188449,0.0003262426672758,0.0002972829803761,0.0002764030969708,0.0001819024380082,0.0001948042161847,0.0001719036803115,0.0001566442514934,0.000145642230109
53,53,1000000.0,1000,10.0,17.15,2.43,0.81,0.0025,,0.02,1506.0,0.1505999999999999,1000.0,0.0031087629149624,0.0168910098074362,0.0005175848245727,-0.0002480866947255,-3.087924757392807e-06,1724048548559.2312,1846329987898.8284,1629281574113.244,1484654616971.9226,1380378834818.9414,6.433427233624127,0.9688741413837936,11091540884391.107,11878229626405.229,10481864450142.13,9551417445352.965,8880566788642.52,7.530404297103649e-05,8.064512618489636e-05,7.116475331943155e-05,6.48476489638484e-05,6.02930278154772e-05,3.967918187143366e-05,4.249350370425638e-05,3.749810871221767e-05,3.4169502136307555e-05,3.176958263967165e-05
54,54,1000000.0,1050,1.8,17.15,2.43,0.81,0.02,,0.021,26413.0,2.6413,1050.0,0.0205752620727253,0.0192821467473597,0.0010793114738363,-0.0006013618248793,1.0139035278655295e-06,26998012314775.688,31683959717423.133,28172318468287.125,25752500716268.484,23984085882820.703,1.0206431357118764,2.695824714355779,27555335946940.51,32338015997759.527,28753883461746.18,26284113083474.613,24479192622625.07,0.0012386970162333,0.0014536931795882,0.0012925754096328,0.0011815516426122,0.0011004149221709,0.0006384440756251,0.0007492565059266,0.0006662138535605,0.0006089904443015,0.0005671712925618
55,55,1000000.0,1050,5.0,17.15,2.43,0.81,0.005,,0.021,7104.0,0.7104,1050.0,0.0068229642165533,0.0167315874150439,0.0005963201775064,-0.0004461567556013,-2.935037282405024e-06,7261344015604.683,8521669247437.775,7577183598936.574,6926353124914.676,6450722981545.387,3.0778411455026173,2.1864983497650594,22349263382877.29,26228344238128.305,23321367447834.59,21318214636143.02,19854300610839.71,0.0003331580510855,0.0003909830896829,0.0003476491012013,0.0003177883189761,0.0002959659109946,0.0001717149401143,0.0002015188815395,0.0001791838570285,0.0001637931365735,0.0001525455216128
56,56,1000000.0,1050,10.0,17.15,2.43,0.81,0.0025,,0.021,1681.0,0.1681,1050.0,0.0030626863890574,0.0165696645205634,0.0005095520222405,-0.0006230125190044,1.7437690789263578e-06,1718231882070.8716,2016459178623.719,1792968134827.1934,1638963908077.3606,1526416854163.5408,6.856725544943091,1.1526155641049336,11781444437930.988,13826307160404.217,12293890411338.584,11237925695753.797,10466221436174.822,7.883427419408074e-05,9.251725418876628e-05,8.226325156524269e-05,7.51973767171918e-05,7.003360027900551e-05,4.063243444992507e-05,4.7684859215642536e-05,4.239978373661991e-05,3.875791984518626e-05,3.609642762262672e-05
57,57,1000000.0,1100,1.8,17.15,2.43,0.81,0.02,,0.022,25969.0,2.5969,1100.0,0.0215303368072454,0.0186847062252544,0.0010095574872406,-0.0005442344249791,1.4685708136201805e-06,23201385502316.41,30451608670375.934,27304228731864.8,25026292498223.08,23348479084173.17,1.0218140197693737,2.6535488279390864,23707500984340.805,31115880663920.742,27899843717209.19,25572216537533.44,23857803268500.133,0.0011154806988842,0.0014640583304125,0.0013127379890858,0.0012032189303355,0.0011225526925578,0.0005615063323559,0.0007369719837263,0.000660800939302,0.0006056716617954,0.0005650662050046
58,58,1000000.0,1100,5.0,17.15,2.43,0.81,0.005,,0.022,7390.0,0.739,1100.0,0.0072581777333198,0.0193272154784318,0.0006024126720076,-0.0003215033795517,-3.426771444006352e-06,6602419764415.97,8665616237593.983,7769966126091.91,7121733665596.232,6644278194464.159,3.0310638301133745,2.239956170453784,20012355739146.914,26266035943414.27,23551263286003.324,21586429321489.48,20139231312451.312,0.0003174324142152,0.0004166271732353,0.0003735659339729,0.0003424000883815,0.0003194448919096,0.0001597878931075,0.0002097201648018,0.0001880441657915,0.0001723560237463,0.0001608009262961
59,59,1000000.0,1100,10.0,17.15,2.43,0.81,0.0025,,0.022,1724.0,0.1724,1100.0,0.003898544333424,0.0194016188685213,0.0004893562451604,-0.0004653432786447,-4.7268982066810645e-06,1540266802957.122,2021586250827.068,1812641624003.0383,1661416622393.492,1550031881902.0583,5.6431319278284375,0.9728759443576226,8691928773141.568,11408077916901.213,10228975822122.336,9375593187253.598,8747034401913.504,7.405324521069092e-05,9.719421470335074e-05,8.714853452901351e-05,7.987790965760893e-05,7.452273256458494e-05,3.727663433254006e-05,4.892524548285614e-05,4.386849009806506e-05,4.020863125016014e-05,3.751296304933116e-05
60,60,1000000.0,1150,1.8,17.15,2.43,0.81,0.02,,0.023,25921.0,2.5921,1150.0,0.022537637543337,0.0169415153105682,0.0011194203185068,-0.00040906769728,1.4788914572575056e-06,19659611248576.785,29689043485623.004,26841099088204.04,24679298565915.49,23071104030843.21,1.0205151252332414,2.6452772561170845,20062930635378.176,30298117930785.71,27391747597396.387,25185597466663.8,23544410619305.098,0.0009884519473637,0.0014927148089388,0.0013495249894648,0.0012408333216058,0.0011599760248957,0.000630156139771,0.0009516329087,0.0008603467878775,0.0007910538677452,0.0007395058667492
61,61,1000000.0,1150,5.0,17.15,2.43,0.81,0.005,,0.023,7322.0,0.7322000000000001,1150.0,0.00755537824989,0.0164367486071196,0.0006432502552171,-0.0005197555661664,-9.253480317707795e-06,5553322540105.676,8386373072093.347,7581903766206.164,6971252038873.24,6516979426481.772,3.04418908481977,2.228955247905036,16905363861073.3,25529705367293.01,23080748687238.71,21221809364265.49,19838917636090.82,0.0002792116491878,0.0004216526303402,0.0003812052765272,0.0003505027422089,0.0003276626848611,0.0001780025174724,0.0002688112402106,0.0002430253146421,0.0002234518891875,0.0002088909361651
62,62,1000000.0,1150,10.0,17.15,2.43,0.81,0.0025,,0.023,1792.0,0.1792,1150.0,0.0042433189764778,0.0154317005072395,0.0004969244286967,-0.0001319924083832,1.345869842819196e-06,1359130564308.8462,2052496660091.68,1855609334750.2656,1706157286760.5637,1594977756385.5962,5.420285424568959,0.9713151480827572,7366875587809.422,11125117730671.398,10057932230840.969,9247859473450.404,8645234685448.546,6.833478221040321e-05,0.0001031960548442,9.329689368161116e-05,8.578269790199635e-05,8.019277946888995e-05,4.3564669668210985e-05,6.578936662900441e-05,5.947847088756541e-05,5.468803406502223e-05,5.112435913794462e-05
63,63,1000000.0,1200,1.8,17.15,2.43,0.81,0.02,,0.024,25839.0,2.5839,1200.0,0.0234698340625527,0.0175630908398902,0.0010509000894916,-0.0004608462495277,-2.1514158695151245e-06,15949440713906.68,28859327493679.68,26314029907575.504,24292151901889.285,22755483776806.08,1.022589249503606,2.642268361792368,16309726609636.09,29511238042940.684,26908444094603.08,24840893382180.56,23269513077415.613,0.0008368072125762,0.0015141404535743,0.0013805982550477,0.0012745179147739,0.0011938947134046,0.0005329039006561,0.0009642499989535,0.0008792063264952,0.0008116511880294,0.0007603079182208
64,64,1000000.0,1200,5.0,17.15,2.43,0.81,0.005,,0.024,7372.0,0.7372,1200.0,0.0077792932197553,0.0201205178821806,0.0006057307095169,-0.0003669140175336,-5.958903904167557e-07,4550457716742.91,8233715015418.808,7507528483248.061,6930676257623.276,6492256914068.441,3.0851131744272764,2.274345432187788,14038677051597.816,25401942668548.25,23161575031056.617,21381920630083.902,20029347337359.12,0.0002387454147262,0.000431992082656,0.0003938918044897,0.0003636265361551,0.00034062432088,0.0001520402320382,0.0002751054991402,0.0002508421006588,0.0002315682711464,0.0002169197713968
65,65,1000000.0,1200,10.0,17.15,2.43,0.81,0.0025,,0.024,1617.0,0.1616999999999999,1200.0,0.0041483021461772,0.0195212275733506,0.0005542165085319,-0.0003093350410742,1.5345869437769948e-06,998113148124.428,1806011554521.461,1646727286680.9702,1520198522595.881,1424034106083.65,5.785499501794159,0.9355152694401152,5774583121208.077,10448678948918.406,9527139896683.6,8795107795106.687,8238748611284.848,5.236724574232016e-05,9.47546388571417e-05,8.639759195062337e-05,7.975910322340154e-05,7.471371769709543e-05,3.3349030820113675e-05,6.034259252710425e-05,5.502057471043326e-05,5.079298622406408e-05,4.7579933579590905e-05
66,66,1000000.0,1250,1.8,17.15,2.43,0.81,0.02,,0.025,25317.0,2.5317,1250.0,0.0247462945983443,0.0196916526722153,0.0010306091583146,-0.0004920518619953,-1.7309420133402564e-06,11888745069441.896,27548743716429.395,25344475361751.152,23490259783572.566,22052222724277.457,1.010252258197583,2.557655642078821,12010631553539.057,27831180550029.28,25604313467042.11,23731087992002.05,22278307805477.36,0.000649866729733,0.0015058790379201,0.0013853885522766,0.0012840327735991,0.0012054262902823,0.0004126990405016,0.0009563112029391,0.0008797935024022,0.000815427332085,0.0007655081428761
67,67,1000000.0,1250,5.0,17.15,2.43,0.81,0.005,,0.025,7050.0,0.705,1250.0,0.0090141978666906,0.0166868521015898,0.0006523987817,-0.0005197684598672,4.3099292436262685e-06,3310647104300.0894,7671471469796.074,7057651036866.359,6541309455077.087,6140860694638.23,2.773402622143474,1.955248848611149,9181757360057.568,21276079090031.28,19573707891818.77,18141684794962.69,17031079152727.465,0.0001809677467558,0.0004193406492608,0.0003857877826579,0.0003575633390162,0.0003356738691981,0.0001149238944399,0.0002663030367231,0.000244995228184,0.0002270712442706,0.000213170296926
68,68,1000000.0,1250,10.0,17.15,2.43,0.81,0.0025,,0.025,1629.0,0.1629,1250.0,0.0037085417172875,0.0174225268149716,0.0006001473991611,-0.0006237710827801,1.437223322804818e-06,764970798993.5951,1772599577914.5825,1630767877880.1843,1511460014513.5564,1418930790293.0037,6.741194222910178,1.098140538912068,5156816730870.606,11949438034170.805,10993322997273.39,10189045517998.52,9565288046232.57,4.181510063337115e-05,9.68944564036752e-05,8.914160254606002e-05,8.261995450460345e-05,7.756208977643287e-05,2.6554755183359603e-05,6.15329995492317e-05,5.66095357038037e-05,5.246795133572242e-05,4.92559452046184e-05
69,69,1000000.0,1300,1.8,17.15,2.43,0.81,0.02,,0.026,25073.0,2.5073000000000003,1300.0,0.0258231263474044,0.0188170825026443,0.0010540684406244,-0.0003443775243602,2.1461693454757737e-06,7903974041023.118,26555411813306.5,24662814241168.07,22949089190702.31,21592144902104.48,1.0068494283076346,2.5244735715957325,7958111744562.51,26737301202701.453,24831740419177.457,23106277331839.53,21740038750619.49,0.0004492988520261,0.0015095338093059,0.0014019497114716,0.0013045335643706,0.001227398504467,0.0002841530937709,0.0009546846161118,0.0008866444817952,0.0008250349329233,0.0007762518883841
70,70,1000000.0,1300,5.0,17.15,2.43,0.81,0.005,,0.026,7114.0,0.7113999999999999,1300.0,0.0095053588045175,0.0175255654748084,0.0005837835104153,-0.0002431468858379,-2.164334859095608e-06,2242606442302.016,7534606933349.116,6997617377723.831,6511379591698.488,6126371747839.157,2.735299164892462,1.945891825904497,6134199528811.159,20609404052582.8,19140576969524.973,17810571159470.695,16757459525685.217,0.0001274802390345,0.0004283022980657,0.0003977773001798,0.0003701372702481,0.0003482516236899,8.062318466423938e-05,0.000270874101983,0.0002515689723404,0.0002340884023777,0.0002202471157805
71,71,1000000.0,1300,10.0,17.15,2.43,0.81,0.0025,,0.026,1737.0,0.1737,1300.0,0.0042342309750438,0.0178572319019344,0.0005914676791551,-0.0001703960272293,3.820855930545704e-06,547569214264.6334,1839698094353.0244,1708583270327.0024,1589860324821.517,1495854333145.4338,6.140430258349539,1.0665927358753151,3362310571811.238,11296537844793.3,10491436412025.736,9762426445083.473,9185189209329.494,3.1126395164897346e-05,0.0001045770441018,9.712386426938292e-05,9.037509676990412e-05,8.503135652930744e-05,1.9685475367132948e-05,6.613836310718059e-05,6.14246984755842e-05,5.715653007170422e-05,5.377695250361965e-05
72,72,1000000.0,1350,1.8,17.15,2.43,0.81,0.02,,0.027,24678.0,2.4678,1350.0,0.0268163983423619,0.0188738401855074,0.0009916841711463,-0.0004746709812715,-2.535648249235249e-06,3813873616491.2334,25392072698236.06,23835548475996.0,22271513096830.33,21002766609026.547,1.0068466188223355,2.48469608592976,3839985755379.912,25565922541109.92,23998741390832.453,22423997657600.98,21146564546213.03,0.0002250625720214,0.0014984254238815,0.0014065725257267,0.0013142763826018,0.0012394056929823,0.0001464598706813,0.0009751030206231,0.0009153295831091,0.0008552677031393,0.0008065454681581
73,73,1000000.0,1350,5.0,17.15,2.43,0.81,0.005,,0.027,6848.0,0.6848,1350.0,0.0089239340832136,0.0190642510067142,0.0005765411175908,-0.0003370616115261,4.310529139511774e-06,1058327519480.1832,7046150978098.733,6614224652063.401,6180214024114.357,5828144328495.575,3.0255714293977376,2.0719113148515707,3202045505884.62,21318633086558.453,20011809134901.22,18698678978923.617,17633466966702.676,6.245354134059305e-05,0.0004158042508607,0.0003903156113208,0.0003647039739062,0.0003439277974529,4.0641753562932336e-05,0.0002705853588308,0.0002539985811302,0.0002373317623429,0.0002238116284118
74,74,1000000.0,1350,10.0,17.15,2.43,0.81,0.0025,,0.027,1629.0,0.1629,1350.0,0.004689250292813,0.0179596797328838,0.0005671146385202,-0.0001100504713535,-5.725063722876272e-06,251754604152.04712,1676136089854.386,1573389596701.413,1470147290490.988,1386397066460.177,5.757850042976204,0.9379537720008236,1449565258336.3218,9650940257002.045,9059341356985.549,8464887639734.887,7982666408699.814,1.4856427985371796e-05,9.891137918401352e-05,9.284814994767852e-05,8.675566201712e-05,8.181343195835592e-05,9.667847043518806e-06,6.436675664945185e-05,6.042109939560887e-05,5.645640199424694e-05,5.32402369571964e-05
75,75,1000000.0,1400,1.8,17.15,2.43,0.81,0.02,,0.028,23855.0,2.3855,1400.0,0.0278104722051466,0.0169224637281271,0.0010457606694916,-0.0003676903029258,6.0561125453177e-06,559399750000.0,23818541030488.48,22606505147639.883,21217305106333.527,20055749272727.28,1.00681497938817,2.4017571333304795,563212047765.9976,23980863896667.53,22760568014259.61,21361900603305.707,20192428790635.21,3.421861723272282e-05,0.0014569858827505,0.0013828453563246,0.0012978676557211,0.0012268150060469,2.236069528442545e-05,0.0009520904113781,0.0009036421146991,0.0008481120955799,0.0008016816206805
76,76,1000000.0,1400,5.0,17.15,2.43,0.81,0.005,,0.028,6612.0,0.6612,1400.0,0.0092607505134765,0.0162247259985432,0.0005554716949684,-0.0003294453260356,-3.87201017177074e-07,155051400000.0,6601894499836.083,6265948943038.981,5880897982103.428,5558944212587.413,3.0235130467291564,1.9991468264973185,468799930813.6212,19960914153383.85,18945178379417.13,17780971775372.883,16807540352797.582,9.484531424974356e-06,0.0004038394741876,0.0003832896036897,0.0003597359438117,0.0003400419543065,6.197816693381727e-06,0.0002638952756249,0.0002504666385407,0.0002350751278966,0.0002222057797501
77,77,1000000.0,1400,10.0,17.15,2.43,0.81,0.0025,,0.028,1544.0,0.1544,1400.0,0.0044475961972239,0.0170953476640103,0.0006198503655762,-0.0003815970592555,7.742598530354144e-06,36206800000.0,1541640215932.6848,1463191949191.196,1373276842765.8335,1298095865734.266,6.295535556370209,0.9720306899035605,227941196782.3849,9705450794534.465,9211576941927.809,8645513192372.127,8172208678307.239,2.2147786630611627e-06,9.430250274436608e-05,8.95038034024419e-05,8.400367471949379e-05,7.94048362748478e-05,1.4472820590715952e-06,6.162345819190413e-05,5.848767239972642e-05,5.489352653848103e-05,5.1888343002756754e-05
78,78,1000000.0,1450,1.8,17.15,2.43,0.81,0.02,,0.0289999999999999,23273.0,2.3273,1450.0,0.0287539374435255,0.0179043615358107,0.0010313040420773,-0.0004547190366568,-1.872032767513703e-06,545751850000.0,22520242686263.8,21626697926559.23,20386939746542.707,19320643559931.13,1.0085575256243695,2.3472159293855954,550422135440.9222,22712960240118.52,21811768948236.266,20561401505826.23,19485980462274.555,3.454181701875087e-05,0.0014253549522311,0.001368800568425,0.0012903335871374,0.0012228453912371,2.2508015424588607e-05,0.0009287847026957,0.0008919329371286,0.0008408025630611,0.0007968261459121
79,79,1000000.0,1450,5.0,17.15,2.43,0.81,0.005,,0.0289999999999999,6565.0,0.6565,1450.0,0.0104680975957762,0.0153141260019286,0.0005939618727463,-0.0003441195455754,5.264710717077127e-06,153949250000.0,6352657295377.554,6100600347521.22,5750881254503.196,5450093454687.744,2.7703218980018955,1.818716326038244,426488978455.96826,17598905615885.934,16900626733696.008,15931792272158.816,15098513243678.258,9.743781580720128e-06,0.0004020734439649,0.0003861202136256,0.0003639857345231,0.0003449482229825,6.349208149461789e-06,0.0002619976613757,0.0002516022744059,0.0002371790841961,0.0002247739289267
80,80,1000000.0,1450,10.0,17.15,2.43,0.81,0.0025,,0.0289999999999999,1462.0,0.1462,1450.0,0.0049125057928449,0.0176342860388434,0.000549061686172,-6.321198523968647e-05,1.3370668182704991e-05,34283900000.0,1414712104469.4568,1358580001230.1636,1280698917606.043,1213714642917.5144,5.903300926838256,0.863062595503753,202388178645.63007,8351471277523.844,8020106580445.943,7560351107304.505,7164922776452.125,2.169902310893043e-06,8.954019422342948e-05,8.598747179295253e-05,8.105820927232815e-05,7.681862939838929e-05,1.4139439930713078e-06,5.834586152800168e-05,5.603084922795247e-05,5.281886079127493e-05,5.00562808973281e-05
81,81,1000000.0,1500,1.8,17.15,2.43,0.81,0.02,,0.03,22501.0,2.2501,1500.0,0.0297352698628401,0.0168713655869963,0.0011372752605137,-0.0004367358192764,2.687031746393485e-07,527648450000.00006,21073442105751.77,20489957555049.824,19402617183559.41,18438338475415.14,1.0089029001041854,2.270132415524428,532346051440.4783,21261056855670.61,20672377600301.43,19575356746104.4,18602493160948.92,3.449180471945487e-05,0.0013775479675498,0.0013394062177169,0.0012683279614327,0.0012052941121029,2.240783310330184e-05,0.0008949333095127,0.0008701542649984,0.0008239777973695,0.0007830274328661
82,82,1000000.0,1500,5.0,17.15,2.43,0.81,0.005,,0.03,6239.0,0.6239,1500.0,0.010873253779664,0.0184823151326252,0.0006313965916313,-0.0004639738614613,6.936202647683487e-06,146304550000.0,5843171650050.453,5681385057817.689,5379891054096.582,5112519165731.08,2.759063717992869,1.721379853655751,403663575682.2736,16121682897658.73,15675303380971.604,14843462214112.293,14105766137711.797,9.563769150023504e-06,0.0003819617692344,0.0003713859558391,0.0003516776210559,0.0003341998118043,6.2131670028665465e-06,0.0002481440344006,0.0002412733860417,0.0002284697336913,0.0002171151572664
83,83,1000000.0,1500,10.0,17.15,2.43,0.81,0.0025,,0.03,1439.0,0.1439,1500.0,0.0051536659866542,0.0186795702350254,0.0005638444193384,-7.276548426934949e-05,-3.757549241513849e-06,33744550000.0,1347703799394.5508,1310388379259.4414,1240850012316.8748,1179181772637.7664,5.821099015280974,0.8376561482989321,196430366776.0996,7845117259546.046,7627900504142.766,7223110784809.144,6864133855538.975,2.2058444954133392e-06,8.809793010551669e-05,8.565866171701938e-05,8.111301437721802e-05,7.708182868832925e-05,1.433041724174541e-06,5.723341328780341e-05,5.5648726160290535e-05,5.269561576884488e-05,5.007672885180024e-05
84,84,1000000.0,1550,1.8,17.15,2.43,0.81,0.02,,0.031,21210.0,2.121,1550.0,0.0307474808250844,0.0185178904189718,0.0009846970896571,-0.0004383840714409,-1.8119648140490096e-06,497374500000.0,19200867233097.883,18911369332497.44,17995212321862.348,17148231078912.564,1.0082126785069656,2.138419091113274,501459276866.0627,19358557782738.246,19066682328951.727,18143001215326.387,17289063987726.826,3.3518774920612914e-05,0.0012939737502963,0.0012744640750512,0.0012127229511467,0.0011556436806083,2.187684735564236e-05,0.000844543581455,0.0008318101152616,0.000791513262336,0.0007542590819043
85,85,1000000.0,1550,5.0,17.15,2.43,0.81,0.005,,0.031,6082.0,0.6082,1550.0,0.0102445461966453,0.0185902056363327,0.000696871745883,-0.0002056775974058,2.952918966442708e-06,142622900000.0,5505878100504.541,5422864133910.863,5160154707287.449,4917281538045.555,3.026000313235061,1.8404133905095643,431576940074.49286,16660788856760.809,16409588567845.451,15614629760593.195,14879695474390.834,9.611560069173398e-06,0.0003710489556483,0.0003654545263772,0.0003477501644919,0.0003313825962027,6.273219501038038e-06,0.000242174166073,0.0002385228251306,0.0002269676408075,0.0002162849474843
86,86,1000000.0,1550,10.0,17.15,2.43,0.81,0.0025,,0.031,1398.0,0.1397999999999999,1550.0,0.0066097823732889,0.0122687284609634,0.0006445169206517,-7.980641564959248e-05,-1.0559019251077178e-06,32783099999.999992,1265573427245.2068,1246491953174.5125,1186105932388.6638,1130279445936.811,4.690018256164606,0.6556645522118119,153753337493.6699,5935562478296.829,5846070016550.741,5562858476647.976,5301031236011.261,2.20929973309839e-06,8.528879315956242e-05,8.400286548428129e-05,7.993336566257286e-05,7.617113934419847e-05,1.4419534466378124e-06,5.5665814562669645e-05,5.482652244864846e-05,5.217046396726943e-05,4.971495504490002e-05
87,87,1000000.0,1600,1.8,17.15,2.43,0.81,0.02,,0.032,19852.0,1.9852,1600.0,0.031660145218666,0.0183687082402652,0.0010459470959148,-0.0004986508401606,-8.146166309379921e-07,465529400000.00006,17346326551762.732,17321297584761.506,16564251608097.168,15829166479547.965,1.0107344669137408,2.0065100637171582,470526609941.6737,17532530120207.572,17507232480588.186,16742060018935.164,15999084143394.764,3.227611310866724e-05,0.0012026565836756,0.0012009212737898,0.0011484337153858,0.0010974687478595,2.101855204641398e-05,0.0007831829041137,0.0007820528516496,0.0007478723890149,0.000714683453938
