,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
119,119,1000000.0,345,10.0,17.15,2.43,0.81,0.0025,,0.0069,325.0,0.0325,345.0,0.0009449899016544,0.0247129156746596,0.0006002747390245,-0.0012929478371845,-4.069926322337512e-06,703288024061.6917,477884530693.0693,388700000000.0,336050000000.0,299682500000.0,7.389699497895053,0.2402458901173396,5198832533832.805,3532609059989.6494,2873340845803.383,2484142503813.292,2215307352771.9893,1.0406669857453096e-05,7.071336878715911e-06,5.751658545570782e-06,4.972587739230927e-06,4.434451793370249e-06,5.623987109804294e-06,3.82150178680839e-06,3.108319372418563e-06,2.6872928353518347e-06,2.396472653266854e-06
120,120,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,10114.0,1.0114,350.0,0.006717627875588,0.0236394300467001,0.0010634643579937,-0.0016364570972736,8.693434088409984e-07,21846832850505.15,14860165190819.08,12096344000000.0,10457876000000.0,9326119400000.0,1.0420461548432018,1.0539610285372625,22766176014830.992,15485500285494.666,12605373901305.66,10897957035075.297,9718574644142.098,0.0003281768252256,0.0002232251177103,0.0001817077925171,0.0001570951985473,0.0001400942771572,0.0001772461835879,0.0001205624442491,9.81392050755738e-05,8.484610204694256e-05,7.566401421420284e-05
121,121,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,1941.5,0.19415,350.0,0.0020143399942185,0.0265214842703659,0.0005361724756608,-0.0016559014517901,-9.90637034963293e-06,4193753804553.663,2852581641089.1094,2322034000000.0,2007511000000.0,1790257150000.0,3.4753128454055604,0.6747362222594022,14574697909711.738,9913675818671.086,8069845218222.449,6976772538162.219,6221742705453.947,6.299736070551821e-05,4.285065908983552e-05,3.488092536801787e-05,3.015625153054387e-05,2.6892726824288688e-05,3.40244676128225e-05,2.3143364199105195e-05,1.8838962493002425e-05,1.628719667037166e-05,1.4524588055850785e-05
122,122,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,328.0,0.0327999999999999,350.0,0.000998018845621,0.0241917813709978,0.0003963287226043,-0.0013644483548457,-1.4287278628324969e-05,708499226316.56,481919535553.55536,392288000000.0,339152000000.0,302448800000.0,7.067849537739726,0.2320107226093345,5011567605666.451,3408856697662.661,2774848242407.6416,2398990871780.5195,2139370873180.6743,1.0642871136446034e-05,7.239256338638192e-06,5.892837249914942e-06,5.09464357559536e-06,4.543298685741278e-06,5.748145957767593e-06,3.9098755896505305e-06,3.1826833364433664e-06,2.7515840885304687e-06,2.453806274694338e-06
123,123,1000000.0,355,1.8,17.15,2.43,0.81,0.02,,0.0070999999999999,10308.0,1.0308000000000002,355.0,0.0068967798803213,0.0247461834012655,0.0010944058400749,-0.001678924445372,4.029490745388735e-07,22225636284250.09,15133605305130.514,12328368000000.0,10658472000000.0,9505006800000.0,1.0294695514979997,1.0611781774411464,22880636597390.688,15579600015339.604,12691691002196.111,10972582354741.455,9785123974184.812,0.0003386619139367,0.0002305974808483,0.000187852831262,0.0001624078825459,0.0001448320198216,0.0001828277337762,0.0001244887987194,0.0001014129608607,8.767642268397414e-05,7.818803612852279e-05
124,124,1000000.0,355,5.0,17.15,2.43,0.81,0.005,,0.0070999999999999,1989.0,0.1989,355.0,0.0021128385776023,0.0229849639816406,0.00055750323882,-0.0009260567546077,-3.612094927335671e-06,4288590470447.5576,2920133968946.8945,2378844000000.0,2056626000000.0,1834056900000.0,3.416995939400831,0.6816632384975508,14697709746983.496,10007782695420.045,8152692332430.709,7048397886064.676,6285616722185.916,6.53471620896672e-05,4.449538119978189e-05,3.624750498450124e-05,3.13377258812494e-05,2.7946341426595804e-05,3.527787761748809e-05,2.4020976004367133e-05,1.956833325107349e-05,1.6917773061546815e-05,1.508692315285524e-05
125,125,1000000.0,355,10.0,17.15,2.43,0.81,0.0025,,0.0070999999999999,313.0,0.0313,355.0,0.0012339698060372,0.0236448600063239,0.0003680539181449,-0.0022800101411914,7.877945723104991e-06,674876227878.3738,459528372187.2188,374348000000.0,323642000000.0,288617300000.0,5.760353498381109,0.1802601683897711,3886686980179.208,2646474816304.967,2155911613941.6624,1863890141150.233,1662179012722.0796,1.028338950933426e-05,7.002038368794234e-06,5.7041071192302086e-06,4.931477225153876e-06,4.397790279801151e-06,5.551521213812858e-06,3.780073146991912e-06,3.079380747906487e-06,2.662273991083033e-06,2.3741613609068323e-06
126,126,1000000.0,360,1.8,17.15,2.43,0.81,0.02,,0.0072,10535.0,1.0535,360.0,0.0069093830962571,0.026407914851569,0.0011099500939752,-0.0014327736369942,-2.344712456917273e-06,22674090742545.227,15455020425292.53,12599860000000.0,10893190000000.0,9714323500000.0,1.0420736933973085,1.0978148915912893,23627863759333.977,16105127264104.111,13129866103431.822,11351405979053.934,10122951115363.28,0.0003506229052137,0.0002389901417958,0.0001948391037439,0.0001684478539057,0.0001502183424433,0.0001891477851306,0.0001289261349346,0.0001051083211678,9.08712408759124e-05,8.10371094890511e-05
127,127,1000000.0,360,5.0,17.15,2.43,0.81,0.005,,0.0072,2019.0,0.2018999999999999,360.0,0.0020352429453964,0.0230829983587007,0.0004435637575337,-0.0016347940548957,-5.915187358108164e-06,4345419004195.426,2961906619711.971,2414724000000.0,2087646000000.0,1861719900000.0,3.542453287898633,0.7157685410867987,15405221500959.926,10500443685124.164,8560591751398.111,7401046714837.498,6600101717361.371,6.719578980793223e-05,4.580171773003501e-05,3.734030853906397e-05,3.228250754965899e-05,2.8788878347718136e-05,3.624958501935704e-05,2.4708292969442927e-05,2.0143683003128257e-05,1.7415190823774766e-05,1.5530510114702814e-05
128,128,1000000.0,360,10.0,17.15,2.43,0.81,0.0025,,0.0072,339.0,0.0339,360.0,0.0011582535691729,0.023767928274488,0.0004718582481944,-0.0006670930871855,-1.1176959791238e-05,729617158208.1472,497318644914.49146,405444000000.0,350526000000.0,312591900000.0,6.246215789956466,0.2115736769799155,4553621974918.424,3103821071835.634,2530421176679.791,2187671819972.328,1950920875431.8025,1.1282502597765738e-05,7.690332991818655e-06,6.269620898832436e-06,5.420391312201286e-06,4.8337938384727326e-06,6.086483071600812e-06,4.148643544646436e-06,3.38222314911366e-06,2.924095933263816e-06,2.6076488008342023e-06
129,129,1000000.0,365,1.8,17.15,2.43,0.81,0.02,,0.0073,10587.5,1.05875,365.0,0.0071289004660286,0.0253809223435052,0.0011255157302287,-0.0014830249972179,-2.434356375401105e-06,22746486476519.15,15520758023420.863,12662650000000.0,10947475000000.0,9762733750000.0,1.0240126234000204,1.084174928783349,23292722886188.016,15893475064657.297,12966732148248.855,11210368763619.832,9997177018311.262,0.0003568405471716,0.0002434853308581,0.0001986481278903,0.0001717409399988,0.0001531550491033,0.0001923137563749,0.000131222695881,0.0001070583709565,9.255715348585536e-05,8.254057178849828e-05
130,130,1000000.0,365,5.0,17.15,2.43,0.81,0.005,,0.0073,2128.5,0.2128499999999999,365.0,0.0021642157910832,0.0259109838030661,0.0005703964597148,-0.001289538341239,6.305868686417504e-07,4572930008526.188,3120277067565.6494,2545686000000.0,2200869000000.0,1962689850000.0,3.3898540005623943,0.7219481419271802,15510539454162.672,10583407240906.793,8634499777449.074,7464943787527.043,6657083816710.528,7.173885285997968e-05,4.895003794396673e-05,3.993601324341468e-05,3.4526620145226405e-05,3.0790131949625984e-05,3.86625577751246e-05,2.6380874444661295e-05,2.15229036676305e-05,1.8607593973520013e-05,1.6593870795921473e-05
131,131,1000000.0,365,10.0,17.15,2.43,0.81,0.0025,,0.0073,335.0,0.0335,365.0,0.0008014864980623,0.0176193463605628,0.0003885067944226,-0.0006886855318441,4.108725964601791e-06,719723539044.5256,491093642299.5031,400660000000.0,346390000000.0,308903500000.0,9.700309613474426,0.3275968975819648,7038185030080.561,4802410556404.3125,3918058895080.3,3387351920997.517,3020770992603.2983,1.1290822507913172e-05,7.704140338843715e-06,6.285442535374168e-06,5.4340698842616135e-06,4.84599210858572e-06,6.085016140317942e-06,4.152028630003071e-06,3.387443142427163e-06,2.928608870626828e-06,2.6116733458462263e-06
132,132,1000000.0,370,1.8,17.15,2.43,0.81,0.02,,0.0074,10825.5,1.08255,370.0,0.006866459472917,0.0240938990437106,0.0011578310881841,-0.0015175356874022,1.1182063428476249e-06,23216301761943.43,15858129739247.691,12947298000000.0,11193567000000.0,9982193550000.0,1.077792292629207,1.1667153290847196,25021306314088.023,17091056355267.242,13953915335853.25,12063836502736.002,10758282049490.2,0.0003694753240897,0.0002523738571691,0.0002060494894358,0.0001781397759838,0.0001588613998401,0.0001989724270613,0.0001359101288062,0.0001109632073773,9.593307393663064e-05,8.55511484303357e-05
133,133,1000000.0,370,5.0,17.15,2.43,0.81,0.005,,0.0074,2156.0,0.2156,370.0,0.0020308599893041,0.0257283507909972,0.0004765293681422,-0.00155905899761,-6.635197594851096e-07,4623744547480.489,3158295479914.833,2578576000000.0,2229304000000.0,1988047600000.0,3.655689642947974,0.7897318452012487,16936541341470.22,11568675867550.578,9445192868606.936,8165827279380.912,7282117344600.715,7.35844809697076e-05,5.0262623994905545e-05,4.103669107419377e-05,3.5478209507287924e-05,3.163873983236963e-05,3.962722763329496e-05,2.706777864360807e-05,2.209936493516511e-05,1.9105972694783213e-05,1.7038314721334234e-05
134,134,1000000.0,370,10.0,17.15,2.43,0.81,0.0025,,0.0074,390.0,0.039,370.0,0.0009751192589248,0.0234473553687363,0.0003826139112622,-0.0018898704594672,-6.046987318184067e-06,836391638922.723,571305768630.2341,466440000000.0,403260000000.0,359619000000.0,7.61824308644825,0.2972061772883031,6373865685131.314,4353733424547.377,3554585880368.105,3073111873161.0547,2740538160775.4434,1.3310736353518534e-05,9.0920330974087e-06,7.423149127521136e-06,6.417672406234829e-06,5.723148670975953e-06,7.16819052735855e-06,4.896305042211107e-06,3.997566013318364e-06,3.456089680410692e-06,3.082069917124468e-06
135,135,1000000.0,375,1.8,17.15,2.43,0.81,0.02,,0.0075,11111.0,1.1111,375.0,0.0073096186904705,0.024435472191846,0.0011046164500439,-0.0015211798835751,-3.054114937021828e-06,23785977883971.668,16264634274557.168,13288756000000.0,11488774000000.0,10245453100000.0,1.026068842844671,1.1400380668323131,24405472274826.043,16688238876879.43,13634855279314.465,11787993611046.115,10512291014260.76,0.0003838140481074,0.0002624485380569,0.0002144293272091,0.0001853845521189,0.0001653221426584,0.0002065346660412,0.0001412265169237,0.0001153868382435,9.97575173443385e-05,8.896170864917903e-05
136,136,1000000.0,375,5.0,17.15,2.43,0.81,0.005,,0.0075,2136.5,0.21365,375.0,0.0022428028121907,0.0244600302905817,0.0004802996018578,-0.0015410763197575,6.348034329644254e-06,4573732494744.439,3127476476247.988,2555254000000.0,2209141000000.0,1970066650000.0,3.363477391733846,0.7179291936079095,15369136820642.023,10509275284907.203,8586433155550.6,7423387861905.785,6620025094258.535,7.380242226455897e-05,5.046542179450874e-05,4.1231955501967016e-05,3.564702507444306e-05,3.1789286093949655e-05,3.971391539889413e-05,2.7156012366806352e-05,2.218738006547014e-05,1.9182066043224187e-05,1.710617320933948e-05
137,137,1000000.0,375,10.0,17.15,2.43,0.81,0.0025,,0.0075,380.0,0.0379999999999999,375.0,0.0010417356505171,0.0306713737059587,0.0004137234045103,-0.0020105357195576,9.248560015536494e-06,813488578517.6162,556256054750.4026,454480000000.0,392920000000.0,350398000000.0,7.201722639933763,0.273464091263083,5854208286242.557,4003054118997.543,3270630531506.4736,2827618703660.28,2521612385536.889,1.3126571710991063e-05,8.975829759847096e-06,7.333556326116296e-06,6.340215084618939e-06,5.654073819658726e-06,7.063556214172604e-06,4.829995178743934e-06,3.946269330624224e-06,3.411741210589839e-06,3.0425208610105323e-06
138,138,1000000.0,380,1.8,17.15,2.43,0.81,0.02,,0.0076,11474.0,1.1474000000000002,380.0,0.0073516453848014,0.0232285248448266,0.0011062123015845,-0.0015795423122671,4.057997676997192e-07,24519076168899.715,16784457283413.848,13722904000000.0,11864116000000.0,10580175400000.0,1.033783366752116,1.1861664671861856,25347486454534.4,17351542966275.443,14186550947546.775,12264961270705.158,10937640993923.816,0.0004010530270393,0.0002745396015068,0.0002244624614344,0.0001940586832134,0.0001730575549236,0.0002157362864939,0.0001476816035072,0.0001207438782961,0.0001043889382594,9.309191486366396e-05
139,139,1000000.0,380,5.0,17.15,2.43,0.81,0.005,,0.0076,2206.5,0.22065,380.0,0.002192415477566,0.0245996186701976,0.0005136358241053,-0.0012728835524599,4.4605220656945295e-06,4715124766138.855,3227723984299.5176,2638974000000.0,2281521000000.0,2034613650000.0,3.471984145210284,0.7658241314573884,16365086466084.344,11202669009111.074,9159256612230.363,7918621519269.395,7061664316168.578,7.712423776908242e-05,5.279515693959797e-05,4.316510555649479e-05,3.731832704466189e-05,3.3279718924451374e-05,4.148702424167295e-05,2.839981332916436e-05,2.321957185468048e-05,2.0074445901120075e-05,1.790197927023484e-05
140,140,1000000.0,380,10.0,17.15,2.43,0.81,0.0025,,0.0076,417.0,0.0417,380.0,0.0011736873802305,0.0241394961412124,0.0004899510763696,-0.0003997943565984,6.887922024168087e-06,891097678440.9258,609998142512.0774,498732000000.0,431178000000.0,384515700000.0,6.47533547844448,0.2700162988411145,5770045492530.656,3949866684438.0303,3229394934139.73,2791968530017.124,2489820291613.917,1.457548477213114e-05,9.97760273909465e-06,8.157647413124101e-06,7.052681793620668e-06,6.289437023111816e-06,7.840511719364432e-06,5.367197896334257e-06,4.388199167641858e-06,3.793810986071639e-06,3.3832428532462845e-06
141,141,1000000.0,385,1.8,17.15,2.43,0.81,0.02,,0.0077,11635.0,1.1635,385.0,0.0070283902578011,0.024075723387461,0.0010972328772485,-0.0015140100467874,4.9649477719099354e-08,24813729879985.0,17008262210144.93,13915460000000.0,12030590000000.0,10728633500000.0,1.1033041058763515,1.2826403510674784,27354612122524.742,18749878308782.137,15340378598767.045,13262501230037.729,11827226677193.22,0.0004114885501449,0.0002820497035789,0.0002307614569714,0.0001995044703247,0.0001779139962151,0.0002211109120232,0.0001515577217695,0.0001239982891206,0.0001072025342398,9.560102207212423e-05
142,142,1000000.0,385,5.0,17.15,2.43,0.81,0.005,,0.0077,2237.5,0.2237499999999999,385.0,0.002559884620183,0.0253389255055181,0.0005839939334641,-0.0013841867123919,-5.377730784712952e-07,4771871130766.346,3270819655797.1016,2676050000000.0,2313575000000.0,2063198750000.0,3.008516699246181,0.6731949044228451,14357091976734.68,9840889946675.725,8051411056897.229,6960835311732.221,6207530213683.056,7.913241348942346e-05,5.4240327611341656e-05,4.4377203263735954e-05,3.836624429322992e-05,3.421423004138036e-05,4.252132923524007e-05,2.914571572491469e-05,2.384582483091701e-05,2.061587196920417e-05,1.838481193694697e-05
143,143,1000000.0,385,10.0,17.15,2.43,0.81,0.0025,,0.0077,415.5,0.04155,385.0,0.0011837135546386,0.0202895816555459,0.0003955332829835,-0.0008646321053387,7.0585084802879706e-06,886128471433.9292,607385728260.8696,496938000000.0,429627000000.0,383132550000.0,6.615922867102055,0.2743346494696902,5850679749601.429,4010275592186.237,3281042407657.494,2836620275516.5967,2529639802760.013,1.4694756560829247e-05,1.0072337931849144e-05,8.240772270874764e-06,7.124547264284705e-06,6.353525176399349e-06,7.896139574186478e-06,5.412310562548405e-06,4.42812970603174e-06,3.828332872940484e-06,3.41402876415708e-06
144,144,1000000.0,390,1.8,17.15,2.43,0.81,0.02,,0.0078,12083.5,1.2083499999999998,390.0,0.0077338027367659,0.0262056274724502,0.0011558326509187,-0.0013336434108588,-3.836072055076685e-06,25717364864483.06,17651138792268.695,14451866000000.0,12494339000000.0,11142195350000.0,1.008562310076338,1.2187000744682397,25937645943205.527,17802328928362.723,14575652890640.145,12601358770001.6,11237633386671.637,0.0004321729323061,0.0002966223192226,0.0002428594585575,0.0002099637793883,0.0001872413935919,0.0002321208457617,0.0001593163719031,0.0001304402444197,0.0001127719169983,0.0001005676834276
145,145,1000000.0,390,5.0,17.15,2.43,0.81,0.005,,0.0078,2323.0,0.2323,390.0,0.0022521498553373,0.02343115339359,0.0005924096654106,-0.0013770698449773,-1.7617109645602555e-06,4944050861107.639,3393354194930.292,2778308000000.0,2401982000000.0,2142038300000.0,3.463409808581683,0.8045729891750941,17123761428992.984,11752910580907.918,9622692950534.123,8319284708070.473,7418967533183.543,8.30833551328102e-05,5.702434291010556e-05,4.668866820286178e-05,4.036461782755776e-05,3.5996338586838504e-05,4.462421688290451e-05,3.062787536153269e-05,2.507656620905653e-05,2.1679907575388337e-05,1.933369707472493e-05
146,146,1000000.0,390,10.0,17.15,2.43,0.81,0.0025,,0.0078,422.0,0.0422,390.0,0.0009987697741848,0.022295764932017,0.0005578045030492,-0.0012036152029595,-1.0379456315762305e-05,898144409551.1938,616442303168.5679,504712000000.0,436348000000.0,389126200000.0,7.813674763987031,0.3296301139602249,7015531850073.437,4815117219036.934,3942376162964.291,3408375378348.7266,3039519280827.235,1.5093058917798492e-05,1.0359135905322664e-05,8.481540241759652e-06,7.332702851153411e-06,6.539154060975397e-06,8.106508620140207e-06,5.563910203429529e-06,4.555450254077423e-06,3.938407661133827e-06,3.512191203415378e-06
147,147,1000000.0,395,1.8,17.15,2.43,0.81,0.02,,0.0079,12485.0,1.2485,395.0,0.0077015879179498,0.0258165354203428,0.001064084521119,-0.0015722484717143,-1.2435545233477398e-06,26517250332541.56,18221811610899.87,14932059999999.998,12909490000000.0,11512418500000.0,1.0257657211657332,1.280672690123244,27200575344851.81,18691370840728.957,15316845373873.996,13242155615874.342,11809082875626.434,0.0004514452599934,0.0003102188340447,0.0002542121684714,0.0002197787476585,0.0001959941810598,0.0002426708488644,0.0001667556943503,0.0001366497517673,0.0001181403372302,0.0001053551305222
148,148,1000000.0,395,5.0,17.15,2.43,0.81,0.005,,0.0079,2430.0,0.243,395.0,0.0023403017975453,0.0239193020918977,0.0005725439169223,-0.0011746085082053,-4.334466166069351e-06,5161146840855.107,3546576068441.0654,2906280000000.0,2512620000000.0,2240703000000.0,3.399993356486826,0.8260544889464402,17544808707819.34,12056234904221.23,9879611687799.424,8541403415706.191,7617048442575.125,8.786639822059749e-05,6.037899613366806e-05,4.947821941416588e-05,4.27763201289695e-05,3.814704525234311e-05,4.723189128879734e-05,3.2456254487094784e-05,2.659662769681301e-05,2.299407444691025e-05,2.050564414651445e-05
149,149,1000000.0,395,10.0,17.15,2.43,0.81,0.0025,,0.0079,444.5,0.0444499999999999,395.0,0.0010181297221265,0.0204395679241679,0.0004214381588863,-0.0012963629833872,-1.295626649867456e-05,944086325415.6768,648746116223.0671,531622000000.0,459613000000.0,409873450000.0,7.912361897339496,0.3501089072985123,7436063707238.48,5109826633633.561,4187302531290.208,3620126101466.618,3228354234199.583,1.607268066216279e-05,1.1044635300994012e-05,9.050645485430754e-06,7.824721933056355e-06,6.977926590397742e-06,8.639743077312928e-06,5.936956839306021e-06,4.865103296803862e-06,4.206117733189961e-06,3.75092955684184e-06
150,150,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,12838.0,1.2837999999999998,400.0,0.0075698625804818,0.0248481110045618,0.0010543879594695,-0.0013691525577137,-2.2840142889167825e-06,27210823906488.312,18720742584030.42,15354248000000.0,13274492000000.0,11837919800000.0,1.0573026135135608,1.357254678918772,28767734899763.234,19791879938471.094,16232765959868.512,14034013380020.104,12515245394309.996,0.0004694134841183,0.0003229512282263,0.0002648758844812,0.0002289980472857,0.000204215763445,0.0002525319614158,0.0001737391657141,0.000142496176405,0.0001231948548518,0.0001098626457049
151,151,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,2476.5,0.2476499999999999,400.0,0.002454277700167,0.0212804970233681,0.0005841300059413,-0.001380402413034,7.885788411198204e-07,5249073485310.664,3611303864258.554,2961894000000.0,2560701000000.0,2283580650000.0,3.2597020527885423,0.8072947207239549,17111041039303.004,11772204904284.066,9655244859858.5,8347427412285.693,7444064619795.589,9.05516819924552e-05,6.229854468785576e-05,5.109558559885308e-05,4.4174611629777655e-05,3.939401294373112e-05,4.871439495610907e-05,3.3514959019401535e-05,2.748806518672507e-05,2.3764765387185388e-05,2.1192930525651497e-05
152,152,1000000.0,400,10.0,17.15,2.43,0.81,0.0025,,0.008,482.0,0.0481999999999999,400.0,0.0011508118531651,0.0220074290876936,0.0004012002193,-0.00132455219438,7.4418820597374465e-06,1021624639579.9474,702866328517.1101,576472000000.0,498388000000.0,444452200000.0,6.957239731816697,0.335734623087553,7116073927517.238,4895779292232.867,4015386092127.1343,3471496002725.298,3095808959490.326,1.7624030171759906e-05,1.2125135691316973e-05,9.944709169653616e-06,8.597683345670433e-06,7.667237730215384e-06,9.48125918386617e-06,6.523000301777323e-06,5.349988863315762e-06,4.625324819956938e-06,4.124769841859084e-06
153,153,1000000.0,405,1.8,17.15,2.43,0.81,0.02,,0.0081,13323.5,1.33235,405.0,0.0075453547954679,0.0253763880366546,0.0010861644155934,-0.0014497177543419,8.874232388851278e-08,28181569382547.82,19411855067037.44,15934906000000.0,13776499000000.0,12285599350000.0,1.0756658333537352,1.4330790650614296,30312168050966.664,20879440920612.445,17139625618134.7,14818037532735.184,13214422058931.44,0.0004924928075549,0.000339235862703,0.0002784737247076,0.0002407540395883,0.0002146995163484,0.0002654844197448,0.0001828693430336,0.0001501147510868,0.0001297814821269,0.0001157364648638
154,154,1000000.0,405,5.0,17.15,2.43,0.81,0.005,,0.0081,2492.0,0.2492,405.0,0.0020523894472148,0.0263792496261104,0.0004980001708445,-0.001152797258279,3.886570864000096e-07,5271022696837.1045,3630753392656.381,2980432000000.0,2576728000000.0,2297873200000.0,3.9574990358516753,0.9851505107759452,20837683395267.555,14353284748302.29,11782400108880.305,10186456281423.271,9084072859864.992,9.211484042683618e-05,6.344997709731401e-05,5.2085151947415466e-05,4.503013972711336e-05,4.0156955360126925e-05,4.965565909890209e-05,3.420350529814823e-05,2.80771538791256e-05,2.4274061129611923e-05,2.1647110026707117e-05
155,155,1000000.0,405,10.0,17.15,2.43,0.81,0.0025,,0.0081,485.5,0.0485499999999999,405.0,0.0012561608924101,0.0210609010025253,0.0004577289358903,-0.0007369939950022,-1.737922414042419e-07,1026918747718.4648,707355847566.0807,580658000000.0,502007000000.0,447679550000.0,6.556984406283082,0.3182993680550698,6732597084298.479,4637506061181.088,3806860441938.636,3291215465689.4224,2935038472835.8,1.7946129625693806e-05,1.2361542488260818e-05,1.01474082144744e-05,8.77292649980479e-06,7.823515982079301e-06,9.67408607243859e-06,6.663644390951431e-06,5.470087563529485e-06,4.72915597047616e-06,4.217364333052289e-06
156,156,1000000.0,410,1.8,17.15,2.43,0.81,0.02,,0.0082,13530.0,1.3530000000000002,410.0,0.0080690426263458,0.0253580929444904,0.0011093540278134,-0.0014390744676131,-4.603088844727818e-06,28556018414451.16,19696535783997.13,16181880000000.0,13990020000000.0,12476013000000.0,1.016230521546004,1.3749590270070438,29019479153236.496,20016208186972.73,16444509963004.242,14217076339252.83,12678497188031.947,0.0005054788877897,0.0003486544537443,0.0002864404478954,0.0002476416581303,0.0002208417533481,0.0002731300361971,0.0001883916536808,0.0001547749901961,0.0001338104848351,0.0001193294468728
157,157,1000000.0,410,5.0,17.15,2.43,0.81,0.005,,0.0082,2710.0,0.271,410.0,0.0024562910259078,0.0225613094647251,0.0004836152597053,-0.0009269150681266,5.744315169306471e-06,5719645964757.031,3945130227245.544,3241160000000.0,2802140000000.0,2498891000000.0,3.3496386631862287,0.9076160591842812,19155876496169.938,13212780626647.191,10855088067844.004,9384750051965.469,8369127681738.258,0.0001012452169925,6.983396671451524e-05,5.73727726383443e-05,4.960154423749834e-05,4.423364017543251e-05,5.470675521761658e-05,3.773402671658372e-05,3.1000755612093614e-05,2.680165660777993e-05,2.3901167851096592e-05
158,158,1000000.0,410,10.0,17.15,2.43,0.81,0.0025,,0.0082,474.0,0.0474,410.0,0.0012057311574551,0.027059062665909,0.00045923696697,-0.0011899445854484,1.4676920011253929e-05,1000410401215.8055,690033847865.0879,566904000000.0,490116000000.0,437075400000.0,6.862642239887041,0.3253543604855082,6866833044527.83,4736403402647.683,3891238151406.679,3364164087420.156,3000092558036.872,1.7708573009042817e-05,1.2214501927188274e-05,1.0034942520507454e-05,8.675694453348418e-06,7.736806436588565e-06,9.56863541444659e-06,6.5999736766275575e-06,5.422272383812684e-06,4.687817428814645e-06,4.180499469158592e-06
159,159,1000000.0,415,1.8,17.15,2.43,0.81,0.02,,0.0083,13934.0,1.3934,415.0,0.0080199374092444,0.0218128284791281,0.0011142329377457,-0.0014310223299349,-2.216888794099764e-06,29344355844638.53,20268000428417.656,16665064000000.0,14407756000000.0,12848541400000.0,1.034946457742269,1.4421907663514075,30371866688436.664,20977697050574.367,17248601565562.834,14912252524073.557,13298441056526.328,0.0005259241360417,0.0003632531813287,0.0002986795632074,0.0002582229668532,0.0002302779475196,0.0002847763890457,0.0001966936335471,0.0001617284350783,0.000139822075143,0.0001246904598543
160,160,1000000.0,415,5.0,17.15,2.43,0.81,0.005,,0.0083,2686.0,0.2686,415.0,0.0024214368976913,0.025201635534703,0.0005925629715794,-0.0012440667990041,-3.375854659768787e-07,5656591057750.76,3906979270182.993,3212456000000.0,2777324000000.0,2476760600000.0,3.427834035304936,0.9206580936820268,19388631198688.07,13391631001272.787,11011070800437.045,9519604688672.158,8489388281841.97,0.0001013802375059,7.002282510759113e-05,5.757523372866422e-05,4.977658166842709e-05,4.43897349675596e-05,5.48951758990209e-05,3.791582458071585e-05,3.1175726756175794e-05,2.695292764706168e-05,2.4036068262432855e-05
161,161,1000000.0,415,10.0,17.15,2.43,0.81,0.0025,,0.0083,467.0,0.0467,415.0,0.0011354312396747,0.025402718586582,0.0003942115080507,-0.0011862353782198,-2.4498017218758484e-05,983480276980.4932,679284928955.8665,558532000000.0,482878000000.0,430620700000.0,7.317720105915697,0.341167011048149,7184818555080.098,4962518391047.692,4080357452135.8623,3527666894237.861,3145901008874.982,1.7626422529890935e-05,1.2174482250649684e-05,1.0010288217157928e-05,8.654379612492721e-06,7.717798298529534e-06,9.544321349531929e-06,6.592215219357519e-06,5.420351599081941e-06,4.686156817266494e-06,4.179018569827306e-06
162,162,1000000.0,420,1.8,17.15,2.43,0.81,0.02,,0.0084,14162.5,1.41625,420.0,0.0081084657001894,0.024021794064005,0.0010828200823739,-0.0013707653855314,-3.7838825378397184e-06,29760178196779.656,20583431271678.027,16938350000000.0,14644025000000.0,13059241250000.0,1.036479336500913,1.468248611646382,30852844003368.52,21339166381330.973,17560253395290.729,15181690644423.588,13538720447991.287,0.0005399230928943,0.0003734342516734,0.0003073034798399,0.0002656787609987,0.0002369268718732,0.0002930997695081,0.0002027205254459,0.0001668211274818,0.0001442249546958,0.0001286168575677
